syear,migback,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1990,Direct migration background,female,4.0,0.005610609151850772,13886,0.004368239769448485,0.006852978534253059
1990,Direct migration background,male,2.0,0.004663363450888954,13886,0.003530175056092079,0.005796551845685829
1990,No migration background,male,1.0,0.004153308073447974,13886,0.003083611002646967,0.005223005144248981
1990,Direct migration background,male,3.0,0.003788982803847275,13886,0.0027670920298846526,0.004810873577809897
1990,Direct migration background,female,3.0,0.0026231419411250363,13886,0.0017723800456811364,0.003473903836568936
1990,Direct migration background,female,2.0,0.0017487612940833576,13886,0.0010538126915408791,0.002443709896625836
1990,No migration background,female,1.0,0.0016758962401632177,13886,0.0009955549446238072,0.0023562375357026283
1990,Indirect migration background,female,4.0,0.0009472457009618187,13886,0.0004355720854934825,0.001458919316430155
1990,Indirect migration background,male,4.0,0.000728650539201399,13886,0.0002798339984702386,0.0011774670799325595
1990,Direct migration background,male,1.0,0.0005829204313611193,13886,0.0001814574428093751,0.0009843834199128633
1990,Indirect migration background,male,2.0,0.0003643252696006995,13886,4.690620190235084e-05,0.0006817443372990481
1990,Indirect migration background,male,1.0,0.0002914602156805596,13886,7.541623513300359e-06,0.0005753788078478189
1990,Direct migration background,female,1.0,0.0002185951617604197,13886,-2.7294512167267662e-05,0.0004644848356881071
1990,Indirect migration background,female,3.0,0.0001457301078402798,13886,-5.504528616149184e-05,0.00034650550184205147
1990,Indirect migration background,female,2.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1990,Indirect migration background,male,3.0,7.28650539201399e-05,13886,-6.910976164637235e-05,0.00021483986948665215
1992,No migration background,female,5.0,0.32678843226788434,13316,0.31882173525610547,0.3347551292796632
1992,No migration background,male,5.0,0.2601978691019787,13316,0.2527457663431879,0.26764997186076944
1992,Direct migration background,female,5.0,0.08272450532724505,13316,0.07804568720669075,0.08740332344779936
1992,Direct migration background,male,5.0,0.08211567732115678,13316,0.07745256159136756,0.086778793050946
1992,No migration background,male,4.0,0.04558599695585997,13316,0.042043142527919325,0.04912885138380062
1992,No migration background,female,4.0,0.04246575342465753,13316,0.03904071259711284,0.04589079425220223
1992,No migration background,male,2.0,0.03295281582952816,13316,0.029920745462322772,0.03598488619673355
1992,No migration background,male,3.0,0.03287671232876712,13316,0.0298480260544909,0.03590539860304334
1992,No migration background,female,3.0,0.019482496194824964,13316,0.01713492293711909,0.021830069452530836
1992,No migration background,female,2.0,0.018112633181126332,13316,0.01584751529095714,0.020377751071295525
1992,Indirect migration background,male,5.0,0.013089802130898021,13316,0.01115928109947084,0.015020323162325202
1992,Indirect migration background,female,5.0,0.012557077625570776,13316,0.010665738232230642,0.01444841701891091
1992,Direct migration background,male,4.0,0.008447488584474886,13316,0.006892988162304551,0.010001989006645222
1992,Direct migration background,male,2.0,0.0047184170471841706,13316,0.0035544509678470623,0.005882383126521279
1992,Direct migration background,female,4.0,0.00426179604261796,13316,0.0031553299894881695,0.005368262095747751
1992,Direct migration background,male,3.0,0.0038812785388127853,13316,0.0028251612922144285,0.004937395785411142
1992,Direct migration background,female,3.0,0.0030441400304414,13316,0.002108433939772155,0.003979846121110645
1992,Direct migration background,female,2.0,0.001902587519025875,13316,0.0011624235078199143,0.002642751530231836
1992,Indirect migration background,female,4.0,0.0015220700152207,13316,0.0008599210140906344,0.0021842190163507656
1992,Indirect migration background,male,4.0,0.001445966514459665,13316,0.0008005589055755149,0.002091374123343815
1992,Indirect migration background,male,2.0,0.0008371385083713851,13316,0.00034590726663843573,0.0013283697501043344
1992,Indirect migration background,female,2.0,0.000532724505327245,13316,0.0001407978466241263,0.0009246511640303638
1992,Indirect migration background,female,3.0,0.000380517503805175,13316,4.925379977642816e-05,0.0007117812078339218
1992,Indirect migration background,male,3.0,7.610350076103501e-05,13316,-7.206468704514313e-05,0.00022427168856721316
1994,No migration background,female,5.0,0.3276889306992788,12873,0.31958058599582007,0.3357972754027375
1994,No migration background,male,5.0,0.25337096268422704,12873,0.2458573804229356,0.2608845449455185
1994,Direct migration background,female,5.0,0.07808090310442145,12873,0.0734460603313112,0.08271574587753171
1994,Direct migration background,male,5.0,0.07635622452179366,12873,0.07176857044000796,0.08094387860357936
1994,No migration background,male,4.0,0.04876136719974914,12873,0.04504088814599234,0.052481846253505944
1994,No migration background,female,4.0,0.042724992160551895,12873,0.0392313731437044,0.04621861117739939
1994,No migration background,male,3.0,0.03433678269049859,12873,0.03119114404780522,0.03748242133319196
1994,No migration background,male,2.0,0.0337096268422703,12873,0.030591835938521925,0.03682741774601868
1994,No migration background,female,3.0,0.020304170586390717,12873,0.01786773775476034,0.022740603418021095
1994,No migration background,female,2.0,0.018187519598620257,12873,0.015879087002705423,0.02049595219453509
1994,Indirect migration background,female,5.0,0.01528692380056444,12873,0.01316743517784089,0.01740641242328799
1994,Indirect migration background,male,5.0,0.015208529319535905,12873,0.013094398118816039,0.01732266052025577
1994,Direct migration background,male,4.0,0.008701787394167451,12873,0.007097350713058102,0.010306224075276801
1994,Direct migration background,female,4.0,0.006820319849482596,12873,0.005398539621066723,0.00824210007789847
1994,Direct migration background,male,2.0,0.004703668861712135,12873,0.0035216871465255407,0.005885650576898729
1994,Direct migration background,male,3.0,0.003841329570398244,12873,0.002772714656238449,0.004909944484558039
1994,Indirect migration background,male,4.0,0.002508623392913139,12873,0.0016444746638739401,0.0033727721219523376
1994,Direct migration background,female,3.0,0.0024302289118846034,12873,0.0015796562528089194,0.0032808015709602876
1994,Direct migration background,female,2.0,0.00195986202571339,12873,0.0011958451708888355,0.0027238788805379445
1994,Indirect migration background,female,4.0,0.0018030730636563186,12873,0.0010701962807789889,0.0025359498465336483
1994,Indirect migration background,male,2.0,0.0010975227343994983,12873,0.0005255379259383354,0.0016695075428606611
1994,Indirect migration background,female,3.0,0.0009407337723424271,12873,0.00041113718173044645,0.0014703303629544078
1994,Indirect migration background,female,2.0,0.0007055503292568204,12873,0.0002468522476722689,0.0011642484108413719
1994,Indirect migration background,male,3.0,0.00047036688617121356,12873,9.579740128861736e-05,0.0008449363710538098
1995,No migration background,female,5.0,0.32301388572729345,13284,0.31506159746416595,0.33096617399042094
1995,No migration background,male,5.0,0.25586159799681313,13284,0.2484413050612279,0.26328189093239834
1995,Direct migration background,female,5.0,0.0928750284543592,13284,0.08793903381874375,0.09781102308997465
1995,Direct migration background,male,5.0,0.08946050534941953,13284,0.0846069866691553,0.09431402402968377
1995,No migration background,male,4.0,0.03626982320358146,13284,0.033090445778558825,0.03944920062860409
1995,No migration background,male,2.0,0.03148949085666591,13284,0.028519694801546785,0.03445928691178503
1995,No migration background,female,4.0,0.03126185598300326,13284,0.02830246587972046,0.03422124608628606
1995,No migration background,male,3.0,0.028226724334167994,13284,0.025410259360424882,0.031043189307911105
1995,No migration background,female,2.0,0.019045451096441308,13284,0.016721046570690935,0.02136985562219168
1995,No migration background,female,3.0,0.018893694513999543,13284,0.016578390013809896,0.02120899901418919
1995,Indirect migration background,female,5.0,0.017072615524698385,13284,0.014869676962238485,0.019275554087158284
1995,Indirect migration background,male,5.0,0.01646558919493133,13284,0.01430150050457716,0.018629677885285502
1995,Direct migration background,male,4.0,0.007208437665983762,13284,0.00576983370981301,0.008647041622154513
1995,No migration background,male,1.0,0.006146141588891418,13284,0.004817052225486734,0.0074752309522961025
1995,Direct migration background,female,4.0,0.0050838455117990745,13284,0.0038744146361695264,0.006293276387428623
1995,Direct migration background,male,2.0,0.004325062599590257,13284,0.0032091077484178616,0.005441017450762652
1995,Direct migration background,male,3.0,0.004021549434706731,13284,0.00294529906246898,0.005097799806944482
1995,No migration background,female,1.0,0.0027316184839517414,13284,0.0018440381230160614,0.0036191988448874214
1995,Direct migration background,female,2.0,0.002352227027847333,13284,0.0015284306567218864,0.0031760233989727798
1995,Direct migration background,female,3.0,0.002352227027847333,13284,0.0015284306567218864,0.0031760233989727798
1995,Indirect migration background,male,4.0,0.0012140526595341072,13284,0.0006218823730279319,0.0018062229460402825
1995,Direct migration background,male,1.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,Indirect migration background,female,4.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,Indirect migration background,female,2.0,0.0006070263297670536,13284,0.0001881714800615864,0.0010258811794725208
1995,Indirect migration background,male,2.0,0.0006070263297670536,13284,0.0001881714800615864,0.0010258811794725208
1995,Indirect migration background,female,3.0,0.000531148038546172,13284,0.0001393303295382887,0.0009229657475540552
1995,Indirect migration background,male,3.0,0.00045526974732529026,13284,9.250326729856953e-05,0.000818036227352011
1995,Direct migration background,female,1.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,Indirect migration background,male,1.0,0.00022763487366264513,13284,-2.8908971825245753e-05,0.00048417871915053604
1996,No migration background,female,5.0,0.30050057758952636,13048,0.29263373549457944,0.3083674196844733
1996,No migration background,male,5.0,0.23265306122448978,13048,0.22540312200827067,0.2399030004407089
1996,Direct migration background,female,5.0,0.08471313053523297,13048,0.07993521927924138,0.08949104179122455
1996,Direct migration background,male,5.0,0.07878321139776666,13048,0.0741606588235739,0.08340576397195942
1996,No migration background,male,4.0,0.05760492876395841,13048,0.053607042613866486,0.061602814914050334
1996,No migration background,female,4.0,0.053831343858298034,13048,0.04995889236242281,0.057703795354173255
1996,No migration background,male,2.0,0.03758182518290335,13048,0.03431854067430902,0.04084510969149768
1996,No migration background,male,3.0,0.033962264150943396,13048,0.030854275238743435,0.037070253063143356
1996,No migration background,female,3.0,0.022487485560261842,13048,0.01994349374855114,0.025031477371972543
1996,No migration background,female,2.0,0.020562187139006545,13048,0.01812714105727534,0.02299723322073775
1996,Indirect migration background,female,5.0,0.016249518675394686,13048,0.014080082753842102,0.018418954596947267
1996,Indirect migration background,male,5.0,0.01594147092799384,13048,0.013792360368704404,0.018090581487283278
1996,Direct migration background,male,4.0,0.011166730843280709,13048,0.009363677164307823,0.012969784522253594
1996,Direct migration background,female,4.0,0.008933384674624567,13048,0.007318864268731448,0.010547905080517686
1996,Direct migration background,male,3.0,0.005467847516365036,13048,0.004202523623633831,0.006733171409096242
1996,Direct migration background,male,2.0,0.0050057758952637655,13048,0.0037948151128365465,0.0062167366776909845
1996,Indirect migration background,female,4.0,0.0034655371582595304,13048,0.002457177323485449,0.004473896993033612
1996,Direct migration background,female,3.0,0.003157489410858683,13048,0.0021948396132217734,0.004120139208495592
1996,Indirect migration background,male,4.0,0.002772429726607624,13048,0.0018702116813015708,0.0036746477719136776
1996,Direct migration background,female,2.0,0.0020023103581055064,13048,0.0012352764514916626,0.00276934426471935
1996,Indirect migration background,male,2.0,0.001078167115902965,13048,0.0005150575683619582,0.001641276663443972
1996,Indirect migration background,female,2.0,0.000693107431651906,13048,0.0002415283494918611,0.0011446865138119511
1996,Indirect migration background,female,3.0,0.000693107431651906,13048,0.0002415283494918611,0.0011446865138119511
1996,Indirect migration background,male,3.0,0.000693107431651906,13048,0.0002415283494918611,0.0011446865138119511
1997,No migration background,female,5.0,0.3021921898326393,12828,0.2942455024847412,0.3101388771805374
1997,No migration background,male,5.0,0.24239805138681544,12828,0.2349821883648922,0.24981391440873868
1997,Direct migration background,female,5.0,0.08163746365993557,12828,0.07689909958582575,0.0863758277340454
1997,Direct migration background,male,5.0,0.07849453916869648,12828,0.07384033667650788,0.08314874166088507
1997,No migration background,male,4.0,0.05099394987035436,12828,0.047187059128880944,0.05480084061182778
1997,No migration background,female,4.0,0.049501060737015795,12828,0.04574735981816497,0.05325476165586662
1997,No migration background,male,2.0,0.03755794767030722,12828,0.03426780434396691,0.04084809099664753
1997,No migration background,male,3.0,0.03386501139310128,12828,0.03073481840720546,0.0369952043789971
1997,No migration background,female,3.0,0.023964799245698123,12828,0.021318150946573987,0.02661144754482226
1997,No migration background,female,2.0,0.02247191011235955,12828,0.019907064589781996,0.025036755634937104
1997,Indirect migration background,female,5.0,0.018071815824624814,12828,0.01576656941368103,0.020377062235568597
1997,Indirect migration background,male,5.0,0.016814646028129175,12828,0.014589604297526329,0.01903968775873202
1997,Direct migration background,male,4.0,0.00927162724915534,12828,0.007613064612248117,0.010930189886062562
1997,Direct migration background,female,4.0,0.008721615463188497,12828,0.0071125530829908,0.010330677843386192
1997,Direct migration background,male,2.0,0.005421544747387444,12828,0.004150801991344048,0.00669228750343084
1997,Direct migration background,male,3.0,0.004164374950891805,12828,0.003049964085371608,0.005278785816412002
1997,Indirect migration background,male,4.0,0.003457216940363008,12828,0.002441464472663299,0.004472969408062717
1997,Direct migration background,female,3.0,0.0025929127052722557,12828,0.0017128638779956551,0.0034729615325488562
1997,Direct migration background,female,2.0,0.0023571933684293236,12828,0.0015180005883782457,0.0031963861484804014
1997,Indirect migration background,female,4.0,0.0020429009193054137,12828,0.0012615319074911668,0.0028242699311196605
1997,Indirect migration background,male,2.0,0.0014928891333385716,12828,0.000824751468036085,0.002161026798641058
1997,Indirect migration background,female,2.0,0.0009428773473717294,12828,0.0004117491520104076,0.0014740055427330512
1997,Indirect migration background,male,3.0,0.0009428773473717294,12828,0.0004117491520104076,0.0014740055427330512
1997,Indirect migration background,female,3.0,0.0006285848982478196,12828,0.00019485233503218724,0.001062317461463452
1998,No migration background,female,5.0,0.3215827847384441,14238,0.3139104701342904,0.3292550993425978
1998,No migration background,male,5.0,0.26084802151907693,14238,0.2536354152930005,0.2680606277451534
1998,Direct migration background,female,5.0,0.07361789481135414,14238,0.06932827944136001,0.07790751018134827
1998,Direct migration background,male,5.0,0.07149430169179585,14238,0.06726216605507938,0.07572643732851232
1998,No migration background,female,4.0,0.043533658950945,14238,0.04018185191665094,0.04688546598523906
1998,No migration background,male,4.0,0.04070220145820061,14238,0.03745643512857266,0.04394796778782856
1998,No migration background,male,3.0,0.036596588093721245,14238,0.03351229269449622,0.039680883492946274
1998,No migration background,male,2.0,0.03454378141148156,14238,0.031544046983117476,0.037543515839845644
1998,No migration background,female,3.0,0.02307637856586678,14238,0.020610079662224924,0.025542677469508633
1998,No migration background,female,2.0,0.021943795568769024,14238,0.01953738704293759,0.024350204094600456
1998,Indirect migration background,male,5.0,0.018262900828201315,14238,0.01606345100380341,0.020462350652599222
1998,Indirect migration background,female,5.0,0.017059531393784952,14238,0.014932476325755024,0.01918658646181488
1998,Direct migration background,male,4.0,0.00573370142280739,14238,0.004493476445866651,0.006973926399748129
1998,No migration background,male,1.0,0.005238196361577122,14238,0.004052476717742798,0.0064239160054114465
1998,Direct migration background,female,4.0,0.0047426913003468536,14238,0.0036141649771190454,0.005871217623574662
1998,Direct migration background,male,2.0,0.0038932540525235364,14238,0.002870335889928799,0.004916172215118274
1998,Direct migration background,male,3.0,0.0032561761166560485,14238,0.002320388493245826,0.004191963740066271
1998,Direct migration background,female,3.0,0.002477525306151341,14238,0.0016609392282028465,0.003294111384099836
1998,Indirect migration background,female,4.0,0.0021235931195582925,14238,0.0013674472065509145,0.0028797390325656707
1998,No migration background,female,1.0,0.0018404473702838535,14238,0.0011364139715665925,0.0025444807690011145
1998,Direct migration background,female,2.0,0.0016988744956466342,14238,0.0010224131180449243,0.002375335873248344
1998,Indirect migration background,male,4.0,0.0016280880583280242,14238,0.0009658460905013693,0.0022903300261546793
1998,Direct migration background,male,1.0,0.0008494372478233171,14238,0.0003709033622164606,0.0013279711334301734
1998,Indirect migration background,male,2.0,0.0008494372478233171,14238,0.0003709033622164606,0.0013279711334301734
1998,Indirect migration background,male,3.0,0.0007786508105047073,14238,0.00032047326714258745,0.001236828353866827
1998,Indirect migration background,female,2.0,0.0007786508105047073,14238,0.00032047326714258745,0.001236828353866827
1998,Indirect migration background,female,3.0,0.00042471862391165854,14238,8.627215793491577e-05,0.0007631650898884013
1998,Indirect migration background,male,1.0,0.00021235931195582927,14238,-2.6983899332605683e-05,0.0004517025232442642
1998,Direct migration background,female,1.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1998,Indirect migration background,female,1.0,7.078643731860976e-05,14238,-6.740821349326963e-05,0.00020898108813048914
1999,No migration background,female,5.0,0.3069387153800825,13674,0.2992079954695259,0.31466943529063907
1999,No migration background,male,5.0,0.2452857984678845,13674,0.23807413010790596,0.25249746682786306
1999,Direct migration background,female,5.0,0.06835592221567471,13674,0.06412610723667914,0.07258573719467029
1999,Direct migration background,male,5.0,0.06511490866234532,13674,0.06097941253484981,0.06925040478984083
1999,No migration background,male,4.0,0.05789628756629346,13674,0.0539817271564458,0.06181084797614112
1999,No migration background,female,4.0,0.05568650559811432,13674,0.05184287745524991,0.05953013374097873
1999,No migration background,male,2.0,0.04191219799646435,13674,0.038553421097064625,0.04527097489586407
1999,No migration background,male,3.0,0.03550383028874484,13674,0.03240215634502198,0.038605504232467704
1999,No migration background,female,3.0,0.027253977607542723,13674,0.024524855529700223,0.029983099685385223
1999,No migration background,female,2.0,0.024233942251031232,13674,0.02165647490803424,0.026811409594028224
1999,Indirect migration background,female,5.0,0.017309958750736595,13674,0.01512388616781566,0.01949603133365753
1999,Indirect migration background,male,5.0,0.016720683559222158,13674,0.01457149881361005,0.018869868304834267
1999,Direct migration background,male,4.0,0.00883912787271656,13674,0.00727026470736667,0.010407991038066448
1999,Direct migration background,female,4.0,0.007365939893930465,13674,0.005932706378325366,0.008799173409535566
1999,Direct migration background,male,2.0,0.004051266941661756,13674,0.0029865793186944984,0.0051159545646290135
1999,Indirect migration background,male,4.0,0.003388332351208014,13674,0.0024143204388812167,0.004362344263534811
1999,Direct migration background,male,3.0,0.003241013553329405,13674,0.002288340706557323,0.004193686400101487
1999,Indirect migration background,female,4.0,0.0026517383618149676,13674,0.0017897586643883592,0.003513718059241576
1999,Direct migration background,female,2.0,0.002136122569239835,13674,0.0013622721564057589,0.0029099729820739107
1999,Direct migration background,female,3.0,0.0019888037713612257,13674,0.0012420594000540665,0.002735548142668385
1999,Indirect migration background,male,2.0,0.0013995285798467883,13674,0.0007729218531590558,0.002026135306534521
1999,Indirect migration background,female,2.0,0.0011785503830288745,13674,0.0006034729965496416,0.0017536277695081072
1999,Indirect migration background,female,3.0,0.0008102533883323512,13674,0.0003333365063948157,0.0012871702702698868
1999,Indirect migration background,male,3.0,0.0007365939893930466,13674,0.0002818548237247633,0.0011913331550613298
2001,No migration background,female,5.0,0.3171294161055253,21921,0.3109689530595189,0.32328987915153173
2001,No migration background,male,5.0,0.26293699843187895,21921,0.2571092063843274,0.2687647904794305
2001,Direct migration background,female,5.0,0.059404114011622544,21921,0.05627489695199402,0.06253333107125106
2001,No migration background,female,4.0,0.05654459920671525,21921,0.05348698883530813,0.05960220957812237
2001,Direct migration background,male,5.0,0.05423853888017711,21921,0.05124026923711305,0.057236808523241166
2001,No migration background,male,4.0,0.052070842173231255,21921,0.04912973309065905,0.05501195125580346
2001,No migration background,male,2.0,0.04635181256341666,21921,0.04356855533922041,0.04913506978761291
2001,No migration background,male,3.0,0.03689696522461028,21921,0.034401465137005434,0.03939246531221512
2001,No migration background,female,3.0,0.033022783876026196,21921,0.030657186378346822,0.03538838137370557
2001,No migration background,female,2.0,0.026842542200903974,21921,0.02470295855231406,0.02898212584949389
2001,Indirect migration background,female,5.0,0.014389816437598008,21921,0.012813272392990573,0.01596636048220544
2001,Indirect migration background,male,5.0,0.014205331611474956,21921,0.012638779627261168,0.015771883595688742
2001,Direct migration background,male,4.0,0.005303938751037727,21921,0.0043423921443353835,0.0062654853577400705
2001,Direct migration background,female,4.0,0.004519878240014759,21921,0.003631893394206907,0.00540786308582261
2001,Direct migration background,male,2.0,0.0030901208375611108,21921,0.0023553674931896308,0.0038248741819325908
2001,Direct migration background,male,3.0,0.0027672723918457705,21921,0.002071847699686995,0.003462697084004546
2001,Direct migration background,female,3.0,0.0020293330873535653,21921,0.0014335866598412304,0.0026250795148659
2001,Indirect migration background,female,4.0,0.0018448482612305138,21921,0.0012767738300887733,0.0024129226923722547
