,Unnamed: 0,year,migback,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1992,No migration background,male,At least once per month,0.08498,432,13052,0.08045,0.08961
68,68,1992,No migration background,male,Seldom,0.12175,599,13052,0.11636,0.12774
69,69,1992,No migration background,male,Never,0.70181,3419,13052,0.68885,0.71677
70,70,1992,No migration background,female,At least once per week,0.04855,238,13052,0.04495,0.05222
71,71,1992,No migration background,female,At least once per month,0.05048,256,13052,0.04705,0.05459
72,72,1992,No migration background,female,Seldom,0.10168,558,13052,0.09639,0.10659
73,73,1992,No migration background,female,Never,0.79929,4294,13052,0.78427,0.81266
74,74,1992,Direct migration background,male,At least once per week,0.04769,62,13052,0.0376,0.05857
75,75,1992,Direct migration background,male,At least once per month,0.05337,51,13052,0.04013,0.07183
76,76,1992,Direct migration background,male,Seldom,0.1076,111,13052,0.09065,0.12671
77,77,1992,Direct migration background,male,Never,0.79135,1079,13052,0.74344,0.85089
78,78,1992,Direct migration background,female,At least once per month,0.04626,40,13052,0.03632,0.0598
79,79,1992,Direct migration background,female,Seldom,0.06206,56,13052,0.05126,0.07858
80,80,1992,Direct migration background,female,Never,0.89168,1087,13052,0.84344,0.95101
81,81,1992,Indirect migration background,male,Never,1.0,172,13052,0.88531,1.12227
82,82,1992,Indirect migration background,female,Never,1.0,165,13052,0.82313,1.15818
83,83,1994,No migration background,male,At least once per week,0.09379,430,12667,0.08903,0.09873
84,84,1994,No migration background,male,At least once per month,0.09338,438,12667,0.0879,0.0988
85,85,1994,No migration background,male,Seldom,0.13641,622,12667,0.13027,0.14313
86,86,1994,No migration background,male,Never,0.67643,3232,12667,0.66176,0.69375
87,87,1994,No migration background,female,At least once per week,0.05029,232,12667,0.04701,0.05408
88,88,1994,No migration background,female,At least once per month,0.04872,259,12667,0.0452,0.05236
89,89,1994,No migration background,female,Seldom,0.10161,545,12667,0.09595,0.10876
90,90,1994,No migration background,female,Never,0.79938,4180,12667,0.78258,0.81631
91,91,1994,Direct migration background,male,At least once per week,0.05789,60,12667,0.04721,0.07003
92,92,1994,Direct migration background,male,At least once per month,0.04935,49,12667,0.03804,0.06021
93,93,1994,Direct migration background,male,Seldom,0.08934,111,12667,0.0733,0.10553
94,94,1994,Direct migration background,male,Never,0.80343,974,12667,0.75758,0.86152
95,95,1994,Direct migration background,female,At least once per month,0.03791,31,12667,0.02772,0.04847
96,96,1994,Direct migration background,female,Seldom,0.07614,87,12667,0.06221,0.09379
97,97,1994,Direct migration background,female,Never,0.88594,996,12667,0.83176,0.95038
98,98,1994,Indirect migration background,male,Seldom,0.14422,32,12667,0.09638,0.19858
99,99,1994,Indirect migration background,male,Never,0.85578,194,12667,0.76015,0.96517
100,100,1994,Indirect migration background,female,Never,1.0,195,12667,0.86465,1.12933
101,101,1995,No migration background,male,At least once per week,0.10501,496,13120,0.09881,0.1114
102,102,1995,No migration background,male,At least once per month,0.07483,372,13120,0.0702,0.0797
103,103,1995,No migration background,male,Seldom,0.10438,478,13120,0.0986,0.11019
104,104,1995,No migration background,male,Never,0.71578,3372,13120,0.70202,0.73302
105,105,1995,No migration background,female,At least once per week,0.05858,287,13120,0.05386,0.06328
106,106,1995,No migration background,female,At least once per month,0.04878,249,13120,0.04492,0.05303
107,107,1995,No migration background,female,Seldom,0.07988,412,13120,0.07471,0.0854
108,108,1995,No migration background,female,Never,0.81276,4257,13120,0.79462,0.83138
109,109,1995,Direct migration background,male,At least once per week,0.06018,70,13120,0.04968,0.06989
110,110,1995,Direct migration background,male,At least once per month,0.0428,53,13120,0.03145,0.05665
111,111,1995,Direct migration background,male,Seldom,0.07214,95,13120,0.0593,0.0865
112,112,1995,Direct migration background,male,Never,0.82488,1179,13120,0.77694,0.87904
113,113,1995,Direct migration background,female,At least once per week,0.03836,36,13120,0.03009,0.04857
114,114,1995,Direct migration background,female,At least once per month,0.03185,31,13120,0.02316,0.04217
115,115,1995,Direct migration background,female,Seldom,0.06343,67,13120,0.04668,0.08027
116,116,1995,Direct migration background,female,Never,0.86636,1224,13120,0.81553,0.91326
117,117,1995,Indirect migration background,male,Never,1.0,217,13120,0.8864,1.12391
118,118,1995,Indirect migration background,female,Never,1.0,225,13120,0.88076,1.15358
119,119,1996,No migration background,male,At least once per week,0.10468,488,12918,0.09882,0.11177
120,120,1996,No migration background,male,At least once per month,0.09349,441,12918,0.08752,0.10066
121,121,1996,No migration background,male,Seldom,0.17045,748,12918,0.16163,0.17837
122,122,1996,No migration background,male,Never,0.63138,3021,12918,0.61456,0.6473
123,123,1996,No migration background,female,At least once per week,0.05677,267,12918,0.05314,0.06182
124,124,1996,No migration background,female,At least once per month,0.05904,292,12918,0.05479,0.06387
125,125,1996,No migration background,female,Seldom,0.13032,699,12918,0.12204,0.13764
126,126,1996,No migration background,female,Never,0.75388,3902,12918,0.73858,0.76953
127,127,1996,Direct migration background,male,At least once per week,0.05361,65,12918,0.04132,0.0663
128,128,1996,Direct migration background,male,At least once per month,0.06444,71,12918,0.05218,0.08304
129,129,1996,Direct migration background,male,Seldom,0.09948,145,12918,0.08734,0.11069
130,130,1996,Direct migration background,male,Never,0.78246,1023,12918,0.742,0.8319
131,131,1996,Direct migration background,female,At least once per month,0.05598,41,12918,0.04158,0.07105
132,132,1996,Direct migration background,female,Seldom,0.10065,116,12918,0.08553,0.11957
133,133,1996,Direct migration background,female,Never,0.84337,1100,12918,0.79367,0.88666
134,134,1996,Indirect migration background,male,Seldom,0.20093,36,12918,0.14031,0.30033
135,135,1996,Indirect migration background,male,Never,0.79907,207,12918,0.70638,0.92958
136,136,1996,Indirect migration background,female,Seldom,0.17153,45,12918,0.13004,0.21624
137,137,1996,Indirect migration background,female,Never,0.82847,211,12918,0.70617,0.93878
138,138,1997,No migration background,male,At least once per week,0.1038,478,12620,0.09827,0.11039
139,139,1997,No migration background,male,At least once per month,0.09498,431,12620,0.08858,0.10253
140,140,1997,No migration background,male,Seldom,0.13985,649,12620,0.13291,0.14857
141,141,1997,No migration background,male,Never,0.66138,3085,12620,0.64643,0.67753
142,142,1997,No migration background,female,At least once per week,0.06027,286,12620,0.05573,0.06531
143,143,1997,No migration background,female,At least once per month,0.06359,305,12620,0.0584,0.06829
144,144,1997,No migration background,female,Seldom,0.12517,630,12620,0.11846,0.13189
145,145,1997,No migration background,female,Never,0.75097,3846,12620,0.73424,0.76617
146,146,1997,Direct migration background,male,At least once per week,0.06585,69,12620,0.05197,0.08287
147,147,1997,Direct migration background,male,At least once per month,0.04847,53,12620,0.0378,0.06069
148,148,1997,Direct migration background,male,Seldom,0.08264,118,12620,0.06992,0.09541
149,149,1997,Direct migration background,male,Never,0.80305,999,12620,0.75291,0.85304
150,150,1997,Direct migration background,female,At least once per month,0.05698,33,12620,0.03917,0.07958
151,151,1997,Direct migration background,female,Seldom,0.09339,111,12620,0.07481,0.11661
152,152,1997,Direct migration background,female,Never,0.84964,1039,12620,0.79787,0.90494
153,153,1997,Indirect migration background,male,Seldom,0.21498,44,12620,0.15765,0.27554
154,154,1997,Indirect migration background,male,Never,0.78502,214,12620,0.6834,0.90456
155,155,1997,Indirect migration background,female,Never,1.0,230,12620,0.86012,1.1485
156,156,1998,No migration background,male,At least once per week,0.10489,562,14004,0.09994,0.1104
157,157,1998,No migration background,male,At least once per month,0.09931,517,14004,0.09383,0.10503
158,158,1998,No migration background,male,Seldom,0.1154,575,14004,0.10953,0.12121
159,159,1998,No migration background,male,Never,0.68041,3685,14004,0.66759,0.69582
160,160,1998,No migration background,female,At least once per week,0.05695,336,14004,0.05263,0.06084
161,161,1998,No migration background,female,At least once per month,0.0552,326,14004,0.05144,0.05925
162,162,1998,No migration background,female,Seldom,0.10855,615,14004,0.10256,0.11397
163,163,1998,No migration background,female,Never,0.7793,4543,14004,0.764,0.79528
164,164,1998,Direct migration background,male,At least once per week,0.06313,67,14004,0.04914,0.07617
165,165,1998,Direct migration background,male,At least once per month,0.03404,46,14004,0.02669,0.04035
166,166,1998,Direct migration background,male,Seldom,0.07486,81,14004,0.06342,0.08762
167,167,1998,Direct migration background,male,Never,0.82798,1010,14004,0.77893,0.86917
168,168,1998,Direct migration background,female,At least once per month,0.03847,35,14004,0.02751,0.04983
169,169,1998,Direct migration background,female,Seldom,0.05949,67,14004,0.04643,0.07117
170,170,1998,Direct migration background,female,Never,0.90204,1040,14004,0.85465,0.94295
171,171,1998,Indirect migration background,male,Never,1.0,258,14004,0.88088,1.15664
172,172,1998,Indirect migration background,female,Never,1.0,241,14004,0.88612,1.12293
173,173,1999,No migration background,male,At least once per week,0.11228,569,13464,0.10681,0.11822
174,174,1999,No migration background,male,At least once per month,0.0919,482,13464,0.0862,0.09638
175,175,1999,No migration background,male,Seldom,0.15898,786,13464,0.1518,0.16632
176,176,1999,No migration background,male,Never,0.63684,3330,13464,0.62246,0.65556
177,177,1999,No migration background,female,At least once per week,0.05846,329,13464,0.05372,0.06312
178,178,1999,No migration background,female,At least once per month,0.06474,370,13464,0.0608,0.06955
179,179,1999,No migration background,female,Seldom,0.13045,756,13464,0.12495,0.13673
180,180,1999,No migration background,female,Never,0.74635,4167,13464,0.73023,0.76126
181,181,1999,Direct migration background,male,At least once per week,0.05604,55,13464,0.04305,0.07026
182,182,1999,Direct migration background,male,At least once per month,0.04766,44,13464,0.03784,0.05754
183,183,1999,Direct migration background,male,Seldom,0.10046,120,13464,0.08706,0.1139
184,184,1999,Direct migration background,male,Never,0.79585,884,13464,0.75085,0.8334
185,185,1999,Direct migration background,female,Seldom,0.1125,100,13464,0.09384,0.13341
186,186,1999,Direct migration background,female,Never,0.8875,928,13464,0.83799,0.94398
187,187,1999,Indirect migration background,male,Seldom,0.20405,46,13464,0.16194,0.25747
188,188,1999,Indirect migration background,male,Never,0.79595,227,13464,0.69814,0.90619
189,189,1999,Indirect migration background,female,Seldom,0.11114,36,13464,0.08225,0.15233
190,190,1999,Indirect migration background,female,Never,0.88886,235,13464,0.77456,0.98239
191,191,2001,No migration background,male,At least once per week,0.11385,1005,21616,0.10982,0.11762
192,192,2001,No migration background,male,At least once per month,0.09044,800,21616,0.08612,0.09411
193,193,2001,No migration background,male,Seldom,0.13216,1129,21616,0.12668,0.13606
194,194,2001,No migration background,male,Never,0.66355,5701,21616,0.65235,0.67336
195,195,2001,No migration background,female,At least once per week,0.06238,582,21616,0.05923,0.06529
196,196,2001,No migration background,female,At least once per month,0.07332,716,21616,0.07057,0.07632
197,197,2001,No migration background,female,Seldom,0.12319,1226,21616,0.1192,0.12792
198,198,2001,No migration background,female,Never,0.74111,6876,21616,0.73093,0.75165
199,199,2001,Direct migration background,male,At least once per week,0.04679,67,21616,0.03676,0.057
200,200,2001,Direct migration background,male,At least once per month,0.04874,60,21616,0.03964,0.05872
201,201,2001,Direct migration background,male,Seldom,0.07962,115,21616,0.06961,0.09221
202,202,2001,Direct migration background,male,Never,0.82484,1176,21616,0.79355,0.86051
203,203,2001,Direct migration background,female,At least once per week,0.0291,40,21616,0.02369,0.0363
204,204,2001,Direct migration background,female,At least once per month,0.0332,44,21616,0.0266,0.04035
205,205,2001,Direct migration background,female,Seldom,0.06949,98,21616,0.05987,0.0805
206,206,2001,Direct migration background,female,Never,0.86821,1288,21616,0.83523,0.90876
207,207,2001,Indirect migration background,male,Seldom,0.10707,33,21616,0.08251,0.12809
208,208,2001,Indirect migration background,male,Never,0.89293,308,21616,0.816,0.96135
209,209,2001,Indirect migration background,female,Seldom,0.11485,40,21616,0.09067,0.14082
210,210,2001,Indirect migration background,female,Never,0.88515,312,21616,0.81239,0.97495
211,211,2003,No migration background,male,At least once per week,0.11365,1095,21946,0.10958,0.11879
212,212,2003,No migration background,male,At least once per month,0.084,807,21946,0.07983,0.08869
213,213,2003,No migration background,male,Seldom,0.12082,1101,21946,0.11534,0.12644
214,214,2003,No migration background,male,Never,0.68153,5997,21946,0.6677,0.69478
215,215,2003,No migration background,female,At least once per week,0.07049,747,21946,0.0659,0.07442
216,216,2003,No migration background,female,At least once per month,0.0693,721,21946,0.06527,0.07361
217,217,2003,No migration background,female,Seldom,0.10026,1057,21946,0.09584,0.10534
218,218,2003,No migration background,female,Never,0.75995,7149,21946,0.74708,0.77126
219,219,2003,Direct migration background,male,At least once per week,0.05692,66,21946,0.04498,0.07057
220,220,2003,Direct migration background,male,At least once per month,0.03229,41,21946,0.02405,0.03996
221,221,2003,Direct migration background,male,Seldom,0.0627,76,21946,0.05109,0.0783
222,222,2003,Direct migration background,male,Never,0.84809,1071,21946,0.80388,0.89184
223,223,2003,Direct migration background,female,At least once per week,0.04021,49,21946,0.032,0.04839
224,224,2003,Direct migration background,female,At least once per month,0.02884,34,21946,0.02156,0.03707
225,225,2003,Direct migration background,female,Seldom,0.05423,72,21946,0.04354,0.06428
226,226,2003,Direct migration background,female,Never,0.87671,1188,21946,0.83731,0.90876
227,227,2003,Indirect migration background,male,Never,1.0,306,21946,0.92095,1.10407
228,228,2003,Indirect migration background,female,Seldom,0.06433,31,21946,0.04649,0.08322
229,229,2003,Indirect migration background,female,Never,0.93567,338,21946,0.85417,1.01499
230,230,2005,No migration background,male,At least once per week,0.11211,1008,20483,0.10657,0.11926
231,231,2005,No migration background,male,At least once per month,0.10115,899,20483,0.09534,0.10683
232,232,2005,No migration background,male,Seldom,0.15418,1288,20483,0.14736,0.16258
233,233,2005,No migration background,male,Never,0.63255,5138,20483,0.61781,0.64925
234,234,2005,No migration background,female,At least once per week,0.07682,716,20483,0.07178,0.08206
235,235,2005,No migration background,female,At least once per month,0.0842,830,20483,0.07966,0.08867
236,236,2005,No migration background,female,Seldom,0.13742,1350,20483,0.13139,0.14359
237,237,2005,No migration background,female,Never,0.70155,6158,20483,0.68792,0.71502
238,238,2005,Direct migration background,male,At least once per week,0.06517,65,20483,0.0525,0.07756
239,239,2005,Direct migration background,male,At least once per month,0.04866,56,20483,0.03908,0.0592
240,240,2005,Direct migration background,male,Seldom,0.0815,86,20483,0.06533,0.09612
241,241,2005,Direct migration background,male,Never,0.80466,903,20483,0.75492,0.84916
242,242,2005,Direct migration background,female,At least once per week,0.04626,53,20483,0.038,0.05883
243,243,2005,Direct migration background,female,At least once per month,0.03535,45,20483,0.02766,0.04438
244,244,2005,Direct migration background,female,Seldom,0.08839,106,20483,0.07503,0.1005
245,245,2005,Direct migration background,female,Never,0.83,1044,20483,0.78574,0.86757
246,246,2005,Indirect migration background,male,Seldom,0.153,49,20483,0.12392,0.18562
247,247,2005,Indirect migration background,male,Never,0.847,302,20483,0.76398,0.95181
248,248,2005,Indirect migration background,female,Seldom,0.15938,60,20483,0.12477,0.20394
249,249,2005,Indirect migration background,female,Never,0.84062,327,20483,0.76913,0.92472
250,250,2007,No migration background,male,At least once per week,0.11659,1047,20283,0.11038,0.12263
251,251,2007,No migration background,male,At least once per month,0.09808,883,20283,0.09397,0.10409
252,252,2007,No migration background,male,Seldom,0.13248,1109,20283,0.1239,0.13895
253,253,2007,No migration background,male,Never,0.65285,5329,20283,0.63898,0.66626
254,254,2007,No migration background,female,At least once per week,0.08213,787,20283,0.07738,0.08673
255,255,2007,No migration background,female,At least once per month,0.07252,766,20283,0.06785,0.07761
256,256,2007,No migration background,female,Seldom,0.13098,1213,20283,0.12473,0.13875
257,257,2007,No migration background,female,Never,0.71437,6344,20283,0.69862,0.72897
258,258,2007,Direct migration background,male,At least once per week,0.06246,64,20283,0.04785,0.07651
259,259,2007,Direct migration background,male,At least once per month,0.03252,34,20283,0.02365,0.04177
260,260,2007,Direct migration background,male,Seldom,0.06361,64,20283,0.05254,0.07531
261,261,2007,Direct migration background,male,Never,0.84141,802,20283,0.79989,0.88883
262,262,2007,Direct migration background,female,At least once per week,0.03848,51,20283,0.02994,0.04811
263,263,2007,Direct migration background,female,At least once per month,0.04624,46,20283,0.03627,0.05642
264,264,2007,Direct migration background,female,Seldom,0.08424,92,20283,0.07185,0.09605
265,265,2007,Direct migration background,female,Never,0.83104,939,20283,0.78655,0.87585
266,266,2007,Indirect migration background,male,At least once per week,0.06631,33,20283,0.0486,0.08375
267,267,2007,Indirect migration background,male,Seldom,0.14912,51,20283,0.11454,0.19099
268,268,2007,Indirect migration background,male,Never,0.78457,269,20283,0.70988,0.87005
269,269,2007,Indirect migration background,female,Seldom,0.14767,44,20283,0.10935,0.18558
270,270,2007,Indirect migration background,female,Never,0.85233,316,20283,0.76109,0.93504
271,271,2008,No migration background,male,At least once per week,0.12329,1048,19183,0.11614,0.1301
272,272,2008,No migration background,male,At least once per month,0.08594,729,19183,0.08102,0.09151
273,273,2008,No migration background,male,Seldom,0.10925,907,19183,0.1023,0.1158
274,274,2008,No migration background,male,Never,0.68152,5248,19183,0.66619,0.69577
275,275,2008,No migration background,female,At least once per week,0.08253,747,19183,0.07725,0.08859
276,276,2008,No migration background,female,At least once per month,0.07386,694,19183,0.06859,0.07861
277,277,2008,No migration background,female,Seldom,0.10533,973,19183,0.09859,0.11145
278,278,2008,No migration background,female,Never,0.73828,6240,19183,0.72491,0.751
279,279,2008,Direct migration background,male,At least once per week,0.05013,56,19183,0.03938,0.06015
280,280,2008,Direct migration background,male,At least once per month,0.04787,39,19183,0.03701,0.05994
281,281,2008,Direct migration background,male,Seldom,0.06529,66,19183,0.05486,0.0785
282,282,2008,Direct migration background,male,Never,0.83671,715,19183,0.79473,0.89038
283,283,2008,Direct migration background,female,At least once per week,0.03775,42,19183,0.02901,0.04759
284,284,2008,Direct migration background,female,At least once per month,0.02803,35,19183,0.02046,0.03594
285,285,2008,Direct migration background,female,Seldom,0.07327,72,19183,0.05912,0.08764
286,286,2008,Direct migration background,female,Never,0.86095,871,19183,0.81796,0.90415
287,287,2008,Indirect migration background,male,At least once per week,0.10023,34,19183,0.07131,0.14295
288,288,2008,Indirect migration background,male,Seldom,0.10955,34,19183,0.07371,0.14553
289,289,2008,Indirect migration background,male,Never,0.79022,281,19183,0.70959,0.86827
290,290,2008,Indirect migration background,female,Seldom,0.12405,35,19183,0.08591,0.17014
291,291,2008,Indirect migration background,female,Never,0.87595,317,19183,0.77824,0.96827
292,292,2009,No migration background,male,At least once per week,0.12713,992,17791,0.11967,0.13646
293,293,2009,No migration background,male,At least once per month,0.09225,747,17791,0.08564,0.09972
294,294,2009,No migration background,male,Seldom,0.128,929,17791,0.11812,0.1372
295,295,2009,No migration background,male,Never,0.65263,4786,17791,0.63595,0.67072
296,296,2009,No migration background,female,At least once per week,0.07871,683,17791,0.07296,0.08458
297,297,2009,No migration background,female,At least once per month,0.07735,685,17791,0.07167,0.08301
298,298,2009,No migration background,female,Seldom,0.13282,1072,17791,0.12494,0.1408
299,299,2009,No migration background,female,Never,0.71111,5643,17791,0.69505,0.73129
300,300,2009,Direct migration background,male,At least once per week,0.0362,37,17791,0.0275,0.04635
301,301,2009,Direct migration background,male,At least once per month,0.04252,31,17791,0.03375,0.05218
302,302,2009,Direct migration background,male,Seldom,0.088,70,17791,0.06958,0.10781
303,303,2009,Direct migration background,male,Never,0.83328,615,17791,0.7775,0.89102
304,304,2009,Direct migration background,female,At least once per week,0.03383,38,17791,0.02425,0.04426
305,305,2009,Direct migration background,female,At least once per month,0.04441,41,17791,0.03241,0.06044
306,306,2009,Direct migration background,female,Seldom,0.07899,67,17791,0.06186,0.09799
307,307,2009,Direct migration background,female,Never,0.84277,745,17791,0.79263,0.89314
308,308,2009,Indirect migration background,male,Seldom,0.18362,48,17791,0.13937,0.23686
309,309,2009,Indirect migration background,male,Never,0.81638,244,17791,0.72427,0.92225
310,310,2009,Indirect migration background,female,Seldom,0.16284,40,17791,0.12708,0.20398
311,311,2009,Indirect migration background,female,Never,0.83716,278,17791,0.76097,0.9536
312,312,2011,No migration background,male,At least once per week,0.1314,1528,28272,0.12407,0.13918
313,313,2011,No migration background,male,At least once per month,0.09871,1136,28272,0.09214,0.10481
314,314,2011,No migration background,male,Seldom,0.13861,1467,28272,0.13122,0.14661
315,315,2011,No migration background,male,Never,0.63128,6666,28272,0.6165,0.64989
316,316,2011,No migration background,female,At least once per week,0.09592,1342,28272,0.09017,0.10179
317,317,2011,No migration background,female,At least once per month,0.08261,1268,28272,0.07779,0.0885
318,318,2011,No migration background,female,Seldom,0.13888,1735,28272,0.13095,0.14689
319,319,2011,No migration background,female,Never,0.68259,8591,28272,0.6682,0.6982
320,320,2011,Direct migration background,male,At least once per week,0.05677,75,28272,0.04565,0.07359
321,321,2011,Direct migration background,male,At least once per month,0.05135,71,28272,0.03898,0.06722
322,322,2011,Direct migration background,male,Seldom,0.09518,117,28272,0.07869,0.11496
323,323,2011,Direct migration background,male,Never,0.7967,1179,28272,0.75081,0.85632
324,324,2011,Direct migration background,female,At least once per week,0.03259,75,28272,0.02636,0.03936
325,325,2011,Direct migration background,female,At least once per month,0.04781,84,28272,0.03826,0.0614
326,326,2011,Direct migration background,female,Seldom,0.10032,155,28272,0.08312,0.11816
327,327,2011,Direct migration background,female,Never,0.81929,1531,28272,0.7731,0.87436
328,328,2011,Indirect migration background,male,At least once per week,0.07265,55,28272,0.05362,0.09697
329,329,2011,Indirect migration background,male,At least once per month,0.0553,33,28272,0.03268,0.09015
330,330,2011,Indirect migration background,male,Seldom,0.1507,68,28272,0.10901,0.19339
331,331,2011,Indirect migration background,male,Never,0.72136,403,28272,0.64318,0.82242
332,332,2011,Indirect migration background,female,At least once per week,0.08639,58,28272,0.06045,0.11823
333,333,2011,Indirect migration background,female,At least once per month,0.06161,43,28272,0.0415,0.08733
334,334,2011,Indirect migration background,female,Seldom,0.14995,86,28272,0.11475,0.19575
335,335,2011,Indirect migration background,female,Never,0.70205,506,28272,0.62482,0.77319
336,336,2013,No migration background,male,At least once per week,0.13936,1424,25376,0.13166,0.14679
337,337,2013,No migration background,male,At least once per month,0.09262,1040,25376,0.0862,0.09841
338,338,2013,No migration background,male,Seldom,0.11511,1094,25376,0.10775,0.1217
339,339,2013,No migration background,male,Never,0.6529,6223,25376,0.63859,0.67276
340,340,2013,No migration background,female,At least once per week,0.10519,1279,25376,0.0991,0.11115
341,341,2013,No migration background,female,At least once per month,0.07797,1078,25376,0.07335,0.08383
342,342,2013,No migration background,female,Seldom,0.10362,1270,25376,0.09754,0.11089
343,343,2013,No migration background,female,Never,0.71323,8097,25376,0.69774,0.72732
344,344,2013,Direct migration background,male,At least once per week,0.07203,81,25376,0.05461,0.09527
