"pli0096_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3695","0.784590491690555","0.772645211317058","0.796535772064052"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4892","0.756813088639375","0.746136152977971","0.76749002430078"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Westdeutschland, alte Bundeslaender","1095","0.894800300520209","0.877675052776794","0.911925548263624"
"Nie, sehr selten (1984)","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","454","0.110461426401211","0.101353277772682","0.119569575029741"
"Gelegentlich (1984)","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","657","0.117792146003411","0.109769348382868","0.125814943623954"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","66 und älter","Westdeutschland, alte Bundeslaender","63","0.0502860921312505","0.0380881408323918","0.0624840434301091"
"Gelegentlich (1984)","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","401","0.104948081908234","0.0960426751820421","0.113853488634425"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","653","0.125394765357213","0.11715285380125","0.133636676913176"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Westdeutschland, alte Bundeslaender","75","0.0549136073485401","0.0421978481534952","0.0676293665435851"
"Haeufig,regelmaessig (1984)","1984","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","320","0.0895163530791654","0.0808158354521114","0.0982168707062194"
"Min 1x pro Woche","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","452","0.0940248244625585","0.086446620617462","0.101603028307655"
"Min 1x pro Woche","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","66 und älter","Westdeutschland, alte Bundeslaender","46","0.040802478308715","0.0290848875316658","0.0525200690857642"
"Min 1x pro Woche","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","198","0.0536684330401835","0.0468002960763224","0.0605365700040447"
"Min 1x pro Monat","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","388","0.0795648395035782","0.072538258386586","0.0865914206205704"
"Min 1x pro Monat","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","66 und älter","Westdeutschland, alte Bundeslaender","37","0.0304959802598528","0.0203115406480288","0.0406804198716768"
"Min 1x pro Monat","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","354","0.0949982276837466","0.0860622866902819","0.103934168677211"
"Seltener","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","444","0.0878593170769027","0.080508904893511","0.0952097292602944"
"Seltener","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","66 und älter","Westdeutschland, alte Bundeslaender","51","0.045080743449766","0.0327916487231068","0.0573698381764253"
"Seltener","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3264","0.761816986196905","0.748835077659702","0.774798894734107"
"Nie","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4414","0.738551018956961","0.727141414304749","0.749960623609172"
"Nie","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","66 und älter","Westdeutschland, alte Bundeslaender","961","0.883620797981666","0.864627005724099","0.902614590239234"
"Nie","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","315","0.0879056776229816","0.0792043412437589","0.0966070140022044"
"Min 1x pro Woche","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","410","0.0884037765800053","0.0808426670661648","0.0959648860938457"
"Min 1x pro Woche","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","66 und älter","Westdeutschland, alte Bundeslaender","51","0.0472873932360358","0.0343061432882671","0.0602686431838045"
"Min 1x pro Woche","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","196","0.0525283784419772","0.0456729007571571","0.0593838561267972"
"Min 1x pro Monat","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","382","0.0830387671769882","0.075689148712067","0.0903883856419094"
"Min 1x pro Monat","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","66 und älter","Westdeutschland, alte Bundeslaender","41","0.0382647055341824","0.026532225219555","0.0499971858488098"
"Min 1x pro Monat","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","354","0.0961435994230437","0.0870848650238389","0.105202333822248"
"Seltener","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","376","0.0778946023431711","0.0707563347409371","0.0850328699454051"
"Seltener","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","66 und älter","Westdeutschland, alte Bundeslaender","37","0.0342838165061354","0.0231554298988261","0.0454122031134447"
"Seltener","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","3203","0.763422344511998","0.75036283355102","0.776481855472976"
"Nie","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4247","0.750662853899835","0.739139873704293","0.762185834095378"
"Nie","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","66 und älter","Westdeutschland, alte Bundeslaender","898","0.880164084723646","0.860301389013443","0.90002678043385"
"Nie","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","332","0.0987899312774408","0.0893340561025711","0.10824580645231"
"Min 1x pro Woche","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","423","0.0984190211582324","0.090201699091625","0.10663634322484"
"Min 1x pro Woche","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","66 und älter","Westdeutschland, alte Bundeslaender","55","0.0515775414648492","0.0380639235086519","0.0650911594210465"
"Min 1x pro Woche","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","169","0.0460483513001413","0.0394062943426143","0.0526904082576683"
"Min 1x pro Monat","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","390","0.0912194676704446","0.0832768859449624","0.0991620493959269"
"Min 1x pro Monat","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","66 und älter","Westdeutschland, alte Bundeslaender","41","0.0336494176123171","0.0226315757163398","0.0446672595082943"
"Min 1x pro Monat","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","354","0.105422543686223","0.0956904094288536","0.115154677943593"
"Seltener","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","438","0.100754007614615","0.0924505525782671","0.109057462650962"
"Seltener","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","66 und älter","Westdeutschland, alte Bundeslaender","50","0.0466080928478051","0.0337283616175393","0.0594878240780709"
"Seltener","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2970","0.749739173736195","0.736011912140841","0.763466435331548"
"Nie","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3797","0.709607503556708","0.697085027423525","0.722129979689892"
"Nie","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","66 und älter","Westdeutschland, alte Bundeslaender","883","0.868164948075029","0.847494162848615","0.888835733301442"
"Nie","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
