year,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,At least once per week,0.03635667814772292,18165,0.0336346749813561,0.039078681314089744
1990,Direct migration background,At least once per month,0.033677765021048606,18165,0.031054325916169908,0.03630120412592731
1990,Indirect migration background,Never,0.8647540983606558,18165,0.8597807744967018,0.8697274222246097
1990,Indirect migration background,Seldom,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Indirect migration background,At least once per week,0.040983606557377046,18165,0.038100528023031884,0.04386668509172221
1990,Indirect migration background,At least once per month,0.012295081967213115,18165,0.010692509443039733,0.013897654491386496
1992,No migration background,Never,0.7539831766452252,17350,0.747574482241817,0.7603918710486334
1992,No migration background,Seldom,0.11281543790202869,17350,0.10810785923027127,0.11752301657378611
1992,No migration background,At least once per month,0.06768926274121721,17350,0.06395120017030563,0.0714273253121288
1992,No migration background,At least once per week,0.06551212271152895,17350,0.06183037518685979,0.06919387023619811
1992,Direct migration background,Never,0.8620273531777957,17350,0.8568956284404612,0.8671590779151301
1992,Direct migration background,Seldom,0.0667739340305712,17350,0.06305940938714019,0.07048845867400222
1992,Direct migration background,At least once per month,0.03660498793242156,17350,0.03381065169672523,0.039399324168117894
1992,Direct migration background,At least once per week,0.03459372485921158,17350,0.031874406505192424,0.03731304321323074
1992,Indirect migration background,Never,0.8389057750759878,17350,0.8334355787980773,0.8443759713538984
1992,Indirect migration background,Seldom,0.10638297872340426,17350,0.10179503458692557,0.11097092285988294
1992,Indirect migration background,At least once per week,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Indirect migration background,At least once per month,0.0121580547112462,17350,0.01052732452669124,0.01378878489580116
1994,No migration background,Never,0.7450321002751452,16642,0.7384101859379558,0.7516540146123346
1994,No migration background,Seldom,0.11790482013655355,16642,0.11300503746970841,0.1228046028033987
1994,No migration background,At least once per month,0.07062060531947417,16642,0.06672822247148644,0.07451298816746191
1994,No migration background,At least once per week,0.06644247426882706,16642,0.0626585123846053,0.07022643615304881
1994,Direct migration background,Never,0.8454584588893672,16642,0.8399665658696317,0.8509503519091027
1994,Direct migration background,Seldom,0.0839431769263883,16642,0.07973002402862091,0.08815632982415568
1994,Direct migration background,At least once per week,0.036160137752905726,16642,0.03332371609691673,0.038996559408894724
1994,Direct migration background,At least once per month,0.034438226431338786,16642,0.03166769084404952,0.03720876201862805
1994,Indirect migration background,Never,0.8032036613272311,16642,0.797163136698365,0.8092441859560972
1994,Indirect migration background,Seldom,0.11441647597254005,16642,0.10958018568836767,0.11925276625671244
1994,Indirect migration background,At least once per month,0.041189931350114416,16642,0.03817056966558496,0.044209293034643875
1994,Indirect migration background,At least once per week,0.041189931350114416,16642,0.03817056966558496,0.044209293034643875
1995,No migration background,Never,0.7685147299509002,17246,0.7622196730654848,0.7748097868363156
1995,No migration background,Seldom,0.08960720130932896,17246,0.08534437395476537,0.09387002866389256
1995,No migration background,At least once per week,0.0786620294599018,17246,0.0746440849106956,0.08267997400910801
1995,No migration background,At least once per month,0.06321603927986907,17246,0.05958404425695736,0.06684803430278079
1995,Direct migration background,Never,0.8723872387238724,17246,0.8674074194068221,0.8773670580409226
1995,Direct migration background,Seldom,0.058672533920058674,17246,0.05516501786029885,0.0621800499798185
1995,Direct migration background,At least once per week,0.03813714704803814,17246,0.035278618344537625,0.04099567575153865
1995,Direct migration background,At least once per month,0.030803080308030802,17246,0.028224296307134075,0.03338186430892753
1995,Indirect migration background,Never,0.8813186813186813,17246,0.8764917674423353,0.8861455951950273
1995,Indirect migration background,Seldom,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Indirect migration background,At least once per week,0.03296703296703297,17246,0.03030218491058935,0.035631881023476586
1995,Indirect migration background,At least once per month,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1996,No migration background,Never,0.7012879958784132,16862,0.6943796182485791,0.7081963735082473
1996,No migration background,Seldom,0.14683153013910355,16862,0.14148922623618762,0.15217383404201948
1996,No migration background,At least once per week,0.07697063369397218,16862,0.0729474318736566,0.08099383551428777
1996,No migration background,At least once per month,0.07490984028851108,16862,0.07093643381398554,0.07888324676303662
1996,Direct migration background,Never,0.8202639751552795,16862,0.8144684083776167,0.8260595419329423
1996,Direct migration background,Seldom,0.10093167701863354,16862,0.09638481660588817,0.1054785374313789
1996,Direct migration background,At least once per month,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Direct migration background,At least once per week,0.035326086956521736,16862,0.032539711969328367,0.038112461943715106
1996,Indirect migration background,Never,0.7731958762886598,16862,0.7668750803940131,0.7795166721833066
1996,Indirect migration background,Seldom,0.15257731958762888,16862,0.1471498604667229,0.15800477870853485
1996,Indirect migration background,At least once per week,0.041237113402061855,16862,0.03823586968048086,0.04423835712364285
1996,Indirect migration background,At least once per month,0.032989690721649485,16862,0.030293775673053802,0.03568560577024517
1997,No migration background,Never,0.7128060263653484,16487,0.7058995171589318,0.719712535571765
1997,No migration background,Seldom,0.13224523958987236,16487,0.12707424862800534,0.13741623055173938
1997,No migration background,At least once per week,0.07867754760410128,16487,0.07456778735629883,0.08278730785190373
1997,No migration background,At least once per month,0.07627118644067797,16487,0.0722194820805286,0.08032289080082734
1997,Direct migration background,Never,0.8303204601479047,16487,0.8245908791797892,0.8360500411160202
1997,Direct migration background,Seldom,0.09367296631059983,16487,0.08922527276354107,0.0981206598576586
1997,Direct migration background,At least once per week,0.04067378800328677,16487,0.037658521395141274,0.043689054611432264
1997,Direct migration background,At least once per month,0.03533278553820871,16487,0.03251464303251409,0.03815092804390333
1997,Indirect migration background,Never,0.7791164658634538,16487,0.7727840691473743,0.7854488625795334
1997,Indirect migration background,Seldom,0.13052208835341367,16487,0.1253797986962686,0.13566437801055872
1997,Indirect migration background,At least once per week,0.05421686746987952,16487,0.050760274476589214,0.057673460463169825
1997,Indirect migration background,At least once per month,0.03614457831325301,16487,0.03329544493333381,0.03899371169317221
1998,No migration background,Never,0.7365067807408756,18147,0.7300972424214789,0.7429163190602723
1998,No migration background,Seldom,0.1072176208246109,18147,0.102716097137846,0.11171914451137581
1998,No migration background,At least once per week,0.08036770729043415,18147,0.07641220584282372,0.08432320873804457
1998,No migration background,At least once per month,0.07590789114407936,18147,0.07205439662479197,0.07976138566336675
1998,Direct migration background,Never,0.8642341960118796,18147,0.8592503504864422,0.869218041537317
1998,Direct migration background,Seldom,0.06279168434450573,18147,0.05926210633590654,0.06632126235310491
1998,Direct migration background,At least once per week,0.03860840050912177,18147,0.03580526096454215,0.04141154005370138
1998,Direct migration background,At least once per month,0.034365719134493,18147,0.03171525026598447,0.037016188003001535
1998,Indirect migration background,Never,0.8345588235294118,18147,0.8291524763270345,0.8399651707317891
1998,Indirect migration background,Seldom,0.09191176470588236,18147,0.08770834042412405,0.09611518898764067
1998,Indirect migration background,At least once per week,0.042279411764705885,18147,0.039351637886224235,0.045207185643187535
1998,Indirect migration background,At least once per month,0.03125,18147,0.028718461594696664,0.03378153840530334
1999,No migration background,Never,0.6952103133527806,17396,0.688369785608612,0.7020508410969493
1999,No migration background,Seldom,0.14322009974593017,17396,0.1380145333214935,0.14842566617036684
1999,No migration background,At least once per week,0.08309024183683071,17396,0.0789884871716737,0.08719199650198772
1999,No migration background,At least once per month,0.07847934506445846,17396,0.0744830127582807,0.08247567737063621
1999,Direct migration background,Never,0.8290441176470589,17396,0.8234496055485357,0.834638629745582
1999,Direct migration background,Seldom,0.10064338235294118,17396,0.09617253387817722,0.10511423082770514
1999,Direct migration background,At least once per week,0.03814338235294118,17396,0.03529698097362712,0.04098978373225524
1999,Direct migration background,At least once per month,0.03216911764705882,17396,0.029547008990648015,0.034791226303469626
1999,Indirect migration background,Never,0.772972972972973,17396,0.7667477873269579,0.779198158618988
1999,Indirect migration background,Seldom,0.13153153153153152,17396,0.12650899229805973,0.1365540707650033
1999,Indirect migration background,At least once per week,0.05945945945945946,17396,0.05594522599374126,0.06297369292517767
1999,Indirect migration background,At least once per month,0.036036036036036036,17396,0.033266351682693436,0.038805720389378635
2001,No migration background,Never,0.6971894322653176,27798,0.6917879841642177,0.7025908803664175
2001,No migration background,Seldom,0.13063518830803822,27798,0.12667349900565616,0.13459687761042027
2001,No migration background,At least once per week,0.08780213603147836,27798,0.08447518535532175,0.09112908670763498
2001,No migration background,At least once per month,0.08437324339516582,27798,0.08110577868488485,0.08764070810544679
2001,Direct migration background,Never,0.8532494758909853,27798,0.8490896309583905,0.8574093208235801
2001,Direct migration background,Seldom,0.07337526205450734,27798,0.07030994025427095,0.07644058385474373
2001,Direct migration background,At least once per week,0.037037037037037035,27798,0.034816938728766164,0.039257135345307906
2001,Direct migration background,At least once per month,0.0363382250174703,27798,0.03413837299952162,0.03853807703541898
2001,Indirect migration background,Never,0.8152777777777778,27798,0.8107157106563279,0.8198398448992277
2001,Indirect migration background,Seldom,0.09305555555555556,27798,0.08964039762795054,0.09647071348316058
2001,Indirect migration background,At least once per week,0.06527777777777778,27798,0.062373933916993474,0.06818162163856209
2001,Indirect migration background,At least once per month,0.02638888888888889,27798,0.02450457777742861,0.028273200000349167
2003,No migration background,Never,0.7038486627527724,27727,0.6984746199139188,0.7092227055916259
2003,No migration background,Seldom,0.1156773211567732,27727,0.11191258865910923,0.11944205365443718
2003,No migration background,At least once per week,0.09817351598173515,27727,0.09467113573164168,0.10167589623182863
2003,No migration background,At least once per month,0.08230050010871928,27727,0.07906563545329377,0.08553536476414479
2003,Direct migration background,Never,0.8699029126213592,27727,0.8659431075322814,0.873862717710437
2003,Direct migration background,Seldom,0.05747572815533981,27727,0.05473609040012644,0.060215365910553174
2003,Direct migration background,At least once per week,0.04388349514563107,27727,0.041472420573893484,0.04629456971736866
2003,Direct migration background,At least once per month,0.028737864077669904,27727,0.026771336222119527,0.03070439193322028
2003,Indirect migration background,Never,0.8414464534075105,27727,0.8371470732006226,0.8457458336143983
2003,Indirect migration background,At least once per week,0.07093184979137691,27727,0.06791016569340019,0.07395353388935363
2003,Indirect migration background,Seldom,0.06397774687065369,27727,0.06109728462211973,0.06685820911918765
2003,Indirect migration background,At least once per month,0.02364394993045897,27727,0.021855533066074656,0.025432366794843286
2005,No migration background,Never,0.649556178462976,25520,0.6437024402114081,0.6554099167145438
2005,No migration background,Seldom,0.15200887643074049,25520,0.147603876925841,0.15641387593563996
2005,No migration background,At least once per month,0.09956785797710815,25520,0.09589418229843547,0.10324153365578084
2005,No migration background,At least once per week,0.09886708712917543,25520,0.09520493794694908,0.10252923631140178
2005,Direct migration background,Never,0.8268490808037623,25520,0.822206694663271,0.8314914669442536
2005,Direct migration background,Seldom,0.08123129542539546,25520,0.07787947670103573,0.0845831141497552
2005,Direct migration background,At least once per week,0.04959384352287302,25520,0.046930150086962115,0.05225753695878393
2005,Direct migration background,At least once per month,0.042325780247969215,25520,0.03985560866651539,0.04479595182942304
2005,Indirect migration background,Never,0.7662682602921647,25520,0.761075897841224,0.7714606227431053
2005,Indirect migration background,Seldom,0.13811420982735723,25520,0.1338810976425692,0.14234732201214526
2005,Indirect migration background,At least once per week,0.0703851261620186,25520,0.06724673035466755,0.07352352196936965
2005,Indirect migration background,At least once per month,0.025232403718459494,25520,0.023308224186757286,0.027156583250161702
2007,No migration background,Never,0.6678681771369722,25385,0.6620743156646909,0.6736620386092536
2007,No migration background,Seldom,0.13285272914521112,25385,0.12867731884261702,0.13702813944780523
2007,No migration background,At least once per week,0.10493191440668269,25385,0.10116184520682178,0.1087019836065436
2007,No migration background,At least once per month,0.094347179311134,25385,0.09075123613877777,0.09794312248349023
2007,Direct migration background,Never,0.8322179732313576,25385,0.8276211399700651,0.83681480649265
2007,Direct migration background,Seldom,0.0745697896749522,25385,0.07133816598636933,0.07780141336353508
2007,Direct migration background,At least once per week,0.05497131931166348,25385,0.05216744809658407,0.05777519052674288
2007,Direct migration background,At least once per month,0.03824091778202677,25385,0.03588171762212767,0.04060011794192587
2007,Indirect migration background,Never,0.7597402597402597,25385,0.754484438816178,0.7649960806643414
2007,Indirect migration background,Seldom,0.12337662337662338,25385,0.1193309534108497,0.12742229334239705
2007,Indirect migration background,At least once per week,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Indirect migration background,At least once per month,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2008,No migration background,Never,0.6926323405281563,23673,0.6867546070380749,0.6985100740182376
2008,No migration background,Seldom,0.1133486072591342,23673,0.10931016417327849,0.11738705034498992
2008,No migration background,At least once per week,0.10822380320752442,23673,0.10426632295681422,0.11218128345823462
2008,No migration background,At least once per month,0.08579524900518509,23673,0.08222759459439526,0.08936290341597493
2008,Direct migration background,Never,0.8364978902953587,23673,0.8317867772256012,0.8412090033651162
2008,Direct migration background,Seldom,0.07278481012658228,23673,0.06947548019099933,0.07609414006216522
2008,Direct migration background,At least once per week,0.05168776371308017,23673,0.04886743992263358,0.05450808750352676
2008,Direct migration background,At least once per month,0.039029535864978905,23673,0.03656246777784948,0.04149660395210833
2008,Indirect migration background,Never,0.78580814717477,23673,0.7805819094592737,0.7910343848902662
2008,Indirect migration background,Seldom,0.09067017082785808,23673,0.0870123505925327,0.09432799106318346
2008,Indirect migration background,At least once per week,0.08409986859395532,23673,0.08056436615175043,0.08763537103616022
2008,Indirect migration background,At least once per month,0.03942181340341656,23673,0.03694288444205749,0.041900742364775624
2009,No migration background,Never,0.6712364034240844,21983,0.6650263947943895,0.6774464120537793
2009,No migration background,Seldom,0.128789341571732,21983,0.12436127498597406,0.13321740815748995
2009,No migration background,At least once per week,0.10780716998133488,21983,0.10370734064597854,0.11190699931669122
2009,No migration background,At least once per month,0.09216708502284868,21983,0.08834321184660533,0.09599095819909202
2009,Direct migration background,Never,0.8272506082725061,21983,0.8222532624705803,0.8322479540744319
2009,Direct migration background,Seldom,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Direct migration background,At least once per week,0.04562043795620438,21983,0.042862065663984095,0.048378810248424664
2009,Direct migration background,At least once per month,0.043795620437956206,21983,0.04109039602960468,0.04650084484630773
2009,Indirect migration background,Never,0.7457142857142857,21983,0.7399577685486253,0.751470802879946
2009,Indirect migration background,Seldom,0.12571428571428572,21983,0.12133168809439976,0.1300968833341717
2009,Indirect migration background,At least once per week,0.06428571428571428,21983,0.06104350191676723,0.06752792665466133
2009,Indirect migration background,At least once per month,0.06428571428571428,21983,0.06104350191676723,0.06752792665466133
2011,No migration background,Never,0.6428872408562278,41903,0.6382994501236074,0.6474750315888482
2011,No migration background,Seldom,0.13488117309961234,41903,0.13161042527059727,0.1381519209286274
2011,No migration background,At least once per week,0.12093376032361369,41903,0.117811866761546,0.12405565388568139
2011,No migration background,At least once per month,0.1012978257205461,41903,0.09840886610500987,0.10418678533608233
2011,Direct migration background,Never,0.8244065733414486,41903,0.8207635801221536,0.8280495665607437
2011,Direct migration background,Seldom,0.08277541083384053,41903,0.08013712388066067,0.08541369778702039
2011,Direct migration background,At least once per month,0.04716981132075472,41903,0.04513991742912599,0.04919970521238345
2011,Direct migration background,At least once per week,0.04564820450395618,41903,0.04364972540606816,0.0476466836018442
2011,Indirect migration background,Never,0.7260383386581469,41903,0.7217680406324933,0.7303086366838005
2011,Indirect migration background,Seldom,0.12300319488817892,41903,0.11985841166097431,0.12614797811538353
2011,Indirect migration background,At least once per week,0.0902555910543131,41903,0.08751193120530493,0.09299925090332128
2011,Indirect migration background,At least once per month,0.06070287539936102,41903,0.05841654157700002,0.06298920922172202
2013,No migration background,Never,0.6658761160714286,44486,0.6614928798932391,0.6702593522496181
2013,No migration background,At least once per week,0.12569754464285715,44486,0.12261692103821989,0.1287781682474944
2013,No migration background,Seldom,0.10993303571428571,44486,0.10702620430628454,0.11283986712228689
2013,No migration background,At least once per month,0.09849330357142858,44486,0.09572424448210202,0.10126236266075513
2013,Direct migration background,Never,0.8192069843579484,44486,0.8156307000243588,0.822783268691538
2013,Direct migration background,Seldom,0.07530010913059294,44486,0.07284798416727073,0.07775223409391516
2013,Direct migration background,At least once per week,0.06002182611858858,44486,0.05781454382472991,0.06222910841244724
2013,Direct migration background,At least once per month,0.045471080392870136,44486,0.04353507494702761,0.04740708583871266
2013,Indirect migration background,Never,0.7344028520499108,44486,0.7302987015923622,0.7385070025074595
2013,Indirect migration background,Seldom,0.10249554367201426,44486,0.09967706215515101,0.1053140251888775
2013,Indirect migration background,At least once per week,0.0944741532976827,44486,0.09175614159508733,0.09719216500027808
2013,Indirect migration background,At least once per month,0.06862745098039216,44486,0.06627806137199155,0.07097684058879278
2015,No migration background,Never,0.6263546411182661,38036,0.6214928242290358,0.6312164580074964
2015,No migration background,Seldom,0.1382650123030208,38036,0.1347960333615691,0.1417339912444725
2015,No migration background,At least once per week,0.12669493743783047,38036,0.12335205370727342,0.13003782116838752
2015,No migration background,At least once per month,0.10868540914088268,38036,0.10555745928489059,0.11181335899687476
2015,Direct migration background,Never,0.8317976210420506,38036,0.828038523838656,0.8355567182454452
2015,Direct migration background,Seldom,0.08359859272910035,38036,0.08081695217697515,0.08638023328122554
2015,Direct migration background,At least once per week,0.046741497738314625,38036,0.04462013318426223,0.04886286229236702
2015,Direct migration background,At least once per month,0.037862288490534426,38036,0.035944146729112565,0.03978043025195629
2015,Indirect migration background,Never,0.7170278637770898,38036,0.7125009887509052,0.7215547388032745
2015,Indirect migration background,Seldom,0.13374613003095975,38036,0.1303253759153326,0.1371668841465869
2015,Indirect migration background,At least once per week,0.07801857585139318,38036,0.07532320363892919,0.08071394806385718
2015,Indirect migration background,At least once per month,0.07120743034055728,38036,0.06862290571193576,0.0737919549691788
2017,No migration background,Never,0.6229965156794425,45410,0.6185389699085291,0.6274540614503559
2017,No migration background,At least once per week,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,No migration background,Seldom,0.13155798904927823,45410,0.12844907048804668,0.13466690761050978
2017,No migration background,At least once per month,0.11279243404678944,45410,0.10988283649132836,0.11570203160225052
2017,Direct migration background,Never,0.821715251373046,45410,0.8181948021005092,0.8252357006455828
2017,Direct migration background,Seldom,0.07921419518377694,45410,0.07673014059693485,0.08169824977061903
2017,Direct migration background,At least once per week,0.05027460920997043,45410,0.04826480525449038,0.052284413165450475
2017,Direct migration background,At least once per month,0.048795944233206594,45410,0.04681437600528562,0.05077751246112757
2017,Indirect migration background,Never,0.7213717085119412,45410,0.7172481469826849,0.7254952700411975
2017,Indirect migration background,Seldom,0.12186160440906307,45410,0.11885279104401558,0.12487041777411056
2017,Indirect migration background,At least once per week,0.08328230251071647,45410,0.08074089394110721,0.08582371108032573
2017,Indirect migration background,At least once per month,0.07348438456827924,45410,0.07108442335643124,0.07588434578012725
2019,No migration background,Never,0.6378803725285124,42417,0.6333065243078329,0.6424542207491919
2019,No migration background,At least once per week,0.14393147069077145,42417,0.14059091863148013,0.14727202275006276
2019,No migration background,Seldom,0.11215697992927935,42417,0.10915389688187666,0.11516006297668205
2019,No migration background,At least once per month,0.10603117685143683,42417,0.10310120077566284,0.10896115292721081
2019,Direct migration background,Never,0.8264944275582573,42417,0.822890610178319,0.8300982449381956
2019,Direct migration background,Seldom,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,Direct migration background,At least once per week,0.05901722391084093,42417,0.05677454901155979,0.061259898810122074
2019,Direct migration background,At least once per month,0.04002026342451875,42417,0.03815492729885802,0.041885599550179474
2019,Indirect migration background,Never,0.7280254777070063,42417,0.7237907694369605,0.7322601859770521
2019,Indirect migration background,Seldom,0.1089171974522293,42417,0.10595241141407011,0.1118819834903885
2019,Indirect migration background,At least once per week,0.10509554140127389,42417,0.10217699516041322,0.10801408764213456
2019,Indirect migration background,At least once per month,0.05796178343949045,42417,0.05573800647331577,0.060185560405665126
2021,No migration background,Never,0.59504695546804,27598,0.5892554000126113,0.6008385109234686
2021,No migration background,At least once per week,0.153514086640412,27598,0.1492610291788337,0.1577671441019903
2021,No migration background,Seldom,0.1343532262950621,27598,0.1303296552562397,0.1383767973338845
2021,No migration background,At least once per month,0.11708573159648591,27598,0.11329233263624125,0.12087913055673058
2021,Direct migration background,Never,0.7357001972386588,27598,0.7304976489254736,0.7409027455518439
2021,Direct migration background,Seldom,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Direct migration background,At least once per week,0.07330703484549639,27598,0.07023194346504563,0.07638212622594714
2021,Direct migration background,At least once per month,0.06278763971071663,27598,0.05992561520017188,0.06564966422126138
2021,Indirect migration background,Never,0.6623931623931624,27598,0.6568138483979787,0.667972476388346
2021,Indirect migration background,At least once per week,0.12713675213675213,27598,0.12320645009994677,0.1310670541735575
2021,Indirect migration background,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,At least once per month,0.08547008547008547,27598,0.08217153378608358,0.08876863715408737
