"pli0096_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","kein Migrationshintergrund","","","",""
"Taeglich","1992","direkter Migrationshintergrund","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","674","0.0683447866545214","0.0634671357238355","0.0732224375852073"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","88","0.0385191294054297","0.0310217312699956","0.0460165275408638"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","689","0.0666320392180917","0.0618114690558168","0.0714526093803665"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","91","0.0483106660946922","0.0399571150224855","0.056664217166899"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","","","",""
"Seltener","1992","kein Migrationshintergrund","1160","0.111529932512503","0.105445115368971","0.117614749656035"
"Seltener","1992","direkter Migrationshintergrund","167","0.0817712804207121","0.0710960353560941","0.0924465254853301"
"Seltener","1992","indirekter Migrationshintergrund","39","0.0760906891029799","0.0503946095850622","0.101786768620898"
"Nie","1992","kein Migrationshintergrund","7758","0.753493241614884","0.745162483833757","0.76182399939601"
"Nie","1992","direkter Migrationshintergrund","2185","0.831398924079166","0.816812900261915","0.845984947896417"
"Nie","1992","indirekter Migrationshintergrund","346","0.858975870581582","0.825245304261672","0.892706436901493"
"Nie, sehr selten (1984)","1992","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1992","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","kein Migrationshintergrund","","","",""
"Taeglich","1993","direkter Migrationshintergrund","","","",""
"Taeglich","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","kein Migrationshintergrund","","","",""
"Taeglich","1994","direkter Migrationshintergrund","","","",""
"Taeglich","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","665","0.0711035360387559","0.066063196185521","0.0761438758919908"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","86","0.0453256249832626","0.0369134922636395","0.0537377577028856"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","697","0.0703499230982548","0.0653343318676662","0.0753655143288434"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","80","0.0430592843852862","0.034850430920992","0.0512681378495804"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","","","",""
"Seltener","1994","kein Migrationshintergrund","1168","0.117875707731259","0.111551478346839","0.124199937115679"
"Seltener","1994","direkter Migrationshintergrund","200","0.0813251966332027","0.0702716907640121","0.0923787025023934"
"Seltener","1994","indirekter Migrationshintergrund","56","0.108467908430096","0.080989937302532","0.13594587955766"
"Nie","1994","kein Migrationshintergrund","7457","0.74067083313173","0.732075378152424","0.749266288111037"
"Nie","1994","direkter Migrationshintergrund","1983","0.830289893998249","0.815109770285301","0.845470017711196"
"Nie","1994","indirekter Migrationshintergrund","396","0.807364995493463","0.77251777836958","0.842212212617346"
"Nie, sehr selten (1984)","1994","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","kein Migrationshintergrund","117","0.0132428392928737","0.0109984140878518","0.0154872644978956"
"Taeglich","1995","direkter Migrationshintergrund","","","",""
"Taeglich","1995","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","668","0.0672223679158165","0.0623058751514931","0.0721388606801399"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","88","0.0425890368125639","0.0350908606039676","0.0500872130211602"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","622","0.0613286588716467","0.0566178232259709","0.0660394945173225"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","85","0.037300181031118","0.0302636525501687","0.0443367095120674"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","","","",""
"Seltener","1995","kein Migrationshintergrund","890","0.0907145658738408","0.0850756181318662","0.0963535136158155"
"Seltener","1995","direkter Migrationshintergrund","163","0.0673620323770119","0.058054776117306","0.0766692886367177"
"Seltener","1995","indirekter Migrationshintergrund","","","",""
"Nie","1995","kein Migrationshintergrund","7668","0.767491568045822","0.75919753809048","0.775785598001165"
"Nie","1995","direkter Migrationshintergrund","2432","0.847008383514879","0.833641344793757","0.860375422236001"
"Nie","1995","indirekter Migrationshintergrund","452","0.814063191872901","0.780363583381379","0.847762800364423"
"Nie, sehr selten (1984)","1995","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","kein Migrationshintergrund","","","",""
"Taeglich","1996","direkter Migrationshintergrund","","","",""
"Taeglich","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","759","0.0795060755270005","0.0741787461283551","0.084833404925646"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","93","0.045519610130329","0.0375229137079845","0.0535163065526734"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","734","0.0761179656644438","0.0708957984175684","0.0813401329113192"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","113","0.0596934434672546","0.0506042387404304","0.0687826481940788"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","","","",""
"Seltener","1996","kein Migrationshintergrund","1446","0.151627658560324","0.144564785608839","0.158690531511809"
"Seltener","1996","direkter Migrationshintergrund","262","0.0984341923239004","0.0870054209578864","0.109862963689914"
"Seltener","1996","indirekter Migrationshintergrund","82","0.163590244051447","0.13256322768816","0.194617260414734"
"Nie","1996","kein Migrationshintergrund","6967","0.692748300248232","0.683663114505685","0.701833485990778"
"Nie","1996","direkter Migrationshintergrund","2142","0.796352754078516","0.780903061181616","0.811802446975416"
"Nie","1996","indirekter Migrationshintergrund","424","0.731393434441176","0.69421546977221","0.768571399110142"
"Nie, sehr selten (1984)","1996","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","kein Migrationshintergrund","","","",""
"Taeglich","1997","direkter Migrationshintergrund","","","",""
"Taeglich","1997","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","766","0.0814543494607005","0.0760296584057003","0.0868790405157007"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","100","0.0479223110832778","0.0395036872631357","0.0563409349034199"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","31","0.0591215370082098","0.0398102863126028","0.0784327877038167"
"Min 1x pro Monat","1997","kein Migrationshintergrund","740","0.0800721471071239","0.0746896337234735","0.0854546604907742"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","86","0.0532074435968352","0.0443613883586126","0.0620534988350578"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","","","",""
"Seltener","1997","kein Migrationshintergrund","1281","0.132412817990293","0.125690963997866","0.139134671982719"
"Seltener","1997","direkter Migrationshintergrund","229","0.0875689742156062","0.0764283073933327","0.0987096410378797"
"Seltener","1997","indirekter Migrationshintergrund","70","0.125194054083536","0.0980972235812392","0.152290884585833"
"Nie","1997","kein Migrationshintergrund","6980","0.706060685441883","0.697025910249661","0.715095460634105"
"Nie","1997","direkter Migrationshintergrund","2058","0.811301271104281","0.795880304438315","0.826722237770247"
"Nie","1997","indirekter Migrationshintergrund","452","0.783513168204123","0.7497914517496","0.817234884658647"
"Nie, sehr selten (1984)","1997","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1997","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1997","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1997","indirekter Migrationshintergrund","","","",""
"Taeglich","1998","kein Migrationshintergrund","100","0.00862435159437535","0.00691310955488629","0.0103355936338644"
"Taeglich","1998","direkter Migrationshintergrund","","","",""
"Taeglich","1998","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","798","0.0708230526264547","0.066075545504622","0.0755705597482875"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","80","0.042801811908034","0.0346954247216983","0.0509081990943697"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","845","0.076140483241744","0.0712320840766821","0.0810488824068058"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","85","0.0350121349329008","0.0276506478407155","0.042373622025086"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","","","",""
"Seltener","1998","kein Migrationshintergrund","1192","0.113200190225651","0.107336574989135","0.119063805462166"
"Seltener","1998","direkter Migrationshintergrund","149","0.0654169990765075","0.0555143912589859","0.075319606894029"
"Seltener","1998","indirekter Migrationshintergrund","54","0.0929793328359931","0.0698197130116266","0.11613895266036"
"Nie","1998","kein Migrationshintergrund","8281","0.731211922311775","0.72300735422685","0.7394164903967"
"Nie","1998","direkter Migrationshintergrund","2067","0.849719359782404","0.835407877836745","0.864030841728064"
"Nie","1998","indirekter Migrationshintergrund","506","0.824269349870424","0.793917305032027","0.854621394708821"
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","","","",""
