"pli0096_h","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1986","indirekter Migrationshintergrund","125","0.865519233588592","0.811459882909273","0.919578584267911"
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1987","kein Migrationshintergrund","","","",""
"Täglich","1987","direkter Migrationshintergrund","","","",""
"Täglich","1987","indirekter Migrationshintergrund","","","",""
"Täglich","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1987","kein Migrationshintergrund","","","",""
"Seltener","1987","direkter Migrationshintergrund","","","",""
"Seltener","1987","indirekter Migrationshintergrund","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1987","kein Migrationshintergrund","","","",""
"Nie","1987","direkter Migrationshintergrund","","","",""
"Nie","1987","indirekter Migrationshintergrund","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1988","kein Migrationshintergrund","","","",""
"Täglich","1988","direkter Migrationshintergrund","","","",""
"Täglich","1988","indirekter Migrationshintergrund","","","",""
"Täglich","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","680","0.0942480490411142","0.0874006427013569","0.101095455380871"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","115","0.0601297400332977","0.0510545860028731","0.0692048940637223"
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","530","0.0704970655566715","0.0644978263402048","0.0764963047731382"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","61","0.025293365947393","0.0192993807955071","0.031287351099279"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1988","kein Migrationshintergrund","700","0.0961822975515265","0.0892723735280406","0.103092221575012"
"Seltener","1988","direkter Migrationshintergrund","125","0.0622139589173195","0.0529931039938742","0.0714348138407647"
"Seltener","1988","indirekter Migrationshintergrund","15","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1988","kein Migrationshintergrund","5084","0.739072587850688","0.728780850890071","0.749364324811304"
"Nie","1988","direkter Migrationshintergrund","2335","0.85236293510199","0.838820855338985","0.865905014864995"
"Nie","1988","indirekter Migrationshintergrund","184","0.805308356124073","0.752985491952142","0.857631220296004"
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1989","kein Migrationshintergrund","","","",""
"Täglich","1989","direkter Migrationshintergrund","","","",""
"Täglich","1989","indirekter Migrationshintergrund","","","",""
"Täglich","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1989","kein Migrationshintergrund","","","",""
"Seltener","1989","direkter Migrationshintergrund","","","",""
"Seltener","1989","indirekter Migrationshintergrund","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1989","kein Migrationshintergrund","","","",""
"Nie","1989","direkter Migrationshintergrund","","","",""
"Nie","1989","indirekter Migrationshintergrund","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","kein Migrationshintergrund","80","0.01026506086551","0.00836232315362848","0.0121677985773915"
"Täglich","1990","direkter Migrationshintergrund","11","","",""
"Täglich","1990","indirekter Migrationshintergrund","4","","",""
"Täglich","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","804","0.0734796658294053","0.0685541720554068","0.0784051596034038"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","88","0.050988527067718","0.0426117091312206","0.0593653450042153"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","996","0.0820613866026907","0.0768803703387476","0.0872424028666337"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","88","0.0460861280342704","0.0381016449509205","0.0540706111176203"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","kein Migrationshintergrund","1311","0.118714027551476","0.112608149038834","0.124819906064117"
"Seltener","1990","direkter Migrationshintergrund","181","0.0864608436118627","0.0757584620674972","0.0971632251562282"
"Seltener","1990","indirekter Migrationshintergrund","24","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","kein Migrationshintergrund","7589","0.715479859150918","0.70696271643432","0.723997001867517"
"Nie","1990","direkter Migrationshintergrund","2281","0.810898892335772","0.795986837163468","0.825810947508076"
"Nie","1990","indirekter Migrationshintergrund","258","0.856665061936035","0.816678078560568","0.896652045311503"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","kein Migrationshintergrund","","","",""
"Täglich","1991","direkter Migrationshintergrund","","","",""
"Täglich","1991","indirekter Migrationshintergrund","","","",""
"Täglich","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","kein Migrationshintergrund","","","",""
"Täglich","1992","direkter Migrationshintergrund","","","",""
"Täglich","1992","indirekter Migrationshintergrund","","","",""
"Täglich","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","671","0.0690789847696941","0.06416445328488","0.0739935162545081"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","87","0.0393056654316537","0.031705117082534","0.0469062137807733"
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","688","0.0669965830773017","0.0621512830390545","0.071841883115549"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","91","0.0491762186075713","0.0407185178015701","0.0576339194135725"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","kein Migrationshintergrund","1157","0.111289152727268","0.105194353695594","0.117383951758942"
"Seltener","1992","direkter Migrationshintergrund","167","0.0842611184135376","0.0733962574890238","0.0951259793380514"
"Seltener","1992","indirekter Migrationshintergrund","39","0.0769493587818286","0.0508643389357966","0.103034378627861"
"Seltener","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","kein Migrationshintergrund","7712","0.752635279425736","0.744273207528005","0.760997351323467"
"Nie","1992","direkter Migrationshintergrund","2166","0.827256997547237","0.812471185159214","0.842042809935261"
"Nie","1992","indirekter Migrationshintergrund","338","0.854248344056772","0.81971213008694","0.888784558026604"
"Nie","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","kein Migrationshintergrund","","","",""
"Täglich","1993","direkter Migrationshintergrund","","","",""
"Täglich","1993","indirekter Migrationshintergrund","","","",""
"Täglich","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","kein Migrationshintergrund","","","",""
"Seltener","1993","direkter Migrationshintergrund","","","",""
"Seltener","1993","indirekter Migrationshintergrund","","","",""
"Seltener","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","kein Migrationshintergrund","","","",""
"Nie","1993","direkter Migrationshintergrund","","","",""
"Nie","1993","indirekter Migrationshintergrund","","","",""
"Nie","1993","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","kein Migrationshintergrund","","","",""
"Täglich","1994","direkter Migrationshintergrund","","","",""
"Täglich","1994","indirekter Migrationshintergrund","","","",""
"Täglich","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","kein Migrationshintergrund","662","0.0710539571230807","0.0660025796234099","0.0761053346227515"
"Min 1x pro Woche","1994","direkter Migrationshintergrund","85","0.0462648595347854","0.0377411186726304","0.0547886003969404"
"Min 1x pro Woche","1994","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","kein Migrationshintergrund","697","0.0700372419429363","0.0650193911631599","0.0750550927227126"
"Min 1x pro Monat","1994","direkter Migrationshintergrund","80","0.0431078362038479","0.0348664487410466","0.0513492236666493"
"Min 1x pro Monat","1994","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","kein Migrationshintergrund","1167","0.118256190637958","0.111907215911921","0.124605165363996"
"Seltener","1994","direkter Migrationshintergrund","198","0.0816567327072528","0.0705448091733848","0.0927686562411207"
"Seltener","1994","indirekter Migrationshintergrund","55","0.105171903724641","0.0778978538772128","0.132445953572069"
"Seltener","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","kein Migrationshintergrund","7411","0.740652610296025","0.732035360833412","0.749269859758637"
"Nie","1994","direkter Migrationshintergrund","1970","0.828970571554114","0.81369154447846","0.844249598629768"
"Nie","1994","indirekter Migrationshintergrund","390","0.806371769935178","0.771241462387049","0.841502077483307"
"Nie","1994","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","kein Migrationshintergrund","117","0.0133114787050655","0.0110563384622312","0.0155666189478998"
"Täglich","1995","direkter Migrationshintergrund","18","","",""
"Täglich","1995","indirekter Migrationshintergrund","3","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","666","0.0674131322453095","0.0624792671880282","0.0723469973025908"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","88","0.0437827467126232","0.0361423294179172","0.0514231640073293"
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","621","0.0612130027026992","0.0564958955586607","0.0659301098467376"
"Min 1x pro Monat","1995","direkter Migrationshintergrund","84","0.0373824127781731","0.0302989135683183","0.0444659119880279"
"Min 1x pro Monat","1995","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","kein Migrationshintergrund","889","0.0913674742635447","0.0856977711864371","0.0970371773406523"
"Seltener","1995","direkter Migrationshintergrund","162","0.0678582914196195","0.05846690479158","0.077249678047659"
"Seltener","1995","indirekter Migrationshintergrund","28","","",""
"Seltener","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","kein Migrationshintergrund","7628","0.766694912083381","0.758372604519102","0.77501721964766"
"Nie","1995","direkter Migrationshintergrund","2403","0.845370965996678","0.831870260153989","0.858871671839368"
"Nie","1995","indirekter Migrationshintergrund","443","0.807996499318298","0.773575505003501","0.842417493633094"
"Nie","1995","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","kein Migrationshintergrund","","","",""
"Täglich","1996","direkter Migrationshintergrund","","","",""
"Täglich","1996","indirekter Migrationshintergrund","","","",""
"Täglich","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","kein Migrationshintergrund","755","0.0796778716681667","0.0743317783137662","0.0850239650225673"
"Min 1x pro Woche","1996","direkter Migrationshintergrund","91","0.043683385161133","0.035807327804848","0.0515594425174181"
"Min 1x pro Woche","1996","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","kein Migrationshintergrund","733","0.0755374568950404","0.0703204239051486","0.0807544898849322"
"Min 1x pro Monat","1996","direkter Migrationshintergrund","112","0.0593276021317819","0.0502243310652233","0.0684308731983404"
"Min 1x pro Monat","1996","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Monat","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","kein Migrationshintergrund","1447","0.149546374725602","0.14250575307654","0.156586996374663"
"Seltener","1996","direkter Migrationshintergrund","261","0.0984161090919707","0.086937585164398","0.109894633019543"
"Seltener","1996","indirekter Migrationshintergrund","81","0.163160771197722","0.132052395326797","0.194269147068646"
"Seltener","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","kein Migrationshintergrund","6921","0.695238296711191","0.686150789193605","0.704325804228778"
"Nie","1996","direkter Migrationshintergrund","2123","0.798572903615114","0.783118006870421","0.814027800359808"
"Nie","1996","indirekter Migrationshintergrund","420","0.727744670610079","0.690271006518879","0.765218334701279"
"Nie","1996","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","kein Migrationshintergrund","","","",""
"Täglich","1997","direkter Migrationshintergrund","","","",""
"Täglich","1997","indirekter Migrationshintergrund","","","",""
"Täglich","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","kein Migrationshintergrund","764","0.0812149159210696","0.0757813403956446","0.0866484914464946"
"Min 1x pro Woche","1997","direkter Migrationshintergrund","99","0.0484446370580069","0.0399464215155573","0.0569428526004565"
"Min 1x pro Woche","1997","indirekter Migrationshintergrund","31","0.0618881243519689","0.0420376516716752","0.0817385970322627"
"Min 1x pro Woche","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","kein Migrationshintergrund","736","0.0787012825301471","0.0733451418090099","0.0840574232512843"
"Min 1x pro Monat","1997","direkter Migrationshintergrund","86","0.0518097177194307","0.0430368572678883","0.0605825781709732"
"Min 1x pro Monat","1997","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Monat","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","kein Migrationshintergrund","1279","0.132274742029483","0.125535820152944","0.139013663906022"
"Seltener","1997","direkter Migrationshintergrund","229","0.0865625348473608","0.0754326095062984","0.0976924601884232"
"Seltener","1997","indirekter Migrationshintergrund","70","0.127744309110642","0.100244317449103","0.155244300772182"
"Seltener","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","kein Migrationshintergrund","6930","0.7078090595193","0.698763149318977","0.716854969719623"
"Nie","1997","direkter Migrationshintergrund","2038","0.813183110375202","0.797755804099764","0.828610416650639"
"Nie","1997","indirekter Migrationshintergrund","445","0.776682830399696","0.742372667096468","0.810992993702924"
"Nie","1997","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1998","kein Migrationshintergrund","100","0.00901876310084757","0.00726463575917257","0.0107728904425226"
"Täglich","1998","direkter Migrationshintergrund","14","","",""
"Täglich","1998","indirekter Migrationshintergrund","4","","",""
"Täglich","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","kein Migrationshintergrund","798","0.0709675063837612","0.0662031950100076","0.0757318177575148"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","79","0.0427134039611362","0.0345758509794205","0.0508509569428519"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","843","0.076393970471576","0.0714653221182812","0.0813226188248708"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","81","0.0355236656038586","0.0280747093603932","0.0429726218473239"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","kein Migrationshintergrund","1190","0.111869663070271","0.106021096601235","0.117718229539307"
"Seltener","1998","direkter Migrationshintergrund","148","0.0662187237558482","0.0562117276101365","0.07622571990156"
"Seltener","1998","indirekter Migrationshintergrund","53","0.0950807964131166","0.071551321627258","0.118610271198975"
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","kein Migrationshintergrund","8227","0.731750096973544","0.723529448195797","0.739970745751291"
"Nie","1998","direkter Migrationshintergrund","2050","0.848265276219014","0.833827540673185","0.862703011764843"
"Nie","1998","indirekter Migrationshintergrund","500","0.819015215237108","0.788131613506193","0.849898816968022"
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","kein Migrationshintergrund","","","",""
"Täglich","1999","direkter Migrationshintergrund","","","",""
"Täglich","1999","indirekter Migrationshintergrund","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","898","0.0843924194734288","0.0791469540220516","0.089637884924806"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","84","0.0494717987627183","0.0403834485604096","0.0585601489650269"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","35","0.0672308695827446","0.0472100292676911","0.0872517098977982"
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","852","0.0778335603858041","0.0727780416162845","0.0828890791553238"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","71","0.0361642783617848","0.0283396249427219","0.0439889317808478"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","kein Migrationshintergrund","1542","0.144192441751113","0.137563611023538","0.150821272478687"
"Seltener","1999","direkter Migrationshintergrund","220","0.102684273308317","0.0899624808521541","0.11540606576448"
"Seltener","1999","indirekter Migrationshintergrund","82","0.14054664587615","0.112760247798717","0.168333043953582"
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","kein Migrationshintergrund","7496","0.693581578389655","0.684882287912693","0.702280868866616"
"Nie","1999","direkter Migrationshintergrund","1812","0.81167964956718","0.795293962553261","0.828065336581098"
"Nie","1999","indirekter Migrationshintergrund","463","0.753376568418134","0.718915076312691","0.787838060523576"
"Nie","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","kein Migrationshintergrund","","","",""
"Täglich","2000","direkter Migrationshintergrund","","","",""
"Täglich","2000","indirekter Migrationshintergrund","","","",""
"Täglich","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2000","kein Migrationshintergrund","","","",""
"Seltener","2000","direkter Migrationshintergrund","","","",""
"Seltener","2000","indirekter Migrationshintergrund","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2000","kein Migrationshintergrund","","","",""
"Nie","2000","direkter Migrationshintergrund","","","",""
"Nie","2000","indirekter Migrationshintergrund","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2001","kein Migrationshintergrund","","","",""
"Täglich","2001","direkter Migrationshintergrund","","","",""
"Täglich","2001","indirekter Migrationshintergrund","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1587","0.0873090630796999","0.0831889832342355","0.0914291429251644"
"Min 1x pro Woche","2001","direkter Migrationshintergrund","107","0.0378420059527216","0.03088279874433","0.0448012131611133"
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","47","0.0669538460661995","0.049195803572485","0.084711888559914"
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1516","0.0816085989006231","0.0776128704593412","0.085604327341905"
"Min 1x pro Monat","2001","direkter Migrationshintergrund","104","0.0408874060021981","0.033665046989154","0.0481097650152423"
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2001","kein Migrationshintergrund","2355","0.127534809791309","0.122666227408105","0.132403392174514"
"Seltener","2001","direkter Migrationshintergrund","213","0.0745001597107055","0.064923451119136","0.0840768683022749"
"Seltener","2001","indirekter Migrationshintergrund","73","0.10093887866456","0.0795356343286885","0.122342123000432"
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2001","kein Migrationshintergrund","12575","0.703547528228367","0.696881941886943","0.710213114569791"
"Nie","2001","direkter Migrationshintergrund","2464","0.846770428334375","0.833633203526235","0.859907653142514"
"Nie","2001","indirekter Migrationshintergrund","622","0.810812740733381","0.782986022680673","0.838639458786089"
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2002","kein Migrationshintergrund","","","",""
"Täglich","2002","direkter Migrationshintergrund","","","",""
"Täglich","2002","indirekter Migrationshintergrund","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
