year,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,At least once per week,0.03792415169660679,17246,0.03507330099369009,0.04077500239952349
1995,Indirect migration background,At least once per month,0.02594810379241517,17246,0.023575333251399988,0.02832087433343035
1996,No migration background,Never,0.7022722661797525,16862,0.6953704413329506,0.7091740910265544
1996,No migration background,Seldom,0.14678433759383241,16862,0.14144274455685257,0.15212593063081226
1996,No migration background,At least once per week,0.07658754311219314,16862,0.07257353300002754,0.08060155322435873
1996,No migration background,At least once per month,0.07435585311422195,16862,0.07039598119589453,0.07831572503254937
1996,Direct migration background,Never,0.820641669887901,16862,0.8148508629304577,0.8264324768453443
1996,Direct migration background,Seldom,0.10088906068805566,16862,0.0963430525481284,0.10543506882798291
1996,Direct migration background,At least once per month,0.04329339002705837,16862,0.04022152794551653,0.04636525210860021
1996,Direct migration background,At least once per week,0.035175879396984924,16862,0.03239521813400016,0.03795654065996969
1996,Indirect migration background,Never,0.774074074074074,16862,0.7677619456645305,0.7803862024836176
1996,Indirect migration background,Seldom,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Indirect migration background,At least once per week,0.04259259259259259,16862,0.03954457858450311,0.045640606600682074
1996,Indirect migration background,At least once per month,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1997,No migration background,Never,0.7138002059732235,16487,0.7069008548884969,0.7206995570579501
1997,No migration background,Seldom,0.13171987641606592,16487,0.12655760494392673,0.1368821478882051
1997,No migration background,At least once per week,0.07868177136972193,16487,0.07457191022894537,0.0827916325104985
1997,No migration background,At least once per month,0.07579814624098867,16487,0.07175799184411394,0.0798383006378634
1997,Direct migration background,Never,0.8311582381729201,16487,0.8254399367132046,0.8368765396326356
1997,Direct migration background,Seldom,0.0933931484502447,16487,0.08895141739110016,0.09783487950938924
1997,Direct migration background,At least once per week,0.04037520391517129,16487,0.03737055766899571,0.04337985016134687
1997,Direct migration background,At least once per month,0.03507340946166395,16487,0.03226525247850639,0.03788156644482151
1997,Indirect migration background,Never,0.7858407079646018,16487,0.7795785938892861,0.7921028220399176
1997,Indirect migration background,Seldom,0.12389380530973451,16487,0.11886472670123992,0.1289228839182291
1997,Indirect migration background,At least once per week,0.05486725663716814,16487,0.05139118850649357,0.058343324767842715
1997,Indirect migration background,At least once per month,0.035398230088495575,16487,0.03257757454573672,0.03821888563125443
1998,No migration background,Never,0.7373420557397616,18147,0.7309390568740111,0.7437450546055122
1998,No migration background,Seldom,0.10664037996236223,18147,0.10214953923235945,0.111131220692365
1998,No migration background,At least once per week,0.08047316067748006,18147,0.0765152919441418,0.08443102941081831
1998,No migration background,At least once per month,0.07554440362039609,18147,0.07169939048125776,0.07938941675953443
1998,Direct migration background,Never,0.8642495784148398,18147,0.85926597088404,0.8692331859456397
1998,Direct migration background,Seldom,0.06239460370994941,18147,0.05887545826685937,0.06591374915303945
1998,Direct migration background,At least once per week,0.03920741989881956,18147,0.03638349850295254,0.04203134129468658
1998,Direct migration background,At least once per month,0.03414839797639123,18147,0.03150602559675741,0.03679077035602505
1998,Indirect migration background,Never,0.837248322147651,18147,0.8318774658577052,0.8426191784375968
1998,Indirect migration background,Seldom,0.08892617449664429,18147,0.08478479297308254,0.09306755602020604
1998,Indirect migration background,At least once per week,0.04530201342281879,18147,0.04227617727183181,0.048327849573805766
1998,Indirect migration background,At least once per month,0.028523489932885907,18147,0.026101506687120964,0.03094547317865085
1999,No migration background,Never,0.6948744091204004,17396,0.6880317666681139,0.7017170515726869
1999,No migration background,Seldom,0.14292334785429603,17396,0.13772227670998588,0.14812441899860618
1999,No migration background,At least once per week,0.08323292242098433,17396,0.07912796697259046,0.0873378778693782
1999,No migration background,At least once per month,0.07896932060431922,17396,0.07496159830476089,0.08297704290387754
1999,Direct migration background,Never,0.8285322359396433,17396,0.822931084443158,0.8341333874361286
1999,Direct migration background,Seldom,0.1005944215820759,17396,0.096124539059131,0.10506430410502081
1999,Direct migration background,At least once per week,0.038408779149519894,17396,0.03555288656884342,0.041264671730196364
1999,Direct migration background,At least once per month,0.03246456332876086,17396,0.029830843370294235,0.035098283287227486
1999,Indirect migration background,Never,0.77,17396,0.7637462480335152,0.7762537519664848
1999,Indirect migration background,Seldom,0.13666666666666666,17396,0.1315621817183623,0.14177115161497103
1999,Indirect migration background,At least once per week,0.058333333333333334,17396,0.05485045448708958,0.06181621217957709
1999,Indirect migration background,At least once per month,0.035,17396,0.032268953776597345,0.03773104622340266
2001,No migration background,Never,0.6973662323260327,27798,0.6919656766771259,0.7027667879749394
2001,No migration background,Seldom,0.1305794288882728,27798,0.12661845814766673,0.1345403996288789
2001,No migration background,At least once per week,0.08799556418075963,27798,0.08466530402446144,0.09132582433705781
2001,No migration background,At least once per month,0.08405877460493485,27798,0.08079684468256161,0.0873207045273081
2001,Direct migration background,Never,0.853185595567867,27798,0.8490250011006707,0.8573461900350633
2001,Direct migration background,Seldom,0.07375346260387812,27798,0.07068087833956006,0.07682604686819618
2001,Direct migration background,At least once per week,0.037049861495844875,27798,0.03482939364070841,0.03927032935098134
2001,Direct migration background,At least once per month,0.036011080332409975,27798,0.033820781395933266,0.038201379268886684
2001,Indirect migration background,Never,0.8168642951251647,27798,0.8123174436811914,0.8214111465691379
2001,Indirect migration background,Seldom,0.09617918313570488,27798,0.09271316358515579,0.09964520268625397
2001,Indirect migration background,At least once per week,0.061923583662714096,27798,0.05909025832152442,0.06475690900390377
2001,Indirect migration background,At least once per month,0.025032938076416336,27798,0.023196398969731823,0.02686947718310085
2003,No migration background,Never,0.7039734390061048,27727,0.6986000521725506,0.7093468258396589
2003,No migration background,Seldom,0.11556174360072828,27727,0.11179864642886879,0.11932484077258777
2003,No migration background,At least once per week,0.09863982007068652,27727,0.09513003962646178,0.10214960051491125
2003,No migration background,At least once per month,0.08182499732248046,27727,0.07859865561413688,0.08505133903082403
2003,Direct migration background,Never,0.869849826723142,27727,0.8658893346707625,0.8738103187755216
2003,Direct migration background,Seldom,0.05698883326915672,27727,0.05426011982406734,0.0597175467142461
2003,Direct migration background,At least once per week,0.04428186368887178,27727,0.04186037475164856,0.04670335262609499
2003,Direct migration background,At least once per month,0.02887947631882942,27727,0.02690825288526811,0.03085069975239073
2003,Indirect migration background,Never,0.8363636363636363,27727,0.8320090980986675,0.8407181746286051
2003,Indirect migration background,At least once per week,0.07272727272727272,27727,0.0696705431140967,0.07578400234044874
2003,Indirect migration background,Seldom,0.06753246753246753,27727,0.06457868989015894,0.07048624517477611
2003,Indirect migration background,At least once per month,0.023376623376623377,27727,0.021598102047736687,0.025155144705510068
2005,No migration background,Never,0.6496807959970092,25520,0.6438275372363457,0.6555340547576728
2005,No migration background,Seldom,0.15172255133145454,25520,0.14732095951469207,0.15612414314821701
2005,No migration background,At least once per month,0.09944211192270087,25520,0.09577050040788365,0.1031137234375181
2005,No migration background,At least once per week,0.09915454074883534,25520,0.09548765661859647,0.10282142487907421
2005,Direct migration background,Never,0.8256997455470738,25520,0.8210452156708703,0.8303542754232773
2005,Direct migration background,Seldom,0.08142493638676845,25520,0.07806947862695902,0.08478039414657788
2005,Direct migration background,At least once per week,0.05004240882103478,25520,0.04736732774936428,0.05271748989270528
2005,Direct migration background,At least once per month,0.04283290924512299,25520,0.040348641492365736,0.04531717699788024
2005,Indirect migration background,Never,0.769889840881273,25520,0.7647257018365529,0.7750539799259931
2005,Indirect migration background,Seldom,0.13341493268053856,25520,0.12924313193276113,0.13758673342831598
2005,Indirect migration background,At least once per week,0.07099143206854346,25520,0.0678405760034682,0.07414228813361871
2005,Indirect migration background,At least once per month,0.025703794369645042,25520,0.023762193932806652,0.027645394806483432
2007,No migration background,Never,0.6678681771369722,25385,0.6620743156646909,0.6736620386092536
2007,No migration background,Seldom,0.13285272914521112,25385,0.12867731884261702,0.13702813944780523
2007,No migration background,At least once per week,0.10493191440668269,25385,0.10116184520682178,0.1087019836065436
2007,No migration background,At least once per month,0.094347179311134,25385,0.09075123613877777,0.09794312248349023
2007,Direct migration background,Never,0.8322179732313576,25385,0.8276211399700651,0.83681480649265
2007,Direct migration background,Seldom,0.0745697896749522,25385,0.07133816598636933,0.07780141336353508
2007,Direct migration background,At least once per week,0.05497131931166348,25385,0.05216744809658407,0.05777519052674288
2007,Direct migration background,At least once per month,0.03824091778202677,25385,0.03588171762212767,0.04060011794192587
2007,Indirect migration background,Never,0.7597402597402597,25385,0.754484438816178,0.7649960806643414
2007,Indirect migration background,Seldom,0.12337662337662338,25385,0.1193309534108497,0.12742229334239705
2007,Indirect migration background,At least once per week,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Indirect migration background,At least once per month,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2008,No migration background,Never,0.6926323405281563,23673,0.6867546070380749,0.6985100740182376
2008,No migration background,Seldom,0.1133486072591342,23673,0.10931016417327849,0.11738705034498992
2008,No migration background,At least once per week,0.10822380320752442,23673,0.10426632295681422,0.11218128345823462
2008,No migration background,At least once per month,0.08579524900518509,23673,0.08222759459439526,0.08936290341597493
2008,Direct migration background,Never,0.8364978902953587,23673,0.8317867772256012,0.8412090033651162
2008,Direct migration background,Seldom,0.07278481012658228,23673,0.06947548019099933,0.07609414006216522
2008,Direct migration background,At least once per week,0.05168776371308017,23673,0.04886743992263358,0.05450808750352676
2008,Direct migration background,At least once per month,0.039029535864978905,23673,0.03656246777784948,0.04149660395210833
2008,Indirect migration background,Never,0.78580814717477,23673,0.7805819094592737,0.7910343848902662
2008,Indirect migration background,Seldom,0.09067017082785808,23673,0.0870123505925327,0.09432799106318346
2008,Indirect migration background,At least once per week,0.08409986859395532,23673,0.08056436615175043,0.08763537103616022
2008,Indirect migration background,At least once per month,0.03942181340341656,23673,0.03694288444205749,0.041900742364775624
2009,No migration background,Never,0.6712364034240844,21983,0.6650263947943895,0.6774464120537793
2009,No migration background,Seldom,0.128789341571732,21983,0.12436127498597406,0.13321740815748995
2009,No migration background,At least once per week,0.10780716998133488,21983,0.10370734064597854,0.11190699931669122
2009,No migration background,At least once per month,0.09216708502284868,21983,0.08834321184660533,0.09599095819909202
2009,Direct migration background,Never,0.8272506082725061,21983,0.8222532624705803,0.8322479540744319
2009,Direct migration background,Seldom,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Direct migration background,At least once per week,0.04562043795620438,21983,0.042862065663984095,0.048378810248424664
2009,Direct migration background,At least once per month,0.043795620437956206,21983,0.04109039602960468,0.04650084484630773
2009,Indirect migration background,Never,0.7457142857142857,21983,0.7399577685486253,0.751470802879946
2009,Indirect migration background,Seldom,0.12571428571428572,21983,0.12133168809439976,0.1300968833341717
2009,Indirect migration background,At least once per month,0.06428571428571428,21983,0.06104350191676723,0.06752792665466133
2009,Indirect migration background,At least once per week,0.06428571428571428,21983,0.06104350191676723,0.06752792665466133
2011,No migration background,Never,0.6428601525302322,41903,0.6382722844593842,0.6474480206010802
2011,No migration background,Seldom,0.1349176252475456,41903,0.13164650439960102,0.1381887460954902
2011,No migration background,At least once per week,0.12092866472843719,41903,0.11780682789023558,0.1240505015666388
2011,No migration background,At least once per month,0.10129355749378502,41903,0.09840465188250974,0.1041824631050603
2011,Direct migration background,Never,0.8244599939154243,41903,0.8208174368790089,0.8281025509518398
2011,Direct migration background,Seldom,0.08275022817158503,41903,0.08011230635864221,0.08538814998452786
2011,Direct migration background,At least once per month,0.04715546090660176,41903,0.0451258605309712,0.04918506128223232
2011,Direct migration background,At least once per week,0.04563431700638881,41903,0.043636127390625994,0.04763250662215162
2011,Indirect migration background,Never,0.7260383386581469,41903,0.7217680406324933,0.7303086366838005
2011,Indirect migration background,Seldom,0.12300319488817892,41903,0.11985841166097431,0.12614797811538353
2011,Indirect migration background,At least once per week,0.0902555910543131,41903,0.08751193120530493,0.09299925090332128
2011,Indirect migration background,At least once per month,0.06070287539936102,41903,0.05841654157700002,0.06298920922172202
2013,No migration background,Never,0.6658916531039293,44486,0.6615084677029341,0.6702748385049244
2013,No migration background,At least once per week,0.12569169960474308,44486,0.1226111373293883,0.12877226188009785
2013,No migration background,Seldom,0.10992792373866543,44486,0.10702115156917838,0.11283469590815248
2013,No migration background,At least once per month,0.09848872355266217,44486,0.0957197218120368,0.10125772529328753
2013,Direct migration background,Never,0.8192069843579484,44486,0.8156307000243588,0.822783268691538
2013,Direct migration background,Seldom,0.07530010913059294,44486,0.07284798416727073,0.07775223409391516
2013,Direct migration background,At least once per week,0.06002182611858858,44486,0.05781454382472991,0.06222910841244724
2013,Direct migration background,At least once per month,0.045471080392870136,44486,0.04353507494702761,0.04740708583871266
2013,Indirect migration background,Never,0.7344028520499108,44486,0.7302987015923622,0.7385070025074595
2013,Indirect migration background,Seldom,0.10249554367201426,44486,0.09967706215515101,0.1053140251888775
2013,Indirect migration background,At least once per week,0.0944741532976827,44486,0.09175614159508733,0.09719216500027808
2013,Indirect migration background,At least once per month,0.06862745098039216,44486,0.06627806137199155,0.07097684058879278
2015,No migration background,Never,0.6263546411182661,38036,0.6214928242290358,0.6312164580074964
2015,No migration background,Seldom,0.1382650123030208,38036,0.1347960333615691,0.1417339912444725
2015,No migration background,At least once per week,0.12669493743783047,38036,0.12335205370727342,0.13003782116838752
2015,No migration background,At least once per month,0.10868540914088268,38036,0.10555745928489059,0.11181335899687476
2015,Direct migration background,Never,0.8318539608105845,38036,0.8280953659358566,0.8356125556853123
2015,Direct migration background,Seldom,0.08357059119075531,38036,0.08078937404562758,0.08635180833588305
2015,Direct migration background,At least once per week,0.04672584156757662,38036,0.04460481490372221,0.048846868231431036
2015,Direct migration background,At least once per month,0.03784960643108357,38036,0.035931773300058235,0.03976743956210891
2015,Indirect migration background,Never,0.7172029702970297,38036,0.7126769435767164,0.721728997017343
2015,Indirect migration background,Seldom,0.13366336633663367,38036,0.13024350742793306,0.13708322524533428
2015,Indirect migration background,At least once per week,0.07797029702970297,38036,0.07527568836272441,0.08066490569668153
2015,Indirect migration background,At least once per month,0.07116336633663366,38036,0.06857958021090957,0.07374715246235775
2017,No migration background,Never,0.6229965156794425,45410,0.6185389699085291,0.6274540614503559
2017,No migration background,At least once per week,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,No migration background,Seldom,0.13155798904927823,45410,0.12844907048804668,0.13466690761050978
2017,No migration background,At least once per month,0.11279243404678944,45410,0.10988283649132836,0.11570203160225052
2017,Direct migration background,Never,0.821715251373046,45410,0.8181948021005092,0.8252357006455828
2017,Direct migration background,Seldom,0.07921419518377694,45410,0.07673014059693485,0.08169824977061903
2017,Direct migration background,At least once per week,0.05027460920997043,45410,0.04826480525449038,0.052284413165450475
2017,Direct migration background,At least once per month,0.048795944233206594,45410,0.04681437600528562,0.05077751246112757
2017,Indirect migration background,Never,0.7213717085119412,45410,0.7172481469826849,0.7254952700411975
2017,Indirect migration background,Seldom,0.12186160440906307,45410,0.11885279104401558,0.12487041777411056
2017,Indirect migration background,At least once per week,0.08328230251071647,45410,0.08074089394110721,0.08582371108032573
2017,Indirect migration background,At least once per month,0.07348438456827924,45410,0.07108442335643124,0.07588434578012725
2019,No migration background,Never,0.6378803725285124,42417,0.6333065243078329,0.6424542207491919
2019,No migration background,At least once per week,0.14393147069077145,42417,0.14059091863148013,0.14727202275006276
2019,No migration background,Seldom,0.11215697992927935,42417,0.10915389688187666,0.11516006297668205
2019,No migration background,At least once per month,0.10603117685143683,42417,0.10310120077566284,0.10896115292721081
2019,Direct migration background,Never,0.8264944275582573,42417,0.822890610178319,0.8300982449381956
2019,Direct migration background,Seldom,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,Direct migration background,At least once per week,0.05901722391084093,42417,0.05677454901155979,0.061259898810122074
2019,Direct migration background,At least once per month,0.04002026342451875,42417,0.03815492729885802,0.041885599550179474
2019,Indirect migration background,Never,0.7280254777070063,42417,0.7237907694369605,0.7322601859770521
2019,Indirect migration background,Seldom,0.1089171974522293,42417,0.10595241141407011,0.1118819834903885
2019,Indirect migration background,At least once per week,0.10509554140127389,42417,0.10217699516041322,0.10801408764213456
2019,Indirect migration background,At least once per month,0.05796178343949045,42417,0.05573800647331577,0.060185560405665126
2021,No migration background,Never,0.59504695546804,27598,0.5892554000126113,0.6008385109234686
2021,No migration background,At least once per week,0.153514086640412,27598,0.1492610291788337,0.1577671441019903
2021,No migration background,Seldom,0.1343532262950621,27598,0.1303296552562397,0.1383767973338845
2021,No migration background,At least once per month,0.11708573159648591,27598,0.11329233263624125,0.12087913055673058
2021,Direct migration background,Never,0.7357001972386588,27598,0.7304976489254736,0.7409027455518439
2021,Direct migration background,Seldom,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Direct migration background,At least once per week,0.07330703484549639,27598,0.07023194346504563,0.07638212622594714
2021,Direct migration background,At least once per month,0.06278763971071663,27598,0.05992561520017188,0.06564966422126138
2021,Indirect migration background,Never,0.6623931623931624,27598,0.6568138483979787,0.667972476388346
2021,Indirect migration background,At least once per week,0.12713675213675213,27598,0.12320645009994677,0.1310670541735575
2021,Indirect migration background,Seldom,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Indirect migration background,At least once per month,0.08547008547008547,27598,0.08217153378608358,0.08876863715408737
