,Unnamed: 0,year,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,1992,No migration background,At least once per week,0.06906,671,13116,0.06665,0.07141
37,37,1992,No migration background,At least once per month,0.06698,688,13116,0.06393,0.06951
38,38,1992,No migration background,Seldom,0.11128,1157,13116,0.1072,0.11533
39,39,1992,No migration background,Never,0.75269,7713,13116,0.74326,0.76393
40,40,1992,Direct migration background,At least once per week,0.0393,87,13116,0.0319,0.04775
41,41,1992,Direct migration background,At least once per month,0.04917,91,13116,0.04145,0.05854
42,42,1992,Direct migration background,Seldom,0.08424,167,13116,0.07352,0.09982
43,43,1992,Direct migration background,Never,0.8273,2166,13116,0.79084,0.86261
44,44,1992,Indirect migration background,Seldom,0.0837,39,13116,0.05959,0.11963
45,45,1992,Indirect migration background,Never,0.9163,337,13116,0.83207,1.02808
46,46,1994,No migration background,At least once per week,0.07104,662,12715,0.06748,0.07445
47,47,1994,No migration background,At least once per month,0.07002,697,12715,0.06687,0.07278
48,48,1994,No migration background,Seldom,0.11821,1167,12715,0.11299,0.12307
49,49,1994,No migration background,Never,0.74073,7412,12715,0.72914,0.75298
50,50,1994,Direct migration background,At least once per week,0.04625,85,12715,0.0375,0.05441
51,51,1994,Direct migration background,At least once per month,0.0431,80,12715,0.03585,0.05068
52,52,1994,Direct migration background,Seldom,0.08159,198,12715,0.07278,0.09371
53,53,1994,Direct migration background,Never,0.82905,1970,12715,0.79478,0.87323
54,54,1994,Indirect migration background,Seldom,0.11639,55,12715,0.08407,0.14739
55,55,1994,Indirect migration background,Never,0.88361,389,12715,0.79944,0.97857
56,56,1995,No migration background,At least once per week,0.08069,783,13120,0.07748,0.08406
57,57,1995,No migration background,At least once per month,0.06119,621,13120,0.05855,0.06425
58,58,1995,No migration background,Seldom,0.09155,890,13120,0.08726,0.09509
59,59,1995,No migration background,Never,0.76657,7629,13120,0.75429,0.77951
60,60,1995,Direct migration background,At least once per week,0.04939,106,13120,0.04349,0.05679
61,61,1995,Direct migration background,At least once per month,0.03738,84,13120,0.02933,0.04554
62,62,1995,Direct migration background,Seldom,0.06784,162,13120,0.05871,0.08042
63,63,1995,Direct migration background,Never,0.8454,2403,13120,0.81475,0.88512
64,64,1995,Indirect migration background,Never,1.0,442,13120,0.90756,1.10804
65,65,1996,No migration background,At least once per week,0.07969,755,12944,0.076,0.08279
66,66,1996,No migration background,At least once per month,0.07552,733,12944,0.07225,0.07957
67,67,1996,No migration background,Seldom,0.14952,1447,12944,0.14306,0.15489
68,68,1996,No migration background,Never,0.69527,6923,12944,0.68278,0.70518
69,69,1996,Direct migration background,At least once per week,0.04367,91,12944,0.03594,0.05197
70,70,1996,Direct migration background,At least once per month,0.05932,112,12944,0.04796,0.07014
71,71,1996,Direct migration background,Seldom,0.09839,261,12944,0.08911,0.1076
72,72,1996,Direct migration background,Never,0.79862,2123,12944,0.76923,0.82994
73,73,1996,Indirect migration background,Seldom,0.18554,81,12944,0.1421,0.23215
74,74,1996,Indirect migration background,Never,0.81446,418,12944,0.73368,0.89262
75,75,1997,No migration background,At least once per week,0.08121,764,12707,0.07748,0.08485
76,76,1997,No migration background,At least once per month,0.07869,736,12707,0.07412,0.0823
77,77,1997,No migration background,Seldom,0.13223,1279,12707,0.1273,0.13783
78,78,1997,No migration background,Never,0.70787,6931,12707,0.69418,0.72006
79,79,1997,Direct migration background,At least once per week,0.04843,99,12707,0.03977,0.05787
80,80,1997,Direct migration background,At least once per month,0.05182,86,12707,0.04186,0.06436
81,81,1997,Direct migration background,Seldom,0.08655,229,12707,0.07556,0.09787
82,82,1997,Direct migration background,Never,0.8132,2038,12707,0.7766,0.84132
83,83,1997,Indirect migration background,At least once per week,0.06448,31,12707,0.04595,0.08812
84,84,1997,Indirect migration background,Seldom,0.13301,70,12707,0.09888,0.16862
85,85,1997,Indirect migration background,Never,0.80252,444,12707,0.72163,0.86576
86,86,1998,No migration background,At least once per week,0.07997,898,14083,0.07678,0.08349
87,87,1998,No migration background,At least once per month,0.07638,843,14083,0.07305,0.0795
88,88,1998,No migration background,Seldom,0.11184,1190,14083,0.10699,0.11617
89,89,1998,No migration background,Never,0.73181,8228,14083,0.72111,0.74335
90,90,1998,Direct migration background,At least once per week,0.04997,93,14083,0.04136,0.05934
91,91,1998,Direct migration background,At least once per month,0.03553,81,14083,0.0303,0.04225
92,92,1998,Direct migration background,Seldom,0.0662,148,14083,0.05777,0.07368
93,93,1998,Direct migration background,Never,0.8483,2050,14083,0.81203,0.87948
94,94,1998,Indirect migration background,Seldom,0.10463,53,14083,0.07846,0.13243
95,95,1998,Indirect migration background,Never,0.89537,499,14083,0.82412,0.96971
96,96,1999,No migration background,At least once per week,0.0844,898,13555,0.08063,0.08809
97,97,1999,No migration background,At least once per month,0.07784,852,13555,0.07373,0.08145
98,98,1999,No migration background,Seldom,0.1442,1542,13555,0.13896,0.15053
99,99,1999,No migration background,Never,0.69356,7497,13555,0.68277,0.70663
100,100,1999,Direct migration background,At least once per week,0.04947,84,13555,0.04069,0.06023
101,101,1999,Direct migration background,At least once per month,0.03619,71,13555,0.02933,0.04429
102,102,1999,Direct migration background,Seldom,0.10268,220,13555,0.09223,0.11673
103,103,1999,Direct migration background,Never,0.81166,1812,13555,0.77781,0.84576
104,104,1999,Indirect migration background,At least once per week,0.07011,35,13555,0.0512,0.0945
105,105,1999,Indirect migration background,Seldom,0.14657,82,13555,0.12436,0.17541
106,106,1999,Indirect migration background,Never,0.78332,462,13555,0.71162,0.85727
107,107,2001,No migration background,At least once per week,0.08731,1587,21663,0.08498,0.09007
108,108,2001,No migration background,At least once per month,0.08161,1516,21663,0.07972,0.08415
109,109,2001,No migration background,Seldom,0.12754,2355,21663,0.12502,0.13101
110,110,2001,No migration background,Never,0.70354,12577,21663,0.69542,0.71164
111,111,2001,Direct migration background,At least once per week,0.03784,107,21663,0.03291,0.04427
112,112,2001,Direct migration background,At least once per month,0.04088,104,21663,0.03478,0.04697
113,113,2001,Direct migration background,Seldom,0.0745,213,21663,0.06666,0.08308
114,114,2001,Direct migration background,Never,0.84678,2464,21663,0.8201,0.87022
115,115,2001,Indirect migration background,At least once per week,0.06856,47,21663,0.05302,0.0866
116,116,2001,Indirect migration background,Seldom,0.10335,73,21663,0.08536,0.11612
117,117,2001,Indirect migration background,Never,0.8281,620,21663,0.76747,0.89203
118,118,2003,No migration background,At least once per week,0.09146,1842,22023,0.08831,0.09496
119,119,2003,No migration background,At least once per month,0.07644,1528,22023,0.07373,0.07952
120,120,2003,No migration background,Seldom,0.11025,2158,22023,0.10645,0.11405
121,121,2003,No migration background,Never,0.72185,13146,22023,0.71205,0.73093
122,122,2003,Direct migration background,At least once per week,0.04835,115,22023,0.04115,0.05559
123,123,2003,Direct migration background,At least once per month,0.03052,75,22023,0.02482,0.03717
124,124,2003,Direct migration background,Seldom,0.05836,148,22023,0.05199,0.06781
125,125,2003,Direct migration background,Never,0.86277,2259,22023,0.84039,0.89005
126,126,2003,Indirect migration background,At least once per week,0.06874,56,22023,0.05376,0.08797
127,127,2003,Indirect migration background,Seldom,0.07211,52,22023,0.05797,0.08661
128,128,2003,Indirect migration background,Never,0.85915,644,22023,0.8062,0.92587
129,129,2005,No migration background,At least once per week,0.094,1724,20541,0.09023,0.09755
130,130,2005,No migration background,At least once per month,0.09245,1729,20541,0.08858,0.09652
131,131,2005,No migration background,Seldom,0.14558,2638,20541,0.14041,0.14981
132,132,2005,No migration background,Never,0.66796,11296,20541,0.65854,0.6771
133,133,2005,Direct migration background,At least once per week,0.0553,118,20541,0.04766,0.06437
134,134,2005,Direct migration background,At least once per month,0.04171,101,20541,0.03471,0.05047
135,135,2005,Direct migration background,Seldom,0.0851,192,20541,0.07675,0.09608
136,136,2005,Direct migration background,Never,0.8179,1947,20541,0.78472,0.85173
137,137,2005,Indirect migration background,At least once per week,0.07115,58,20541,0.05588,0.08713
138,138,2005,Indirect migration background,Seldom,0.14507,109,20541,0.12198,0.16778
139,139,2005,Indirect migration background,Never,0.78378,629,20541,0.72863,0.85035
140,140,2007,No migration background,At least once per week,0.09894,1834,20310,0.09503,0.10306
141,141,2007,No migration background,At least once per month,0.08498,1649,20310,0.08098,0.08892
142,142,2007,No migration background,Seldom,0.13171,2322,20310,0.12675,0.13617
143,143,2007,No migration background,Never,0.68437,11673,20310,0.67383,0.69368
144,144,2007,Direct migration background,At least once per week,0.04977,115,20310,0.04106,0.05657
145,145,2007,Direct migration background,At least once per month,0.03978,80,20310,0.03328,0.04612
146,146,2007,Direct migration background,Seldom,0.07453,156,20310,0.06536,0.08317
147,147,2007,Direct migration background,Never,0.83592,1741,20310,0.80946,0.86254
148,148,2007,Indirect migration background,At least once per week,0.06578,60,20310,0.05335,0.07947
149,149,2007,Indirect migration background,Seldom,0.1436,95,20310,0.12417,0.17163
150,150,2007,Indirect migration background,Never,0.79062,585,20310,0.74328,0.85046
151,151,2008,No migration background,At least once per week,0.10238,1795,19213,0.09812,0.10604
152,152,2008,No migration background,At least once per month,0.07974,1423,19213,0.076,0.08376
153,153,2008,No migration background,Seldom,0.10724,1880,19213,0.10205,0.11113
154,154,2008,No migration background,Never,0.71065,11488,19213,0.69974,0.72169
155,155,2008,Direct migration background,At least once per week,0.04365,98,19213,0.0357,0.05178
156,156,2008,Direct migration background,At least once per month,0.03749,74,19213,0.02975,0.04429
157,157,2008,Direct migration background,Seldom,0.06946,138,19213,0.05992,0.07955
158,158,2008,Direct migration background,Never,0.84939,1586,19213,0.82071,0.87855
159,159,2008,Indirect migration background,At least once per week,0.09285,64,19213,0.07227,0.11218
160,160,2008,Indirect migration background,Seldom,0.11148,69,19213,0.08793,0.1348
161,161,2008,Indirect migration background,Never,0.79567,598,19213,0.73013,0.85086
162,162,2009,No migration background,At least once per week,0.10247,1675,17881,0.098,0.10713
163,163,2009,No migration background,At least once per month,0.08466,1432,17881,0.07982,0.08914
164,164,2009,No migration background,Seldom,0.13045,2001,17881,0.1246,0.1358
165,165,2009,No migration background,Never,0.68241,10429,17881,0.67037,0.69589
166,166,2009,Direct migration background,At least once per week,0.03494,75,17881,0.02784,0.0434
167,167,2009,Direct migration background,At least once per month,0.04352,72,17881,0.03539,0.05132
168,168,2009,Direct migration background,Seldom,0.0832,137,17881,0.07068,0.09607
169,169,2009,Direct migration background,Never,0.83833,1360,17881,0.79824,0.87711
170,170,2009,Indirect migration background,At least once per week,0.06701,45,17881,0.04293,0.09168
171,171,2009,Indirect migration background,At least once per month,0.05026,45,17881,0.03756,0.06948
172,172,2009,Indirect migration background,Seldom,0.15287,88,17881,0.12577,0.18693
173,173,2009,Indirect migration background,Never,0.72986,522,17881,0.67213,0.79228
174,174,2011,No migration background,At least once per week,0.11319,2870,28272,0.10878,0.11811
175,175,2011,No migration background,At least once per month,0.09045,2404,28272,0.08694,0.09479
176,176,2011,No migration background,Seldom,0.13875,3202,28272,0.13292,0.14444
177,177,2011,No migration background,Never,0.65762,15257,28272,0.64648,0.66983
178,178,2011,Direct migration background,At least once per week,0.04364,150,28272,0.0369,0.05116
179,179,2011,Direct migration background,At least once per month,0.04943,155,28272,0.04145,0.05993
180,180,2011,Direct migration background,Seldom,0.09797,272,28272,0.08615,0.11264
181,181,2011,Direct migration background,Never,0.80897,2710,28272,0.7722,0.84285
182,182,2011,Indirect migration background,At least once per week,0.07926,113,28272,0.05997,0.09993
183,183,2011,Indirect migration background,At least once per month,0.05834,76,28272,0.04215,0.07507
184,184,2011,Indirect migration background,Seldom,0.15034,154,28272,0.12297,0.18661
185,185,2011,Indirect migration background,Never,0.71207,909,28272,0.65115,0.77955
186,186,2013,No migration background,At least once per week,0.12175,2703,25376,0.11659,0.12767
187,187,2013,No migration background,At least once per month,0.08507,2118,25376,0.081,0.08899
188,188,2013,No migration background,Seldom,0.10919,2364,25376,0.10385,0.11453
189,189,2013,No migration background,Never,0.68399,14320,25376,0.67273,0.69642
190,190,2013,Direct migration background,At least once per week,0.05716,165,25376,0.04556,0.07033
191,191,2013,Direct migration background,At least once per month,0.0566,125,25376,0.04477,0.06967
192,192,2013,Direct migration background,Seldom,0.07697,207,25376,0.06377,0.09386
193,193,2013,Direct migration background,Never,0.80927,2252,25376,0.76152,0.85246
194,194,2013,Indirect migration background,At least once per week,0.0958,106,25376,0.07039,0.12118
195,195,2013,Indirect migration background,At least once per month,0.06841,77,25376,0.04278,0.08948
196,196,2013,Indirect migration background,Seldom,0.08548,115,25376,0.06386,0.10824
197,197,2013,Indirect migration background,Never,0.75031,824,25376,0.68387,0.81919
198,198,2015,No migration background,At least once per week,0.11645,2420,26688,0.11112,0.1212
199,199,2015,No migration background,At least once per month,0.09714,2076,26688,0.09241,0.10314
200,200,2015,No migration background,Seldom,0.13665,2641,26688,0.13063,0.14299
201,201,2015,No migration background,Never,0.64975,11964,26688,0.63673,0.66344
202,202,2015,Direct migration background,At least once per week,0.05035,279,26688,0.04336,0.05959
203,203,2015,Direct migration background,At least once per month,0.04018,226,26688,0.03289,0.049
204,204,2015,Direct migration background,Seldom,0.08252,499,26688,0.07133,0.09726
205,205,2015,Direct migration background,Never,0.82695,4967,26688,0.79499,0.86186
206,206,2015,Indirect migration background,At least once per week,0.08543,126,26688,0.06659,0.10644
207,207,2015,Indirect migration background,At least once per month,0.04718,115,26688,0.04003,0.0543
208,208,2015,Indirect migration background,Seldom,0.14538,216,26688,0.12141,0.17571
209,209,2015,Indirect migration background,Never,0.722,1159,26688,0.66459,0.77404
210,210,2017,No migration background,At least once per week,0.12791,2665,26457,0.1229,0.13282
211,211,2017,No migration background,At least once per month,0.09934,2266,26457,0.09486,0.1037
212,212,2017,No migration background,Seldom,0.12406,2643,26457,0.11873,0.13033
213,213,2017,No migration background,Never,0.64868,12516,26457,0.63736,0.66052
214,214,2017,Direct migration background,At least once per week,0.0467,238,26457,0.04042,0.05516
215,215,2017,Direct migration background,At least once per month,0.05042,231,26457,0.03986,0.06131
216,216,2017,Direct migration background,Seldom,0.08716,375,26457,0.07487,0.10151
217,217,2017,Direct migration background,Never,0.81572,3890,26457,0.77598,0.85305
218,218,2017,Indirect migration background,At least once per week,0.08466,136,26457,0.07046,0.09916
219,219,2017,Indirect migration background,At least once per month,0.06399,120,26457,0.04983,0.07857
220,220,2017,Indirect migration background,Seldom,0.11068,199,26457,0.09533,0.13085
221,221,2017,Indirect migration background,Never,0.74067,1178,26457,0.69504,0.79766
222,222,2019,No migration background,At least once per week,0.13278,2890,25597,0.12673,0.13838
223,223,2019,No migration background,At least once per month,0.08973,2129,25597,0.08556,0.09426
224,224,2019,No migration background,Seldom,0.11075,2252,25597,0.10526,0.11675
225,225,2019,No migration background,Never,0.66675,12808,25597,0.65247,0.68195
226,226,2019,Direct migration background,At least once per week,0.04752,233,25597,0.03816,0.05561
227,227,2019,Direct migration background,At least once per month,0.04182,158,25597,0.03245,0.0527
228,228,2019,Direct migration background,Seldom,0.06445,294,25597,0.05525,0.07511
229,229,2019,Direct migration background,Never,0.84622,3263,25597,0.80164,0.88925
230,230,2019,Indirect migration background,At least once per week,0.09308,165,25597,0.07548,0.11053
231,231,2019,Indirect migration background,At least once per month,0.04837,91,25597,0.03377,0.06542
232,232,2019,Indirect migration background,Seldom,0.12206,171,25597,0.09848,0.15056
233,233,2019,Indirect migration background,Never,0.73649,1143,25597,0.6882,0.78593
234,234,2021,No migration background,At least once per week,0.13957,2027,17182,0.13167,0.14629
235,235,2021,No migration background,At least once per month,0.10494,1546,17182,0.09846,0.11215
236,236,2021,No migration background,Seldom,0.13245,1774,17182,0.12412,0.14001
237,237,2021,No migration background,Never,0.62303,7857,17182,0.60494,0.6385
238,238,2021,Direct migration background,At least once per week,0.06565,223,17182,0.05296,0.07873
239,239,2021,Direct migration background,At least once per month,0.05249,191,17182,0.03912,0.06547
240,240,2021,Direct migration background,Seldom,0.10477,390,17182,0.08352,0.12494
241,241,2021,Direct migration background,Never,0.77709,2238,17182,0.7237,0.82888
242,242,2021,Indirect migration background,At least once per week,0.12269,119,17182,0.09306,0.16765
243,243,2021,Indirect migration background,At least once per month,0.08002,80,17182,0.05786,0.10479
244,244,2021,Indirect migration background,Seldom,0.11165,117,17182,0.08172,0.14421
245,245,2021,Indirect migration background,Never,0.68564,620,17182,0.60699,0.78287
