year,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1990,Direct migration background,1.0,0.0008015155931215389,13886,0.00033080999643525185,0.001272221189807826
1990,Indirect migration background,2.0,0.0004371903235208394,13886,8.948782938969925e-05,0.0007848928176519796
1990,Indirect migration background,1.0,0.0002914602156805596,13886,7.541623513300359e-06,0.0005753788078478189
1990,Indirect migration background,3.0,0.0002185951617604197,13886,-2.7294512167267662e-05,0.0004644848356881071
1992,No migration background,5.0,0.586986301369863,13316,0.5786232379660582,0.5953493647736677
1992,Direct migration background,5.0,0.16484018264840183,13316,0.15853807935718708,0.17114228593961658
1992,No migration background,4.0,0.0880517503805175,13316,0.08323866825581143,0.09286483250522358
1992,No migration background,3.0,0.052359208523592084,13316,0.048575762103499606,0.05614265494368456
1992,No migration background,2.0,0.05106544901065449,13316,0.04732648843884598,0.054804409582463
1992,Indirect migration background,5.0,0.025646879756468798,13316,0.022961877617121845,0.02833188189581575
1992,Direct migration background,4.0,0.012709284627092846,13316,0.010806663751570893,0.014611905502614798
1992,Direct migration background,3.0,0.0069254185692541855,13316,0.005516833357365238,0.008334003781143132
1992,Direct migration background,2.0,0.006621004566210046,13316,0.005243514079446678,0.007998495052973413
1992,Indirect migration background,4.0,0.0029680365296803654,13316,0.0020440655314409657,0.003892007527919765
1992,Indirect migration background,2.0,0.0013698630136986301,13316,0.0007416454385422438,0.0019980805888550166
1992,Indirect migration background,3.0,0.00045662100456621003,13316,9.375361199198391e-05,0.0008194883971404361
1994,No migration background,5.0,0.5810598933835058,12873,0.5725366948205592,0.5895830919464524
1994,Direct migration background,5.0,0.15443712762621511,12873,0.1481945349686767,0.16067972028375352
1994,No migration background,4.0,0.09148635936030103,12873,0.0865060068233907,0.09646671189721136
1994,No migration background,3.0,0.05464095327688931,12873,0.05071474157795387,0.058567164975824745
1994,No migration background,2.0,0.05189714644089056,12873,0.04806523332843136,0.05572905955334976
1994,Indirect migration background,5.0,0.030495453120100345,12873,0.02752509606564205,0.033465810174558644
1994,Direct migration background,4.0,0.015522107243650047,12873,0.013386632149521608,0.017657582337778484
1994,Direct migration background,2.0,0.006663530887425525,12873,0.005258077053765356,0.008068984721085694
1994,Direct migration background,3.0,0.006271558482282847,12873,0.004907798994856568,0.007635317969709126
1994,Indirect migration background,4.0,0.004311696456569458,12873,0.0031798123053483843,0.005443580607790531
1994,Indirect migration background,2.0,0.0018030730636563186,12873,0.0010701962807789889,0.0025359498465336483
1994,Indirect migration background,3.0,0.0014111006585136407,12873,0.0007626326567218321,0.0020595686603054495
1995,No migration background,5.0,0.5788754837241066,13284,0.5704791541176338,0.5872718133305793
1995,Direct migration background,5.0,0.18233553380377873,13284,0.17576932246600982,0.18890174514154764
1995,No migration background,4.0,0.06753167918658472,13284,0.06326428800580165,0.07179907036736778
1995,No migration background,2.0,0.05053494195310722,13284,0.04680993560866858,0.05425994829754586
1995,No migration background,3.0,0.04712041884816754,13284,0.0435169960712324,0.050723841625102684
1995,Indirect migration background,5.0,0.03353820471962971,13284,0.0304765663712063,0.036599843068053126
1995,Direct migration background,4.0,0.012292283177782836,13284,0.010418487902288456,0.014166078453277216
1995,No migration background,1.0,0.008877760072843159,13284,0.007282590156855659,0.010472929988830659
1995,Direct migration background,2.0,0.00667728962743759,13284,0.005292330593715961,0.008062248661159219
1995,Direct migration background,3.0,0.006373776462554063,13284,0.005020453115052452,0.007727099810055674
1995,Indirect migration background,4.0,0.002048713862963806,13284,0.0012797835854489047,0.0028176441404787075
1995,Direct migration background,1.0,0.0013658092419758707,13284,0.0007377655224152804,0.001993852961536461
1995,Indirect migration background,2.0,0.0012140526595341072,13284,0.0006218823730279319,0.0018062229460402825
1995,Indirect migration background,3.0,0.0009864177858714622,13284,0.0004525818796271197,0.0015202536921158046
1995,Indirect migration background,1.0,0.00022763487366264513,13284,-2.8908971825245753e-05,0.00048417871915053604
1996,No migration background,5.0,0.5331536388140161,13048,0.5245931754061167,0.5417141022219155
1996,Direct migration background,5.0,0.1634963419329996,13048,0.1571507514718064,0.16984193239419282
1996,No migration background,4.0,0.11143627262225644,13048,0.10603692018851678,0.11683562505599611
1996,No migration background,2.0,0.058144012321909896,13048,0.054128612016317586,0.06215941262750221
1996,No migration background,3.0,0.056449749711205234,13048,0.05248972747324578,0.060409771949164685
1996,Indirect migration background,5.0,0.03219098960338852,13048,0.029162360496867698,0.03521961870990935
1996,Direct migration background,4.0,0.020100115517905276,13048,0.017692017128322458,0.022508213907488094
1996,Direct migration background,3.0,0.00862533692722372,13048,0.007038650746215016,0.010212023108232425
1996,Direct migration background,2.0,0.007008086253369272,13048,0.005576700558926047,0.008439471947812497
1996,Indirect migration background,4.0,0.0062379668848671545,13048,0.004886993385501743,0.0075889403842325665
1996,Indirect migration background,2.0,0.001771274547554871,13048,0.0010497650206588553,0.002492784074450887
1996,Indirect migration background,3.0,0.001386214863303812,13048,0.0007478071120935655,0.002024622614514059
1997,No migration background,5.0,0.5445902412194547,12828,0.535972118193941,0.5532083642449683
1997,Direct migration background,5.0,0.16013200282863205,12828,0.15378569432498185,0.16647831133228225
1997,No migration background,4.0,0.10049501060737016,12828,0.09529204884446485,0.10569797237027548
1997,No migration background,2.0,0.06002985778266677,12828,0.05591914359173704,0.0641405719735965
1997,No migration background,3.0,0.057829810638799405,12828,0.05379040785650821,0.0618692134210906
1997,Indirect migration background,5.0,0.034886461852753986,12828,0.031711092399477545,0.03806183130603043
1997,Direct migration background,4.0,0.017993242712343836,12828,0.01569292113626644,0.02029356428842123
1997,Direct migration background,2.0,0.007778738115816767,12828,0.006258416621773533,0.009299059609860001
1997,Direct migration background,3.0,0.00675728765616406,12828,0.005339567568546696,0.008175007743781425
1997,Indirect migration background,4.0,0.005500117859668421,12828,0.004220250505191289,0.006779985214145553
1997,Indirect migration background,2.0,0.002435766480710301,12828,0.0015827353996712486,0.003288797561749353
1997,Indirect migration background,3.0,0.001571462245619549,12828,0.0008859944363309874,0.002256930054908111
1998,No migration background,5.0,0.5824308062575211,14238,0.5743301916370603,0.5905314208779818
1998,Direct migration background,5.0,0.14511219650315,14238,0.13932673383483238,0.1508976591714676
1998,No migration background,4.0,0.0842358604091456,14238,0.07967368581518823,0.08879803500310297
1998,No migration background,3.0,0.059672966659588024,14238,0.05578197900677049,0.06356395431240557
1998,No migration background,2.0,0.05648757698025059,14238,0.052695458817357016,0.06027969514314416
1998,Indirect migration background,5.0,0.03532243222198627,14238,0.032290301176214294,0.03835456326775825
1998,Direct migration background,4.0,0.010476392723154244,14238,0.00880395273877261,0.012148832707535879
1998,No migration background,1.0,0.007078643731860975,14238,0.005701548322989146,0.008455739140732806
1998,Direct migration background,3.0,0.00573370142280739,14238,0.004493476445866651,0.006973926399748129
1998,Direct migration background,2.0,0.005592128548170171,14238,0.004367223493437858,0.006817033602902483
1998,Indirect migration background,4.0,0.003751681177886317,14238,0.0027474623952524462,0.004755899960520188
1998,Indirect migration background,2.0,0.0016280880583280242,14238,0.0009658460905013693,0.0022903300261546793
1998,Indirect migration background,3.0,0.0012033694344163659,14238,0.0006339010743722961,0.0017728377944604356
1998,Direct migration background,1.0,0.0009910101224605366,14238,0.00047417107131395193,0.0015078491736071212
1998,Indirect migration background,1.0,0.00028314574927443904,14238,6.785798207562747e-06,0.0005595057003413154
1999,No migration background,5.0,0.552224513847967,13674,0.5438896927693511,0.5605593349265829
1999,Direct migration background,5.0,0.13347083087802003,13674,0.1277705919610953,0.13917106979494476
1999,No migration background,4.0,0.11358279316440778,13674,0.10826436074979659,0.11890122557901897
1999,No migration background,2.0,0.06614614024749559,13674,0.061980325085448845,0.07031195540954233
1999,No migration background,3.0,0.06275780789628757,13674,0.05869273739669411,0.06682287839588102
1999,Indirect migration background,5.0,0.03403064230995875,13674,0.03099168197444945,0.037069602645468054
1999,Direct migration background,4.0,0.016205067766647024,13674,0.014088725040452343,0.018321410492841705
1999,Direct migration background,2.0,0.006187389510901591,13674,0.004873029723243608,0.007501749298559573
1999,Indirect migration background,4.0,0.006040070713022982,13674,0.00474135608157138,0.007338785344474583
1999,Direct migration background,3.0,0.005229817324690631,13674,0.004020854566062373,0.006438780083318888
1999,Indirect migration background,2.0,0.002578078962875663,13674,0.0017281241342389586,0.0034280337915123674
1999,Indirect migration background,3.0,0.0015468473777253977,13674,0.0008881349418544544,0.002205559813596341
2001,No migration background,5.0,0.5800664145374043,21921,0.5735327767285527,0.5866000523462558
2001,Direct migration background,5.0,0.11364265289179964,21921,0.10944118550735943,0.11784412027623986
2001,No migration background,4.0,0.1086154413799465,21921,0.10449632341818008,0.11273455934171292
2001,No migration background,2.0,0.07319435476432064,21921,0.06974642016992574,0.07664228935871553
2001,No migration background,3.0,0.06991974910063647,21921,0.06654387662791844,0.07329562157335451
2001,Indirect migration background,5.0,0.028595148049072965,21921,0.026388809265439083,0.030801486832706847
2001,Direct migration background,4.0,0.009823816991052486,21921,0.008518180559100785,0.011129453423004186
2001,Direct migration background,2.0,0.004934969098791624,21921,0.004007298395741304,0.005862639801841945
2001,Direct migration background,3.0,0.004796605479199336,21921,0.003881968377553159,0.005711242580845514
2001,Indirect migration background,4.0,0.0033668480767456875,21921,0.002600007094072662,0.004133689059418712
2001,Indirect migration background,2.0,0.0021676967069458536,21921,0.001552018290532477,0.00278337512335923
2001,Indirect migration background,3.0,0.0008763029240844941,21921,0.0004845947354215328,0.0012680111127474553
2003,No migration background,5.0,0.5964339186062338,22166,0.5899751324977751,0.6028927047146926
2003,Direct migration background,5.0,0.10249081257656187,22166,0.09849804227498163,0.10648358287814211
2003,No migration background,4.0,0.09790844335556463,22166,0.09399600246931458,0.10182088424181468
2003,No migration background,2.0,0.07222902772106529,22166,0.06882111329056542,0.07563694215156516
2003,No migration background,3.0,0.0693253482146908,22166,0.06598141666015198,0.07266927976922963
2003,Indirect migration background,5.0,0.029218275032893246,22166,0.027001097396811006,0.03143545266897549
2003,No migration background,1.0,0.011342498071775328,22166,0.009948411650701778,0.012736584492848878
2003,Direct migration background,4.0,0.006714758858490994,22166,0.0056396198766525425,0.007789897840329445
2003,Direct migration background,2.0,0.004718479197858536,22166,0.0038163133145292048,0.005620645081187868
2003,Direct migration background,3.0,0.0034027494215325984,22166,0.0026361169087649986,0.004169381934300198
2003,Indirect migration background,4.0,0.002359239598929268,22166,0.0017205563530093173,0.002997922844849219
2003,Indirect migration background,2.0,0.0022231296220679643,22166,0.0016031013173745676,0.002843157926761361
2003,Indirect migration background,3.0,0.0008166598611678236,22166,0.00044060119243264154,0.0011927185299030058
2003,Direct migration background,1.0,0.0004990699151581144,22166,0.00020504461398497922,0.0007930952163312496
2003,Indirect migration background,1.0,0.00031758994600970917,22166,8.301760348261849e-05,0.0005521622885367998
2005,No migration background,5.0,0.5493629024413967,20698,0.542584380361581,0.5561414245212125
2005,No migration background,4.0,0.12829491294621145,20698,0.12373893735712777,0.13285088853529514
2005,Direct migration background,5.0,0.09468923256492559,20698,0.09070044395269324,0.09867802117715795
2005,No migration background,3.0,0.08408715105534481,20698,0.08030635043908815,0.08786795167160147
2005,No migration background,2.0,0.08384398404824434,20698,0.08006815300903114,0.08761981508745753
2005,Indirect migration background,5.0,0.030590409493239958,20698,0.028244354536401044,0.032936464450078876
2005,Direct migration background,4.0,0.009337613072658301,20698,0.00802730730076917,0.010647918844547433
2005,Direct migration background,2.0,0.005738741367571248,20698,0.004709658222727814,0.006767824512414682
2005,Indirect migration background,4.0,0.00530104075479039,20698,0.004311762909159548,0.0062903186004212314
2005,Direct migration background,3.0,0.004911973543429628,20698,0.003959505003515458,0.005864442083343797
2005,Indirect migration background,2.0,0.0028207372823655288,20698,0.0020982007364530623,0.0035432738282779952
2005,Indirect migration background,3.0,0.0010213014298220018,20698,0.0005861434379966113,0.0014564594216473924
2007,No migration background,5.0,0.5738938053097346,20850,0.5671814067713113,0.5806062038481578
2007,No migration background,4.0,0.11415929203539824,20850,0.10984274485558083,0.11847583921521564
2007,No migration background,2.0,0.09016715830875123,20850,0.08627932140606308,0.09405499521143938
2007,Direct migration background,5.0,0.08559488692232055,20850,0.08179740009653759,0.0893923737481035
2007,No migration background,3.0,0.08107177974434611,20850,0.07736686098179237,0.08477669850689985
2007,Indirect migration background,5.0,0.028761061946902654,20850,0.026492406495052016,0.031029717398753293
2007,Direct migration background,4.0,0.007669616519174041,20850,0.006485435730675861,0.008853797307672221
2007,Direct migration background,2.0,0.005653883972468043,20850,0.00463612420634402,0.006671643738592066
2007,Indirect migration background,4.0,0.004670599803343166,20850,0.0037451075534379766,0.005596092053248356
2007,Direct migration background,3.0,0.003933136676499509,20850,0.0030835321704289686,0.0047827411825700486
2007,Indirect migration background,2.0,0.0029498525073746312,20850,0.0022137103431764307,0.003685994671572832
2007,Indirect migration background,3.0,0.0014749262536873156,20850,0.0009540102715228499,0.001995842235851781
2008,No migration background,5.0,0.5969963103466196,19571,0.5901242035898278,0.6038684171034114
2008,No migration background,4.0,0.09769786415839526,19571,0.09353810592240613,0.1018576223943844
2008,Direct migration background,5.0,0.08241958114639089,19571,0.07856668916852362,0.08627247312425816
2008,No migration background,2.0,0.08101647352283947,19571,0.07719359855797667,0.08483934848770228
2008,No migration background,3.0,0.07394896845606194,19571,0.07028262553598043,0.07761531137614346
2008,Indirect migration background,5.0,0.03107623551421296,19571,0.02864510335149512,0.033507367676930806
2008,No migration background,1.0,0.01226419996881983,19571,0.010722181512205125,0.013806218425434535
2008,Direct migration background,4.0,0.007171438964818376,19571,0.0059892419802964145,0.008353635949340337
2008,Direct migration background,2.0,0.0041053889726134175,19571,0.0032095428676507695,0.005001235077576065
2008,Direct migration background,3.0,0.003845554227511303,19571,0.002978407935039426,0.00471270051998318
2008,Indirect migration background,4.0,0.003585719482409188,19571,0.0027482717905636905,0.004423167174254685
2008,Indirect migration background,2.0,0.0029621160941641117,19571,0.002200727387323927,0.0037235048010042966
2008,Indirect migration background,3.0,0.0015590084706126903,19571,0.0010062505151878327,0.002111766426037548
2008,Direct migration background,1.0,0.0009873720313880372,19571,0.0005473489455168272,0.0014273951172592472
2008,Indirect migration background,1.0,0.0003637686431429611,19571,9.660141342767066e-05,0.0006309358728582515
2009,No migration background,5.0,0.5832447849672837,18254,0.5760925297710668,0.5903970401635006
2009,No migration background,4.0,0.1119064929254516,18254,0.10733314714726672,0.11647983870363648
2009,No migration background,2.0,0.09367485039986578,18254,0.08944786674916758,0.09790183405056399
2009,No migration background,3.0,0.08008500643140765,18254,0.07614745259850209,0.0840225602643132
2009,Direct migration background,5.0,0.07605838599630893,18254,0.07221270846498694,0.07990406352763092
2009,Indirect migration background,5.0,0.029192998154465633,18254,0.02675078903754565,0.031635207271385614
2009,Direct migration background,4.0,0.007661763883451709,18254,0.006396819901925968,0.00892670786497745
2009,Indirect migration background,4.0,0.004921424976231754,18254,0.0039062260013949888,0.005936623951068519
2009,Direct migration background,2.0,0.0041943962865611546,18254,0.003256836306126723,0.005131956266995586
2009,Direct migration background,3.0,0.004026620435098708,18254,0.0031079256307351864,0.004945315239462229
2009,Indirect migration background,2.0,0.0025166377719366925,18254,0.0017897954052901407,0.0032434801385832442
2009,Indirect migration background,3.0,0.0025166377719366925,18254,0.0017897954052901407,0.0032434801385832442
2011,No migration background,5.0,0.5396505376344086,28898,0.5339037876255768,0.5453972876432405
2011,No migration background,4.0,0.11325693265421619,28898,0.10960305941553672,0.11691080589289565
2011,No migration background,2.0,0.10151386530843237,28898,0.0980317708336964,0.10499595978316835
2011,Direct migration background,5.0,0.09585455574419921,28898,0.09246027542094501,0.09924883606745341
2011,No migration background,3.0,0.08503112620260328,28898,0.08181513906116705,0.08824711334403951
2011,Indirect migration background,5.0,0.03215195246179966,28898,0.030118053181409893,0.034185851742189424
2011,Direct migration background,4.0,0.009620826259196379,28898,0.008495368723228553,0.010746283795164204
2011,Direct migration background,3.0,0.005482456140350877,28898,0.004631090761626875,0.0063338215190748785
2011,Indirect migration background,4.0,0.00544708545557442,28898,0.004598455770069171,0.006295715141079669
2011,Direct migration background,2.0,0.005305602716468591,28898,0.004468007135686777,0.006143198297250404
2011,Indirect migration background,2.0,0.003996887379739672,28898,0.0032694200711674256,0.004724354688311919
2011,Indirect migration background,3.0,0.002688172043010753,28898,0.002091183230048405,0.0032851608559731006
2013,No migration background,5.0,0.564312736443884,31177,0.5588086370452048,0.5698168358425633
2013,No migration background,4.0,0.09315889029003784,31177,0.08993250177523493,0.09638527880484074
2013,No migration background,2.0,0.09185844892812106,31177,0.08865236241474998,0.09506453544149214
2013,Direct migration background,5.0,0.08874527112232031,31177,0.08558858487870043,0.09190195736594019
2013,No migration background,3.0,0.08346469104665825,31177,0.08039450350393816,0.08653487858937835
2013,Indirect migration background,5.0,0.032471626733921816,31177,0.03050409027904544,0.03443916318879819
2013,No migration background,1.0,0.014659520807061791,31177,0.013325409824678978,0.015993631789444605
2013,Direct migration background,4.0,0.008157313997477931,31177,0.007158846579927972,0.00915578141502789
2013,Direct migration background,2.0,0.0057140605296343,31177,0.004877365908298569,0.006550755150970031
2013,Direct migration background,3.0,0.004925914249684742,31177,0.004148754961750882,0.005703073537618601
2013,Indirect migration background,4.0,0.0045318411097099625,31177,0.0037862685189132728,0.005277413700506653
2013,Indirect migration background,2.0,0.003507250945775536,31177,0.002851015927243951,0.004163485964307121
2013,Indirect migration background,3.0,0.003034363177805801,31177,0.0024238250588031244,0.0036449012968084774
2013,Direct migration background,1.0,0.0007881462799495586,31177,0.0004766369105759328,0.0010996556493231844
2013,Indirect migration background,1.0,0.0006699243379571249,31177,0.0003827099005687422,0.0009571387753455076
2015,No migration background,5.0,0.4482913669064748,27342,0.4423964727799884,0.4541862610329612
2015,Direct migration background,5.0,0.18611360911270983,27342,0.18150030705949627,0.19072691116592339
2015,No migration background,4.0,0.09895833333333333,27342,0.0954188525791324,0.10249781408753426
2015,No migration background,2.0,0.09067745803357315,27342,0.087273771322582,0.09408114474456429
2015,No migration background,3.0,0.07778776978417266,27342,0.07461300151722389,0.08096253805112144
2015,Indirect migration background,5.0,0.04342775779376499,27342,0.0410118323785215,0.04584368320900848
2015,Direct migration background,4.0,0.01869754196642686,27342,0.017091952044222883,0.020303131888630838
2015,Direct migration background,2.0,0.010454136690647481,27342,0.00924853740259607,0.011659735978698892
2015,Direct migration background,3.0,0.008468225419664268,27342,0.007382073797784081,0.009554377041544455
2015,Indirect migration background,4.0,0.008093525179856115,27342,0.007031474709609827,0.009155575650102403
2015,Indirect migration background,2.0,0.004721223021582734,27342,0.00390869085727707,0.005533755185888398
2015,Indirect migration background,3.0,0.004309052757793765,27342,0.0035326374008169945,0.005085468114770536
2017,No migration background,5.0,0.4730695090146275,31140,0.46752407029105164,0.4786149477382034
2017,Direct migration background,5.0,0.14703103148505123,31140,0.14309763355380645,0.150964429416296
2017,No migration background,2.0,0.1007294855803757,31140,0.09738660969635295,0.10407236146439845
2017,No migration background,4.0,0.09989794761310807,31140,0.09656735951218838,0.10322853571402775
2017,No migration background,3.0,0.08564841062856711,31140,0.08254018144758579,0.08875663980954843
2017,Indirect migration background,5.0,0.044525078429149184,31140,0.042234164567143816,0.04681599229115455
2017,Direct migration background,4.0,0.014173942623880258,31140,0.012861010576768648,0.01548687467099187
2017,Direct migration background,2.0,0.00899572891862267,31140,0.007947025436057933,0.010044432401187409
2017,Direct migration background,3.0,0.00873114865631024,31140,0.007697844471392656,0.009764452841227823
2017,Indirect migration background,4.0,0.007521638885739124,31140,0.006561987421874652,0.008481290349603595
2017,Indirect migration background,2.0,0.005140416524927241,31140,0.0043461306915349085,0.005934702358319573
2017,Indirect migration background,3.0,0.004535661639641682,31140,0.003789333279697432,0.005281989999585932
2019,No migration background,5.0,0.5003711372426456,29565,0.49467163387790675,0.5060706406073845
2019,Direct migration background,5.0,0.12747587607922803,29565,0.12367424601016448,0.1312775061482916
2019,No migration background,2.0,0.09524553658631871,29565,0.09189931410042655,0.09859175907221086
2019,No migration background,4.0,0.08797906004609915,29565,0.08475012585712212,0.09120799423507618
2019,No migration background,3.0,0.08317380943079267,29565,0.08002603261950891,0.08632158624207642
2019,Indirect migration background,5.0,0.04465367035199438,29565,0.0422992926802911,0.04700804802369765
2019,No migration background,1.0,0.017658319334296988,29565,0.016156999927197546,0.01915963874139643
2019,Direct migration background,4.0,0.011485720982927687,29565,0.010271108516737737,0.012700333449117637
2019,Direct migration background,2.0,0.007852482712817908,29565,0.006846341938928723,0.008858623486707094
2019,Indirect migration background,4.0,0.006680470367621206,29565,0.0057518993214757865,0.0076090414137666255
2019,Direct migration background,3.0,0.006172598351369301,29565,0.005279793333714124,0.007065403369024479
2019,Indirect migration background,2.0,0.005430323866078056,29565,0.004592606338195513,0.0062680413939606
2019,Indirect migration background,3.0,0.0035551041137633316,29565,0.0028766508514704164,0.004233557376056247
2019,Direct migration background,1.0,0.0012501465015431496,29565,0.0008473590343529249,0.0016529339687333744
2019,Indirect migration background,1.0,0.001015744032503809,29565,0.0006526337132387874,0.0013788543517688305
2021,No migration background,5.0,0.45728087533465256,19931,0.4503646265183069,0.46419712415099823
2021,Direct migration background,5.0,0.1302525899196834,19931,0.12557974591959015,0.13492543391977663
2021,No migration background,4.0,0.10324758468164358,19931,0.0990231582165027,0.10747201114678445
2021,No migration background,2.0,0.10237457804679316,19931,0.09816600217398223,0.10658315391960409
2021,No migration background,3.0,0.08997788383191713,19931,0.08600518733192687,0.09395058033190738
2021,Indirect migration background,5.0,0.03608427424048423,19931,0.03349504771820866,0.0386735007627598
2021,Direct migration background,4.0,0.022698172506111048,19931,0.020630406799489815,0.02476593821273228
2021,No migration background,1.0,0.015597718542660925,19931,0.01387740197359624,0.01731803511172561
2021,Direct migration background,2.0,0.011174484926085438,19931,0.009715115928895547,0.012633853923275328
2021,Direct migration background,3.0,0.011116284483762076,19931,0.009660678052826256,0.012571890914697896
2021,Indirect migration background,4.0,0.006809451751833314,19931,0.005667720498950084,0.007951183004716544
2021,Indirect migration background,2.0,0.005761843790012804,19931,0.004711050042825029,0.00681263753720058
2021,Indirect migration background,3.0,0.0046560353858689325,19931,0.003710916902441958,0.005601153869295907
2021,Direct migration background,1.0,0.0018042137120242113,19931,0.001215039970994522,0.0023933874530539007
2021,Indirect migration background,1.0,0.0011640088464672331,19931,0.0006906213762014994,0.0016373963167329668
