year,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,At least once per month,0.07784,852,13555,0.07777,0.07791
1999,No migration background,Seldom,0.14420,1542,13555,0.14411,0.14429
1999,No migration background,Never,0.69356,7497,13555,0.69344,0.69368
1999,Direct migration background,At least once per week,0.04947,84,13555,0.04933,0.04961
1999,Direct migration background,At least once per month,0.03619,71,13555,0.03607,0.03631
1999,Direct migration background,Seldom,0.10268,220,13555,0.10248,0.10288
1999,Direct migration background,Never,0.81166,1812,13555,0.81141,0.81192
1999,Indirect migration background,At least once per week,0.07011,35,13555,0.06974,0.07048
1999,Indirect migration background,Seldom,0.14657,82,13555,0.14605,0.14708
1999,Indirect migration background,Never,0.78332,462,13555,0.78272,0.78392
2001,No migration background,At least once per week,0.08731,1587,21663,0.08723,0.08738
2001,No migration background,At least once per month,0.08161,1516,21663,0.08154,0.08168
2001,No migration background,Seldom,0.12754,2355,21663,0.12745,0.12762
2001,No migration background,Never,0.70354,12577,21663,0.70342,0.70366
2001,Direct migration background,At least once per week,0.03784,107,21663,0.03771,0.03797
2001,Direct migration background,At least once per month,0.04088,104,21663,0.04075,0.04102
2001,Direct migration background,Seldom,0.07450,213,21663,0.07432,0.07468
2001,Direct migration background,Never,0.84678,2464,21663,0.84654,0.84702
2001,Indirect migration background,At least once per week,0.06856,47,21663,0.06819,0.06892
2001,Indirect migration background,Seldom,0.10335,73,21663,0.10290,0.10379
2001,Indirect migration background,Never,0.82810,620,21663,0.82755,0.82865
2003,No migration background,At least once per week,0.09146,1842,22023,0.09138,0.09153
2003,No migration background,At least once per month,0.07644,1528,22023,0.07637,0.07651
2003,No migration background,Seldom,0.11025,2158,22023,0.11016,0.11033
2003,No migration background,Never,0.72185,13146,22023,0.72174,0.72197
2003,Direct migration background,At least once per week,0.04835,115,22023,0.04821,0.04849
2003,Direct migration background,At least once per month,0.03052,75,22023,0.03041,0.03064
2003,Direct migration background,Seldom,0.05836,148,22023,0.05821,0.05852
2003,Direct migration background,Never,0.86277,2259,22023,0.86254,0.86300
2003,Indirect migration background,At least once per week,0.06874,56,22023,0.06839,0.06909
2003,Indirect migration background,Seldom,0.07211,52,22023,0.07175,0.07247
2003,Indirect migration background,Never,0.85915,644,22023,0.85867,0.85963
2005,No migration background,At least once per week,0.09400,1724,20541,0.09393,0.09408
2005,No migration background,At least once per month,0.09245,1729,20541,0.09238,0.09253
2005,No migration background,Seldom,0.14558,2638,20541,0.14549,0.14568
2005,No migration background,Never,0.66796,11296,20541,0.66784,0.66808
2005,Direct migration background,At least once per week,0.05530,118,20541,0.05515,0.05545
2005,Direct migration background,At least once per month,0.04171,101,20541,0.04158,0.04184
2005,Direct migration background,Seldom,0.08510,192,20541,0.08492,0.08528
2005,Direct migration background,Never,0.81790,1947,20541,0.81764,0.81815
2005,Indirect migration background,At least once per week,0.07115,58,20541,0.07083,0.07147
2005,Indirect migration background,Seldom,0.14507,109,20541,0.14463,0.14550
2005,Indirect migration background,Never,0.78378,629,20541,0.78327,0.78429
2007,No migration background,At least once per week,0.09894,1834,20310,0.09886,0.09901
2007,No migration background,At least once per month,0.08498,1649,20310,0.08491,0.08506
2007,No migration background,Seldom,0.13171,2322,20310,0.13162,0.13180
2007,No migration background,Never,0.68437,11673,20310,0.68425,0.68449
2007,Direct migration background,At least once per week,0.04977,115,20310,0.04962,0.04991
2007,Direct migration background,At least once per month,0.03978,80,20310,0.03965,0.03992
2007,Direct migration background,Seldom,0.07453,156,20310,0.07435,0.07470
2007,Direct migration background,Never,0.83592,1741,20310,0.83567,0.83617
2007,Indirect migration background,At least once per week,0.06578,60,20310,0.06549,0.06607
2007,Indirect migration background,Seldom,0.14360,95,20310,0.14319,0.14401
2007,Indirect migration background,Never,0.79062,585,20310,0.79014,0.79110
2008,No migration background,At least once per week,0.10238,1795,19213,0.10230,0.10245
2008,No migration background,At least once per month,0.07974,1423,19213,0.07967,0.07981
2008,No migration background,Seldom,0.10724,1880,19213,0.10715,0.10732
2008,No migration background,Never,0.71065,11488,19213,0.71053,0.71077
2008,Direct migration background,At least once per week,0.04365,98,19213,0.04352,0.04379
2008,Direct migration background,At least once per month,0.03749,74,19213,0.03736,0.03762
2008,Direct migration background,Seldom,0.06946,138,19213,0.06929,0.06963
2008,Direct migration background,Never,0.84939,1586,19213,0.84915,0.84963
2008,Indirect migration background,At least once per week,0.09285,64,19213,0.09252,0.09318
2008,Indirect migration background,Seldom,0.11148,69,19213,0.11113,0.11184
2008,Indirect migration background,Never,0.79567,598,19213,0.79521,0.79612
2009,No migration background,At least once per week,0.10247,1675,17881,0.10239,0.10255
2009,No migration background,At least once per month,0.08466,1432,17881,0.08459,0.08473
2009,No migration background,Seldom,0.13045,2001,17881,0.13037,0.13054
2009,No migration background,Never,0.68241,10429,17881,0.68229,0.68253
2009,Direct migration background,At least once per week,0.03494,75,17881,0.03481,0.03507
2009,Direct migration background,At least once per month,0.04352,72,17881,0.04338,0.04366
2009,Direct migration background,Seldom,0.08320,137,17881,0.08301,0.08339
2009,Direct migration background,Never,0.83833,1360,17881,0.83808,0.83858
2009,Indirect migration background,At least once per week,0.06701,45,17881,0.06675,0.06728
2009,Indirect migration background,At least once per month,0.05026,45,17881,0.05003,0.05049
2009,Indirect migration background,Seldom,0.15287,88,17881,0.15248,0.15325
2009,Indirect migration background,Never,0.72986,522,17881,0.72939,0.73033
2011,No migration background,At least once per week,0.11319,2870,28272,0.11310,0.11327
2011,No migration background,At least once per month,0.09045,2404,28272,0.09037,0.09052
2011,No migration background,Seldom,0.13875,3202,28272,0.13866,0.13884
2011,No migration background,Never,0.65762,15257,28272,0.65749,0.65775
2011,Direct migration background,At least once per week,0.04364,150,28272,0.04350,0.04377
2011,Direct migration background,At least once per month,0.04943,155,28272,0.04928,0.04957
2011,Direct migration background,Seldom,0.09797,272,28272,0.09777,0.09816
2011,Direct migration background,Never,0.80897,2710,28272,0.80871,0.80923
2011,Indirect migration background,At least once per week,0.07926,113,28272,0.07894,0.07958
2011,Indirect migration background,At least once per month,0.05834,76,28272,0.05806,0.05861
2011,Indirect migration background,Seldom,0.15034,154,28272,0.14991,0.15077
2011,Indirect migration background,Never,0.71207,909,28272,0.71153,0.71261
2013,No migration background,At least once per week,0.12175,2703,25376,0.12167,0.12184
2013,No migration background,At least once per month,0.08507,2118,25376,0.08499,0.08514
2013,No migration background,Seldom,0.10919,2364,25376,0.10911,0.10927
2013,No migration background,Never,0.68399,14320,25376,0.68386,0.68411
2013,Direct migration background,At least once per week,0.05716,165,25376,0.05696,0.05735
2013,Direct migration background,At least once per month,0.05660,125,25376,0.05641,0.05680
2013,Direct migration background,Seldom,0.07697,207,25376,0.07675,0.07720
2013,Direct migration background,Never,0.80927,2252,25376,0.80894,0.80960
2013,Indirect migration background,At least once per week,0.09580,106,25376,0.09537,0.09623
2013,Indirect migration background,At least once per month,0.06841,77,25376,0.06804,0.06878
2013,Indirect migration background,Seldom,0.08548,115,25376,0.08507,0.08589
2013,Indirect migration background,Never,0.75031,824,25376,0.74968,0.75095
2015,No migration background,At least once per week,0.11645,2420,26688,0.11637,0.11654
2015,No migration background,At least once per month,0.09714,2076,26688,0.09707,0.09722
2015,No migration background,Seldom,0.13665,2641,26688,0.13656,0.13674
2015,No migration background,Never,0.64975,11964,26688,0.64962,0.64988
2015,Direct migration background,At least once per week,0.05035,279,26688,0.05021,0.05048
2015,Direct migration background,At least once per month,0.04018,226,26688,0.04006,0.04030
2015,Direct migration background,Seldom,0.08252,499,26688,0.08235,0.08269
2015,Direct migration background,Never,0.82695,4967,26688,0.82671,0.82718
2015,Indirect migration background,At least once per week,0.08543,126,26688,0.08513,0.08573
2015,Indirect migration background,At least once per month,0.04718,115,26688,0.04696,0.04741
2015,Indirect migration background,Seldom,0.14538,216,26688,0.14500,0.14576
2015,Indirect migration background,Never,0.72200,1159,26688,0.72152,0.72248
2017,No migration background,At least once per week,0.12791,2665,26457,0.12782,0.12800
2017,No migration background,At least once per month,0.09934,2266,26457,0.09926,0.09942
2017,No migration background,Seldom,0.12406,2643,26457,0.12397,0.12415
2017,No migration background,Never,0.64868,12516,26457,0.64855,0.64881
2017,Direct migration background,At least once per week,0.04670,238,26457,0.04657,0.04683
2017,Direct migration background,At least once per month,0.05042,231,26457,0.05029,0.05056
2017,Direct migration background,Seldom,0.08716,375,26457,0.08699,0.08734
2017,Direct migration background,Never,0.81572,3890,26457,0.81548,0.81595
2017,Indirect migration background,At least once per week,0.08466,136,26457,0.08438,0.08494
2017,Indirect migration background,At least once per month,0.06399,120,26457,0.06374,0.06424
2017,Indirect migration background,Seldom,0.11068,199,26457,0.11036,0.11100
2017,Indirect migration background,Never,0.74067,1178,26457,0.74022,0.74111
2019,No migration background,At least once per week,0.13278,2890,25597,0.13268,0.13287
2019,No migration background,At least once per month,0.08973,2129,25597,0.08965,0.08980
2019,No migration background,Seldom,0.11075,2252,25597,0.11066,0.11083
2019,No migration background,Never,0.66675,12808,25597,0.66663,0.66688
2019,Direct migration background,At least once per week,0.04752,233,25597,0.04739,0.04765
2019,Direct migration background,At least once per month,0.04182,158,25597,0.04170,0.04194
2019,Direct migration background,Seldom,0.06445,294,25597,0.06430,0.06460
2019,Direct migration background,Never,0.84622,3263,25597,0.84600,0.84643
2019,Indirect migration background,At least once per week,0.09308,165,25597,0.09279,0.09336
2019,Indirect migration background,At least once per month,0.04837,91,25597,0.04816,0.04858
2019,Indirect migration background,Seldom,0.12206,171,25597,0.12174,0.12238
2019,Indirect migration background,Never,0.73649,1143,25597,0.73606,0.73692
2021,No migration background,At least once per week,0.13957,2027,17182,0.13948,0.13967
2021,No migration background,At least once per month,0.10494,1546,17182,0.10486,0.10502
2021,No migration background,Seldom,0.13245,1774,17182,0.13236,0.13254
2021,No migration background,Never,0.62303,7857,17182,0.62290,0.62316
2021,Direct migration background,At least once per week,0.06565,223,17182,0.06550,0.06581
2021,Direct migration background,At least once per month,0.05249,191,17182,0.05235,0.05263
2021,Direct migration background,Seldom,0.10477,390,17182,0.10458,0.10496
2021,Direct migration background,Never,0.77709,2238,17182,0.77683,0.77735
2021,Indirect migration background,At least once per week,0.12269,119,17182,0.12236,0.12303
2021,Indirect migration background,At least once per month,0.08002,80,17182,0.07974,0.08029
2021,Indirect migration background,Seldom,0.11165,117,17182,0.11133,0.11197
2021,Indirect migration background,Never,0.68564,620,17182,0.68517,0.68611
