year,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,At least once per week,0.05529604201119727,118,20541,0.05514615553581011,0.05544592848658443
2005,Direct migration background,At least once per month,0.04170725827854863,101,20541,0.04157615230595626,0.04183836425114101
2005,Direct migration background,Seldom,0.08510033140617992,192,20541,0.08491734454090995,0.0852833182714499
2005,Direct migration background,Never,0.8178963683040742,1947,20541,0.8176432777130767,0.8181494588950717
2005,Indirect migration background,At least once per week,0.07115173954541916,58,20541,0.07083366146012306,0.07146981763071526
2005,Indirect migration background,Seldom,0.1450667728751506,109,20541,0.14463104165891139,0.14550250409138982
2005,Indirect migration background,Never,0.7837814875794302,629,20541,0.783272142002093,0.7842908331567674
2007,No migration background,At least once per week,0.09893628736715486,1834,20310,0.09885789222404354,0.09901468251026618
2007,No migration background,At least once per month,0.0849837881123207,1649,20310,0.08491057041947793,0.08505700580516347
2007,No migration background,Seldom,0.13171104399906625,2322,20310,0.13162225138595768,0.13179983661217481
2007,No migration background,Never,0.6843688805214583,11673,20310,0.6842468499522754,0.6844909110906412
2007,Direct migration background,At least once per week,0.049768942903211204,115,20310,0.049623358873906474,0.04991452693251593
2007,Direct migration background,At least once per month,0.03978431134566349,80,20310,0.03965346540979982,0.039915157281527155
2007,Direct migration background,Seldom,0.0745279868709294,156,20310,0.0743521697124826,0.07470380402937621
2007,Direct migration background,Never,0.835918758880196,1741,20310,0.8356708275454479,0.836166690214944
2007,Indirect migration background,At least once per week,0.06578143949122112,60,20310,0.06549008315839101,0.06607279582405122
2007,Indirect migration background,Seldom,0.14359962248618147,95,20310,0.14318746460928078,0.14401178036308215
2007,Indirect migration background,Never,0.7906189380225975,585,20310,0.790140747641779,0.7910971284034161
2008,No migration background,At least once per week,0.10237542591009383,1795,19213,0.10229617551932113,0.10245467630086652
2008,No migration background,At least once per month,0.07973913137984025,1423,19213,0.0796683127675117,0.0798099499921688
2008,No migration background,Seldom,0.10723523230725283,1880,19213,0.1071543425644357,0.10731612205006996
2008,No migration background,Never,0.7106502104028131,11488,19213,0.7105316619979546,0.7107687588076715
2008,Direct migration background,At least once per week,0.04365346750806087,98,19213,0.04351750993416747,0.04378942508195428
2008,Direct migration background,At least once per month,0.03749014115420767,74,19213,0.03736374102431827,0.037616541284097076
2008,Direct migration background,Seldom,0.0694641451807044,138,19213,0.069294971307369,0.0696333190540398
2008,Direct migration background,Never,0.849392246157027,1586,19213,0.8491542531474631,0.849630239166591
2008,Indirect migration background,At least once per week,0.09285081040616805,64,19213,0.09252471505398605,0.09317690575835005
2008,Indirect migration background,Seldom,0.11148366864870071,69,19213,0.1111300373187187,0.11183729997868272
2008,Indirect migration background,Never,0.7956655209451313,598,19213,0.7952124684797806,0.7961185734104821
2009,No migration background,At least once per week,0.1024713407130782,1675,17881,0.10239188084498002,0.10255080058117638
2009,No migration background,At least once per month,0.08466143571354676,1432,17881,0.08458849732524233,0.08473437410185118
2009,No migration background,Seldom,0.13045467875273511,2001,17881,0.1303664320658748,0.13054292543959542
2009,No migration background,Never,0.68241254482064,10429,17881,0.6822905679074653,0.6825345217338146
2009,Direct migration background,At least once per week,0.034940079583868855,75,17881,0.034814884096657554,0.035065275071080156
2009,Direct migration background,At least once per month,0.04352371942882278,72,17881,0.04338461220186877,0.04366282665577679
2009,Direct migration background,Seldom,0.08320299637225241,137,17881,0.08301469405437628,0.08339129869012854
2009,Direct migration background,Never,0.838333204615056,1360,17881,0.838082207725963,0.838584201504149
2009,Indirect migration background,At least once per week,0.06701271559558931,45,17881,0.06674589762015516,0.06727953357102347
2009,Indirect migration background,At least once per month,0.05026135365749526,45,17881,0.05002821313840877,0.05049449417658175
2009,Indirect migration background,Seldom,0.15286621209567822,88,17881,0.15248221285338018,0.15325021133797626
2009,Indirect migration background,Never,0.7298597186512371,522,17881,0.7293858990913937,0.7303335382110805
2011,No migration background,At least once per week,0.11318803751011063,2870,28272,0.11310409984041404,0.11327197517980721
2011,No migration background,At least once per month,0.09044526738465299,2404,28272,0.09036927882474911,0.09052125594455686
2011,No migration background,Seldom,0.1387472726927971,3202,28272,0.13865568894659255,0.13883885643900165
2011,No migration background,Never,0.6576194224124393,15257,28272,0.657493708672297,0.6577451361525817
2011,Direct migration background,At least once per week,0.043637216998002444,150,28272,0.04350108491482585,0.04377334908117904
2011,Direct migration background,At least once per month,0.049428438093115944,155,28272,0.04928399343458853,0.04957288275164336
2011,Direct migration background,Seldom,0.09796651679608756,272,28272,0.0977684230353296,0.09816461055684553
2011,Direct migration background,Never,0.808967828112794,2710,28272,0.80870586537774,0.809229790847848
2011,Indirect migration background,At least once per week,0.07925863066474816,113,28272,0.07893679579529471,0.0795804655342016
2011,Indirect migration background,At least once per month,0.05833544831880324,76,28272,0.05805622263287174,0.05861467400473474
2011,Indirect migration background,Seldom,0.15033986185326492,154,28272,0.14991406673215002,0.15076565697437982
2011,Indirect migration background,Never,0.7120660591631837,909,28272,0.7115266136826427,0.7126055046437246
2013,No migration background,At least once per week,0.12175452512514436,2703,25376,0.1216667683636746,0.12184228188661411
2013,No migration background,At least once per month,0.0850689497248575,2118,25376,0.08499407938738149,0.08514382006233351
2013,No migration background,Seldom,0.10918918124624462,2364,25376,0.10910548372080374,0.1092728787716855
2013,No migration background,Never,0.6839873439037535,14320,25376,0.6838625750047024,0.6841121128028046
2013,Direct migration background,At least once per week,0.057157381925884536,165,25376,0.05696083617605446,0.057353927675714615
2013,Direct migration background,At least once per month,0.05660068974224996,125,25376,0.05640504574410037,0.056796333740399545
2013,Direct migration background,Seldom,0.07697164915650125,207,25376,0.07674597553071799,0.0771973227822845
2013,Direct migration background,Never,0.8092702791753642,2252,25376,0.8089376472937628,0.8096029110569656
2013,Indirect migration background,At least once per week,0.09579959216052882,106,25376,0.09536617013187068,0.09623301418918695
2013,Indirect migration background,At least once per month,0.06840724841584328,77,25376,0.06803548991127215,0.06877900692041441
2013,Indirect migration background,Seldom,0.08547842245807043,115,25376,0.08506668343588834,0.08589016148025251
2013,Indirect migration background,Never,0.7503147369655575,824,25376,0.7496773326574477,0.7509521412736673
2015,No migration background,At least once per week,0.11645357898962883,2420,26688,0.11636825226113037,0.11653890571812728
2015,No migration background,At least once per month,0.0971442385453074,2076,26688,0.0970654593211066,0.0972230177695082
2015,No migration background,Seldom,0.1366524248529157,2641,26688,0.13656105656299633,0.13674379314283508
2015,No migration background,Never,0.649749757612148,11964,26688,0.6496228591748762,0.6498766560494199
2015,Direct migration background,At least once per week,0.05034508643437635,279,26688,0.050209946405713024,0.05048022646303968
2015,Direct migration background,At least once per month,0.04018327954518345,226,26688,0.040061901707480106,0.04030465738288679
2015,Direct migration background,Seldom,0.08252425427484783,499,26688,0.0823541909553847,0.08269431759431096
2015,Direct migration background,Never,0.8269473797455924,4967,26688,0.8267135764766793,0.8271811830145055
2015,Indirect migration background,At least once per week,0.08543112660260485,126,26688,0.08513126664541229,0.08573098655979741
2015,Indirect migration background,At least once per month,0.04718400387312241,115,26688,0.046956544354930456,0.047411463391314364
2015,Indirect migration background,Seldom,0.14538154121023458,216,26688,0.14500340961369637,0.1457596728067728
2015,Indirect migration background,Never,0.7220033283140382,1159,26688,0.7215227196478097,0.7224839369802668
2017,No migration background,At least once per week,0.1279129295123612,2665,26457,0.12782375610418192,0.12800210292054046
2017,No migration background,At least once per month,0.09934372953208577,2266,26457,0.09926386609674366,0.09942359296742788
2017,No migration background,Seldom,0.12406142968916126,2643,26457,0.12397341534951914,0.12414944402880337
2017,No migration background,Never,0.6486819112663919,12516,26457,0.6485544540678868,0.6488093684648969
2017,Direct migration background,At least once per week,0.04669874631498562,238,26457,0.04656878126250836,0.04682871136746288
2017,Direct migration background,At least once per month,0.05042124495239831,231,26457,0.05028646317763063,0.05055602672716599
2017,Direct migration background,Seldom,0.087164203909086,375,26457,0.08699045411092968,0.08733795370724232
2017,Direct migration background,Never,0.81571580482353,3890,26457,0.8154769838978917,0.8159546257491683
2017,Indirect migration background,At least once per week,0.0846620834911855,136,26457,0.08438135947232132,0.08494280751004966
2017,Indirect migration background,At least once per month,0.06398975356375268,120,26457,0.06374295655561446,0.0642365505718909
2017,Indirect migration background,Seldom,0.11068125382701717,199,26457,0.11036487302043203,0.11099763463360231
2017,Indirect migration background,Never,0.7406669091180448,1178,26457,0.7402249472409853,0.7411088709951043
2019,No migration background,At least once per week,0.13277587221264409,2890,25597,0.13268478697646066,0.1328669574488275
2019,No migration background,At least once per month,0.0897260180507545,2129,25597,0.08964930522273952,0.08980273087876949
2019,No migration background,Seldom,0.11074617752382504,2252,25597,0.11066194108970386,0.11083041395794622
2019,No migration background,Never,0.6667519322127764,12808,25597,0.6666254036157203,0.6668784608098325
2019,Direct migration background,At least once per week,0.04751634051895631,233,25597,0.04738692020392482,0.047645760833987805
2019,Direct migration background,At least once per month,0.04182143070164178,158,25597,0.041699651012182606,0.04194321039110095
2019,Direct migration background,Seldom,0.06444677501588869,294,25597,0.06429739687925293,0.06459615315252445
2019,Direct migration background,Never,0.8462154537635133,3263,25597,0.8459959969764607,0.8464349105505659
2019,Indirect migration background,At least once per week,0.09307506332829425,165,25597,0.09279147807897947,0.09335864857760903
2019,Indirect migration background,At least once per month,0.04837092350010107,91,25597,0.04816150871690998,0.048580338283292154
2019,Indirect migration background,Seldom,0.12206282312711782,171,25597,0.1217432982176145,0.12238234803662114
2019,Indirect migration background,Never,0.7364911900444869,1143,25597,0.7360611957992428,0.7369211842897311
2021,No migration background,At least once per week,0.13957480939031833,2027,17182,0.13948309169124823,0.13966652708938843
2021,No migration background,At least once per month,0.10494144254190808,1546,17182,0.10486032919710848,0.10502255588670768
2021,No migration background,Seldom,0.13245194932143653,1774,17182,0.13236223350426637,0.13254166513860668
2021,No migration background,Never,0.6230317987463372,7857,17182,0.6229035359995826,0.6231600614930918
2021,Direct migration background,At least once per week,0.06565200411416479,223,17182,0.06549787038545854,0.06580613784287104
2021,Direct migration background,At least once per month,0.05248988819961885,191,17182,0.05235110109611885,0.05262867530311884
2021,Direct migration background,Seldom,0.10477055031023302,390,17182,0.10457995765772858,0.10496114296273747
2021,Direct migration background,Never,0.7770875573759835,2238,17182,0.776828544416318,0.7773465703356489
2021,Indirect migration background,At least once per week,0.12269434920538942,119,17182,0.12236072299289853,0.12302797541788031
2021,Indirect migration background,At least once per month,0.08001696742095395,80,17182,0.0797410663578537,0.08029286848405419
2021,Indirect migration background,Seldom,0.1116504760811455,117,17182,0.11133022201855378,0.11197073014373723
2021,Indirect migration background,Never,0.6856382072925111,620,17182,0.6851661064180719,0.6861103081669504
