year,pli0096_h,migback,proportion,n,lower_confidence,upper_confidence
1994,At least once per month,No migration background,0.8761061946902655,16642,0.8711005907460767,0.8811117986344543
1994,At least once per month,Direct migration background,0.1011378002528445,16642,0.09655683895269107,0.10571876155299792
1994,At least once per month,Indirect migration background,0.022756005056890013,16642,0.020490302845549323,0.025021707268230702
1994,Seldom,No migration background,0.8252496433666191,16642,0.8194799196088594,0.8310193671243788
1994,Seldom,Direct migration background,0.1390870185449358,16642,0.1338295553676231,0.1443444817222485
1994,Seldom,Indirect migration background,0.03566333808844508,16642,0.03284574257643999,0.03848093360045017
1994,Never,No migration background,0.7595055059214627,16642,0.7530121180601865,0.7659988937827389
1994,Never,Direct migration background,0.20403075005194266,16642,0.19790796137002958,0.21015353873385573
1994,Never,Indirect migration background,0.03646374402659464,16642,0.03361588837509136,0.03931159967809793
1995,At least once per week,No migration background,0.865990990990991,17246,0.8609066395145114,0.8710753424674705
1995,At least once per week,Direct migration background,0.11711711711711711,17246,0.11231786444145479,0.12191636979277944
1995,At least once per week,Indirect migration background,0.016891891891891893,17246,0.014968571367732678,0.018815212416051108
1995,At least once per month,No migration background,0.8643356643356643,17246,0.859224898966226,0.8694464297051027
1995,At least once per month,Direct migration background,0.11748251748251748,17246,0.11267677869520412,0.12228825626983084
1995,At least once per month,Indirect migration background,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Seldom,No migration background,0.8248587570621468,17246,0.8191859777452305,0.8305315363790632
1995,Seldom,Direct migration background,0.15065913370998116,17246,0.14532024800181614,0.15599801941814617
1995,Seldom,Indirect migration background,0.02448210922787194,17246,0.0221756068035748,0.026788611652169076
1995,Never,No migration background,0.7299135334693481,17246,0.7232868076799042,0.736540259258792
1995,Never,Direct migration background,0.23112795103468375,17246,0.2248362923924096,0.2374196096769579
1995,Never,Indirect migration background,0.038958515495968134,17246,0.03607060221586157,0.041846428776074696
1996,At least once per week,No migration background,0.8706293706293706,16862,0.8655637106978351,0.8756950305609061
1996,At least once per week,Direct migration background,0.10606060606060606,16862,0.10141296458007612,0.110708247541136
1996,At least once per week,Indirect migration background,0.023310023310023312,16862,0.021032560739605265,0.02558748588044136
1996,At least once per month,No migration background,0.8502923976608188,16862,0.8449071261467721,0.8556776691748654
1996,At least once per month,Direct migration background,0.13099415204678364,16862,0.12590156064610902,0.13608674344745825
1996,At least once per month,Indirect migration background,0.01871345029239766,16862,0.0166680590793963,0.02075884150539902
1996,Seldom,No migration background,0.8101193860147812,16862,0.8041994589653698,0.8160393130641925
1996,Seldom,Direct migration background,0.14781125639567935,16862,0.14245423748058286,0.15316827531077584
1996,Seldom,Indirect migration background,0.04206935758953951,16862,0.03903929568079627,0.04509941949828275
1996,Never,No migration background,0.7323004088659351,16862,0.7256174310249263,0.7389833867069439
1996,Never,Direct migration background,0.22735097912631805,16862,0.22102480600462115,0.23367715224801494
1996,Never,Indirect migration background,0.040348612007746934,16862,0.03737850171670332,0.043318722298790545
1997,At least once per week,No migration background,0.856492027334852,16487,0.8511404115093865,0.8618436431603175
1997,At least once per week,Direct migration background,0.11275626423690205,16487,0.10792815527700045,0.11758437319680365
1997,At least once per week,Indirect migration background,0.030751708428246014,16487,0.028116363909503006,0.03338705294698902
1997,At least once per month,No migration background,0.8751500600240096,16487,0.8701043686272599,0.8801957514207593
1997,At least once per month,Direct migration background,0.10324129651860744,16487,0.09859668090801695,0.10788591212919794
1997,At least once per month,Indirect migration background,0.021608643457382955,16487,0.019389142647146137,0.023828144267619773
1997,Seldom,No migration background,0.8118175979447656,16487,0.8058513130562176,0.8177838828333136
1997,Seldom,Direct migration background,0.1464354527938343,16487,0.14103877420094,0.1518321313867286
1997,Seldom,Indirect migration background,0.04174694926140013,16487,0.038693872457068935,0.04480002606573132
1997,Never,No migration background,0.7387768379960963,16487,0.7320710822722655,0.7454825937199271
1997,Never,Direct migration background,0.21914985903274778,16487,0.21283534843132812,0.22546436963416744
1997,Never,Indirect migration background,0.04207330297115593,16487,0.039008837764912804,0.04513776817739906
1998,At least once per week,No migration background,0.8856569709127382,18147,0.8810268613180618,0.8902870805074146
1998,At least once per week,Direct migration background,0.09127382146439318,18147,0.08708353910661344,0.09546410382217292
1998,At least once per week,Indirect migration background,0.023069207622868605,18147,0.02088495990876151,0.025253455336975702
1998,At least once per month,No migration background,0.8948497854077253,18147,0.8903867143382627,0.899312856477188
1998,At least once per month,Direct migration background,0.08690987124463519,18147,0.08281118165321667,0.0910085608360537
1998,At least once per month,Indirect migration background,0.018240343347639486,18147,0.016293312881860245,0.020187373813418726
1998,Seldom,No migration background,0.8561046511627907,18147,0.8509979498362812,0.8612113524893001
1998,Seldom,Direct migration background,0.10755813953488372,18147,0.10305033310243636,0.11206594596733108
1998,Seldom,Indirect migration background,0.036337209302325583,18147,0.03361455826035421,0.039059860344296954
1998,Never,No migration background,0.7646225077955211,18147,0.7584500282926249,0.7707949872984173
1998,Never,Direct migration background,0.1924785032599452,18147,0.18674233589443778,0.19821467062545262
1998,Never,Indirect migration background,0.042898988944533686,18147,0.039950794879324014,0.04584718300974336
1999,At least once per week,No migration background,0.8838838838838838,17396,0.8791231354848494,0.8886446322829182
1999,At least once per week,Direct migration background,0.08308308308308308,17396,0.07898148910642078,0.08718467705974539
1999,At least once per week,Indirect migration background,0.03303303303303303,17396,0.030377134880864805,0.03568893118520126
1999,At least once per month,No migration background,0.9025974025974026,17396,0.8981912079285829,0.9070035972662224
1999,At least once per month,Direct migration background,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,At least once per month,Indirect migration background,0.021645021645021644,17396,0.01948250920872237,0.023807534081320917
1999,Seldom,No migration background,0.8390297684674752,17396,0.8335685086167248,0.8444910283182256
1999,Seldom,Direct migration background,0.1207276736493936,17396,0.115885989101748,0.1255693581970392
1999,Seldom,Indirect migration background,0.0402425578831312,17396,0.03732207338904443,0.043163042377217964
1999,Never,No migration background,0.7679035443301112,17396,0.7616299134574724,0.77417717520275
1999,Never,Direct migration background,0.18750649620621557,17396,0.18170620925065029,0.19330678316178085
1999,Never,Indirect migration background,0.044589959463673216,17396,0.041522740284646004,0.04765717864270043
2001,At least once per week,No migration background,0.9107871720116618,27798,0.9074361953598639,0.9141381486634598
2001,At least once per week,Direct migration background,0.061807580174927115,27798,0.058976734942246055,0.06463842540760818
2001,At least once per week,Indirect migration background,0.02740524781341108,27798,0.02548599527445147,0.029324500352370688
2001,At least once per month,No migration background,0.9242610837438424,27798,0.9211507558657187,0.9273714116219661
2001,At least once per month,Direct migration background,0.06403940886699508,27798,0.061161336334131476,0.06691748139985869
2001,At least once per month,Indirect migration background,0.011699507389162561,27798,0.010435418570044127,0.012963596208280996
2001,Seldom,No migration background,0.8935024990388312,27798,0.8898761726507816,0.8971288254268808
2001,Seldom,Direct migration background,0.08073817762399077,27798,0.07753553573807972,0.08394081950990182
2001,Seldom,Indirect migration background,0.02575932333717801,27798,0.023897023306200024,0.027621623368155993
2001,Never,No migration background,0.8037195438050804,27798,0.799050369467206,0.8083887181429548
2001,Never,Direct migration background,0.1582426127527216,27798,0.1539521465350449,0.16253307897039831
2001,Never,Indirect migration background,0.03803784344219803,27798,0.035789119038343496,0.040286567846052564
2003,At least once per week,No migration background,0.916751269035533,27727,0.9134995036706762,0.9200030344003897
2003,At least once per week,Direct migration background,0.05736040609137056,27727,0.05462335075653216,0.06009746142620896
2003,At least once per week,Indirect migration background,0.025888324873096447,27727,0.024019102461860103,0.02775754728433279
2003,At least once per month,No migration background,0.9433021806853582,27727,0.9405800233237599,0.9460243380469565
2003,At least once per month,Direct migration background,0.04610591900311527,27727,0.043637419474509914,0.04857441853172062
2003,At least once per month,Indirect migration background,0.01059190031152648,27727,0.009386921797315338,0.01179687882573762
2003,Seldom,No migration background,0.9164513350559862,27727,0.9131942500631481,0.9197084200488242
2003,Seldom,Direct migration background,0.06373815676141258,27727,0.06086272515385179,0.06661358836897335
2003,Seldom,Indirect migration background,0.019810508182601206,27727,0.018170267953126505,0.021450748412075907
2003,Never,No migration background,0.8198568986259736,27727,0.8153333165402801,0.824380480711667
2003,Never,Direct migration background,0.14183499018552523,27727,0.13772839661272215,0.1459415837583283
2003,Never,Indirect migration background,0.038308111188501234,27727,0.036048842016633977,0.04056738036036849
2005,At least once per week,No migration background,0.9092373791621912,25520,0.9057127949539916,0.9127619633703907
2005,At least once per week,Direct migration background,0.06229860365198711,25520,0.05933317708541485,0.06526403021855938
2005,At least once per week,Indirect migration background,0.028464017185821696,25520,0.026423720717038628,0.030504313654604764
2005,At least once per month,No migration background,0.9352715304443225,25520,0.932252744890817,0.9382903159978281
2005,At least once per month,Direct migration background,0.05430608886450905,25520,0.0515256375454935,0.0570865401835246
2005,At least once per month,Indirect migration background,0.010422380691168404,25520,0.009176363211726959,0.011668398170609849
2005,Seldom,No migration background,0.898515705902658,25520,0.8948107931056816,0.9022206186996343
2005,Seldom,Direct migration background,0.06558508802209181,25520,0.06254778466971334,0.06862239137447029
2005,Seldom,Indirect migration background,0.03589920607525026,25520,0.0336166609160383,0.03818175123446222
2005,Never,No migration background,0.8158280768666569,25520,0.8110722419439873,0.8205839117893265
2005,Never,Direct migration background,0.1418512542173977,25520,0.13757056585082833,0.14613194258396706
2005,Never,Indirect migration background,0.04232066891594543,25520,0.03985063989848507,0.04479069793340579
2007,At least once per week,No migration background,0.9128919860627178,25385,0.909422970559371,0.9163610015660646
2007,At least once per week,Direct migration background,0.057242409158785465,25385,0.054384644518924045,0.060100173798646885
2007,At least once per week,Indirect migration background,0.029865604778496764,25385,0.027771641334946206,0.03195956822204732
2007,At least once per month,No migration background,0.9374644684479818,25385,0.934485894967821,0.9404430419281427
2007,At least once per month,Direct migration background,0.04548038658328596,25385,0.042917248581781475,0.04804352458479044
2007,At least once per month,Indirect migration background,0.017055144968732235,25385,0.015462350378347887,0.01864793955911658
2007,Seldom,No migration background,0.9024485036921881,25385,0.8987984801154754,0.9060985272689008
2007,Seldom,Direct migration background,0.060629615235134084,25385,0.05769380266492876,0.06356542780533941
2007,Seldom,Indirect migration background,0.036921881072677805,25385,0.034602136566081174,0.039241625579274436
2007,Never,No migration background,0.8338452746624759,25385,0.829266317591546,0.8384242317334059
2007,Never,Direct migration background,0.12436602614472463,25385,0.12030645956981757,0.12842559271963166
2007,Never,Indirect migration background,0.04178869919279948,25385,0.03932704208799186,0.0442503562976071
2008,At least once per week,No migration background,0.9172202350536536,23673,0.9137100635970804,0.9207304065102268
2008,At least once per week,Direct migration background,0.050076647930505876,23673,0.04729826994373134,0.05285502591728041
2008,At least once per week,Indirect migration background,0.032703117015840576,23673,0.0304374092636053,0.03496882476807585
2008,At least once per month,No migration background,0.9318925998690243,23673,0.9286833058633451,0.9351018938747034
2008,At least once per month,Direct migration background,0.04846103470857891,23673,0.04572552001267614,0.051196549404481685
2008,At least once per month,Indirect migration background,0.019646365422396856,23673,0.017878448256141686,0.021414282588652026
2008,Seldom,No migration background,0.9008145663632008,23673,0.8970067931831323,0.9046223395432693
2008,Seldom,Direct migration background,0.06612362242453282,23673,0.06295804867422466,0.06928919617484097
2008,Seldom,Indirect migration background,0.03306181121226641,23673,0.030784134405000507,0.03533948801953231
2008,Never,No migration background,0.8402574605032183,23673,0.8355903734351188,0.8449245475713177
2008,Never,Direct migration background,0.11600351082504388,23673,0.11192416748908944,0.12008285416099833
2008,Never,Indirect migration background,0.04373902867173786,23673,0.041133761873016546,0.04634429547045917
2009,At least once per week,No migration background,0.9331476323119777,21983,0.929845867253649,0.9364493973703064
2009,At least once per week,Direct migration background,0.04178272980501393,21983,0.039137624334901595,0.04442783527512626
2009,At least once per week,Indirect migration background,0.025069637883008356,21983,0.023002957011921076,0.027136318754095636
2009,At least once per month,No migration background,0.9244673983214977,21983,0.9209741809315036,0.9279606157114918
2009,At least once per month,Direct migration background,0.046481601032924466,21983,0.043698572432282805,0.04926462963356613
2009,At least once per month,Indirect migration background,0.029051000645577793,21983,0.02683080447796988,0.03127119681318571
2009,Seldom,No migration background,0.898921832884097,21983,0.8949370722823126,0.9029065934858814
2009,Seldom,Direct migration background,0.06154537286612758,21983,0.058368374913341306,0.06472237081891385
2009,Seldom,Indirect migration background,0.039532794249775384,21983,0.036956872785670024,0.042108715713880744
2009,Never,No migration background,0.8471285841929981,21983,0.8423713952217962,0.8518857731642
2009,Never,Direct migration background,0.11047031110389083,21983,0.10632635063562798,0.11461427157215368
2009,Never,Indirect migration background,0.04240110470311104,21983,0.03973735756916176,0.04506485183706031
2011,At least once per week,No migration background,0.916054899457389,41903,0.9133997318529727,0.9187100670618054
2011,At least once per week,Direct migration background,0.047877433769549956,41903,0.0458331302599483,0.04992173727915161
2011,At least once per week,Indirect migration background,0.03606766677306096,41903,0.0342823478375689,0.03785298570855302
2011,At least once per month,No migration background,0.9123339658444023,41903,0.9096261064182024,0.9150418252706022
2011,At least once per month,Direct migration background,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,At least once per month,Indirect migration background,0.028842504743833017,41903,0.027240016572702034,0.030444992914964
2011,Seldom,No migration background,0.8825475599669148,41903,0.879464843417356,0.8856302765164736
2011,Seldom,Direct migration background,0.07499310725117177,41903,0.07247127222983629,0.07751494227250724
2011,Seldom,Indirect migration background,0.042459332781913425,41903,0.04052870429783961,0.04438996126598724
2011,Never,No migration background,0.808317880794702,41903,0.8045489739173993,0.8120867876720047
2011,Never,Direct migration background,0.14352317880794702,41903,0.14016617106970855,0.14688018654618548
2011,Never,Indirect migration background,0.048158940397351,41903,0.046108938835775014,0.05020894195892698
2013,At least once per week,No migration background,0.9088769334229994,44486,0.9062026274353272,0.9115512394106715
2013,At least once per week,Direct migration background,0.0554808338937458,44486,0.0533535704835142,0.0576080973039774
2013,At least once per week,Indirect migration background,0.03564223268325487,44486,0.033919388763413924,0.03736507660309582
2013,At least once per month,No migration background,0.9129310344827586,44486,0.9103110720123768,0.9155509969531404
2013,At least once per month,Direct migration background,0.05387931034482758,44486,0.051781198302259974,0.05597742238739519
2013,At least once per month,Indirect migration background,0.03318965517241379,44486,0.03152503019413025,0.03485428015069733
2013,Seldom,No migration background,0.8801191362620998,44486,0.8771006440740722,0.8831376284501274
2013,Seldom,Direct migration background,0.077066269545793,44486,0.07458792421583306,0.07954461487575294
2013,Seldom,Indirect migration background,0.04281459419210722,44486,0.04093337958281994,0.04469580880139451
2013,Never,No migration background,0.8231675768899109,44486,0.8196221423638084,0.8267130114160135
2013,Never,Direct migration background,0.12946248922104053,44486,0.12634280875361562,0.13258216968846545
2013,Never,Indirect migration background,0.047369933889048574,44486,0.04539588490967133,0.04934398286842582
2015,At least once per week,No migration background,0.856637168141593,38036,0.8531152813285107,0.8601590549546753
2015,At least once per week,Direct migration background,0.09876106194690265,38036,0.09576278668757733,0.10175933720622797
2015,At least once per week,Indirect migration background,0.04460176991150443,38036,0.042527205541865294,0.04667633428114356
2015,At least once per month,No migration background,0.8589160115846091,38036,0.8554175841855245,0.8624144389836936
2015,At least once per month,Direct migration background,0.09350434422838229,38036,0.09057845816744978,0.0964302302893148
2015,At least once per month,Indirect migration background,0.04757964418700869,38036,0.045440285615823146,0.049719002758194235
2015,Seldom,No migration background,0.7869487485101311,38036,0.7828337098344045,0.7910637871858577
2015,Seldom,Direct migration background,0.14868891537544696,38036,0.1451133716547071,0.1522644590961868
2015,Seldom,Indirect migration background,0.06436233611442194,38036,0.06189613551230718,0.0668285367165367
2015,Never,No migration background,0.661469563775087,38036,0.6567138857333908,0.6662252418167832
2015,Never,Direct migration background,0.2745065516669431,38036,0.27002166207095146,0.27899144126293474
2015,Never,Indirect migration background,0.06402388455796981,38036,0.06156373196391891,0.06648403715202071
2017,At least once per week,No migration background,0.8769332017110891,45410,0.873911622191869,0.8799547812303092
2017,At least once per week,Direct migration background,0.07831523527476143,45410,0.07584411062271162,0.08078635992681124
2017,At least once per week,Indirect migration background,0.04475156301414939,45410,0.042849860448438644,0.04665326557986014
2017,At least once per month,No migration background,0.8658769583492548,45410,0.8627425172821799,0.8690113994163298
2017,At least once per month,Direct migration background,0.08826901031715705,45410,0.0856597476087212,0.09087827302559288
2017,At least once per month,Indirect migration background,0.04585403133358808,45410,0.043930157924898794,0.04777790474227736
2017,Seldom,No migration background,0.8215728940006217,45410,0.8180513445823677,0.8250944434188757
2017,Seldom,Direct migration background,0.11656823127137084,45410,0.11361663515552278,0.11951982738721889
2017,Seldom,Indirect migration background,0.06185887472800746,45410,0.05964315198526664,0.06407459747074828
2017,Never,No migration background,0.7117834394904459,45410,0.7076174926323892,0.7159493863485026
2017,Never,Direct migration background,0.2212238398544131,45410,0.2174061327357864,0.2250415469730398
2017,Never,Indirect migration background,0.06699272065514104,45410,0.0646932035515702,0.06929223775871189
2019,At least once per week,No migration background,0.8789537712895377,42417,0.8758496066651749,0.8820579359139005
2019,At least once per week,Direct migration background,0.07086374695863747,42417,0.06842179083899128,0.07330570307828366
2019,At least once per week,Indirect migration background,0.05018248175182482,42417,0.04810478456327982,0.052260178940369814
2019,At least once per month,No migration background,0.8952901597981497,42417,0.8923763463005658,0.8982039732957336
2019,At least once per month,Direct migration background,0.06644238856181665,42417,0.06407221976051056,0.06881255736312275
2019,At least once per month,Indirect migration background,0.038267451640033645,42417,0.03644175748595887,0.04009314579410842
2019,Seldom,No migration background,0.8288553551711446,42417,0.8252710322633622,0.832439678078927
2019,Seldom,Direct migration background,0.10820758189179241,42417,0.10525129327851712,0.11116387050506771
2019,Seldom,Indirect migration background,0.06293706293706294,42417,0.06062593645907523,0.06524818941505066
2019,Never,No migration background,0.7440455443243871,42417,0.739892493901445,0.7481985947473292
2019,Never,Direct migration background,0.1895550133612176,42417,0.18582495605245997,0.19328507066997525
2019,Never,Indirect migration background,0.06639944231439526,42417,0.06402998513885469,0.06876889948993584
2021,At least once per week,No migration background,0.8556352891515407,27598,0.8514886892517887,0.8597818890512928
2021,At least once per week,Direct migration background,0.09413254537779654,27598,0.09068730525888928,0.0975777854967038
2021,At least once per week,Indirect migration background,0.050232165470662726,27598,0.04765515047790422,0.05280918046342123
2021,At least once per month,No migration background,0.8508530544854155,27598,0.8466501286249957,0.8550559803458353
2021,At least once per month,Direct migration background,0.10511832691249312,27598,0.10149973762517257,0.10873691619981367
2021,At least once per month,Indirect migration background,0.04402861860209136,27598,0.04160810659339825,0.04644913061078447
2021,Seldom,No migration background,0.7777290661990355,27598,0.7728236849308432,0.7826344474672278
2021,Seldom,Direct migration background,0.1709776413853573,27598,0.16653572837795155,0.17541955439276302
2021,Seldom,Indirect migration background,0.05129329241560719,27598,0.048690655772547525,0.05389592905866686
2021,Never,No migration background,0.7332711152589827,27598,0.7280533494856786,0.7384888810322868
2021,Never,Direct migration background,0.20886607559496034,27598,0.20407010818253773,0.21366204300738295
2021,Never,Indirect migration background,0.05786280914605693,27598,0.05510811048952236,0.0606175078025915
