year,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Min 1x pro Woche,0.06450656187439757,18165,0.060934156857527524,0.06807896689126762
1990,indirekter Migrationshintergrund,Nie,0.015644694891376883,18165,0.013840024627980663,0.017449365154773102
1990,direkter Migrationshintergrund,Seltener,0.013123748795136057,18165,0.011468746220727733,0.014778751369544381
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.007043819974790539,18165,0.005827612871138871,0.008260027078442207
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.006524801660858604,18165,0.005353953596274892,0.007695649725442316
1990,indirekter Migrationshintergrund,Seltener,0.0014829094683769556,18165,0.0009233149641407844,0.002042503972613127
1990,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007414547341884778,18165,0.00034561478068397184,0.0011372946876929838
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1992,kein Migrationshintergrund,Nie,0.5897058823529412,17350,0.5823865459690083,0.5970252187368741
1992,direkter Migrationshintergrund,Nie,0.1658668730650155,17350,0.16033204868736373,0.17140169744266726
1992,kein Migrationshintergrund,Seltener,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,kein Migrationshintergrund,Min 1x pro Monat,0.052941176470588235,17350,0.04960927919675531,0.056273073744421157
1992,kein Migrationshintergrund,Min 1x pro Woche,0.051238390092879255,17350,0.04795756844905499,0.05451921173670352
1992,indirekter Migrationshintergrund,Nie,0.021362229102167184,17350,0.01921073280612125,0.023513725398213118
1992,direkter Migrationshintergrund,Seltener,0.012848297213622292,17350,0.011172501526088122,0.01452409290115646
1992,direkter Migrationshintergrund,Min 1x pro Monat,0.007043343653250774,17350,0.00579894103311128,0.008287746273390269
1992,direkter Migrationshintergrund,Min 1x pro Woche,0.006656346749226006,17350,0.005446378257368466,0.007866315241083546
1992,indirekter Migrationshintergrund,Seltener,0.0027089783281733747,17350,0.0019355500410945194,0.0034824066152522298
1992,indirekter Migrationshintergrund,Min 1x pro Woche,0.00108359133126935,17350,0.0005940338785785269,0.001573148783960173
1992,indirekter Migrationshintergrund,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1994,kein Migrationshintergrund,Nie,0.581484132665235,16642,0.5739890192178573,0.5889792461126128
1994,direkter Migrationshintergrund,Nie,0.15620774675892787,16642,0.1506917708160435,0.16172372270181223
1994,kein Migrationshintergrund,Seltener,0.09202258808558021,16642,0.0876308335701342,0.09641434260102623
1994,kein Migrationshintergrund,Min 1x pro Monat,0.05511811023622047,16642,0.05165082768066994,0.058585392791771
1994,kein Migrationshintergrund,Min 1x pro Woche,0.05185715421935894,16642,0.04848820442618415,0.055226104012533736
1994,indirekter Migrationshintergrund,Nie,0.02791696492483894,16642,0.025414090302195172,0.03041983954748271
1994,direkter Migrationshintergrund,Seltener,0.015509424958243857,16642,0.013632024403637349,0.017386825512850364
1994,direkter Migrationshintergrund,Min 1x pro Woche,0.006680983058935815,16642,0.005443275985843106,0.007918690132028524
1994,direkter Migrationshintergrund,Min 1x pro Monat,0.0063628410085103,16642,0.005154769170309079,0.007570912846711521
1994,indirekter Migrationshintergrund,Seltener,0.003976775630318938,16642,0.0030205649517166017,0.004932986308921274
1994,indirekter Migrationshintergrund,Min 1x pro Monat,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1994,indirekter Migrationshintergrund,Min 1x pro Woche,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1995,kein Migrationshintergrund,Nie,0.5797962648556876,17246,0.5724294536280325,0.5871630760833426
1995,direkter Migrationshintergrund,Nie,0.1835931470906004,17246,0.17781493558847458,0.18937135859272622
1995,kein Migrationshintergrund,Seltener,0.06760302515820342,17246,0.06385592437954264,0.0713501259368642
1995,kein Migrationshintergrund,Min 1x pro Woche,0.05934557802129958,17246,0.055819262950084374,0.06287189309251479
1995,kein Migrationshintergrund,Min 1x pro Monat,0.047692545145855844,17246,0.044511823076292145,0.05087326721541954
1995,indirekter Migrationshintergrund,Nie,0.030946133662602255,17246,0.028361559262945348,0.03353070806225916
1995,direkter Migrationshintergrund,Seltener,0.012347584503781447,17246,0.010699403330109873,0.013995765677453021
1995,direkter Migrationshintergrund,Min 1x pro Woche,0.008025929927457941,17246,0.006694219739289581,0.009357640115626302
1995,direkter Migrationshintergrund,Min 1x pro Monat,0.00648248186448526,17246,0.005284720499693814,0.007680243229276707
1995,indirekter Migrationshintergrund,Seltener,0.0020064824818644853,17246,0.0013386101890261084,0.002674354774702862
1995,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011575860472295108,17246,0.0006500849214425122,0.0016650871730165095
1995,indirekter Migrationshintergrund,Min 1x pro Monat,0.0010032412409322427,17246,0.0005307469031821765,0.0014757355786823088
1996,kein Migrationshintergrund,Nie,0.5331348895503681,16862,0.5256045286445152,0.540665250456221
1996,direkter Migrationshintergrund,Nie,0.16551778160739464,16862,0.15990817506639474,0.17112738814839454
1996,kein Migrationshintergrund,Seltener,0.11162462791790694,16862,0.10687149678418163,0.11637775905163224
1996,kein Migrationshintergrund,Min 1x pro Woche,0.058514804950650166,16862,0.054972049643652,0.06205756025764833
1996,kein Migrationshintergrund,Min 1x pro Monat,0.05694814350618831,16862,0.05345022971751563,0.060446057294860994
1996,indirekter Migrationshintergrund,Nie,0.029374902083659723,16862,0.026826220967657032,0.03192358319966242
1996,direkter Migrationshintergrund,Seltener,0.020366598778004074,16862,0.018234572393413313,0.022498625162594835
1996,direkter Migrationshintergrund,Min 1x pro Monat,0.00877330408898637,16862,0.007365735342704164,0.010180872835268575
1996,direkter Migrationshintergrund,Min 1x pro Woche,0.007128309572301426,16862,0.005858491894148284,0.008398127250454569
1996,indirekter Migrationshintergrund,Seltener,0.005796647344508851,16862,0.004650797842440683,0.00694249684657702
1996,indirekter Migrationshintergrund,Min 1x pro Woche,0.0015666614444618519,16862,0.0009696967544924638,0.00216362613443124
1996,indirekter Migrationshintergrund,Min 1x pro Monat,0.0012533291555694814,16862,0.0007193039295600005,0.0017873543815789623
1997,kein Migrationshintergrund,Nie,0.545476381104884,16487,0.5378757184813671,0.5530770437284008
1997,direkter Migrationshintergrund,Nie,0.16180944755804644,16487,0.15618786528972547,0.1674310298263674
1997,kein Migrationshintergrund,Seltener,0.10120096076861489,16487,0.0965972411065291,0.10580468043070067
1997,kein Migrationshintergrund,Min 1x pro Woche,0.06020816653322658,16487,0.0565771453138685,0.06383918775258465
1997,kein Migrationshintergrund,Min 1x pro Monat,0.058366693354683745,16487,0.05478813005919881,0.06194525665016868
1997,indirekter Migrationshintergrund,Nie,0.031064851881505203,16487,0.028416551451108295,0.03371315231190211
1997,direkter Migrationshintergrund,Seltener,0.018254603682946357,16487,0.01621112132146168,0.020298086044431035
1997,direkter Migrationshintergrund,Min 1x pro Woche,0.007926341072858287,16487,0.00657273096165854,0.009279951184058034
1997,direkter Migrationshintergrund,Min 1x pro Monat,0.00688550840672538,16487,0.005623236494753232,0.008147780318697529
1997,indirekter Migrationshintergrund,Seltener,0.005204163330664532,16487,0.004105846367902431,0.006302480293426632
1997,indirekter Migrationshintergrund,Min 1x pro Woche,0.0021617293835068056,16487,0.0014527787521594155,0.0028706800148541956
1997,indirekter Migrationshintergrund,Min 1x pro Monat,0.0014411529223378704,16487,0.0008620881867795643,0.0020202176578961763
1998,kein Migrationshintergrund,Nie,0.5826612903225806,18147,0.5754865519458962,0.5898360286992651
1998,direkter Migrationshintergrund,Nie,0.1466733870967742,18147,0.14152599848373842,0.15182077570980995
1998,kein Migrationshintergrund,Seltener,0.08482142857142858,18147,0.08076765614401475,0.0888752009988424
1998,kein Migrationshintergrund,Min 1x pro Woche,0.06358006912442396,18147,0.060029896474165796,0.06713024177468213
1998,kein Migrationshintergrund,Min 1x pro Monat,0.06005184331797235,18147,0.05659508693532894,0.06350859970061576
1998,indirekter Migrationshintergrund,Nie,0.03269009216589862,18147,0.030102805547501502,0.03527737878429574
1998,direkter Migrationshintergrund,Seltener,0.01065668202764977,18147,0.009162724785323102,0.012150639269976438
1998,direkter Migrationshintergrund,Min 1x pro Woche,0.00655241935483871,18147,0.005378530519282455,0.007726308190394965
1998,direkter Migrationshintergrund,Min 1x pro Monat,0.005832373271889401,18147,0.00472445910487465,0.006940287438904152
1998,indirekter Migrationshintergrund,Seltener,0.003600230414746544,18147,0.002728794189913771,0.004471666639579317
1998,indirekter Migrationshintergrund,Min 1x pro Woche,0.0016561059907834101,18147,0.001064492867724111,0.002247719113842709
1998,indirekter Migrationshintergrund,Min 1x pro Monat,0.0012240783410138248,18147,0.0007153425524555722,0.0017328141295720775
1999,kein Migrationshintergrund,Nie,0.5530768079053751,17396,0.5456885756112111,0.560465040199539
1999,direkter Migrationshintergrund,Nie,0.13505015720916305,17396,0.12997120202228765,0.14012911239603845
1999,kein Migrationshintergrund,Seltener,0.11393921245695464,17396,0.10921749781112719,0.11866092710278209
1999,kein Migrationshintergrund,Min 1x pro Woche,0.06610270998652493,17396,0.062410464556169686,0.06979495541688018
1999,kein Migrationshintergrund,Min 1x pro Monat,0.06243449618206318,17396,0.058839118754443635,0.06602987360968274
1999,indirekter Migrationshintergrund,Nie,0.03211558616559365,17396,0.029495587642229173,0.03473558468895813
1999,direkter Migrationshintergrund,Seltener,0.016394669860757598,17396,0.014507577543774342,0.018281762177740853
1999,direkter Migrationshintergrund,Min 1x pro Woche,0.006213505015720916,17396,0.005045764782001301,0.007381245249440531
1999,indirekter Migrationshintergrund,Seltener,0.005464889953585866,17396,0.004369340107532742,0.006560439799638991
1999,direkter Migrationshintergrund,Min 1x pro Monat,0.005240305434945351,17396,0.0041673819230596066,0.006313228946831096
1999,indirekter Migrationshintergrund,Min 1x pro Woche,0.0024704297050456656,17396,0.0017327284683478538,0.0032081309417434775
1999,indirekter Migrationshintergrund,Min 1x pro Monat,0.0014972301242701003,17396,0.0009226504125263595,0.002071809836013841
2001,kein Migrationshintergrund,Nie,0.5803387609956953,27798,0.57453727144427,0.5861402505471205
2001,direkter Migrationshintergrund,Nie,0.11426165075800113,27798,0.11052181725971141,0.11800148425629084
2001,kein Migrationshintergrund,Seltener,0.108740408010481,27798,0.10508069623335299,0.11240011978760901
2001,kein Migrationshintergrund,Min 1x pro Woche,0.0730862811154782,27798,0.07002652449542546,0.07614603773553094
2001,kein Migrationshintergrund,Min 1x pro Monat,0.07023207935616695,27798,0.0672280488520674,0.07323610986026649
2001,indirekter Migrationshintergrund,Nie,0.027465843159273817,27798,0.02554452983054228,0.029387156488005352
2001,direkter Migrationshintergrund,Seltener,0.009825940482874789,27798,0.008666383400210144,0.010985497565539433
2001,direkter Migrationshintergrund,Min 1x pro Woche,0.004959760434212989,27798,0.004133912725942621,0.005785608142483357
2001,direkter Migrationshintergrund,Min 1x pro Monat,0.004866180048661801,27798,0.004048121992252709,0.005684238105070892
2001,indirekter Migrationshintergrund,Seltener,0.003134942915964814,27798,0.0024777659981939123,0.0037921198337357155
2001,indirekter Migrationshintergrund,Min 1x pro Woche,0.0021991390604529292,27798,0.0016484612468426266,0.002749816874063232
2001,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008890136627362905,27798,0.0005386569998647205,0.0012393703256078604
2003,kein Migrationshintergrund,Nie,0.5969571230982019,27727,0.5911834548681434,0.6027307913282605
2003,direkter Migrationshintergrund,Nie,0.103273397879207,27727,0.09969137059008615,0.10685542516832786
2003,kein Migrationshintergrund,Seltener,0.09810972798524666,27727,0.09460836192868902,0.1016110940418043
2003,kein Migrationshintergrund,Min 1x pro Woche,0.08326417704011065,27727,0.08001213741758188,0.08651621666263941
2003,kein Migrationshintergrund,Min 1x pro Monat,0.06980175195942831,27727,0.066802412989097,0.07280109092975962
2003,indirekter Migrationshintergrund,Nie,0.02789303826648225,27727,0.025954789268452873,0.02983128726451163
2003,direkter Migrationshintergrund,Seltener,0.006823420931304749,27727,0.005854431708953306,0.0077924101536561916
2003,direkter Migrationshintergrund,Min 1x pro Woche,0.005209774089442139,27727,0.004362390926281939,0.006057157252602339
2003,direkter Migrationshintergrund,Min 1x pro Monat,0.0034117104656523744,27727,0.0027253557785168244,0.004098065152787924
2003,indirekter Migrationshintergrund,Min 1x pro Woche,0.002351313969571231,27727,0.00178121696432279,0.0029214109748196718
2003,indirekter Migrationshintergrund,Seltener,0.0021207929921622866,27727,0.0015793001045924593,0.002662285879732114
2003,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007837713231904104,27727,0.0004543671823013803,0.0011131754640794403
2005,kein Migrationshintergrund,Nie,0.550207756232687,25520,0.5441041701851912,0.5563113422801829
2005,kein Migrationshintergrund,Seltener,0.1287593984962406,25520,0.12465003783599263,0.13286875915648858
2005,direkter Migrationshintergrund,Nie,0.09566679857538583,25520,0.09205801701836869,0.09927558013240298
2005,kein Migrationshintergrund,Min 1x pro Monat,0.08433913731697665,25520,0.0809295827959516,0.0877486918380017
2005,kein Migrationshintergrund,Min 1x pro Woche,0.08374554808072814,25520,0.08034691210826939,0.08714418405318688
2005,indirekter Migrationshintergrund,Nie,0.028541749109616144,25520,0.02649875036830122,0.030584747850931068
2005,direkter Migrationshintergrund,Seltener,0.009398496240601503,25520,0.00821465241389623,0.010582340067306777
2005,direkter Migrationshintergrund,Min 1x pro Woche,0.005738029283735655,25520,0.004811311428470155,0.006664747139001156
2005,indirekter Migrationshintergrund,Seltener,0.0051444400474871385,25520,0.004266702236412646,0.006022177858561631
2005,direkter Migrationshintergrund,Min 1x pro Monat,0.004897111199050257,25520,0.004040626295092265,0.005753596103008249
2005,indirekter Migrationshintergrund,Min 1x pro Woche,0.002621685793430946,25520,0.0019942980685500756,0.003249073518311816
2005,indirekter Migrationshintergrund,Min 1x pro Monat,0.0009398496240601503,25520,0.000563890403426445,0.0013158088446938556
2007,kein Migrationshintergrund,Nie,0.5738938053097346,25385,0.5678104640500294,0.5799771465694397
2007,kein Migrationshintergrund,Seltener,0.11415929203539824,25385,0.11024727319323105,0.11807131087756542
2007,kein Migrationshintergrund,Min 1x pro Woche,0.09016715830875123,25385,0.08664367285035013,0.09369064376715233
2007,direkter Migrationshintergrund,Nie,0.08559488692232055,25385,0.08215328431808977,0.08903648952655133
2007,kein Migrationshintergrund,Min 1x pro Monat,0.08107177974434611,25385,0.07771407012041885,0.08442948936827337
2007,indirekter Migrationshintergrund,Nie,0.028761061946902654,25385,0.026705015179819613,0.030817108713985696
2007,direkter Migrationshintergrund,Seltener,0.007669616519174041,25385,0.006596412088837378,0.008742820949510705
2007,direkter Migrationshintergrund,Min 1x pro Woche,0.005653883972468043,25385,0.004731504298155004,0.0065762636467810815
2007,indirekter Migrationshintergrund,Seltener,0.004670599803343166,25385,0.0038318407283034826,0.00550935887838285
2007,direkter Migrationshintergrund,Min 1x pro Monat,0.003933136676499509,25385,0.003163153470552321,0.004703119882446696
2007,indirekter Migrationshintergrund,Min 1x pro Woche,0.0029498525073746312,25385,0.0022826984379549827,0.0036170065767942797
2007,indirekter Migrationshintergrund,Min 1x pro Monat,0.0014749262536873156,25385,0.0010028282891517777,0.0019470242182228535
2008,kein Migrationshintergrund,Nie,0.5969963103466196,23673,0.5907478969195181,0.6032447237737211
2008,kein Migrationshintergrund,Seltener,0.09769786415839526,23673,0.09391563403084928,0.10148009428594125
2008,kein Migrationshintergrund,Min 1x pro Woche,0.0932806734916593,23673,0.08957589970440866,0.09698544727890995
2008,direkter Migrationshintergrund,Nie,0.08241958114639089,23673,0.0789163669473559,0.08592279534542588
2008,kein Migrationshintergrund,Min 1x pro Monat,0.07394896845606194,23673,0.07061537264025852,0.07728256427186536
2008,indirekter Migrationshintergrund,Nie,0.03107623551421296,23673,0.028865746156845062,0.03328672487158086
2008,direkter Migrationshintergrund,Seltener,0.007171438964818376,23673,0.006096534896387642,0.00824634303324911
2008,direkter Migrationshintergrund,Min 1x pro Woche,0.005092761004001455,23673,0.004185990539765439,0.005999531468237471
2008,direkter Migrationshintergrund,Min 1x pro Monat,0.003845554227511303,23673,0.0030571077250195417,0.004634000730003064
2008,indirekter Migrationshintergrund,Seltener,0.003585719482409188,23673,0.0028242762180054545,0.004347162746812921
2008,indirekter Migrationshintergrund,Min 1x pro Woche,0.003325884737307073,23673,0.0025924531519113656,0.00405931632270278
2008,indirekter Migrationshintergrund,Min 1x pro Monat,0.0015590084706126903,23673,0.0010564172925579673,0.002061599648667413
2009,kein Migrationshintergrund,Nie,0.5832447849672837,21983,0.5767273224065305,0.589762247528037
2009,kein Migrationshintergrund,Seltener,0.1119064929254516,21983,0.10773905075945271,0.11607393509145049
2009,kein Migrationshintergrund,Min 1x pro Woche,0.09367485039986578,21983,0.08982302927036895,0.09752667152936262
2009,kein Migrationshintergrund,Min 1x pro Monat,0.08008500643140765,21983,0.07649692700990063,0.08367308585291466
2009,direkter Migrationshintergrund,Nie,0.07605838599630893,21983,0.07255402846941608,0.07956274352320178
2009,indirekter Migrationshintergrund,Nie,0.029192998154465633,21983,0.026967545335965057,0.03141845097296621
2009,direkter Migrationshintergrund,Seltener,0.007661763883451709,21983,0.006509088983735478,0.00881443878316794
2009,indirekter Migrationshintergrund,Seltener,0.004921424976231754,21983,0.00399632916677106,0.005846520785692448
2009,direkter Migrationshintergrund,Min 1x pro Woche,0.0041943962865611546,21983,0.00334004868523758,0.005048743887884729
2009,direkter Migrationshintergrund,Min 1x pro Monat,0.004026620435098708,21983,0.0031894636463749423,0.004863777223822473
2009,indirekter Migrationshintergrund,Min 1x pro Monat,0.0025166377719366925,21983,0.0018543057127151656,0.0031789698311582193
2009,indirekter Migrationshintergrund,Min 1x pro Woche,0.0025166377719366925,21983,0.0018543057127151656,0.0031789698311582193
2011,kein Migrationshintergrund,Nie,0.5396887159533074,41903,0.5349163801785642,0.5444610517280505
2011,kein Migrationshintergrund,Seltener,0.1132295719844358,41903,0.11019554774140071,0.11626359622747089
2011,kein Migrationshintergrund,Min 1x pro Woche,0.10152104704633888,41903,0.0986292653062373,0.10441282878644047
2011,direkter Migrationshintergrund,Nie,0.09582596391934914,41903,0.09300757367376743,0.09864435416493085
2011,kein Migrationshintergrund,Min 1x pro Monat,0.08503714184648037,41903,0.08236635288446198,0.08770793080849876
2011,indirekter Migrationshintergrund,Nie,0.03215422709586134,41903,0.03046512605687307,0.03384332813484961
2011,direkter Migrationshintergrund,Seltener,0.00962150689777149,41903,0.008686842584590812,0.010556171210952167
2011,direkter Migrationshintergrund,Min 1x pro Monat,0.005482844004244782,41903,0.004775806261987349,0.0061898817465022155
2011,indirekter Migrationshintergrund,Seltener,0.005447470817120622,41903,0.004742704999052543,0.006152236635188701
2011,direkter Migrationshintergrund,Min 1x pro Woche,0.005305978068623983,41903,0.00461037579619724,0.006001580341050725
2011,indirekter Migrationshintergrund,Min 1x pro Woche,0.003997170145030067,41903,0.003393026632080859,0.004601313657979276
2011,indirekter Migrationshintergrund,Min 1x pro Monat,0.0026883622214361512,41903,0.0021925778319341555,0.003184146610938147
2013,kein Migrationshintergrund,Nie,0.564295566502463,44486,0.5596877656449952,0.5689033673599309
2013,kein Migrationshintergrund,Min 1x pro Woche,0.10652216748768473,44486,0.10365530883554043,0.10938902613982902
2013,kein Migrationshintergrund,Seltener,0.09316256157635468,44486,0.0904615289883191,0.09586359416439025
2013,direkter Migrationshintergrund,Nie,0.0887487684729064,44486,0.08610608819047026,0.09139144875534254
2013,kein Migrationshintergrund,Min 1x pro Monat,0.0834679802955665,44486,0.08089771373526711,0.08603824685586589
2013,indirekter Migrationshintergrund,Nie,0.032472906403940884,44486,0.03082574354633004,0.03412006926155173
2013,direkter Migrationshintergrund,Seltener,0.008157635467980295,44486,0.007321747898153554,0.008993523037807037
2013,direkter Migrationshintergrund,Min 1x pro Woche,0.006502463054187192,44486,0.00575555569824356,0.007249370410130824
2013,direkter Migrationshintergrund,Min 1x pro Monat,0.0049261083743842365,44486,0.004275493422858789,0.005576723325909684
2013,indirekter Migrationshintergrund,Seltener,0.004532019704433498,44486,0.003907848204003976,0.005156191204863019
2013,indirekter Migrationshintergrund,Min 1x pro Woche,0.004177339901477833,44486,0.0035779832877337013,0.0047766965152219645
2013,indirekter Migrationshintergrund,Min 1x pro Monat,0.0030344827586206895,44486,0.0025233581413245964,0.0035456073759167826
2015,kein Migrationshintergrund,Nie,0.4483417650365374,38036,0.44334374142608945,0.4533397886469853
2015,direkter Migrationshintergrund,Nie,0.18605958403597528,38036,0.18214864558048477,0.1899705224914658
2015,kein Migrationshintergrund,Seltener,0.09896945849728311,38036,0.09596836859829058,0.10197054839627565
2015,kein Migrationshintergrund,Min 1x pro Woche,0.09068765223908563,38036,0.08780169909502147,0.0935736053831498
2015,kein Migrationshintergrund,Min 1x pro Monat,0.077796514896009,38036,0.07510465716761867,0.08048837262439933
2015,indirekter Migrationshintergrund,Nie,0.04339516582349635,38036,0.0413475634997744,0.045442768147218295
2015,direkter Migrationshintergrund,Seltener,0.018699643994753608,38036,0.01733827360778847,0.020061014381718745
2015,direkter Migrationshintergrund,Min 1x pro Woche,0.01045531197301855,38036,0.009433090838094344,0.011477533107942755
2015,direkter Migrationshintergrund,Min 1x pro Monat,0.00846917744050965,38036,0.0075482352328096695,0.009390119648209629
2015,indirekter Migrationshintergrund,Seltener,0.008094435075885328,38036,0.007193928087725923,0.008994942064044732
2015,indirekter Migrationshintergrund,Min 1x pro Woche,0.004721753794266442,38036,0.00403281192845514,0.005410695660077744
2015,indirekter Migrationshintergrund,Min 1x pro Monat,0.004309537193179689,38036,0.003651218568165099,0.004967855818194279
2017,kein Migrationshintergrund,Nie,0.4730695090146275,45410,0.46847732308135304,0.477661694947902
2017,direkter Migrationshintergrund,Nie,0.14703103148505123,45410,0.14377377889418935,0.1502882840759131
2017,kein Migrationshintergrund,Min 1x pro Woche,0.1007294855803757,45410,0.0979612451621689,0.1034977259985825
2017,kein Migrationshintergrund,Seltener,0.09989794761310807,45410,0.09713988272609543,0.1026560125001207
2017,kein Migrationshintergrund,Min 1x pro Monat,0.08564841062856711,45410,0.08307448148900001,0.0882223397681342
2017,indirekter Migrationshintergrund,Nie,0.044525078429149184,45410,0.04262796930291926,0.04642218755537911
2017,direkter Migrationshintergrund,Seltener,0.014173942623880258,45410,0.0130867016716976,0.015261183576062917
2017,direkter Migrationshintergrund,Min 1x pro Woche,0.00899572891862267,45410,0.008127296027941596,0.009864161809303745
2017,direkter Migrationshintergrund,Min 1x pro Monat,0.00873114865631024,45410,0.007875467946576892,0.009586829366043588
2017,indirekter Migrationshintergrund,Seltener,0.007521638885739124,45410,0.0067269501022404945,0.008316327669237754
2017,indirekter Migrationshintergrund,Min 1x pro Woche,0.005140416524927241,45410,0.0044826672623492474,0.005798165787505234
2017,indirekter Migrationshintergrund,Min 1x pro Monat,0.004535661639641682,45410,0.003917626031102888,0.005153697248180477
2019,kein Migrationshintergrund,Nie,0.5003711372426456,42417,0.4956127916462392,0.5051294828390519
2019,direkter Migrationshintergrund,Nie,0.12747587607922803,42417,0.12430200836819048,0.1306497437902656
2019,kein Migrationshintergrund,Min 1x pro Woche,0.11290385592061569,42417,0.10989205799615111,0.11591565384508028
2019,kein Migrationshintergrund,Seltener,0.08797906004609915,42417,0.08528331906728691,0.09067480102491139
2019,kein Migrationshintergrund,Min 1x pro Monat,0.08317380943079267,42417,0.08054582432929983,0.08580179453228551
