year,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,At least once per week,0.006944270809435605,106,13120,0.006924159627316664,0.006964381991554546
1995,Direct migration background,At least once per month,0.005256160733707175,84,13120,0.005238649069877092,0.005273672397537258
1995,Direct migration background,Seldom,0.009538425132012252,162,13120,0.009514885773837934,0.00956196449018657
1995,Direct migration background,Never,0.1188722433777944,2403,13120,0.11879386484412748,0.11895062191146132
1995,Indirect migration background,Never,0.014619289255162527,442,13120,0.014590222093803333,0.014648356416521721
1996,No migration background,At least once per week,0.06712432757562763,755,12944,0.06706393586745026,0.067184719283805
1996,No migration background,At least once per month,0.06361098297002263,733,12944,0.06355208237734503,0.06366988356270023
1996,No migration background,Seldom,0.12594196905606084,1447,12944,0.12586189702786674,0.12602204108425494
1996,No migration background,Never,0.5856461520501762,6923,12944,0.585527266576877,0.5857650375234754
1996,Direct migration background,At least once per week,0.006125711545777188,91,12944,0.006106880716116626,0.00614454237543775
1996,Direct migration background,At least once per month,0.008320361509478817,112,12944,0.00829843940455062,0.008342283614407014
1996,Direct migration background,Seldom,0.013799898321379156,261,12944,0.013771743944450505,0.013828052698307806
1996,Direct migration background,Never,0.11201330269780364,2123,12944,0.11193718888338075,0.11208941651222654
1996,Indirect migration background,Seldom,0.003231614909314141,81,12944,0.0032179176907790644,0.003245312127849218
1996,Indirect migration background,Never,0.014185679364359709,418,12944,0.014157139750887456,0.014214218977831962
1997,No migration background,At least once per week,0.06807985416427309,764,12707,0.0680190876018558,0.06814062072669039
1997,No migration background,At least once per month,0.06597113926847868,736,12707,0.06591125356572873,0.06603102497122863
1997,No migration background,Seldom,0.11085553560578691,1279,12707,0.11077979463501017,0.11093127657656365
1997,No migration background,Never,0.5934519209266798,6931,12707,0.59333342191259,0.5935704199407695
1997,Direct migration background,At least once per week,0.006763995627364352,99,12707,0.006744221656198215,0.00678376959853049
1997,Direct migration background,At least once per month,0.007237460720981288,86,12707,0.007217011262554427,0.007257910179408149
1997,Direct migration background,Seldom,0.012087059503276694,229,12707,0.012060697058831622,0.012113421947721765
1997,Direct migration background,Never,0.11356938341175647,2038,12707,0.11349283802561211,0.11364592879790084
1997,Indirect migration background,At least once per week,0.0014173962883198845,31,12707,0.0014083200967493186,0.0014264724798904503
1997,Indirect migration background,Seldom,0.002923981963048397,70,12707,0.002910955770594099,0.002937008155502695
1997,Indirect migration background,Never,0.017642272520034485,444,12707,0.017610512694618986,0.017674032345449984
1998,No migration background,At least once per week,0.06728239376332086,898,14083,0.06722203479951062,0.0673427527271311
1998,No migration background,At least once per month,0.06426058506336703,843,14083,0.06420150162376745,0.06431966850296661
1998,No migration background,Seldom,0.09409557901290498,1190,14083,0.09402523263024577,0.09416592539556419
1998,No migration background,Never,0.6157014505583066,8228,14083,0.6155842484478613,0.6158186526687519
1998,Direct migration background,At least once per week,0.006717992357554499,93,14083,0.006698310231535449,0.006737674483573549
1998,Direct migration background,At least once per month,0.004776944129138194,81,14083,0.004760331006683153,0.004793557251593235
1998,Direct migration background,Seldom,0.008899050904429698,148,14083,0.008876422873557461,0.008921678935301935
1998,Direct migration background,Never,0.11403960958250807,2050,14083,0.11396302330079652,0.11411619586421962
1998,Indirect migration background,Seldom,0.0025348128516550408,53,14083,0.0025226974506082104,0.002546928252701871
1998,Indirect migration background,Never,0.021691581776815082,499,14083,0.02165648239418942,0.021726681159440746
1999,No migration background,At least once per week,0.07091736272147134,898,13555,0.07085566284579334,0.07097906259714934
1999,No migration background,At least once per month,0.06539781269489936,852,13555,0.06533838678547303,0.06545723860432569
1999,No migration background,Seldom,0.12115880560982922,1542,13555,0.12108036995564064,0.1212372412640178
1999,No migration background,Never,0.5827319365184468,7497,13555,0.582613408012038,0.5828504650248556
1999,Direct migration background,At least once per week,0.006550597598007033,84,13555,0.006531206867710957,0.006569988328303108
1999,Direct migration background,At least once per month,0.004792088133870658,71,13555,0.0047754884377801295,0.004808687829961187
1999,Direct migration background,Seldom,0.013595835635432936,220,13555,0.013567999353278529,0.013623671917587343
1999,Direct migration background,Never,0.10747681901748668,1812,13555,0.10740237188354414,0.10755126615142922
1999,Indirect migration background,At least once per week,0.0019195573536671638,35,13555,0.0019090361810053475,0.0019300785263289802
1999,Indirect migration background,Seldom,0.004012790229661563,82,13555,0.003997594171819652,0.004027986287503473
1999,Indirect migration background,Never,0.021446394487227204,462,13555,0.021411572761986245,0.021481216212468162
2001,No migration background,At least once per week,0.07389473256747897,1587,21663,0.07383188308093526,0.07395758205402268
2001,No migration background,At least once per month,0.06907500266721515,1516,21663,0.06901407947975441,0.0691359258546759
2001,No migration background,Seldom,0.10794215542333467,2355,21663,0.10786760384071985,0.1080167070059495
2001,No migration background,Never,0.5954592341154499,12577,21663,0.5953413183215361,0.5955771499093636
2001,Direct migration background,At least once per week,0.004784130320148937,107,21663,0.004767552593930144,0.00480070804636773
2001,Direct migration background,At least once per month,0.005168772684245739,104,21663,0.00515154474875136,0.005186000619740119
2001,Direct migration background,Seldom,0.0094188015726753,213,21663,0.00939559517767724,0.00944200796767336
2001,Direct migration background,Never,0.10705804629544897,2464,21663,0.10698376386809236,0.10713232872280559
2001,Indirect migration background,At least once per week,0.0018646585391081652,47,21663,0.0018542937805537559,0.0018750232976625745
2001,Indirect migration background,Seldom,0.002810901130171306,73,21663,0.002798181444998408,0.0028236208153442034
2001,Indirect migration background,Never,0.02252356468472292,620,21663,0.022487916573291487,0.022559212796154353
2003,No migration background,At least once per week,0.07700293535519519,1842,22023,0.07693935779025286,0.07706651292013751
2003,No migration background,At least once per month,0.06436129807004999,1528,22023,0.06430277641822238,0.0644198197218776
2003,No migration background,Seldom,0.09282072400878882,2158,22023,0.09275152193234791,0.09288992608522974
2003,No migration background,Never,0.6077599639615002,13146,22023,0.6076435266702271,0.6078764012527733
2003,Direct migration background,At least once per week,0.006206512897740148,115,22023,0.006187783578421296,0.006225242217059
2003,Direct migration background,At least once per month,0.00391790850908768,75,22023,0.0039030106177975793,0.003932806400377781
2003,Direct migration background,Seldom,0.007491666066883802,148,22023,0.007471102124595956,0.007512230009171647
2003,Direct migration background,Never,0.11075127121487856,2259,22023,0.11067643081897542,0.1108261116107817
2003,Indirect migration background,At least once per week,0.002040714140265474,56,22023,0.0020299520262557435,0.0020514762542752046
2003,Indirect migration background,Seldom,0.0021407077487878806,52,22023,0.002129685671974233,0.0021517298256015283
2003,Indirect migration background,Never,0.02550629802682217,644,22023,0.02546870014979356,0.02554389590385078
2005,No migration background,At least once per week,0.07818573900234792,1724,20541,0.07812192625927221,0.07824955174542363
2005,No migration background,At least once per month,0.07689461792594215,1729,20541,0.07683128995941911,0.0769579458924652
2005,No migration background,Seldom,0.12108507834261781,2638,20541,0.12100753568845664,0.12116262099677898
2005,No migration background,Never,0.5555539469083373,11296,20541,0.5554358347582701,0.5556720590584044
2005,Direct migration background,At least once per week,0.007264450901159899,118,20541,0.007244265373197188,0.0072846364291226096
2005,Direct migration background,At least once per month,0.0054792408094083605,101,20541,0.0054616943680185995,0.005496787250798121
2005,Direct migration background,Seldom,0.011179953513624805,192,20541,0.0111549615396599,0.01120494548758971
2005,Direct migration background,Never,0.10745015002301236,1947,20541,0.10737653919829472,0.10752376084773001
2005,Indirect migration background,At least once per week,0.002625984627202194,58,20541,0.002613820049297288,0.0026381492051071
2005,Indirect migration background,Seldom,0.005353953647820594,109,20541,0.00533660788061381,0.0053712994150273774
2005,Indirect migration background,Never,0.02892688429852676,629,20541,0.028887046188716212,0.028966722408337305
2007,No migration background,At least once per week,0.0821912122747112,1834,20310,0.08212548323463037,0.08225694131479203
2007,No migration background,At least once per month,0.07060018881371226,1649,20310,0.07053888708636084,0.07066149054106367
2007,No migration background,Seldom,0.10941880541845515,2322,20310,0.10934410014915134,0.10949351068775896
2007,No migration background,Never,0.5685386972770051,11673,20310,0.5684201696932474,0.5686572248607629
2007,Direct migration background,At least once per week,0.006359977293954204,115,20310,0.006340952900836532,0.006379001687071876
2007,Direct migration background,At least once per month,0.005084040408615923,80,20310,0.005067020148752079,0.005101060668479767
2007,Direct migration background,Seldom,0.009523937552482048,156,20310,0.00950069420084095,0.009547180904123145
2007,Direct migration background,Never,0.10682212673087332,1741,20310,0.1067482056890836,0.10689604777266305
2007,Indirect migration background,At least once per week,0.002727365198827952,60,20310,0.002714884264749982,0.0027398461329059226
2007,Indirect migration background,Seldom,0.005953785991349593,95,20310,0.005935375372428917,0.005972196610270269
2007,Indirect migration background,Never,0.032779863040013235,585,20310,0.03273725076481174,0.03282247531521473
2008,No migration background,At least once per week,0.08471295388628751,1795,19213,0.08464673424749483,0.08477917352508019
2008,No migration background,At least once per month,0.06598201960541995,1423,19213,0.06592298269012281,0.0660410565207171
2008,No migration background,Seldom,0.08873431498499847,1880,19213,0.08866669087762702,0.08880193909236991
2008,No migration background,Never,0.5880442300284331,11488,19213,0.5879271821548441,0.5881612779020221
2008,Direct migration background,At least once per week,0.005575867458213978,98,19213,0.005558159222868273,0.005593575693559683
2008,Direct migration background,At least once per month,0.004788624363620019,74,19213,0.004772207269504704,0.0048050414577353335
2008,Direct migration background,Seldom,0.008872671261549142,138,19213,0.008850370219435497,0.008894972303662787
2008,Direct migration background,Never,0.10849306721697868,1586,19213,0.10841910726971574,0.10856702716424163
2008,Indirect migration background,At least once per week,0.004159368226567523,64,19213,0.004144062926703951,0.004174673526431094
2008,Indirect migration background,Seldom,0.00499405042487151,69,19213,0.004977286622315112,0.005010814227427909
2008,Indirect migration background,Never,0.03564283254306015,598,19213,0.03559874272586393,0.035686922360256376
2009,No migration background,At least once per week,0.08482877699275022,1675,17881,0.08476235442778592,0.08489519955771453
2009,No migration background,At least once per month,0.07008521602288287,1432,17881,0.07002435662575625,0.07014607542000949
2009,No migration background,Seldom,0.10799420378974575,2001,17881,0.10792021312599506,0.10806819445349644
2009,No migration background,Never,0.5649210909002684,10429,17881,0.5648029036110496,0.5650392781894873
2009,Direct migration background,At least once per week,0.004271795296483187,75,17881,0.004256247513047095,0.004287343079919279
2009,Direct migration background,At least once per month,0.0053212363038616746,72,17881,0.005303892651604838,0.005338579956118511
2009,Direct migration background,Seldom,0.01017244874051142,137,17881,0.010148527407020326,0.010196370074002514
2009,Direct migration background,Never,0.10249512545511308,1360,17881,0.10242282136332405,0.10256742954690211
2009,Indirect migration background,At least once per week,0.003344611772121739,45,17881,0.003330847976088082,0.003358375568155396
2009,Indirect migration background,At least once per month,0.002508549513798499,45,17881,0.0024966245027130294,0.0025204745248839687
2009,Indirect migration background,Seldom,0.007629568925699759,88,17881,0.007608825533928282,0.007650312317471235
2009,Indirect migration background,Never,0.03642737628676337,522,17881,0.03638271316923826,0.036472039404288475
2011,No migration background,At least once per week,0.09373591039555404,2870,28272,0.0936656397417755,0.09380618104933258
2011,No migration background,At least once per month,0.0749016385986236,2404,28272,0.07483817375377753,0.07496510344346967
2011,No migration background,Seldom,0.11490261874712505,3202,28272,0.11482573153769682,0.11497950595655329
2011,No migration background,Never,0.5446030924259301,15257,28272,0.5444830240330674,0.5447231608187928
2011,Direct migration background,At least once per week,0.005712194566476049,150,28272,0.005694024724098906,0.005730364408853192
2011,Direct migration background,At least once per month,0.00647027640460709,155,28272,0.006450945799162454,0.006489607010051726
2011,Direct migration background,Seldom,0.012824003074366833,272,28272,0.012796876015634442,0.012851130133099223
2011,Direct migration background,Never,0.10589542482535869,2710,28272,0.10582123807215413,0.10596961157856324
2011,Indirect migration background,At least once per week,0.0032460246137373697,113,28272,0.0032323106341093067,0.0032597385933654326
2011,Indirect migration background,At least once per month,0.0023891190083411376,76,28272,0.0023773485577683285,0.0024008894589139466
2011,Indirect migration background,Seldom,0.00615714513244328,154,28272,0.006138285111848688,0.0061760051530378715
2011,Indirect migration background,Never,0.029162552207436736,909,28272,0.029121984577858435,0.029203119837015037
2013,No migration background,At least once per week,0.10739745475378222,2703,25376,0.1073194159568127,0.10747549355075174
2013,No migration background,At least once per month,0.07503777514335999,2118,25376,0.07497137232945239,0.07510417795726759
2013,No migration background,Seldom,0.09631379318709472,2364,25376,0.0962394334952616,0.09638815287892785
2013,No migration background,Never,0.603332810370369,14320,25376,0.6032095066665224,0.6034561140742156
2013,Direct migration background,At least once per week,0.0050655378953662344,165,25376,0.005047644426904246,0.005083431363828223
2013,Direct migration background,At least once per month,0.005016201392236827,125,25376,0.0049983948334594965,0.005034007951014157
2013,Direct migration background,Seldom,0.006821565168549444,207,25376,0.006800818891771445,0.0068423114453274436
2013,Direct migration background,Never,0.07172108183807405,2252,25376,0.07165604683419818,0.07178611684194991
2013,Indirect migration background,At least once per week,0.0028063322009019964,106,25376,0.002792998711912174,0.002819665689891819
2013,Indirect migration background,At least once per month,0.0020039069026807368,77,25376,0.001992635247304501,0.0020151785580569724
2013,Indirect migration background,Seldom,0.0025039861237031733,115,25376,0.002491389444942152,0.0025165828024641948
2013,Indirect migration background,Never,0.02197955502388156,824,25376,0.021942600473254855,0.022016509574508267
2015,No migration background,At least once per week,0.09340717942345082,2420,26688,0.0933378521749194,0.09347650667198225
2015,No migration background,At least once per month,0.0779191966316823,2076,26688,0.0778553387627975,0.0779830545005671
2015,No migration background,Seldom,0.10960863270696643,2641,26688,0.10953420741485387,0.10968305799907899
2015,No migration background,Never,0.5211629622394574,11964,26688,0.5210439509016586,0.5212819735772561
2015,Direct migration background,At least once per week,0.007480444113912389,279,26688,0.007459916383996719,0.00750097184382806
2015,Direct migration background,At least once per month,0.0059705682965362295,226,26688,0.005952214954664373,0.005988921638408086
2015,Direct migration background,Seldom,0.012261734279669069,499,26688,0.012235515976131147,0.012287952583206991
2015,Direct migration background,Never,0.1228706532741067,4967,26688,0.12279244303710297,0.12294886351111044
2015,Indirect migration background,At least once per week,0.0042133460408892405,126,26688,0.004197914673443896,0.004228777408334585
2015,Indirect migration background,At least once per month,0.002327050383367662,115,26688,0.002315571366628857,0.0023385294001064673
2015,Indirect migration background,Seldom,0.007170018299370537,216,26688,0.007149917872931331,0.007190118725809744
2015,Indirect migration background,Never,0.03560821431059126,1159,26688,0.03556406646181403,0.03565236215936849
2017,No migration background,At least once per week,0.10168141187363391,2665,26457,0.10160946734736064,0.1017533563999072
2017,No migration background,At least once per month,0.07897099001738309,2266,26457,0.07890679043156153,0.07903518960320464
2017,No migration background,Seldom,0.09861975156027071,2643,26457,0.09854877781051048,0.09869072531003094
2017,No migration background,Never,0.515654616354322,12516,26457,0.5155356514615074,0.5157735812471366
2017,Direct migration background,At least once per week,0.0069744665340752375,238,26457,0.006954655940634102,0.006994277127516373
2017,Direct migration background,At least once per month,0.007530422404810126,231,26457,0.007509843130757815,0.007551001678862437
2017,Direct migration background,Seldom,0.01301799022682002,375,26457,0.0129910073426474,0.013044973110992638
2017,Direct migration background,Never,0.12182730867514319,3890,26457,0.12174944694153927,0.1219051704087471
2017,Indirect migration background,At least once per week,0.004717628864118427,136,26457,0.004701317254386991,0.004733940473849863
2017,Indirect migration background,At least once per month,0.003565703748025697,120,26457,0.0035515145208331847,0.003579892975218209
2017,Indirect migration background,Seldom,0.006167496194745995,199,26457,0.006148859331281231,0.006186133058210759
2017,Indirect migration background,Never,0.04127221354665175,1178,26457,0.04122486154757888,0.041319565545724614
2019,No migration background,At least once per week,0.10452185035030792,2890,25597,0.10444898891273896,0.10459471178787688
2019,No migration background,At least once per month,0.07063278346392896,2129,25597,0.07057176468265558,0.07069380224520233
2019,No migration background,Seldom,0.0871799612468414,2252,25597,0.08711277697525519,0.0872471455184276
2019,No migration background,Never,0.5248705545531032,12808,25597,0.5247516225394435,0.5249894865667628
2019,Direct migration background,At least once per week,0.007282357400312179,233,25597,0.007262107841795413,0.007302606958828945
2019,Direct migration background,At least once per month,0.00640955515587827,158,25597,0.006390549435207642,0.006428560876548898
2019,Direct migration background,Seldom,0.009877116878897214,294,25597,0.009853564957689688,0.009900668800104739
2019,Direct migration background,Never,0.12969103480338062,3263,25597,0.1296110222001043,0.12977104740665696
2019,Indirect migration background,At least once per week,0.005541203990901062,165,25597,0.005523524809163514,0.005558883172638611
2019,Indirect migration background,At least once per month,0.0028797525863283467,91,25597,0.002866990606600589,0.0028925145660561044
2019,Indirect migration background,Seldom,0.007266984071414775,171,25597,0.007246755741350724,0.007287212401478825
2019,Indirect migration background,Never,0.043846845498705884,1143,25597,0.043798081467275055,0.043895609530136714
2021,No migration background,At least once per week,0.11178491871594268,2027,17182,0.11171028555494303,0.11185955187694233
2021,No migration background,At least once per month,0.08404719071960763,1546,17182,0.08398147348086989,0.08411290795834538
2021,No migration background,Seldom,0.1060802479569209,1774,17182,0.10600731099209365,0.10615318492174816
2021,No migration background,Never,0.49898372983296985,7857,17182,0.498865302959413,0.4991021567065267
2021,Direct migration background,At least once per week,0.009509804279549224,223,17182,0.009486816763954912,0.009532791795143537
2021,Direct migration background,At least once per month,0.007603249438749384,191,17182,0.007582675215739296,0.007623823661759473
2021,Direct migration background,Seldom,0.015176192123219799,390,17182,0.015147235905436885,0.015205148341002712
2021,Direct migration background,Never,0.11256245225763273,2238,17182,0.11248759277352986,0.1126373117417356
2021,Indirect migration background,At least once per week,0.006656440172550228,119,17182,0.006637180366312706,0.00667569997878775
2021,Indirect migration background,At least once per month,0.0043410976941967,80,17182,0.00432552598705715,0.0043566694013362495
2021,Indirect migration background,Seldom,0.006057285596965781,117,17182,0.006038907486413626,0.006075663707517937
2021,Indirect migration background,Never,0.03719739121169501,620,17182,0.037152567684629226,0.0372422147387608
