year,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,At least once per week,0.02550,47,740,0.01413,0.03687
2001,Indirect migration background,Seldom,0.03848,73,740,0.02461,0.05234
2001,Indirect migration background,Never,0.30727,620,740,0.27401,0.34054
2003,No migration background,At least once per week,0.07724,1842,18672,0.07341,0.08107
2003,No migration background,At least once per month,0.06455,1528,18672,0.06103,0.06808
2003,No migration background,Seldom,0.09309,2158,18672,0.08893,0.09726
2003,No migration background,Never,0.60961,13144,18672,0.60261,0.61661
2003,Direct migration background,At least once per week,0.04538,115,2597,0.03738,0.05339
2003,Direct migration background,At least once per month,0.02865,75,2597,0.02223,0.03506
2003,Direct migration background,Seldom,0.05477,148,2597,0.04602,0.06352
2003,Direct migration background,Never,0.81007,2259,2597,0.79498,0.82516
2003,Indirect migration background,At least once per week,0.02673,56,754,0.01521,0.03825
2003,Indirect migration background,Seldom,0.02802,52,754,0.01623,0.03981
2003,Indirect migration background,Never,0.33483,646,754,0.30112,0.36853
2005,No migration background,At least once per week,0.07968,1723,17384,0.07565,0.08370
2005,No migration background,At least once per month,0.07836,1729,17384,0.07436,0.08235
2005,No migration background,Seldom,0.12341,2638,17384,0.11852,0.12830
2005,No migration background,Never,0.56615,11294,17384,0.55878,0.57352
2005,Direct migration background,At least once per week,0.05304,118,2358,0.04399,0.06209
2005,Direct migration background,At least once per month,0.04001,101,2358,0.03209,0.04792
2005,Direct migration background,Seldom,0.08167,192,2358,0.07061,0.09273
2005,Direct migration background,Never,0.78517,1947,2358,0.76859,0.80175
2005,Indirect migration background,At least once per week,0.03196,59,799,0.01975,0.04416
2005,Indirect migration background,Seldom,0.06465,109,799,0.04759,0.08171
2005,Indirect migration background,Never,0.35180,631,799,0.31867,0.38493
2007,No migration background,At least once per week,0.08315,1833,17475,0.07906,0.08725
2007,No migration background,At least once per month,0.07144,1649,17475,0.06762,0.07526
2007,No migration background,Seldom,0.11050,2320,17475,0.10585,0.11515
2007,No migration background,Never,0.57545,11673,17475,0.56812,0.58278
2007,Direct migration background,At least once per week,0.04702,115,2092,0.03794,0.05609
2007,Direct migration background,At least once per month,0.03761,80,2092,0.02945,0.04576
2007,Direct migration background,Seldom,0.07044,156,2092,0.05947,0.08140
2007,Direct migration background,Never,0.78998,1741,2092,0.77252,0.80744
2007,Indirect migration background,At least once per week,0.03024,61,743,0.01791,0.04256
2007,Indirect migration background,Seldom,0.06775,97,743,0.04966,0.08583
2007,Indirect migration background,Never,0.35935,585,743,0.32482,0.39387
2008,No migration background,At least once per week,0.08702,1794,16584,0.08273,0.09131
2008,No migration background,At least once per month,0.06774,1422,16584,0.06392,0.07157
2008,No migration background,Seldom,0.09096,1879,16584,0.08658,0.09533
2008,No migration background,Never,0.60437,11489,16584,0.59693,0.61182
2008,Direct migration background,At least once per week,0.04243,98,1896,0.03335,0.05150
2008,Direct migration background,At least once per month,0.03637,74,1896,0.02794,0.04480
2008,Direct migration background,Seldom,0.06746,138,1896,0.05617,0.07875
2008,Direct migration background,Never,0.82511,1586,1896,0.80800,0.84221
2008,Indirect migration background,At least once per week,0.04512,65,763,0.03039,0.05986
2008,Indirect migration background,At least once per month,0.01811,31,763,0.00864,0.02758
2008,Indirect migration background,Seldom,0.05573,70,763,0.03944,0.07202
2008,Indirect migration background,Never,0.38136,597,763,0.34687,0.41585
2009,No migration background,At least once per week,0.08659,1674,15534,0.08217,0.09101
2009,No migration background,At least once per month,0.07158,1432,15534,0.06753,0.07563
2009,No migration background,Seldom,0.11020,2000,15534,0.10527,0.11512
2009,No migration background,Never,0.57669,10428,15534,0.56892,0.58446
2009,Direct migration background,At least once per week,0.03380,75,1644,0.02506,0.04254
2009,Direct migration background,At least once per month,0.04203,72,1644,0.03233,0.05174
2009,Direct migration background,Seldom,0.08044,137,1644,0.06729,0.09359
2009,Direct migration background,Never,0.81080,1360,1644,0.79186,0.82974
2009,Indirect migration background,At least once per week,0.03613,46,703,0.02232,0.04993
2009,Indirect migration background,At least once per month,0.02682,45,703,0.01486,0.03877
2009,Indirect migration background,Seldom,0.08198,89,703,0.06169,0.10228
2009,Indirect migration background,Never,0.39041,523,703,0.35432,0.42650
2011,No migration background,At least once per week,0.09630,2866,23704,0.09254,0.10006
2011,No migration background,At least once per month,0.07684,2400,23704,0.07345,0.08023
2011,No migration background,Seldom,0.11789,3195,23704,0.11378,0.12199
2011,No migration background,Never,0.55947,15243,23704,0.55315,0.56579
2011,Direct migration background,At least once per week,0.04263,157,3334,0.03577,0.04949
2011,Direct migration background,At least once per month,0.04802,160,3334,0.04076,0.05528
2011,Direct migration background,Seldom,0.09504,280,3334,0.08508,0.10500
2011,Direct migration background,Never,0.77525,2737,3334,0.76108,0.78943
2011,Indirect migration background,At least once per week,0.03640,110,1234,0.02595,0.04686
2011,Indirect migration background,At least once per month,0.02622,75,1234,0.01730,0.03514
2011,Indirect migration background,Seldom,0.06782,153,1234,0.05379,0.08186
2011,Indirect migration background,Never,0.32225,896,1234,0.29617,0.34834
2013,No migration background,At least once per week,0.10245,2697,21465,0.09839,0.10651
2013,No migration background,At least once per month,0.07162,2116,21465,0.06817,0.07507
2013,No migration background,Seldom,0.09199,2360,21465,0.08812,0.09585
2013,No migration background,Never,0.57645,14292,21465,0.56984,0.58306
2013,Direct migration background,At least once per week,0.03184,172,2807,0.02535,0.03834
2013,Direct migration background,At least once per month,0.03207,128,2807,0.02555,0.03858
2013,Direct migration background,Seldom,0.04044,210,2807,0.03315,0.04773
2013,Direct migration background,Never,0.44303,2297,2807,0.42465,0.46141
2013,Indirect migration background,At least once per week,0.02603,105,1104,0.01663,0.03543
2013,Indirect migration background,At least once per month,0.01827,76,1104,0.01036,0.02617
2013,Indirect migration background,Seldom,0.02340,116,1104,0.01448,0.03232
2013,Indirect migration background,Never,0.20190,807,1104,0.17821,0.22559
2015,No migration background,At least once per week,0.10006,2413,19061,0.09580,0.10432
2015,No migration background,At least once per month,0.08338,2074,19061,0.07945,0.08730
2015,No migration background,Seldom,0.11722,2637,19061,0.11265,0.12179
2015,No migration background,Never,0.55764,11937,19061,0.55059,0.56469
2015,Direct migration background,At least once per week,0.04972,290,6029,0.04424,0.05521
2015,Direct migration background,At least once per month,0.03866,229,6029,0.03379,0.04352
2015,Direct migration background,Seldom,0.08005,506,6029,0.07320,0.08690
2015,Direct migration background,Never,0.78667,5004,6029,0.77632,0.79701
2015,Indirect migration background,At least once per week,0.04276,122,1598,0.03283,0.05268
2015,Indirect migration background,At least once per month,0.02344,114,1598,0.01602,0.03086
2015,Indirect migration background,Seldom,0.07095,213,1598,0.05836,0.08354
2015,Indirect migration background,Never,0.35494,1149,1598,0.33147,0.37841
2017,No migration background,At least once per week,0.10933,2655,20044,0.10501,0.11365
2017,No migration background,At least once per month,0.08501,2264,20044,0.08115,0.08887
2017,No migration background,Seldom,0.10607,2638,20044,0.10181,0.11034
2017,No migration background,Never,0.55505,12487,20044,0.54817,0.56193
2017,Direct migration background,At least once per week,0.04299,247,4795,0.03725,0.04873
2017,Direct migration background,At least once per month,0.04562,235,4795,0.03971,0.05153
2017,Direct migration background,Seldom,0.07743,381,4795,0.06986,0.08499
2017,Direct migration background,Never,0.73188,3932,4795,0.71934,0.74442
2017,Indirect migration background,At least once per week,0.04367,137,1618,0.03371,0.05364
2017,Indirect migration background,At least once per month,0.03211,118,1618,0.02352,0.04070
2017,Indirect migration background,Seldom,0.05674,198,1618,0.04546,0.06802
2017,Indirect migration background,Never,0.37176,1165,1618,0.34821,0.39532
2019,No migration background,At least once per week,0.11321,2878,20020,0.10882,0.11760
2019,No migration background,At least once per month,0.07658,2125,20020,0.07289,0.08026
2019,No migration background,Seldom,0.09490,2244,20020,0.09084,0.09896
2019,No migration background,Never,0.56960,12773,20020,0.56275,0.57646
2019,Direct migration background,At least once per week,0.04628,246,4015,0.03978,0.05278
2019,Direct migration background,At least once per month,0.03817,164,4015,0.03224,0.04410
2019,Direct migration background,Seldom,0.05691,299,4015,0.04975,0.06408
2019,Direct migration background,Never,0.75787,3306,4015,0.74462,0.77112
2019,Indirect migration background,At least once per week,0.04743,164,1563,0.03689,0.05797
2019,Indirect migration background,At least once per month,0.02432,89,1563,0.01668,0.03196
2019,Indirect migration background,Seldom,0.06391,174,1563,0.05178,0.07604
2019,Indirect migration background,Never,0.37595,1136,1563,0.35193,0.39997
2021,No migration background,At least once per week,0.11941,2013,13149,0.11387,0.12496
2021,No migration background,At least once per month,0.08940,1537,13149,0.08453,0.09428
2021,No migration background,Seldom,0.11317,1766,13149,0.10776,0.11859
2021,No migration background,Never,0.53447,7833,13149,0.52595,0.54300
2021,Direct migration background,At least once per week,0.06009,231,3106,0.05173,0.06845
2021,Direct migration background,At least once per month,0.04525,199,3106,0.03794,0.05256
2021,Direct migration background,Seldom,0.09164,397,3106,0.08149,0.10178
2021,Direct migration background,Never,0.67213,2279,3106,0.65562,0.68864
2021,Indirect migration background,At least once per week,0.05886,125,927,0.04370,0.07402
2021,Indirect migration background,At least once per month,0.03756,81,927,0.02531,0.04980
2021,Indirect migration background,Seldom,0.05315,118,927,0.03870,0.06760
2021,Indirect migration background,Never,0.31760,603,927,0.28762,0.34759
