year,migback,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Rural regions,At least once per week,0.05764411027568922,17350,0.054176012950492534,0.061112207600885905
1992,Direct migration background,Rural regions,At least once per month,0.03258145363408521,17350,0.029939660758738745,0.03522324650943168
1992,Indirect migration background,Urban regions,Never,0.8409893992932862,17350,0.8355479494339706,0.8464308491526018
1992,Indirect migration background,Urban regions,Seldom,0.10600706713780919,17350,0.10142627290170277,0.11058786137391562
1992,Indirect migration background,Urban regions,At least once per week,0.038869257950530034,17350,0.03599317974647637,0.0417453361545837
1992,Indirect migration background,Urban regions,At least once per month,0.014134275618374558,17350,0.012377760089720517,0.0158907911470286
1992,Indirect migration background,Rural regions,Never,0.8260869565217391,17350,0.8204468761610868,0.8317270368823915
1992,Indirect migration background,Rural regions,Seldom,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Indirect migration background,Rural regions,At least once per week,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1994,No migration background,Urban regions,Never,0.746431570109152,16642,0.7398216546788027,0.7530414855395012
1994,No migration background,Urban regions,Seldom,0.11267842149454241,16642,0.10787429746425804,0.11748254552482677
1994,No migration background,Urban regions,At least once per week,0.07338371116708649,16642,0.06942181478247134,0.07734560755170164
1994,No migration background,Urban regions,At least once per month,0.06750629722921915,16642,0.06369433656945336,0.07131825788898494
1994,No migration background,Rural regions,Never,0.742871954380508,16642,0.736231695393035,0.749512213367981
1994,No migration background,Rural regions,Seldom,0.12597200622083982,16642,0.12093058474820172,0.13101342769347793
1994,No migration background,Rural regions,At least once per month,0.07542768273716952,16642,0.07141542208834391,0.07943994338599512
1994,No migration background,Rural regions,At least once per week,0.05572835666148263,16642,0.05224305876006652,0.059213654562898746
1994,Direct migration background,Urban regions,Never,0.8516992790937178,16642,0.8462995983434439,0.8570989598439916
1994,Direct migration background,Urban regions,Seldom,0.08341915550978372,16642,0.07921797254924551,0.08762033847032194
1994,Direct migration background,Urban regions,At least once per week,0.03398558187435633,16642,0.03123266896887173,0.03673849477984093
1994,Direct migration background,Urban regions,At least once per month,0.030895983522142123,16642,0.02826698996560534,0.03352497707867891
1994,Direct migration background,Rural regions,Never,0.8136482939632546,16642,0.8077321551144104,0.8195644328120987
1994,Direct migration background,Rural regions,Seldom,0.08661417322834646,16642,0.08234075961899276,0.09088758683770015
1994,Direct migration background,Rural regions,At least once per month,0.05249343832020997,16642,0.04910502066749503,0.055881855972924915
1994,Direct migration background,Rural regions,At least once per week,0.047244094488188976,16642,0.04402066702360253,0.05046752195277542
1994,Indirect migration background,Urban regions,Never,0.8070652173913043,16642,0.8010698901526845,0.8130605446299242
1994,Indirect migration background,Urban regions,Seldom,0.11413043478260869,16642,0.10929941362965104,0.11896145593556634
1994,Indirect migration background,Urban regions,At least once per month,0.04076086956521739,16642,0.03775660292002223,0.04376513621041255
1994,Indirect migration background,Urban regions,At least once per week,0.03804347826086957,16642,0.035136972803792424,0.04094998371794671
1994,Indirect migration background,Rural regions,Never,0.782608695652174,16642,0.7763418827162749,0.788875508588073
1994,Indirect migration background,Rural regions,Seldom,0.11594202898550725,16642,0.11107779863969176,0.12080625933132273
1994,Indirect migration background,Rural regions,At least once per week,0.057971014492753624,16642,0.054420503220733066,0.06152152576477418
1994,Indirect migration background,Rural regions,At least once per month,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1995,No migration background,Urban regions,Never,0.7675251577690602,17246,0.7612207227737907,0.7738295927643296
1995,No migration background,Urban regions,At least once per week,0.08749786798567287,17246,0.08328063533887725,0.09171510063246849
1995,No migration background,Urban regions,Seldom,0.08545113423162204,17246,0.0812788464692374,0.08962342199400668
1995,No migration background,Urban regions,At least once per month,0.059525840013644894,17246,0.055994511829192836,0.06305716819809695
1995,No migration background,Rural regions,Never,0.7699974444160491,17246,0.7637165303268975,0.7762783585052008
1995,No migration background,Rural regions,Seldom,0.09583439815997956,17246,0.09144104029333963,0.10022775602661949
1995,No migration background,Rural regions,At least once per month,0.06874520828009201,17246,0.0649689007313779,0.07252151582880612
1995,No migration background,Rural regions,At least once per week,0.06542294914387937,17246,0.061732455213475444,0.06911344307428331
1995,Direct migration background,Urban regions,Never,0.8802474591250552,17246,0.87540175783321,0.8850931604169004
1995,Direct migration background,Urban regions,Seldom,0.05612019443216969,17246,0.052685170152027117,0.05955521871231226
1995,Direct migration background,Urban regions,At least once per week,0.03711886875828546,17246,0.03429726786161145,0.039940469654959475
1995,Direct migration background,Urban regions,At least once per month,0.026513477684489615,17246,0.0241156928983488,0.02891126247063043
1995,Direct migration background,Rural regions,Never,0.834051724137931,17246,0.8284991451536261,0.839604303122236
1995,Direct migration background,Rural regions,Seldom,0.07112068965517242,17246,0.06728459332047142,0.07495678598987342
1995,Direct migration background,Rural regions,At least once per month,0.05172413793103448,17246,0.04841872395528549,0.05502955190678347
1995,Direct migration background,Rural regions,At least once per week,0.04310344827586207,17246,0.040072347450517354,0.04613454910120679
1995,Indirect migration background,Urban regions,Never,0.8814432989690721,17246,0.8766185788648485,0.8862680190732958
1995,Indirect migration background,Urban regions,Seldom,0.05412371134020619,17246,0.05074677530561754,0.057500647374794836
1995,Indirect migration background,Urban regions,At least once per week,0.03350515463917526,17246,0.030819393009861674,0.03619091626848884
1995,Indirect migration background,Urban regions,At least once per month,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,Indirect migration background,Rural regions,Never,0.8805970149253731,17246,0.8757574304256915,0.8854365994250547
1995,Indirect migration background,Rural regions,Seldom,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,Indirect migration background,Rural regions,At least once per week,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,Indirect migration background,Rural regions,At least once per month,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1996,No migration background,Urban regions,Never,0.7082688671136325,16862,0.7014077948384305,0.7151299393888344
1996,No migration background,Urban regions,Seldom,0.13907512463469143,16862,0.13385225860533864,0.14429799066404422
1996,No migration background,Urban regions,At least once per week,0.08251676121712223,16862,0.07836366794159762,0.08666985449264684
1996,No migration background,Urban regions,At least once per month,0.07013924703455389,16862,0.0662845430093396,0.07399395105976818
1996,No migration background,Rural regions,Never,0.690843621399177,16862,0.6838680383988405,0.6978192043995135
1996,No migration background,Rural regions,Seldom,0.15843621399176955,16862,0.15292468271606907,0.16394774526747002
1996,No migration background,Rural regions,At least once per month,0.08204732510288065,16862,0.0779050027906882,0.08618964741507311
1996,No migration background,Rural regions,At least once per week,0.06867283950617284,16862,0.06485563730393445,0.07249004170841122
1996,Direct migration background,Urban regions,Never,0.8298774740810556,16862,0.8242060851891503,0.8355488629729609
1996,Direct migration background,Urban regions,Seldom,0.09849198868991517,16862,0.09399432707983145,0.10298965029999889
1996,Direct migration background,Urban regions,At least once per month,0.040999057492931194,16862,0.038006117686930116,0.04399199729893227
1996,Direct migration background,Urban regions,At least once per week,0.030631479736098022,16862,0.028030541893748706,0.03323241757844734
1996,Direct migration background,Rural regions,Never,0.775330396475771,16862,0.7690307367233734,0.7816300562281685
1996,Direct migration background,Rural regions,Seldom,0.11233480176211454,16862,0.1075684807678737,0.11710112275635537
1996,Direct migration background,Rural regions,At least once per week,0.05726872246696035,16862,0.053761573326560876,0.06077587160735983
1996,Direct migration background,Rural regions,At least once per month,0.05506607929515418,16862,0.051623021392071165,0.0585091371982372
1996,Indirect migration background,Urban regions,Never,0.784841075794621,16862,0.7786385000978521,0.79104365149139
1996,Indirect migration background,Urban regions,Seldom,0.14180929095354522,16862,0.13654371628239118,0.14707486562469926
1996,Indirect migration background,Urban regions,At least once per week,0.04156479217603912,16862,0.038552162741054406,0.04457742161102383
1996,Indirect migration background,Urban regions,At least once per month,0.03178484107579462,16862,0.029136966010190935,0.03443271614139831
1996,Indirect migration background,Rural regions,Never,0.7105263157894737,16862,0.7036809579309271,0.7173716736480202
1996,Indirect migration background,Rural regions,Seldom,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Indirect migration background,Rural regions,At least once per month,0.039473684210526314,16862,0.036534613776052424,0.0424127546450002
1996,Indirect migration background,Rural regions,At least once per week,0.039473684210526314,16862,0.036534613776052424,0.0424127546450002
1997,No migration background,Urban regions,Never,0.7100664103460329,16487,0.703140386171184,0.7169924345208818
1997,No migration background,Urban regions,Seldom,0.12862635442153092,16487,0.12351598326607231,0.13373672557698954
1997,No migration background,Urban regions,At least once per week,0.08615868577420482,16487,0.08187546776902743,0.09044190377938222
1997,No migration background,Urban regions,At least once per month,0.07514854945823139,16487,0.07112433103965307,0.07917276787680971
1997,No migration background,Rural regions,Never,0.7170795306388527,16487,0.7102040810822905,0.7239549801954148
1997,No migration background,Rural regions,Seldom,0.13767926988265972,16487,0.1324196550334414,0.14293888473187802
1997,No migration background,Rural regions,At least once per month,0.07796610169491526,16487,0.07387338572204295,0.08205881766778757
1997,No migration background,Rural regions,At least once per week,0.06727509778357237,16487,0.0634513502737889,0.07109884529335583
1997,Direct migration background,Urban regions,Never,0.8459244532803181,16487,0.8404136120271839,0.8514352945334522
1997,Direct migration background,Urban regions,Seldom,0.0889662027833002,16487,0.08462044993011857,0.09331195563648183
1997,Direct migration background,Urban regions,At least once per week,0.036779324055666,16487,0.033906228818290064,0.03965241929304194
1997,Direct migration background,Urban regions,At least once per month,0.028330019880715707,16487,0.02579741123740067,0.030862628524030742
1997,Direct migration background,Rural regions,Never,0.7559241706161137,16487,0.7493674488425149,0.7624808923897125
1997,Direct migration background,Rural regions,Seldom,0.11611374407582939,16487,0.11122355943426435,0.12100392871739443
1997,Direct migration background,Rural regions,At least once per month,0.06872037914691943,16487,0.0648587721247028,0.07258198616913607
1997,Direct migration background,Rural regions,At least once per week,0.05924170616113744,16487,0.05563809387323505,0.06284531844903983
1997,Indirect migration background,Urban regions,Never,0.7790973871733967,16487,0.7727647945210464,0.785429979825747
1997,Indirect migration background,Urban regions,Seldom,0.13064133016627077,16487,0.1254970448945323,0.13578561543800924
1997,Indirect migration background,Urban regions,At least once per week,0.05463182897862233,16487,0.05116279454557104,0.05810086341167362
1997,Indirect migration background,Urban regions,At least once per month,0.035629453681710214,16487,0.03279993996988286,0.03845896739353757
1997,Indirect migration background,Rural regions,Never,0.7792207792207793,16487,0.7728894541366816,0.7855521043048769
1997,Indirect migration background,Rural regions,Seldom,0.12987012987012986,16487,0.12473877643815177,0.13500148330210796
1997,Indirect migration background,Rural regions,At least once per week,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Indirect migration background,Rural regions,At least once per month,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1998,No migration background,Urban regions,Never,0.7344291961996682,18147,0.7280035208068936,0.7408548715924428
1998,No migration background,Urban regions,Seldom,0.10843010104056704,18147,0.10390627098419983,0.11295393109693425
1998,No migration background,Urban regions,At least once per week,0.0832453626903936,18147,0.07922597188789189,0.08726475349289532
1998,No migration background,Urban regions,At least once per month,0.07389534006937114,18147,0.07008913474417226,0.07770154539457001
1998,No migration background,Rural regions,Never,0.7396694214876033,18147,0.7332848011647322,0.7460540418104744
1998,No migration background,Rural regions,Seldom,0.10537190082644628,18147,0.10090468097712282,0.10983912067576973
1998,No migration background,Rural regions,At least once per month,0.07897153351698806,18147,0.07504756545308278,0.08289550158089334
1998,No migration background,Rural regions,At least once per week,0.07598714416896235,18147,0.07213180385233735,0.07984248448558735
1998,Direct migration background,Urban regions,Never,0.8749359302921579,18147,0.8701230167957338,0.879748843788582
1998,Direct migration background,Urban regions,Seldom,0.06253203485392107,18147,0.05900927409125899,0.06605479561658316
1998,Direct migration background,Urban regions,At least once per week,0.03434136340338288,18147,0.031691800510058904,0.03699092629670686
1998,Direct migration background,Urban regions,At least once per month,0.028190671450538187,18147,0.025782447376216384,0.03059889552485999
1998,Direct migration background,Rural regions,Never,0.812807881773399,18147,0.807132548310583,0.818483215236215
1998,Direct migration background,Rural regions,Seldom,0.06403940886699508,18147,0.06047730900585567,0.06760150872813449
1998,Direct migration background,Rural regions,At least once per month,0.06403940886699508,18147,0.06047730900585567,0.06760150872813449
1998,Direct migration background,Rural regions,At least once per week,0.059113300492610835,18147,0.055681951268220904,0.06254464971700076
1998,Indirect migration background,Urban regions,Never,0.8282608695652174,18147,0.8227734034243627,0.8337483357060721
1998,Indirect migration background,Urban regions,Seldom,0.09347826086956522,18147,0.08924282534096344,0.097713696398167
1998,Indirect migration background,Urban regions,At least once per week,0.04565217391304348,18147,0.0426152233134264,0.04868912451266056
1998,Indirect migration background,Urban regions,At least once per month,0.03260869565217391,18147,0.03002452342265928,0.035192867881688544
1998,Indirect migration background,Rural regions,Never,0.8690476190476191,18147,0.8641393073055177,0.8739559307897204
1998,Indirect migration background,Rural regions,Seldom,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Indirect migration background,Rural regions,At least once per week,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Indirect migration background,Rural regions,At least once per month,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1999,No migration background,Urban regions,Never,0.7003287928604979,17396,0.6935210229108041,0.7071365628101917
1999,No migration background,Urban regions,Seldom,0.14059808987004854,17396,0.1354325081154314,0.1457636716246657
1999,No migration background,Urban regions,At least once per week,0.08517300767183342,17396,0.08102488254078856,0.08932113280287828
1999,No migration background,Urban regions,At least once per month,0.07390010959762017,17396,0.07001249835405804,0.0777877208411823
1999,No migration background,Rural regions,Never,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,No migration background,Rural regions,Seldom,0.1471698113207547,17396,0.14190513080971667,0.15243449183179275
1999,No migration background,Rural regions,At least once per month,0.08537735849056603,17396,0.08122472403688126,0.0895299929442508
1999,No migration background,Rural regions,At least once per week,0.07995283018867924,17396,0.07592238202927436,0.08398327834808413
1999,Direct migration background,Urban regions,Never,0.8426842684268426,17396,0.837273612812354,0.8480949240413312
1999,Direct migration background,Urban regions,Seldom,0.09625962596259625,17396,0.09187658732552667,0.10064266459966584
1999,Direct migration background,Urban regions,At least once per week,0.0319031903190319,17396,0.029291583321012227,0.03451479731705158
1999,Direct migration background,Urban regions,At least once per month,0.029152915291529153,17396,0.026652870540593683,0.03165296004246462
1999,Direct migration background,Rural regions,Never,0.7597765363128491,17396,0.7534278769907214,0.7661251956349768
1999,Direct migration background,Rural regions,Seldom,0.12290502793296089,17396,0.11802593031273442,0.12778412555318736
1999,Direct migration background,Rural regions,At least once per week,0.06983240223463687,17396,0.06604500841361301,0.07361979605566073
1999,Direct migration background,Rural regions,At least once per month,0.04748603351955307,17396,0.04432557572236094,0.0506464913167452
1999,Indirect migration background,Urban regions,Never,0.7878151260504201,17396,0.781739364238278,0.7938908878625623
1999,Indirect migration background,Urban regions,Seldom,0.11974789915966387,17396,0.1149232153304844,0.12457258298884334
1999,Indirect migration background,Urban regions,At least once per week,0.0546218487394958,17396,0.051244955349284645,0.05799874212970695
1999,Indirect migration background,Urban regions,At least once per month,0.037815126050420166,17396,0.034980515425217115,0.040649736675623216
1999,Indirect migration background,Rural regions,Never,0.6835443037974683,17396,0.6766328220597508,0.6904557855351858
1999,Indirect migration background,Rural regions,Seldom,0.20253164556962025,17396,0.19655944277176313,0.20850384836747737
1999,Indirect migration background,Rural regions,At least once per week,0.08860759493670886,17396,0.08438460983972282,0.0928305800336949
1999,Indirect migration background,Rural regions,At least once per month,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
2001,No migration background,Urban regions,Never,0.7028357800674752,27798,0.6974633040459992,0.7082082560889511
2001,No migration background,Urban regions,Seldom,0.12747332907814352,27798,0.12355276717398041,0.1313938909823066
2001,No migration background,Urban regions,At least once per week,0.09063554299261421,27798,0.08726059135147254,0.09401049463375588
2001,No migration background,Urban regions,At least once per month,0.07905534786176711,27798,0.07588335874749941,0.08222733697603482
2001,No migration background,Rural regions,Never,0.6881137329620401,27798,0.6826677342424645,0.6935597316816158
2001,No migration background,Rural regions,Seldom,0.13571742635204456,27798,0.13169122971260142,0.1397436229914877
2001,No migration background,Rural regions,At least once per month,0.09292100249157262,27798,0.08950806137811161,0.09633394360503363
2001,No migration background,Rural regions,At least once per week,0.08324783819434266,27798,0.08000024405011184,0.08649543233857347
2001,Direct migration background,Urban regions,Never,0.8644859813084113,27798,0.8604623295519696,0.868509633064853
2001,Direct migration background,Urban regions,Seldom,0.0675446049277825,27798,0.06459435599452479,0.07049485386104021
2001,Direct migration background,Urban regions,At least once per week,0.03610875106202209,27798,0.03391559494056422,0.038301907183479963
2001,Direct migration background,Urban regions,At least once per month,0.0318606627017842,27798,0.029796016546260653,0.03392530885730775
2001,Direct migration background,Rural regions,Never,0.8011811023622047,27798,0.796489259317891,0.8058729454065184
2001,Direct migration background,Rural regions,Seldom,0.10039370078740158,27798,0.096860821717251,0.10392657985755216
2001,Direct migration background,Rural regions,At least once per month,0.05708661417322835,27798,0.05435919217234707,0.05981403617410963
