year,migback,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1988,Direct migration background,Urban regions,4.0,0.010862944162436548,9970,0.008828196764271549,0.012897691560601547
1988,Direct migration background,Urban regions,2.0,0.009441624365482234,9970,0.007543293590189209,0.011339955140775258
1988,Direct migration background,Urban regions,3.0,0.005685279187817259,9970,0.004209415236421066,0.0071611431392134516
1988,Indirect migration background,Rural regions,5.0,0.0025380710659898475,9970,0.0015504086092828825,0.0035257335226968126
1988,Direct migration background,Rural regions,2.0,0.002233502538071066,9970,0.001306851586568754,0.003160153489573378
1988,Direct migration background,Rural regions,4.0,0.0018274111675126903,9970,0.0009890532905488202,0.0026657690444765606
1988,Indirect migration background,Urban regions,4.0,0.0014213197969543147,9970,0.0006818072624063237,0.0021608323315023058
1988,Indirect migration background,Urban regions,2.0,0.001116751269035533,9970,0.00046114351027502147,0.0017723590277960446
1988,Indirect migration background,Urban regions,3.0,0.0006091370558375635,9970,0.0001248156219292116,0.0010934584897459153
1988,Direct migration background,Rural regions,3.0,0.0005076142131979696,9970,6.546879990804703e-05,0.000949759626487892
1988,Indirect migration background,Rural regions,3.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Indirect migration background,Rural regions,2.0,0.0002030456852791878,9970,-7.663423006380621e-05,0.0004827256006221818
1988,Indirect migration background,Rural regions,4.0,0.0001015228426395939,9970,-9.625076260460554e-05,0.00029929644788379337
1990,No migration background,Urban regions,5.0,0.33225782796802816,13886,0.3244233600860535,0.34009229585000283
1990,No migration background,Rural regions,5.0,0.21984307398988048,13886,0.2129547293286462,0.22673141865111476
1990,Direct migration background,Urban regions,5.0,0.14284666715553274,13886,0.13702654893923769,0.1486667853718278
1990,No migration background,Urban regions,4.0,0.0568306812348757,13886,0.052979856486426516,0.06068150598332489
1990,No migration background,Rural regions,4.0,0.03857153332844467,13886,0.03536851494572902,0.041774551711160325
1990,No migration background,Urban regions,3.0,0.03827821368336144,13886,0.03508691061808647,0.041469516748636415
1990,No migration background,Urban regions,2.0,0.03563833687761238,13886,0.03255482110737534,0.038721852647849414
1990,No migration background,Rural regions,3.0,0.03395174891838381,13886,0.030939450627013528,0.036964047209754096
1990,Direct migration background,Rural regions,5.0,0.024345530541908043,13886,0.021782078884876932,0.026908982198939155
1990,No migration background,Rural regions,2.0,0.02302559213903351,13886,0.020530914189211918,0.025520270088855105
1990,Indirect migration background,Urban regions,5.0,0.016205910390848427,13886,0.01410573138868847,0.018306089393008384
1990,Direct migration background,Urban regions,4.0,0.011072816601891912,13886,0.009332297869667711,0.012813335334116114
1990,No migration background,Urban regions,1.0,0.004766444232602479,13886,0.0036208594020953238,0.005912029063109634
1990,Direct migration background,Urban regions,2.0,0.004766444232602479,13886,0.0036208594020953238,0.005912029063109634
1990,Direct migration background,Urban regions,3.0,0.004473124587519249,13886,0.0033631846391929585,0.0055830645358455385
1990,Indirect migration background,Rural regions,5.0,0.0027132067170198724,13886,0.0018480018244752105,0.0035784116095645344
1990,Direct migration background,Rural regions,4.0,0.002199897338124221,13886,0.001420622829179778,0.002979171847068664
1990,Direct migration background,Rural regions,3.0,0.001979907604311799,13886,0.0012405414007631633,0.0027192738078604343
1990,Direct migration background,Rural regions,2.0,0.0016865879592285694,13886,0.0010040835812488917,0.002369092337208247
1990,Indirect migration background,Urban regions,4.0,0.0014665982254161473,13886,0.00083008949191804,0.0021031069589142544
1990,No migration background,Rural regions,1.0,0.0010999486690621105,13886,0.0005486147423678299,0.0016512825957563913
1990,Direct migration background,Urban regions,1.0,0.0007332991127080736,13886,0.0002830542374207508,0.0011835439879953964
1990,Indirect migration background,Urban regions,2.0,0.0004399794676248442,13886,9.117010429212968e-05,0.0007887888309575587
1990,Indirect migration background,Urban regions,3.0,0.0002199897338124221,13886,-2.6682872525290503e-05,0.0004666623401501347
1990,Indirect migration background,Urban regions,1.0,0.0002199897338124221,13886,-2.6682872525290503e-05,0.0004666623401501347
1990,Indirect migration background,Rural regions,4.0,0.0002199897338124221,13886,-2.6682872525290503e-05,0.0004666623401501347
1990,Indirect migration background,Rural regions,1.0,7.332991127080736e-05,13886,-6.90970297038657e-05,0.00021575685224548043
1990,Direct migration background,Rural regions,1.0,7.332991127080736e-05,13886,-6.90970297038657e-05,0.00021575685224548043
1992,No migration background,Urban regions,5.0,0.35365479115479115,13316,0.34553413320256393,0.36177544910701837
1992,No migration background,Rural regions,5.0,0.23157248157248156,13316,0.22440751600744652,0.2387374471375166
1992,Direct migration background,Urban regions,5.0,0.14020270270270271,13316,0.13430550878758898,0.14609989661781644
1992,No migration background,Urban regions,4.0,0.05167383292383292,13316,0.04791387154908297,0.055433794298582875
1992,No migration background,Rural regions,4.0,0.03624078624078624,13316,0.03306645491334463,0.03941511756822785
1992,No migration background,Urban regions,2.0,0.033553439803439805,13316,0.03049481204836491,0.036612067558514705
1992,No migration background,Urban regions,3.0,0.028792997542997543,13316,0.025952669375470173,0.031633325710524914
1992,Direct migration background,Rural regions,5.0,0.026028869778869777,13316,0.023324476328628427,0.028733263229111128
1992,No migration background,Rural regions,3.0,0.023495085995085995,13316,0.020922351828279544,0.026067820161892446
1992,Indirect migration background,Urban regions,5.0,0.022036240786240786,13316,0.019542798540504076,0.024529683031977497
1992,No migration background,Rural regions,2.0,0.017582923832923834,13316,0.015350571827273993,0.019815275838573676
1992,Direct migration background,Urban regions,4.0,0.010442260442260442,13316,0.008715679239459062,0.012168841645061821
1992,Direct migration background,Urban regions,3.0,0.005988943488943489,13316,0.00467843483469925,0.007299452143187728
1992,Direct migration background,Urban regions,2.0,0.004914004914004914,13316,0.003726276138690582,0.006101733689319246
1992,Indirect migration background,Rural regions,5.0,0.003839066339066339,13316,0.002788685623992861,0.0048894470541398175
1992,Indirect migration background,Urban regions,4.0,0.0026105651105651105,13316,0.0017438650545615335,0.0034772651665686874
1992,Direct migration background,Rural regions,4.0,0.0023802211302211304,13316,0.0015525451406970647,0.003207897119745196
1992,Direct migration background,Rural regions,2.0,0.001765970515970516,13316,0.001052826753942485,0.002479114277998547
1992,Indirect migration background,Urban regions,2.0,0.001074938574938575,13316,0.0005183587540578896,0.0016315183958192604
1992,Direct migration background,Rural regions,3.0,0.0009981572481572482,13316,0.0004618029007246744,0.001534511595589822
1992,Indirect migration background,Urban regions,3.0,0.0004606879606879607,13316,9.620892836711758e-05,0.0008251669930088039
1992,Indirect migration background,Rural regions,4.0,0.0003839066339066339,13316,5.1171541934812105e-05,0.0007166417258784557
1992,Indirect migration background,Rural regions,2.0,0.0003071253071253071,13316,9.50656395517466e-06,0.0006047440502954396
1994,No migration background,Urban regions,5.0,0.3527751646284102,12873,0.3445206265518089,0.3610297027050115
1994,No migration background,Rural regions,5.0,0.22828472875509564,12873,0.22103397486951543,0.23553548264067586
1994,Direct migration background,Urban regions,5.0,0.129978049545312,12873,0.12416884993566799,0.13578724915495602
1994,No migration background,Urban regions,4.0,0.05299466917529006,12873,0.04912469121878988,0.05686464713179024
1994,No migration background,Rural regions,4.0,0.038491690185010974,12873,0.035168339290464215,0.04181504107955773
1994,No migration background,Urban regions,2.0,0.034807149576669805,12873,0.03164081017980128,0.037973488973538326
1994,No migration background,Urban regions,3.0,0.03167137033552838,12873,0.028646122212145957,0.034696618458910804
1994,Indirect migration background,Urban regions,5.0,0.02594857322044528,12873,0.023202172706114823,0.028694973734775735
1994,Direct migration background,Rural regions,5.0,0.024459078080903106,12873,0.021790628666146925,0.027127527495659286
1994,No migration background,Rural regions,3.0,0.02296958294136093,12873,0.02038168715272285,0.025557478729999007
1994,No migration background,Rural regions,2.0,0.01708999686422076,12873,0.014851048613719988,0.019328945114721535
1994,Direct migration background,Urban regions,4.0,0.012856694888679836,12873,0.01091056887576474,0.014802820901594934
1994,Direct migration background,Urban regions,2.0,0.005252430228911885,12873,0.004003745569696807,0.006501114888126963
1994,Direct migration background,Urban regions,3.0,0.004703668861712135,12873,0.0035216871465255407,0.005885650576898729
1994,Indirect migration background,Rural regions,5.0,0.004546879899655064,12873,0.003384673307935103,0.005709086491375025
1994,Indirect migration background,Urban regions,4.0,0.0036845406083411726,12873,0.002637878998832401,0.004731202217849944
1994,Direct migration background,Rural regions,4.0,0.00266541235497021,12873,0.001774738241242779,0.0035560864686976414
1994,Direct migration background,Rural regions,3.0,0.0015678896205707118,12873,0.0008843979927779134,0.0022513812483635105
1994,Indirect migration background,Urban regions,2.0,0.0014894951395421762,12873,0.000823283753177206,0.0021557065259071462
1994,Direct migration background,Rural regions,2.0,0.0014111006585136407,12873,0.0007626326567218321,0.0020595686603054495
1994,Indirect migration background,Urban regions,3.0,0.0011759172154280338,12873,0.0005838799233419088,0.0017679545075141587
1994,Indirect migration background,Rural regions,4.0,0.0006271558482282847,12873,0.0001946741864953692,0.0010596375099612002
1994,Indirect migration background,Rural regions,2.0,0.00031357792411414236,12873,7.719234292650871e-06,0.0006194366139356338
1994,Indirect migration background,Rural regions,3.0,0.00023518344308560678,12873,-2.9708337940968077e-05,0.0005000752241121816
1995,No migration background,Urban regions,5.0,0.3456256165111162,13284,0.33753823847028896,0.3537129945519434
1995,No migration background,Rural regions,5.0,0.23324986721299037,13284,0.22605820517057032,0.24044152925541043
1995,Direct migration background,Urban regions,5.0,0.152667121936414,13284,0.14655078465663543,0.15878345921619255
1995,No migration background,Urban regions,4.0,0.03869792852264967,13284,0.03541799202087846,0.041977865024420885
1995,No migration background,Urban regions,2.0,0.033082934972304426,13284,0.030041431853748284,0.03612443809086057
1995,Direct migration background,Rural regions,5.0,0.029668411867364748,13284,0.026783059404268915,0.03255376433046058
1995,No migration background,Rural regions,4.0,0.028833750663935048,13284,0.025988051424840265,0.03167944990302983
1995,Indirect migration background,Urban regions,5.0,0.028378480916609758,13284,0.025554675464515522,0.031202286368703994
1995,No migration background,Urban regions,3.0,0.026557401927308596,13284,0.023823143214701265,0.029291660639915926
1995,No migration background,Rural regions,3.0,0.02056301692085894,13284,0.018149650289018826,0.022976383552699056
1995,No migration background,Rural regions,2.0,0.017452006980802792,13284,0.015225155702572813,0.01967885825903277
1995,Direct migration background,Urban regions,4.0,0.009712421276272858,13284,0.008044651652129337,0.011380190900416379
1995,No migration background,Urban regions,1.0,0.0065255330449958265,13284,0.005156298052727053,0.0078947680372646
1995,Direct migration background,Urban regions,2.0,0.005235602094240838,13284,0.0040083463567676106,0.0064628578317140655
1995,Indirect migration background,Rural regions,5.0,0.005159723803019956,13284,0.0039413472154825446,0.006378100390557367
1995,Direct migration background,Urban regions,3.0,0.004552697473252903,13284,0.0034078828423591847,0.00569751210414662
1995,Direct migration background,Rural regions,4.0,0.002579861901509978,13284,0.0017172232095897587,0.003442500593430197
1995,No migration background,Rural regions,1.0,0.002352227027847333,13284,0.0015284306567218864,0.0031760233989727798
1995,Direct migration background,Rural regions,3.0,0.001821078989301161,13284,0.0010960418941832295,0.0025461160844190926
1995,Indirect migration background,Urban regions,4.0,0.0016693224068593975,13284,0.00097509947132815,0.0023635453423906452
1995,Direct migration background,Rural regions,2.0,0.0014416875331967525,13284,0.0007964584642906465,0.0020869166021028583
1995,Direct migration background,Urban regions,1.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,Indirect migration background,Urban regions,2.0,0.0011381743683132257,13284,0.0005647861748142235,0.0017115625618122278
1995,Indirect migration background,Urban regions,3.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,Indirect migration background,Rural regions,4.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,Indirect migration background,Rural regions,1.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1995,Direct migration background,Rural regions,1.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1995,Indirect migration background,Urban regions,1.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1995,Indirect migration background,Rural regions,2.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1995,Indirect migration background,Rural regions,3.0,7.58782912208817e-05,13284,-7.224860792591104e-05,0.00022400519036767444
1996,No migration background,Urban regions,5.0,0.3219869079707355,13048,0.3139697167155601,0.33000409922591084
1996,No migration background,Rural regions,5.0,0.21116673084328072,13048,0.20416364491886171,0.21816981676769973
1996,Direct migration background,Urban regions,5.0,0.13631112822487484,13048,0.13042366217860266,0.14219859427114703
1996,No migration background,Urban regions,4.0,0.06330381209087409,13048,0.0591255237647488,0.06748210041699937
1996,No migration background,Rural regions,4.0,0.048132460531382364,13048,0.044459710362131276,0.05180521070063345
1996,No migration background,Urban regions,2.0,0.037427801309202924,13048,0.03417095014523508,0.04068465247317077
1996,No migration background,Urban regions,3.0,0.03157489410858683,13048,0.028574432539155772,0.034575355678017894
1996,Direct migration background,Rural regions,5.0,0.02718521370812476,13048,0.024394819546530742,0.029975607869718777
1996,Indirect migration background,Urban regions,5.0,0.02718521370812476,13048,0.024394819546530742,0.029975607869718777
1996,No migration background,Rural regions,3.0,0.024874855602618404,13048,0.02220249808523254,0.027547213120004268
1996,No migration background,Rural regions,2.0,0.02071621101270697,13048,0.018272254111083557,0.02316016791433038
1996,Direct migration background,Urban regions,4.0,0.01609549480169426,13048,0.013936196028589884,0.018254793574798638
1996,Direct migration background,Urban regions,3.0,0.006700038505968425,13048,0.005300248282394432,0.00809982872954242
1996,Indirect migration background,Rural regions,5.0,0.0050057758952637655,13048,0.0037948151128365465,0.0062167366776909845
1996,Direct migration background,Urban regions,2.0,0.0050057758952637655,13048,0.0037948151128365465,0.0062167366776909845
1996,Indirect migration background,Urban regions,4.0,0.004928763958413554,13048,0.0037271078634236506,0.006130420053403458
1996,Direct migration background,Rural regions,4.0,0.004004620716211013,13048,0.0029209596907494254,0.0050882817416726
1996,Direct migration background,Rural regions,2.0,0.0020023103581055064,13048,0.0012352764514916626,0.00276934426471935
1996,Direct migration background,Rural regions,3.0,0.0019252984212552945,13048,0.0011731307754567523,0.0026774660670538367
1996,Indirect migration background,Urban regions,2.0,0.0015402387370042356,13048,0.0008673497788469909,0.00221312769516148
1996,Indirect migration background,Rural regions,4.0,0.0013092029264536002,13048,0.0006887581894141248,0.0019296476634930756
1996,Indirect migration background,Urban regions,3.0,0.001078167115902965,13048,0.0005150575683619582,0.001641276663443972
1996,Indirect migration background,Rural regions,3.0,0.00030804774740084714,13048,6.937029712722779e-06,0.0006091584650889715
1996,Indirect migration background,Rural regions,2.0,0.00023103581055063536,13048,-2.9743764403049067e-05,0.0004918153855043198
1997,No migration background,Urban regions,5.0,0.32374666038032374,12828,0.3156494773602066,0.3318438434004409
1997,No migration background,Rural regions,5.0,0.2208863743517209,12828,0.21370741558518563,0.22806533311825616
1997,Direct migration background,Urban regions,5.0,0.13476347634763478,12828,0.12885425687432572,0.14067269582094383
1997,No migration background,Urban regions,4.0,0.05854156844255854,12828,0.05447891902155156,0.06260421786356551
1997,No migration background,Rural regions,4.0,0.041961338991041965,12828,0.03849163215024848,0.04543104583183545
1997,No migration background,Urban regions,2.0,0.039446801823039446,12828,0.03607825020996242,0.04281535343611647
1997,No migration background,Urban regions,3.0,0.03386767248153387,12828,0.03073736082490763,0.036997984138160106
1997,Indirect migration background,Urban regions,5.0,0.0297029702970297,12828,0.026765125240436026,0.03264081535362338
1997,Direct migration background,Rural regions,5.0,0.02538110953952538,12828,0.022659352782050963,0.0281028662969998
1997,No migration background,Rural regions,3.0,0.023966682382523967,12828,0.021319932652863652,0.026613432112184282
1997,No migration background,Rural regions,2.0,0.02050919377652051,12828,0.018056456271768186,0.022961931281272833
1997,Direct migration background,Urban regions,4.0,0.014065692283514066,12828,0.012027800392012039,0.016103584175016093
1997,Direct migration background,Urban regions,2.0,0.005814867201005815,12828,0.004499096752001965,0.007130637650009665
1997,Indirect migration background,Rural regions,5.0,0.005186232909005186,12828,0.003943226129218429,0.006429239688791943
1997,Indirect migration background,Urban regions,4.0,0.0046361779035046366,12828,0.0034606104117369772,0.005811745395272296
1997,Direct migration background,Urban regions,3.0,0.004479019330504479,12828,0.003323457275008646,0.005634581386000311
1997,Direct migration background,Rural regions,4.0,0.003928964325003929,12828,0.0028463823439038227,0.005011546306104036
1997,Direct migration background,Rural regions,3.0,0.0022787993085022786,12828,0.0014536467785505468,0.0031039518384540104
1997,Indirect migration background,Urban regions,2.0,0.0021216407355021216,12828,0.001325387297511943,0.0029178941734923003
1997,Direct migration background,Rural regions,2.0,0.0019644821625019646,12828,0.0011982266018490005,0.0027307377231549287
1997,Indirect migration background,Urban regions,3.0,0.0012572685840012573,12828,0.0006440469847414863,0.0018704901832610281
1997,Indirect migration background,Rural regions,4.0,0.0008643721515008643,12828,0.0003558156607019778,0.001372928642299751
1997,Indirect migration background,Rural regions,2.0,0.0003143171460003143,12828,7.561638992138991e-06,0.0006210726530084896
1997,Indirect migration background,Rural regions,3.0,0.0003143171460003143,12828,7.561638992138991e-06,0.0006210726530084896
1998,No migration background,Urban regions,5.0,0.35018050541516244,14238,0.342344875282717,0.35801613554760786
1998,No migration background,Rural regions,5.0,0.2322503008423586,14238,0.22531413374389495,0.23918646794082224
1998,Direct migration background,Urban regions,5.0,0.12154031287605295,14238,0.11617305242621358,0.1269075733258923
1998,No migration background,Urban regions,4.0,0.05132016705599207,14238,0.04769577272886547,0.05494456138311867
1998,No migration background,Urban regions,2.0,0.03503928647271183,14238,0.032018889543391625,0.03805968340203204
1998,No migration background,Urban regions,3.0,0.034968500035393216,14238,0.03195104488513264,0.03798595518565379
1998,No migration background,Rural regions,4.0,0.03291569335315354,14238,0.029985034621293188,0.03584635208501388
1998,Indirect migration background,Urban regions,5.0,0.029588730799178876,14238,0.02680534978201988,0.032372111816337874
1998,No migration background,Rural regions,3.0,0.024704466624194805,14238,0.02215477630164382,0.02725415694674579
1998,Direct migration background,Rural regions,5.0,0.02357188362709705,14238,0.02107987891337087,0.02606388834082323
1998,No migration background,Rural regions,2.0,0.021448290507538756,14238,0.019068603668577423,0.02382797734650009
1998,Direct migration background,Urban regions,4.0,0.00863594535287039,14238,0.007116087037874943,0.010155803667865837
1998,Indirect migration background,Rural regions,5.0,0.00573370142280739,14238,0.004493476445866651,0.006973926399748129
1998,No migration background,Urban regions,1.0,0.004459545551072415,14238,0.003365069317161203,0.005554021784983626
1998,Direct migration background,Urban regions,2.0,0.004176399801797975,14238,0.003117087983534576,0.005235711620061374
1998,Direct migration background,Urban regions,3.0,0.0038932540525235364,14238,0.002870335889928799,0.004916172215118274
1998,Indirect migration background,Urban regions,4.0,0.0032561761166560485,14238,0.002320388493245826,0.004191963740066271
1998,No migration background,Rural regions,1.0,0.002619098180788561,14238,0.0017795647581893518,0.0034586316033877705
1998,Direct migration background,Rural regions,4.0,0.0018404473702838535,14238,0.0011364139715665925,0.0025444807690011145
1998,Direct migration background,Rural regions,3.0,0.0018404473702838535,14238,0.0011364139715665925,0.0025444807690011145
1998,Indirect migration background,Urban regions,2.0,0.0014865151836908049,14238,0.0008536762078604892,0.0021193541595211206
1998,Direct migration background,Rural regions,2.0,0.0014157287463721952,14238,0.0007981192531283749,0.0020333382396160154
1998,Indirect migration background,Urban regions,3.0,0.0010617965597791463,14238,0.0005268362701561134,0.0015967568494021792
1998,Direct migration background,Urban regions,1.0,0.0006370779358674878,14238,0.0002226113960517165,0.001051544475683259
1998,Indirect migration background,Rural regions,4.0,0.0004955050612302683,14238,0.00012995404106101618,0.0008610560813995204
1998,Direct migration background,Rural regions,1.0,0.0003539321865930488,14238,4.496330725224049e-05,0.0006629010659338571
1998,Indirect migration background,Urban regions,1.0,0.00021235931195582927,14238,-2.6983899332605683e-05,0.0004517025232442642
1998,Indirect migration background,Rural regions,2.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1998,Indirect migration background,Rural regions,3.0,0.00014157287463721952,14238,-5.385695704064231e-05,0.0003370027063150814
1998,Indirect migration background,Rural regions,1.0,7.078643731860976e-05,14238,-6.740821349326963e-05,0.00020898108813048914
1999,No migration background,Urban regions,5.0,0.333898055391868,13674,0.3259933519878099,0.34180275879592614
1999,No migration background,Rural regions,5.0,0.218326458456099,13674,0.21140218557867607,0.22525073133352191
1999,Direct migration background,Urban regions,5.0,0.11343547436652916,13674,0.10812005047381343,0.1187508982592449
1999,No migration background,Urban regions,4.0,0.06703005303476724,13674,0.06283848140447372,0.07122162466506075
1999,No migration background,Rural regions,4.0,0.046552740129640544,13674,0.04302148378438969,0.050083996474891396
1999,No migration background,Urban regions,2.0,0.04043901001767826,13674,0.037137255102242486,0.04374076493311403
1999,No migration background,Urban regions,3.0,0.03535651149086624,13674,0.03226104286801719,0.038451980113715284
1999,Indirect migration background,Urban regions,5.0,0.029537418974661167,13674,0.02669960480736159,0.032375233141960745
1999,No migration background,Rural regions,3.0,0.02740129640542133,13674,0.024665015486054487,0.030137577324788174
1999,No migration background,Rural regions,2.0,0.025707130229817323,13674,0.02305448088274939,0.028359779576885256
1999,Direct migration background,Rural regions,5.0,0.020035356511490868,13674,0.017686740461786678,0.022383972561195058
1999,Direct migration background,Urban regions,4.0,0.01296405421331762,13674,0.011068024289026576,0.014860084137608663
1999,Indirect migration background,Urban regions,4.0,0.004787860931054802,13674,0.0036308515517501335,0.005944870310359471
1999,Indirect migration background,Rural regions,5.0,0.004493223335297584,13674,0.003372213567505001,0.005614233103090167
1999,Direct migration background,Urban regions,2.0,0.00427224513847967,13674,0.0031790273944914474,0.005365462882467892
1999,Direct migration background,Urban regions,3.0,0.003977607542722451,13674,0.002922604286720459,0.005032610798724444
1999,Direct migration background,Rural regions,4.0,0.003241013553329405,13674,0.002288340706557323,0.004193686400101487
1999,Indirect migration background,Urban regions,2.0,0.0020624631703005302,13674,0.0013020439878295544,0.002822882352771506
1999,Direct migration background,Rural regions,2.0,0.0019151443724219211,13674,0.0011823320291369838,0.0026479567157068583
