"pli0096_h","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1988","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","kein Migrationshintergrund","Staedtischer Raum","519","0.0958677579343969","0.087941605507781","0.103793910361013"
"Min 1x pro Woche","1988","kein Migrationshintergrund","Laendlicher Raum","161","","",""
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Staedtischer Raum","93","0.0540604520854046","0.0448186704874149","0.0633022336833943"
"Min 1x pro Woche","1988","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1988","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1988","kein Migrationshintergrund","Staedtischer Raum","376","0.0656796205528803","0.0590104260324972","0.0723488150732634"
"Min 1x pro Monat","1988","kein Migrationshintergrund","Laendlicher Raum","154","","",""
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Staedtischer Raum","56","0.0248571705508166","0.0184944311690503","0.0312199099325829"
"Min 1x pro Monat","1988","direkter Migrationshintergrund","Laendlicher Raum","5","0.0278654884438308","0.0102670163858137","0.0454639605018479"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0453068053021178","0.0157345175130808","0.0748790930911547"
"Min 1x pro Monat","1988","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1988","kein Migrationshintergrund","Staedtischer Raum","501","0.0904969223719027","0.0827731556640251","0.0982206890797804"
"Seltener","1988","kein Migrationshintergrund","Laendlicher Raum","199","","",""
"Seltener","1988","direkter Migrationshintergrund","Staedtischer Raum","107","","",""
"Seltener","1988","direkter Migrationshintergrund","Laendlicher Raum","18","","",""
"Seltener","1988","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Seltener","1988","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1988","kein Migrationshintergrund","Staedtischer Raum","3904","0.74795569914082","0.736266452158521","0.759644946123119"
"Nie","1988","kein Migrationshintergrund","Laendlicher Raum","1180","","",""
"Nie","1988","direkter Migrationshintergrund","Staedtischer Raum","2044","","",""
"Nie","1988","direkter Migrationshintergrund","Laendlicher Raum","291","","",""
"Nie","1988","indirekter Migrationshintergrund","Staedtischer Raum","159","","",""
"Nie","1988","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1989","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","65","0.0122875528836393","0.00958260955370329","0.0149924962135753"
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","15","","",""
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","10","","",""
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","485","0.0745252785426817","0.0680769925365226","0.0809735645488407"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","315","0.0717019916397713","0.0640104210770891","0.0793935622024535"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","65","0.0444789212275977","0.0359320613082157","0.0530257811469797"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0436529909610128","0.0185256815578568","0.0687803003641688"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","522","0.0776923559378775","0.0711197551116328","0.0842649567641222"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","463","0.0908033409237351","0.0822371936006922","0.0993694882467781"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","61","0.0365821417262158","0.0287990663328238","0.0443652171196077"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1990","kein Migrationshintergrund","Staedtischer Raum","772","0.117566767522168","0.109658280179978","0.125475254864359"
"Seltener","1990","kein Migrationshintergrund","Laendlicher Raum","528","0.120901488170512","0.111182069154798","0.130620907186227"
"Seltener","1990","direkter Migrationshintergrund","Staedtischer Raum","151","","",""
"Seltener","1990","direkter Migrationshintergrund","Laendlicher Raum","30","0.102224101338348","0.0730072314162327","0.131440971260463"
"Seltener","1990","indirekter Migrationshintergrund","Staedtischer Raum","21","","",""
"Seltener","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1990","kein Migrationshintergrund","Staedtischer Raum","4528","0.717928045113633","0.70687885054867","0.728977239678596"
"Nie","1990","kein Migrationshintergrund","Laendlicher Raum","3001","0.710354098340978","0.696830979990189","0.723877216691768"
"Nie","1990","direkter Migrationshintergrund","Staedtischer Raum","1948","","",""
"Nie","1990","direkter Migrationshintergrund","Laendlicher Raum","332","0.729207226003115","0.686350688273079","0.772063763733151"
"Nie","1990","indirekter Migrationshintergrund","Staedtischer Raum","221","","",""
"Nie","1990","indirekter Migrationshintergrund","Laendlicher Raum","37","0.940020628599487","0.867338805930345","1.01270245126863"
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","Staedtischer Raum","436","0.0725437826258952","0.066023849993134","0.0790637152586565"
"Min 1x pro Woche","1992","kein Migrationshintergrund","Laendlicher Raum","230","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Staedtischer Raum","64","0.0371832298232268","0.0290984052331597","0.0452680544132938"
"Min 1x pro Woche","1992","direkter Migrationshintergrund","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0856203183200434","0.0142243336195019","0.157016303020585"
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","Staedtischer Raum","374","0.0640427082961681","0.0578886846285672","0.0701967319637691"
"Min 1x pro Monat","1992","kein Migrationshintergrund","Laendlicher Raum","307","0.0733264328844622","0.0652814032761569","0.0813714624927675"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Staedtischer Raum","78","0.0492805027066795","0.0400316260394798","0.0585293793738791"
"Min 1x pro Monat","1992","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0176997554469791","0.00372511003642458","0.0316744008575336"
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
