year,migback,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Urban regions,Seldom,0.08414571575166752,16642,0.07992794949852883,0.0883634820048062
1994,Direct migration background,Urban regions,At least once per week,0.03437660338635198,16642,0.031608459349725816,0.03714474742297814
1994,Direct migration background,Urban regions,At least once per month,0.03078501795792714,16642,0.028160599536254015,0.03340943637960027
1994,Direct migration background,Rural regions,Never,0.8125,16642,0.8065698506195815,0.8184301493804185
1994,Direct migration background,Rural regions,Seldom,0.08854166666666667,16642,0.08422552621284793,0.09285780712048541
1994,Direct migration background,Rural regions,At least once per month,0.052083333333333336,16642,0.048707447292448115,0.055459219374218556
1994,Direct migration background,Rural regions,At least once per week,0.046875,16642,0.043663566869671606,0.050086433130328394
1994,Indirect migration background,Urban regions,Never,0.8033980582524272,16642,0.797359787219333,0.8094363292855213
1994,Indirect migration background,Urban regions,Seldom,0.11407766990291263,16642,0.10924762178077121,0.11890771802505404
1994,Indirect migration background,Urban regions,At least once per week,0.04611650485436893,16642,0.04292989296517903,0.049303116743558834
1994,Indirect migration background,Urban regions,At least once per month,0.03640776699029126,16642,0.03356201545126269,0.03925351852931983
1994,Indirect migration background,Rural regions,Never,0.7945205479452054,16642,0.7883816547338702,0.8006594411565406
1994,Indirect migration background,Rural regions,Seldom,0.1095890410958904,16642,0.10484299311776367,0.11433508907401714
1994,Indirect migration background,Rural regions,At least once per week,0.0547945205479452,16642,0.05133683899107129,0.058252202104819115
1994,Indirect migration background,Rural regions,At least once per month,0.0410958904109589,16642,0.03807982955784303,0.04411195126407477
1995,No migration background,Urban regions,Never,0.7672225029476166,17246,0.7609152094033744,0.7735297964918588
1995,No migration background,Urban regions,At least once per week,0.08792319353208691,17246,0.08369670871166217,0.09214967835251166
1995,No migration background,Urban regions,Seldom,0.08590197069226882,17246,0.08171972222774236,0.09008421915679528
1995,No migration background,Urban regions,At least once per month,0.05895233282802762,17246,0.05543698591940379,0.06246767973665145
1995,No migration background,Rural regions,Never,0.7711991971901656,17246,0.7649298266782434,0.7774685677020878
1995,No migration background,Rural regions,Seldom,0.09533366783743101,17246,0.09095058937006735,0.09971674630479467
1995,No migration background,Rural regions,At least once per month,0.0679879578524837,17246,0.06423097995064324,0.07174493575432415
1995,No migration background,Rural regions,At least once per week,0.06547917711991971,17246,0.06178720869331363,0.06917114554652579
1995,Direct migration background,Urban regions,Never,0.8801399825021873,17246,0.8752924031829484,0.8849875618214261
1995,Direct migration background,Urban regions,Seldom,0.05599300087489064,17246,0.05256164028149563,0.05942436146828565
1995,Direct migration background,Urban regions,At least once per week,0.03762029746281715,17246,0.034780442106750534,0.040460152818883766
1995,Direct migration background,Urban regions,At least once per month,0.026246719160104987,17246,0.023860700369167345,0.02863273795104263
1995,Direct migration background,Rural regions,Never,0.8336886993603412,17246,0.8281312601896056,0.8392461385310768
1995,Direct migration background,Rural regions,Seldom,0.07249466950959488,17246,0.0686245611525947,0.07636477786659505
1995,Direct migration background,Rural regions,At least once per month,0.0511727078891258,17246,0.047884004816271,0.054461410961980594
1995,Direct migration background,Rural regions,At least once per week,0.042643923240938165,17246,0.03962829913620153,0.0456595473456748
1995,Indirect migration background,Urban regions,Never,0.8820754716981132,17246,0.8772619068481734,0.886889036548053
1995,Indirect migration background,Urban regions,Seldom,0.05188679245283019,17246,0.04857646930546945,0.05519711560019093
1995,Indirect migration background,Urban regions,At least once per week,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Indirect migration background,Urban regions,At least once per month,0.02830188679245283,17246,0.025826829508448085,0.030776944076457577
1995,Indirect migration background,Rural regions,Never,0.8831168831168831,17246,0.8783217919748841,0.887911974258882
1995,Indirect migration background,Rural regions,Seldom,0.06493506493506493,17246,0.061257397910819585,0.06861273195931027
1995,Indirect migration background,Rural regions,At least once per week,0.03896103896103896,17246,0.03607303594446275,0.04184904197761517
1995,Indirect migration background,Rural regions,At least once per month,0.012987012987012988,17246,0.011297241601807909,0.014676784372218067
1996,No migration background,Urban regions,Never,0.7087641973215799,16862,0.7019065555268943,0.7156218391162655
1996,No migration background,Urban regions,Seldom,0.13934565180539074,16862,0.13411852996651485,0.14457277364426663
1996,No migration background,Urban regions,At least once per week,0.08238684522800474,16862,0.07823672879776335,0.08653696165824613
1996,No migration background,Urban regions,At least once per month,0.06950330564502458,16862,0.06566480448265566,0.0733418068073935
1996,No migration background,Rural regions,Never,0.6925991411972721,16862,0.6856345594315698,0.6995637229629743
1996,No migration background,Rural regions,Seldom,0.15786814852235412,16862,0.15236465026190352,0.16337164678280472
1996,No migration background,Rural regions,At least once per month,0.08158625915635262,16862,0.07745455491895589,0.08571796339374935
1996,No migration background,Rural regions,At least once per week,0.06794645112402121,16862,0.06414801042864919,0.07174489181939324
1996,Direct migration background,Urban regions,Never,0.8305959643359925,16862,0.8249341149367049,0.8362578137352801
1996,Direct migration background,Urban regions,Seldom,0.09807602064758329,16862,0.09358683140157383,0.10256520989359276
1996,Direct migration background,Urban regions,At least once per month,0.04082590333176912,16862,0.037839020743533534,0.04381278592000471
1996,Direct migration background,Urban regions,At least once per week,0.03050211168465509,16862,0.0279064988314525,0.033097724537857684
1996,Direct migration background,Rural regions,Never,0.7741228070175439,16862,0.7678111607478492,0.7804344532872386
1996,Direct migration background,Rural regions,Seldom,0.11403508771929824,16862,0.1092374324320706,0.11883274300652588
1996,Direct migration background,Rural regions,At least once per week,0.05701754385964912,16862,0.05351762812698652,0.060517459592311716
1996,Direct migration background,Rural regions,At least once per month,0.05482456140350877,16862,0.05138862334773279,0.05826049945928475
1996,Indirect migration background,Urban regions,Never,0.7827050997782705,16862,0.7764803001333211,0.7889298994232199
1996,Indirect migration background,Urban regions,Seldom,0.1419068736141907,16862,0.13663978704415053,0.14717396018423085
1996,Indirect migration background,Urban regions,At least once per week,0.04434589800443459,16862,0.04123863066696917,0.047453165341900014
1996,Indirect migration background,Urban regions,At least once per month,0.031042128603104215,16862,0.02842436922983942,0.03365988797636901
1996,Indirect migration background,Rural regions,Never,0.7303370786516854,16862,0.7236386363413438,0.737035520962027
1996,Indirect migration background,Rural regions,Seldom,0.19101123595505617,16862,0.18507785502933188,0.19694461688078047
1996,Indirect migration background,Rural regions,At least once per month,0.0449438202247191,16862,0.04181665389960458,0.04807098654983362
1996,Indirect migration background,Rural regions,At least once per week,0.033707865168539325,16862,0.030983775649823672,0.03643195468725498
1997,No migration background,Urban regions,Never,0.7105898585719214,16487,0.7036675392739161,0.7175121778699266
1997,No migration background,Urban regions,Seldom,0.1284925836495343,16487,0.1233844785200516,0.133600688779017
1997,No migration background,Urban regions,At least once per week,0.08658157985512245,16487,0.08228885662932901,0.09087430308091589
1997,No migration background,Urban regions,At least once per month,0.07433597792342186,16487,0.0703318174512989,0.07834013839554482
1997,No migration background,Rural regions,Never,0.7187420097161851,16487,0.7118788484810877,0.7256051709512824
1997,No migration background,Rural regions,Seldom,0.13653796982868832,16487,0.13129673527799154,0.1417792043793851
1997,No migration background,Rural regions,At least once per month,0.07798517003323958,16487,0.07389199593434054,0.08207834413213863
1997,No migration background,Rural regions,At least once per week,0.06673485042188698,16487,0.06292538424168873,0.07054431660208524
1997,Direct migration background,Urban regions,Never,0.8469135802469135,16487,0.8414172460193694,0.8524099144744577
1997,Direct migration background,Urban regions,Seldom,0.08839506172839506,16487,0.08406192304808907,0.09272820040870106
1997,Direct migration background,Urban regions,At least once per week,0.03654320987654321,16487,0.033679000781964806,0.03940741897112162
1997,Direct migration background,Urban regions,At least once per month,0.028148148148148148,16487,0.02562344570843023,0.030672850587866066
1997,Direct migration background,Rural regions,Never,0.7564402810304449,16487,0.749888259616203,0.7629923024446869
1997,Direct migration background,Rural regions,Seldom,0.117096018735363,16487,0.11218792266864305,0.12200411480208295
1997,Direct migration background,Rural regions,At least once per month,0.06791569086651054,16487,0.06407510117099194,0.07175628056202915
1997,Direct migration background,Rural regions,At least once per week,0.0585480093676815,16487,0.05496423706864692,0.06213178166671608
1997,Indirect migration background,Urban regions,Never,0.7875,16487,0.7812556102695718,0.7937443897304282
1997,Indirect migration background,Urban regions,Seldom,0.12291666666666666,16487,0.11790466659247771,0.12792866674085562
1997,Indirect migration background,Urban regions,At least once per week,0.05625,16487,0.05273297870346697,0.05976702129653303
1997,Indirect migration background,Urban regions,At least once per month,0.03333333333333333,16487,0.030593254886352665,0.036073411780314
1997,Indirect migration background,Rural regions,Never,0.7764705882352941,16487,0.7701112035756049,0.7828299728949834
1997,Indirect migration background,Rural regions,Seldom,0.12941176470588237,16487,0.1242881256307,0.1345354037810647
1997,Indirect migration background,Rural regions,At least once per month,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1997,Indirect migration background,Rural regions,At least once per week,0.047058823529411764,16487,0.04382632130969868,0.05029132574912485
1998,No migration background,Urban regions,Never,0.7357227840571089,18147,0.7293071347561216,0.7421384333580962
1998,No migration background,Urban regions,Seldom,0.1078227245687091,18147,0.10331004620003222,0.11233540293738599
1998,No migration background,Urban regions,At least once per week,0.08298631766805473,18147,0.07897261860903969,0.08700001672706976
1998,No migration background,Urban regions,At least once per month,0.07346817370612731,18147,0.06967211041471869,0.07726423699753593
1998,No migration background,Rural regions,Never,0.7397970687711387,18147,0.733413463169112,0.7461806743731654
1998,No migration background,Rural regions,Seldom,0.10484780157835401,18147,0.1003904000524788,0.10930520310422921
1998,No migration background,Rural regions,At least once per month,0.07869222096956031,18147,0.07477460445105363,0.082609837488067
1998,No migration background,Rural regions,At least once per week,0.07666290868094701,18147,0.07279187955370484,0.08053393780818918
1998,Direct migration background,Urban regions,Never,0.8751274209989807,18147,0.870317667287209,0.8799371747107523
1998,Direct migration background,Urban regions,Seldom,0.06218144750254842,18147,0.05866791904403262,0.06569497596106423
1998,Direct migration background,Urban regions,At least once per week,0.034658511722731905,18147,0.031997179499622094,0.037319843945841716
1998,Direct migration background,Urban regions,At least once per month,0.02803261977573904,18147,0.02563096079836861,0.030434278753109473
1998,Direct migration background,Rural regions,Never,0.8121951219512196,18147,0.8065126503448328,0.8178775935576064
1998,Direct migration background,Rural regions,At least once per month,0.06341463414634146,18147,0.05986877009102361,0.06696049820165932
1998,Direct migration background,Rural regions,Seldom,0.06341463414634146,18147,0.05986877009102361,0.06696049820165932
1998,Direct migration background,Rural regions,At least once per week,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,Indirect migration background,Urban regions,Never,0.831013916500994,18147,0.8255615722267983,0.8364662607751897
1998,Indirect migration background,Urban regions,Seldom,0.09145129224652088,18147,0.08725734771201703,0.09564523678102473
1998,Indirect migration background,Urban regions,At least once per week,0.04771371769383698,18147,0.044612308683733275,0.05081512670394068
1998,Indirect migration background,Urban regions,At least once per month,0.02982107355864811,18147,0.027346267291109456,0.032295879826186764
1998,Indirect migration background,Rural regions,Never,0.8709677419354839,18147,0.8660901682876098,0.875845315583358
1998,Indirect migration background,Rural regions,Seldom,0.07526881720430108,18147,0.07143025176479417,0.07910738264380798
1998,Indirect migration background,Rural regions,At least once per week,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Indirect migration background,Rural regions,At least once per month,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1999,No migration background,Urban regions,Never,0.7004017305315204,17396,0.6935944346571105,0.7072090264059304
1999,No migration background,Urban regions,Seldom,0.14060568603213844,17396,0.13543998756737516,0.14577138449690172
1999,No migration background,Urban regions,At least once per week,0.08482694684796044,17396,0.08068647437379245,0.08896741932212843
1999,No migration background,Urban regions,At least once per month,0.07416563658838071,17396,0.07027160577025898,0.07805966740650244
1999,No migration background,Rural regions,Never,0.6865879082696317,17396,0.6796944472972496,0.6934813692420138
1999,No migration background,Rural regions,Seldom,0.14639796154737086,17396,0.14114472921662743,0.1516511938781143
1999,No migration background,Rural regions,At least once per month,0.08617095205003475,17396,0.08200087291195718,0.09034103118811232
1999,No migration background,Rural regions,At least once per week,0.08084317813296271,17396,0.07679231221522469,0.08489404405070074
1999,Direct migration background,Urban regions,Never,0.8424507658643327,17396,0.8370368464785638,0.8478646852501015
1999,Direct migration background,Urban regions,Seldom,0.0962800875273523,17396,0.09189663269529652,0.10066354235940808
1999,Direct migration background,Urban regions,At least once per week,0.03172866520787746,17396,0.029123976600854373,0.034333353814900554
1999,Direct migration background,Urban regions,At least once per month,0.02954048140043764,17396,0.02702437577847698,0.032056587022398296
1999,Direct migration background,Rural regions,Never,0.7576601671309192,17396,0.7512924904845866,0.7640278437772519
1999,Direct migration background,Rural regions,Seldom,0.12256267409470752,17396,0.11768942581201444,0.1274359223774006
1999,Direct migration background,Rural regions,At least once per week,0.07242339832869081,17396,0.06857175810046574,0.07627503855691588
1999,Direct migration background,Rural regions,At least once per month,0.04735376044568245,17396,0.044197488341138326,0.050510032550226576
1999,Indirect migration background,Urban regions,Never,0.7816764132553606,17396,0.7755374475903816,0.7878153789203397
1999,Indirect migration background,Urban regions,Seldom,0.1267056530214425,17396,0.12176243583595414,0.13164887020693083
1999,Indirect migration background,Urban regions,At least once per week,0.05458089668615984,17396,0.05120519631305918,0.057956597059260505
1999,Indirect migration background,Urban regions,At least once per month,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Indirect migration background,Rural regions,Never,0.7011494252873564,17396,0.6943470010930869,0.7079518494816258
1999,Indirect migration background,Rural regions,Seldom,0.19540229885057472,17396,0.1895099886806749,0.20129460902047455
1999,Indirect migration background,Rural regions,At least once per week,0.08045977011494253,17396,0.07641767868550799,0.08450186154437707
1999,Indirect migration background,Rural regions,At least once per month,0.022988505747126436,17396,0.02076142183895334,0.025215589655299533
2001,No migration background,Urban regions,Never,0.7029364078544407,27798,0.6975644570218626,0.7083083586870187
2001,No migration background,Urban regions,Seldom,0.12754458656098,27798,0.12362308915469869,0.1314660839672613
2001,No migration background,Urban regions,At least once per week,0.09097459917132049,27798,0.08759397119702274,0.09435522714561824
2001,No migration background,Urban regions,At least once per month,0.07854440641325887,27798,0.07538180739058956,0.08170700543592818
2001,No migration background,Rural regions,Never,0.6884465599307659,27798,0.6830021516153859,0.6938909682461458
2001,No migration background,Rural regions,Seldom,0.13543920380787539,27798,0.13141648884126916,0.1394619187744816
2001,No migration background,Rural regions,At least once per month,0.0928890812058272,27798,0.08947666632694165,0.09630149608471275
2001,No migration background,Rural regions,At least once per week,0.08322515505553152,27798,0.07997796321736,0.08647234689370303
2001,Direct migration background,Urban regions,Never,0.864421052631579,27798,0.8603965882073438,0.8684455170558142
2001,Direct migration background,Urban regions,Seldom,0.06778947368421052,27798,0.06483426993968264,0.07074467742873841
2001,Direct migration background,Urban regions,At least once per week,0.03621052631578947,27798,0.03401439753222865,0.03840665509935029
2001,Direct migration background,Urban regions,At least once per month,0.031578947368421054,27798,0.029523150350226124,0.03363474438661598
2001,Direct migration background,Rural regions,Never,0.8011695906432749,27798,0.7964776454791539,0.8058615358073958
2001,Direct migration background,Rural regions,Seldom,0.10136452241715399,27798,0.09781651870568453,0.10491252612862345
2001,Direct migration background,Rural regions,At least once per month,0.056530214424951264,27798,0.053815315842704395,0.05924511300719813
