year,migback,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Never,0.7694855381175263,4555,13076,0.7693489557042659,0.7696221205307867
1995,No migration background,Rural regions,At least once per week,0.06921652009928149,261,13076,0.06910179540661757,0.06933124479194541
1995,No migration background,Rural regions,At least once per month,0.06687278375848725,271,13076,0.06675987625142933,0.06698569126554517
1995,No migration background,Rural regions,Seldom,0.10300375626299026,380,13076,0.10286636803169528,0.10314114449428523
1995,No migration background,Rural regions,Never,0.760906939879241,3074,13076,0.7607141532336171,0.7610997265248648
1995,Direct migration background,Urban regions,At least once per week,0.048442069891395566,86,13076,0.048287655898616846,0.048596483884174285
1995,Direct migration background,Urban regions,At least once per month,0.03289493780578678,60,13076,0.032766657775559524,0.03302321783601403
1995,Direct migration background,Urban regions,Seldom,0.06464127088780487,128,13076,0.06446442224327602,0.06481811953233373
1995,Direct migration background,Urban regions,Never,0.8540217214150129,2012,13076,0.8537677784021396,0.8542756644278862
1995,Direct migration background,Rural regions,Seldom,0.09110393878141869,34,13076,0.0906563975284699,0.09155148003436747
1995,Direct migration background,Rural regions,Never,0.9088960612185814,391,13076,0.9084485199656326,0.9093436024715301
1995,Indirect migration background,Urban regions,Never,1.0,374,13076,1.0,1.0
1995,Indirect migration background,Rural regions,Never,1.0,68,13076,1.0,1.0
1996,No migration background,Urban regions,At least once per week,0.08412105647175465,486,12876,0.08403157283842962,0.08421054010507968
1996,No migration background,Urban regions,At least once per month,0.0727183299422791,410,12876,0.07263461557507463,0.07280204430948357
1996,No migration background,Urban regions,Seldom,0.13913550712050943,822,12876,0.13902393425210138,0.13924707998891747
1996,No migration background,Urban regions,Never,0.7040251064654569,4181,12876,0.7038779451290531,0.7041722678018607
1996,No migration background,Rural regions,At least once per week,0.07088004211678284,269,12876,0.0707633971361557,0.07099668709740997
1996,No migration background,Rural regions,At least once per month,0.08108485690281776,323,12876,0.0809607843383232,0.08120892946731233
1996,No migration background,Rural regions,Seldom,0.1701552977309778,625,12876,0.16998449715618388,0.1703260983057717
1996,No migration background,Rural regions,Never,0.6778798032494217,2742,12876,0.6776674037433064,0.6780922027555369
1996,Direct migration background,Urban regions,At least once per week,0.03702143405546864,65,12876,0.0368863933743815,0.037156474736555783
1996,Direct migration background,Urban regions,At least once per month,0.05387929310108775,87,12876,0.05371781489763543,0.054040771304540075
1996,Direct migration background,Urban regions,Seldom,0.09239935001280263,209,12876,0.09219223501536403,0.09260646501024122
1996,Direct migration background,Urban regions,Never,0.8166999228306411,1770,12876,0.8164232017329394,0.8169766439283428
1996,Direct migration background,Rural regions,Seldom,0.14704323923798987,52,12876,0.14647087097176187,0.14761560750421787
1996,Direct migration background,Rural regions,Never,0.8529567607620101,353,12876,0.8523843924957821,0.8535291290282381
1996,Indirect migration background,Urban regions,Seldom,0.16755430962292106,64,12876,0.16680402697736813,0.168304592268474
1996,Indirect migration background,Urban regions,Never,0.832445690377079,353,12876,0.8316954077315261,0.833195973022632
1996,Indirect migration background,Rural regions,Never,1.0,65,12876,1.0,1.0
1997,No migration background,Urban regions,At least once per week,0.08745794228387996,502,12610,0.08736662683488379,0.08754925773287613
1997,No migration background,Urban regions,At least once per month,0.07804786724290166,431,12610,0.07796116049586264,0.07813457398994068
1997,No migration background,Urban regions,Seldom,0.12927664680706927,745,12610,0.12916819961235676,0.12938509400178178
1997,No migration background,Urban regions,Never,0.7052175436661492,4120,12610,0.7050701663792952,0.7053649209530032
1997,No migration background,Rural regions,At least once per week,0.06831845517201161,261,12610,0.06820366698472483,0.0684332433592984
1997,No migration background,Rural regions,At least once per month,0.08000770144398045,305,12610,0.07988426243533131,0.08013114045262959
1997,No migration background,Rural regions,Seldom,0.13815145882966942,534,12610,0.1379944631701642,0.13830845448917464
1997,No migration background,Rural regions,Never,0.7135223845543386,2811,12610,0.7133166801548798,0.7137280889537974
1997,Direct migration background,Urban regions,At least once per week,0.04129817584043953,74,12610,0.04115543636740416,0.0414409153134749
1997,Direct migration background,Urban regions,At least once per month,0.04200709419347835,57,12610,0.04186318804676345,0.042151000340193256
1997,Direct migration background,Urban regions,Seldom,0.07593604112894006,179,12610,0.07574601563525556,0.07612606662262457
1997,Direct migration background,Urban regions,Never,0.840758688837142,1715,12610,0.8404962062897515,0.8410211713845325
1997,Direct migration background,Rural regions,Seldom,0.15918515531568045,50,12610,0.15858982156895765,0.15978048906240325
1997,Direct migration background,Rural regions,Never,0.8408148446843196,323,12610,0.8402195109375967,0.8414101784310424
1997,Indirect migration background,Urban regions,Seldom,0.1364079832586623,59,12610,0.13578097439806455,0.13703499211926004
1997,Indirect migration background,Urban regions,Never,0.8635920167413376,378,12610,0.8629650078807398,0.8642190256019353
1997,Indirect migration background,Rural regions,Never,1.0,66,12610,1.0,1.0
1998,No migration background,Urban regions,At least once per week,0.08152929047101372,558,13999,0.08144081794131268,0.08161776300071476
1998,No migration background,Urban regions,At least once per month,0.07439832686580379,494,13999,0.07431348453162707,0.0744831691999805
1998,No migration background,Urban regions,Seldom,0.11150111309291978,725,13999,0.11139935077191689,0.11160287541392268
1998,No migration background,Urban regions,Never,0.7325712695702626,4947,13999,0.7324281668363677,0.7327143723041576
1998,No migration background,Rural regions,At least once per week,0.07694304641077666,340,13999,0.0768229677216912,0.07706312509986213
1998,No migration background,Rural regions,At least once per month,0.08022545059321154,349,13999,0.0801030555649777,0.08034784562144538
1998,No migration background,Rural regions,Seldom,0.11249858271116682,465,13999,0.11235621055792078,0.11264095486441286
1998,No migration background,Rural regions,Never,0.730332920284845,3281,13999,0.7301329610782603,0.7305328794914296
1998,Direct migration background,Urban regions,At least once per week,0.04279290056190354,68,13999,0.042645811146289556,0.04293998997751752
1998,Direct migration background,Urban regions,At least once per month,0.025286308058593276,55,13999,0.025172211157146615,0.025400404960039938
1998,Direct migration background,Urban regions,Seldom,0.06499749526465122,122,13999,0.0648183326868859,0.06517665784241654
1998,Direct migration background,Urban regions,Never,0.866923296114852,1717,13999,0.8666764456444034,0.8671701465853006
1998,Direct migration background,Rural regions,Never,1.0,333,13999,1.0,1.0
1998,Indirect migration background,Urban regions,Seldom,0.11192366199670678,46,13999,0.11139442568962166,0.1124528983037919
1998,Indirect migration background,Urban regions,Never,0.8880763380032932,418,13999,0.8875471016962081,0.8886055743103783
1998,Indirect migration background,Rural regions,Never,1.0,81,13999,1.0,1.0
1999,No migration background,Urban regions,At least once per week,0.08401555882445948,549,13460,0.08392607345164582,0.08410504419727313
1999,No migration background,Urban regions,At least once per month,0.07324643063432194,480,13460,0.0731623872544018,0.07333047401424209
1999,No migration background,Urban regions,Seldom,0.13948474353117446,910,13460,0.13937298754776084,0.13959649951458808
1999,No migration background,Urban regions,Never,0.7032532670100441,4533,13460,0.7031059078981281,0.7034006261219601
1999,No migration background,Rural regions,At least once per week,0.08516316681044576,349,13460,0.0850374752601446,0.08528885836074693
1999,No migration background,Rural regions,At least once per month,0.0867784147819539,372,13460,0.08665164892371956,0.08690518064018825
1999,No migration background,Rural regions,Seldom,0.15339285087849455,632,13460,0.15323057577824306,0.15355512597874604
1999,No migration background,Rural regions,Never,0.6746655675291059,2964,13460,0.6744545990126711,0.6748765360455407
1999,Direct migration background,Urban regions,At least once per week,0.03962812194277021,58,13460,0.039486400653490066,0.03976984323205036
1999,Direct migration background,Urban regions,At least once per month,0.03156899260104299,54,13460,0.03144197077937244,0.03169601442271354
1999,Direct migration background,Urban regions,Seldom,0.09947842684959117,176,13460,0.09926099400527183,0.09969585969391051
1999,Direct migration background,Urban regions,Never,0.8293244586065958,1540,13460,0.8290511448360909,0.8295977723771006
1999,Direct migration background,Rural regions,Seldom,0.13952084112459257,44,13460,0.13892269033333957,0.14011899191584556
1999,Direct migration background,Rural regions,Never,0.8604791588754074,272,13460,0.8598810080841544,0.8610773096666604
1999,Indirect migration background,Urban regions,Seldom,0.1518049515119321,65,13460,0.15123001459201094,0.15237988843185327
1999,Indirect migration background,Urban regions,Never,0.8481950484880679,401,13460,0.8476201115681468,0.8487699854079891
1999,Indirect migration background,Rural regions,Never,1.0,61,13460,1.0,1.0
2001,No migration background,Urban regions,At least once per week,0.08829659545680686,1010,21594,0.08820500851333402,0.08838818240027971
2001,No migration background,Urban regions,At least once per month,0.07601329604040007,872,21594,0.07592774753208226,0.07609884454871788
2001,No migration background,Urban regions,Seldom,0.12631242964072492,1416,21594,0.12620519479750378,0.12641966448394606
2001,No migration background,Urban regions,Never,0.709377678862068,7804,21594,0.7092311112402563,0.7095242464838798
2001,No migration background,Rural regions,At least once per week,0.08543456625105089,577,21594,0.08531037966994703,0.08555875283215475
2001,No migration background,Rural regions,At least once per month,0.09222049073051276,644,21594,0.09209194597216128,0.09234903548886425
2001,No migration background,Rural regions,Seldom,0.12985155403828294,939,21594,0.12970221590436096,0.13000089217220492
2001,No migration background,Rural regions,Never,0.6924933889801533,4773,21594,0.6922883740383025,0.6926984039220042
2001,Direct migration background,Urban regions,At least once per week,0.038292183872435055,86,21594,0.0381483478431237,0.03843601990174641
2001,Direct migration background,Urban regions,At least once per month,0.03390749624935749,75,21594,0.033771837358422235,0.03404315514029274
2001,Direct migration background,Urban regions,Seldom,0.06813399735331967,161,21594,0.06794513312289602,0.06832286158374332
2001,Direct migration background,Urban regions,Never,0.8596663225248878,2053,21594,0.859405984890194,0.8599266601595816
2001,Direct migration background,Rural regions,Seldom,0.11433831961989283,52,21594,0.11381265375391825,0.1148639854858674
2001,Direct migration background,Rural regions,Never,0.8856616803801071,411,21594,0.8851360145141325,0.8861873462460816
2001,Indirect migration background,Urban regions,At least once per week,0.06780774295525971,39,21594,0.06741666870288646,0.06819881720763296
2001,Indirect migration background,Urban regions,Seldom,0.1038593257407099,62,21594,0.10338478043902569,0.10433387104239411
2001,Indirect migration background,Urban regions,Never,0.8283329313040305,539,21594,0.8277463708314181,0.8289194917766429
2001,Indirect migration background,Rural regions,Never,1.0,81,21594,1.0,1.0
2003,No migration background,Urban regions,At least once per week,0.09127761469320414,1201,21955,0.0911851031817771,0.09137012620463118
2003,No migration background,Urban regions,At least once per month,0.07618062028728524,967,21955,0.07609540572677737,0.07626583484779312
2003,No migration background,Urban regions,Seldom,0.1070168462796997,1319,21955,0.10691754708438868,0.10711614547501074
2003,No migration background,Urban regions,Never,0.7255249187398108,8350,21955,0.7253815760169875,0.7256682614626342
2003,No migration background,Rural regions,At least once per week,0.09180112463344897,641,21955,0.09167342087091732,0.09192882839598063
2003,No migration background,Rural regions,At least once per month,0.07694213593532977,561,21955,0.07682427068177597,0.07706000118888356
2003,No migration background,Rural regions,Seldom,0.11636653179404124,839,21955,0.11622471118828044,0.11650835239980205
2003,No migration background,Rural regions,Never,0.7148902076371801,4796,21955,0.7146905366553941,0.7150898786189662
2003,Direct migration background,Urban regions,At least once per week,0.042068591860650976,84,21955,0.04192027312274457,0.04221691059855738
2003,Direct migration background,Urban regions,At least once per month,0.02561145529673777,48,21955,0.02549473858591466,0.025728172007560883
2003,Direct migration background,Urban regions,Seldom,0.05695454253353035,120,21955,0.05678331234895856,0.05712577271810214
2003,Direct migration background,Urban regions,Never,0.875365410309081,1881,21955,0.8751213687380632,0.8756094518800988
2003,Direct migration background,Rural regions,At least once per week,0.0853128747184,31,21955,0.084857225171206,0.085768524265594
2003,Direct migration background,Rural regions,Never,0.9146871252816001,378,21955,0.9142314757344061,0.9151427748287941
2003,Indirect migration background,Urban regions,At least once per week,0.07021123505057578,50,21955,0.06982939834775426,0.0705930717533973
2003,Indirect migration background,Urban regions,Seldom,0.07846216564302602,45,21955,0.07806031103892597,0.07886402024712608
2003,Indirect migration background,Urban regions,Never,0.8513265993063982,556,21955,0.8507949234282365,0.8518582751845599
2003,Indirect migration background,Rural regions,Never,1.0,88,21955,1.0,1.0
2005,No migration background,Urban regions,At least once per week,0.09327033828307563,1132,20465,0.09317652417048009,0.09336415239567117
2005,No migration background,Urban regions,At least once per month,0.08480931965020158,1049,20465,0.08471944544318703,0.08489919385721613
2005,No migration background,Urban regions,Seldom,0.1378038635370843,1587,20465,0.13769266701074975,0.13791506006341883
2005,No migration background,Urban regions,Never,0.6841164785296384,7234,20465,0.683966514880899,0.6842664421783778
2005,No migration background,Rural regions,At least once per week,0.0953858984669064,592,20465,0.09525597397535553,0.09551582295845727
2005,No migration background,Rural regions,At least once per month,0.10682069493651293,680,20465,0.10668407493454166,0.1069573149384842
2005,No migration background,Rural regions,Seldom,0.16020951836406205,1051,20465,0.16004728248991051,0.1603717542382136
2005,No migration background,Rural regions,Never,0.6375838882325185,4062,20465,0.6373712753002758,0.6377965011647613
2005,Direct migration background,Urban regions,At least once per week,0.052247473746266725,89,20465,0.052086300663677726,0.05240864682885572
2005,Direct migration background,Urban regions,At least once per month,0.040741767919343065,78,20465,0.0405985820728211,0.04088495376586503
2005,Direct migration background,Urban regions,Seldom,0.09072841637274842,160,20465,0.09052038402832803,0.09093644871716881
2005,Direct migration background,Urban regions,Never,0.8162823419616417,1620,20465,0.8160018579954716,0.8165628259278118
2005,Direct migration background,Rural regions,Seldom,0.06724636612988105,32,20465,0.06683502034950527,0.06765771191025684
2005,Direct migration background,Rural regions,Never,0.9327536338701191,327,20465,0.9323422880897433,0.9331649796504949
2005,Indirect migration background,Urban regions,At least once per week,0.0726295838192685,46,20465,0.07228209163706656,0.07297707600147044
2005,Indirect migration background,Urban regions,Seldom,0.15019009180839504,97,20465,0.149711744671999,0.1506684389447911
2005,Indirect migration background,Urban regions,Never,0.7771803243723365,547,20465,0.7766231395095772,0.7777375092350959
2005,Indirect migration background,Rural regions,Never,1.0,82,20465,1.0,1.0
2007,No migration background,Urban regions,At least once per week,0.09926841024390605,1198,20237,0.09917093086354094,0.09936588962427116
2007,No migration background,Urban regions,At least once per month,0.07671000293940314,962,20237,0.0766232459257625,0.07679675995304378
2007,No migration background,Urban regions,Seldom,0.12609022613296642,1419,20237,0.12598201211080814,0.12619844015512469
2007,No migration background,Urban regions,Never,0.6979313606837244,7396,20237,0.6977816789841961,0.6980810423832527
2007,No migration background,Rural regions,At least once per week,0.0983229821874205,636,20237,0.09819108015982067,0.09845488421502033
2007,No migration background,Rural regions,At least once per month,0.10026233607684738,687,20237,0.1001292828810731,0.10039538927262166
2007,No migration background,Rural regions,Seldom,0.14209056601616876,903,20237,0.14193589754452693,0.1422452344878106
2007,No migration background,Rural regions,Never,0.6593241157195634,4277,20237,0.6591141643912929,0.6595340670478339
2007,Direct migration background,Urban regions,At least once per week,0.04669204336120699,86,20237,0.04653377059446876,0.04685031612794522
2007,Direct migration background,Urban regions,At least once per month,0.0365541755958881,60,20237,0.03641339257124199,0.03669495862053421
2007,Direct migration background,Urban regions,Seldom,0.07642879517631021,124,20237,0.07622948391204092,0.0766281064405795
2007,Direct migration background,Urban regions,Never,0.8403249858665949,1425,20237,0.8400501899560662,0.8405997817771236
2007,Direct migration background,Rural regions,Seldom,0.0757466110760616,32,20237,0.0753295592025043,0.07616366294961892
2007,Direct migration background,Rural regions,Never,0.9242533889239384,316,20237,0.923836337050381,0.9246704407974957
2007,Indirect migration background,Urban regions,At least once per week,0.06912164649074806,53,20237,0.0688007336583778,0.06944255932311832
2007,Indirect migration background,Urban regions,Seldom,0.1353623959698531,78,20237,0.13492958360758656,0.13579520833211967
2007,Indirect migration background,Urban regions,Never,0.7955159575393989,505,20237,0.7950057019865986,0.7960262130921991
2007,Indirect migration background,Rural regions,Never,1.0,80,20237,1.0,1.0
2008,No migration background,Urban regions,At least once per week,0.10221370785964413,1155,19119,0.1021155616962157,0.10231185402307257
2008,No migration background,Urban regions,At least once per month,0.0751298197288691,857,19119,0.07504441560672397,0.07521522385101424
2008,No migration background,Urban regions,Seldom,0.10652637041468033,1180,19119,0.10642641606324402,0.10662632476611664
2008,No migration background,Urban regions,Never,0.7161301019968065,7229,19119,0.7159840229566424,0.7162761810369705
2008,No migration background,Rural regions,At least once per week,0.10267721643564907,640,19119,0.10254287276389432,0.10281156010740383
2008,No migration background,Rural regions,At least once per month,0.08834080931082278,566,19119,0.08821520551412937,0.08846641310751618
2008,No migration background,Rural regions,Seldom,0.10855807661876099,700,19119,0.1084203926359314,0.10869576060159059
2008,No migration background,Rural regions,Never,0.7004238976347671,4259,19119,0.7002211574285778,0.7006266378409564
2008,Direct migration background,Urban regions,At least once per week,0.042307857250479586,71,19119,0.042158471160162615,0.042457243340796556
2008,Direct migration background,Urban regions,At least once per month,0.030594622440491975,51,19119,0.03046681329090213,0.030722431590081818
2008,Direct migration background,Urban regions,Seldom,0.07347385028481819,116,19119,0.0732802161479834,0.07366748442165298
2008,Direct migration background,Urban regions,Never,0.8536236700242102,1308,19119,0.8533613355686698,0.8538860044797507
2008,Direct migration background,Rural regions,Never,1.0,278,19119,1.0,1.0
2008,Indirect migration background,Urban regions,At least once per week,0.08717029255138849,50,19119,0.08682234570138388,0.0875182394013931
2008,Indirect migration background,Urban regions,Seldom,0.12211049869535749,61,19119,0.12170663928696408,0.1225143581037509
2008,Indirect migration background,Urban regions,Never,0.790719208753254,512,19119,0.7902174330786073,0.7912209844279007
2008,Indirect migration background,Rural regions,Never,1.0,86,19119,1.0,1.0
2009,No migration background,Urban regions,At least once per week,0.10279796824255501,1073,17792,0.10269914540671342,0.1028967910783966
2009,No migration background,Urban regions,At least once per month,0.07784713449490016,842,17792,0.07775994930894202,0.0779343196808583
2009,No migration background,Urban regions,Seldom,0.11854829724047547,1179,17792,0.11844310908410147,0.11865348539684947
2009,No migration background,Urban regions,Never,0.7008066000220694,6581,17792,0.7006575970199325,0.7009556030242063
2009,No migration background,Rural regions,At least once per week,0.10186914300537107,602,17792,0.10173549754427522,0.10200278846646693
2009,No migration background,Rural regions,At least once per month,0.0972248487855198,590,17792,0.09709394822232127,0.09735574934871834
2009,No migration background,Rural regions,Seldom,0.15240627501057277,822,17792,0.15224747213244358,0.15256507788870197
2009,No migration background,Rural regions,Never,0.6484997331985364,3848,17792,0.648288782577166,0.6487106838199067
2009,Direct migration background,Urban regions,At least once per week,0.03542939881359081,56,17792,0.035288284455690266,0.03557051317149135
2009,Direct migration background,Urban regions,At least once per month,0.04319970409255382,57,17792,0.04304451066018531,0.043354897524922324
2009,Direct migration background,Urban regions,Seldom,0.08775950689478178,111,17792,0.08754352166036297,0.08797549212920058
