year,migback,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1988,kein Migrationshintergrund,Staedtischer Raum,Nie,0.39807033924680985,12817,0.38959580847954056,0.40654487001407913
1988,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.20935781720095445,12817,0.20231417217980255,0.21640146222210635
1988,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11951447245564893,12817,0.11389838011962282,0.12513056479167503
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.052391326901130825,12817,0.048533816625390386,0.056248837176871264
1988,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05104263927793339,12817,0.04723239526053102,0.05485288329533577
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03900819587094097,12817,0.03565622177751764,0.04236016996436429
1988,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.029982363315696647,12817,0.027029892416326563,0.03293483421506673
1988,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.020230314347961405,12817,0.01779291778821991,0.0226677109077029
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01649548708372238,12817,0.014290359967516045,0.018700614199928713
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.01556178026766262,12817,0.013418955034788328,0.017704605500536912
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.012760659819483348,12817,0.010817490381372826,0.01470382925759387
1988,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.010789500985579417,12817,0.0090009228506628,0.012578079120496034
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00944081336238199,12817,0.007766611578822883,0.011115015145941097
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.005809731299927378,12817,0.004493974398980279,0.007125488200874478
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0022823944392571845,12817,0.0014562384657611379,0.003108550412753231
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0020749040356883492,12817,0.0012871133183800722,0.0028626947529966263
1988,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0018674136321195146,12817,0.0011199720436569677,0.0026148552205820614
1988,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0011411972196285923,12817,0.0005566827288193443,0.0017257117104378403
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3320234299696004,18165,0.32517480553744077,0.33887205440176
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.21783940090457476,18165,0.21183659149488923,0.2238422103142603
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.14250759991102543,18165,0.13742398642700174,0.14759121339504913
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05694372358567509,18165,0.053573721990601945,0.06031372518074824
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.04033513753985319,18165,0.03747399207730422,0.04319628300240216
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03840735523096315,18165,0.03561261698842549,0.04120209347350081
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.038184918810706604,18165,0.03539796290647879,0.040971874714934416
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03425520871950767,18165,0.031610164928732955,0.03690025251028239
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.024468006228219766,18165,0.022221237243693202,0.02671477521274633
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.023874842440868984,18165,0.021654799471835278,0.02609488540990269
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.013420330688811448,18165,0.01174698349498593,0.015093677882636967
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.010973530065989471,18165,0.009458520040638779,0.012488540091340164
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005486765032994736,18165,0.0044125237582753885,0.006561006307714083
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004522873878549715,18165,0.003547072894634019,0.005498674862465411
1990,kein Migrationshintergrund,-1,Nie,0.004374582931712019,18165,0.0034148405247593615,0.005334325338664677
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0022243642025654336,18165,0.0015392582099317165,0.0029094701951991506
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0021502187291465857,18165,0.0014766029159979253,0.002823834542295246
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00200192778230889,18165,0.0013519067264697393,0.002651948838148041
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0015570549417958034,18165,0.0009836624983969673,0.00213044738519464
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0012604730481204122,18165,0.0007444949453485326,0.0017764511508922918
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,kein Migrationshintergrund,-1,Seltener,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,direkter Migrationshintergrund,-1,Nie,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1992,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3525541795665635,17350,0.3454449754869176,0.35966338364620937
1992,kein Migrationshintergrund,Laendlicher Raum,Nie,0.23034055727554179,17350,0.22407527215877662,0.23660584239230695
1992,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.14009287925696595,17350,0.13492823829940037,0.14525752021453153
1992,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.051470588235294115,17350,0.04818274351296588,0.05475843295762235
1992,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0358359133126935,17350,0.03306998419760491,0.03860184242778209
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03320433436532508,17350,0.030538267309540616,0.03587040142110954
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.029024767801857584,17350,0.026526754280440382,0.03152278132327478
1992,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.025696594427244583,17350,0.023342134912407726,0.02805105394208144
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02345201238390093,17350,0.02120014306447634,0.02570388170332552
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.018421052631578946,17350,0.016420149006293253,0.02042195625686464
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01764705882352941,17350,0.0156878700960022,0.019606247551056624
1992,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01044891640866873,17350,0.008935839273242197,0.011961993544095263
1992,kein Migrationshintergrund,-1,Nie,0.006811145510835914,17350,0.0055872838512447225,0.008035007170427105
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006037151702786378,17350,0.0048844751679491295,0.007189828237623626
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004876160990712074,17350,0.0038396261253289023,0.005912695856095246
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0023993808049535604,17350,0.0016713759477716755,0.0031273856621354453
1992,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0023219814241486067,17350,0.001605787051728182,0.0030381757965690314
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0017801857585139319,17350,0.0011529192701008582,0.0024074522469270058
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0010061919504643962,17350,0.000534424309004468,0.0014779595919243245
1992,kein Migrationshintergrund,-1,Seltener,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0008513931888544892,17350,0.000417396455024322,0.0012853899226846564
1992,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,direkter Migrationshintergrund,-1,Nie,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,kein Migrationshintergrund,Staedtischer Raum,Nie,0.35353535353535354,16642,0.34627191731983625,0.3607987897508708
1994,kein Migrationshintergrund,Laendlicher Raum,Nie,0.22794877912988148,16642,0.22157502942585205,0.23432252883391091
1994,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13155173785095045,16642,0.12641634605953897,0.13668712964236193
1994,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05336832895888014,16642,0.049953368888647987,0.0567832890291123
1994,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03865425912670007,16642,0.0357254451212701,0.04158307313213004
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03475701900898751,16642,0.031974149135074986,0.03753988888290004
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.031973276067764254,16642,0.02930032779251031,0.0346462243430182
1994,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.024656008907977412,16642,0.022299909511583088,0.027012108304371736
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.023622047244094488,16642,0.021314656949779978,0.025929437538408998
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.023144834168456217,16642,0.020860311677647646,0.02542935665926479
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01710013521037143,16642,0.015130400571147245,0.01906986984959562
1994,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.012884753042233358,16642,0.011171287828072784,0.014598218256393932
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005249343832020997,16642,0.00415144344124504,0.006347244222796955
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004772130756382725,16642,0.003725072744111088,0.005819188768654362
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004294917680744453,16642,0.0033013531102830266,0.005288482251205879
1994,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0033404915294679076,16642,0.0024638300841212228,0.004217152974814592
1994,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0026246719160104987,16642,0.0018473155935529338,0.0034020282384680635
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001590710252127575,16642,0.0009852255719458277,0.0021961949323093225
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0011134971764893025,16642,0.0006067912953310806,0.0016202030576475245
1994,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3472758141688532,17246,0.340169997439076,0.35438163089863045
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.23252045068683438,17246,0.22621558463355507,0.2388253167401137
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.15372742707207904,17246,0.14834420008268775,0.15911065406147032
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.039589442815249266,17246,0.03667919455761966,0.042499691072878876
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03866337397746566,17246,0.03578597887530499,0.041540769079626325
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.029865720018521377,17246,0.02732524867423645,0.0324061913628063
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.02893965118073777,17246,0.026437683836140785,0.03144161852533475
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.026933168698873283,17246,0.02451700174189053,0.029349335655856033
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.026392961876832845,17246,0.02400048472996434,0.02878543902370135
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.020759376446982558,17246,0.01863141505817401,0.022887337835791107
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.019756135206050317,17246,0.01767916655400426,0.021833103858096375
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.009800895199876524,17246,0.008330594994719881,0.011271195405033166
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00648248186448526,17246,0.005284720499693814,0.007680243229276707
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004630344188918043,17246,0.003617107944880483,0.005643580432955604
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004553171785769409,17246,0.0035483757058260273,0.00555796786571279
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0025466893039049238,17246,0.0017944670965074094,0.003298911511302438
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0018521376755672172,17246,0.0012104171152587616,0.002493858235875673
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.001620620466121315,17246,0.0010202762355864088,0.002220964696656221
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0015434480629726809,17246,0.0009575494416119919,0.0021293466843333698
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0010032412409322427,17246,0.0005307469031821765,0.0014757355786823088
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0009260688377836086,17246,0.0004720934280975303,0.0013800442474696869
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1996,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3227322575591415,16862,0.3156755371241806,0.32978897799410234
1996,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2104026319912267,16862,0.20425043888111047,0.2165548251013429
1996,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13794454018486604,16862,0.1327395323183942,0.1431495480513379
1996,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06337145542848191,16862,0.05969413000569673,0.06704878085126709
1996,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04825317248942503,16862,0.04501853821666778,0.05148780676218229
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03759987466708444,16862,0.034728614388108814,0.04047113494606007
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03195989346702178,16862,0.02930497697213351,0.03461480996191005
1996,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.02757324142252859,16862,0.025101665868389328,0.030044816976667853
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.025144916183612722,16862,0.022781736983608525,0.02750809538361692
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.024988250039166535,16862,0.022632254981411297,0.027344245096921772
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02091493028356572,16862,0.018754998906288185,0.023074861660843257
1996,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.016371612094626353,16862,0.014456197558526363,0.018287026630726344
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006814977283409056,16862,0.005573185402507029,0.008056769164311082
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0050916496945010185,16862,0.004017357735416416,0.006165941653585621
1996,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.00454331818893937,16862,0.0035282404850341554,0.005558395892844585
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004229985900047,16862,0.0032503819880440217,0.005209589812049978
1996,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.003994986683377722,16862,0.0030428704735963115,0.0049471028931591336
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002036659877800407,16862,0.001356175629402241,0.002717144126198573
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0019583268055773147,16862,0.0012910309140209183,0.002625622697133711
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001331662227792574,16862,0.00078122321151083,0.0018821012440743182
1996,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0012533291555694814,16862,0.0007193039295600005,0.0017873543815789623
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0010183299389002036,16862,0.0005369094774996841,0.001499750400300723
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00023499921666927777,16862,3.6416538016663445e-06,0.00046635677953688916
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00023499921666927777,16862,3.6416538016663445e-06,0.00046635677953688916
1997,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3253002401921537,16487,0.31814897765525924,0.33245150272904817
1997,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2201761409127302,16487,0.21385102280579202,0.22650125901966836
1997,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13626901521216975,16487,0.13103212992622804,0.14150590049811146
1997,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0589271417133707,16487,0.05533250865210339,0.06252177477463801
1997,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.042273819055244195,16487,0.03920238161228414,0.04534525649820425
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03947157726180945,16487,0.03649934596360343,0.04244380856001547
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0344275420336269,16487,0.03164442995783126,0.037210654109422536
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.026261008807045638,16487,0.02382003996756497,0.028701977646526305
1997,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0255404323458767,16487,0.023132294812141605,0.027948569879611796
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.023939151321056847,16487,0.02160581106491143,0.026272491577202264
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02065652522017614,16487,0.01848541734225699,0.02282763309809529
1997,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01433146517213771,16487,0.012517219920218913,0.016145710424056506
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005924739791833467,16487,0.004753274230296757,0.007096205353370176
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004803843074459567,16487,0.0037484019708968423,0.005859284178022292
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004563650920736589,16487,0.003534810049078424,0.005592491792394755
1997,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004403522818254604,16487,0.003392811675770594,0.005414233960738614
1997,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.003923138510808647,16487,0.0029689185456469964,0.004877358475970297
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.002321857485988791,16487,0.0015871774121454952,0.0030565375598320867
