year,migback,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Rural regions,Never,1.00000,291,9744,1.00000,1.00000
1988,Indirect migration background,Urban regions,Never,1.00000,157,9744,1.00000,1.00000
1990,No migration background,Urban regions,At least once per week,0.08677,551,13520,0.08668,0.08686
1990,No migration background,Urban regions,At least once per month,0.07759,522,13520,0.07750,0.07767
1990,No migration background,Urban regions,Seldom,0.11796,775,13520,0.11785,0.11806
1990,No migration background,Urban regions,Never,0.71768,4531,13520,0.71754,0.71783
1990,No migration background,Rural regions,At least once per week,0.07796,329,13520,0.07784,0.07808
1990,No migration background,Rural regions,At least once per month,0.09101,463,13520,0.09088,0.09114
1990,No migration background,Rural regions,Seldom,0.12044,526,13520,0.12030,0.12059
1990,No migration background,Rural regions,Never,0.71059,2998,13520,0.71038,0.71079
1990,Direct migration background,Urban regions,At least once per week,0.05111,75,13520,0.05092,0.05129
1990,Direct migration background,Urban regions,At least once per month,0.03658,61,13520,0.03641,0.03674
1990,Direct migration background,Urban regions,Seldom,0.08290,151,13520,0.08266,0.08314
1990,Direct migration background,Urban regions,Never,0.82942,1948,13520,0.82910,0.82974
1990,Direct migration background,Rural regions,Never,1.00000,332,13520,1.00000,1.00000
1990,Indirect migration background,Urban regions,Never,1.00000,221,13520,1.00000,1.00000
1990,Indirect migration background,Rural regions,Never,1.00000,37,13520,1.00000,1.00000
1992,No migration background,Urban regions,At least once per week,0.07244,437,12959,0.07236,0.07252
1992,No migration background,Urban regions,At least once per month,0.06409,375,12959,0.06401,0.06416
1992,No migration background,Urban regions,Seldom,0.11068,673,12959,0.11058,0.11078
1992,No migration background,Urban regions,Never,0.75280,4606,12959,0.75266,0.75294
1992,No migration background,Rural regions,At least once per week,0.06272,229,12959,0.06261,0.06283
1992,No migration background,Rural regions,At least once per month,0.07322,306,12959,0.07310,0.07334
1992,No migration background,Rural regions,Seldom,0.11273,472,12959,0.11259,0.11288
1992,No migration background,Rural regions,Never,0.75133,3016,12959,0.75113,0.75152
1992,Direct migration background,Urban regions,At least once per week,0.03717,64,12959,0.03702,0.03733
1992,Direct migration background,Urban regions,At least once per month,0.04928,78,12959,0.04910,0.04946
1992,Direct migration background,Urban regions,Seldom,0.07988,136,12959,0.07965,0.08010
1992,Direct migration background,Urban regions,Never,0.83367,1826,12959,0.83337,0.83398
1992,Direct migration background,Rural regions,Seldom,0.11343,31,12959,0.11287,0.11399
1992,Direct migration background,Rural regions,Never,0.88657,339,12959,0.88601,0.88713
1992,Indirect migration background,Urban regions,Seldom,0.07914,34,12959,0.07847,0.07980
1992,Indirect migration background,Urban regions,Never,0.92086,287,12959,0.92020,0.92153
1992,Indirect migration background,Rural regions,Never,1.00000,50,12959,1.00000,1.00000
1994,No migration background,Urban regions,At least once per week,0.07665,444,12669,0.07656,0.07673
1994,No migration background,Urban regions,At least once per month,0.06879,404,12669,0.06871,0.06887
1994,No migration background,Urban regions,Seldom,0.11067,676,12669,0.11057,0.11077
1994,No migration background,Urban regions,Never,0.74389,4500,12669,0.74375,0.74403
1994,No migration background,Rural regions,At least once per week,0.05969,218,12669,0.05958,0.05980
1994,No migration background,Rural regions,At least once per month,0.07250,293,12669,0.07238,0.07261
1994,No migration background,Rural regions,Seldom,0.13346,491,12669,0.13331,0.13361
1994,No migration background,Rural regions,Never,0.73435,2912,12669,0.73415,0.73455
1994,Direct migration background,Urban regions,At least once per week,0.04426,67,12669,0.04410,0.04442
1994,Direct migration background,Urban regions,At least once per month,0.03975,60,12669,0.03959,0.03990
1994,Direct migration background,Urban regions,Seldom,0.07867,164,12669,0.07846,0.07888
1994,Direct migration background,Urban regions,Never,0.83732,1658,12669,0.83703,0.83761
1994,Direct migration background,Rural regions,Seldom,0.10592,34,12669,0.10539,0.10644
1994,Direct migration background,Rural regions,Never,0.89408,312,12669,0.89356,0.89461
1994,Indirect migration background,Urban regions,Seldom,0.11016,47,12669,0.10953,0.11079
1994,Indirect migration background,Urban regions,Never,0.88984,331,12669,0.88921,0.89047
1994,Indirect migration background,Rural regions,Never,1.00000,58,12669,1.00000,1.00000
1995,No migration background,Urban regions,At least once per week,0.08660,522,13076,0.08651,0.08669
1995,No migration background,Urban regions,At least once per month,0.05826,350,13076,0.05819,0.05834
1995,No migration background,Urban regions,Seldom,0.08565,510,13076,0.08556,0.08574
1995,No migration background,Urban regions,Never,0.76949,4555,13076,0.76935,0.76962
1995,No migration background,Rural regions,At least once per week,0.06922,261,13076,0.06910,0.06933
1995,No migration background,Rural regions,At least once per month,0.06687,271,13076,0.06676,0.06699
1995,No migration background,Rural regions,Seldom,0.10300,380,13076,0.10287,0.10314
1995,No migration background,Rural regions,Never,0.76091,3074,13076,0.76071,0.76110
1995,Direct migration background,Urban regions,At least once per week,0.04844,86,13076,0.04829,0.04860
1995,Direct migration background,Urban regions,At least once per month,0.03289,60,13076,0.03277,0.03302
1995,Direct migration background,Urban regions,Seldom,0.06464,128,13076,0.06446,0.06482
1995,Direct migration background,Urban regions,Never,0.85402,2012,13076,0.85377,0.85428
1995,Direct migration background,Rural regions,Seldom,0.09110,34,13076,0.09066,0.09155
1995,Direct migration background,Rural regions,Never,0.90890,391,13076,0.90845,0.90934
1995,Indirect migration background,Urban regions,Never,1.00000,374,13076,1.00000,1.00000
1995,Indirect migration background,Rural regions,Never,1.00000,68,13076,1.00000,1.00000
1996,No migration background,Urban regions,At least once per week,0.08412,486,12876,0.08403,0.08421
1996,No migration background,Urban regions,At least once per month,0.07272,410,12876,0.07263,0.07280
1996,No migration background,Urban regions,Seldom,0.13914,822,12876,0.13902,0.13925
1996,No migration background,Urban regions,Never,0.70403,4181,12876,0.70388,0.70417
1996,No migration background,Rural regions,At least once per week,0.07088,269,12876,0.07076,0.07100
1996,No migration background,Rural regions,At least once per month,0.08108,323,12876,0.08096,0.08121
1996,No migration background,Rural regions,Seldom,0.17016,625,12876,0.16998,0.17033
1996,No migration background,Rural regions,Never,0.67788,2742,12876,0.67767,0.67809
1996,Direct migration background,Urban regions,At least once per week,0.03702,65,12876,0.03689,0.03716
1996,Direct migration background,Urban regions,At least once per month,0.05388,87,12876,0.05372,0.05404
1996,Direct migration background,Urban regions,Seldom,0.09240,209,12876,0.09219,0.09261
1996,Direct migration background,Urban regions,Never,0.81670,1770,12876,0.81642,0.81698
1996,Direct migration background,Rural regions,Seldom,0.14704,52,12876,0.14647,0.14762
1996,Direct migration background,Rural regions,Never,0.85296,353,12876,0.85238,0.85353
1996,Indirect migration background,Urban regions,Seldom,0.16755,64,12876,0.16680,0.16830
1996,Indirect migration background,Urban regions,Never,0.83245,353,12876,0.83170,0.83320
1996,Indirect migration background,Rural regions,Never,1.00000,65,12876,1.00000,1.00000
1997,No migration background,Urban regions,At least once per week,0.08746,502,12610,0.08737,0.08755
1997,No migration background,Urban regions,At least once per month,0.07805,431,12610,0.07796,0.07813
1997,No migration background,Urban regions,Seldom,0.12928,745,12610,0.12917,0.12939
1997,No migration background,Urban regions,Never,0.70522,4120,12610,0.70507,0.70536
1997,No migration background,Rural regions,At least once per week,0.06832,261,12610,0.06820,0.06843
1997,No migration background,Rural regions,At least once per month,0.08001,305,12610,0.07988,0.08013
1997,No migration background,Rural regions,Seldom,0.13815,534,12610,0.13799,0.13831
1997,No migration background,Rural regions,Never,0.71352,2811,12610,0.71332,0.71373
1997,Direct migration background,Urban regions,At least once per week,0.04130,74,12610,0.04116,0.04144
1997,Direct migration background,Urban regions,At least once per month,0.04201,57,12610,0.04186,0.04215
1997,Direct migration background,Urban regions,Seldom,0.07594,179,12610,0.07575,0.07613
1997,Direct migration background,Urban regions,Never,0.84076,1715,12610,0.84050,0.84102
1997,Direct migration background,Rural regions,Seldom,0.15919,50,12610,0.15859,0.15978
1997,Direct migration background,Rural regions,Never,0.84081,323,12610,0.84022,0.84141
1997,Indirect migration background,Urban regions,Seldom,0.13641,59,12610,0.13578,0.13703
1997,Indirect migration background,Urban regions,Never,0.86359,378,12610,0.86297,0.86422
1997,Indirect migration background,Rural regions,Never,1.00000,66,12610,1.00000,1.00000
1998,No migration background,Urban regions,At least once per week,0.08153,558,13999,0.08144,0.08162
1998,No migration background,Urban regions,At least once per month,0.07440,494,13999,0.07431,0.07448
1998,No migration background,Urban regions,Seldom,0.11150,725,13999,0.11140,0.11160
1998,No migration background,Urban regions,Never,0.73257,4947,13999,0.73243,0.73271
1998,No migration background,Rural regions,At least once per week,0.07694,340,13999,0.07682,0.07706
1998,No migration background,Rural regions,At least once per month,0.08023,349,13999,0.08010,0.08035
1998,No migration background,Rural regions,Seldom,0.11250,465,13999,0.11236,0.11264
1998,No migration background,Rural regions,Never,0.73033,3281,13999,0.73013,0.73053
1998,Direct migration background,Urban regions,At least once per week,0.04279,68,13999,0.04265,0.04294
1998,Direct migration background,Urban regions,At least once per month,0.02529,55,13999,0.02517,0.02540
1998,Direct migration background,Urban regions,Seldom,0.06500,122,13999,0.06482,0.06518
1998,Direct migration background,Urban regions,Never,0.86692,1717,13999,0.86668,0.86717
1998,Direct migration background,Rural regions,Never,1.00000,333,13999,1.00000,1.00000
1998,Indirect migration background,Urban regions,Seldom,0.11192,46,13999,0.11139,0.11245
1998,Indirect migration background,Urban regions,Never,0.88808,418,13999,0.88755,0.88861
1998,Indirect migration background,Rural regions,Never,1.00000,81,13999,1.00000,1.00000
1999,No migration background,Urban regions,At least once per week,0.08402,549,13460,0.08393,0.08411
1999,No migration background,Urban regions,At least once per month,0.07325,480,13460,0.07316,0.07333
1999,No migration background,Urban regions,Seldom,0.13948,910,13460,0.13937,0.13960
1999,No migration background,Urban regions,Never,0.70325,4533,13460,0.70311,0.70340
1999,No migration background,Rural regions,At least once per week,0.08516,349,13460,0.08504,0.08529
1999,No migration background,Rural regions,At least once per month,0.08678,372,13460,0.08665,0.08691
1999,No migration background,Rural regions,Seldom,0.15339,632,13460,0.15323,0.15356
1999,No migration background,Rural regions,Never,0.67467,2964,13460,0.67445,0.67488
1999,Direct migration background,Urban regions,At least once per week,0.03963,58,13460,0.03949,0.03977
1999,Direct migration background,Urban regions,At least once per month,0.03157,54,13460,0.03144,0.03170
1999,Direct migration background,Urban regions,Seldom,0.09948,176,13460,0.09926,0.09970
1999,Direct migration background,Urban regions,Never,0.82932,1540,13460,0.82905,0.82960
1999,Direct migration background,Rural regions,Seldom,0.13952,44,13460,0.13892,0.14012
1999,Direct migration background,Rural regions,Never,0.86048,272,13460,0.85988,0.86108
1999,Indirect migration background,Urban regions,Seldom,0.15180,65,13460,0.15123,0.15238
1999,Indirect migration background,Urban regions,Never,0.84820,401,13460,0.84762,0.84877
1999,Indirect migration background,Rural regions,Never,1.00000,61,13460,1.00000,1.00000
2001,No migration background,Urban regions,At least once per week,0.08830,1010,21594,0.08821,0.08839
2001,No migration background,Urban regions,At least once per month,0.07601,872,21594,0.07593,0.07610
2001,No migration background,Urban regions,Seldom,0.12631,1416,21594,0.12621,0.12642
2001,No migration background,Urban regions,Never,0.70938,7804,21594,0.70923,0.70952
2001,No migration background,Rural regions,At least once per week,0.08543,577,21594,0.08531,0.08556
2001,No migration background,Rural regions,At least once per month,0.09222,644,21594,0.09209,0.09235
2001,No migration background,Rural regions,Seldom,0.12985,939,21594,0.12970,0.13000
2001,No migration background,Rural regions,Never,0.69249,4773,21594,0.69229,0.69270
2001,Direct migration background,Urban regions,At least once per week,0.03829,86,21594,0.03815,0.03844
2001,Direct migration background,Urban regions,At least once per month,0.03391,75,21594,0.03377,0.03404
2001,Direct migration background,Urban regions,Seldom,0.06813,161,21594,0.06795,0.06832
2001,Direct migration background,Urban regions,Never,0.85967,2053,21594,0.85941,0.85993
2001,Direct migration background,Rural regions,Seldom,0.11434,52,21594,0.11381,0.11486
2001,Direct migration background,Rural regions,Never,0.88566,411,21594,0.88514,0.88619
2001,Indirect migration background,Urban regions,At least once per week,0.06781,39,21594,0.06742,0.06820
2001,Indirect migration background,Urban regions,Seldom,0.10386,62,21594,0.10338,0.10433
2001,Indirect migration background,Urban regions,Never,0.82833,539,21594,0.82775,0.82892
2001,Indirect migration background,Rural regions,Never,1.00000,81,21594,1.00000,1.00000
2003,No migration background,Urban regions,At least once per week,0.09128,1201,21955,0.09119,0.09137
2003,No migration background,Urban regions,At least once per month,0.07618,967,21955,0.07610,0.07627
2003,No migration background,Urban regions,Seldom,0.10702,1319,21955,0.10692,0.10712
2003,No migration background,Urban regions,Never,0.72552,8350,21955,0.72538,0.72567
2003,No migration background,Rural regions,At least once per week,0.09180,641,21955,0.09167,0.09193
2003,No migration background,Rural regions,At least once per month,0.07694,561,21955,0.07682,0.07706
2003,No migration background,Rural regions,Seldom,0.11637,839,21955,0.11622,0.11651
2003,No migration background,Rural regions,Never,0.71489,4796,21955,0.71469,0.71509
2003,Direct migration background,Urban regions,At least once per week,0.04207,84,21955,0.04192,0.04222
2003,Direct migration background,Urban regions,At least once per month,0.02561,48,21955,0.02549,0.02573
2003,Direct migration background,Urban regions,Seldom,0.05695,120,21955,0.05678,0.05713
2003,Direct migration background,Urban regions,Never,0.87537,1881,21955,0.87512,0.87561
2003,Direct migration background,Rural regions,At least once per week,0.08531,31,21955,0.08486,0.08577
2003,Direct migration background,Rural regions,Never,0.91469,378,21955,0.91423,0.91514
2003,Indirect migration background,Urban regions,At least once per week,0.07021,50,21955,0.06983,0.07059
2003,Indirect migration background,Urban regions,Seldom,0.07846,45,21955,0.07806,0.07886
2003,Indirect migration background,Urban regions,Never,0.85133,556,21955,0.85079,0.85186
2003,Indirect migration background,Rural regions,Never,1.00000,88,21955,1.00000,1.00000
2005,No migration background,Urban regions,At least once per week,0.09327,1132,20465,0.09318,0.09336
2005,No migration background,Urban regions,At least once per month,0.08481,1049,20465,0.08472,0.08490
2005,No migration background,Urban regions,Seldom,0.13780,1587,20465,0.13769,0.13792
2005,No migration background,Urban regions,Never,0.68412,7234,20465,0.68397,0.68427
2005,No migration background,Rural regions,At least once per week,0.09539,592,20465,0.09526,0.09552
2005,No migration background,Rural regions,At least once per month,0.10682,680,20465,0.10668,0.10696
2005,No migration background,Rural regions,Seldom,0.16021,1051,20465,0.16005,0.16037
2005,No migration background,Rural regions,Never,0.63758,4062,20465,0.63737,0.63780
2005,Direct migration background,Urban regions,At least once per week,0.05225,89,20465,0.05209,0.05241
2005,Direct migration background,Urban regions,At least once per month,0.04074,78,20465,0.04060,0.04088
2005,Direct migration background,Urban regions,Seldom,0.09073,160,20465,0.09052,0.09094
2005,Direct migration background,Urban regions,Never,0.81628,1620,20465,0.81600,0.81656
2005,Direct migration background,Rural regions,Seldom,0.06725,32,20465,0.06684,0.06766
2005,Direct migration background,Rural regions,Never,0.93275,327,20465,0.93234,0.93316
2005,Indirect migration background,Urban regions,At least once per week,0.07263,46,20465,0.07228,0.07298
2005,Indirect migration background,Urban regions,Seldom,0.15019,97,20465,0.14971,0.15067
2005,Indirect migration background,Urban regions,Never,0.77718,547,20465,0.77662,0.77774
2005,Indirect migration background,Rural regions,Never,1.00000,82,20465,1.00000,1.00000
2007,No migration background,Urban regions,At least once per week,0.09927,1198,20237,0.09917,0.09937
2007,No migration background,Urban regions,At least once per month,0.07671,962,20237,0.07662,0.07680
2007,No migration background,Urban regions,Seldom,0.12609,1419,20237,0.12598,0.12620
2007,No migration background,Urban regions,Never,0.69793,7396,20237,0.69778,0.69808
2007,No migration background,Rural regions,At least once per week,0.09832,636,20237,0.09819,0.09845
2007,No migration background,Rural regions,At least once per month,0.10026,687,20237,0.10013,0.10040
2007,No migration background,Rural regions,Seldom,0.14209,903,20237,0.14194,0.14225
2007,No migration background,Rural regions,Never,0.65932,4277,20237,0.65911,0.65953
2007,Direct migration background,Urban regions,At least once per week,0.04669,86,20237,0.04653,0.04685
2007,Direct migration background,Urban regions,At least once per month,0.03655,60,20237,0.03641,0.03669
2007,Direct migration background,Urban regions,Seldom,0.07643,124,20237,0.07623,0.07663
2007,Direct migration background,Urban regions,Never,0.84032,1425,20237,0.84005,0.84060
2007,Direct migration background,Rural regions,Seldom,0.07575,32,20237,0.07533,0.07616
2007,Direct migration background,Rural regions,Never,0.92425,316,20237,0.92384,0.92467
2007,Indirect migration background,Urban regions,At least once per week,0.06912,53,20237,0.06880,0.06944
2007,Indirect migration background,Urban regions,Seldom,0.13536,78,20237,0.13493,0.13580
2007,Indirect migration background,Urban regions,Never,0.79552,505,20237,0.79501,0.79603
2007,Indirect migration background,Rural regions,Never,1.00000,80,20237,1.00000,1.00000
2008,No migration background,Urban regions,At least once per week,0.10221,1155,19119,0.10212,0.10231
2008,No migration background,Urban regions,At least once per month,0.07513,857,19119,0.07504,0.07522
2008,No migration background,Urban regions,Seldom,0.10653,1180,19119,0.10643,0.10663
2008,No migration background,Urban regions,Never,0.71613,7229,19119,0.71598,0.71628
2008,No migration background,Rural regions,At least once per week,0.10268,640,19119,0.10254,0.10281
2008,No migration background,Rural regions,At least once per month,0.08834,566,19119,0.08822,0.08847
2008,No migration background,Rural regions,Seldom,0.10856,700,19119,0.10842,0.10870
2008,No migration background,Rural regions,Never,0.70042,4259,19119,0.70022,0.70063
2008,Direct migration background,Urban regions,At least once per week,0.04231,71,19119,0.04216,0.04246
2008,Direct migration background,Urban regions,At least once per month,0.03059,51,19119,0.03047,0.03072
2008,Direct migration background,Urban regions,Seldom,0.07347,116,19119,0.07328,0.07367
2008,Direct migration background,Urban regions,Never,0.85362,1308,19119,0.85336,0.85389
2008,Direct migration background,Rural regions,Never,1.00000,278,19119,1.00000,1.00000
2008,Indirect migration background,Urban regions,At least once per week,0.08717,50,19119,0.08682,0.08752
2008,Indirect migration background,Urban regions,Seldom,0.12211,61,19119,0.12171,0.12251
2008,Indirect migration background,Urban regions,Never,0.79072,512,19119,0.79022,0.79122
2008,Indirect migration background,Rural regions,Never,1.00000,86,19119,1.00000,1.00000
2009,No migration background,Urban regions,At least once per week,0.10280,1073,17792,0.10270,0.10290
2009,No migration background,Urban regions,At least once per month,0.07785,842,17792,0.07776,0.07793
2009,No migration background,Urban regions,Seldom,0.11855,1179,17792,0.11844,0.11865
2009,No migration background,Urban regions,Never,0.70081,6581,17792,0.70066,0.70096
2009,No migration background,Rural regions,At least once per week,0.10187,602,17792,0.10174,0.10200
2009,No migration background,Rural regions,At least once per month,0.09722,590,17792,0.09709,0.09736
2009,No migration background,Rural regions,Seldom,0.15241,822,17792,0.15225,0.15257
2009,No migration background,Rural regions,Never,0.64850,3848,17792,0.64829,0.64871
2009,Direct migration background,Urban regions,At least once per week,0.03543,56,17792,0.03529,0.03557
2009,Direct migration background,Urban regions,At least once per month,0.04320,57,17792,0.04304,0.04335
2009,Direct migration background,Urban regions,Seldom,0.08776,111,17792,0.08754,0.08798
2009,Direct migration background,Urban regions,Never,0.83361,1104,17792,0.83333,0.83390
2009,Direct migration background,Rural regions,Never,1.00000,256,17792,1.00000,1.00000
2009,Indirect migration background,Urban regions,At least once per week,0.05599,31,17792,0.05572,0.05627
2009,Indirect migration background,Urban regions,At least once per month,0.05582,39,17792,0.05555,0.05609
2009,Indirect migration background,Urban regions,Seldom,0.16637,79,17792,0.16593,0.16681
2009,Indirect migration background,Urban regions,Never,0.72182,436,17792,0.72129,0.72235
2009,Indirect migration background,Rural regions,Never,1.00000,86,17792,1.00000,1.00000
2011,No migration background,Urban regions,At least once per week,0.11155,1773,28210,0.11145,0.11166
2011,No migration background,Urban regions,At least once per month,0.08075,1354,28210,0.08066,0.08084
2011,No migration background,Urban regions,Seldom,0.13815,1993,28210,0.13804,0.13826
2011,No migration background,Urban regions,Never,0.66954,9469,28210,0.66939,0.66970
2011,No migration background,Rural regions,At least once per week,0.11623,1097,28210,0.11609,0.11638
2011,No migration background,Rural regions,At least once per month,0.10850,1050,28210,0.10836,0.10864
2011,No migration background,Rural regions,Seldom,0.13986,1209,28210,0.13970,0.14001
2011,No migration background,Rural regions,Never,0.63541,5788,28210,0.63519,0.63563
2011,Direct migration background,Urban regions,At least once per week,0.04561,112,28210,0.04545,0.04576
2011,Direct migration background,Urban regions,At least once per month,0.04599,116,28210,0.04583,0.04615
2011,Direct migration background,Urban regions,Seldom,0.09182,207,28210,0.09160,0.09204
2011,Direct migration background,Urban regions,Never,0.81659,2062,28210,0.81629,0.81688
2011,Direct migration background,Rural regions,At least once per week,0.03704,38,28210,0.03677,0.03730
2011,Direct migration background,Rural regions,At least once per month,0.06097,39,28210,0.06063,0.06130
2011,Direct migration background,Rural regions,Seldom,0.11858,65,28210,0.11813,0.11903
2011,Direct migration background,Rural regions,Never,0.78342,648,28210,0.78284,0.78399
2011,Indirect migration background,Urban regions,At least once per week,0.09115,93,28210,0.09077,0.09153
2011,Indirect migration background,Urban regions,At least once per month,0.05649,60,28210,0.05619,0.05680
2011,Indirect migration background,Urban regions,Seldom,0.14265,128,28210,0.14219,0.14311
2011,Indirect migration background,Urban regions,Never,0.70971,736,28210,0.70912,0.71031
2011,Indirect migration background,Rural regions,Never,1.00000,173,28210,1.00000,1.00000
2013,No migration background,Urban regions,At least once per week,0.12243,1680,25293,0.12232,0.12254
2013,No migration background,Urban regions,At least once per month,0.08016,1222,25293,0.08007,0.08025
2013,No migration background,Urban regions,Seldom,0.10516,1422,25293,0.10505,0.10526
2013,No migration background,Urban regions,Never,0.69225,8808,25293,0.69209,0.69240
2013,No migration background,Rural regions,At least once per week,0.12053,1023,25293,0.12038,0.12068
2013,No migration background,Rural regions,At least once per month,0.09391,896,25293,0.09378,0.09405
2013,No migration background,Rural regions,Seldom,0.11646,942,25293,0.11632,0.11661
2013,No migration background,Rural regions,Never,0.66909,5512,25293,0.66888,0.66931
2013,Direct migration background,Urban regions,At least once per week,0.05586,122,25293,0.05564,0.05608
2013,Direct migration background,Urban regions,At least once per month,0.04732,96,25293,0.04712,0.04752
2013,Direct migration background,Urban regions,Seldom,0.08370,161,25293,0.08343,0.08396
2013,Direct migration background,Urban regions,Never,0.81312,1686,25293,0.81275,0.81349
2013,Direct migration background,Rural regions,At least once per week,0.06775,43,25293,0.06728,0.06823
2013,Direct migration background,Rural regions,Seldom,0.05855,46,25293,0.05811,0.05899
2013,Direct migration background,Rural regions,Never,0.87370,566,25293,0.87307,0.87432
2013,Indirect migration background,Urban regions,At least once per week,0.09236,82,25293,0.09188,0.09283
2013,Indirect migration background,Urban regions,At least once per month,0.07254,65,25293,0.07211,0.07297
2013,Indirect migration background,Urban regions,Seldom,0.09407,97,25293,0.09359,0.09455
2013,Indirect migration background,Urban regions,Never,0.74103,666,25293,0.74031,0.74176
2013,Indirect migration background,Rural regions,Never,1.00000,158,25293,1.00000,1.00000
2015,No migration background,Urban regions,At least once per week,0.11869,1530,26640,0.11859,0.11880
2015,No migration background,Urban regions,At least once per month,0.09165,1184,26640,0.09156,0.09175
2015,No migration background,Urban regions,Seldom,0.13539,1564,26640,0.13527,0.13550
2015,No migration background,Urban regions,Never,0.65427,7379,26640,0.65411,0.65442
2015,No migration background,Rural regions,At least once per week,0.11232,890,26640,0.11217,0.11246
2015,No migration background,Rural regions,At least once per month,0.10728,892,26640,0.10714,0.10742
2015,No migration background,Rural regions,Seldom,0.13899,1077,26640,0.13884,0.13915
2015,No migration background,Rural regions,Never,0.64141,4585,26640,0.64119,0.64163
2015,Direct migration background,Urban regions,At least once per week,0.05185,211,26640,0.05169,0.05200
2015,Direct migration background,Urban regions,At least once per month,0.03606,165,26640,0.03593,0.03619
2015,Direct migration background,Urban regions,Seldom,0.07926,366,26640,0.07907,0.07945
2015,Direct migration background,Urban regions,Never,0.83283,3708,26640,0.83257,0.83309
2015,Direct migration background,Rural regions,At least once per week,0.04486,68,26640,0.04458,0.04514
2015,Direct migration background,Rural regions,At least once per month,0.05526,61,26640,0.05495,0.05556
2015,Direct migration background,Rural regions,Seldom,0.09446,133,26640,0.09407,0.09485
2015,Direct migration background,Rural regions,Never,0.80543,1259,26640,0.80490,0.80596
2015,Indirect migration background,Urban regions,At least once per week,0.08217,101,26640,0.08184,0.08249
2015,Indirect migration background,Urban regions,At least once per month,0.04689,92,26640,0.04664,0.04714
2015,Indirect migration background,Urban regions,Seldom,0.13347,173,26640,0.13307,0.13387
2015,Indirect migration background,Urban regions,Never,0.73747,946,26640,0.73696,0.73799
2015,Indirect migration background,Rural regions,Seldom,0.24104,43,26640,0.23982,0.24226
2015,Indirect migration background,Rural regions,Never,0.75896,213,26640,0.75774,0.76018
2017,No migration background,Urban regions,At least once per week,0.12974,1656,26412,0.12963,0.12985
