year,migback,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1988,kein Migrationshintergrund,Staedtischer Raum,Nie,0.39807033924680985,12817,0.38959580847954056,0.40654487001407913
1988,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.20935781720095445,12817,0.20231417217980255,0.21640146222210635
1988,kein Migrationshintergrund,Laendlicher Raum,Nie,0.11951447245564893,12817,0.11389838011962282,0.12513056479167503
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.052391326901130825,12817,0.048533816625390386,0.056248837176871264
1988,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05104263927793339,12817,0.04723239526053102,0.05485288329533577
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03900819587094097,12817,0.03565622177751764,0.04236016996436429
1988,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.029982363315696647,12817,0.027029892416326563,0.03293483421506673
1988,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.020230314347961405,12817,0.01779291778821991,0.0226677109077029
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01649548708372238,12817,0.014290359967516045,0.018700614199928713
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.01556178026766262,12817,0.013418955034788328,0.017704605500536912
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.012760659819483348,12817,0.010817490381372826,0.01470382925759387
1988,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.010789500985579417,12817,0.0090009228506628,0.012578079120496034
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00944081336238199,12817,0.007766611578822883,0.011115015145941097
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.005809731299927378,12817,0.004493974398980279,0.007125488200874478
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0022823944392571845,12817,0.0014562384657611379,0.003108550412753231
1988,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0020749040356883492,12817,0.0012871133183800722,0.0028626947529966263
1988,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0018674136321195146,12817,0.0011199720436569677,0.0026148552205820614
1988,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0011411972196285923,12817,0.0005566827288193443,0.0017257117104378403
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3341541675994329,18165,0.327294569771139,0.34101376542772677
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.21923737034549662,18165,0.2132207144858165,0.22525402620517673
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.14342213267666593,18165,0.13832495370604597,0.14851931164728588
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05730915603313186,18165,0.053929013443571615,0.0606892986226921
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0405939855234684,18165,0.03772406126729291,0.043463909779643886
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.038653831803596744,18165,0.03585049972731861,0.04145716387987488
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.038429967912842325,18165,0.03563443994771334,0.04122549587797131
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.03447503917618088,18165,0.03182182378915156,0.0371282545632102
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.024625027982986346,18165,0.022371242691319168,0.026878813274653524
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02402805760764122,18165,0.02180107734073749,0.026255037874544952
1990,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.01350645474218342,18165,0.011827820113070575,0.015185089371296265
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.011043951943884784,18165,0.009524142566772635,0.012563761320996934
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005521975971942392,18165,0.0044443123527042805,0.006599639591180504
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004551899112006567,18165,0.0035729863388318456,0.005530811885181289
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0022386389075442132,18165,0.001551343036576135,0.0029259347785122914
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0021640176106260726,18165,0.001488248484964364,0.002839786736287781
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020147750167897917,18165,0.0013626757609862391,0.0026668742725933442
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0015670472352809493,18165,0.0009918207592769894,0.002142273711284909
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0012685620476083875,18165,0.000750933061697029,0.001786191033519746
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.000671591672263264,18165,0.0002948487187843348,0.001048334625742193
1990,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00022386389075442132,18165,6.302524653423782e-06,0.00044142525685541883
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.00022386389075442132,18165,6.302524653423782e-06,0.00044142525685541883
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,7.462129691814044e-05,18165,-5.0997191229395464e-05,0.00020023978506567635
1992,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3556371018113679,17350,0.34851390201192267,0.3627603016108131
1992,kein Migrationshintergrund,Laendlicher Raum,Nie,0.23235477826358525,17350,0.22607039864782916,0.23863915787934134
1992,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.14131792629606496,17350,0.13613444950905662,0.1465014030830733
1992,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.051920674578388504,17350,0.048619269362885346,0.05522207979389166
1992,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03614928169893816,17350,0.033371737007876975,0.03892682638999935
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0334946908182386,17350,0.030817394501970977,0.03617198713450623
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.029278575890068707,17350,0.026769992088764703,0.03178715969137271
1992,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.025921299188007497,17350,0.02355684045980373,0.028285757916211265
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.023657089319175515,17350,0.02139563314812403,0.025918545490227
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.01858213616489694,17350,0.016572667999985195,0.020591604329808683
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.017801374141161775,17350,0.015833792521360367,0.019768955760963183
1992,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.010540287320424734,17350,0.009020679168828663,0.012059895472020805
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006089943785134291,17350,0.004932269154981814,0.0072476184152867685
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.004918800749531543,17350,0.003877766045314559,0.005959835453748527
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.002966895690193629,17350,0.00215759062256981,0.003776200757817448
1992,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0024203622735790133,17350,0.0016891890019303099,0.0031515355452277167
1992,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0023422860712054966,17350,0.0016229744411946226,0.0030615977012163707
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0017957526545908807,17350,0.0011657544713291606,0.0024257508378526006
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0010149906308557152,17350,0.0005411668714899911,0.0014888143902214393
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.000858838226108682,17350,0.0004229496967899265,0.0012947267554274376
1992,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00039038101186758274,17350,9.643614009379608e-05,0.0006843258836413694
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0003123048094940662,17350,4.938225612039122e-05,0.0005752273628677412
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00023422860712054967,17350,6.522105185416708e-06,0.00046193510905568263
1994,kein Migrationshintergrund,Staedtischer Raum,Nie,0.35353535353535354,16642,0.34627191731983625,0.3607987897508708
1994,kein Migrationshintergrund,Laendlicher Raum,Nie,0.22794877912988148,16642,0.22157502942585205,0.23432252883391091
1994,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13155173785095045,16642,0.12641634605953897,0.13668712964236193
1994,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.05336832895888014,16642,0.049953368888647987,0.0567832890291123
1994,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03865425912670007,16642,0.0357254451212701,0.04158307313213004
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03475701900898751,16642,0.031974149135074986,0.03753988888290004
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.031973276067764254,16642,0.02930032779251031,0.0346462243430182
1994,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.024656008907977412,16642,0.022299909511583088,0.027012108304371736
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.023622047244094488,16642,0.021314656949779978,0.025929437538408998
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.023144834168456217,16642,0.020860311677647646,0.02542935665926479
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01710013521037143,16642,0.015130400571147245,0.01906986984959562
1994,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.012884753042233358,16642,0.011171287828072784,0.014598218256393932
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005249343832020997,16642,0.00415144344124504,0.006347244222796955
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004772130756382725,16642,0.003725072744111088,0.005819188768654362
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004294917680744453,16642,0.0033013531102830266,0.005288482251205879
1994,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0033404915294679076,16642,0.0024638300841212228,0.004217152974814592
1994,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0026246719160104987,16642,0.0018473155935529338,0.0034020282384680635
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001590710252127575,16642,0.0009852255719458277,0.0021961949323093225
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0011134971764893025,16642,0.0006067912953310806,0.0016202030576475245
1994,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1995,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3472758141688532,17246,0.340169997439076,0.35438163089863045
1995,kein Migrationshintergrund,Laendlicher Raum,Nie,0.23252045068683438,17246,0.22621558463355507,0.2388253167401137
1995,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.15372742707207904,17246,0.14834420008268775,0.15911065406147032
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.039589442815249266,17246,0.03667919455761966,0.042499691072878876
1995,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03866337397746566,17246,0.03578597887530499,0.041540769079626325
1995,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.029865720018521377,17246,0.02732524867423645,0.0324061913628063
1995,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.02893965118073777,17246,0.026437683836140785,0.03144161852533475
1995,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.026933168698873283,17246,0.02451700174189053,0.029349335655856033
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.026392961876832845,17246,0.02400048472996434,0.02878543902370135
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.020759376446982558,17246,0.01863141505817401,0.022887337835791107
1995,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.019756135206050317,17246,0.01767916655400426,0.021833103858096375
1995,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.009800895199876524,17246,0.008330594994719881,0.011271195405033166
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00648248186448526,17246,0.005284720499693814,0.007680243229276707
1995,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004630344188918043,17246,0.003617107944880483,0.005643580432955604
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004553171785769409,17246,0.0035483757058260273,0.00555796786571279
1995,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0025466893039049238,17246,0.0017944670965074094,0.003298911511302438
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0018521376755672172,17246,0.0012104171152587616,0.002493858235875673
1995,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.001620620466121315,17246,0.0010202762355864088,0.002220964696656221
1995,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0015434480629726809,17246,0.0009575494416119919,0.0021293466843333698
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0010032412409322427,17246,0.0005307469031821765,0.0014757355786823088
1995,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0009260688377836086,17246,0.0004720934280975303,0.0013800442474696869
1995,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1996,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3227322575591415,16862,0.3156755371241806,0.32978897799410234
1996,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2104026319912267,16862,0.20425043888111047,0.2165548251013429
1996,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13794454018486604,16862,0.1327395323183942,0.1431495480513379
1996,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.06337145542848191,16862,0.05969413000569673,0.06704878085126709
1996,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04825317248942503,16862,0.04501853821666778,0.05148780676218229
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03759987466708444,16862,0.034728614388108814,0.04047113494606007
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03195989346702178,16862,0.02930497697213351,0.03461480996191005
1996,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.02757324142252859,16862,0.025101665868389328,0.030044816976667853
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.025144916183612722,16862,0.022781736983608525,0.02750809538361692
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.024988250039166535,16862,0.022632254981411297,0.027344245096921772
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02091493028356572,16862,0.018754998906288185,0.023074861660843257
1996,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.016371612094626353,16862,0.014456197558526363,0.018287026630726344
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006814977283409056,16862,0.005573185402507029,0.008056769164311082
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0050916496945010185,16862,0.004017357735416416,0.006165941653585621
1996,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.00454331818893937,16862,0.0035282404850341554,0.005558395892844585
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004229985900047,16862,0.0032503819880440217,0.005209589812049978
1996,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.003994986683377722,16862,0.0030428704735963115,0.0049471028931591336
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002036659877800407,16862,0.001356175629402241,0.002717144126198573
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0019583268055773147,16862,0.0012910309140209183,0.002625622697133711
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001331662227792574,16862,0.00078122321151083,0.0018821012440743182
1996,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0012533291555694814,16862,0.0007193039295600005,0.0017873543815789623
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0010183299389002036,16862,0.0005369094774996841,0.001499750400300723
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00023499921666927777,16862,3.6416538016663445e-06,0.00046635677953688916
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00023499921666927777,16862,3.6416538016663445e-06,0.00046635677953688916
1997,kein Migrationshintergrund,Staedtischer Raum,Nie,0.32532628713267675,16487,0.31817487634399755,0.33247769792135595
1997,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2201937705180559,16487,0.21386847068837736,0.2265190703477344
1997,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13627992633517497,16487,0.13104286447254854,0.1415169881978014
1997,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.058931860036832415,16487,0.055337092078185685,0.06252662799547914
1997,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04227720393946673,16487,0.03920564896116139,0.045348758917772077
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.03947473776923693,16487,0.03650239236953722,0.04244708316893663
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.03443029866282329,16487,0.03164707913966194,0.03721351818598463
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.026263111538153576,16487,0.023822047611547728,0.028704175464759424
1997,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.025542477380094485,16487,0.0231342459649492,0.027950708795239768
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02394106813996317,16487,0.02160763676110771,0.026274499518818627
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.02065817919769397,16487,0.018486986234135947,0.022829372161251995
1997,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.014332612699175275,16487,0.01251829587110816,0.01614692952724239
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005925214188485867,16487,0.0047537020075305875,0.007096726369441147
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.004804227720393947,16487,0.0037487445668222055,0.005859710873965689
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004564016334374249,16487,0.003535134462504223,0.005592898206244276
1997,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.004403875410361118,16487,0.0033931239836126788,0.0054146268371095575
1997,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.003923452638321723,16487,0.0029691946219777277,0.004877710654665718
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0023220433981904075,16487,0.0015873339803040725,0.0030567528160767425
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0020017615501641446,16487,0.001319491493790698,0.0026840316065375913
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001841620626151013,16487,0.00118715767545589,0.0024960835768461356
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0012010569300984868,16487,0.0006723608551972543,0.0017297530049997193
1997,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0008007046200656577,16487,0.00036893957556667986,0.0012324696645646357
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0003202818480262631,16487,4.7144017369377415e-05,0.0005934196786831487
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00024021138601969732,16487,3.6576129861740634e-06,0.00047676515905322055
1998,kein Migrationshintergrund,Staedtischer Raum,Nie,0.3506624423963134,18147,0.34371966021775574,0.35760522457487104
1998,kein Migrationshintergrund,Laendlicher Raum,Nie,0.2319988479262673,18147,0.22585730485953145,0.23814039099300313
