year,migback,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Indirect migration background,Urban regions,Never,0.004960631067412494,157,9744,0.004941080062382143,0.004980182072442845
1990,No migration background,Urban regions,At least once per week,0.0524414321273646,551,13520,0.05238662855118235,0.052496235703546855
1990,No migration background,Urban regions,At least once per month,0.04689029161179897,522,13520,0.046838318166206094,0.04694226505739185
1990,No migration background,Urban regions,Seldom,0.07128665255673185,775,13520,0.07122339483441058,0.07134991027905312
1990,No migration background,Urban regions,Never,0.43373563008009636,4531,13520,0.4336137898350361,0.4338574703251566
1990,No migration background,Rural regions,At least once per week,0.022888482524851584,329,13520,0.02285171628953945,0.02292524876016372
1990,No migration background,Rural regions,At least once per month,0.026721689479325413,463,13520,0.026682041681048027,0.026761337277602798
1990,No migration background,Rural regions,Seldom,0.03536245304997973,526,13520,0.035317046148305206,0.035407859951654255
1990,No migration background,Rural regions,Never,0.208631278793962,2998,13520,0.20853138287499878,0.20873117471292524
1990,Direct migration background,Urban regions,At least once per week,0.004162689034068455,75,13520,0.004146860168985629,0.004178517899151282
1990,Direct migration background,Urban regions,At least once per month,0.002979209675192191,61,13520,0.002965810710642641,0.002992608639741741
1990,Direct migration background,Urban regions,Seldom,0.0067524421417863995,151,13520,0.006732308247465779,0.00677257603610702
1990,Direct migration background,Urban regions,Never,0.0675588673753378,1948,13520,0.06749716235673268,0.06762057239394291
1990,Direct migration background,Rural regions,Never,0.0135035655024993,332,13520,0.013475190194540602,0.013531940810457997
1990,Indirect migration background,Urban regions,Never,0.005962603986534685,221,13520,0.0059436767181429385,0.0059815312549264315
1990,Indirect migration background,Rural regions,Never,0.00112271206047059,37,13520,0.001114479046370839,0.001130945074570341
1992,No migration background,Urban regions,At least once per week,0.04247200191039748,437,12959,0.04242253786594868,0.04252146595484629
1992,No migration background,Urban regions,At least once per month,0.03757346713273704,375,12959,0.03752682408215675,0.03762011018331734
1992,No migration background,Urban regions,Seldom,0.06489037591527594,673,12959,0.06482995546945754,0.06495079636109434
1992,No migration background,Urban regions,Never,0.44137071814116435,4606,12959,0.4412489240766561,0.4414925122056726
1992,No migration background,Rural regions,At least once per week,0.01840877587335721,229,12959,0.01837580425186297,0.018441747494851453
1992,No migration background,Rural regions,At least once per month,0.021491846048517265,306,12959,0.02145627623387824,0.02152741586315629
1992,No migration background,Rural regions,Seldom,0.03308877707587823,472,12959,0.03304490419269229,0.03313264995906416
1992,No migration background,Rural regions,Never,0.2205243738754191,3016,12959,0.22042268063513193,0.22062606711570626
1992,Direct migration background,Urban regions,At least once per week,0.003304982390578708,64,12959,0.0032909048030728976,0.0033190599780845184
1992,Direct migration background,Urban regions,At least once per month,0.004381278286362731,78,12959,0.00436507849341101,0.004397478079314452
1992,Direct migration background,Urban regions,Seldom,0.007101570980092216,136,12959,0.007080974540858815,0.007122167419325618
1992,Direct migration background,Urban regions,Never,0.074120351579573,1826,12959,0.07405609634381524,0.07418460681533076
1992,Direct migration background,Rural regions,Seldom,0.0022099894241808847,31,12959,0.002198471421094897,0.0022215074272668727
1992,Direct migration background,Rural regions,Never,0.017273547433670388,339,12959,0.017241590168327194,0.017305504699013582
1992,Indirect migration background,Urban regions,Seldom,0.0007907644968070892,34,12959,0.0007838698135726202,0.0007976591800415582
1992,Indirect migration background,Urban regions,Never,0.009201732419559105,287,12959,0.00917831225531891,0.009225152583799301
1992,Indirect migration background,Rural regions,Never,0.0017954470164292865,50,12959,0.0017850631620977648,0.001805830870760808
1994,No migration background,Urban regions,At least once per week,0.044397016029951296,444,12669,0.044346989726128244,0.04444704233377435
1994,No migration background,Urban regions,At least once per month,0.03984768531581936,404,12669,0.03980017866730251,0.039895191964336205
1994,No migration background,Urban regions,Seldom,0.06410227146927952,676,12669,0.06404278287823095,0.06416176006032809
1994,No migration background,Urban regions,Never,0.4308837003892436,4500,12669,0.43076342872463497,0.43100397205385227
1994,No migration background,Rural regions,At least once per week,0.017096646474456696,218,12669,0.017065162202796507,0.017128130746116885
1994,No migration background,Rural regions,At least once per month,0.020764582460714907,293,12669,0.020729949634417575,0.02079921528701224
1994,No migration background,Rural regions,Seldom,0.038225522258477695,491,12669,0.03817895334397796,0.03827209117297743
1994,No migration background,Rural regions,Never,0.21033194901673932,2912,12669,0.21023296668423794,0.2104309313492407
1994,Direct migration background,Urban regions,At least once per week,0.004295690120789899,67,12669,0.004279805953845623,0.004311574287734175
1994,Direct migration background,Urban regions,At least once per month,0.0038573299607246535,60,12669,0.003842274746347532,0.003872385175101775
1994,Direct migration background,Urban regions,Seldom,0.00763457341427565,164,12669,0.00761343312248594,0.00765571370606536
1994,Direct migration background,Urban regions,Never,0.08126084854881538,1658,12669,0.08119448653365796,0.0813272105639728
1994,Direct migration background,Rural regions,Seldom,0.002142920978287655,34,12669,0.0021316899369317618,0.002154152019643548
1994,Direct migration background,Rural regions,Never,0.018089431285490166,312,12669,0.01805706214252249,0.018121800428457843
1994,Indirect migration background,Urban regions,Seldom,0.0016085819082165547,47,12669,0.0015988487275122362,0.0016183150889208732
1994,Indirect migration background,Urban regions,Never,0.012993764079954666,331,12669,0.01296625917086621,0.013021268989043122
1994,Indirect migration background,Rural regions,Never,0.002467486288763007,58,12669,0.002455436659610827,0.002479535917915187
1995,No migration background,Urban regions,At least once per week,0.04844114335096652,522,13076,0.04838907065022367,0.048493216051709365
1995,No migration background,Urban regions,At least once per month,0.0325879784794019,350,13076,0.03254491396715574,0.032631042991648054
1995,No migration background,Urban regions,Seldom,0.04790783537566585,510,13076,0.047856035603188046,0.04795963514814365
1995,No migration background,Urban regions,Never,0.43040737265979373,4555,13076,0.4302872825856413,0.43052746273394615
1995,No migration background,Rural regions,At least once per week,0.01993079157842391,261,13076,0.01989689344938155,0.019964689707466267
1995,No migration background,Rural regions,At least once per month,0.01925591626749893,271,13076,0.019222585522173586,0.019289247012824275
1995,No migration background,Rural regions,Seldom,0.029659774789714488,380,13076,0.029618628467323667,0.02970092111210531
1995,No migration background,Rural regions,Never,0.2191019948352895,3074,13076,0.21900167070468057,0.21920231896589842
1995,Direct migration background,Urban regions,At least once per week,0.005509059661284041,86,13076,0.00549110719020491,0.005527012132363171
1995,Direct migration background,Urban regions,At least once per month,0.003740966794618662,60,13076,0.003726159928650732,0.0037557736605865924
1995,Direct migration background,Urban regions,Seldom,0.007351308866456883,128,13076,0.0073305900375274366,0.007372027695386329
1995,Direct migration background,Urban regions,Never,0.09712336045622806,2012,13076,0.0970515378532144,0.09719518305924173
1995,Direct migration background,Rural regions,Seldom,0.002215606071516424,34,13076,0.002204202268441217,0.002227009874591631
1995,Direct migration background,Rural regions,Never,0.022103935993862563,391,13076,0.02206827723372501,0.022139594754000118
1995,Indirect migration background,Urban regions,Never,0.012501713136786401,374,13076,0.012474764424204745,0.012528661849368057
1995,Indirect migration background,Rural regions,Never,0.0021612416824921847,68,13076,0.0021499783492307523,0.002172505015753617
1996,No migration background,Urban regions,At least once per week,0.04737491938456114,486,12876,0.04732352338181901,0.04742631538730327
1996,No migration background,Urban regions,At least once per month,0.04095318298756897,410,12876,0.040905236385887986,0.04100112958924995
1996,No migration background,Urban regions,Seldom,0.07835771101587873,822,12876,0.07829269562718316,0.07842272640457429
1996,No migration background,Urban regions,Never,0.3964897026074213,4181,12876,0.39637135693146935,0.3966080482833732
1996,No migration background,Rural regions,At least once per week,0.02008055926078549,269,12876,0.020046621968807816,0.020114496552763168
1996,No migration background,Rural regions,At least once per month,0.022971618322498354,323,12876,0.02293537370826845,0.023007862936728258
1996,No migration background,Rural regions,Seldom,0.04820557998532103,625,12876,0.04815375796630431,0.04825740200433775
1996,No migration background,Rural regions,Never,0.19204567540199796,2742,12876,0.1919503760896671,0.1921409747143288
1996,Direct migration background,Urban regions,At least once per week,0.0042362545487585855,65,12876,0.004220541398081511,0.00425196769943566
1996,Direct migration background,Urban regions,At least once per month,0.006165250112715838,87,12876,0.006146312443134909,0.006184187782296767
1996,Direct migration background,Urban regions,Seldom,0.010572987697008237,209,12876,0.010548242846138207,0.010597732547878266
1996,Direct migration background,Urban regions,Never,0.0934525863552017,1770,12876,0.09338216813890003,0.09352300457150338
1996,Direct migration background,Rural regions,Seldom,0.0032949910246697425,52,12876,0.0032811265143826477,0.0033088555349568374
1996,Direct migration background,Rural regions,Never,0.019113322623377626,353,12876,0.019080196424173714,0.019146448822581538
1996,Indirect migration background,Urban regions,Seldom,0.0024299956958847312,64,12876,0.0024180841387254504,0.002441907253044012
1996,Indirect migration background,Urban regions,Never,0.012072738977746805,353,12876,0.012046317355068165,0.012099160600425445
1996,Indirect migration background,Rural regions,Never,0.0021829239986037403,65,12876,0.0021716328305948756,0.002194215166612605
1997,No migration background,Urban regions,At least once per week,0.049047006055389676,502,12610,0.048994729063895244,0.04909928304688411
1997,No migration background,Urban regions,At least once per month,0.043769772273483026,431,12610,0.04372025084225922,0.04381929370470683
1997,No migration background,Urban regions,Seldom,0.0724992186322624,745,12610,0.07243644914007151,0.07256198812445329
1997,No migration background,Urban regions,Never,0.3954907722650134,4120,12610,0.3953724151270173,0.39560912940300946
1997,No migration background,Rural regions,At least once per week,0.019337431700417157,261,12610,0.019304097963315475,0.01937076543751884
1997,No migration background,Rural regions,At least once per month,0.022646054543899664,305,12610,0.022610042562273332,0.022682066525525995
1997,No migration background,Rural regions,Seldom,0.03910355397682017,534,12610,0.03905663254902568,0.039150475404614665
1997,No migration background,Rural regions,Never,0.20196139305695077,2811,12610,0.201864214389427,0.20205857172447453
1997,Direct migration background,Urban regions,At least once per week,0.004702261031761892,74,12610,0.004685701247068565,0.004718820816455219
1997,Direct migration background,Urban regions,At least once per month,0.0047829793462723135,57,12610,0.004766278712197745,0.004799679980346882
1997,Direct migration background,Urban regions,Seldom,0.008646170922572229,179,12610,0.008623760447521998,0.008668581397622459
1997,Direct migration background,Urban regions,Never,0.09572981709673593,1715,12610,0.09565859782472065,0.09580103636875122
1997,Direct migration background,Rural regions,Seldom,0.0035223630697548175,50,12610,0.003508022194831782,0.003536703944677853
1997,Direct migration background,Rural regions,Never,0.01860509638316723,323,12610,0.01857238772926709,0.018637805037067367
1997,Indirect migration background,Urban regions,Seldom,0.002394916958085282,59,12610,0.0023830851976844544,0.00240674871848611
1997,Indirect migration background,Urban regions,Never,0.015162097674584303,378,12610,0.01513251844676113,0.015191676902407476
1997,Indirect migration background,Rural regions,Never,0.0025990950128297868,66,12610,0.0025867704714566575,0.002611419554202916
1998,No migration background,Urban regions,At least once per week,0.04555327859308784,558,13999,0.045502887055281285,0.04560367013089439
1998,No migration background,Urban regions,At least once per month,0.04156895872634267,494,13999,0.04152072098601409,0.04161719646667125
1998,No migration background,Urban regions,Seldom,0.062299588759048535,725,13999,0.06224117749696943,0.06235800002112764
1998,No migration background,Urban regions,Never,0.40931330248594155,4947,13999,0.4091944718362084,0.4094321331356747
1998,No migration background,Rural regions,At least once per week,0.022134986972425472,340,13999,0.022099431943513482,0.022170542001337463
1998,No migration background,Rural regions,At least once per month,0.023079269493142696,349,13999,0.023042981526068,0.023115557460217394
1998,No migration background,Rural regions,Seldom,0.0323636089144923,465,13999,0.03232084213812883,0.032406375690855777
1998,No migration background,Rural regions,Never,0.21010228253419264,3281,13999,0.21000383093803357,0.2102007341303517
1998,Direct migration background,Urban regions,At least once per week,0.00473184389695492,68,13999,0.00471525921277362,0.004748428581136221
1998,Direct migration background,Urban regions,At least once per month,0.002796044691817316,55,13999,0.002783283653946846,0.0028088057296877856
1998,Direct migration background,Urban regions,Seldom,0.007187126772126316,122,13999,0.0071667125282164216,0.007207541016036211
1998,Direct migration background,Urban regions,Never,0.09586042670594402,1717,13999,0.09578927925171489,0.09593157416017316
1998,Direct migration background,Rural regions,Never,0.018867111163203103,333,13999,0.018834230651469018,0.018899991674937187
1998,Indirect migration background,Urban regions,Seldom,0.0023197370257517407,46,13999,0.002308110846504952,0.0023313632049985294
1998,Indirect migration background,Urban regions,Never,0.018406327368209886,418,13999,0.01837384322675616,0.018438811509663613
1998,Indirect migration background,Rural regions,Never,0.003416105897319034,81,13999,0.0034020050717096977,0.0034302067229283707
1999,No migration background,Urban regions,At least once per week,0.04693605591021183,549,13460,0.046885062284096064,0.04698704953632759
1999,No migration background,Urban regions,At least once per month,0.04091978452061561,480,13460,0.04087202106780069,0.040967547973430524
1999,No migration background,Urban regions,Seldom,0.07792442034075682,910,13460,0.07785979220485732,0.07798904847665632
1999,No migration background,Urban regions,Never,0.39287883245993416,4533,13460,0.39276108038139074,0.3929965845384776
1999,No migration background,Rural regions,At least once per week,0.024413960593581866,349,13460,0.02437675112330707,0.02445117006385666
1999,No migration background,Rural regions,At least once per month,0.02487700819740143,372,13460,0.024839456432602415,0.024914559962200447
1999,No migration background,Rural regions,Seldom,0.04397355285084829,632,13460,0.04392411810445763,0.044022987597238945
1999,No migration background,Rural regions,Never,0.19340824439001297,2964,13460,0.19331301610569476,0.19350347267433118
1999,Direct migration background,Urban regions,At least once per week,0.004364951124210377,58,13460,0.004349056825890613,0.004380845422530141
1999,Direct migration background,Urban regions,At least once per month,0.0034772556202162263,54,13460,0.003463062970122701,0.0034914482703097514
1999,Direct migration background,Urban regions,Seldom,0.010957331557091918,176,13460,0.010932232263723328,0.010982430850460509
1999,Direct migration background,Urban regions,Never,0.09134827870868736,1540,13460,0.09127881619583132,0.0914177412215434
1999,Direct migration background,Rural regions,Seldom,0.0027214497701401608,44,13460,0.0027088891818726913,0.0027340103584076302
1999,Direct migration background,Rural regions,Never,0.016784236607638316,272,13460,0.01675326406980083,0.016815209145475803
1999,Indirect migration background,Urban regions,Seldom,0.0034374023544467298,65,13460,0.0034232909884497676,0.003451513720443692
1999,Indirect migration background,Urban regions,Never,0.019206143328426104,401,13460,0.019173052279750007,0.0192392343771022
1999,Indirect migration background,Rural regions,Never,0.0023710916657798935,61,13460,0.002359365385677669,0.002382817945882118
2001,No migration background,Urban regions,At least once per week,0.0490635586408248,1010,21594,0.049011583268493406,0.0491155340131562
2001,No migration background,Urban regions,At least once per month,0.04223812694550541,872,21594,0.042189729388594006,0.042286524502416815
2001,No migration background,Urban regions,Seldom,0.0701877265672649,1416,21594,0.0701262555264718,0.07024919760805799
2001,No migration background,Urban regions,Never,0.39417820319433555,7804,21594,0.3940606157120797,0.39429579067659143
2001,No migration background,Rural regions,At least once per week,0.025062094408532642,577,21594,0.02502448127634677,0.025099707540718514
2001,No migration background,Rural regions,At least once per month,0.027052734584005575,644,21594,0.027013696132910443,0.027091773035100707
2001,No migration background,Rural regions,Seldom,0.03809174727754991,939,21594,0.03804568720539792,0.038137807349701895
2001,No migration background,Rural regions,Never,0.2031418365361203,4773,21594,0.2030450237894413,0.2032386492827993
2001,Direct migration background,Urban regions,At least once per week,0.0039465056478981955,86,21594,0.003931419094390398,0.003961592201405993
2001,Direct migration background,Urban regions,At least once per month,0.0034946067818948517,75,21594,0.0034804070113762567,0.0035088065524134467
2001,Direct migration background,Urban regions,Seldom,0.007022091146969561,161,21594,0.007001998120058878,0.0070421841738802435
2001,Direct migration background,Urban regions,Never,0.08859975206571044,2053,21594,0.08853137457394793,0.08866812955747295
2001,Direct migration background,Rural regions,Seldom,0.002426144109573448,52,21594,0.0024143062504412617,0.002437981968705634
2001,Direct migration background,Rural regions,Never,0.018792849816862935,411,21594,0.018760174559638573,0.018825525074087298
2001,Indirect migration background,Urban regions,At least once per week,0.0016226703626697463,39,21594,0.001612985246176098,0.0016323554791633948
2001,Indirect migration background,Urban regions,Seldom,0.0024854012598164586,62,21594,0.0024734200622770343,0.002497382457355883
2001,Indirect migration background,Urban regions,Never,0.019822386640081277,539,21594,0.019788845895263578,0.019855927384898976
2001,Indirect migration background,Rural regions,Never,0.0027715640143840454,81,21594,0.0027589136765047034,0.0027842143522633874
2003,No migration background,Urban regions,At least once per week,0.050473302096633435,1201,21955,0.05042101058587227,0.0505255936073946
2003,No migration background,Urban regions,At least once per month,0.042125196573036074,967,21955,0.04207721526481961,0.042173177881252535
2003,No migration background,Urban regions,Seldom,0.0591765421331329,1319,21955,0.05912018153405094,0.059232902732214855
2003,No migration background,Urban regions,Never,0.40118969503391644,8350,21955,0.40107261947027606,0.4013067705975568
2003,No migration background,Rural regions,At least once per week,0.026777070181809262,641,21955,0.026738510411816463,0.02681562995180206
2003,No migration background,Rural regions,At least once per month,0.022442916490458126,561,21955,0.02240753652128476,0.02247829645963149
2003,No migration background,Rural regions,Seldom,0.033942446795770964,839,21955,0.0338991934394355,0.033985700152106425
2003,No migration background,Rural regions,Never,0.20852321078443609,4796,21955,0.2084261725171196,0.20862024905175258
2003,Direct migration background,Urban regions,At least once per week,0.004396952773015336,84,21955,0.004381148819303916,0.0044127567267267555
2003,Direct migration background,Urban regions,At least once per month,0.0026768749417848204,48,21955,0.0026645331354952484,0.0026892167480743923
2003,Direct migration background,Urban regions,Seldom,0.005952812363155504,120,21955,0.005934438040551816,0.005971186685759192
2003,Direct migration background,Urban regions,Never,0.09149201810722699,1881,21955,0.09142315244673302,0.09156088376772095
2003,Direct migration background,Rural regions,At least once per week,0.0018295037859427756,31,21955,0.0018192963712122389,0.0018397112006733123
2003,Direct migration background,Rural regions,Never,0.01961513504473297,378,21955,0.019582011203816564,0.019648258885649375
2003,Indirect migration background,Urban regions,At least once per week,0.00179364155317847,50,21955,0.0017835344957303897,0.0018037486106265502
2003,Indirect migration background,Urban regions,Seldom,0.002004422804246761,45,21955,0.0019937394970713598,0.002015106111422162
2003,Indirect migration background,Urban regions,Never,0.021748296590170163,556,21955,0.021713456066837358,0.02178313711350297
2003,Indirect migration background,Rural regions,Never,0.003839961947353042,88,21955,0.003825188741205879,0.0038547351535002054
2005,No migration background,Urban regions,At least once per week,0.05082488166342634,1132,20465,0.05077257762044268,0.05087718570640999
2005,No migration background,Urban regions,At least once per month,0.046214302580259235,1049,20465,0.046164306321848696,0.046264298838669775
2005,No migration background,Urban regions,Seldom,0.07509209450681438,1587,20465,0.07502933633926476,0.075154852674364
2005,No migration background,Urban regions,Never,0.37278881695208815,7234,20465,0.37267366740503965,0.37290396649913665
2005,No migration background,Rural regions,At least once per week,0.02765014736306158,592,20465,0.027611100702146372,0.02768919402397679
2005,No migration background,Rural regions,At least once per month,0.030964828175770304,680,20465,0.030923577790709023,0.031006078560831585
2005,No migration background,Rural regions,Seldom,0.04644100294624091,1051,20465,0.046390890168214786,0.04649111572426703
2005,No migration background,Rural regions,Never,0.18482069938314105,4062,20465,0.18472826665404554,0.18491313211223656
2005,Direct migration background,Urban regions,At least once per week,0.005647917158487563,89,20465,0.005630071270924095,0.005665763046051031
2005,Direct migration background,Urban regions,At least once per month,0.004404158011854454,78,20465,0.004388389275840367,0.004419926747868541
2005,Direct migration background,Urban regions,Seldom,0.009807681460018237,160,20465,0.009784213958639404,0.009831148961397071
2005,Direct migration background,Urban regions,Never,0.0882395781990319,1620,20465,0.08817203276770302,0.08830712363036078
2005,Direct migration background,Rural regions,Seldom,0.001413638280531191,32,20465,0.0014046911069455152,0.0014225854541168668
2005,Direct migration background,Rural regions,Never,0.01960814121311253,327,20465,0.019575123882339278,0.019641158543885782
2005,Indirect migration background,Urban regions,At least once per week,0.0022974076925279686,46,20465,0.0022860066783620026,0.0023088087066939346
2005,Indirect migration background,Urban regions,Seldom,0.004750789611031036,97,20465,0.004734414934884023,0.004767164287178049
2005,Indirect migration background,Urban regions,Never,0.024583647073311437,547,20465,0.024546771220578273,0.0246205229260446
2005,Indirect migration background,Rural regions,Never,0.004450267729291827,82,20465,0.004434417029194572,0.004466118429389083
2007,No migration background,Urban regions,At least once per week,0.05372995334313141,1198,20237,0.053675874423613025,0.05378403226264979
2007,No migration background,Urban regions,At least once per month,0.04152000489137101,962,20237,0.041472160343801204,0.04156784943894082
2007,No migration background,Urban regions,Seldom,0.06824751147422622,1419,20237,0.06818703229085021,0.06830799065760224
2007,No migration background,Urban regions,Never,0.37776186154393254,7396,20237,0.37764558299703604,0.37787814009082904
2007,No migration background,Rural regions,At least once per week,0.028819244894447416,636,20237,0.028779120955553936,0.028859368833340896
2007,No migration background,Rural regions,At least once per month,0.029387684881040328,687,20237,0.029347179025127852,0.029428190736952804
2007,No migration background,Rural regions,Seldom,0.041647870397227685,903,20237,0.041599955431323624,0.041695785363131746
2007,No migration background,Rural regions,Never,0.19325312081683493,4277,20237,0.1931584220916416,0.19334781954202826
2007,Direct migration background,Urban regions,At least once per week,0.004772336352257661,86,20237,0.0047558076418824525,0.004788865062632869
2007,Direct migration background,Urban regions,At least once per month,0.003736157350697643,60,20237,0.0037215250710947185,0.003750789630300568
2007,Direct migration background,Urban regions,Seldom,0.007811693199150056,124,20237,0.007790578647255496,0.007832807751044614
2007,Direct migration background,Urban regions,Never,0.08588858377299959,1425,20237,0.08582138218821993,0.08595578535777924
2007,Direct migration background,Rural regions,Seldom,0.0017537261110607966,32,20237,0.0017436912362082297,0.0017637609859133634
2007,Direct migration background,Rural regions,Never,0.021398809509308774,316,20237,0.02136410308245243,0.021433515936165118
2007,Indirect migration background,Urban regions,At least once per week,0.0024841131203747146,53,20237,0.002472174398840314,0.0024960518419091153
2007,Indirect migration background,Urban regions,Seldom,0.004864691755846374,78,20237,0.004848004652369871,0.004881378859322877
2007,Indirect migration background,Urban regions,Never,0.02858947562621477,505,20237,0.028549507229743133,0.02862944402268641
2007,Indirect migration background,Rural regions,Never,0.004333160959878143,80,20237,0.004317407655655735,0.004348914264100551
2008,No migration background,Urban regions,At least once per week,0.05537857853451321,1155,19119,0.05532403435683027,0.05543312271219615
2008,No migration background,Urban regions,At least once per month,0.040704742145272206,857,19119,0.04065761759111332,0.040751866699431094
2008,No migration background,Urban regions,Seldom,0.05771514499901205,1180,19119,0.057659530938812494,0.057770759059211606
2008,No migration background,Urban regions,Never,0.3879936255596586,7229,19119,0.38787741679895565,0.38810983432036156
2008,No migration background,Rural regions,At least once per week,0.029809839893208963,640,19119,0.02976928373055341,0.029850396055864516
2008,No migration background,Rural regions,At least once per month,0.025647611739090904,566,19119,0.025609912716206162,0.025685310761975645
2008,No migration background,Rural regions,Seldom,0.03151720503786872,700,19119,0.03147554032385948,0.031558869751877966
2008,No migration background,Rural regions,Never,0.20335109355984168,4259,19119,0.2032551081242882,0.20344707899539516
2008,Direct migration background,Urban regions,At least once per week,0.004368625997418884,71,19119,0.004352898112551388,0.004384353882286379
2008,Direct migration background,Urban regions,At least once per month,0.003159140444845699,51,19119,0.0031457576757753275,0.00317252321391607
2008,Direct migration background,Urban regions,Seldom,0.007586765044242015,116,19119,0.007566072056874024,0.007607458031610006
2008,Direct migration background,Urban regions,Never,0.08814349861307644,1308,19119,0.08807588922683686,0.08821110799931602
2008,Direct migration background,Rural regions,Never,0.020958502705319643,278,19119,0.020924341807354904,0.020992663603284382
2008,Indirect migration background,Urban regions,At least once per week,0.003258353186530828,50,19119,0.003244762575505503,0.003271943797556153
2008,Indirect migration background,Urban regions,Seldom,0.004564389092744292,61,19119,0.004548314257970335,0.004580463927518249
2008,Indirect migration background,Urban regions,Never,0.029556427747141494,512,19119,0.029516039061792308,0.02959681643249068
2008,Indirect migration background,Rural regions,Never,0.006286455700214434,86,19119,0.0062676069683640645,0.0063053044320648035
2009,No migration background,Urban regions,At least once per week,0.0554919562414734,1073,17792,0.05543722182119232,0.05554669066175448
2009,No migration background,Urban regions,At least once per month,0.042023104685514595,842,17792,0.04197513528847269,0.0420710740825565
