year,migback,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Urban regions,Seldom,0.04130,94,2437,0.03340,0.04920
1986,Direct migration background,Urban regions,Never,0.79782,2190,2437,0.78187,0.81377
1986,Direct migration background,Rural regions,Never,0.73392,306,306,0.68433,0.78352
1986,Indirect migration background,Urban regions,Never,0.12101,108,108,0.05922,0.18281
1988,No migration background,Urban regions,At least once per week,0.08145,522,5325,0.07410,0.08880
1988,No migration background,Urban regions,At least once per month,0.05578,378,5325,0.04961,0.06194
1988,No migration background,Urban regions,Seldom,0.07662,502,5325,0.06947,0.08376
1988,No migration background,Urban regions,Never,0.63514,3923,5325,0.62221,0.64807
1988,No migration background,Rural regions,At least once per week,0.07232,158,1671,0.05990,0.08475
1988,No migration background,Rural regions,At least once per month,0.06930,152,1671,0.05712,0.08148
1988,No migration background,Rural regions,Seldom,0.09289,198,1671,0.07897,0.10681
1988,No migration background,Rural regions,Never,0.57861,1163,1671,0.55492,0.60229
1988,Direct migration background,Urban regions,At least once per week,0.05141,94,2301,0.04238,0.06043
1988,Direct migration background,Urban regions,At least once per month,0.02285,56,2301,0.01674,0.02896
1988,Direct migration background,Urban regions,Seldom,0.05707,107,2301,0.04759,0.06655
1988,Direct migration background,Urban regions,Never,0.78873,2044,2301,0.77205,0.80541
1988,Direct migration background,Rural regions,Never,0.73592,291,291,0.68518,0.78666
1988,Indirect migration background,Urban regions,Never,0.13577,157,157,0.08202,0.18953
1990,No migration background,Urban regions,At least once per week,0.07288,553,6391,0.06651,0.07926
1990,No migration background,Urban regions,At least once per month,0.06505,522,6391,0.05900,0.07110
1990,No migration background,Urban regions,Seldom,0.09887,775,6391,0.09156,0.10619
1990,No migration background,Urban regions,Never,0.60321,4541,6391,0.59121,0.61520
1990,No migration background,Rural regions,At least once per week,0.06263,327,4304,0.05539,0.06987
1990,No migration background,Rural regions,At least once per month,0.07347,463,4304,0.06567,0.08127
1990,No migration background,Rural regions,Seldom,0.09725,526,4304,0.08840,0.10611
1990,No migration background,Rural regions,Never,0.57061,2988,4304,0.55582,0.58540
1990,Direct migration background,Urban regions,At least once per week,0.04844,75,2236,0.03954,0.05734
1990,Direct migration background,Urban regions,At least once per month,0.03614,62,2236,0.02840,0.04388
1990,Direct migration background,Urban regions,Seldom,0.07859,151,2236,0.06744,0.08975
1990,Direct migration background,Urban regions,Never,0.78633,1948,2236,0.76934,0.80332
1990,Direct migration background,Rural regions,Never,0.68496,332,332,0.63492,0.73501
1990,Indirect migration background,Urban regions,Never,0.16701,221,221,0.11772,0.21629
1990,Indirect migration background,Rural regions,Never,0.16121,37,37,0.04109,0.28133
1992,No migration background,Urban regions,At least once per week,0.05978,439,6109,0.05384,0.06573
1992,No migration background,Urban regions,At least once per month,0.05288,376,6109,0.04726,0.05849
1992,No migration background,Urban regions,Seldom,0.09116,674,6109,0.08394,0.09838
1992,No migration background,Urban regions,Never,0.62197,4620,6109,0.60980,0.63413
1992,No migration background,Rural regions,At least once per week,0.05067,227,4006,0.04388,0.05746
1992,No migration background,Rural regions,At least once per month,0.05927,305,4006,0.05196,0.06658
1992,No migration background,Rural regions,Seldom,0.09157,472,4006,0.08264,0.10050
1992,No migration background,Rural regions,Never,0.60655,3002,4006,0.59142,0.62168
1992,Direct migration background,Urban regions,At least once per week,0.03549,64,2105,0.02758,0.04339
1992,Direct migration background,Urban regions,At least once per month,0.04839,79,2105,0.03922,0.05756
1992,Direct migration background,Urban regions,Seldom,0.07626,136,2105,0.06492,0.08760
1992,Direct migration background,Urban regions,Never,0.79582,1826,2105,0.77859,0.81304
1992,Direct migration background,Rural regions,Seldom,0.10010,31,370,0.06948,0.13072
1992,Direct migration background,Rural regions,Never,0.78272,339,370,0.74064,0.82480
1992,Indirect migration background,Urban regions,Seldom,0.01855,33,320,0.00374,0.03335
1992,Indirect migration background,Urban regions,Never,0.21959,287,320,0.17416,0.26502
1992,Indirect migration background,Rural regions,Never,0.21120,50,50,0.09692,0.32549
1994,No migration background,Urban regions,At least once per week,0.06347,446,6045,0.05732,0.06961
1994,No migration background,Urban regions,At least once per month,0.05700,406,6045,0.05115,0.06284
1994,No migration background,Urban regions,Seldom,0.09169,678,6045,0.08442,0.09897
1994,No migration background,Urban regions,Never,0.61638,4515,6045,0.60412,0.62864
1994,No migration background,Rural regions,At least once per week,0.04793,216,3894,0.04122,0.05464
1994,No migration background,Rural regions,At least once per month,0.05821,291,3894,0.05085,0.06556
1994,No migration background,Rural regions,Seldom,0.10714,489,3894,0.09742,0.11685
1994,No migration background,Rural regions,Never,0.58937,2898,3894,0.57391,0.60482
1994,Direct migration background,Urban regions,At least once per week,0.04292,67,1950,0.03393,0.05192
1994,Direct migration background,Urban regions,At least once per month,0.03981,61,1950,0.03113,0.04849
1994,Direct migration background,Urban regions,Seldom,0.07637,164,1950,0.06458,0.08816
1994,Direct migration background,Urban regions,Never,0.81247,1658,1950,0.79514,0.82980
1994,Direct migration background,Rural regions,Seldom,0.09321,34,346,0.06254,0.12389
1994,Direct migration background,Rural regions,Never,0.78695,312,346,0.74374,0.83016
1994,Indirect migration background,Urban regions,Seldom,0.03276,47,377,0.01477,0.05075
1994,Indirect migration background,Urban regions,Never,0.26436,330,377,0.21978,0.30894
1994,Indirect migration background,Rural regions,Never,0.26473,58,58,0.15019,0.37926
1995,No migration background,Urban regions,At least once per week,0.07195,523,5957,0.06538,0.07851
1995,No migration background,Urban regions,At least once per month,0.04855,353,5957,0.04309,0.05401
1995,No migration background,Urban regions,Seldom,0.07131,511,5957,0.06478,0.07785
1995,No migration background,Urban regions,Never,0.64026,4570,5957,0.62807,0.65245
1995,No migration background,Rural regions,At least once per week,0.05591,260,3967,0.04876,0.06306
1995,No migration background,Rural regions,At least once per month,0.05377,268,3967,0.04675,0.06079
1995,No migration background,Rural regions,Seldom,0.08296,379,3967,0.07437,0.09154
1995,No migration background,Rural regions,Never,0.61296,3060,3967,0.59780,0.62812
1995,Direct migration background,Urban regions,At least once per week,0.04485,86,2287,0.03636,0.05333
1995,Direct migration background,Urban regions,At least once per month,0.03044,60,2287,0.02340,0.03748
1995,Direct migration background,Urban regions,Seldom,0.06088,129,2287,0.05107,0.07068
1995,Direct migration background,Urban regions,Never,0.79056,2012,2287,0.77388,0.80724
1995,Direct migration background,Rural regions,Seldom,0.07120,33,424,0.04669,0.09571
1995,Direct migration background,Rural regions,Never,0.75340,391,424,0.71232,0.79447
1995,Indirect migration background,Urban regions,Never,0.27190,373,373,0.22669,0.31712
1995,Indirect migration background,Rural regions,Never,0.23212,68,68,0.13103,0.33321
1996,No migration background,Urban regions,At least once per week,0.06998,488,5919,0.06348,0.07648
1996,No migration background,Urban regions,At least once per month,0.06057,413,5919,0.05449,0.06665
1996,No migration background,Urban regions,Seldom,0.11575,823,5919,0.10760,0.12391
1996,No migration background,Urban regions,Never,0.58638,4195,5919,0.57384,0.59893
1996,No migration background,Rural regions,At least once per week,0.05767,267,3940,0.05039,0.06495
1996,No migration background,Rural regions,At least once per month,0.06585,320,3940,0.05811,0.07360
1996,No migration background,Rural regions,Seldom,0.13855,624,3940,0.12777,0.14934
1996,No migration background,Rural regions,Never,0.55085,2729,3940,0.53532,0.56639
1996,Direct migration background,Urban regions,At least once per week,0.03491,65,2132,0.02712,0.04271
1996,Direct migration background,Urban regions,At least once per month,0.05192,88,2132,0.04250,0.06134
1996,Direct migration background,Urban regions,Seldom,0.08712,209,2132,0.07515,0.09910
1996,Direct migration background,Urban regions,Never,0.77006,1770,2132,0.75220,0.78793
1996,Direct migration background,Rural regions,Seldom,0.11352,52,405,0.08258,0.14445
1996,Direct migration background,Rural regions,Never,0.65843,353,405,0.61219,0.70468
1996,Indirect migration background,Urban regions,Seldom,0.04917,64,416,0.02837,0.06997
1996,Indirect migration background,Urban regions,Never,0.24398,352,416,0.20266,0.28531
1996,Indirect migration background,Rural regions,Never,0.22782,65,65,0.12506,0.33058
1997,No migration background,Urban regions,At least once per week,0.07250,504,5817,0.06583,0.07916
1997,No migration background,Urban regions,At least once per month,0.06479,434,5817,0.05847,0.07112
1997,No migration background,Urban regions,Seldom,0.10698,746,5817,0.09903,0.11492
1997,No migration background,Urban regions,Never,0.58548,4133,5817,0.57282,0.59814
1997,No migration background,Rural regions,At least once per week,0.05526,259,3893,0.04808,0.06243
1997,No migration background,Rural regions,At least once per month,0.06460,302,3893,0.05688,0.07232
1997,No migration background,Rural regions,Seldom,0.11216,533,3893,0.10224,0.12207
1997,No migration background,Rural regions,Never,0.57631,2799,3893,0.56079,0.59183
1997,Direct migration background,Urban regions,At least once per week,0.03975,75,2026,0.03124,0.04826
1997,Direct migration background,Urban regions,At least once per month,0.03932,57,2026,0.03085,0.04779
1997,Direct migration background,Urban regions,Seldom,0.07114,179,2026,0.05994,0.08233
1997,Direct migration background,Urban regions,Never,0.78742,1715,2026,0.76960,0.80524
1997,Direct migration background,Rural regions,Seldom,0.12469,50,373,0.09112,0.15826
1997,Direct migration background,Rural regions,Never,0.65890,323,373,0.61073,0.70708
1997,Indirect migration background,Urban regions,Seldom,0.04596,59,437,0.02631,0.06562
1997,Indirect migration background,Urban regions,Never,0.28992,378,437,0.24733,0.33251
1997,Indirect migration background,Rural regions,Never,0.23930,65,65,0.13477,0.34383
1998,No migration background,Urban regions,At least once per week,0.06819,560,6741,0.06217,0.07421
1998,No migration background,Urban regions,At least once per month,0.06223,496,6741,0.05646,0.06800
1998,No migration background,Urban regions,Seldom,0.09316,726,6741,0.08622,0.10010
1998,No migration background,Urban regions,Never,0.61344,4959,6741,0.60181,0.62506
1998,No migration background,Rural regions,At least once per week,0.06263,338,4420,0.05549,0.06978
1998,No migration background,Rural regions,At least once per month,0.06536,347,4420,0.05808,0.07265
1998,No migration background,Rural regions,Seldom,0.09179,464,4420,0.08328,0.10030
1998,No migration background,Rural regions,Never,0.59452,3271,4420,0.58004,0.60899
1998,Direct migration background,Urban regions,At least once per week,0.03988,68,1963,0.03122,0.04854
1998,Direct migration background,Urban regions,At least once per month,0.02452,56,1963,0.01767,0.03136
1998,Direct migration background,Urban regions,Seldom,0.06059,122,1963,0.05003,0.07115
1998,Direct migration background,Urban regions,Never,0.80792,1717,1963,0.79048,0.82535
1998,Direct migration background,Rural regions,Never,0.72649,333,333,0.67854,0.77444
1998,Indirect migration background,Urban regions,Seldom,0.04157,46,463,0.02337,0.05978
1998,Indirect migration background,Urban regions,Never,0.32794,417,463,0.28513,0.37075
1998,Indirect migration background,Rural regions,Never,0.28583,80,80,0.18620,0.38547
1999,No migration background,Urban regions,At least once per week,0.07051,551,6487,0.06428,0.07674
1999,No migration background,Urban regions,At least once per month,0.06136,480,6487,0.05552,0.06720
1999,No migration background,Urban regions,Seldom,0.11692,912,6487,0.10910,0.12474
1999,No migration background,Urban regions,Never,0.59036,4544,6487,0.57840,0.60233
1999,No migration background,Rural regions,At least once per week,0.06968,347,4302,0.06207,0.07728
1999,No migration background,Rural regions,At least once per month,0.07125,372,4302,0.06357,0.07894
1999,No migration background,Rural regions,Seldom,0.12574,630,4302,0.11583,0.13565
1999,No migration background,Rural regions,Never,0.55169,2953,4302,0.53683,0.56655
1999,Direct migration background,Urban regions,At least once per week,0.03732,58,1829,0.02863,0.04601
1999,Direct migration background,Urban regions,At least once per month,0.03072,55,1829,0.02281,0.03863
1999,Direct migration background,Urban regions,Seldom,0.09368,176,1829,0.08032,0.10704
1999,Direct migration background,Urban regions,Never,0.78088,1540,1829,0.76192,0.79984
1999,Direct migration background,Rural regions,Seldom,0.11170,44,316,0.07692,0.14649
1999,Direct migration background,Rural regions,Never,0.68879,272,316,0.63766,0.73992
1999,Indirect migration background,Urban regions,Seldom,0.05728,65,466,0.03616,0.07840
1999,Indirect migration background,Urban regions,Never,0.31927,401,466,0.27689,0.36164
1999,Indirect migration background,Rural regions,Never,0.20924,61,61,0.10631,0.31216
2001,No migration background,Urban regions,At least once per week,0.07397,1012,11124,0.06911,0.07884
2001,No migration background,Urban regions,At least once per month,0.06357,873,11124,0.05904,0.06811
2001,No migration background,Urban regions,Seldom,0.10541,1416,11124,0.09970,0.11112
2001,No migration background,Urban regions,Never,0.59335,7823,11124,0.58423,0.60248
2001,No migration background,Rural regions,At least once per week,0.07077,575,6911,0.06473,0.07682
2001,No migration background,Rural regions,At least once per month,0.07671,643,6911,0.07043,0.08298
2001,No migration background,Rural regions,Seldom,0.10835,939,6911,0.10102,0.11568
2001,No migration background,Rural regions,Never,0.57579,4754,6911,0.56413,0.58744
2001,Direct migration background,Urban regions,At least once per week,0.03522,86,2384,0.02781,0.04262
2001,Direct migration background,Urban regions,At least once per month,0.03119,75,2384,0.02421,0.03817
2001,Direct migration background,Urban regions,Seldom,0.06269,161,2384,0.05296,0.07242
2001,Direct migration background,Urban regions,Never,0.79681,2062,2384,0.78066,0.81297
2001,Direct migration background,Rural regions,Seldom,0.09650,52,454,0.06931,0.12370
2001,Direct migration background,Rural regions,Never,0.71952,402,454,0.67815,0.76089
2001,Indirect migration background,Urban regions,At least once per week,0.02622,39,643,0.01386,0.03858
2001,Indirect migration background,Urban regions,Seldom,0.04019,62,643,0.02500,0.05539
2001,Indirect migration background,Urban regions,Never,0.32377,542,643,0.28758,0.35997
2001,Indirect migration background,Rural regions,Never,0.21823,78,78,0.12597,0.31049
2003,No migration background,Urban regions,At least once per week,0.07708,1203,11855,0.07228,0.08189
2003,No migration background,Urban regions,At least once per month,0.06427,967,11855,0.05985,0.06868
2003,No migration background,Urban regions,Seldom,0.09042,1322,11855,0.08525,0.09558
2003,No migration background,Urban regions,Never,0.61302,8363,11855,0.60425,0.62179
2003,No migration background,Rural regions,At least once per week,0.07753,639,6817,0.07118,0.08388
2003,No migration background,Rural regions,At least once per month,0.06510,561,6817,0.05925,0.07096
2003,No migration background,Rural regions,Seldom,0.09819,836,6817,0.09112,0.10525
2003,No migration background,Rural regions,Never,0.60312,4781,6817,0.59151,0.61474
2003,Direct migration background,Urban regions,At least once per week,0.04103,86,2141,0.03263,0.04944
2003,Direct migration background,Urban regions,At least once per month,0.02388,48,2141,0.01741,0.03035
2003,Direct migration background,Urban regions,Seldom,0.05311,120,2141,0.04361,0.06261
2003,Direct migration background,Urban regions,Never,0.82291,1887,2141,0.80674,0.83908
2003,Direct migration background,Rural regions,Never,0.75283,372,372,0.70893,0.79672
2003,Indirect migration background,Urban regions,At least once per week,0.02810,50,654,0.01542,0.04077
2003,Indirect migration background,Urban regions,Seldom,0.03140,45,654,0.01802,0.04477
2003,Indirect migration background,Urban regions,Never,0.34379,559,654,0.30736,0.38022
2003,Indirect migration background,Rural regions,Never,0.29014,87,87,0.19422,0.38605
2005,No migration background,Urban regions,At least once per week,0.07931,1132,11022,0.07426,0.08435
2005,No migration background,Urban regions,At least once per month,0.07207,1050,11022,0.06724,0.07690
2005,No migration background,Urban regions,Seldom,0.11705,1590,11022,0.11105,0.12305
2005,No migration background,Urban regions,Never,0.58123,7250,11022,0.57202,0.59044
2005,No migration background,Rural regions,At least once per week,0.08037,591,6362,0.07369,0.08705
2005,No migration background,Rural regions,At least once per month,0.09015,679,6362,0.08312,0.09719
2005,No migration background,Rural regions,Seldom,0.13536,1048,6362,0.12695,0.14377
2005,No migration background,Rural regions,Never,0.53784,4044,6362,0.52558,0.55009
2005,Direct migration background,Urban regions,At least once per week,0.04978,89,1952,0.04013,0.05943
2005,Direct migration background,Urban regions,At least once per month,0.03881,78,1952,0.03024,0.04738
2005,Direct migration background,Urban regions,Seldom,0.08649,160,1952,0.07402,0.09897
2005,Direct migration background,Urban regions,Never,0.78314,1625,1952,0.76486,0.80143
2005,Direct migration background,Rural regions,Seldom,0.05888,32,354,0.03433,0.08344
2005,Direct migration background,Rural regions,Never,0.79474,322,354,0.75261,0.83688
2005,Indirect migration background,Urban regions,At least once per week,0.03308,47,693,0.01975,0.04640
2005,Indirect migration background,Urban regions,Seldom,0.06776,97,693,0.04904,0.08649
2005,Indirect migration background,Urban regions,Never,0.35453,549,693,0.31889,0.39018
2005,Indirect migration background,Rural regions,Never,0.33711,82,82,0.23416,0.44006
2007,No migration background,Urban regions,At least once per week,0.08323,1198,11013,0.07807,0.08839
2007,No migration background,Urban regions,At least once per month,0.06446,965,11013,0.05987,0.06904
2007,No migration background,Urban regions,Seldom,0.10529,1420,11013,0.09955,0.11102
2007,No migration background,Urban regions,Never,0.58709,7430,11013,0.57789,0.59629
2007,No migration background,Rural regions,At least once per week,0.08302,635,6462,0.07629,0.08975
2007,No migration background,Rural regions,At least once per month,0.08451,684,6462,0.07773,0.09129
2007,No migration background,Rural regions,Seldom,0.12025,900,6462,0.11232,0.12818
2007,No migration background,Rural regions,Never,0.55368,4243,6462,0.54155,0.56580
2007,Direct migration background,Urban regions,At least once per week,0.04383,86,1699,0.03409,0.05356
2007,Direct migration background,Urban regions,At least once per month,0.03434,60,1699,0.02568,0.04300
2007,Direct migration background,Urban regions,Seldom,0.07179,124,1699,0.05951,0.08407
2007,Direct migration background,Urban regions,Never,0.79247,1429,1699,0.77318,0.81176
2007,Direct migration background,Rural regions,Seldom,0.06497,32,344,0.03888,0.09105
2007,Direct migration background,Rural regions,Never,0.77996,312,344,0.73611,0.82380
2007,Indirect migration background,Urban regions,At least once per week,0.03326,54,640,0.01936,0.04716
2007,Indirect migration background,Urban regions,Seldom,0.06694,79,640,0.04756,0.08632
2007,Indirect migration background,Urban regions,Never,0.38047,507,640,0.34283,0.41812
2007,Indirect migration background,Rural regions,Never,0.26015,78,78,0.16216,0.35815
2008,No migration background,Urban regions,At least once per week,0.08679,1156,10453,0.08139,0.09219
2008,No migration background,Urban regions,At least once per month,0.06397,859,10453,0.05928,0.06866
2008,No migration background,Urban regions,Seldom,0.09001,1180,10453,0.08452,0.09550
2008,No migration background,Urban regions,Never,0.60977,7258,10453,0.60042,0.61912
2008,No migration background,Rural regions,At least once per week,0.08745,638,6131,0.08038,0.09452
2008,No migration background,Rural regions,At least once per month,0.07484,563,6131,0.06825,0.08142
2008,No migration background,Rural regions,Seldom,0.09274,699,6131,0.08548,0.10000
2008,No migration background,Rural regions,Never,0.59421,4231,6131,0.58192,0.60650
2008,Direct migration background,Urban regions,At least once per week,0.04097,71,1549,0.03110,0.05085
2008,Direct migration background,Urban regions,At least once per month,0.03054,52,1549,0.02197,0.03912
2008,Direct migration background,Urban regions,Seldom,0.07108,116,1549,0.05828,0.08388
2008,Direct migration background,Urban regions,Never,0.82742,1310,1549,0.80859,0.84624
2008,Direct migration background,Rural regions,Never,0.81545,276,276,0.76960,0.86130
2008,Indirect migration background,Urban regions,At least once per week,0.04257,51,626,0.02674,0.05840
2008,Indirect migration background,Urban regions,Seldom,0.06145,62,626,0.04262,0.08028
2008,Indirect migration background,Urban regions,Never,0.38241,513,626,0.34431,0.42051
2008,Indirect migration background,Rural regions,Never,0.37634,84,84,0.27211,0.48057
2009,No migration background,Urban regions,At least once per week,0.08681,1076,9708,0.08121,0.09241
2009,No migration background,Urban regions,At least once per month,0.06598,845,9708,0.06104,0.07091
2009,No migration background,Urban regions,Seldom,0.09991,1181,9708,0.09394,0.10588
2009,No migration background,Urban regions,Never,0.59253,6606,9708,0.58276,0.60231
2009,No migration background,Rural regions,At least once per week,0.08619,598,5826,0.07898,0.09339
2009,No migration background,Rural regions,At least once per month,0.08201,587,5826,0.07496,0.08905
2009,No migration background,Rural regions,Seldom,0.12933,819,5826,0.12071,0.13795
2009,No migration background,Rural regions,Never,0.54723,3822,5826,0.53445,0.56002
2009,Direct migration background,Urban regions,At least once per week,0.03427,56,1329,0.02449,0.04405
2009,Direct migration background,Urban regions,At least once per month,0.04170,57,1329,0.03095,0.05245
2009,Direct migration background,Urban regions,Seldom,0.08481,111,1329,0.06983,0.09980
2009,Direct migration background,Urban regions,Never,0.80647,1105,1329,0.78522,0.82772
2009,Direct migration background,Rural regions,Never,0.82792,255,255,0.78150,0.87434
2009,Indirect migration background,Urban regions,At least once per week,0.03023,32,588,0.01638,0.04408
2009,Indirect migration background,Urban regions,At least once per month,0.02970,39,588,0.01597,0.04343
2009,Indirect migration background,Urban regions,Seldom,0.08853,79,588,0.06555,0.11151
2009,Indirect migration background,Urban regions,Never,0.38746,438,588,0.34805,0.42687
2009,Indirect migration background,Rural regions,Never,0.40338,85,85,0.29847,0.50829
2011,No migration background,Urban regions,At least once per week,0.09518,1772,14612,0.09042,0.09994
2011,No migration background,Urban regions,At least once per month,0.06881,1359,14612,0.06470,0.07291
2011,No migration background,Urban regions,Seldom,0.11783,1998,14612,0.11260,0.12305
2011,No migration background,Urban regions,Never,0.57051,9483,14612,0.56248,0.57853
2011,No migration background,Rural regions,At least once per week,0.09838,1094,9092,0.09226,0.10450
2011,No migration background,Rural regions,At least once per month,0.09178,1041,9092,0.08584,0.09771
2011,No migration background,Rural regions,Seldom,0.11800,1197,9092,0.11137,0.12463
2011,No migration background,Rural regions,Never,0.53893,5760,9092,0.52868,0.54918
2011,Direct migration background,Urban regions,At least once per week,0.04436,118,2539,0.03635,0.05238
2011,Direct migration background,Urban regions,At least once per month,0.04451,120,2539,0.03648,0.05253
2011,Direct migration background,Urban regions,Seldom,0.08893,214,2539,0.07786,0.10000
2011,Direct migration background,Urban regions,Never,0.78343,2087,2539,0.76741,0.79946
2011,Direct migration background,Rural regions,At least once per week,0.03680,39,795,0.02371,0.04990
2011,Direct migration background,Rural regions,At least once per month,0.05987,40,795,0.04337,0.07637
2011,Direct migration background,Rural regions,Seldom,0.11563,66,795,0.09338,0.13787
2011,Direct migration background,Rural regions,Never,0.74771,650,795,0.71749,0.77792
2011,Indirect migration background,Urban regions,At least once per week,0.04260,90,1002,0.03009,0.05511
2011,Indirect migration background,Urban regions,At least once per month,0.02562,58,1002,0.01583,0.03541
2011,Indirect migration background,Urban regions,Seldom,0.06537,126,1002,0.05006,0.08069
2011,Indirect migration background,Urban regions,Never,0.32750,728,1002,0.29843,0.35657
2011,Indirect migration background,Rural regions,Never,0.30070,168,168,0.23115,0.37024
2013,No migration background,Urban regions,At least once per week,0.10378,1684,13140,0.09856,0.10899
2013,No migration background,Urban regions,At least once per month,0.06762,1225,13140,0.06333,0.07192
2013,No migration background,Urban regions,Seldom,0.08878,1425,13140,0.08392,0.09364
2013,No migration background,Urban regions,Never,0.58448,8806,13140,0.57606,0.59291
2013,No migration background,Rural regions,At least once per week,0.10006,1013,8325,0.09361,0.10651
2013,No migration background,Rural regions,At least once per month,0.07883,891,8325,0.07304,0.08462
2013,No migration background,Rural regions,Seldom,0.09776,935,8325,0.09138,0.10414
2013,No migration background,Rural regions,Never,0.56197,5486,8325,0.55131,0.57263
2013,Direct migration background,Urban regions,At least once per week,0.03027,125,2111,0.02296,0.03758
2013,Direct migration background,Urban regions,At least once per month,0.02656,99,2111,0.01970,0.03343
2013,Direct migration background,Urban regions,Seldom,0.04320,165,2111,0.03452,0.05187
2013,Direct migration background,Urban regions,Never,0.44015,1722,2111,0.41897,0.46133
2013,Direct migration background,Rural regions,At least once per week,0.03770,47,667,0.02324,0.05217
2013,Direct migration background,Rural regions,Seldom,0.03017,45,667,0.01718,0.04317
2013,Direct migration background,Rural regions,Never,0.45374,575,667,0.41593,0.49155
2013,Indirect migration background,Urban regions,At least once per week,0.02415,79,894,0.01408,0.03421
2013,Indirect migration background,Urban regions,At least once per month,0.01885,65,894,0.00993,0.02777
2013,Indirect migration background,Urban regions,Seldom,0.02507,98,894,0.01482,0.03532
2013,Indirect migration background,Urban regions,Never,0.19363,652,894,0.16771,0.21954
2013,Indirect migration background,Rural regions,Never,0.23909,155,155,0.17172,0.30645
2015,No migration background,Urban regions,At least once per week,0.10337,1533,11654,0.09784,0.10889
2015,No migration background,Urban regions,At least once per month,0.07897,1186,11654,0.07407,0.08386
2015,No migration background,Urban regions,Seldom,0.11642,1563,11654,0.11059,0.12224
2015,No migration background,Urban regions,Never,0.56282,7372,11654,0.55381,0.57182
2015,No migration background,Rural regions,At least once per week,0.09398,880,7407,0.08734,0.10063
2015,No migration background,Rural regions,At least once per month,0.09148,888,7407,0.08491,0.09804
2015,No migration background,Rural regions,Seldom,0.11869,1074,7407,0.11132,0.12605
2015,No migration background,Rural regions,Never,0.54813,4565,7407,0.53680,0.55946
2015,Direct migration background,Urban regions,At least once per week,0.05008,218,4498,0.04371,0.05646
2015,Direct migration background,Urban regions,At least once per month,0.03471,167,4498,0.02936,0.04006
2015,Direct migration background,Urban regions,Seldom,0.07703,374,4498,0.06924,0.08482
2015,Direct migration background,Urban regions,Never,0.79384,3739,4498,0.78202,0.80567
2015,Direct migration background,Rural regions,At least once per week,0.04840,72,1531,0.03765,0.05916
2015,Direct migration background,Rural regions,At least once per month,0.05323,62,1531,0.04198,0.06447
2015,Direct migration background,Rural regions,Seldom,0.09118,132,1531,0.07676,0.10561
2015,Direct migration background,Rural regions,Never,0.76019,1265,1531,0.73879,0.78158
2015,Indirect migration background,Urban regions,At least once per week,0.04148,96,1296,0.03062,0.05234
2015,Indirect migration background,Urban regions,At least once per month,0.02296,91,1296,0.01480,0.03111
2015,Indirect migration background,Urban regions,Seldom,0.06623,171,1296,0.05269,0.07978
2015,Indirect migration background,Urban regions,Never,0.36843,938,1296,0.34216,0.39471
2015,Indirect migration background,Rural regions,Seldom,0.09257,42,253,0.05678,0.12835
2015,Indirect migration background,Rural regions,Never,0.29312,211,253,0.23692,0.34932
2017,No migration background,Urban regions,At least once per week,0.11233,1659,12255,0.10674,0.11792
2017,No migration background,Urban regions,At least once per month,0.08092,1308,12255,0.07609,0.08574
2017,No migration background,Urban regions,Seldom,0.10352,1603,12255,0.09813,0.10892
2017,No migration background,Urban regions,Never,0.56374,7685,12255,0.55496,0.57252
