"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Westdeutschland","83","0.107059540285261","0.0856476124573499","0.128471468113172"
"Min 1x pro Woche","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","AkademikerIn","Westdeutschland","94","0.123969783280715","0.100226012260664","0.147713554300766"
"Min 1x pro Woche","1986","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Westdeutschland","20","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Hauptschule","Westdeutschland","350","0.062704666792981","0.0565704287455247","0.0688389048404374"
"Min 1x pro Monat","1986","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Realschule","Westdeutschland","118","","",""
"Min 1x pro Monat","1986","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Westdeutschland","50","0.0719373879985525","0.0540437847376695","0.0898309912594355"
"Min 1x pro Monat","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","AkademikerIn","Westdeutschland","74","0.0953159675107733","0.0741585077279346","0.116473427293612"
"Min 1x pro Monat","1986","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1986","(noch) kein Abschluss","Westdeutschland","34","0.0309583170549574","0.0203027891448298","0.041613844965085"
"Seltener","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1986","Hauptschule","Westdeutschland","402","0.069412101655875","0.0629812459784335","0.0758429573333166"
"Seltener","1986","Hauptschule","Ostdeutschland","","","",""
"Seltener","1986","Realschule","Westdeutschland","170","","",""
"Seltener","1986","Realschule","Ostdeutschland","","","",""
"Seltener","1986","(Fach-)Abitur","Westdeutschland","76","0.102751660804368","0.0817244054082355","0.1237789162005"
"Seltener","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1986","AkademikerIn","Westdeutschland","77","0.10977046681355","0.0872474798418119","0.132293453785289"
"Seltener","1986","AkademikerIn","Ostdeutschland","","","",""
"Nie","1986","(noch) kein Abschluss","Westdeutschland","923","0.89672760276435","0.878006239590859","0.915448965937841"
"Nie","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1986","Hauptschule","Westdeutschland","4868","0.798431942792578","0.788281096011533","0.808582789573623"
"Nie","1986","Hauptschule","Ostdeutschland","","","",""
"Nie","1986","Realschule","Westdeutschland","1300","","",""
"Nie","1986","Realschule","Ostdeutschland","","","",""
"Nie","1986","(Fach-)Abitur","Westdeutschland","592","0.718251410911819","0.687098333675475","0.749404488148163"
"Nie","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1986","AkademikerIn","Westdeutschland","495","0.670943782394962","0.637089754466595","0.704797810323328"
"Nie","1986","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1987","Hauptschule","Westdeutschland","","","",""
"Taeglich","1987","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1987","Realschule","Westdeutschland","","","",""
"Taeglich","1987","Realschule","Ostdeutschland","","","",""
"Taeglich","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1987","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1987","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1987","Hauptschule","Westdeutschland","","","",""
"Seltener","1987","Hauptschule","Ostdeutschland","","","",""
"Seltener","1987","Realschule","Westdeutschland","","","",""
"Seltener","1987","Realschule","Ostdeutschland","","","",""
"Seltener","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1987","AkademikerIn","Westdeutschland","","","",""
"Seltener","1987","AkademikerIn","Ostdeutschland","","","",""
"Nie","1987","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1987","Hauptschule","Westdeutschland","","","",""
"Nie","1987","Hauptschule","Ostdeutschland","","","",""
"Nie","1987","Realschule","Westdeutschland","","","",""
"Nie","1987","Realschule","Ostdeutschland","","","",""
"Nie","1987","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1987","AkademikerIn","Westdeutschland","","","",""
"Nie","1987","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1988","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1988","Hauptschule","Westdeutschland","","","",""
"Taeglich","1988","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1988","Realschule","Westdeutschland","","","",""
"Taeglich","1988","Realschule","Ostdeutschland","","","",""
"Taeglich","1988","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1988","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1988","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Westdeutschland","39","0.0824946229059952","0.0645405926734965","0.100448653138494"
"Min 1x pro Woche","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Hauptschule","Westdeutschland","408","0.0773807875686172","0.0704204655385405","0.0843411095986939"
"Min 1x pro Woche","1988","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Realschule","Westdeutschland","182","","",""
"Min 1x pro Woche","1988","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Westdeutschland","70","0.113581010428041","0.0905160201876377","0.136646000668444"
"Min 1x pro Woche","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","AkademikerIn","Westdeutschland","99","0.144801236474567","0.118657772016224","0.170944700932909"
"Min 1x pro Woche","1988","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Westdeutschland","12","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Hauptschule","Westdeutschland","331","0.0616292705473487","0.0553648305546481","0.0678937105400493"
"Min 1x pro Monat","1988","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Realschule","Westdeutschland","136","","",""
"Min 1x pro Monat","1988","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Westdeutschland","37","0.0494219603884743","0.0336663672195027","0.0651775535574459"
"Min 1x pro Monat","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","AkademikerIn","Westdeutschland","77","0.107242020287036","0.0842544624459275","0.130229578128145"
"Min 1x pro Monat","1988","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1988","(noch) kein Abschluss","Westdeutschland","37","0.0533246096373157","0.038662069688114","0.0679871495865175"
"Seltener","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1988","Hauptschule","Westdeutschland","462","0.0869293067083848","0.0795903077961746","0.0942683056205951"
"Seltener","1988","Hauptschule","Ostdeutschland","","","",""
"Seltener","1988","Realschule","Westdeutschland","160","","",""
"Seltener","1988","Realschule","Ostdeutschland","","","",""
"Seltener","1988","(Fach-)Abitur","Westdeutschland","88","0.120956103834986","0.0972532814874392","0.144658926182532"
"Seltener","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1988","AkademikerIn","Westdeutschland","84","0.123214875748227","0.0987962269110274","0.147633524585426"
"Seltener","1988","AkademikerIn","Ostdeutschland","","","",""
"Nie","1988","(noch) kein Abschluss","Westdeutschland","814","0.856928419728924","0.834078021013917","0.87977881844393"
"Nie","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1988","Hauptschule","Westdeutschland","4460","0.774060635175649","0.763166695744506","0.784954574606793"
"Nie","1988","Hauptschule","Ostdeutschland","","","",""
"Nie","1988","Realschule","Westdeutschland","1210","","",""
"Nie","1988","Realschule","Ostdeutschland","","","",""
"Nie","1988","(Fach-)Abitur","Westdeutschland","532","0.716040925348499","0.68326328510255","0.748818565594448"
"Nie","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1988","AkademikerIn","Westdeutschland","436","0.62474186749017","0.588770343861153","0.660713391119187"
"Nie","1988","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1989","Hauptschule","Westdeutschland","","","",""
"Taeglich","1989","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1989","Realschule","Westdeutschland","","","",""
"Taeglich","1989","Realschule","Ostdeutschland","","","",""
"Taeglich","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1989","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1989","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1989","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1989","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1989","Hauptschule","Westdeutschland","","","",""
"Seltener","1989","Hauptschule","Ostdeutschland","","","",""
"Seltener","1989","Realschule","Westdeutschland","","","",""
"Seltener","1989","Realschule","Ostdeutschland","","","",""
"Seltener","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1989","AkademikerIn","Westdeutschland","","","",""
"Seltener","1989","AkademikerIn","Ostdeutschland","","","",""
"Nie","1989","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1989","Hauptschule","Westdeutschland","","","",""
"Nie","1989","Hauptschule","Ostdeutschland","","","",""
"Nie","1989","Realschule","Westdeutschland","","","",""
"Nie","1989","Realschule","Ostdeutschland","","","",""
"Nie","1989","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1989","AkademikerIn","Westdeutschland","","","",""
"Nie","1989","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1990","(noch) kein Abschluss","Westdeutschland","1","","",""
"Taeglich","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1990","Hauptschule","Westdeutschland","46","0.00994988636306339","0.00728334511997079","0.012616427606156"
"Taeglich","1990","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1990","Realschule","Westdeutschland","28","","",""
"Taeglich","1990","Realschule","Ostdeutschland","","","",""
"Taeglich","1990","(Fach-)Abitur","Westdeutschland","13","","",""
"Taeglich","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1990","AkademikerIn","Westdeutschland","4","0.00719773904360304","0.000903968564510613","0.0134915095226955"
"Taeglich","1990","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Westdeutschland","19","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Min 1x pro Woche","1990","Hauptschule","Westdeutschland","309","0.062695987246","0.0561831418814644","0.0692088326105355"
"Min 1x pro Woche","1990","Hauptschule","Ostdeutschland","75","0.0428941284020243","0.0330274835131792","0.0527607732908695"
"Min 1x pro Woche","1990","Realschule","Westdeutschland","146","","",""
"Min 1x pro Woche","1990","Realschule","Ostdeutschland","92","0.0579680419719976","0.0462778663715863","0.0696582175724089"
"Min 1x pro Woche","1990","(Fach-)Abitur","Westdeutschland","48","0.0747600221934342","0.0558616878196102","0.0936583565672583"
"Min 1x pro Woche","1990","(Fach-)Abitur","Ostdeutschland","10","","",""
"Min 1x pro Woche","1990","AkademikerIn","Westdeutschland","82","0.114424623509262","0.0907243157255527","0.138124931292971"
"Min 1x pro Woche","1990","AkademikerIn","Ostdeutschland","103","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Westdeutschland","16","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Min 1x pro Monat","1990","Hauptschule","Westdeutschland","314","0.0656636854104045","0.059009040335649","0.0723183304851601"
"Min 1x pro Monat","1990","Hauptschule","Ostdeutschland","146","","",""
"Min 1x pro Monat","1990","Realschule","Westdeutschland","121","","",""
"Min 1x pro Monat","1990","Realschule","Ostdeutschland","151","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Westdeutschland","51","0.0723073852739377","0.0536970155369914","0.090917755010884"
"Min 1x pro Monat","1990","(Fach-)Abitur","Ostdeutschland","11","","",""
"Min 1x pro Monat","1990","AkademikerIn","Westdeutschland","80","0.112839577887066","0.0892829414330366","0.136396214341095"
"Min 1x pro Monat","1990","AkademikerIn","Ostdeutschland","188","","",""
"Seltener","1990","(noch) kein Abschluss","Westdeutschland","52","0.0856373648696367","0.0667139578379881","0.104560771901285"
"Seltener","1990","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Seltener","1990","Hauptschule","Westdeutschland","558","0.108018244379472","0.0996787984175998","0.116357690341345"
"Seltener","1990","Hauptschule","Ostdeutschland","122","","",""
"Seltener","1990","Realschule","Westdeutschland","213","","",""
"Seltener","1990","Realschule","Ostdeutschland","155","","",""
"Seltener","1990","(Fach-)Abitur","Westdeutschland","93","0.14079571944384","0.115803514997419","0.165787923890261"
"Seltener","1990","(Fach-)Abitur","Ostdeutschland","24","","",""
"Seltener","1990","AkademikerIn","Westdeutschland","118","","",""
"Seltener","1990","AkademikerIn","Ostdeutschland","164","","",""
"Nie","1990","(noch) kein Abschluss","Westdeutschland","752","0.834449716479154","0.809315028508608","0.859584404449701"
"Nie","1990","(noch) kein Abschluss","Ostdeutschland","38","0.869540835678497","0.771134259595736","0.967947411761258"
"Nie","1990","Hauptschule","Westdeutschland","4095","0.75367219660106","0.742096193883722","0.765248199318397"
"Nie","1990","Hauptschule","Ostdeutschland","1277","","",""
"Nie","1990","Realschule","Westdeutschland","1113","","",""
"Nie","1990","Realschule","Ostdeutschland","1137","","",""
"Nie","1990","(Fach-)Abitur","Westdeutschland","539","0.692179249669119","0.65901120593776","0.725347293400478"
"Nie","1990","(Fach-)Abitur","Ostdeutschland","82","0.661149970797511","0.578830989799015","0.743468951796008"
"Nie","1990","AkademikerIn","Westdeutschland","409","0.584736437937111","0.548048486283018","0.621424389591204"
"Nie","1990","AkademikerIn","Ostdeutschland","518","0.549070362153156","0.517805244867731","0.580335479438581"
"Taeglich","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1991","Hauptschule","Westdeutschland","","","",""
"Taeglich","1991","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1991","Realschule","Westdeutschland","","","",""
"Taeglich","1991","Realschule","Ostdeutschland","","","",""
"Taeglich","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1991","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1991","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","Realschule","Westdeutschland","","","",""
"Min 1x pro Woche","1991","Realschule","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Hauptschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","Realschule","Westdeutschland","","","",""
"Min 1x pro Monat","1991","Realschule","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Westdeutschland","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Ostdeutschland","","","",""
"Seltener","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Seltener","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Seltener","1991","Hauptschule","Westdeutschland","","","",""
"Seltener","1991","Hauptschule","Ostdeutschland","","","",""
"Seltener","1991","Realschule","Westdeutschland","","","",""
"Seltener","1991","Realschule","Ostdeutschland","","","",""
"Seltener","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Seltener","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Seltener","1991","AkademikerIn","Westdeutschland","","","",""
"Seltener","1991","AkademikerIn","Ostdeutschland","","","",""
"Nie","1991","(noch) kein Abschluss","Westdeutschland","","","",""
"Nie","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nie","1991","Hauptschule","Westdeutschland","","","",""
"Nie","1991","Hauptschule","Ostdeutschland","","","",""
"Nie","1991","Realschule","Westdeutschland","","","",""
"Nie","1991","Realschule","Ostdeutschland","","","",""
"Nie","1991","(Fach-)Abitur","Westdeutschland","","","",""
"Nie","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Nie","1991","AkademikerIn","Westdeutschland","","","",""
"Nie","1991","AkademikerIn","Ostdeutschland","","","",""
"Taeglich","1992","(noch) kein Abschluss","Westdeutschland","","","",""
"Taeglich","1992","(noch) kein Abschluss","Ostdeutschland","","","",""
"Taeglich","1992","Hauptschule","Westdeutschland","","","",""
"Taeglich","1992","Hauptschule","Ostdeutschland","","","",""
"Taeglich","1992","Realschule","Westdeutschland","","","",""
"Taeglich","1992","Realschule","Ostdeutschland","","","",""
"Taeglich","1992","(Fach-)Abitur","Westdeutschland","","","",""
"Taeglich","1992","(Fach-)Abitur","Ostdeutschland","","","",""
"Taeglich","1992","AkademikerIn","Westdeutschland","","","",""
"Taeglich","1992","AkademikerIn","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Westdeutschland","36","0.059326098076195","0.0429048195654745","0.0757473765869154"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Min 1x pro Woche","1992","Hauptschule","Westdeutschland","277","","",""
"Min 1x pro Woche","1992","Hauptschule","Ostdeutschland","47","0.029956471567419","0.0210238245166677","0.0388891186181703"
"Min 1x pro Woche","1992","Realschule","Westdeutschland","165","","",""
