"pli0096_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","1169","0.860139596164404","0.841197762490525","0.879081429838283"
"Nie, sehr selten (1984)","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5868","0.816086928807299","0.807084376157899","0.825089481456698"
"Nie, sehr selten (1984)","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","1384","0.74214316415838","0.722273458987767","0.762012869328994"
"Nie, sehr selten (1984)","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","649","0.740928559342365","0.711578489007766","0.770278629676964"
"Nie, sehr selten (1984)","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","535","0.687069947357103","0.654571034939372","0.719568859774834"
"Nie, sehr selten (1984)","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","68","0.0646998084429686","0.0512654426679234","0.0781341742180138"
"Gelegentlich (1984)","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","637","0.0916495299653141","0.0849447735544254","0.0983542863762027"
"Gelegentlich (1984)","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","238","0.127428033290084","0.11228226281898","0.142573803761188"
"Gelegentlich (1984)","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","102","0.122299821726017","0.100351707389039","0.144247936062994"
"Gelegentlich (1984)","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","124","0.152790651093381","0.127573938126254","0.178007364060507"
"Gelegentlich (1984)","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","51","0.0751605953926272","0.0607620563581273","0.0895591344271271"
"Haeufig,regelmaessig (1984)","1984","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","609","0.092263541227387","0.0855386369048125","0.0989884455499615"
"Haeufig,regelmaessig (1984)","1984","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Westdeutschland, alte Bundeslaender","240","0.130428802551536","0.115132108537633","0.145725496565438"
"Haeufig,regelmaessig (1984)","1984","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","105","0.136771618931618","0.113753381908713","0.159789855954522"
"Haeufig,regelmaessig (1984)","1984","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Westdeutschland, alte Bundeslaender","123","0.160139401549517","0.134435596501573","0.18584320659746"
"Haeufig,regelmaessig (1984)","1984","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","38","0.0741160191968638","0.058585987657742","0.0896460507359855"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","400","0.0677124697267415","0.0615419501928625","0.0738829892606206"
"Min 1x pro Woche","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","203","0.107898002521045","0.0935574063728277","0.122238598669262"
"Min 1x pro Woche","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","81","0.115527008830135","0.093137154798964","0.137916862861306"
"Min 1x pro Woche","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","90","0.123577272983486","0.0999613569282642","0.147193189038709"
"Min 1x pro Woche","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","336","0.0553221124143398","0.0497077076568788","0.0609365171718008"
"Min 1x pro Monat","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","132","0.0738171821857673","0.0617312448344381","0.0859031195370965"
"Min 1x pro Monat","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","50","0.0692468281623929","0.0514646721942278","0.087028984130558"
"Min 1x pro Monat","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","84","0.110722399945677","0.0882051629331617","0.133239636958193"
"Min 1x pro Monat","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","42","0.0713463702890561","0.0560865003516207","0.0866062402264915"
"Seltener","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","466","0.0739194465250574","0.0674938093094414","0.0803450837406733"
"Seltener","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","173","0.0943281941394339","0.0808180671425725","0.107838321136295"
"Seltener","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","66","0.0951463415007463","0.0745944201060832","0.115698262895409"
"Seltener","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","93","0.122161865495227","0.0986626303552821","0.145661100635173"
"Seltener","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","996","0.833359502535703","0.811267021914894","0.855451983156512"
"Nie","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","5167","0.803045971333861","0.793278883241731","0.812813059425991"
"Nie","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","1290","0.723956621153754","0.703293392245286","0.744619850062222"
"Nie","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","586","0.720079821506726","0.688633153643553","0.751526489369898"
"Nie","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","479","0.643538461575609","0.609169036309801","0.677907886841417"
"Nie","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","39","0.0471743265996315","0.034220443199032","0.0601282100002311"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","381","0.0691484875355978","0.0627438727113728","0.0755531023598227"
"Min 1x pro Woche","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","171","0.0967102281829489","0.0829214594864162","0.110498996879482"
"Min 1x pro Woche","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","84","0.109524505741187","0.0880311463287576","0.131017865153617"
"Min 1x pro Woche","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","95","0.124990937375454","0.101195610422399","0.148786264328509"
"Min 1x pro Woche","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","352","0.06251972044526","0.0564081748898435","0.0686312660006765"
"Min 1x pro Monat","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","118","0.0658964568884315","0.0543219025555196","0.0774710112213433"
"Min 1x pro Monat","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","51","0.0722153483380049","0.0544007509785487","0.090029945697461"
"Min 1x pro Monat","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","74","0.0954007854113662","0.0742634510853139","0.116538119737418"
"Min 1x pro Monat","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","34","0.0305035458928047","0.0199963052309015","0.0410107865547079"
"Seltener","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","402","0.0690925825646581","0.0626903650130888","0.0754948001162274"
"Seltener","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","170","0.0859407562721994","0.0728651301467421","0.0990163823976567"
"Seltener","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","76","0.100875198458562","0.0801480358894763","0.121602361027648"
"Seltener","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","77","0.109505939208075","0.0870371076128461","0.131974770803304"
"Seltener","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","935","0.894808168206523","0.876062696104844","0.913553640308203"
"Nie","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4893","0.799239209454484","0.789127157121334","0.809351261787635"
"Nie","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","1306","0.75145255865642","0.731290672031714","0.771614445281127"
"Nie","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","600","0.717384947462246","0.686395670852336","0.748374224072155"
"Nie","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","496","0.670102338005105","0.636272001020508","0.703932674989702"
"Nie","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","Realschulabschluss","Westdeutschland, alte Bundeslaender","","","",""
