year,age_gr,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,West,Never,0.8468992248062015,18165,0.8416627028025625,0.8521357468098405
1990,,West,At least once per month,0.0562015503875969,18165,0.052852265050227575,0.05955083572496623
1990,,West,Seldom,0.050387596899224806,18165,0.04720652575151063,0.05356866804693898
1990,,West,At least once per week,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,,East,Never,0.8296296296296296,18165,0.8241622713918556,0.8350969878674036
1990,,East,Seldom,0.06419753086419754,18165,0.06063310467436614,0.06776195705402893
1990,,East,At least once per week,0.056790123456790124,18165,0.05342439599316738,0.06015585092041287
1990,,East,At least once per month,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1992,30-45 y.,West,Never,0.782312925170068,17350,0.7761722955042337,0.7884535548359023
1992,30-45 y.,West,Seldom,0.11413454270597127,17350,0.10940304354850043,0.11886604186344212
1992,30-45 y.,West,At least once per week,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,30-45 y.,West,At least once per month,0.042328042328042326,17350,0.039332132011075355,0.0453239526450093
1992,30-45 y.,East,Never,0.8351769911504425,17350,0.8296561594089651,0.84069782289192
1992,30-45 y.,East,Seldom,0.09292035398230089,17350,0.08860034678327551,0.09724036118132627
1992,30-45 y.,East,At least once per month,0.03761061946902655,17350,0.03477963826355555,0.040441600674497556
1992,30-45 y.,East,At least once per week,0.034292035398230086,17350,0.03158417749881306,0.036999893297647114
1992,46-65 y.,West,Never,0.7362598144182727,17350,0.7297027411868725,0.7428168876496729
1992,46-65 y.,West,Seldom,0.12776588151320487,17350,0.12279846799393287,0.13273329503247686
1992,46-65 y.,West,At least once per week,0.07530335474660957,17350,0.07137678663763149,0.07922992285558765
1992,46-65 y.,West,At least once per month,0.06067094932191292,17350,0.0571186823000166,0.06422321634380924
1992,46-65 y.,East,Never,0.7870239774330042,17350,0.7809318964236683,0.7931160584423401
1992,46-65 y.,East,Seldom,0.11142454160789844,17350,0.10674240676500044,0.11610667645079645
1992,46-65 y.,East,At least once per month,0.06346967559943582,17350,0.059841816651971746,0.0670975345468999
1992,46-65 y.,East,At least once per week,0.0380818053596615,17350,0.035233843518678185,0.04092976720064481
1992,66 and older,West,Never,0.7547514619883041,17350,0.7483495230603376,0.7611534009162706
1992,66 and older,West,Seldom,0.09722222222222222,17350,0.09281383704252734,0.10163060740191711
1992,66 and older,West,At least once per month,0.0756578947368421,17350,0.07172284862272826,0.07959294085095595
1992,66 and older,West,At least once per week,0.07236842105263158,17350,0.06851302815697949,0.07622381394828368
1992,66 and older,East,Never,0.7661488143908421,17350,0.7598503788835693,0.772447249898115
1992,66 and older,East,Seldom,0.10629599345870809,17350,0.10170970219842254,0.11088228471899364
1992,66 and older,East,At least once per month,0.0776778413736713,17350,0.07369497049454488,0.08166071225279772
1992,66 and older,East,At least once per week,0.04987735077677841,17350,0.046638075500437304,0.05311662605311952
1992,,West,Never,0.8434442270058709,17350,0.8380370690038726,0.848851385007869
1992,,West,At least once per month,0.05675146771037182,17350,0.05330869818742179,0.060194237233321846
1992,,West,Seldom,0.05283757338551859,17350,0.04950875581937053,0.056166390951666645
1992,,West,At least once per week,0.046966731898238745,17350,0.04381858105665152,0.05011488273982597
1992,,East,Never,0.8946015424164524,17350,0.8900323622728715,0.8991707225600333
1992,,East,At least once per month,0.04884318766066838,17350,0.04563592599852921,0.05205044932280754
1992,,East,At least once per week,0.028277634961439587,17350,0.025811033565398246,0.030744236357480928
1992,,East,Seldom,0.028277634961439587,17350,0.025811033565398246,0.030744236357480928
1994,30-45 y.,West,Never,0.7559403946838502,16642,0.7494144251592659,0.7624663642084345
1994,30-45 y.,West,Seldom,0.12484897301651228,16642,0.11982685050273217,0.12987109553029239
1994,30-45 y.,West,At least once per week,0.07289569069673782,16642,0.06894595040722885,0.07684543098624678
1994,30-45 y.,West,At least once per month,0.046314941602899715,16642,0.04312181335208333,0.0495080698537161
1994,30-45 y.,East,Never,0.8513189448441247,16642,0.8459135517951808,0.8567243378930687
1994,30-45 y.,East,Seldom,0.08393285371702638,16642,0.07971993615305806,0.08814577128099471
1994,30-45 y.,East,At least once per month,0.04196642685851319,16642,0.03891997251589272,0.04501288120113366
1994,30-45 y.,East,At least once per week,0.022781774580335732,16642,0.020514819750282635,0.02504872941038883
1994,46-65 y.,West,Never,0.7247936849659131,16642,0.7180080622262743,0.7315793077055519
1994,46-65 y.,West,Seldom,0.14029422317904558,16642,0.1350176966091958,0.14557074974889536
1994,46-65 y.,West,At least once per week,0.07176175098672408,16642,0.0678404556220823,0.07568304635136586
1994,46-65 y.,West,At least once per month,0.06315034086831718,16642,0.05945481613189419,0.06684586560474017
1994,46-65 y.,East,Never,0.7790262172284644,16642,0.7727224564396574,0.7853299780172714
1994,46-65 y.,East,Seldom,0.10411985018726591,16642,0.09947956110977617,0.10876013926475565
1994,46-65 y.,East,At least once per month,0.07565543071161049,16642,0.07163761221696191,0.07967324920625907
1994,46-65 y.,East,At least once per week,0.04119850187265917,16642,0.03817883957631048,0.04421816416900787
1994,66 and older,West,Never,0.7380863039399624,16642,0.7314061573863586,0.7447664504935663
1994,66 and older,West,Seldom,0.11369606003752346,16642,0.10887305894781021,0.1185190611272367
1994,66 and older,West,At least once per week,0.07542213883677298,16642,0.07141001361166897,0.079434264061877
1994,66 and older,West,At least once per month,0.07279549718574109,16642,0.06884825897023625,0.07674273540124593
1994,66 and older,East,Never,0.7924050632911392,16642,0.78624287007046,0.7985672565118185
1994,66 and older,East,Seldom,0.09451476793248945,16642,0.09007005379492794,0.09895948207005095
1994,66 and older,East,At least once per month,0.07172995780590717,16642,0.06780946403998848,0.07565045157182586
1994,66 and older,East,At least once per week,0.04135021097046414,16642,0.0383252333368134,0.04437518860411488
1994,,West,Never,0.819366852886406,16642,0.8135217624882852,0.8252119432845267
1994,,West,Seldom,0.0670391061452514,16642,0.06323940762140193,0.07083880466910086
1994,,West,At least once per month,0.06424581005586592,16642,0.060520549899712874,0.06797107021201897
1994,,West,At least once per week,0.049348230912476726,16642,0.0460574434274597,0.05263901839749375
1994,,East,Never,0.8600508905852418,16642,0.8547798002758464,0.8653219808946371
1994,,East,Seldom,0.058524173027989825,16642,0.054957810055020644,0.062090536000959005
1994,,East,At least once per month,0.05089058524173028,16642,0.04755147947301462,0.05422969101044593
1994,,East,At least once per week,0.030534351145038167,16642,0.027920301248842507,0.03314840104123383
1995,30-45 y.,West,Never,0.8039059386209645,17246,0.7979801423049054,0.8098317349370235
1995,30-45 y.,West,Seldom,0.08369868473495416,17246,0.07956544731905683,0.08783192215085149
1995,30-45 y.,West,At least once per week,0.0721402949382224,17246,0.06827891981273661,0.07600167006370818
1995,30-45 y.,West,At least once per month,0.04025508170585891,17246,0.037321486769359584,0.04318867664235824
1995,30-45 y.,East,Never,0.8595641646489104,17246,0.8543786722484072,0.8647496570494135
1995,30-45 y.,East,Seldom,0.06416464891041163,17246,0.060507357930179514,0.06782193989064374
1995,30-45 y.,East,At least once per week,0.0387409200968523,17246,0.03586075705306701,0.041621083140637595
1995,30-45 y.,East,At least once per month,0.03753026634382567,17246,0.034693678454269745,0.04036685423338159
1995,46-65 y.,West,Never,0.7711918419375399,17246,0.7649224005531632,0.7774612833219166
1995,46-65 y.,West,Seldom,0.09177820267686425,17246,0.08746919155428212,0.09608721379944637
1995,46-65 y.,West,At least once per week,0.08540471637985979,17246,0.0812334561322361,0.08957597662748347
1995,46-65 y.,West,At least once per month,0.05162523900573614,17246,0.04832281439647971,0.054927663614992565
1995,46-65 y.,East,Never,0.8029827315541601,17246,0.7970464139280338,0.8089190491802865
1995,46-65 y.,East,Seldom,0.07927786499215071,17246,0.07524557140220982,0.0833101585820916
1995,46-65 y.,East,At least once per month,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,46-65 y.,East,At least once per week,0.0565149136577708,17246,0.053068551328743434,0.05996127598679817
1995,66 and older,West,Never,0.7605633802816901,17246,0.7541943271426842,0.7669324334206961
1995,66 and older,West,Seldom,0.09461899602744674,17246,0.09025065296953776,0.09898733908535572
1995,66 and older,West,At least once per week,0.08125677139761647,17246,0.07717885106269941,0.08533469173253354
1995,66 and older,West,At least once per month,0.06356085229324666,17246,0.05991963566771935,0.06720206891877398
1995,66 and older,East,Never,0.7946735395189003,17246,0.788644769500415,0.8007023095373856
1995,66 and older,East,At least once per month,0.08075601374570447,17246,0.07668957049569354,0.0848224569957154
1995,66 and older,East,Seldom,0.0781786941580756,17246,0.0741720621396629,0.0821853261764883
1995,66 and older,East,At least once per week,0.04639175257731959,17246,0.043252564982711975,0.049530940171927204
1995,,West,Never,0.8389444949954504,17246,0.8334583626297599,0.8444306273611409
1995,,West,At least once per week,0.056414922656960874,17246,0.05297142801952097,0.05985841729440078
1995,,West,Seldom,0.052775250227479524,17246,0.049438270643595975,0.056112229811363074
1995,,West,At least once per month,0.051865332120109194,17246,0.04855565616069506,0.05517500807952333
1995,,East,Never,0.8775,17246,0.8726066814658926,0.8823933185341073
1995,,East,At least once per month,0.0475,17246,0.04432538417029061,0.05067461582970939
1995,,East,Seldom,0.04,17246,0.03707532580903873,0.04292467419096127
1995,,East,At least once per week,0.035,17246,0.032257102622090084,0.03774289737790992
1996,30-45 y.,West,Never,0.7230835486649441,16862,0.716329407272394,0.7298376900574941
1996,30-45 y.,West,Seldom,0.14944013781223084,16862,0.14405883289536583,0.15482144272909584
1996,30-45 y.,West,At least once per week,0.07364341085271318,16862,0.0697010391050583,0.07758578260036807
1996,30-45 y.,West,At least once per month,0.053832902670111975,16862,0.05042639517806127,0.05723941016216268
1996,30-45 y.,East,Never,0.7851140456182473,16862,0.7789143278828529,0.7913137633536417
1996,30-45 y.,East,Seldom,0.1404561824729892,16862,0.1352116597732961,0.14570070517268227
1996,30-45 y.,East,At least once per month,0.03961584633853541,16862,0.03667170611389802,0.0425599865631728
1996,30-45 y.,East,At least once per week,0.03481392557022809,16862,0.03204708872269532,0.03758076241776086
1996,46-65 y.,West,Never,0.6940322071360909,16862,0.6870766936329881,0.7009877206391938
1996,46-65 y.,West,Seldom,0.15535206820334702,16862,0.1498844534076763,0.16081968299901772
1996,46-65 y.,West,At least once per week,0.07830754657404483,16862,0.07425249526829185,0.08236259787979781
1996,46-65 y.,West,At least once per month,0.07230817808651721,16862,0.06839889516327256,0.07621746100976186
1996,46-65 y.,East,Never,0.7350835322195705,16862,0.7284227635069698,0.7417443009321711
1996,46-65 y.,East,Seldom,0.1368337311058075,16862,0.13164638358893474,0.14202107862268024
1996,46-65 y.,East,At least once per month,0.081145584725537,16862,0.07702406550800128,0.08526710394307271
1996,46-65 y.,East,At least once per week,0.046937151949085126,16862,0.0437447272217321,0.05012957667643815
1996,66 and older,West,Never,0.6953959484346225,16862,0.6884491380520041,0.7023427588172408
1996,66 and older,West,Seldom,0.15138121546961325,16862,0.1459712580953069,0.1567911728439196
1996,66 and older,West,At least once per week,0.08066298342541436,16862,0.07655265955797115,0.08477330729285758
1996,66 and older,West,At least once per month,0.07255985267034991,16862,0.06864430360069299,0.07647540174000683
1996,66 and older,East,Never,0.7362542955326461,16862,0.7296029708662528,0.7429056201990394
1996,66 and older,East,Seldom,0.1254295532646048,16862,0.12043037221419378,0.13042873431501584
1996,66 and older,East,At least once per month,0.08247422680412371,16862,0.0783221078089125,0.08662634579933493
1996,66 and older,East,At least once per week,0.05584192439862543,16862,0.05237611980429729,0.05930772899295358
1996,,West,Never,0.8224215246636771,16862,0.8166532766598293,0.8281897726675249
1996,,West,Seldom,0.07085201793721974,16862,0.06697926238861869,0.07472477348582078
1996,,West,At least once per week,0.05650224215246637,16862,0.05301722591330036,0.059987258391632374
1996,,West,At least once per month,0.05022421524663677,16862,0.04692759702317217,0.05352083347010137
1996,,East,Never,0.8422330097087378,16862,0.8367309445588808,0.8477350748585949
1996,,East,Seldom,0.06067961165048544,16862,0.05707606789580081,0.06428315540517007
1996,,East,At least once per month,0.06067961165048544,16862,0.05707606789580081,0.06428315540517007
1996,,East,At least once per week,0.03640776699029126,16862,0.03358064078788481,0.03923489319269771
1997,30-45 y.,West,Never,0.728355474118186,16487,0.7215656671827804,0.7351452810535917
1997,30-45 y.,West,Seldom,0.14933577645442053,16487,0.14389518307644178,0.15477636983239929
1997,30-45 y.,West,At least once per week,0.07420980302336234,16487,0.07020876958751807,0.07821083645920662
1997,30-45 y.,West,At least once per month,0.04809894640403115,16487,0.04483270005096156,0.05136519275710075
1997,30-45 y.,East,Never,0.8009650180940893,16487,0.7948702563395456,0.807059779848633
1997,30-45 y.,East,Seldom,0.11338962605548854,16487,0.10854970455083567,0.11822954756014141
1997,30-45 y.,East,At least once per month,0.04463208685162847,16487,0.0414800290369807,0.04778414466627624
1997,30-45 y.,East,At least once per week,0.04101326899879373,16487,0.037985980961789435,0.04404055703579802
1997,46-65 y.,West,Never,0.6951719785421269,16487,0.6881451586028271,0.7021987984814266
1997,46-65 y.,West,Seldom,0.14768065635847272,16487,0.14226503575494923,0.1530962769619962
1997,46-65 y.,West,At least once per week,0.0848848217103187,16487,0.08063042335449663,0.08913922006614078
1997,46-65 y.,West,At least once per month,0.07226254338908172,16487,0.06831020227996476,0.07621488449819869
1997,46-65 y.,East,Never,0.7652027027027027,16487,0.7587324678189737,0.7716729375864317
1997,46-65 y.,East,Seldom,0.11908783783783784,16487,0.11414376044368747,0.12403191523198821
1997,46-65 y.,East,At least once per month,0.07263513513513513,16487,0.06867341360487854,0.07659685666539172
1997,46-65 y.,East,At least once per week,0.04307432432432432,16487,0.03997523857513879,0.046173410073509856
1997,66 and older,West,Never,0.7141782625047011,16487,0.7072816441513742,0.721074880858028
1997,66 and older,West,Seldom,0.1267393757051523,16487,0.12166113861427935,0.13181761279602527
1997,66 and older,West,At least once per week,0.08649868371568259,16487,0.0822078212887118,0.09078954614265337
1997,66 and older,West,At least once per month,0.07258367807446409,16487,0.06862325022582617,0.076544105923102
1997,66 and older,East,Never,0.7603092783505154,16487,0.7537929042475671,0.7668256524534638
1997,66 and older,East,Seldom,0.09879725085910653,16487,0.09424245479865132,0.10335204691956174
1997,66 and older,East,At least once per month,0.08075601374570447,16487,0.07659702171951964,0.0849150057718893
1997,66 and older,East,At least once per week,0.06013745704467354,16487,0.05650843210269837,0.06376648198664872
1997,,West,Never,0.821203953279425,16487,0.8153548441518776,0.8270530624069723
1997,,West,Seldom,0.0637915543575921,16487,0.06006117394649117,0.06752193476869302
1997,,West,At least once per month,0.0637915543575921,16487,0.06006117394649117,0.06752193476869302
1997,,West,At least once per week,0.05121293800539083,16487,0.04784813630363436,0.054577739707147306
1997,,East,Never,0.8262910798122066,16487,0.8205079512784005,0.8320742083460128
1997,,East,At least once per month,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,,East,Seldom,0.06103286384976526,16487,0.05737866376848157,0.06468706393104895
1997,,East,At least once per week,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1998,30-45 y.,West,Never,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,30-45 y.,West,Seldom,0.1010498687664042,18147,0.09666466954087383,0.10543506799193458
1998,30-45 y.,West,At least once per week,0.07611548556430446,18147,0.07225715878936655,0.07997381233924238
1998,30-45 y.,West,At least once per month,0.04505686789151356,18147,0.042038842384699016,0.0480748933983281
1998,30-45 y.,East,Never,0.8358381502890173,18147,0.830448620643745,0.8412276799342896
1998,30-45 y.,East,Seldom,0.08554913294797688,18147,0.08147962739063896,0.08961863850531479
1998,30-45 y.,East,At least once per week,0.04508670520231214,18147,0.042067727736026586,0.04810568266859769
1998,30-45 y.,East,At least once per month,0.03352601156069364,18147,0.030906986331967257,0.03614503678942002
1998,46-65 y.,West,Never,0.7289614410357445,18147,0.7224941639279281,0.7354287181435608
1998,46-65 y.,West,Seldom,0.11511398817900366,18147,0.11047031798985446,0.11975765836815286
1998,46-65 y.,West,At least once per month,0.07908809456797072,18147,0.07516148019713145,0.08301470893881
1998,46-65 y.,West,At least once per week,0.07683647621728117,18147,0.0729614317580185,0.08071152067654383
1998,46-65 y.,East,Never,0.795016077170418,18147,0.7891425158469595,0.8008896384938765
1998,46-65 y.,East,Seldom,0.07958199356913183,18147,0.07564419395553318,0.08351979318273048
1998,46-65 y.,East,At least once per month,0.06913183279742766,18147,0.0654408945706557,0.07282277102419961
1998,46-65 y.,East,At least once per week,0.05627009646302251,18147,0.052917229358982965,0.05962296356706205
1998,66 and older,West,Never,0.7187297472456254,18147,0.7121879306605647,0.7252715638306861
1998,66 and older,West,Seldom,0.10661049902786779,18147,0.10212021242177674,0.11110078563395884
1998,66 and older,West,At least once per week,0.09591704471808166,18147,0.09163249006312302,0.1002015993730403
1998,66 and older,West,At least once per month,0.07874270900842514,18147,0.07482394332159586,0.08266147469525442
1998,66 and older,East,Never,0.7810276679841898,18147,0.7750106475961235,0.787044688372256
1998,66 and older,East,Seldom,0.09249011857707509,18147,0.08827483301354322,0.09670540414060697
1998,66 and older,East,At least once per month,0.07193675889328063,18147,0.0681773646604683,0.07569615312609297
1998,66 and older,East,At least once per week,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,,West,Never,0.8101545253863135,18147,0.804448447340728,0.815860603431899
1998,,West,Seldom,0.07652685798381163,18147,0.0726589803365857,0.08039473563103756
1998,,West,At least once per week,0.05739514348785872,18147,0.05401094317540675,0.06077934380031069
1998,,West,At least once per month,0.05592347314201619,18147,0.05258033502412454,0.05926661125990784
1998,,East,Never,0.8315565031982942,18147,0.8261111424289505,0.837001863967638
1998,,East,At least once per month,0.06823027718550106,18147,0.06456170966552634,0.07189884470547579
1998,,East,Seldom,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,,East,At least once per week,0.04051172707889126,18147,0.03764316755317996,0.04338028660460256
1999,30-45 y.,West,Never,0.7140169332079022,17396,0.707301782142544,0.7207320842732603
1999,30-45 y.,West,Seldom,0.15428033866415805,17396,0.14891249477136737,0.15964818255694874
1999,30-45 y.,West,At least once per week,0.07525870178739416,17396,0.07133839675784959,0.07917900681693874
1999,30-45 y.,West,At least once per month,0.05644402634054563,17396,0.05301457852287661,0.059873474158214646
1999,30-45 y.,East,Never,0.7575392038600723,17396,0.7511704466665318,0.7639079610536129
1999,30-45 y.,East,Seldom,0.1471652593486128,17396,0.14190064620681278,0.15242987249041282
1999,30-45 y.,East,At least once per month,0.04945717732207479,17396,0.04623513026842675,0.052679224375722825
1999,30-45 y.,East,At least once per week,0.045838359469240045,17396,0.04273053214034797,0.04894618679813212
1999,46-65 y.,West,Never,0.6916882369859074,17396,0.6848257487303278,0.6985507252414871
1999,46-65 y.,West,Seldom,0.15271786022433131,17396,0.14737233586473195,0.15806338458393068
1999,46-65 y.,West,At least once per week,0.08311763014092609,17396,0.07901526078957516,0.08721999949227702
1999,46-65 y.,West,At least once per month,0.0724762726488352,17396,0.06862333650760218,0.07632920879006823
1999,46-65 y.,East,Never,0.7442622950819672,17396,0.7377790601036363,0.7507455300602981
1999,46-65 y.,East,Seldom,0.12950819672131147,17396,0.12451863564591167,0.13449775779671128
1999,46-65 y.,East,At least once per month,0.07131147540983607,17396,0.06748722675651275,0.07513572406315938
1999,46-65 y.,East,At least once per week,0.05491803278688524,17396,0.051532526721672106,0.05830353885209838
1999,66 and older,West,Never,0.6787423103212576,17396,0.671803091241059,0.6856815294014563
1999,66 and older,West,Seldom,0.14524948735475052,17396,0.14001338218528803,0.150485592524213
1999,66 and older,West,At least once per week,0.09842788790157211,17396,0.09400107986655168,0.10285469593659255
1999,66 and older,West,At least once per month,0.07758031442241968,17396,0.07360500058008745,0.0815556282647519
1999,66 and older,East,Never,0.7311129163281884,17396,0.7245240822595194,0.7377017503968575
1999,66 and older,East,Seldom,0.12103980503655565,17396,0.11619272619948835,0.12588688387362296
1999,66 and older,East,At least once per month,0.08610885458976442,17396,0.08194013663534425,0.09027757254418459
1999,66 and older,East,At least once per week,0.06173842404549147,17396,0.05816181799269652,0.06531503009828643
1999,,West,Never,0.801704105344694,17396,0.7957790107656084,0.8076291999237797
1999,,West,Seldom,0.07900852052672347,17396,0.07499988895354537,0.08301715209990157
1999,,West,At least once per week,0.05964368706429125,17396,0.05612435832888506,0.06316301579969744
1999,,West,At least once per month,0.05964368706429125,17396,0.05612435832888506,0.06316301579969744
1999,,East,Never,0.8214285714285714,17396,0.8157371301327384,0.8271200127244044
1999,,East,At least once per month,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,,East,Seldom,0.06092436974789916,17396,0.057369880706238705,0.06447885878955961
1999,,East,At least once per week,0.046218487394957986,17396,0.04309842207703428,0.04933855271288169
2001,30-45 y.,West,Never,0.7388084819925951,27798,0.7336443805226055,0.7439725834625847
2001,30-45 y.,West,Seldom,0.13160552002692696,27798,0.12763136434536643,0.1355796757084875
2001,30-45 y.,West,At least once per week,0.07606866374957927,27798,0.07295212853673,0.07918519896242854
2001,30-45 y.,West,At least once per month,0.05351733423089869,27798,0.050871559498250445,0.05616310896354693
2001,30-45 y.,East,Never,0.7533998186763372,27798,0.7483327271668556,0.7584669101858188
