year,age_gr,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,West,Never,0.69214,2115,13655,0.69191,0.69236
1990,46-65 y.,East,At least once per week,0.06920,91,13655,0.06896,0.06945
1990,46-65 y.,East,At least once per month,0.14332,193,13655,0.14298,0.14367
1990,46-65 y.,East,Seldom,0.10182,139,13655,0.10152,0.10211
1990,46-65 y.,East,Never,0.68565,892,13655,0.68520,0.68611
1990,66 and older,West,At least once per week,0.04700,48,13655,0.04686,0.04714
1990,66 and older,West,At least once per month,0.05050,58,13655,0.05036,0.05065
1990,66 and older,West,Seldom,0.04675,52,13655,0.04661,0.04689
1990,66 and older,West,Never,0.85574,874,13655,0.85551,0.85597
1990,66 and older,East,Never,1.00000,336,13655,1.00000,1.00000
1992,17-29 y.,West,At least once per week,0.06995,162,13099,0.06981,0.07010
1992,17-29 y.,West,At least once per month,0.04706,112,13099,0.04694,0.04718
1992,17-29 y.,West,Seldom,0.12437,302,13099,0.12418,0.12456
1992,17-29 y.,West,Never,0.75862,2070,13099,0.75837,0.75887
1992,17-29 y.,East,At least once per week,0.03487,31,13099,0.03466,0.03508
1992,17-29 y.,East,At least once per month,0.03363,34,13099,0.03343,0.03384
1992,17-29 y.,East,Seldom,0.09041,84,13099,0.09008,0.09074
1992,17-29 y.,East,Never,0.84108,755,13099,0.84066,0.84150
1992,30-45 y.,West,At least once per week,0.07666,211,13099,0.07652,0.07680
1992,30-45 y.,West,At least once per month,0.06422,170,13099,0.06409,0.06434
1992,30-45 y.,West,Seldom,0.14664,358,13099,0.14646,0.14682
1992,30-45 y.,West,Never,0.71249,2063,13099,0.71226,0.71272
1992,30-45 y.,East,At least once per week,0.03573,54,13099,0.03554,0.03593
1992,30-45 y.,East,At least once per month,0.05884,90,13099,0.05860,0.05908
1992,30-45 y.,East,Seldom,0.10401,158,13099,0.10370,0.10432
1992,30-45 y.,East,Never,0.80141,1116,13099,0.80100,0.80182
1992,46-65 y.,West,At least once per week,0.08407,198,13099,0.08394,0.08421
1992,46-65 y.,West,At least once per month,0.08689,207,13099,0.08675,0.08703
1992,46-65 y.,West,Seldom,0.10952,266,13099,0.10937,0.10968
1992,46-65 y.,West,Never,0.71951,2065,13099,0.71929,0.71973
1992,46-65 y.,East,At least once per week,0.04919,61,13099,0.04899,0.04939
1992,46-65 y.,East,At least once per month,0.07322,95,13099,0.07297,0.07346
1992,46-65 y.,East,Seldom,0.10210,130,13099,0.10182,0.10238
1992,46-65 y.,East,Never,0.77550,937,13099,0.77511,0.77588
1992,66 and older,West,At least once per week,0.04916,48,13099,0.04902,0.04930
1992,66 and older,West,At least once per month,0.05894,58,13099,0.05879,0.05909
1992,66 and older,West,Seldom,0.05051,54,13099,0.05037,0.05065
1992,66 and older,West,Never,0.84139,862,13099,0.84115,0.84162
1992,66 and older,East,Never,1.00000,348,13099,1.00000,1.00000
1994,17-29 y.,West,At least once per week,0.08013,181,12682,0.07997,0.08029
1994,17-29 y.,West,At least once per month,0.04787,115,12682,0.04774,0.04800
1994,17-29 y.,West,Seldom,0.14458,310,12682,0.14437,0.14479
1994,17-29 y.,West,Never,0.72741,1877,12682,0.72715,0.72768
1994,17-29 y.,East,At least once per month,0.04039,35,12682,0.04015,0.04063
1994,17-29 y.,East,Seldom,0.08159,70,12682,0.08125,0.08192
1994,17-29 y.,East,Never,0.87802,710,12682,0.87763,0.87842
1994,30-45 y.,West,At least once per week,0.07685,200,12682,0.07672,0.07699
1994,30-45 y.,West,At least once per month,0.06586,176,12682,0.06573,0.06598
1994,30-45 y.,West,Seldom,0.14385,391,12682,0.14367,0.14402
1994,30-45 y.,West,Never,0.71344,2020,12682,0.71322,0.71367
1994,30-45 y.,East,At least once per week,0.03782,55,12682,0.03763,0.03801
1994,30-45 y.,East,At least once per month,0.07576,101,12682,0.07550,0.07602
1994,30-45 y.,East,Seldom,0.09645,139,12682,0.09615,0.09674
1994,30-45 y.,East,Never,0.78998,1040,12682,0.78957,0.79038
1994,46-65 y.,West,At least once per week,0.08949,201,12682,0.08936,0.08963
1994,46-65 y.,West,At least once per month,0.07960,194,12682,0.07946,0.07973
1994,46-65 y.,West,Seldom,0.11993,303,12682,0.11978,0.12009
1994,46-65 y.,West,Never,0.71098,1967,12682,0.71076,0.71120
1994,46-65 y.,East,At least once per week,0.03877,49,12682,0.03859,0.03895
1994,46-65 y.,East,At least once per month,0.07173,85,12682,0.07149,0.07197
1994,46-65 y.,East,Seldom,0.08612,112,12682,0.08585,0.08638
1994,46-65 y.,East,Never,0.80338,939,12682,0.80301,0.80375
1994,66 and older,West,At least once per week,0.04872,53,12682,0.04859,0.04886
1994,66 and older,West,At least once per month,0.06890,69,12682,0.06874,0.06906
1994,66 and older,West,Seldom,0.06304,72,12682,0.06289,0.06320
1994,66 and older,West,Never,0.81934,880,12682,0.81910,0.81958
1994,66 and older,East,Never,1.00000,338,12682,1.00000,1.00000
1995,17-29 y.,West,At least once per week,0.08271,181,13130,0.08254,0.08288
1995,17-29 y.,West,At least once per month,0.04479,101,13130,0.04466,0.04491
1995,17-29 y.,West,Seldom,0.10647,210,13130,0.10628,0.10665
1995,17-29 y.,West,Never,0.76604,2017,13130,0.76578,0.76630
1995,17-29 y.,East,At least once per week,0.03533,32,13130,0.03510,0.03556
1995,17-29 y.,East,At least once per month,0.03551,31,13130,0.03528,0.03573
1995,17-29 y.,East,Seldom,0.05993,53,13130,0.05964,0.06022
1995,17-29 y.,East,Never,0.86924,710,13130,0.86882,0.86965
1995,30-45 y.,West,At least once per week,0.09172,268,13130,0.09158,0.09186
1995,30-45 y.,West,At least once per month,0.05554,162,13130,0.05543,0.05566
1995,30-45 y.,West,Seldom,0.10089,288,13130,0.10074,0.10104
1995,30-45 y.,West,Never,0.75185,2420,13130,0.75164,0.75206
1995,30-45 y.,East,At least once per week,0.05187,72,13130,0.05165,0.05210
1995,30-45 y.,East,At least once per month,0.05863,78,13130,0.05839,0.05887
1995,30-45 y.,East,Seldom,0.07654,101,13130,0.07627,0.07681
1995,30-45 y.,East,Never,0.81296,1023,13130,0.81256,0.81336
1995,46-65 y.,West,At least once per week,0.09368,225,13130,0.09354,0.09382
1995,46-65 y.,West,At least once per month,0.07104,176,13130,0.07091,0.07116
1995,46-65 y.,West,Seldom,0.10211,262,13130,0.10197,0.10226
1995,46-65 y.,West,Never,0.73317,2106,13130,0.73296,0.73338
1995,46-65 y.,East,At least once per week,0.04483,54,13130,0.04464,0.04503
1995,46-65 y.,East,At least once per month,0.07164,94,13130,0.07140,0.07188
1995,46-65 y.,East,Seldom,0.07307,91,13130,0.07283,0.07332
1995,46-65 y.,East,Never,0.81045,925,13130,0.81008,0.81082
1995,66 and older,West,At least once per week,0.05576,62,13130,0.05562,0.05590
1995,66 and older,West,At least once per month,0.05414,57,13130,0.05400,0.05428
1995,66 and older,West,Seldom,0.05377,58,13130,0.05363,0.05391
1995,66 and older,West,Never,0.83633,922,13130,0.83610,0.83656
1995,66 and older,East,Never,1.00000,351,13130,1.00000,1.00000
1996,17-29 y.,West,At least once per week,0.08629,171,12891,0.08612,0.08646
1996,17-29 y.,West,At least once per month,0.06866,125,12891,0.06851,0.06882
1996,17-29 y.,West,Seldom,0.16389,347,12891,0.16366,0.16412
1996,17-29 y.,West,Never,0.68116,1679,12891,0.68087,0.68145
1996,17-29 y.,East,At least once per month,0.03870,33,12891,0.03846,0.03895
1996,17-29 y.,East,Seldom,0.14942,117,12891,0.14897,0.14986
1996,17-29 y.,East,Never,0.81188,654,12891,0.81139,0.81237
1996,30-45 y.,West,At least once per week,0.08373,248,12891,0.08360,0.08387
1996,30-45 y.,West,At least once per month,0.07869,229,12891,0.07856,0.07882
1996,30-45 y.,West,Seldom,0.16629,492,12891,0.16611,0.16647
1996,30-45 y.,West,Never,0.67129,2198,12891,0.67106,0.67152
1996,30-45 y.,East,At least once per week,0.04601,59,12891,0.04580,0.04623
1996,30-45 y.,East,At least once per month,0.07849,102,12891,0.07822,0.07877
1996,30-45 y.,East,Seldom,0.13269,172,12891,0.13234,0.13304
1996,30-45 y.,East,Never,0.74280,924,12891,0.74236,0.74325
1996,46-65 y.,West,At least once per week,0.08956,219,12891,0.08943,0.08970
1996,46-65 y.,West,At least once per month,0.08495,197,12891,0.08482,0.08508
1996,46-65 y.,West,Seldom,0.17177,411,12891,0.17159,0.17195
1996,46-65 y.,West,Never,0.65372,1888,12891,0.65349,0.65395
1996,46-65 y.,East,At least once per week,0.04974,65,12891,0.04953,0.04995
1996,46-65 y.,East,At least once per month,0.07797,96,12891,0.07772,0.07823
1996,46-65 y.,East,Seldom,0.11077,146,12891,0.11048,0.11107
1996,46-65 y.,East,Never,0.76151,857,12891,0.76111,0.76192
1996,66 and older,West,At least once per week,0.06178,63,12891,0.06163,0.06193
1996,66 and older,West,At least once per month,0.05182,56,12891,0.05169,0.05196
1996,66 and older,West,Seldom,0.07053,79,12891,0.07037,0.07069
1996,66 and older,West,Never,0.81587,917,12891,0.81563,0.81611
1996,66 and older,East,Never,1.00000,347,12891,1.00000,1.00000
1997,17-29 y.,West,At least once per week,0.08168,162,12653,0.08151,0.08186
1997,17-29 y.,West,At least once per month,0.05878,105,12653,0.05863,0.05892
1997,17-29 y.,West,Seldom,0.17163,326,12653,0.17139,0.17187
1997,17-29 y.,West,Never,0.68791,1590,12653,0.68762,0.68820
1997,17-29 y.,East,At least once per week,0.04815,34,12653,0.04788,0.04841
1997,17-29 y.,East,At least once per month,0.04861,37,12653,0.04834,0.04887
1997,17-29 y.,East,Seldom,0.11400,94,12653,0.11361,0.11439
1997,17-29 y.,East,Never,0.78924,664,12653,0.78874,0.78975
1997,30-45 y.,West,At least once per week,0.09085,269,12653,0.09071,0.09099
1997,30-45 y.,West,At least once per month,0.08247,229,12653,0.08233,0.08260
1997,30-45 y.,West,Seldom,0.14976,468,12653,0.14959,0.14993
1997,30-45 y.,West,Never,0.67692,2203,12653,0.67670,0.67715
1997,30-45 y.,East,At least once per week,0.04509,51,12653,0.04488,0.04531
1997,30-45 y.,East,At least once per month,0.07521,86,12653,0.07494,0.07548
1997,30-45 y.,East,Seldom,0.11270,141,12653,0.11237,0.11302
1997,30-45 y.,East,Never,0.76700,906,12653,0.76656,0.76743
1997,46-65 y.,West,At least once per week,0.09421,230,12653,0.09407,0.09434
1997,46-65 y.,West,At least once per month,0.08075,193,12653,0.08062,0.08088
1997,46-65 y.,West,Seldom,0.13758,337,12653,0.13741,0.13774
1997,46-65 y.,West,Never,0.68747,1899,12653,0.68725,0.68769
1997,46-65 y.,East,At least once per week,0.05293,70,12653,0.05271,0.05314
1997,46-65 y.,East,At least once per month,0.07403,94,12653,0.07378,0.07428
1997,46-65 y.,East,Seldom,0.08768,115,12653,0.08742,0.08795
1997,46-65 y.,East,Never,0.78536,885,12653,0.78497,0.78575
1997,66 and older,West,At least once per week,0.04938,57,12653,0.04925,0.04952
1997,66 and older,West,At least once per month,0.07207,71,12653,0.07191,0.07223
1997,66 and older,West,Seldom,0.06310,71,12653,0.06295,0.06325
1997,66 and older,West,Never,0.81545,914,12653,0.81521,0.81569
1997,66 and older,East,Never,1.00000,352,12653,1.00000,1.00000
1998,17-29 y.,West,At least once per week,0.07871,174,14051,0.07854,0.07888
1998,17-29 y.,West,At least once per month,0.04913,103,14051,0.04899,0.04927
1998,17-29 y.,West,Seldom,0.11183,231,14051,0.11163,0.11203
1998,17-29 y.,West,Never,0.76032,1778,14051,0.76005,0.76060
1998,17-29 y.,East,At least once per week,0.04613,39,14051,0.04586,0.04639
1998,17-29 y.,East,Seldom,0.07569,74,14051,0.07535,0.07602
1998,17-29 y.,East,Never,0.87818,723,14051,0.87777,0.87860
1998,30-45 y.,West,At least once per week,0.07815,273,14051,0.07802,0.07828
1998,30-45 y.,West,At least once per month,0.07927,281,14051,0.07914,0.07940
1998,30-45 y.,West,Seldom,0.12720,409,14051,0.12704,0.12736
1998,30-45 y.,West,Never,0.71538,2590,14051,0.71516,0.71559
1998,30-45 y.,East,At least once per week,0.05434,70,14051,0.05411,0.05458
1998,30-45 y.,East,At least once per month,0.07088,86,14051,0.07061,0.07114
1998,30-45 y.,East,Seldom,0.07156,99,14051,0.07129,0.07182
1998,30-45 y.,East,Never,0.80322,989,14051,0.80281,0.80363
1998,46-65 y.,West,At least once per week,0.10147,296,14051,0.10133,0.10161
1998,46-65 y.,West,At least once per month,0.08339,243,14051,0.08326,0.08353
1998,46-65 y.,West,Seldom,0.11924,329,14051,0.11908,0.11939
1998,46-65 y.,West,Never,0.69590,2218,14051,0.69568,0.69612
1998,46-65 y.,East,At least once per week,0.04696,69,14051,0.04677,0.04716
1998,46-65 y.,East,At least once per month,0.06781,91,14051,0.06757,0.06804
1998,46-65 y.,East,Seldom,0.09120,117,14051,0.09093,0.09147
1998,46-65 y.,East,Never,0.79403,988,14051,0.79365,0.79441
1998,66 and older,West,At least once per week,0.05667,78,14051,0.05653,0.05681
1998,66 and older,West,At least once per month,0.06110,76,14051,0.06096,0.06125
1998,66 and older,West,Seldom,0.07589,104,14051,0.07573,0.07605
1998,66 and older,West,Never,0.80633,1101,14051,0.80609,0.80657
1998,66 and older,East,At least once per month,0.07445,32,14051,0.07409,0.07481
1998,66 and older,East,Never,0.92555,390,14051,0.92519,0.92591
1999,17-29 y.,West,At least once per week,0.08058,160,13525,0.08041,0.08075
1999,17-29 y.,West,At least once per month,0.05963,120,13525,0.05948,0.05978
1999,17-29 y.,West,Seldom,0.16212,328,13525,0.16189,0.16236
1999,17-29 y.,West,Never,0.69767,1518,13525,0.69738,0.69796
1999,17-29 y.,East,At least once per week,0.04730,38,13525,0.04703,0.04757
1999,17-29 y.,East,At least once per month,0.04232,41,13525,0.04207,0.04258
1999,17-29 y.,East,Seldom,0.16479,122,13525,0.16431,0.16526
1999,17-29 y.,East,Never,0.74559,628,13525,0.74503,0.74615
1999,30-45 y.,West,At least once per week,0.08458,289,13525,0.08445,0.08471
1999,30-45 y.,West,At least once per month,0.07470,252,13525,0.07457,0.07482
1999,30-45 y.,West,Seldom,0.16495,531,13525,0.16477,0.16512
1999,30-45 y.,West,Never,0.67578,2405,13525,0.67555,0.67600
1999,30-45 y.,East,At least once per week,0.05324,67,13525,0.05301,0.05348
1999,30-45 y.,East,At least once per month,0.06854,87,13525,0.06828,0.06880
1999,30-45 y.,East,Seldom,0.12959,158,13525,0.12925,0.12994
1999,30-45 y.,East,Never,0.74862,908,13525,0.74817,0.74906
1999,46-65 y.,West,At least once per week,0.10528,288,13525,0.10513,0.10542
1999,46-65 y.,West,At least once per month,0.08285,227,13525,0.08272,0.08297
1999,46-65 y.,West,Seldom,0.15137,425,13525,0.15120,0.15154
1999,46-65 y.,West,Never,0.66051,1986,13525,0.66029,0.66073
1999,46-65 y.,East,At least once per week,0.05247,76,13525,0.05226,0.05268
1999,46-65 y.,East,At least once per month,0.07639,106,13525,0.07614,0.07664
1999,46-65 y.,East,Seldom,0.11274,149,13525,0.11244,0.11304
1999,46-65 y.,East,Never,0.75840,900,13525,0.75800,0.75881
1999,66 and older,West,At least once per week,0.06035,77,13525,0.06021,0.06050
1999,66 and older,West,At least once per month,0.06078,77,13525,0.06063,0.06092
1999,66 and older,West,Seldom,0.07975,102,13525,0.07958,0.07991
1999,66 and older,West,Never,0.79913,1035,13525,0.79888,0.79937
1999,66 and older,East,At least once per month,0.08707,34,13525,0.08668,0.08745
1999,66 and older,East,Never,0.91293,391,13525,0.91255,0.91332
2001,17-29 y.,West,At least once per week,0.07813,226,21682,0.07796,0.07831
2001,17-29 y.,West,At least once per month,0.05532,159,21682,0.05517,0.05547
2001,17-29 y.,West,Seldom,0.12756,391,21682,0.12734,0.12777
2001,17-29 y.,West,Never,0.73899,2195,21682,0.73870,0.73928
2001,17-29 y.,East,At least once per week,0.05044,55,21682,0.05016,0.05073
2001,17-29 y.,East,At least once per month,0.05274,60,21682,0.05245,0.05303
2001,17-29 y.,East,Seldom,0.13292,157,21682,0.13247,0.13336
2001,17-29 y.,East,Never,0.76390,831,21682,0.76334,0.76445
2001,30-45 y.,West,At least once per week,0.08839,508,21682,0.08826,0.08853
2001,30-45 y.,West,At least once per month,0.07551,437,21682,0.07539,0.07564
2001,30-45 y.,West,Seldom,0.15205,807,21682,0.15188,0.15222
2001,30-45 y.,West,Never,0.68405,3885,21682,0.68382,0.68427
2001,30-45 y.,East,At least once per week,0.05863,91,21682,0.05838,0.05887
2001,30-45 y.,East,At least once per month,0.07167,119,21682,0.07140,0.07193
2001,30-45 y.,East,Seldom,0.13341,223,21682,0.13305,0.13376
2001,30-45 y.,East,Never,0.73630,1197,21682,0.73584,0.73676
2001,46-65 y.,West,At least once per week,0.09695,520,21682,0.09682,0.09709
2001,46-65 y.,West,At least once per month,0.09741,494,21682,0.09727,0.09755
2001,46-65 y.,West,Seldom,0.11584,590,21682,0.11569,0.11599
2001,46-65 y.,West,Never,0.68980,3562,21682,0.68958,0.69002
2001,46-65 y.,East,At least once per week,0.05795,120,21682,0.05773,0.05817
2001,46-65 y.,East,At least once per month,0.08230,165,21682,0.08204,0.08256
2001,46-65 y.,East,Seldom,0.10981,206,21682,0.10951,0.11011
2001,46-65 y.,East,Never,0.74994,1337,21682,0.74952,0.75035
2001,66 and older,West,At least once per week,0.07379,182,21682,0.07364,0.07395
2001,66 and older,West,At least once per month,0.05905,153,21682,0.05891,0.05920
2001,66 and older,West,Seldom,0.08243,211,21682,0.08227,0.08260
2001,66 and older,West,Never,0.78472,1966,21682,0.78447,0.78496
2001,66 and older,East,At least once per week,0.04761,39,21682,0.04736,0.04787
2001,66 and older,East,At least once per month,0.06110,52,21682,0.06081,0.06138
2001,66 and older,East,Seldom,0.06043,56,21682,0.06015,0.06072
2001,66 and older,East,Never,0.83086,688,21682,0.83041,0.83131
2003,17-29 y.,West,At least once per week,0.08530,282,22041,0.08512,0.08548
2003,17-29 y.,West,At least once per month,0.04083,140,22041,0.04070,0.04095
2003,17-29 y.,West,Seldom,0.10294,308,22041,0.10274,0.10313
2003,17-29 y.,West,Never,0.77094,2184,22041,0.77067,0.77121
2003,17-29 y.,East,At least once per week,0.09400,80,22041,0.09361,0.09438
2003,17-29 y.,East,At least once per month,0.04013,49,22041,0.03987,0.04039
2003,17-29 y.,East,Seldom,0.07938,98,22041,0.07903,0.07974
2003,17-29 y.,East,Never,0.78649,840,22041,0.78595,0.78703
2003,30-45 y.,West,At least once per week,0.09248,516,22041,0.09234,0.09262
2003,30-45 y.,West,At least once per month,0.07949,442,22041,0.07936,0.07962
2003,30-45 y.,West,Seldom,0.13287,710,22041,0.13271,0.13303
2003,30-45 y.,West,Never,0.69516,3760,22041,0.69494,0.69538
2003,30-45 y.,East,At least once per week,0.06333,91,22041,0.06307,0.06359
2003,30-45 y.,East,At least once per month,0.06299,104,22041,0.06273,0.06325
2003,30-45 y.,East,Seldom,0.10346,155,22041,0.10314,0.10378
2003,30-45 y.,East,Never,0.77022,1132,22041,0.76977,0.77066
2003,46-65 y.,West,At least once per week,0.09850,650,22041,0.09836,0.09864
2003,46-65 y.,West,At least once per month,0.08199,494,22041,0.08186,0.08212
2003,46-65 y.,West,Seldom,0.10799,646,22041,0.10784,0.10813
2003,46-65 y.,West,Never,0.71153,3873,22041,0.71131,0.71174
2003,46-65 y.,East,At least once per week,0.05717,132,22041,0.05695,0.05739
2003,46-65 y.,East,At least once per month,0.06540,137,22041,0.06516,0.06563
2003,46-65 y.,East,Seldom,0.08596,177,22041,0.08569,0.08623
2003,46-65 y.,East,Never,0.79147,1427,22041,0.79109,0.79186
2003,66 and older,West,At least once per week,0.07997,223,22041,0.07981,0.08013
2003,66 and older,West,At least once per month,0.06555,195,22041,0.06541,0.06569
2003,66 and older,West,Seldom,0.07181,213,22041,0.07166,0.07196
2003,66 and older,West,Never,0.78267,2078,22041,0.78243,0.78291
2003,66 and older,East,At least once per week,0.04298,39,22041,0.04274,0.04321
2003,66 and older,East,At least once per month,0.06444,60,22041,0.06416,0.06472
2003,66 and older,East,Seldom,0.05338,51,22041,0.05312,0.05364
2003,66 and older,East,Never,0.83920,755,22041,0.83877,0.83962
2005,17-29 y.,West,At least once per week,0.08205,256,20562,0.08187,0.08222
2005,17-29 y.,West,At least once per month,0.07049,195,20562,0.07033,0.07065
2005,17-29 y.,West,Seldom,0.15532,444,20562,0.15509,0.15555
2005,17-29 y.,West,Never,0.69214,1901,20562,0.69185,0.69243
2005,17-29 y.,East,At least once per week,0.07010,65,20562,0.06978,0.07042
2005,17-29 y.,East,At least once per month,0.07789,58,20562,0.07756,0.07823
2005,17-29 y.,East,Seldom,0.17737,169,20562,0.17690,0.17785
2005,17-29 y.,East,Never,0.67463,721,20562,0.67405,0.67521
2005,30-45 y.,West,At least once per week,0.08752,436,20562,0.08738,0.08765
2005,30-45 y.,West,At least once per month,0.08118,425,20562,0.08105,0.08131
2005,30-45 y.,West,Seldom,0.17425,790,20562,0.17407,0.17443
2005,30-45 y.,West,Never,0.65706,3124,20562,0.65683,0.65728
2005,30-45 y.,East,At least once per week,0.05033,65,20562,0.05009,0.05056
2005,30-45 y.,East,At least once per month,0.08556,112,20562,0.08526,0.08586
2005,30-45 y.,East,Seldom,0.14661,211,20562,0.14623,0.14699
2005,30-45 y.,East,Never,0.71750,904,20562,0.71701,0.71799
2005,46-65 y.,West,At least once per week,0.11399,638,20562,0.11384,0.11414
2005,46-65 y.,West,At least once per month,0.09744,549,20562,0.09730,0.09758
2005,46-65 y.,West,Seldom,0.13000,752,20562,0.12984,0.13015
2005,46-65 y.,West,Never,0.65857,3274,20562,0.65834,0.65879
2005,46-65 y.,East,At least once per week,0.05341,114,20562,0.05320,0.05363
2005,46-65 y.,East,At least once per month,0.08291,193,20562,0.08264,0.08318
2005,46-65 y.,East,Seldom,0.12913,236,20562,0.12880,0.12946
2005,46-65 y.,East,Never,0.73454,1213,20562,0.73411,0.73498
2005,66 and older,West,At least once per week,0.09026,268,20562,0.09009,0.09042
2005,66 and older,West,At least once per month,0.08337,252,20562,0.08321,0.08353
2005,66 and older,West,Seldom,0.08702,258,20562,0.08686,0.08718
2005,66 and older,West,Never,0.73936,1989,20562,0.73911,0.73961
2005,66 and older,East,At least once per week,0.05357,58,20562,0.05331,0.05382
2005,66 and older,East,At least once per month,0.06576,67,20562,0.06548,0.06604
2005,66 and older,East,Seldom,0.08015,79,20562,0.07985,0.08046
2005,66 and older,East,Never,0.80052,746,20562,0.80006,0.80097
2007,17-29 y.,West,At least once per week,0.09406,267,20340,0.09387,0.09425
2007,17-29 y.,West,At least once per month,0.05748,163,20340,0.05732,0.05763
2007,17-29 y.,West,Seldom,0.14100,351,20340,0.14077,0.14122
