year,age_gr,sampreg,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,West,Seldom,0.08254486133768352,12817,0.07778054796896366,0.08730917470640337
1988,46-65 y.,West,At least once per month,0.0734094616639478,12817,0.06889420097476917,0.07792472235312642
1988,66 and older,West,Never,0.857566765578635,12817,0.8515161088005162,0.8636174223567538
1988,66 and older,West,At least once per week,0.05341246290801187,12817,0.0495196406711043,0.057305285144919435
1988,66 and older,West,Seldom,0.04846686449060336,12817,0.044748967955794056,0.05218476102541267
1988,66 and older,West,At least once per month,0.040553907022749754,12817,0.0371389163715819,0.04396889767391761
1990,18-29 y.,West,Never,0.7755424063116371,18165,0.7694749271069279,0.7816098855163462
1990,18-29 y.,West,Seldom,0.10848126232741617,18165,0.10395873736065642,0.11300378729417593
1990,18-29 y.,West,At least once per week,0.06942800788954635,18165,0.06573159300018505,0.07312442277890766
1990,18-29 y.,West,At least once per month,0.046548323471400394,18165,0.043484669332812115,0.04961197760998867
1990,18-29 y.,East,Never,0.7909875359539789,18165,0.7850745168394698,0.7969005550684879
1990,18-29 y.,East,Seldom,0.0987535953978907,18165,0.0944151253751233,0.10309206542065812
1990,18-29 y.,East,At least once per month,0.062320230105465,18165,0.058804786239802655,0.06583567397112734
1990,18-29 y.,East,At least once per week,0.04793863854266539,18165,0.04483183574011478,0.051045441345216
1990,30-45 y.,West,Never,0.7094109195402298,18165,0.7028081376705152,0.7160137014099445
1990,30-45 y.,West,Seldom,0.1343390804597701,18165,0.1293798594674983,0.13929830145204192
1990,30-45 y.,West,At least once per week,0.08189655172413793,18165,0.07790890214000899,0.08588420130826686
1990,30-45 y.,West,At least once per month,0.07435344827586207,18165,0.07053829912298432,0.07816859742873983
1990,30-45 y.,East,Never,0.6468200270635994,18165,0.6398693336325189,0.65377072049468
1990,30-45 y.,East,At least once per month,0.14614343707713126,18165,0.14100630786816024,0.15128056628610229
1990,30-45 y.,East,Seldom,0.12922868741542626,18165,0.12435037181609802,0.13410700301475448
1990,30-45 y.,East,At least once per week,0.07780784844384303,18165,0.07391237018990514,0.08170332669778092
1990,46-65 y.,West,Never,0.7305699481865285,18165,0.7241179789288877,0.7370219174441693
1990,46-65 y.,West,Seldom,0.11433506044905009,18165,0.10970738589121437,0.11896273500688581
1990,46-65 y.,West,At least once per week,0.0842832469775475,18165,0.08024317056544508,0.0883233233896499
1990,46-65 y.,West,At least once per month,0.07081174438687392,18165,0.0670814520101779,0.07454203676356994
1990,46-65 y.,East,Never,0.6783269961977186,18165,0.6715339396736844,0.6851200527217529
1990,46-65 y.,East,At least once per month,0.1467680608365019,18165,0.14162184851372334,0.15191427315928047
1990,46-65 y.,East,Seldom,0.10570342205323194,18165,0.10123222635852006,0.11017461774794382
1990,46-65 y.,East,At least once per week,0.06920152091254753,18165,0.06551069107837167,0.07289235074672339
1990,66 and older,West,Never,0.8468992248062015,18165,0.8416627028025625,0.8521357468098405
1990,66 and older,West,At least once per month,0.0562015503875969,18165,0.052852265050227575,0.05955083572496623
1990,66 and older,West,Seldom,0.050387596899224806,18165,0.04720652575151063,0.05356866804693898
1990,66 and older,West,At least once per week,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,66 and older,East,Never,0.8296296296296296,18165,0.8241622713918556,0.8350969878674036
1990,66 and older,East,Seldom,0.06419753086419754,18165,0.06063310467436614,0.06776195705402893
1990,66 and older,East,At least once per week,0.056790123456790124,18165,0.05342439599316738,0.06015585092041287
1990,66 and older,East,At least once per month,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1992,18-29 y.,West,Never,0.7796,17350,0.773431947776865,0.785768052223135
1992,18-29 y.,West,Seldom,0.1156,17350,0.11084216238165528,0.1203578376183447
1992,18-29 y.,West,At least once per week,0.0608,17350,0.057244201328170825,0.06435579867182918
1992,18-29 y.,West,At least once per month,0.044,17350,0.04094816101738763,0.047051838982612365
1992,18-29 y.,East,Never,0.8409638554216867,17350,0.8355220511611393,0.8464056596822341
1992,18-29 y.,East,Seldom,0.09036144578313253,17350,0.08609533286023438,0.09462755870603068
1992,18-29 y.,East,At least once per month,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,18-29 y.,East,At least once per week,0.03253012048192771,17350,0.029890339509513128,0.03516990145434229
1992,30-45 y.,West,Never,0.7362598144182727,17350,0.7297027411868725,0.7428168876496729
1992,30-45 y.,West,Seldom,0.12776588151320487,17350,0.12279846799393287,0.13273329503247686
1992,30-45 y.,West,At least once per week,0.07530335474660957,17350,0.07137678663763149,0.07922992285558765
1992,30-45 y.,West,At least once per month,0.06067094932191292,17350,0.0571186823000166,0.06422321634380924
1992,30-45 y.,East,Never,0.7870239774330042,17350,0.7809318964236683,0.7931160584423401
1992,30-45 y.,East,Seldom,0.11142454160789844,17350,0.10674240676500044,0.11610667645079645
1992,30-45 y.,East,At least once per month,0.06346967559943582,17350,0.059841816651971746,0.0670975345468999
1992,30-45 y.,East,At least once per week,0.0380818053596615,17350,0.035233843518678185,0.04092976720064481
1992,46-65 y.,West,Never,0.7547514619883041,17350,0.7483495230603376,0.7611534009162706
1992,46-65 y.,West,Seldom,0.09722222222222222,17350,0.09281383704252734,0.10163060740191711
1992,46-65 y.,West,At least once per month,0.0756578947368421,17350,0.07172284862272826,0.07959294085095595
1992,46-65 y.,West,At least once per week,0.07236842105263158,17350,0.06851302815697949,0.07622381394828368
1992,46-65 y.,East,Never,0.7661488143908421,17350,0.7598503788835693,0.772447249898115
1992,46-65 y.,East,Seldom,0.10629599345870809,17350,0.10170970219842254,0.11088228471899364
1992,46-65 y.,East,At least once per month,0.0776778413736713,17350,0.07369497049454488,0.08166071225279772
1992,46-65 y.,East,At least once per week,0.04987735077677841,17350,0.046638075500437304,0.05311662605311952
1992,66 and older,West,Never,0.8434442270058709,17350,0.8380370690038726,0.848851385007869
1992,66 and older,West,At least once per month,0.05675146771037182,17350,0.05330869818742179,0.060194237233321846
1992,66 and older,West,Seldom,0.05283757338551859,17350,0.04950875581937053,0.056166390951666645
1992,66 and older,West,At least once per week,0.046966731898238745,17350,0.04381858105665152,0.05011488273982597
1992,66 and older,East,Never,0.8946015424164524,17350,0.8900323622728715,0.8991707225600333
1992,66 and older,East,At least once per month,0.04884318766066838,17350,0.04563592599852921,0.05205044932280754
1992,66 and older,East,Seldom,0.028277634961439587,17350,0.025811033565398246,0.030744236357480928
1992,66 and older,East,At least once per week,0.028277634961439587,17350,0.025811033565398246,0.030744236357480928
1994,18-29 y.,West,Never,0.7566539923954373,16642,0.7501344954043339,0.7631734893865407
1994,18-29 y.,West,Seldom,0.12463033375580904,16642,0.11961198386408418,0.12964868364753387
1994,18-29 y.,West,At least once per week,0.07139839459231094,16642,0.06748627384362899,0.0753105153409929
1994,18-29 y.,West,At least once per month,0.04731727925644275,16642,0.04409147998839159,0.05054307852449392
1994,18-29 y.,East,Never,0.848761408083442,16642,0.8433179179827345,0.8542048981841496
1994,18-29 y.,East,Seldom,0.08735332464146023,16642,0.08306345228677642,0.09164319699614404
1994,18-29 y.,East,At least once per month,0.04432855280312908,16642,0.041201397900524364,0.04745570770573379
1994,18-29 y.,East,At least once per week,0.01955671447196871,16642,0.017452875487499034,0.021660553456438386
1994,30-45 y.,West,Never,0.7247936849659131,16642,0.7180080622262743,0.7315793077055519
1994,30-45 y.,West,Seldom,0.14029422317904558,16642,0.1350176966091958,0.14557074974889536
1994,30-45 y.,West,At least once per week,0.07176175098672408,16642,0.0678404556220823,0.07568304635136586
1994,30-45 y.,West,At least once per month,0.06315034086831718,16642,0.05945481613189419,0.06684586560474017
1994,30-45 y.,East,Never,0.7790262172284644,16642,0.7727224564396574,0.7853299780172714
1994,30-45 y.,East,Seldom,0.10411985018726591,16642,0.09947956110977617,0.10876013926475565
1994,30-45 y.,East,At least once per month,0.07565543071161049,16642,0.07163761221696191,0.07967324920625907
1994,30-45 y.,East,At least once per week,0.04119850187265917,16642,0.03817883957631048,0.04421816416900787
1994,46-65 y.,West,Never,0.7380863039399624,16642,0.7314061573863586,0.7447664504935663
1994,46-65 y.,West,Seldom,0.11369606003752346,16642,0.10887305894781021,0.1185190611272367
1994,46-65 y.,West,At least once per week,0.07542213883677298,16642,0.07141001361166897,0.079434264061877
1994,46-65 y.,West,At least once per month,0.07279549718574109,16642,0.06884825897023625,0.07674273540124593
1994,46-65 y.,East,Never,0.7924050632911392,16642,0.78624287007046,0.7985672565118185
1994,46-65 y.,East,Seldom,0.09451476793248945,16642,0.09007005379492794,0.09895948207005095
1994,46-65 y.,East,At least once per month,0.07172995780590717,16642,0.06780946403998848,0.07565045157182586
1994,46-65 y.,East,At least once per week,0.04135021097046414,16642,0.0383252333368134,0.04437518860411488
1994,66 and older,West,Never,0.819366852886406,16642,0.8135217624882852,0.8252119432845267
1994,66 and older,West,Seldom,0.0670391061452514,16642,0.06323940762140193,0.07083880466910086
1994,66 and older,West,At least once per month,0.06424581005586592,16642,0.060520549899712874,0.06797107021201897
1994,66 and older,West,At least once per week,0.049348230912476726,16642,0.0460574434274597,0.05263901839749375
1994,66 and older,East,Never,0.8600508905852418,16642,0.8547798002758464,0.8653219808946371
1994,66 and older,East,Seldom,0.058524173027989825,16642,0.054957810055020644,0.062090536000959005
1994,66 and older,East,At least once per month,0.05089058524173028,16642,0.04755147947301462,0.05422969101044593
1994,66 and older,East,At least once per week,0.030534351145038167,16642,0.027920301248842507,0.03314840104123383
1995,18-29 y.,West,Never,0.8032162505289886,17246,0.7972825894112889,0.8091499116466883
1995,18-29 y.,West,Seldom,0.08336859923825646,17246,0.079242777136063,0.08749442134044992
1995,18-29 y.,West,At least once per week,0.07067287346593314,17246,0.06684795164994671,0.07449779528191956
1995,18-29 y.,West,At least once per month,0.04274227676682184,17246,0.039723332148916414,0.04576122138472726
1995,18-29 y.,East,Never,0.8628495339547271,17246,0.8577152715772821,0.867983796332172
1995,18-29 y.,East,Seldom,0.06524633821571238,17246,0.06156048072652667,0.06893219570489809
1995,18-29 y.,East,At least once per month,0.037283621837549935,17246,0.03445600793828789,0.04011123573681198
1995,18-29 y.,East,At least once per week,0.03462050599201065,17246,0.03189198298111372,0.03734902900290758
1995,30-45 y.,West,Never,0.7711918419375399,17246,0.7649224005531632,0.7774612833219166
1995,30-45 y.,West,Seldom,0.09177820267686425,17246,0.08746919155428212,0.09608721379944637
1995,30-45 y.,West,At least once per week,0.08540471637985979,17246,0.0812334561322361,0.08957597662748347
1995,30-45 y.,West,At least once per month,0.05162523900573614,17246,0.04832281439647971,0.054927663614992565
1995,30-45 y.,East,Never,0.8029827315541601,17246,0.7970464139280338,0.8089190491802865
1995,30-45 y.,East,Seldom,0.07927786499215071,17246,0.07524557140220982,0.0833101585820916
1995,30-45 y.,East,At least once per month,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,30-45 y.,East,At least once per week,0.0565149136577708,17246,0.053068551328743434,0.05996127598679817
1995,46-65 y.,West,Never,0.7605633802816901,17246,0.7541943271426842,0.7669324334206961
1995,46-65 y.,West,Seldom,0.09461899602744674,17246,0.09025065296953776,0.09898733908535572
1995,46-65 y.,West,At least once per week,0.08125677139761647,17246,0.07717885106269941,0.08533469173253354
1995,46-65 y.,West,At least once per month,0.06356085229324666,17246,0.05991963566771935,0.06720206891877398
1995,46-65 y.,East,Never,0.7946735395189003,17246,0.788644769500415,0.8007023095373856
1995,46-65 y.,East,At least once per month,0.08075601374570447,17246,0.07668957049569354,0.0848224569957154
1995,46-65 y.,East,Seldom,0.0781786941580756,17246,0.0741720621396629,0.0821853261764883
1995,46-65 y.,East,At least once per week,0.04639175257731959,17246,0.043252564982711975,0.049530940171927204
1995,66 and older,West,Never,0.8389444949954504,17246,0.8334583626297599,0.8444306273611409
1995,66 and older,West,At least once per week,0.056414922656960874,17246,0.05297142801952097,0.05985841729440078
1995,66 and older,West,Seldom,0.052775250227479524,17246,0.049438270643595975,0.056112229811363074
1995,66 and older,West,At least once per month,0.051865332120109194,17246,0.04855565616069506,0.05517500807952333
1995,66 and older,East,Never,0.8775,17246,0.8726066814658926,0.8823933185341073
1995,66 and older,East,At least once per month,0.0475,17246,0.04432538417029061,0.05067461582970939
1995,66 and older,East,Seldom,0.04,17246,0.03707532580903873,0.04292467419096127
1995,66 and older,East,At least once per week,0.035,17246,0.032257102622090084,0.03774289737790992
1996,18-29 y.,West,Never,0.7221458046767538,16862,0.7153846253568513,0.7289069839966563
1996,18-29 y.,West,Seldom,0.14901421366345713,16862,0.1436392376595222,0.15438918966739207
1996,18-29 y.,West,At least once per week,0.07336084364970197,16862,0.06942544247083407,0.07729624482856987
1996,18-29 y.,West,At least once per month,0.055479138010087116,16862,0.052023946223753045,0.058934329796421187
1996,18-29 y.,East,Never,0.7788079470198676,16862,0.7725432297495304,0.7850726642902047
1996,18-29 y.,East,Seldom,0.14437086092715232,16862,0.13906587684385704,0.1496758450104476
1996,18-29 y.,East,At least once per week,0.038410596026490065,16862,0.03550976864245661,0.04131142341052352
1996,18-29 y.,East,At least once per month,0.038410596026490065,16862,0.03550976864245661,0.04131142341052352
1996,30-45 y.,West,Never,0.6940322071360909,16862,0.6870766936329881,0.7009877206391938
1996,30-45 y.,West,Seldom,0.15535206820334702,16862,0.1498844534076763,0.16081968299901772
1996,30-45 y.,West,At least once per week,0.07830754657404483,16862,0.07425249526829185,0.08236259787979781
1996,30-45 y.,West,At least once per month,0.07230817808651721,16862,0.06839889516327256,0.07621746100976186
1996,30-45 y.,East,Never,0.7350835322195705,16862,0.7284227635069698,0.7417443009321711
1996,30-45 y.,East,Seldom,0.1368337311058075,16862,0.13164638358893474,0.14202107862268024
1996,30-45 y.,East,At least once per month,0.081145584725537,16862,0.07702406550800128,0.08526710394307271
1996,30-45 y.,East,At least once per week,0.046937151949085126,16862,0.0437447272217321,0.05012957667643815
1996,46-65 y.,West,Never,0.6953959484346225,16862,0.6884491380520041,0.7023427588172408
1996,46-65 y.,West,Seldom,0.15138121546961325,16862,0.1459712580953069,0.1567911728439196
1996,46-65 y.,West,At least once per week,0.08066298342541436,16862,0.07655265955797115,0.08477330729285758
1996,46-65 y.,West,At least once per month,0.07255985267034991,16862,0.06864430360069299,0.07647540174000683
1996,46-65 y.,East,Never,0.7362542955326461,16862,0.7296029708662528,0.7429056201990394
1996,46-65 y.,East,Seldom,0.1254295532646048,16862,0.12043037221419378,0.13042873431501584
1996,46-65 y.,East,At least once per month,0.08247422680412371,16862,0.0783221078089125,0.08662634579933493
1996,46-65 y.,East,At least once per week,0.05584192439862543,16862,0.05237611980429729,0.05930772899295358
1996,66 and older,West,Never,0.8224215246636771,16862,0.8166532766598293,0.8281897726675249
1996,66 and older,West,Seldom,0.07085201793721974,16862,0.06697926238861869,0.07472477348582078
1996,66 and older,West,At least once per week,0.05650224215246637,16862,0.05301722591330036,0.059987258391632374
1996,66 and older,West,At least once per month,0.05022421524663677,16862,0.04692759702317217,0.05352083347010137
1996,66 and older,East,Never,0.8422330097087378,16862,0.8367309445588808,0.8477350748585949
1996,66 and older,East,Seldom,0.06067961165048544,16862,0.05707606789580081,0.06428315540517007
1996,66 and older,East,At least once per month,0.06067961165048544,16862,0.05707606789580081,0.06428315540517007
1996,66 and older,East,At least once per week,0.03640776699029126,16862,0.03358064078788481,0.03923489319269771
1997,18-29 y.,West,Never,0.7257030093734583,16487,0.7188925683588567,0.7325134503880599
1997,18-29 y.,West,Seldom,0.15244203256043415,16487,0.14695519221809047,0.15792887290277782
1997,18-29 y.,West,At least once per week,0.07301430685742477,16487,0.0690430703577489,0.07698554335710064
1997,18-29 y.,West,At least once per month,0.048840651208682785,16487,0.04555060031736098,0.05213070210000459
1997,18-29 y.,East,Never,0.7914438502673797,16487,0.7852422066280429,0.7976454939067166
1997,18-29 y.,East,Seldom,0.12032085561497326,16487,0.1153547282219749,0.12528698300797161
1997,18-29 y.,East,At least once per month,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,18-29 y.,East,At least once per week,0.0427807486631016,16487,0.039691768247567524,0.04586972907863568
1997,30-45 y.,West,Never,0.6951719785421269,16487,0.6881451586028271,0.7021987984814266
1997,30-45 y.,West,Seldom,0.14768065635847272,16487,0.14226503575494923,0.1530962769619962
1997,30-45 y.,West,At least once per week,0.0848848217103187,16487,0.08063042335449663,0.08913922006614078
1997,30-45 y.,West,At least once per month,0.07226254338908172,16487,0.06831020227996476,0.07621488449819869
1997,30-45 y.,East,Never,0.7652027027027027,16487,0.7587324678189737,0.7716729375864317
1997,30-45 y.,East,Seldom,0.11908783783783784,16487,0.11414376044368747,0.12403191523198821
1997,30-45 y.,East,At least once per month,0.07263513513513513,16487,0.06867341360487854,0.07659685666539172
1997,30-45 y.,East,At least once per week,0.04307432432432432,16487,0.03997523857513879,0.046173410073509856
1997,46-65 y.,West,Never,0.7141782625047011,16487,0.7072816441513742,0.721074880858028
1997,46-65 y.,West,Seldom,0.1267393757051523,16487,0.12166113861427935,0.13181761279602527
1997,46-65 y.,West,At least once per week,0.08649868371568259,16487,0.0822078212887118,0.09078954614265337
1997,46-65 y.,West,At least once per month,0.07258367807446409,16487,0.06862325022582617,0.076544105923102
1997,46-65 y.,East,Never,0.7603092783505154,16487,0.7537929042475671,0.7668256524534638
1997,46-65 y.,East,Seldom,0.09879725085910653,16487,0.09424245479865132,0.10335204691956174
1997,46-65 y.,East,At least once per month,0.08075601374570447,16487,0.07659702171951964,0.0849150057718893
1997,46-65 y.,East,At least once per week,0.06013745704467354,16487,0.05650843210269837,0.06376648198664872
1997,66 and older,West,Never,0.821203953279425,16487,0.8153548441518776,0.8270530624069723
1997,66 and older,West,At least once per month,0.0637915543575921,16487,0.06006117394649117,0.06752193476869302
1997,66 and older,West,Seldom,0.0637915543575921,16487,0.06006117394649117,0.06752193476869302
1997,66 and older,West,At least once per week,0.05121293800539083,16487,0.04784813630363436,0.054577739707147306
1997,66 and older,East,Never,0.8262910798122066,16487,0.8205079512784005,0.8320742083460128
1997,66 and older,East,At least once per month,0.06338028169014084,16487,0.05966112921850758,0.06709943416177411
1997,66 and older,East,Seldom,0.06103286384976526,16487,0.05737866376848157,0.06468706393104895
1997,66 and older,East,At least once per week,0.04929577464788732,16487,0.04599122095870694,0.0526003283370677
1998,18-29 y.,West,Never,0.7760982522437412,18147,0.770033113413257,0.7821633910742254
1998,18-29 y.,West,Seldom,0.10439300897496458,18147,0.09994415555355429,0.10884186239637486
1998,18-29 y.,West,At least once per week,0.07463391591875296,18147,0.07081026219304659,0.07845756964445932
1998,18-29 y.,West,At least once per month,0.04487482286254133,18147,0.04186261337561137,0.047887032349471295
1998,18-29 y.,East,Never,0.8352201257861636,18147,0.8298224572621687,0.8406177943101584
1998,18-29 y.,East,Seldom,0.08679245283018867,18147,0.08269626956631179,0.09088863609406556
1998,18-29 y.,East,At least once per week,0.042767295597484274,18147,0.03982342775198806,0.04571116344298049
1998,18-29 y.,East,At least once per month,0.03522012578616352,18147,0.03253809832208956,0.037902153250237484
1998,30-45 y.,West,Never,0.7289614410357445,18147,0.7224941639279281,0.7354287181435608
1998,30-45 y.,West,Seldom,0.11511398817900366,18147,0.11047031798985446,0.11975765836815286
1998,30-45 y.,West,At least once per month,0.07908809456797072,18147,0.07516148019713145,0.08301470893881
1998,30-45 y.,West,At least once per week,0.07683647621728117,18147,0.0729614317580185,0.08071152067654383
1998,30-45 y.,East,Never,0.795016077170418,18147,0.7891425158469595,0.8008896384938765
1998,30-45 y.,East,Seldom,0.07958199356913183,18147,0.07564419395553318,0.08351979318273048
1998,30-45 y.,East,At least once per month,0.06913183279742766,18147,0.0654408945706557,0.07282277102419961
1998,30-45 y.,East,At least once per week,0.05627009646302251,18147,0.052917229358982965,0.05962296356706205
1998,46-65 y.,West,Never,0.7187297472456254,18147,0.7121879306605647,0.7252715638306861
1998,46-65 y.,West,Seldom,0.10661049902786779,18147,0.10212021242177674,0.11110078563395884
1998,46-65 y.,West,At least once per week,0.09591704471808166,18147,0.09163249006312302,0.1002015993730403
1998,46-65 y.,West,At least once per month,0.07874270900842514,18147,0.07482394332159586,0.08266147469525442
1998,46-65 y.,East,Never,0.7810276679841898,18147,0.7750106475961235,0.787044688372256
1998,46-65 y.,East,Seldom,0.09249011857707509,18147,0.08827483301354322,0.09670540414060697
1998,46-65 y.,East,At least once per month,0.07193675889328063,18147,0.0681773646604683,0.07569615312609297
1998,46-65 y.,East,At least once per week,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,66 and older,West,Never,0.8101545253863135,18147,0.804448447340728,0.815860603431899
1998,66 and older,West,Seldom,0.07652685798381163,18147,0.0726589803365857,0.08039473563103756
1998,66 and older,West,At least once per week,0.05739514348785872,18147,0.05401094317540675,0.06077934380031069
1998,66 and older,West,At least once per month,0.05592347314201619,18147,0.05258033502412454,0.05926661125990784
1998,66 and older,East,Never,0.8315565031982942,18147,0.8261111424289505,0.837001863967638
1998,66 and older,East,At least once per month,0.06823027718550106,18147,0.06456170966552634,0.07189884470547579
1998,66 and older,East,Seldom,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,66 and older,East,At least once per week,0.04051172707889126,18147,0.03764316755317996,0.04338028660460256
1999,18-29 y.,West,Never,0.7198384654215043,17396,0.7131649733222862,0.7265119575207224
1999,18-29 y.,West,Seldom,0.15244825845532559,17396,0.14710660491976907,0.1577899119908821
1999,18-29 y.,West,At least once per week,0.07470974255426552,17396,0.07080260243346388,0.07861688267506715
1999,18-29 y.,West,At least once per month,0.053003533568904596,17396,0.04967419499260066,0.05633287214520853
1999,18-29 y.,East,Never,0.753968253968254,17396,0.7475679076158965,0.7603686003206114
1999,18-29 y.,East,Seldom,0.15608465608465608,17396,0.15069127733856777,0.16147803483074438
1999,18-29 y.,East,At least once per month,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,18-29 y.,East,At least once per week,0.042328042328042326,17396,0.039336095654980155,0.045319989001104496
1999,30-45 y.,West,Never,0.6916882369859074,17396,0.6848257487303278,0.6985507252414871
1999,30-45 y.,West,Seldom,0.15271786022433131,17396,0.14737233586473195,0.15806338458393068
1999,30-45 y.,West,At least once per week,0.08311763014092609,17396,0.07901526078957516,0.08721999949227702
1999,30-45 y.,West,At least once per month,0.0724762726488352,17396,0.06862333650760218,0.07632920879006823
1999,30-45 y.,East,Never,0.7442622950819672,17396,0.7377790601036363,0.7507455300602981
1999,30-45 y.,East,Seldom,0.12950819672131147,17396,0.12451863564591167,0.13449775779671128
1999,30-45 y.,East,At least once per month,0.07131147540983607,17396,0.06748722675651275,0.07513572406315938
1999,30-45 y.,East,At least once per week,0.05491803278688524,17396,0.051532526721672106,0.05830353885209838
1999,46-65 y.,West,Never,0.6787423103212576,17396,0.671803091241059,0.6856815294014563
1999,46-65 y.,West,Seldom,0.14524948735475052,17396,0.14001338218528803,0.150485592524213
1999,46-65 y.,West,At least once per week,0.09842788790157211,17396,0.09400107986655168,0.10285469593659255
1999,46-65 y.,West,At least once per month,0.07758031442241968,17396,0.07360500058008745,0.0815556282647519
1999,46-65 y.,East,Never,0.7311129163281884,17396,0.7245240822595194,0.7377017503968575
1999,46-65 y.,East,Seldom,0.12103980503655565,17396,0.11619272619948835,0.12588688387362296
1999,46-65 y.,East,At least once per month,0.08610885458976442,17396,0.08194013663534425,0.09027757254418459
1999,46-65 y.,East,At least once per week,0.06173842404549147,17396,0.05816181799269652,0.06531503009828643
1999,66 and older,West,Never,0.801704105344694,17396,0.7957790107656084,0.8076291999237797
1999,66 and older,West,Seldom,0.07900852052672347,17396,0.07499988895354537,0.08301715209990157
1999,66 and older,West,At least once per week,0.05964368706429125,17396,0.05612435832888506,0.06316301579969744
1999,66 and older,West,At least once per month,0.05964368706429125,17396,0.05612435832888506,0.06316301579969744
