year,age_gr,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
1992,17-29 J.,East,3.0,0.0025875190258751904,13316,0.0017246430983662102,0.0034503949533841705
1992,17-29 J.,East,2.0,0.0023592085235920853,13316,0.0015351853192171853,0.003183231727966985
1992,66 und älter,East,3.0,0.001445966514459665,13316,0.0008005589055755149,0.002091374123343815
1992,66 und älter,East,4.0,0.0008371385083713851,13316,0.00034590726663843573,0.0013283697501043344
1992,66 und älter,East,2.0,0.0008371385083713851,13316,0.00034590726663843573,0.0013283697501043344
1994,30-45 J.,West,5.0,0.1583568516776419,12873,0.15205020338155878,0.16466349997372504
1994,46-65 J.,West,5.0,0.15420194418312952,12873,0.14796323914917411,0.16044064921708492
1994,17-29 J.,West,5.0,0.1471464408905613,12873,0.14102676670307282,0.1532661150780498
1994,30-45 J.,East,5.0,0.08153026026967701,12873,0.07680301618238938,0.08625750435696464
1994,46-65 J.,East,5.0,0.07361241768579492,12873,0.0691012591472424,0.07812357622434744
1994,66 und älter,West,5.0,0.06898714330511133,12873,0.06460911962075865,0.073365166989464
1994,17-29 J.,East,5.0,0.055660081530260266,12873,0.05169956089931998,0.059620602161200555
1994,30-45 J.,West,4.0,0.030652242082157416,12873,0.027674499748494855,0.03362998441581998
1994,66 und älter,East,5.0,0.02649733458764503,12873,0.023722827401167698,0.029271841774122363
1994,17-29 J.,West,4.0,0.024302289118846035,12873,0.021642192437326586,0.026962385800365484
1994,46-65 J.,West,4.0,0.023753527751646283,12873,0.02112289644382782,0.026384159059464746
1994,46-65 J.,West,2.0,0.015757290686735655,12873,0.01360595558472911,0.0179086257887422
1994,30-45 J.,West,2.0,0.01567889620570712,12873,0.013532833895024616,0.01782495851638962
1994,46-65 J.,West,3.0,0.015208529319535905,12873,0.013094398118816039,0.01732266052025577
1994,17-29 J.,West,2.0,0.014189401066164942,12873,0.012146275960156699,0.016232526172173186
1994,30-45 J.,West,3.0,0.013797428661022263,12873,0.011782320645034646,0.01581253667700988
1994,30-45 J.,East,4.0,0.010896832862966447,12873,0.009103391723228929,0.012690274002703965
1994,17-29 J.,West,3.0,0.009015365318281593,12873,0.00738253403650449,0.010648196600058696
1994,46-65 J.,East,4.0,0.008780181875195987,12873,0.007168597934315062,0.010391765816076912
1994,30-45 J.,East,3.0,0.007917842583882095,12873,0.006386778256801014,0.009448906910963176
1994,46-65 J.,East,3.0,0.006663530887425525,12873,0.005258077053765356,0.008068984721085694
1994,66 und älter,West,4.0,0.005644402634054563,12873,0.004350218590198584,0.006938586677910542
1994,17-29 J.,East,4.0,0.005487613671997491,12873,0.0042114303940203966,0.006763796949974586
1994,66 und älter,West,3.0,0.005409219190968956,12873,0.004142134360838828,0.0066763040210990835
1994,30-45 J.,East,2.0,0.004311696456569458,12873,0.0031798123053483843,0.005443580607790531
1994,66 und älter,West,2.0,0.004154907494512386,12873,0.0030437061454096567,0.0052661088436151155
1994,46-65 J.,East,2.0,0.003841329570398244,12873,0.002772714656238449,0.004909944484558039
1994,17-29 J.,East,3.0,0.0027438068359987456,12873,0.0018401650096675135,0.0036474486623299775
1994,66 und älter,East,4.0,0.0018030730636563186,12873,0.0010701962807789889,0.0025359498465336483
1994,66 und älter,East,3.0,0.0015678896205707118,12873,0.0008843979927779134,0.0022513812483635105
1994,17-29 J.,East,2.0,0.0014894951395421762,12873,0.000823283753177206,0.0021557065259071462
1994,66 und älter,East,2.0,0.0009407337723424271,12873,0.00041113718173044645,0.0014703303629544078
1995,30-45 J.,West,5.0,0.18362546475453373,13284,0.1770412677528424,0.19020966175622506
1995,46-65 J.,West,5.0,0.15979968131117686,13284,0.1535684910324347,0.16603087158991903
1995,17-29 J.,West,5.0,0.1530465133925184,13284,0.1469239521479907,0.1591690746370461
1995,30-45 J.,East,5.0,0.07762349191896198,13284,0.07307316769550617,0.08217381614241778
1995,46-65 J.,East,5.0,0.07018741937931558,13284,0.06584312762170107,0.07453171113693009
1995,66 und älter,West,5.0,0.06995978450565293,13284,0.06562201238185005,0.07429755662945582
1995,17-29 J.,East,5.0,0.053873586766826013,13284,0.05003426804430912,0.05771290548934291
1995,66 und älter,East,5.0,0.026633280218529478,13284,0.023895224927879218,0.02937133550917974
1995,30-45 J.,West,4.0,0.02185294787161393,13284,0.019366675362407194,0.02433922038082067
1995,46-65 J.,West,4.0,0.01988011229987101,13284,0.017506331267196328,0.02225389333254569
1995,30-45 J.,West,2.0,0.01737612868958191,13284,0.015154037869128932,0.019598219510034886
1995,17-29 J.,West,4.0,0.01593444115638516,13284,0.013804968477742105,0.018063913835028214
1995,46-65 J.,West,2.0,0.013961605584642234,13284,0.011966314631913916,0.015956896537370552
1995,46-65 J.,West,3.0,0.01335457925487518,13284,0.011402545626727675,0.015306612883022685
1995,30-45 J.,West,3.0,0.012292283177782836,13284,0.010418487902288456,0.014166078453277216
1995,17-29 J.,West,2.0,0.01198877001289931,13284,0.010137968299687923,0.013839571726110696
1995,17-29 J.,West,3.0,0.007663707413309052,13284,0.006180709522641034,0.00914670530397707
1995,30-45 J.,East,4.0,0.007663707413309052,13284,0.006180709522641034,0.00914670530397707
1995,46-65 J.,East,3.0,0.007132559374762881,13284,0.0057014923646511095,0.00856362638487465
1995,46-65 J.,East,4.0,0.006904924501100235,13284,0.005496717434862844,0.008313131567337626
1995,30-45 J.,East,3.0,0.005918506715228773,13284,0.004614112979176074,0.007222900451281473
1995,30-45 J.,East,2.0,0.004932088929357311,13284,0.0037407551723585715,0.00612342268635605
1995,66 und älter,West,4.0,0.004400940890811139,13284,0.0032752824184917088,0.005526599363130569
1995,66 und älter,West,3.0,0.004325062599590257,13284,0.0032091077484178616,0.005441017450762652
1995,17-29 J.,East,4.0,0.004021549434706731,13284,0.00294529906246898,0.005097799806944482
1995,66 und älter,West,2.0,0.003793914561044085,13284,0.0027484483378570046,0.004839380784231165
1995,46-65 J.,East,2.0,0.0034145231049396768,13284,0.002422517918462202,0.0044065282914171515
1995,46-65 J.,West,1.0,0.0031110099400561498,13284,0.0021639755782889413,0.004058044301823358
1995,30-45 J.,West,1.0,0.0029592533576143867,13284,0.0020355358692214272,0.003882970846007346
1995,17-29 J.,East,3.0,0.002352227027847333,13284,0.0015284306567218864,0.0031760233989727798
1995,17-29 J.,East,2.0,0.002048713862963806,13284,0.0012797835854489047,0.0028176441404787075
1995,17-29 J.,West,1.0,0.0017452006980802793,13284,0.0010354022747422597,0.002454999121418299
1995,66 und älter,East,3.0,0.0014416875331967525,13284,0.0007964584642906465,0.0020869166021028583
1995,66 und älter,East,4.0,0.0012140526595341072,13284,0.0006218823730279319,0.0018062229460402825
1995,66 und älter,West,1.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,66 und älter,East,2.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,46-65 J.,East,1.0,0.0006829046209879354,13284,0.00023865882965189248,0.0011271504123239783
1995,30-45 J.,East,1.0,0.000531148038546172,13284,0.0001393303295382887,0.0009229657475540552
1995,17-29 J.,East,1.0,0.00037939145610440855,13284,4.8219913036224324e-05,0.0007105629991725928
1995,66 und älter,East,1.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1996,30-45 J.,West,5.0,0.16927223719676548,13048,0.16283786281180954,0.17570661158172143
1996,46-65 J.,West,5.0,0.14539853677319983,13048,0.13935006119601048,0.15144701235038918
1996,17-29 J.,West,5.0,0.12930304197150558,13048,0.12354570058602192,0.13506038335698922
1996,30-45 J.,East,5.0,0.07115902964959568,13048,0.06674769720881618,0.07557036209037518
1996,66 und älter,West,5.0,0.07061994609164421,13048,0.06622407992273388,0.07501581226055454
1996,46-65 J.,East,5.0,0.0659992298806315,13048,0.06173905773508616,0.07025940202617685
1996,17-29 J.,East,5.0,0.050365806700038505,13048,0.04661322491297566,0.05411838848710135
1996,30-45 J.,West,4.0,0.0378898729303042,13048,0.03461376602793462,0.04116597983267378
1996,46-65 J.,West,4.0,0.031651906045437044,13048,0.02864790705539663,0.034655905035477455
1996,66 und älter,East,5.0,0.026723142087023487,13048,0.023955906996002554,0.02949037717804442
1996,17-29 J.,West,4.0,0.026723142087023487,13048,0.023955906996002554,0.02949037717804442
1996,30-45 J.,West,2.0,0.01909896033885252,13048,0.016750400888476964,0.021447519789228077
1996,30-45 J.,West,3.0,0.0176357335386985,13048,0.01537724890614227,0.019894218171254727
1996,46-65 J.,West,2.0,0.01686561417019638,13048,0.01465612630428437,0.019075102036108387
1996,46-65 J.,West,3.0,0.015171351559491722,13048,0.013073974225933328,0.017268728893050114
1996,30-45 J.,East,4.0,0.013246053138236426,13048,0.011284356806836413,0.01520774946963644
1996,17-29 J.,West,2.0,0.013169041201386214,13048,0.011212979461784381,0.015125102940988048
1996,46-65 J.,East,4.0,0.011243742780130921,13048,0.009434552813011846,0.013052932747249996
1996,17-29 J.,West,3.0,0.009626492106276472,13048,0.007951095489263066,0.011301888723289879
1996,17-29 J.,East,4.0,0.00901039661147478,13048,0.007388994999828068,0.010631798223121491
1996,30-45 J.,East,3.0,0.007855217558721601,13048,0.006340433476959685,0.009370001640483518
1996,46-65 J.,East,3.0,0.0073931459376203315,13048,0.005923247352916111,0.008863044522324552
1996,66 und älter,West,4.0,0.006083943011166731,13048,0.004749649053273809,0.007418236969059654
1996,46-65 J.,East,2.0,0.0050057758952637655,13048,0.0037948151128365465,0.0062167366776909845
1996,66 und älter,West,2.0,0.004851752021563342,13048,0.003659474691260528,0.006044029351866157
1996,30-45 J.,East,2.0,0.004543704274162495,13048,0.003389719111327079,0.005697689436997911
1996,66 und älter,West,3.0,0.00431266846361186,13048,0.003188274191378686,0.0054370627358450345
1996,17-29 J.,East,3.0,0.002541393916056989,13048,0.001677485845459821,0.0034053019866541567
1996,17-29 J.,East,2.0,0.0022333461686561418,13048,0.001423361848134634,0.0030433304891776492
1996,66 und älter,East,3.0,0.0019252984212552945,13048,0.0011731307754567523,0.0026774660670538367
1996,66 und älter,East,4.0,0.0019252984212552945,13048,0.0011731307754567523,0.0026774660670538367
1996,66 und älter,East,2.0,0.0011551790527531767,13048,0.0005723277641870104,0.001738030341319343
1997,30-45 J.,West,5.0,0.17309656635499332,12828,0.16654947772864762,0.17964365498133902
1997,46-65 J.,West,5.0,0.14921034022157617,12828,0.14304457253274766,0.15537610791040468
1997,17-29 J.,West,5.0,0.12493124852675415,12828,0.11920944127765049,0.1306530557758578
1997,66 und älter,West,5.0,0.0718158246248134,12828,0.06734792146399851,0.07628372778562828
1997,30-45 J.,East,5.0,0.07118723972656557,12828,0.06673742674036266,0.07563705271276848
1997,46-65 J.,East,5.0,0.06953720436866505,12828,0.06513535967829484,0.07393904905903526
1997,17-29 J.,East,5.0,0.05217254655456903,12828,0.048324305617807234,0.056020787491330826
1997,30-45 J.,West,4.0,0.03677221654749745,12828,0.03351534222117881,0.040029090873816085
1997,66 und älter,East,5.0,0.027657735522904063,12828,0.024819852518161663,0.030495618527646463
1997,46-65 J.,West,4.0,0.026479138838689402,12828,0.023700697990724523,0.02925757968665428
1997,17-29 J.,West,4.0,0.02561483460359865,12828,0.02288090262205069,0.02834876658514661
1997,30-45 J.,West,2.0,0.021136167203582933,12828,0.018647018428748132,0.023625315978417733
1997,46-65 J.,West,2.0,0.018071815824624814,12828,0.01576656941368103,0.020377062235568597
1997,30-45 J.,West,3.0,0.017993242712343836,12828,0.01569292113626644,0.02029356428842123
1997,46-65 J.,West,3.0,0.015164610670228647,12828,0.013049787542032728,0.017279433798424566
1997,17-29 J.,West,2.0,0.012728844189518347,12828,0.010788899689494211,0.014668788689542482
1997,30-45 J.,East,4.0,0.01107880883161782,12828,0.009267452174097683,0.012890165489137958
1997,46-65 J.,East,4.0,0.009035907912312407,12828,0.007398369663447205,0.010673446161177609
1997,17-29 J.,West,3.0,0.008250176789502631,12828,0.006684834605563083,0.00981551897344218
1997,17-29 J.,East,4.0,0.00738587255441188,12828,0.005904147151716759,0.008867597957107001
1997,46-65 J.,East,3.0,0.00738587255441188,12828,0.005904147151716759,0.008867597957107001
1997,30-45 J.,East,3.0,0.00675728765616406,12828,0.005339567568546696,0.008175007743781425
1997,66 und älter,West,4.0,0.005578690971949399,12828,0.004289765046854901,0.0068676168970438975
1997,66 und älter,West,3.0,0.005578690971949399,12828,0.004289765046854901,0.0068676168970438975
1997,46-65 J.,East,2.0,0.005500117859668421,12828,0.004220250505191289,0.006779985214145553
1997,66 und älter,West,2.0,0.0044786674000157145,12828,0.003323150539219678,0.005634184260811751
1997,30-45 J.,East,2.0,0.00400722872632985,12828,0.0029139604281424422,0.005100497024517259
1997,17-29 J.,East,3.0,0.0029072051543961655,12828,0.001975492005195116,0.003838918303597215
1997,17-29 J.,East,2.0,0.0026714858175532334,12828,0.00177823761664019,0.0035647340184662766
1997,66 und älter,East,3.0,0.002121474031586391,12828,0.0013252518097583337,0.0029176962534144483
1997,66 und älter,East,4.0,0.0020429009193054137,12828,0.0012615319074911668,0.0028242699311196605
1997,66 und älter,East,2.0,0.0016500353579005265,12828,0.0009476675072334045,0.0023524032085676487
1998,30-45 J.,West,5.0,0.18333687265519927,14238,0.17698095941644174,0.1896927858939568
1998,46-65 J.,West,5.0,0.15700431797267644,14238,0.15102846298160708,0.1629801729637458
1998,17-29 J.,West,5.0,0.12585828555248815,14238,0.12040995553953834,0.13130661556543796
1998,66 und älter,West,5.0,0.07793586748778934,14238,0.07353254160255868,0.08233919337302001
1998,30-45 J.,East,5.0,0.07000778650810505,14238,0.06581652840129656,0.07419904461491353
1998,46-65 J.,East,5.0,0.06993700007078643,14238,0.06574770201194947,0.07412629812962339
1998,17-29 J.,East,5.0,0.051178594181354856,14238,0.047558932417804546,0.054798255944905165
1998,30-45 J.,West,4.0,0.02895165286331139,14238,0.026197495916020243,0.03170580981060254
1998,66 und älter,East,5.0,0.027606710554257806,14238,0.024915424353986363,0.03029799675452925
1998,46-65 J.,West,4.0,0.02328873787782261,14238,0.02081138626275896,0.02576608949288626
1998,30-45 J.,West,3.0,0.01989098888652934,14238,0.017597498334097465,0.022184479438961218
1998,46-65 J.,West,2.0,0.01783818220428966,14238,0.01566398767727412,0.0200123767313052
1998,30-45 J.,West,2.0,0.01727189070574078,14238,0.015131868859201234,0.019411912552280326
1998,46-65 J.,West,3.0,0.01720110426842217,14238,0.0150653953009273,0.019336813235917044
1998,17-29 J.,West,4.0,0.016351667020598853,14238,0.014268459548834003,0.018434874492363702
1998,17-29 J.,West,2.0,0.01146740284561478,14238,0.00971852446465924,0.013216281226570318
1998,46-65 J.,East,4.0,0.008282013166277342,14238,0.006793359640317721,0.009770666692236963
1998,66 und älter,West,4.0,0.007361789481135414,14238,0.005957622460752618,0.00876595650151821
1998,17-29 J.,West,3.0,0.007291003043816805,14238,0.005893553308403545,0.008688452779230065
1998,30-45 J.,East,4.0,0.0070078572945423655,14238,0.0056376158226308735,0.008378098766453857
1998,46-65 J.,East,3.0,0.006441565795993488,14238,0.005127479132170179,0.007755652459816797
1998,30-45 J.,East,3.0,0.006087633609400439,14238,0.004809930719175983,0.007365336499624895
1998,66 und älter,West,3.0,0.005379769236214341,14238,0.004178218690770057,0.006581319781658625
1998,17-29 J.,East,4.0,0.005238196361577122,14238,0.004052476717742798,0.0064239160054114465
1998,66 und älter,West,2.0,0.004884264174984073,14238,0.0037390994896525287,0.006029428860315618
1998,30-45 J.,East,2.0,0.004601118425709634,14238,0.003489484334724625,0.0057127525166946426
1998,46-65 J.,East,2.0,0.004388759113753805,14238,0.003302965345167857,0.005474552882339752
1998,46-65 J.,West,1.0,0.003114603242018829,14238,0.0021993198970042573,0.004029886587033401
1998,17-29 J.,East,2.0,0.002335952431514122,14238,0.0015429842971783976,0.003128920565849846
1998,66 und älter,East,3.0,0.0022651659941955123,14238,0.0014842772531551704,0.0030460547352358543
1998,17-29 J.,East,3.0,0.002052806682239683,14238,0.0013093436409119643,0.002796269723567402
1998,30-45 J.,West,1.0,0.002052806682239683,14238,0.0013093436409119643,0.002796269723567402
1998,66 und älter,East,4.0,0.001982020244921073,14238,0.0012514620734067412,0.002712578416435405
1998,66 und älter,East,2.0,0.0009202236851419268,14238,0.0004221674692483316,0.001418279901035522
1998,17-29 J.,West,1.0,0.0008494372478233171,14238,0.0003709033622164606,0.0013279711334301734
1998,66 und älter,West,1.0,0.0006370779358674878,14238,0.0002226113960517165,0.001051544475683259
1998,46-65 J.,East,1.0,0.0004955050612302683,14238,0.00012995404106101618,0.0008610560813995204
1998,66 und älter,East,1.0,0.00042471862391165854,14238,8.627215793491577e-05,0.0007631650898884013
1998,17-29 J.,East,1.0,0.00042471862391165854,14238,8.627215793491577e-05,0.0007631650898884013
1998,30-45 J.,East,1.0,0.0003539321865930488,14238,4.496330725224049e-05,0.0006629010659338571
1999,30-45 J.,West,5.0,0.1771508544490277,13674,0.17075144319786045,0.18355026570019495
1999,46-65 J.,West,5.0,0.14628756629345904,13674,0.1403642108480167,0.15221092173890138
1999,17-29 J.,West,5.0,0.11181496758986446,13674,0.10653282671334234,0.11709710846638659
1999,66 und älter,West,5.0,0.07623747790218031,13674,0.0717893966369801,0.08068555916738053
1999,30-45 J.,East,5.0,0.06688273423688863,13674,0.06269544070882899,0.07107002776494828
1999,46-65 J.,East,5.0,0.06629345904537419,13674,0.062123336435853584,0.07046358165489479
1999,17-29 J.,East,5.0,0.04625810253388332,13674,0.04273749493923307,0.049778710128533576
1999,30-45 J.,West,4.0,0.039113140836770775,13674,0.03586372153018723,0.04236256014335432
