year,age_gr,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,West,At least once per month,0.03752,40,1011,0.02580,0.04923
1986,66 and older,West,Seldom,0.03428,37,1011,0.02306,0.04550
1986,66 and older,West,Never,0.86523,885,1011,0.84417,0.88629
1988,17-29 y.,West,At least once per week,0.10140,251,2851,0.09032,0.11249
1988,17-29 y.,West,At least once per month,0.04153,112,2851,0.03421,0.04886
1988,17-29 y.,West,Seldom,0.10422,260,2851,0.09300,0.11544
1988,17-29 y.,West,Never,0.74534,2228,2851,0.72934,0.76133
1988,30-45 y.,West,At least once per week,0.09607,242,2923,0.08538,0.10675
1988,30-45 y.,West,At least once per month,0.08466,221,2923,0.07457,0.09475
1988,30-45 y.,West,Seldom,0.10636,278,2923,0.09518,0.11753
1988,30-45 y.,West,Never,0.70192,2182,2923,0.68533,0.71850
1988,46-65 y.,West,At least once per week,0.09584,261,3065,0.08541,0.10626
1988,46-65 y.,West,At least once per month,0.08433,225,3065,0.07449,0.09417
1988,46-65 y.,West,Seldom,0.09467,253,3065,0.08430,0.10503
1988,46-65 y.,West,Never,0.70739,2326,3065,0.69128,0.72350
1988,66 and older,West,At least once per week,0.05203,54,1011,0.03833,0.06573
1988,66 and older,West,At least once per month,0.03426,41,1011,0.02304,0.04548
1988,66 and older,West,Seldom,0.04614,49,1011,0.03320,0.05907
1988,66 and older,West,Never,0.84279,867,1011,0.82034,0.86524
1990,17-29 y.,West,At least once per week,0.08443,189,2703,0.07394,0.09491
1990,17-29 y.,West,At least once per month,0.05752,120,2703,0.04874,0.06630
1990,17-29 y.,West,Seldom,0.12660,291,2703,0.11407,0.13914
1990,17-29 y.,West,Never,0.72644,2103,2703,0.70963,0.74325
1990,17-29 y.,East,At least once per week,0.05222,55,1112,0.03914,0.06530
1990,17-29 y.,East,At least once per month,0.05929,68,1112,0.04540,0.07318
1990,17-29 y.,East,Seldom,0.08757,112,1112,0.07095,0.10419
1990,17-29 y.,East,Never,0.77586,877,1112,0.75133,0.80038
1990,30-45 y.,West,At least once per week,0.09385,228,2784,0.08301,0.10468
1990,30-45 y.,West,At least once per month,0.08183,207,2784,0.07165,0.09202
1990,30-45 y.,West,Seldom,0.15118,374,2784,0.13787,0.16449
1990,30-45 y.,West,Never,0.67177,1975,2784,0.65432,0.68921
1990,30-45 y.,East,At least once per week,0.06808,115,1478,0.05524,0.08093
1990,30-45 y.,East,At least once per month,0.13494,216,1478,0.11752,0.15237
1990,30-45 y.,East,Seldom,0.11980,191,1478,0.10324,0.13636
1990,30-45 y.,East,Never,0.65615,956,1478,0.63193,0.68038
1990,46-65 y.,West,At least once per week,0.09767,244,2895,0.08685,0.10849
1990,46-65 y.,West,At least once per month,0.08218,205,2895,0.07218,0.09219
1990,46-65 y.,West,Seldom,0.12607,331,2895,0.11398,0.13817
1990,46-65 y.,West,Never,0.68787,2115,2895,0.67099,0.70475
1990,46-65 y.,East,At least once per week,0.06762,91,1315,0.05404,0.08120
1990,46-65 y.,East,At least once per month,0.14005,193,1315,0.12128,0.15881
1990,46-65 y.,East,Seldom,0.09949,139,1315,0.08331,0.11567
1990,46-65 y.,East,Never,0.66997,892,1315,0.64454,0.69539
1990,66 and older,West,At least once per week,0.04665,48,1032,0.03378,0.05952
1990,66 and older,West,At least once per month,0.05013,58,1032,0.03681,0.06345
1990,66 and older,West,Seldom,0.04638,52,1032,0.03355,0.05922
1990,66 and older,West,Never,0.84944,874,1032,0.82761,0.87127
1990,66 and older,East,Never,0.80933,336,336,0.76726,0.85139
1992,17-29 y.,West,At least once per week,0.06963,162,2646,0.05993,0.07933
1992,17-29 y.,West,At least once per month,0.04685,112,2646,0.03880,0.05491
1992,17-29 y.,West,Seldom,0.12387,302,2646,0.11132,0.13642
1992,17-29 y.,West,Never,0.75546,2070,2646,0.73908,0.77184
1992,17-29 y.,East,At least once per week,0.03454,31,904,0.02263,0.04645
1992,17-29 y.,East,At least once per month,0.03331,34,904,0.02160,0.04501
1992,17-29 y.,East,Seldom,0.08953,84,904,0.07091,0.10815
1992,17-29 y.,East,Never,0.83290,755,904,0.80856,0.85723
1992,30-45 y.,West,At least once per week,0.07612,211,2802,0.06630,0.08594
1992,30-45 y.,West,At least once per month,0.06382,170,2802,0.05476,0.07287
1992,30-45 y.,West,Seldom,0.14567,358,2802,0.13261,0.15873
1992,30-45 y.,West,Never,0.70807,2063,2802,0.69123,0.72490
1992,30-45 y.,East,At least once per week,0.03523,54,1418,0.02563,0.04483
1992,30-45 y.,East,At least once per month,0.05803,90,1418,0.04586,0.07021
1992,30-45 y.,East,Seldom,0.10259,158,1418,0.08679,0.11839
1992,30-45 y.,East,Never,0.79041,1116,1418,0.76922,0.81160
1992,46-65 y.,West,At least once per week,0.08163,198,2736,0.07137,0.09189
1992,46-65 y.,West,At least once per month,0.08434,207,2736,0.07393,0.09476
1992,46-65 y.,West,Seldom,0.10630,266,2736,0.09475,0.11785
1992,46-65 y.,West,Never,0.69856,2065,2736,0.68137,0.71576
1992,46-65 y.,East,At least once per week,0.04867,61,1223,0.03661,0.06074
1992,46-65 y.,East,At least once per month,0.07245,95,1223,0.05792,0.08698
1992,46-65 y.,East,Seldom,0.10102,130,1223,0.08413,0.11792
1992,46-65 y.,East,Never,0.76738,937,1223,0.74369,0.79107
1992,66 and older,West,At least once per week,0.04700,48,1022,0.03402,0.05999
1992,66 and older,West,At least once per month,0.05634,58,1022,0.04220,0.07049
1992,66 and older,West,Seldom,0.04830,54,1022,0.03514,0.06145
1992,66 and older,West,Never,0.80440,862,1022,0.78007,0.82873
1992,66 and older,East,Never,0.89867,348,348,0.86692,0.93043
1994,17-29 y.,West,At least once per week,0.07952,181,2483,0.06887,0.09016
1994,17-29 y.,West,At least once per month,0.04751,115,2483,0.03915,0.05588
1994,17-29 y.,West,Seldom,0.14341,310,2483,0.12962,0.15720
1994,17-29 y.,West,Never,0.72174,1877,2483,0.70411,0.73937
1994,17-29 y.,East,At least once per month,0.03881,35,815,0.02554,0.05208
1994,17-29 y.,East,Seldom,0.07838,70,815,0.05992,0.09685
1994,17-29 y.,East,Never,0.84349,710,815,0.81853,0.86846
1994,30-45 y.,West,At least once per week,0.07639,200,2787,0.06653,0.08626
1994,30-45 y.,West,At least once per month,0.06549,176,2787,0.05630,0.07467
1994,30-45 y.,West,Seldom,0.14298,391,2787,0.12998,0.15598
1994,30-45 y.,West,Never,0.70943,2020,2787,0.69257,0.72629
1994,30-45 y.,East,At least once per week,0.03765,55,1335,0.02744,0.04787
1994,30-45 y.,East,At least once per month,0.07542,101,1335,0.06125,0.08959
1994,30-45 y.,East,Seldom,0.09619,139,1335,0.08037,0.11201
1994,30-45 y.,East,Never,0.78647,1040,1335,0.76448,0.80846
1994,46-65 y.,West,At least once per week,0.08794,201,2665,0.07718,0.09869
1994,46-65 y.,West,At least once per month,0.07819,194,2665,0.06799,0.08838
1994,46-65 y.,West,Seldom,0.11776,303,2665,0.10552,0.13000
1994,46-65 y.,West,Never,0.69842,1967,2665,0.68099,0.71585
1994,46-65 y.,East,At least once per week,0.03859,49,1185,0.02762,0.04956
1994,46-65 y.,East,At least once per month,0.07139,85,1185,0.05673,0.08606
1994,46-65 y.,East,Seldom,0.08572,112,1185,0.06977,0.10166
1994,46-65 y.,East,Never,0.79961,939,1185,0.77681,0.82241
1994,66 and older,West,At least once per week,0.04746,53,1074,0.03474,0.06018
1994,66 and older,West,At least once per month,0.06708,69,1074,0.05211,0.08205
1994,66 and older,West,Seldom,0.06136,72,1074,0.04700,0.07572
1994,66 and older,West,Never,0.79799,880,1074,0.77397,0.82202
1994,66 and older,East,Never,0.86036,338,338,0.82335,0.89737
1995,17-29 y.,West,At least once per week,0.08230,181,2509,0.07155,0.09306
1995,17-29 y.,West,At least once per month,0.04457,101,2509,0.03650,0.05265
1995,17-29 y.,West,Seldom,0.10600,210,2509,0.09395,0.11805
1995,17-29 y.,West,Never,0.76236,2017,2509,0.74570,0.77901
1995,17-29 y.,East,At least once per week,0.03494,32,826,0.02241,0.04747
1995,17-29 y.,East,At least once per month,0.03512,31,826,0.02256,0.04769
1995,17-29 y.,East,Seldom,0.05927,53,826,0.04316,0.07539
1995,17-29 y.,East,Never,0.85974,710,826,0.83604,0.88343
1995,30-45 y.,West,At least once per week,0.09097,268,3138,0.08091,0.10103
1995,30-45 y.,West,At least once per month,0.05505,162,3138,0.04707,0.06303
1995,30-45 y.,West,Seldom,0.10001,288,3138,0.08951,0.11051
1995,30-45 y.,West,Never,0.74552,2420,3138,0.73028,0.76076
1995,30-45 y.,East,At least once per week,0.05164,72,1274,0.03949,0.06380
1995,30-45 y.,East,At least once per month,0.05842,78,1274,0.04554,0.07130
1995,30-45 y.,East,Seldom,0.07615,101,1274,0.06158,0.09072
1995,30-45 y.,East,Never,0.80910,1023,1274,0.78751,0.83069
1995,46-65 y.,West,At least once per week,0.09279,225,2769,0.08198,0.10360
1995,46-65 y.,West,At least once per month,0.07036,176,2769,0.06083,0.07989
1995,46-65 y.,West,Seldom,0.10114,262,2769,0.08990,0.11237
1995,46-65 y.,West,Never,0.72622,2106,2769,0.70961,0.74283
1995,46-65 y.,East,At least once per week,0.04439,54,1164,0.03255,0.05623
1995,46-65 y.,East,At least once per month,0.07093,94,1164,0.05617,0.08568
1995,46-65 y.,East,Seldom,0.07234,91,1164,0.05746,0.08723
1995,46-65 y.,East,Never,0.80234,925,1164,0.77946,0.82523
1995,66 and older,West,At least once per week,0.05468,62,1099,0.04123,0.06813
1995,66 and older,West,At least once per month,0.05309,57,1099,0.03983,0.06636
1995,66 and older,West,Seldom,0.05273,58,1099,0.03951,0.06595
1995,66 and older,West,Never,0.82005,922,1099,0.79733,0.84277
1995,66 and older,East,Never,0.87632,351,351,0.84183,0.91081
1996,17-29 y.,West,At least once per week,0.08597,171,2322,0.07457,0.09738
1996,17-29 y.,West,At least once per month,0.06840,125,2322,0.05813,0.07867
1996,17-29 y.,West,Seldom,0.16322,347,2322,0.14818,0.17825
1996,17-29 y.,West,Never,0.67860,1679,2322,0.65960,0.69760
1996,17-29 y.,East,At least once per month,0.03733,33,804,0.02422,0.05044
1996,17-29 y.,East,Seldom,0.14414,117,804,0.11984,0.16843
1996,17-29 y.,East,Never,0.78319,654,804,0.75469,0.81169
1996,30-45 y.,West,At least once per week,0.08329,248,3166,0.07367,0.09292
1996,30-45 y.,West,At least once per month,0.07830,229,3166,0.06894,0.08765
1996,30-45 y.,West,Seldom,0.16548,492,3166,0.15254,0.17843
1996,30-45 y.,West,Never,0.66819,2197,3166,0.65179,0.68460
1996,30-45 y.,East,At least once per week,0.04590,59,1257,0.03433,0.05747
1996,30-45 y.,East,At least once per month,0.07829,102,1257,0.06344,0.09315
1996,30-45 y.,East,Seldom,0.13241,172,1257,0.11366,0.15115
1996,30-45 y.,East,Never,0.74093,924,1257,0.71670,0.76516
1996,46-65 y.,West,At least once per week,0.08879,219,2716,0.07809,0.09949
1996,46-65 y.,West,At least once per month,0.08423,197,2716,0.07378,0.09467
1996,46-65 y.,West,Seldom,0.17021,411,2716,0.15607,0.18434
1996,46-65 y.,West,Never,0.64812,1889,2716,0.63016,0.66609
1996,46-65 y.,East,At least once per week,0.04943,65,1164,0.03697,0.06188
1996,46-65 y.,East,At least once per month,0.07748,96,1164,0.06211,0.09284
1996,46-65 y.,East,Seldom,0.11007,146,1164,0.09209,0.12806
1996,46-65 y.,East,Never,0.75654,857,1164,0.73188,0.78121
1996,66 and older,West,At least once per week,0.06051,63,1115,0.04650,0.07451
1996,66 and older,West,At least once per month,0.05064,56,1115,0.03777,0.06352
1996,66 and older,West,Seldom,0.06901,79,1115,0.05413,0.08390
1996,66 and older,West,Never,0.79902,917,1115,0.77549,0.82255
1996,66 and older,East,Never,0.82814,347,347,0.78838,0.86789
1997,17-29 y.,West,At least once per week,0.08081,162,2183,0.06938,0.09225
1997,17-29 y.,West,At least once per month,0.05814,105,2183,0.04832,0.06796
1997,17-29 y.,West,Seldom,0.16967,326,2183,0.15392,0.18542
1997,17-29 y.,West,Never,0.68029,1590,2183,0.66073,0.69986
1997,17-29 y.,East,At least once per week,0.04780,34,829,0.03327,0.06233
1997,17-29 y.,East,At least once per month,0.04826,37,829,0.03366,0.06285
1997,17-29 y.,East,Seldom,0.11318,94,829,0.09160,0.13476
1997,17-29 y.,East,Never,0.78355,664,829,0.75550,0.81160
1997,30-45 y.,West,At least once per week,0.09069,269,3168,0.08069,0.10069
1997,30-45 y.,West,At least once per month,0.08231,229,3168,0.07274,0.09188
1997,30-45 y.,West,Seldom,0.14951,468,3168,0.13709,0.16193
1997,30-45 y.,West,Never,0.67559,2202,3168,0.65929,0.69190
1997,30-45 y.,East,At least once per week,0.04493,51,1184,0.03312,0.05673
1997,30-45 y.,East,At least once per month,0.07498,86,1184,0.05998,0.08999
1997,30-45 y.,East,Seldom,0.11240,141,1184,0.09440,0.13040
1997,30-45 y.,East,Never,0.76437,906,1184,0.74018,0.78855
1997,46-65 y.,West,At least once per week,0.09338,230,2660,0.08232,0.10444
1997,46-65 y.,West,At least once per month,0.08004,193,2660,0.06972,0.09035
1997,46-65 y.,West,Seldom,0.13632,337,2660,0.12328,0.14936
1997,46-65 y.,West,Never,0.68155,1900,2660,0.66384,0.69926
1997,46-65 y.,East,At least once per week,0.05224,70,1164,0.03946,0.06503
1997,46-65 y.,East,At least once per month,0.07307,94,1164,0.05811,0.08803
1997,46-65 y.,East,Seldom,0.08655,115,1164,0.07039,0.10271
1997,46-65 y.,East,Never,0.77506,885,1164,0.75106,0.79906
1997,66 and older,West,At least once per week,0.04732,57,1113,0.03484,0.05980
1997,66 and older,West,At least once per month,0.06907,71,1113,0.05417,0.08397
1997,66 and older,West,Seldom,0.06040,71,1113,0.04639,0.07440
1997,66 and older,West,Never,0.78134,914,1113,0.75705,0.80564
1997,66 and older,East,Never,0.81241,352,352,0.77157,0.85325
1998,17-29 y.,West,At least once per week,0.07830,174,2286,0.06728,0.08931
1998,17-29 y.,West,At least once per month,0.04888,103,2286,0.04004,0.05772
1998,17-29 y.,West,Seldom,0.11117,231,2286,0.09829,0.12406
1998,17-29 y.,West,Never,0.75634,1778,2286,0.73874,0.77394
1998,17-29 y.,East,At least once per week,0.04416,39,836,0.03022,0.05809
1998,17-29 y.,East,Seldom,0.07245,74,836,0.05487,0.09003
1998,17-29 y.,East,Never,0.84059,723,836,0.81576,0.86542
1998,30-45 y.,West,At least once per week,0.07742,273,3552,0.06863,0.08621
1998,30-45 y.,West,At least once per month,0.07858,281,3552,0.06973,0.08743
1998,30-45 y.,West,Seldom,0.12609,409,3552,0.11518,0.13701
1998,30-45 y.,West,Never,0.70942,2589,3552,0.69449,0.72435
1998,30-45 y.,East,At least once per week,0.05411,70,1244,0.04153,0.06669
1998,30-45 y.,East,At least once per month,0.07058,86,1244,0.05634,0.08481
1998,30-45 y.,East,Seldom,0.07125,99,1244,0.05695,0.08555
1998,30-45 y.,East,Never,0.79987,989,1244,0.77763,0.82212
1998,46-65 y.,West,At least once per week,0.10033,296,3087,0.08973,0.11093
1998,46-65 y.,West,At least once per month,0.08242,243,3087,0.07272,0.09213
1998,46-65 y.,West,Seldom,0.11782,329,3087,0.10644,0.12919
1998,46-65 y.,West,Never,0.68787,2219,3087,0.67152,0.70422
1998,46-65 y.,East,At least once per week,0.04666,69,1265,0.03503,0.05829
1998,46-65 y.,East,At least once per month,0.06737,91,1265,0.05355,0.08118
1998,46-65 y.,East,Seldom,0.09060,117,1265,0.07478,0.10643
1998,46-65 y.,East,Never,0.78880,988,1265,0.76630,0.81131
1998,66 and older,West,At least once per week,0.05548,78,1359,0.04330,0.06765
1998,66 and older,West,At least once per month,0.05992,76,1359,0.04730,0.07254
1998,66 and older,West,Seldom,0.07442,104,1359,0.06046,0.08838
1998,66 and older,West,Never,0.79068,1101,1359,0.76904,0.81232
1998,66 and older,East,At least once per month,0.06546,32,422,0.04183,0.08909
1998,66 and older,East,Never,0.81386,390,422,0.77668,0.85104
1999,17-29 y.,West,At least once per week,0.07987,160,2126,0.06835,0.09140
1999,17-29 y.,West,At least once per month,0.05911,120,2126,0.04908,0.06914
1999,17-29 y.,West,Seldom,0.16067,328,2126,0.14506,0.17628
1999,17-29 y.,West,Never,0.69160,1518,2126,0.67196,0.71123
1999,17-29 y.,East,At least once per week,0.04707,38,829,0.03264,0.06150
1999,17-29 y.,East,At least once per month,0.04214,41,829,0.02845,0.05582
1999,17-29 y.,East,Seldom,0.16405,122,829,0.13883,0.18928
1999,17-29 y.,East,Never,0.74220,628,829,0.71240,0.77199
1999,30-45 y.,West,At least once per week,0.08425,289,3476,0.07501,0.09349
1999,30-45 y.,West,At least once per month,0.07439,252,3476,0.06567,0.08312
1999,30-45 y.,West,Seldom,0.16422,531,3476,0.15190,0.17654
1999,30-45 y.,West,Never,0.67303,2404,3476,0.65744,0.68863
1999,30-45 y.,East,At least once per week,0.05307,67,1220,0.04048,0.06565
1999,30-45 y.,East,At least once per month,0.06836,87,1220,0.05419,0.08252
1999,30-45 y.,East,Seldom,0.12918,158,1220,0.11035,0.14801
1999,30-45 y.,East,Never,0.74584,908,1220,0.72140,0.77028
1999,46-65 y.,West,At least once per week,0.10432,288,2927,0.09324,0.11539
1999,46-65 y.,West,At least once per month,0.08208,227,2927,0.07214,0.09203
1999,46-65 y.,West,Seldom,0.14997,425,2927,0.13703,0.16290
1999,46-65 y.,West,Never,0.65456,1987,2927,0.63733,0.67179
1999,46-65 y.,East,At least once per week,0.05206,76,1231,0.03964,0.06447
1999,46-65 y.,East,At least once per month,0.07578,106,1231,0.06099,0.09057
1999,46-65 y.,East,Seldom,0.11184,149,1231,0.09422,0.12945
1999,46-65 y.,East,Never,0.75220,900,1231,0.72808,0.77633
1999,66 and older,West,At least once per week,0.05889,77,1291,0.04604,0.07174
1999,66 and older,West,At least once per month,0.05932,77,1291,0.04643,0.07221
1999,66 and older,West,Seldom,0.07783,102,1291,0.06321,0.09245
1999,66 and older,West,Never,0.77997,1035,1291,0.75736,0.80258
1999,66 and older,East,At least once per month,0.07591,34,425,0.05070,0.10112
1999,66 and older,East,Never,0.79606,391,425,0.75770,0.83441
2001,17-29 y.,West,At least once per week,0.07748,226,2971,0.06786,0.08709
2001,17-29 y.,West,At least once per month,0.05486,159,2971,0.04667,0.06305
2001,17-29 y.,West,Seldom,0.12649,391,2971,0.11454,0.13845
2001,17-29 y.,West,Never,0.73283,2195,2971,0.71692,0.74875
2001,17-29 y.,East,At least once per week,0.05029,55,1103,0.03739,0.06320
2001,17-29 y.,East,At least once per month,0.05257,60,1103,0.03939,0.06574
2001,17-29 y.,East,Seldom,0.13251,157,1103,0.11249,0.15252
2001,17-29 y.,East,Never,0.76185,831,1103,0.73670,0.78700
2001,30-45 y.,West,At least once per week,0.08757,508,5636,0.08019,0.09495
2001,30-45 y.,West,At least once per month,0.07481,437,5636,0.06794,0.08168
2001,30-45 y.,West,Seldom,0.15062,807,5636,0.14128,0.15995
2001,30-45 y.,West,Never,0.67771,3884,5636,0.66551,0.68992
2001,30-45 y.,East,At least once per week,0.05796,91,1630,0.04661,0.06930
2001,30-45 y.,East,At least once per month,0.07092,119,1630,0.05846,0.08339
2001,30-45 y.,East,Seldom,0.13190,223,1630,0.11547,0.14833
2001,30-45 y.,East,Never,0.72796,1197,1630,0.70635,0.74957
2001,46-65 y.,West,At least once per week,0.09519,520,5167,0.08719,0.10319
2001,46-65 y.,West,At least once per month,0.09562,494,5167,0.08760,0.10364
2001,46-65 y.,West,Seldom,0.11372,590,5167,0.10506,0.12237
2001,46-65 y.,West,Never,0.67734,3563,5167,0.66459,0.69009
2001,46-65 y.,East,At least once per week,0.05736,120,1828,0.04670,0.06803
2001,46-65 y.,East,At least once per month,0.08147,165,1828,0.06892,0.09401
2001,46-65 y.,East,Seldom,0.10869,206,1828,0.09442,0.12296
2001,46-65 y.,East,Never,0.74222,1337,1828,0.72216,0.76228
2001,66 and older,West,At least once per week,0.07192,182,2512,0.06181,0.08202
2001,66 and older,West,At least once per month,0.05756,153,2512,0.04845,0.06667
2001,66 and older,West,Seldom,0.08033,211,2512,0.06970,0.09096
2001,66 and older,West,Never,0.76476,1966,2512,0.74817,0.78135
2001,66 and older,East,At least once per week,0.04726,39,835,0.03286,0.06167
2001,66 and older,East,At least once per month,0.06065,52,835,0.04445,0.07685
2001,66 and older,East,Seldom,0.05999,56,835,0.04387,0.07610
2001,66 and older,East,Never,0.82478,688,835,0.79898,0.85058
2003,17-29 y.,West,At least once per week,0.08445,282,2914,0.07436,0.09455
2003,17-29 y.,West,At least once per month,0.04042,140,2914,0.03327,0.04757
2003,17-29 y.,West,Seldom,0.10188,308,2914,0.09090,0.11287
2003,17-29 y.,West,Never,0.76354,2184,2914,0.74811,0.77897
2003,17-29 y.,East,At least once per week,0.09377,80,1067,0.07627,0.11127
2003,17-29 y.,East,At least once per month,0.04003,49,1067,0.02826,0.05180
2003,17-29 y.,East,Seldom,0.07918,98,1067,0.06297,0.09539
2003,17-29 y.,East,Never,0.78480,840,1067,0.76013,0.80947
2003,30-45 y.,West,At least once per week,0.09205,516,5427,0.08436,0.09974
2003,30-45 y.,West,At least once per month,0.07911,442,5427,0.07193,0.08629
2003,30-45 y.,West,Seldom,0.13223,710,5427,0.12322,0.14125
2003,30-45 y.,West,Never,0.69194,3759,5427,0.67966,0.70423
2003,30-45 y.,East,At least once per week,0.06308,91,1482,0.05070,0.07546
2003,30-45 y.,East,At least once per month,0.06277,104,1482,0.05042,0.07512
2003,30-45 y.,East,Seldom,0.10306,155,1482,0.08758,0.11855
2003,30-45 y.,East,Never,0.76718,1132,1482,0.74566,0.78871
2003,46-65 y.,West,At least once per week,0.09777,650,5664,0.09003,0.10550
2003,46-65 y.,West,At least once per month,0.08137,494,5664,0.07425,0.08849
2003,46-65 y.,West,Seldom,0.10717,646,5664,0.09912,0.11523
2003,46-65 y.,West,Never,0.70638,3874,5664,0.69451,0.71824
2003,46-65 y.,East,At least once per week,0.05705,132,1873,0.04655,0.06756
2003,46-65 y.,East,At least once per month,0.06527,137,1873,0.05408,0.07646
2003,46-65 y.,East,Seldom,0.08579,177,1873,0.07310,0.09847
2003,46-65 y.,East,Never,0.78981,1427,1873,0.77135,0.80826
2003,66 and older,West,At least once per week,0.07897,223,2709,0.06882,0.08913
2003,66 and older,West,At least once per month,0.06473,195,2709,0.05546,0.07399
2003,66 and older,West,Seldom,0.07091,213,2709,0.06124,0.08057
2003,66 and older,West,Never,0.77290,2078,2709,0.75712,0.78868
2003,66 and older,East,At least once per week,0.04285,39,905,0.02964,0.05605
2003,66 and older,East,At least once per month,0.06423,60,905,0.04825,0.08021
2003,66 and older,East,Seldom,0.05321,51,905,0.03858,0.06784
2003,66 and older,East,Never,0.83649,755,905,0.81239,0.86060
2005,17-29 y.,West,At least once per week,0.08157,256,2796,0.07142,0.09171
2005,17-29 y.,West,At least once per month,0.07006,195,2796,0.06059,0.07952
2005,17-29 y.,West,Seldom,0.15440,444,2796,0.14100,0.16779
2005,17-29 y.,West,Never,0.68840,1901,2796,0.67123,0.70557
2005,17-29 y.,East,At least once per week,0.07004,65,1013,0.05432,0.08577
2005,17-29 y.,East,At least once per month,0.07774,58,1013,0.06124,0.09423
2005,17-29 y.,East,Seldom,0.17713,169,1013,0.15360,0.20065
2005,17-29 y.,East,Never,0.67355,721,1013,0.64466,0.70244
2005,30-45 y.,West,At least once per week,0.08696,436,4774,0.07897,0.09495
2005,30-45 y.,West,At least once per month,0.08063,425,4774,0.07291,0.08836
2005,30-45 y.,West,Seldom,0.17317,790,4774,0.16243,0.18390
2005,30-45 y.,West,Never,0.65311,3123,4774,0.63961,0.66661
2005,30-45 y.,East,At least once per week,0.05025,65,1292,0.03833,0.06216
2005,30-45 y.,East,At least once per month,0.08531,112,1292,0.07007,0.10055
2005,30-45 y.,East,Seldom,0.14631,211,1292,0.12703,0.16559
2005,30-45 y.,East,Never,0.71586,904,1292,0.69126,0.74046
2005,46-65 y.,West,At least once per week,0.11300,638,5213,0.10441,0.12160
2005,46-65 y.,West,At least once per month,0.09657,549,5213,0.08855,0.10459
2005,46-65 y.,West,Seldom,0.12888,752,5213,0.11978,0.13797
2005,46-65 y.,West,Never,0.65289,3274,5213,0.63997,0.66582
2005,46-65 y.,East,At least once per week,0.05286,114,1756,0.04239,0.06332
2005,46-65 y.,East,At least once per month,0.08208,193,1756,0.06924,0.09492
2005,46-65 y.,East,Seldom,0.12777,236,1756,0.11215,0.14339
2005,46-65 y.,East,Never,0.72718,1213,1756,0.70634,0.74802
2005,66 and older,West,At least once per week,0.08842,268,2768,0.07784,0.09900
2005,66 and older,West,At least once per month,0.08167,252,2768,0.07146,0.09187
2005,66 and older,West,Seldom,0.08525,258,2768,0.07484,0.09565
2005,66 and older,West,Never,0.72456,1990,2768,0.70791,0.74121
2005,66 and older,East,At least once per week,0.05296,58,950,0.03871,0.06720
2005,66 and older,East,At least once per month,0.06501,67,950,0.04933,0.08070
2005,66 and older,East,Seldom,0.07924,79,950,0.06205,0.09642
2005,66 and older,East,Never,0.79132,746,950,0.76547,0.81718
2007,17-29 y.,West,At least once per week,0.08550,267,2478,0.07448,0.09651
2007,17-29 y.,West,At least once per month,0.05223,163,2478,0.04347,0.06099
2007,17-29 y.,West,Seldom,0.12813,351,2478,0.11497,0.14130
2007,17-29 y.,West,Never,0.64313,1697,2478,0.62426,0.66199
2007,17-29 y.,East,At least once per week,0.04443,49,898,0.03094,0.05791
