"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1991","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66 +","Ostdeutschland","","","",""
"Seltener","1991","17-34","Westdeutschland","","","",""
"Seltener","1991","17-34","Ostdeutschland","","","",""
"Seltener","1991","35-65","Westdeutschland","","","",""
"Seltener","1991","35-65","Ostdeutschland","","","",""
"Seltener","1991","66 +","Westdeutschland","","","",""
"Seltener","1991","66 +","Ostdeutschland","","","",""
"Nie","1991","17-34","Westdeutschland","","","",""
"Nie","1991","17-34","Ostdeutschland","","","",""
"Nie","1991","35-65","Westdeutschland","","","",""
"Nie","1991","35-65","Ostdeutschland","","","",""
"Nie","1991","66 +","Westdeutschland","","","",""
"Nie","1991","66 +","Ostdeutschland","","","",""
"Taeglich","1992","17-34","Westdeutschland","","","",""
"Taeglich","1992","17-34","Ostdeutschland","","","",""
"Taeglich","1992","35-65","Westdeutschland","","","",""
"Taeglich","1992","35-65","Ostdeutschland","","","",""
"Taeglich","1992","66 +","Westdeutschland","","","",""
"Taeglich","1992","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-34","Westdeutschland","230","","",""
"Min 1x pro Woche","1992","17-34","Ostdeutschland","41","0.0300139589103378","0.0210181866215076","0.0390097311991681"
"Min 1x pro Woche","1992","35-65","Westdeutschland","341","0.0822684660034781","0.074346104899563","0.0901908271073931"
"Min 1x pro Woche","1992","35-65","Ostdeutschland","105","","",""
"Min 1x pro Woche","1992","66 +","Westdeutschland","48","0.0491620550220474","0.0359067138661154","0.0624173961779794"
"Min 1x pro Woche","1992","66 +","Ostdeutschland","11","","",""
"Min 1x pro Monat","1992","17-34","Westdeutschland","153","","",""
"Min 1x pro Monat","1992","17-34","Ostdeutschland","60","0.0388301055457106","0.0286446974426093","0.049015513648812"
"Min 1x pro Monat","1992","35-65","Westdeutschland","336","0.0824675143149214","0.0745364351688444","0.0903985934609985"
"Min 1x pro Monat","1992","35-65","Ostdeutschland","159","","",""
"Min 1x pro Monat","1992","66 +","Westdeutschland","58","0.0589415743263099","0.0445024185205233","0.0733807301320965"
"Min 1x pro Monat","1992","66 +","Ostdeutschland","19","","",""
"Seltener","1992","17-34","Westdeutschland","425","0.132629631383379","0.121492771596587","0.14376649117017"
"Seltener","1992","17-34","Ostdeutschland","140","","",""
"Seltener","1992","35-65","Westdeutschland","501","0.122723228858801","0.113262778562268","0.132183679155333"
"Seltener","1992","35-65","Ostdeutschland","232","","",""
"Seltener","1992","66 +","Westdeutschland","54","0.0505068620552643","0.0370809514290282","0.0639327726815004"
"Seltener","1992","66 +","Ostdeutschland","11","","",""
"Nie","1992","17-34","Westdeutschland","2755","","",""
"Nie","1992","17-34","Ostdeutschland","1141","","",""
"Nie","1992","35-65","Westdeutschland","3443","0.7125407908228","0.699491915377014","0.725589666268586"
"Nie","1992","35-65","Ostdeutschland","1667","","",""
"Nie","1992","66 +","Westdeutschland","862","0.841389508596378","0.818992648112831","0.863786369079925"
"Nie","1992","66 +","Ostdeutschland","348","0.902373543260556","0.872878418952091","0.931868667569021"
"Taeglich","1993","17-34","Westdeutschland","","","",""
"Taeglich","1993","17-34","Ostdeutschland","","","",""
"Taeglich","1993","35-65","Westdeutschland","","","",""
"Taeglich","1993","35-65","Ostdeutschland","","","",""
"Taeglich","1993","66 +","Westdeutschland","","","",""
"Taeglich","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66 +","Ostdeutschland","","","",""
"Seltener","1993","17-34","Westdeutschland","","","",""
"Seltener","1993","17-34","Ostdeutschland","","","",""
"Seltener","1993","35-65","Westdeutschland","","","",""
"Seltener","1993","35-65","Ostdeutschland","","","",""
"Seltener","1993","66 +","Westdeutschland","","","",""
"Seltener","1993","66 +","Ostdeutschland","","","",""
"Nie","1993","17-34","Westdeutschland","","","",""
"Nie","1993","17-34","Ostdeutschland","","","",""
"Nie","1993","35-65","Westdeutschland","","","",""
"Nie","1993","35-65","Ostdeutschland","","","",""
"Nie","1993","66 +","Westdeutschland","","","",""
"Nie","1993","66 +","Ostdeutschland","","","",""
"Taeglich","1994","17-34","Westdeutschland","","","",""
"Taeglich","1994","17-34","Ostdeutschland","","","",""
"Taeglich","1994","35-65","Westdeutschland","","","",""
"Taeglich","1994","35-65","Ostdeutschland","","","",""
"Taeglich","1994","66 +","Westdeutschland","","","",""
"Taeglich","1994","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-34","Westdeutschland","248","","",""
"Min 1x pro Woche","1994","17-34","Ostdeutschland","32","0.0246326230783908","0.0160842029292863","0.0331810432274953"
"Min 1x pro Woche","1994","35-65","Westdeutschland","334","0.0854351284878893","0.0772074797310354","0.0936627772447431"
"Min 1x pro Woche","1994","35-65","Ostdeutschland","91","0.0406570723376873","0.0321920898307871","0.0491220548445875"
"Min 1x pro Woche","1994","66 +","Westdeutschland","53","0.0487177692775678","0.0358428551897515","0.0615926833653841"
"Min 1x pro Woche","1994","66 +","Ostdeutschland","12","","",""
"Min 1x pro Monat","1994","17-34","Westdeutschland","166","","",""
"Min 1x pro Monat","1994","17-34","Ostdeutschland","60","0.0484425333010549","0.0366018340676973","0.0602832325344124"
"Min 1x pro Monat","1994","35-65","Westdeutschland","319","0.0771413210399362","0.0692878547667708","0.0849947873131016"
"Min 1x pro Monat","1994","35-65","Ostdeutschland","161","","",""
"Min 1x pro Monat","1994","66 +","Westdeutschland","69","0.0688951960043165","0.0537477398508597","0.0840426521577732"
"Min 1x pro Monat","1994","66 +","Ostdeutschland","20","","",""
"Seltener","1994","17-34","Westdeutschland","438","0.137744824227536","0.126328991799088","0.149160656655984"
"Seltener","1994","17-34","Ostdeutschland","111","","",""
"Seltener","1994","35-65","Westdeutschland","566","0.133219035610546","0.123217007474748","0.143221063746345"
"Seltener","1994","35-65","Ostdeutschland","210","","",""
"Seltener","1994","66 +","Westdeutschland","72","0.0630422296872366","0.0485070052716312","0.0775774541028421"
"Seltener","1994","66 +","Ostdeutschland","23","","",""
"Nie","1994","17-34","Westdeutschland","2649","","",""
"Nie","1994","17-34","Ostdeutschland","1060","","",""
"Nie","1994","35-65","Westdeutschland","3215","0.704204514861628","0.690770821846627","0.717638207876629"
"Nie","1994","35-65","Ostdeutschland","1629","","",""
"Nie","1994","66 +","Westdeutschland","880","0.819344805030879","0.796335445512135","0.842354164549623"
"Nie","1994","66 +","Ostdeutschland","338","0.870765140822598","0.837599211558872","0.903931070086324"
"Taeglich","1995","17-34","Westdeutschland","35","0.0101599040705369","0.00692029574060303","0.0133995124004707"
"Taeglich","1995","17-34","Ostdeutschland","8","0.00909792955662565","0.00377004472441531","0.014425814388836"
"Taeglich","1995","35-65","Westdeutschland","68","0.0158770605087122","0.0123166684238495","0.0194374525935749"
"Taeglich","1995","35-65","Ostdeutschland","13","","",""
"Taeglich","1995","66 +","Westdeutschland","12","","",""
"Taeglich","1995","66 +","Ostdeutschland","2","","",""
"Min 1x pro Woche","1995","17-34","Westdeutschland","239","","",""
"Min 1x pro Woche","1995","17-34","Ostdeutschland","42","0.0272859316344241","0.0181441642234515","0.0364276990453966"
"Min 1x pro Woche","1995","35-65","Westdeutschland","332","0.0775808300916776","0.0699612775104228","0.0852003826729323"
"Min 1x pro Woche","1995","35-65","Ostdeutschland","95","0.042865251957897","0.0340841933193028","0.0516463105964913"
"Min 1x pro Woche","1995","66 +","Westdeutschland","50","0.044593212828295","0.0323898987884454","0.0567965268681446"
"Min 1x pro Woche","1995","66 +","Ostdeutschland","12","","",""
"Min 1x pro Monat","1995","17-34","Westdeutschland","150","","",""
"Min 1x pro Monat","1995","17-34","Ostdeutschland","47","0.0391649890521234","0.0282796592896582","0.0500503188145887"
"Min 1x pro Monat","1995","35-65","Westdeutschland","289","","",""
"Min 1x pro Monat","1995","35-65","Ostdeutschland","156","","",""
"Min 1x pro Monat","1995","66 +","Westdeutschland","57","0.0541402706347384","0.0407612962040526","0.0675192450654242"
"Min 1x pro Monat","1995","66 +","Ostdeutschland","19","","",""
"Seltener","1995","17-34","Westdeutschland","304","0.0982590987282771","0.0886431430062477","0.107875054450307"
"Seltener","1995","17-34","Ostdeutschland","85","0.0694732130400278","0.0552059289851532","0.0837404970949024"
"Seltener","1995","35-65","Westdeutschland","456","0.105249111042913","0.0965083673234799","0.113989854762347"
"Seltener","1995","35-65","Ostdeutschland","160","","",""
"Seltener","1995","66 +","Westdeutschland","58","0.0537720300940043","0.0404360373045378","0.0671080228834707"
"Seltener","1995","66 +","Ostdeutschland","16","","",""
"Nie","1995","17-34","Westdeutschland","2953","","",""
"Nie","1995","17-34","Ostdeutschland","1038","","",""
"Nie","1995","35-65","Westdeutschland","3590","0.735693611041008","0.723133588400718","0.748253633681297"
"Nie","1995","35-65","Ostdeutschland","1620","","",""
"Nie","1995","66 +","Westdeutschland","922","0.836330753228504","0.814457074954266","0.858204431502742"
"Nie","1995","66 +","Ostdeutschland","351","0.88373394632225","0.852321241738949","0.915146650905552"
"Taeglich","1996","17-34","Westdeutschland","","","",""
"Taeglich","1996","17-34","Ostdeutschland","","","",""
"Taeglich","1996","35-65","Westdeutschland","","","",""
"Taeglich","1996","35-65","Ostdeutschland","","","",""
"Taeglich","1996","66 +","Westdeutschland","","","",""
"Taeglich","1996","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1996","17-34","Westdeutschland","256","","",""
"Min 1x pro Woche","1996","17-34","Ostdeutschland","46","0.0409781594202505","0.029710138711823","0.052246180128678"
"Min 1x pro Woche","1996","35-65","Westdeutschland","382","0.0896395095281662","0.0814253161146685","0.097853702941664"
"Min 1x pro Woche","1996","35-65","Ostdeutschland","107","","",""
"Min 1x pro Woche","1996","66 +","Westdeutschland","63","0.0617760260590957","0.0476449932706998","0.0759070588474916"
"Min 1x pro Woche","1996","66 +","Ostdeutschland","15","","",""
"Min 1x pro Monat","1996","17-34","Westdeutschland","196","","",""
"Min 1x pro Monat","1996","17-34","Ostdeutschland","56","0.0455295584967702","0.0336804650385345","0.0573786519550059"
"Min 1x pro Monat","1996","35-65","Westdeutschland","355","0.0854909750724557","0.0774508533937215","0.09353109675119"
"Min 1x pro Monat","1996","35-65","Ostdeutschland","175","","",""
"Min 1x pro Monat","1996","66 +","Westdeutschland","56","0.0518233667027194","0.0388121445127321","0.0648345888927068"
"Min 1x pro Monat","1996","66 +","Ostdeutschland","25","","",""
"Seltener","1996","17-34","Westdeutschland","532","0.164038947617468","0.151871159785508","0.176206735449429"
"Seltener","1996","17-34","Ostdeutschland","156","","",""
"Seltener","1996","35-65","Westdeutschland","718","0.170068698015433","0.159265763234329","0.180871632796538"
"Seltener","1996","35-65","Ostdeutschland","279","","",""
"Seltener","1996","66 +","Westdeutschland","79","0.0705291469929167","0.0555007430181612","0.0855575509676722"
"Seltener","1996","66 +","Ostdeutschland","25","","",""
"Nie","1996","17-34","Westdeutschland","2574","","",""
"Nie","1996","17-34","Ostdeutschland","931","0.778350318384406","0.754741281356629","0.801959355412183"
"Nie","1996","35-65","Westdeutschland","3191","0.654800817383945","0.641129890075262","0.668471744692628"
"Nie","1996","35-65","Ostdeutschland","1504","","",""
"Nie","1996","66 +","Westdeutschland","917","0.815871460245268","0.793121424542852","0.838621495947685"
"Nie","1996","66 +","Ostdeutschland","347","0.840729191230157","0.805394960617717","0.876063421842597"
"Taeglich","1997","17-34","Westdeutschland","","","",""
"Taeglich","1997","17-34","Ostdeutschland","","","",""
"Taeglich","1997","35-65","Westdeutschland","","","",""
"Taeglich","1997","35-65","Ostdeutschland","","","",""
"Taeglich","1997","66 +","Westdeutschland","","","",""
"Taeglich","1997","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","1997","17-34","Westdeutschland","248","","",""
"Min 1x pro Woche","1997","17-34","Ostdeutschland","47","0.0437824599160682","0.0320027443166698","0.0555621755154665"
"Min 1x pro Woche","1997","35-65","Westdeutschland","413","0.0966869237254769","0.0881289496813929","0.105244897769561"
"Min 1x pro Woche","1997","35-65","Ostdeutschland","108","","",""
"Min 1x pro Woche","1997","66 +","Westdeutschland","57","0.0493831521400177","0.036654199630108","0.0621121046499274"
"Min 1x pro Woche","1997","66 +","Ostdeutschland","21","","",""
"Min 1x pro Monat","1997","17-34","Westdeutschland","177","","",""
"Min 1x pro Monat","1997","17-34","Ostdeutschland","49","0.0466092254960584","0.0344731634317367","0.0587452875603802"
"Min 1x pro Monat","1997","35-65","Westdeutschland","350","0.0860984338693559","0.0779754557802817","0.0942214119584301"
"Min 1x pro Monat","1997","35-65","Ostdeutschland","168","","",""
"Min 1x pro Monat","1997","66 +","Westdeutschland","71","0.0720721116380324","0.056879191818372","0.0872650314576927"
"Min 1x pro Monat","1997","66 +","Ostdeutschland","27","","",""
"Seltener","1997","17-34","Westdeutschland","518","0.166935197260248","0.154455203126261","0.179415191394235"
"Seltener","1997","17-34","Ostdeutschland","138","","",""
"Seltener","1997","35-65","Westdeutschland","613","0.14039221425419","0.130332407753387","0.150452020754994"
"Seltener","1997","35-65","Ostdeutschland","212","","",""
"Seltener","1997","66 +","Westdeutschland","71","0.0630954180540219","0.0488115081765511","0.0773793279314928"
"Seltener","1997","66 +","Ostdeutschland","26","","",""
"Nie","1997","17-34","Westdeutschland","2487","","",""
"Nie","1997","17-34","Ostdeutschland","925","0.785401238369012","0.761765685276181","0.809036791461844"
