"pli0096_h","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","30-45","Westdeutschland","245","0.0889903957322713","0.0791817333074381","0.0987990581571045"
"Min 1x pro Woche","1986","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","46-65","Westdeutschland","232","0.084160289595117","0.0744987831591634","0.0938217960310707"
"Min 1x pro Woche","1986","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","66","Westdeutschland","","","",""
"Min 1x pro Woche","1986","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","17-29","Westdeutschland","126","0.0456449947472803","0.0382110091712932","0.0530789803232674"
"Min 1x pro Monat","1986","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","30-45","Westdeutschland","236","0.0851142805283366","0.075501226529071","0.0947273345276022"
"Min 1x pro Monat","1986","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","46-65","Westdeutschland","213","0.0790327137212429","0.0696439793759532","0.0884214480665326"
"Min 1x pro Monat","1986","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","66","Westdeutschland","","","",""
"Min 1x pro Monat","1986","66","Ostdeutschland","","","",""
"Seltener","1986","17-29","Westdeutschland","282","0.102906730493497","0.0920846478806489","0.113728813106346"
"Seltener","1986","17-29","Ostdeutschland","","","",""
"Seltener","1986","30-45","Westdeutschland","246","0.0878793661545261","0.0781261839086669","0.0976325484003853"
"Seltener","1986","30-45","Ostdeutschland","","","",""
"Seltener","1986","46-65","Westdeutschland","202","0.0701948431391677","0.0613042634118364","0.0790854228664991"
"Seltener","1986","46-65","Ostdeutschland","","","",""
"Seltener","1986","66","Westdeutschland","","","",""
"Seltener","1986","66","Ostdeutschland","","","",""
"Nie","1986","17-29","Westdeutschland","2375","0.758849211183975","0.743612464667401","0.774085957700549"
"Nie","1986","17-29","Ostdeutschland","","","",""
"Nie","1986","30-45","Westdeutschland","2510","0.738015957584866","0.722868245667725","0.753163669502007"
"Nie","1986","30-45","Ostdeutschland","","","",""
"Nie","1986","46-65","Westdeutschland","2525","0.766612153544472","0.751892131172076","0.781332175916869"
"Nie","1986","46-65","Ostdeutschland","","","",""
"Nie","1986","66","Westdeutschland","","","",""
"Nie","1986","66","Ostdeutschland","","","",""
"Täglich","1987","17-29","Westdeutschland","","","",""
"Täglich","1987","17-29","Ostdeutschland","","","",""
"Täglich","1987","30-45","Westdeutschland","","","",""
"Täglich","1987","30-45","Ostdeutschland","","","",""
"Täglich","1987","46-65","Westdeutschland","","","",""
"Täglich","1987","46-65","Ostdeutschland","","","",""
"Täglich","1987","66","Westdeutschland","","","",""
"Täglich","1987","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1987","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1987","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1987","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","66","Westdeutschland","","","",""
"Min 1x pro Woche","1987","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1987","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1987","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1987","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","66","Westdeutschland","","","",""
"Min 1x pro Monat","1987","66","Ostdeutschland","","","",""
"Seltener","1987","17-29","Westdeutschland","","","",""
"Seltener","1987","17-29","Ostdeutschland","","","",""
"Seltener","1987","30-45","Westdeutschland","","","",""
"Seltener","1987","30-45","Ostdeutschland","","","",""
"Seltener","1987","46-65","Westdeutschland","","","",""
"Seltener","1987","46-65","Ostdeutschland","","","",""
"Seltener","1987","66","Westdeutschland","","","",""
"Seltener","1987","66","Ostdeutschland","","","",""
"Nie","1987","17-29","Westdeutschland","","","",""
"Nie","1987","17-29","Ostdeutschland","","","",""
"Nie","1987","30-45","Westdeutschland","","","",""
"Nie","1987","30-45","Ostdeutschland","","","",""
"Nie","1987","46-65","Westdeutschland","","","",""
"Nie","1987","46-65","Ostdeutschland","","","",""
"Nie","1987","66","Westdeutschland","","","",""
"Nie","1987","66","Ostdeutschland","","","",""
"Täglich","1988","17-29","Westdeutschland","","","",""
"Täglich","1988","17-29","Ostdeutschland","","","",""
"Täglich","1988","30-45","Westdeutschland","","","",""
"Täglich","1988","30-45","Ostdeutschland","","","",""
"Täglich","1988","46-65","Westdeutschland","","","",""
"Täglich","1988","46-65","Ostdeutschland","","","",""
"Täglich","1988","66","Westdeutschland","","","",""
"Täglich","1988","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","17-29","Westdeutschland","251","0.102171663950683","0.0910540556321931","0.113289272269172"
"Min 1x pro Woche","1988","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","30-45","Westdeutschland","242","0.0971307213890844","0.0863951681904394","0.107866274587729"
"Min 1x pro Woche","1988","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","46-65","Westdeutschland","261","0.0975767327808966","0.0870713681765125","0.108082097385281"
"Min 1x pro Woche","1988","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","66","Westdeutschland","","","",""
"Min 1x pro Woche","1988","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","17-29","Westdeutschland","112","0.0418177639195905","0.0344700211652571","0.049165506673924"
"Min 1x pro Monat","1988","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","30-45","Westdeutschland","221","0.0855918321085611","0.0754499188218905","0.0957337453952316"
"Min 1x pro Monat","1988","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","46-65","Westdeutschland","225","0.0858670530468656","0.0759484431030643","0.0957856629906669"
"Min 1x pro Monat","1988","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","66","Westdeutschland","","","",""
"Min 1x pro Monat","1988","66","Ostdeutschland","","","",""
"Seltener","1988","17-29","Westdeutschland","260","0.105047944678013","0.0937930056386627","0.116302883717364"
"Seltener","1988","17-29","Ostdeutschland","","","",""
"Seltener","1988","30-45","Westdeutschland","278","0.107566816664522","0.0963347235110166","0.118798909818027"
"Seltener","1988","30-45","Ostdeutschland","","","",""
"Seltener","1988","46-65","Westdeutschland","253","0.0964024392827368","0.0859536880843779","0.106851190481096"
"Seltener","1988","46-65","Ostdeutschland","","","",""
"Seltener","1988","66","Westdeutschland","","","",""
"Seltener","1988","66","Ostdeutschland","","","",""
"Nie","1988","17-29","Westdeutschland","2228","0.750962627451713","0.735088461821545","0.766836793081882"
"Nie","1988","17-29","Ostdeutschland","","","",""
"Nie","1988","30-45","Westdeutschland","2182","0.709710629837833","0.693255932255308","0.726165327420357"
"Nie","1988","30-45","Ostdeutschland","","","",""
"Nie","1988","46-65","Westdeutschland","2326","0.720153774889501","0.704260799940096","0.736046749838907"
"Nie","1988","46-65","Ostdeutschland","","","",""
"Nie","1988","66","Westdeutschland","","","",""
"Nie","1988","66","Ostdeutschland","","","",""
"Täglich","1989","17-29","Westdeutschland","","","",""
"Täglich","1989","17-29","Ostdeutschland","","","",""
"Täglich","1989","30-45","Westdeutschland","","","",""
"Täglich","1989","30-45","Ostdeutschland","","","",""
"Täglich","1989","46-65","Westdeutschland","","","",""
"Täglich","1989","46-65","Ostdeutschland","","","",""
"Täglich","1989","66","Westdeutschland","","","",""
"Täglich","1989","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1989","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1989","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1989","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1989","66","Westdeutschland","","","",""
"Min 1x pro Woche","1989","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1989","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1989","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1989","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1989","66","Westdeutschland","","","",""
"Min 1x pro Monat","1989","66","Ostdeutschland","","","",""
"Seltener","1989","17-29","Westdeutschland","","","",""
"Seltener","1989","17-29","Ostdeutschland","","","",""
"Seltener","1989","30-45","Westdeutschland","","","",""
"Seltener","1989","30-45","Ostdeutschland","","","",""
"Seltener","1989","46-65","Westdeutschland","","","",""
"Seltener","1989","46-65","Ostdeutschland","","","",""
"Seltener","1989","66","Westdeutschland","","","",""
"Seltener","1989","66","Ostdeutschland","","","",""
"Nie","1989","17-29","Westdeutschland","","","",""
"Nie","1989","17-29","Ostdeutschland","","","",""
"Nie","1989","30-45","Westdeutschland","","","",""
"Nie","1989","30-45","Ostdeutschland","","","",""
"Nie","1989","46-65","Westdeutschland","","","",""
"Nie","1989","46-65","Ostdeutschland","","","",""
"Nie","1989","66","Westdeutschland","","","",""
"Nie","1989","66","Ostdeutschland","","","",""
"Täglich","1990","17-29","Westdeutschland","28","","",""
"Täglich","1990","17-29","Ostdeutschland","","","",""
"Täglich","1990","30-45","Westdeutschland","26","","",""
"Täglich","1990","30-45","Ostdeutschland","","","",""
"Täglich","1990","46-65","Westdeutschland","33","0.0148719484705054","0.0104628064703308","0.0192810904706801"
"Täglich","1990","46-65","Ostdeutschland","","","",""
"Täglich","1990","66","Westdeutschland","","","",""
"Täglich","1990","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","17-29","Westdeutschland","161","0.0736297393890816","0.063784098255276","0.0834753805228872"
"Min 1x pro Woche","1990","17-29","Ostdeutschland","55","0.0535628395480817","0.0403293802632855","0.0667962988328779"
"Min 1x pro Woche","1990","30-45","Westdeutschland","202","0.0821694401128895","0.0719682721965434","0.0923706080292356"
"Min 1x pro Woche","1990","30-45","Ostdeutschland","115","0.0695436863532825","0.0565752468170608","0.0825121258895043"
"Min 1x pro Woche","1990","46-65","Westdeutschland","211","0.0834316218757157","0.0733583261240036","0.0935049176274277"
"Min 1x pro Woche","1990","46-65","Ostdeutschland","91","0.0692027217872184","0.0554852411804183","0.0829202023940184"
"Min 1x pro Woche","1990","66","Westdeutschland","","","",""
"Min 1x pro Woche","1990","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","17-29","Westdeutschland","120","0.0578116643364058","0.0490133055893665","0.0666100230834451"
"Min 1x pro Monat","1990","17-29","Ostdeutschland","68","0.0608138402524468","0.0467671904909297","0.074860490013964"
"Min 1x pro Monat","1990","30-45","Westdeutschland","207","0.0819895828577524","0.0717985871501489","0.0921805785653559"
"Min 1x pro Monat","1990","30-45","Ostdeutschland","216","0.137841917425186","0.120266931786412","0.155416903063961"
"Min 1x pro Monat","1990","46-65","Westdeutschland","205","0.0826949261485083","0.0726621727705436","0.0927276795264729"
"Min 1x pro Monat","1990","46-65","Ostdeutschland","193","0.143324849329873","0.124385980054139","0.162263718605607"
"Min 1x pro Monat","1990","66","Westdeutschland","","","",""
"Min 1x pro Monat","1990","66","Ostdeutschland","","","",""
"Seltener","1990","17-29","Westdeutschland","291","0.127294609103284","0.114729568295125","0.139859649911444"
"Seltener","1990","17-29","Ostdeutschland","112","0.089823746780258","0.0730181464509362","0.10662934710958"
"Seltener","1990","30-45","Westdeutschland","374","0.151367495706508","0.138054076119113","0.164680915293904"
"Seltener","1990","30-45","Ostdeutschland","191","0.122371527602144","0.105664221987203","0.139078833217085"
"Seltener","1990","46-65","Westdeutschland","331","0.126860443424318","0.114736922915723","0.138983963932914"
"Seltener","1990","46-65","Ostdeutschland","139","0.101818420992575","0.0854735888312276","0.118163253153923"
"Seltener","1990","66","Westdeutschland","","","",""
"Seltener","1990","66","Ostdeutschland","","","",""
"Nie","1990","17-29","Westdeutschland","2103","0.730005158851078","0.713268615536193","0.746741702165963"
"Nie","1990","17-29","Ostdeutschland","877","0.795799573419213","0.772106256098472","0.819492890739955"
"Nie","1990","30-45","Westdeutschland","1975","0.672649230660084","0.655218544502113","0.690079916818055"
"Nie","1990","30-45","Ostdeutschland","956","0.670242868619388","0.646275294830517","0.694210442408258"
"Nie","1990","46-65","Westdeutschland","2115","0.692141060080952","0.675326055162835","0.70895606499907"
"Nie","1990","46-65","Ostdeutschland","892","0.685654007890333","0.660561637600049","0.710746378180618"
"Nie","1990","66","Westdeutschland","","","",""
"Nie","1990","66","Ostdeutschland","","","",""
"Täglich","1991","17-29","Westdeutschland","","","",""
"Täglich","1991","17-29","Ostdeutschland","","","",""
"Täglich","1991","30-45","Westdeutschland","","","",""
"Täglich","1991","30-45","Ostdeutschland","","","",""
"Täglich","1991","46-65","Westdeutschland","","","",""
"Täglich","1991","46-65","Ostdeutschland","","","",""
"Täglich","1991","66","Westdeutschland","","","",""
"Täglich","1991","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1991","66","Westdeutschland","","","",""
"Min 1x pro Woche","1991","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1991","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1991","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1991","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1991","66","Westdeutschland","","","",""
"Min 1x pro Monat","1991","66","Ostdeutschland","","","",""
"Seltener","1991","17-29","Westdeutschland","","","",""
"Seltener","1991","17-29","Ostdeutschland","","","",""
"Seltener","1991","30-45","Westdeutschland","","","",""
"Seltener","1991","30-45","Ostdeutschland","","","",""
"Seltener","1991","46-65","Westdeutschland","","","",""
"Seltener","1991","46-65","Ostdeutschland","","","",""
"Seltener","1991","66","Westdeutschland","","","",""
"Seltener","1991","66","Ostdeutschland","","","",""
"Nie","1991","17-29","Westdeutschland","","","",""
"Nie","1991","17-29","Ostdeutschland","","","",""
"Nie","1991","30-45","Westdeutschland","","","",""
"Nie","1991","30-45","Ostdeutschland","","","",""
"Nie","1991","46-65","Westdeutschland","","","",""
"Nie","1991","46-65","Ostdeutschland","","","",""
"Nie","1991","66","Westdeutschland","","","",""
"Nie","1991","66","Ostdeutschland","","","",""
"Täglich","1992","17-29","Westdeutschland","","","",""
"Täglich","1992","17-29","Ostdeutschland","","","",""
"Täglich","1992","30-45","Westdeutschland","","","",""
"Täglich","1992","30-45","Ostdeutschland","","","",""
"Täglich","1992","46-65","Westdeutschland","","","",""
"Täglich","1992","46-65","Ostdeutschland","","","",""
"Täglich","1992","66","Westdeutschland","","","",""
"Täglich","1992","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1992","17-29","Westdeutschland","162","0.0699711869566035","0.0602513049377346","0.0796910689754723"
"Min 1x pro Woche","1992","17-29","Ostdeutschland","31","0.0348363046939699","0.022883208769526","0.0467894006184138"
"Min 1x pro Woche","1992","30-45","Westdeutschland","211","0.0766977966648251","0.0668445942301919","0.0865509990994583"
"Min 1x pro Woche","1992","30-45","Ostdeutschland","54","0.0357185966011713","0.0260589983389622","0.0453781948633803"
"Min 1x pro Woche","1992","46-65","Westdeutschland","198","0.0840748749148962","0.0736767951254472","0.0944729547043451"
"Min 1x pro Woche","1992","46-65","Ostdeutschland","61","0.0492093890753259","0.0370866351022433","0.0613321430484086"
"Min 1x pro Woche","1992","66","Westdeutschland","","","",""
"Min 1x pro Woche","1992","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1992","17-29","Westdeutschland","112","0.047062650271877","0.0389935792914284","0.0551317212523256"
"Min 1x pro Monat","1992","17-29","Ostdeutschland","34","0.0336986502372837","0.0219354247535896","0.0454618757209778"
"Min 1x pro Monat","1992","30-45","Westdeutschland","170","0.0642434093030134","0.0551649999201538","0.0733218186858729"
"Min 1x pro Monat","1992","30-45","Ostdeutschland","90","0.0588215104266497","0.0465749520183658","0.0710680688349336"
"Min 1x pro Monat","1992","46-65","Westdeutschland","207","0.0868914769133041","0.0763369242228376","0.0974460296037706"
"Min 1x pro Monat","1992","46-65","Ostdeutschland","95","0.0731926711461352","0.0585956784525269","0.0877896638397434"
"Min 1x pro Monat","1992","66","Westdeutschland","","","",""
"Min 1x pro Monat","1992","66","Ostdeutschland","","","",""
"Seltener","1992","17-29","Westdeutschland","302","0.12431526177695","0.111743698494284","0.136886825059615"
"Seltener","1992","17-29","Ostdeutschland","84","0.090364377726472","0.0716749399633873","0.109053815489557"
"Seltener","1992","30-45","Westdeutschland","358","0.146651044370161","0.13355259347607","0.159749495264252"
"Seltener","1992","30-45","Ostdeutschland","158","0.104029809966474","0.0881393796418029","0.119920240291145"
"Seltener","1992","46-65","Westdeutschland","266","0.109523339947503","0.0978214865059265","0.121225193389079"
"Seltener","1992","46-65","Ostdeutschland","130","0.102169518621332","0.0851951859709249","0.119143851271738"
"Seltener","1992","66","Westdeutschland","","","",""
"Seltener","1992","66","Ostdeutschland","","","",""
"Nie","1992","17-29","Westdeutschland","2070","0.75865090099457","0.74234679458946","0.77495500739968"
"Nie","1992","17-29","Ostdeutschland","755","0.841100667342274","0.817269303283331","0.864932031401217"
"Nie","1992","30-45","Westdeutschland","2063","0.712407749662","0.695648022950134","0.729167476373867"
"Nie","1992","30-45","Ostdeutschland","1116","0.801430083005705","0.780666632694179","0.822193533317231"
"Nie","1992","46-65","Westdeutschland","2065","0.719510308224297","0.70267709567234","0.736343520776254"
"Nie","1992","46-65","Ostdeutschland","937","0.775428421157207","0.752040958016121","0.798815884298294"
"Nie","1992","66","Westdeutschland","","","",""
"Nie","1992","66","Ostdeutschland","","","",""
"Täglich","1993","17-29","Westdeutschland","","","",""
"Täglich","1993","17-29","Ostdeutschland","","","",""
"Täglich","1993","30-45","Westdeutschland","","","",""
"Täglich","1993","30-45","Ostdeutschland","","","",""
"Täglich","1993","46-65","Westdeutschland","","","",""
"Täglich","1993","46-65","Ostdeutschland","","","",""
"Täglich","1993","66","Westdeutschland","","","",""
"Täglich","1993","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","1993","66","Westdeutschland","","","",""
"Min 1x pro Woche","1993","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","1993","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","1993","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","1993","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","1993","66","Westdeutschland","","","",""
"Min 1x pro Monat","1993","66","Ostdeutschland","","","",""
"Seltener","1993","17-29","Westdeutschland","","","",""
"Seltener","1993","17-29","Ostdeutschland","","","",""
"Seltener","1993","30-45","Westdeutschland","","","",""
"Seltener","1993","30-45","Ostdeutschland","","","",""
"Seltener","1993","46-65","Westdeutschland","","","",""
"Seltener","1993","46-65","Ostdeutschland","","","",""
"Seltener","1993","66","Westdeutschland","","","",""
"Seltener","1993","66","Ostdeutschland","","","",""
"Nie","1993","17-29","Westdeutschland","","","",""
"Nie","1993","17-29","Ostdeutschland","","","",""
"Nie","1993","30-45","Westdeutschland","","","",""
"Nie","1993","30-45","Ostdeutschland","","","",""
"Nie","1993","46-65","Westdeutschland","","","",""
"Nie","1993","46-65","Ostdeutschland","","","",""
"Nie","1993","66","Westdeutschland","","","",""
"Nie","1993","66","Ostdeutschland","","","",""
"Täglich","1994","17-29","Westdeutschland","","","",""
"Täglich","1994","17-29","Ostdeutschland","","","",""
"Täglich","1994","30-45","Westdeutschland","","","",""
"Täglich","1994","30-45","Ostdeutschland","","","",""
"Täglich","1994","46-65","Westdeutschland","","","",""
"Täglich","1994","46-65","Ostdeutschland","","","",""
"Täglich","1994","66","Westdeutschland","","","",""
"Täglich","1994","66","Ostdeutschland","","","",""
"Min 1x pro Woche","1994","17-29","Westdeutschland","181","0.080144726796079","0.0694650782998495","0.0908243752923084"
"Min 1x pro Woche","1994","17-29","Ostdeutschland","19","","",""
"Min 1x pro Woche","1994","30-45","Westdeutschland","200","0.0768645476041966","0.066975024272188","0.0867540709362052"
"Min 1x pro Woche","1994","30-45","Ostdeutschland","55","0.0377689760554967","0.0275427652476325","0.0479951868633609"
"Min 1x pro Woche","1994","46-65","Westdeutschland","201","0.0895122417432416","0.0786735277449543","0.100350955741529"
"Min 1x pro Woche","1994","46-65","Ostdeutschland","49","0.0387779392447985","0.0277855235482129","0.0497703549413841"
"Min 1x pro Woche","1994","66","Westdeutschland","","","",""
"Min 1x pro Woche","1994","66","Ostdeutschland","","","",""
"Min 1x pro Monat","1994","17-29","Westdeutschland","115","0.047880558920036","0.039482381343041","0.0562787364970311"
"Min 1x pro Monat","1994","17-29","Ostdeutschland","35","0.0393915792437615","0.0261895723074","0.0525935861801229"
"Min 1x pro Monat","1994","30-45","Westdeutschland","176","0.0658566248154247","0.0566481838052296","0.0750650658256199"
"Min 1x pro Monat","1994","30-45","Ostdeutschland","101","0.0757322269040119","0.0615401247948975","0.0899243290131263"
"Min 1x pro Monat","1994","46-65","Westdeutschland","194","0.0796114805668783","0.0693343249868263","0.0898886361469304"
"Min 1x pro Monat","1994","46-65","Ostdeutschland","85","0.0717822027216685","0.0570854207322377","0.0864789847110992"
"Min 1x pro Monat","1994","66","Westdeutschland","","","",""
"Min 1x pro Monat","1994","66","Ostdeutschland","","","",""
"Seltener","1994","17-29","Westdeutschland","310","0.144581476288083","0.130748826428938","0.158414126147228"
"Seltener","1994","17-29","Ostdeutschland","70","0.0797142832288056","0.0613322105358478","0.0980963559217634"
"Seltener","1994","30-45","Westdeutschland","391","0.143888695307426","0.130858285938134","0.156919104676717"
"Seltener","1994","30-45","Ostdeutschland","139","0.0965026087578104","0.080663146386424","0.112342071129197"
"Seltener","1994","46-65","Westdeutschland","303","0.119969451482","0.107633186341992","0.132305716622008"
"Seltener","1994","46-65","Ostdeutschland","112","0.0861676180360787","0.0701906549638767","0.102144581108281"
"Seltener","1994","66","Westdeutschland","","","",""
"Seltener","1994","66","Ostdeutschland","","","",""
"Nie","1994","17-29","Westdeutschland","1877","0.727393237995802","0.709878135902342","0.744908340089262"
"Nie","1994","17-29","Ostdeutschland","710","0.857235822273507","0.833493409814073","0.880978234732942"
"Nie","1994","30-45","Westdeutschland","2020","0.713390132272953","0.696602527934381","0.730177736611526"
"Nie","1994","30-45","Ostdeutschland","1040","0.789996188282681","0.768147088660691","0.81184528790467"
"Nie","1994","46-65","Westdeutschland","1967","0.71090682620788","0.69369508747513","0.72811856494063"
"Nie","1994","46-65","Ostdeutschland","939","0.803272239997454","0.780638666981317","0.825905813013591"
"Nie","1994","66","Westdeutschland","","","",""
"Nie","1994","66","Ostdeutschland","","","",""
"Täglich","1995","17-29","Westdeutschland","23","","",""
"Täglich","1995","17-29","Ostdeutschland","5","","",""
