year,age_gr,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,East,Seldom,0.08158748343207105,70,12682,0.08125441510325034,0.08192055176089176
1994,17-29 y.,East,Never,0.8780243910652396,710,12682,0.8776261991298296,0.8784225830006495
1994,30-45 y.,West,At least once per week,0.07685320710287533,200,12682,0.07672100431430302,0.07698540989144763
1994,30-45 y.,West,At least once per month,0.06585770850324124,176,12682,0.06573460113122555,0.06598081587525693
1994,30-45 y.,West,Seldom,0.1438455686633797,391,12682,0.14367138856411765,0.14401974876264173
1994,30-45 y.,West,Never,0.7134435157305038,2020,12682,0.7132190969731738,0.7136679344878338
1994,30-45 y.,East,At least once per week,0.037818039681097454,55,12682,0.037627027037380426,0.03800905232481448
1994,30-45 y.,East,At least once per month,0.07576002220499481,101,12682,0.07549505237603642,0.0760249920339532
1994,30-45 y.,East,Seldom,0.09644604508296536,139,12682,0.09615044587837172,0.096741644287559
1994,30-45 y.,East,Never,0.7899758930309423,1040,12682,0.7895680195245476,0.790383766537337
1994,46-65 y.,West,At least once per week,0.08949417012303856,201,12682,0.0893553860212729,0.08963295422480423
1994,46-65 y.,West,At least once per month,0.07959631307338111,194,12682,0.07946471890874814,0.07972790723801408
1994,46-65 y.,West,Seldom,0.11993386765526316,303,12682,0.11977591404579413,0.1200918212647322
1994,46-65 y.,West,Never,0.7109756491483172,1967,12682,0.7107552572826495,0.7111960410139849
1994,46-65 y.,East,At least once per week,0.038774571916566906,49,12682,0.038594203776657954,0.03895494005647586
1994,46-65 y.,East,At least once per month,0.07173055241653618,85,12682,0.07148947151260658,0.07197163332046579
1994,46-65 y.,East,Seldom,0.08611678481719502,112,12682,0.08585468727456891,0.08637888235982114
1994,46-65 y.,East,Never,0.8033780908497019,939,12682,0.8030067697385574,0.8037494119608464
1994,66 and older,West,At least once per week,0.048722388475016205,53,12682,0.048587645958537894,0.04885713099149452
1994,66 and older,West,At least once per month,0.0688975978854785,69,12682,0.06873907663304608,0.06905611913791092
1994,66 and older,West,Seldom,0.06304391695784824,72,12682,0.06289180339351887,0.06319603052217761
1994,66 and older,West,Never,0.8193360966816571,880,12682,0.8190952983520335,0.8195768950112806
1994,66 and older,East,Never,1.0,338,12682,1.0,1.0
1995,17-29 y.,West,At least once per week,0.08270849337937837,181,13130,0.08254113395299852,0.08287585280575822
1995,17-29 y.,West,At least once per month,0.0447855734792604,101,13130,0.044659900779774796,0.044911246178746
1995,17-29 y.,West,Seldom,0.10646647482117046,210,13130,0.1062790689033348,0.10665388073900611
1995,17-29 y.,West,Never,0.7660394583201908,2017,13130,0.7657822302752062,0.7662966863651755
1995,17-29 y.,East,At least once per week,0.035328685325551695,32,13130,0.03510164446027369,0.0355557261908297
1995,17-29 y.,East,At least once per month,0.03550639544203474,31,13130,0.0352788052293719,0.03573398565469758
1995,17-29 y.,East,Seldom,0.059927677463194065,53,13130,0.059635770154231924,0.06021958477215621
1995,17-29 y.,East,Never,0.8692372417692195,710,13130,0.8688226107286425,0.8696518728097964
1995,30-45 y.,West,At least once per week,0.09171876708229611,268,13130,0.09157823654160939,0.09185929762298282
1995,30-45 y.,West,At least once per month,0.05554369145931717,162,13130,0.05543217480060097,0.055655208118033365
1995,30-45 y.,West,Seldom,0.10089020207523153,288,13130,0.10074355874869241,0.10103684540177064
1995,30-45 y.,West,Never,0.7518473393831552,2420,13130,0.7516370314069025,0.7520576473594078
1995,30-45 y.,East,At least once per week,0.05187425898193829,72,13130,0.05164691607945137,0.052101601884425204
1995,30-45 y.,East,At least once per month,0.05862733258740749,78,13130,0.058386506606190595,0.05886815856862438
1995,30-45 y.,East,Seldom,0.07654173124064104,101,13130,0.07626919123769663,0.07681427124358545
1995,30-45 y.,East,Never,0.8129566771900132,1023,13130,0.8125569374880067,0.8133564168920197
1995,46-65 y.,West,At least once per week,0.09368185261328958,225,13130,0.09354089978562767,0.09382280544095149
1995,46-65 y.,West,At least once per month,0.0710372148221399,176,13130,0.07091295010365126,0.07116147954062854
1995,46-65 y.,West,Seldom,0.10211171856830527,262,13130,0.10196524655068322,0.10225819058592732
1995,46-65 y.,West,Never,0.7331692139962652,2106,13130,0.7329552573423047,0.7333831706502257
1995,46-65 y.,East,At least once per week,0.044834083180517584,54,13130,0.044639447444435654,0.045028718916599514
1995,46-65 y.,East,At least once per month,0.07164067549182915,94,13130,0.071398116759256,0.07188323422440229
1995,46-65 y.,East,Seldom,0.07307296466655358,91,13130,0.07282818227977413,0.07331774705333303
1995,46-65 y.,East,Never,0.8104522766610995,925,13130,0.8100836370186195,0.8108209163035796
1995,66 and older,West,At least once per week,0.05575958434068933,62,13130,0.05561693333986125,0.05590223534151741
1995,66 and older,West,At least once per month,0.054140003140036703,57,13130,0.05399931861329619,0.05428068766677722
1995,66 and older,West,Seldom,0.0537737050969489,58,13130,0.053633470150383195,0.0539139400435146
1995,66 and older,West,Never,0.836326707422325,922,13130,0.8360966953350898,0.8365567195095601
1995,66 and older,East,Never,1.0,351,13130,1.0,1.0
1996,17-29 y.,West,At least once per week,0.08628947446130107,171,12891,0.08611558423818069,0.08646336468442145
1996,17-29 y.,West,At least once per month,0.06866284920883566,125,12891,0.06850624396039778,0.06881945445727353
1996,17-29 y.,West,Seldom,0.16388947545722962,347,12891,0.16366023075052613,0.1641187201639331
1996,17-29 y.,West,Never,0.6811582008726337,1679,12891,0.6808695960664314,0.681446805678836
1996,17-29 y.,East,At least once per month,0.03870422275415488,33,12891,0.03846287030546448,0.03894557520284528
1996,17-29 y.,East,Seldom,0.14941545267921197,117,12891,0.1489693852444916,0.14986152011393233
1996,17-29 y.,East,Never,0.8118803245666331,654,12891,0.811391326507273,0.8123693226259932
1996,30-45 y.,West,At least once per week,0.08373151350709833,248,12891,0.08359766500572385,0.0838653620084728
1996,30-45 y.,West,At least once per month,0.07868993612556696,229,12891,0.07855982328111949,0.07882004897001443
1996,30-45 y.,West,Seldom,0.16628813858978211,492,12891,0.1661082116086093,0.16646806557095492
1996,30-45 y.,West,Never,0.6712904117775527,2198,12891,0.6710634153222391,0.6715174082328662
1996,30-45 y.,East,At least once per week,0.04601425681799025,59,12891,0.04579924534332335,0.046229268292657145
1996,30-45 y.,East,At least once per month,0.07849137805283292,102,12891,0.07821538054024302,0.07876737556542282
1996,30-45 y.,East,Seldom,0.13269068066536277,172,12891,0.1323425424433438,0.13303881888738173
1996,30-45 y.,East,Never,0.7428036844638141,924,12891,0.7423551313399257,0.7432522375877024
1996,46-65 y.,West,At least once per week,0.08956200032432662,219,12891,0.0894254504892029,0.08969855015945034
1996,46-65 y.,West,At least once per month,0.08494978232021114,197,12891,0.08481645851535854,0.08508310612506373
1996,46-65 y.,West,Seldom,0.17176583281917476,411,12891,0.17158546915039571,0.1719461964879538
1996,46-65 y.,West,Never,0.6537223845362876,1888,12891,0.6534948679897629,0.6539499010828124
1996,46-65 y.,East,At least once per week,0.049740632281551976,65,12891,0.04953425844871838,0.04994700611438557
1996,46-65 y.,East,At least once per month,0.07797345752884542,96,12891,0.07771893688842818,0.07822797816926266
1996,46-65 y.,East,Seldom,0.11077305770171955,146,12891,0.11047513659145017,0.11107097881198894
1996,46-65 y.,East,Never,0.761512852487883,857,12891,0.7611083240961627,0.7619173808796034
1996,66 and older,West,At least once per week,0.06177878933426553,63,12891,0.06163095200620972,0.06192662666232134
1996,66 and older,West,At least once per month,0.0518220593841505,56,12891,0.05168594185970411,0.05195817690859689
1996,66 and older,West,Seldom,0.07053078624037995,79,12891,0.0703735623088863,0.0706880101718736
1996,66 and older,West,Never,0.815868365041204,917,12891,0.8156303600656272,0.8161063700167808
1996,66 and older,East,Never,1.0,347,12891,1.0,1.0
1997,17-29 y.,West,At least once per week,0.08168436332833519,162,12653,0.0815121860851295,0.08185654057154088
1997,17-29 y.,West,At least once per month,0.05877710758063126,105,12653,0.05862924419633205,0.05892497096493047
1997,17-29 y.,West,Seldom,0.1716312219162828,326,12653,0.1713941826446238,0.1718682611879418
1997,17-29 y.,West,Never,0.6879073071747508,1590,12653,0.6876160228878523,0.6881985914616493
1997,17-29 y.,East,At least once per week,0.048147941811841885,34,12653,0.04788321532112916,0.04841266830255461
1997,17-29 y.,East,At least once per month,0.04860902871176984,37,12653,0.04834310210203069,0.048874955321509
1997,17-29 y.,East,Seldom,0.11400024015033924,94,12653,0.11360723929318582,0.11439324100749267
1997,17-29 y.,East,Never,0.789242789326049,664,12653,0.7887384528902994,0.7897471257617985
1997,30-45 y.,West,At least once per week,0.09085298612103629,269,12653,0.09071485736467431,0.09099111487739826
1997,30-45 y.,West,At least once per month,0.0824668124857285,229,12653,0.08233460746899685,0.08259901750246015
1997,30-45 y.,West,Seldom,0.14975743832413857,468,12653,0.14958593874357187,0.14992893790470527
1997,30-45 y.,West,Never,0.6769227630690966,2203,12653,0.6766980024707668,0.6771475236674264
1997,30-45 y.,East,At least once per week,0.04509294462922069,51,12653,0.04487963197391759,0.045306257284523796
1997,30-45 y.,East,At least once per month,0.07521293940873393,86,12653,0.07494182729327291,0.07548405152419495
1997,30-45 y.,East,Seldom,0.11269540384752383,141,12653,0.11237033807725812,0.11302046961778954
1997,30-45 y.,East,Never,0.7669987121145216,906,12653,0.7665641436067611,0.7674332806222822
1997,46-65 y.,West,At least once per week,0.09420515634389498,230,12653,0.09406595090156454,0.09434436178622542
1997,46-65 y.,West,At least once per month,0.0807497204161085,193,12653,0.08061988554407166,0.08087955528814535
1997,46-65 y.,West,Seldom,0.13757676104126673,337,12653,0.13741261261594948,0.137740909466584
1997,46-65 y.,West,Never,0.6874683621987296,1899,12653,0.6872474715618374,0.6876892528356219
1997,46-65 y.,East,At least once per week,0.05292712869579234,70,12653,0.052714235518309546,0.05314002187327513
1997,46-65 y.,East,At least once per month,0.07402914410050819,94,12653,0.07378018334013924,0.07427810486087714
1997,46-65 y.,East,Seldom,0.08768452785700527,115,12653,0.08741558198505248,0.08795347372895806
1997,46-65 y.,East,Never,0.7853591993466942,885,12653,0.7849687891193324,0.7857496095740559
1997,66 and older,West,At least once per week,0.049381948831905664,57,12653,0.04924879759665981,0.04951510006715152
1997,66 and older,West,At least once per month,0.07207255912988116,71,12653,0.07191363126850109,0.07223148699126122
1997,66 and older,West,Seldom,0.06309621907702968,71,12653,0.06294679959642199,0.06324563855763737
1997,66 and older,West,Never,0.8154492729611834,914,12653,0.8152108684802496,0.8156876774421172
1997,66 and older,East,Never,1.0,352,12653,1.0,1.0
1998,17-29 y.,West,At least once per week,0.07871428602102164,174,14051,0.0785437171396342,0.07888485490240907
1998,17-29 y.,West,At least once per month,0.04913163995716124,103,14051,0.048994735785702584,0.04926854412861989
1998,17-29 y.,West,Seldom,0.11182941077452949,231,14051,0.11162979168753219,0.11202902986152678
1998,17-29 y.,West,Never,0.7603246632472878,1778,14051,0.7600542754642673,0.7605950510303082
1998,17-29 y.,East,At least once per week,0.0461292892449417,39,14051,0.04586460612592277,0.04639397236396064
1998,17-29 y.,East,Seldom,0.07568743468239063,74,14051,0.07535368994473282,0.07602117942004843
1998,17-29 y.,East,Never,0.8781832760726676,723,14051,0.8777705716297304,0.8785959805156047
1998,30-45 y.,West,At least once per week,0.07815354481322052,273,14051,0.07802412389692616,0.07828296572951489
1998,30-45 y.,West,At least once per month,0.07927412221227276,281,14051,0.07914385601649868,0.07940438840804684
1998,30-45 y.,West,Seldom,0.1271966248425785,409,14051,0.12703596888429414,0.12735728080086284
1998,30-45 y.,West,Never,0.7153757081319283,2590,14051,0.7151581356776726,0.715593280586184
1998,30-45 y.,East,At least once per week,0.05434291423966567,70,14051,0.05410959508818048,0.05457623339115086
1998,30-45 y.,East,At least once per month,0.07087680641889658,86,14051,0.07061268671198453,0.07114092612580863
1998,30-45 y.,East,Seldom,0.07155713410498703,99,14051,0.07129184699623826,0.07182242121373579
1998,30-45 y.,East,Never,0.8032231452364508,989,14051,0.8028139625964346,0.803632327876467
1998,46-65 y.,West,At least once per week,0.1014687440679221,296,14051,0.10132566902333603,0.10161181911250816
1998,46-65 y.,West,At least once per month,0.08339493208179354,243,14051,0.0832639258033106,0.08352593836027647
1998,46-65 y.,West,Seldom,0.11923575873731834,329,14051,0.11908220363565512,0.11938931383898156
1998,46-65 y.,West,Never,0.6959005651129659,2218,14051,0.695682587167859,0.6961185430580729
1998,46-65 y.,East,At least once per week,0.046963524126182876,69,14051,0.046765067142869265,0.04716198110949649
1998,46-65 y.,East,At least once per month,0.06780536486628214,91,14051,0.06756952532963692,0.06804120440292735
1998,46-65 y.,East,Seldom,0.09120314872588399,117,14051,0.09093308291517352,0.09147321453659446
1998,46-65 y.,East,Never,0.7940279622816511,988,14051,0.7936486007275207,0.7944073238357814
1998,66 and older,West,At least once per week,0.05667235004060777,78,14051,0.05653135029987346,0.05681334978134208
1998,66 and older,West,At least once per month,0.06110220133512477,76,14051,0.06095613874092422,0.06124826392932532
1998,66 and older,West,Seldom,0.07589209302679296,104,14051,0.07573059730224044,0.07605358875134549
1998,66 and older,West,Never,0.8063333555974745,1101,14051,0.8060923727411637,0.8065743384537853
1998,66 and older,East,At least once per month,0.0744543436110315,32,14051,0.07409415321667907,0.07481453400538392
1998,66 and older,East,Never,0.9255456563889686,390,14051,0.9251854659946162,0.925905846783321
1999,17-29 y.,West,At least once per week,0.08058093254638608,160,13525,0.08040727290863477,0.0807545921841374
1999,17-29 y.,West,At least once per month,0.05962851222955144,120,13525,0.059477433714918565,0.05977959074418432
1999,17-29 y.,West,Seldom,0.16212200002310767,328,13525,0.16188685414886658,0.16235714589734876
1999,17-29 y.,West,Never,0.6976685552009548,1518,13525,0.69737553859909,0.6979615718028197
1999,17-29 y.,East,At least once per week,0.04729864947455104,38,13525,0.04702711958432401,0.04757017936477807
1999,17-29 y.,East,At least once per month,0.042323648313627435,41,13525,0.04206612543782578,0.04258117118942909
1999,17-29 y.,East,Seldom,0.16478736881717565,122,13525,0.16431282603743838,0.16526191159691292
1999,17-29 y.,East,Never,0.745590333394646,628,13525,0.7450332351087866,0.7461474316805053
1999,30-45 y.,West,At least once per week,0.08457942947016966,289,13525,0.08444594693003626,0.08471291201030307
1999,30-45 y.,West,At least once per month,0.07469564410966727,252,13525,0.07456952767203688,0.07482176054729765
1999,30-45 y.,West,Seldom,0.1649453908222812,531,13525,0.16476735422544742,0.165123427419115
1999,30-45 y.,West,Never,0.6757795355978818,2405,13525,0.6755549900322001,0.6760040811635636
1999,30-45 y.,East,At least once per week,0.05324462626641011,67,13525,0.05301418047457057,0.053475072058249654
1999,30-45 y.,East,At least once per month,0.06854160381188602,87,13525,0.06828226300182637,0.06880094462194568
1999,30-45 y.,East,Seldom,0.12959498045975762,158,13525,0.12925026021875527,0.12993970070075997
1999,30-45 y.,East,Never,0.7486187894619463,908,13525,0.7481735344987088,0.7490640444251837
1999,46-65 y.,West,At least once per week,0.10527931372767657,288,13525,0.1051349009217958,0.10542372653355735
1999,46-65 y.,West,At least once per month,0.08284520704045663,227,13525,0.08271550540325619,0.08297490867765707
1999,46-65 y.,West,Seldom,0.15136722402751923,425,13525,0.15119858182404278,0.15153586623099569
1999,46-65 y.,West,Never,0.6605082552043476,1986,13525,0.660285440330531,0.6607310700781642
1999,46-65 y.,East,At least once per week,0.05246748115586945,76,13525,0.05225528351292124,0.052679678798817665
1999,46-65 y.,East,At least once per month,0.07639030754021384,106,13525,0.07613751645388031,0.07664309862654736
1999,46-65 y.,East,Seldom,0.1127382447640464,149,13525,0.11243724933419463,0.11303924019389816
1999,46-65 y.,East,Never,0.7584039665398702,900,13525,0.7579965922805668,0.7588113407991736
1999,66 and older,West,At least once per week,0.06035187089638718,77,13525,0.06020761482231289,0.06049612697046147
1999,66 and older,West,At least once per month,0.06077662723385657,77,13525,0.06063189713569199,0.060921357332021156
1999,66 and older,West,Seldom,0.07974557516443337,102,13525,0.07958147335576987,0.07990967697309687
1999,66 and older,West,Never,0.7991259267053228,1035,13525,0.7988832234134831,0.7993686299971625
1999,66 and older,East,At least once per month,0.0870651763926364,34,13525,0.08668493246432592,0.08744542032094689
1999,66 and older,East,Never,0.9129348236073636,391,13525,0.9125545796790531,0.913315067535674
2001,17-29 y.,West,At least once per week,0.07813425422117985,226,21682,0.07795874610541874,0.07830976233694097
2001,17-29 y.,West,At least once per month,0.05531975330891541,159,21682,0.05517025882658721,0.05546924779124362
2001,17-29 y.,West,Seldom,0.12755653219541607,391,21682,0.1273383784726005,0.12777468591823166
2001,17-29 y.,West,Never,0.7389894602744888,2195,21682,0.7387022560830819,0.7392766644658956
2001,17-29 y.,East,At least once per week,0.050444186790008096,55,21682,0.05015733288422605,0.05073104069579014
2001,17-29 y.,East,At least once per month,0.05274132164061842,60,21682,0.052448364048633976,0.053034279232602864
2001,17-29 y.,East,Seldom,0.13291625982288657,157,21682,0.13247130641876184,0.1333612132270113
2001,17-29 y.,East,Never,0.7638982317464869,831,21682,0.763341607232726,0.7644548562602477
2001,30-45 y.,West,At least once per week,0.0883915244892843,508,21682,0.08825579573468413,0.08852725324388448
