year,age_gr,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,East,Seldom,0.004116399120301438,84,13099,0.004100740712563983,0.004132057528038893
1992,17-29 y.,East,Never,0.03829493681739448,755,13099,0.038248004046151605,0.038341869588637355
1992,30-45 y.,West,At least once per week,0.017616974255637605,211,13099,0.017584801322705824,0.017649147188569386
1992,30-45 y.,West,At least once per month,0.014757440698956166,170,13099,0.014727951588371337,0.014786929809540994
1992,30-45 y.,West,Seldom,0.03369782761416925,358,13099,0.03365369679399162,0.03374195843434688
1992,30-45 y.,West,Never,0.1637340484653443,2063,13099,0.1636435531127621,0.16382454381792652
1992,30-45 y.,East,At least once per week,0.0020164145128505366,54,13099,0.0020054437664699387,0.0020273852592311344
1992,30-45 y.,East,At least once per month,0.00332032685574165,90,13099,0.003306258193979719,0.003334395517503581
1992,30-45 y.,East,Seldom,0.00586903904639416,158,13099,0.005850358487390217,0.005887719605398103
1992,30-45 y.,East,Never,0.04522160337318487,1116,13099,0.04517078639467451,0.04527242035169523
1992,46-65 y.,West,At least once per week,0.020773293222432196,198,13099,0.02073841303023166,0.02080817341463273
1992,46-65 y.,West,At least once per month,0.02147010944800284,207,13099,0.021434661692119234,0.021505557203886447
1992,46-65 y.,West,Seldom,0.027061642945818393,266,13099,0.027021959962783507,0.027101325928853278
1992,46-65 y.,West,Never,0.1777831860733282,2065,13099,0.1776896836023275,0.17787668854432886
1992,46-65 y.,East,At least once per week,0.003433811281836663,61,13099,0.003419505030365737,0.003448117533307589
1992,46-65 y.,East,At least once per month,0.005110833846032325,95,13099,0.005093394997691701,0.0051282726943729495
1992,46-65 y.,East,Seldom,0.007127038490562272,130,13099,0.0071064660430502505,0.007147610938074293
1992,46-65 y.,East,Never,0.054134033858633766,937,13099,0.0540786944436735,0.054189373273594035
1992,66 and older,West,At least once per week,0.0070422625872505066,48,13099,0.007021811987058004,0.007062713187443009
1992,66 and older,West,At least once per month,0.00844267854922,58,13099,0.008420302489694042,0.008465054608745958
1992,66 and older,West,Seldom,0.0072348144360617735,54,13099,0.007214088147680811,0.007255540724442736
1992,66 and older,West,Never,0.12052175241744699,862,13099,0.12044213101206609,0.12060137382282789
1992,66 and older,East,Never,0.028819779927299387,348,13099,0.02877886518564938,0.028860694668949395
1994,17-29 y.,West,At least once per week,0.013239910335249176,181,12682,0.013212142602357547,0.013267678068140805
1994,17-29 y.,West,At least once per month,0.007909966257850736,115,12682,0.007888445628284673,0.0079314868874168
1994,17-29 y.,West,Seldom,0.023889621363186838,310,12682,0.023852523729232838,0.023926718997140838
1994,17-29 y.,West,Never,0.1201906963284141,1877,12682,0.12011169728838533,0.12026969536844287
1994,17-29 y.,East,At least once per month,0.0016100248489580987,35,12682,0.0016002848590149184,0.001619764838901279
1994,17-29 y.,East,Seldom,0.0032523885190176554,70,12682,0.003238556488939101,0.0032662205490962097
1994,17-29 y.,East,Never,0.03500140375448229,710,12682,0.034956756147645415,0.035046051361319164
1994,30-45 y.,West,At least once per week,0.01841186367826371,200,12682,0.018379204470998303,0.018444522885529117
1994,30-45 y.,West,At least once per month,0.015777651926761827,176,12682,0.015747378616657794,0.01580792523686586
1994,30-45 y.,West,Seldom,0.03446134651748816,391,12682,0.03441703230183262,0.0345056607331437
1994,30-45 y.,West,Never,0.17092097062634845,2020,12682,0.1708295197748503,0.1710124214778466
1994,30-45 y.,East,At least once per week,0.002225949113884846,55,12682,0.002214500159324869,0.002237398068444823
1994,30-45 y.,East,At least once per month,0.004459193435650092,101,12682,0.0044430070530264675,0.004475379818273716
1994,30-45 y.,East,Seldom,0.00567676141863667,139,12682,0.005658509596452993,0.005695013240820348
1994,30-45 y.,East,Never,0.046497548627871844,1040,12682,0.046446395988328844,0.046548701267414845
1994,46-65 y.,West,At least once per week,0.022344827680291175,201,12682,0.022308921147629064,0.022380734212953286
1994,46-65 y.,West,At least once per month,0.019873539216755644,194,12682,0.01983963366795497,0.019907444765556316
1994,46-65 y.,West,Seldom,0.029944985266675075,303,12682,0.029903580308754323,0.029986390224595826
1994,46-65 y.,West,Never,0.1775157906181041,1967,12682,0.1774229636014226,0.1776086176347856
1994,46-65 y.,East,At least once per week,0.0026217051541231303,49,12682,0.002609282511443651,0.0026341277968026096
1994,46-65 y.,East,At least once per month,0.004849991880843511,85,12682,0.0048331144283422925,0.004866869333344729
1994,46-65 y.,East,Seldom,0.005822703061623965,112,12682,0.005804219470393415,0.005841186652854514
1994,46-65 y.,East,Never,0.05431963210380037,939,12682,0.05426457127937805,0.05437469292822269
1994,66 and older,West,At least once per week,0.0073407314155357,53,12682,0.007319993653755007,0.007361469177316393
1994,66 and older,West,At least once per month,0.010380418060009932,69,12682,0.010355795473295017,0.010405040646724846
1994,66 and older,West,Seldom,0.009498476496245835,72,12682,0.009474912623792077,0.009522040368699592
1994,66 and older,West,Never,0.12344481485913923,880,12682,0.1233649017236509,0.12352472799462756
1994,66 and older,East,Never,0.02851708743478786,338,12682,0.02847665198486168,0.028557522884714037
1995,17-29 y.,West,At least once per week,0.013147163814246195,181,13130,0.0131195704500039,0.01317475717848849
1995,17-29 y.,West,At least once per month,0.0071190182167385745,101,13130,0.007098651497900102,0.007139384935577047
1995,17-29 y.,West,Seldom,0.016923681329543354,210,13130,0.016892434679987356,0.016954927979099352
1995,17-29 y.,West,Never,0.12176798095590777,2017,13130,0.12168876118068928,0.12184720073112626
1995,17-29 y.,East,At least once per week,0.0013707273894143451,32,13130,0.0013617646635871177,0.0013796901152415726
1995,17-29 y.,East,At least once per month,0.0013776224131548166,31,13130,0.0013686372045018792,0.001386607621807754
1995,17-29 y.,East,Seldom,0.0023251504584966077,53,13130,0.002313482833494012,0.0023368180834992033
1995,17-29 y.,East,Never,0.03372577508086035,710,13130,0.033682043660101364,0.03376950650161934
1995,30-45 y.,West,At least once per week,0.02270492974708186,268,13130,0.022668844028730074,0.022741015465433646
1995,30-45 y.,West,At least once per month,0.013749809909086884,162,13130,0.013721599829143718,0.01377801998903005
1995,30-45 y.,West,Seldom,0.024975313375414795,288,13130,0.024937510424807886,0.025013116326021705
1995,30-45 y.,West,Never,0.1861193904395602,2420,13130,0.1860251063131502,0.18621367456597018
1995,30-45 y.,East,At least once per week,0.0028968885584244606,72,13130,0.0028838689371935558,0.0029099081796553653
1995,30-45 y.,East,At least once per month,0.003274010122101995,78,13130,0.003260171580613031,0.0032878486635909594
1995,30-45 y.,East,Seldom,0.004274429549927964,101,13130,0.004258625393061983,0.004290233706793945
1995,30-45 y.,East,Never,0.04539910435089786,1023,13130,0.04534867342042673,0.045449535281369
1995,46-65 y.,West,At least once per week,0.02349464414808903,225,13130,0.023457951067861624,0.023531337228316435
1995,46-65 y.,West,At least once per month,0.01781555378080526,176,13130,0.01778350890377473,0.01784759865783579
1995,46-65 y.,West,Seldom,0.025608785737994865,262,13130,0.025570518810558523,0.025647052665431207
1995,46-65 y.,West,Never,0.1838728558697695,2106,13130,0.18377901324598123,0.1839666984935578
1995,46-65 y.,East,At least once per week,0.0029742336277733842,54,13130,0.002961041855344417,0.0029874254002023514
1995,46-65 y.,East,At least once per month,0.004752547415908572,94,13130,0.004735886794855382,0.004769208036961761
1995,46-65 y.,East,Seldom,0.004847563580530676,91,13130,0.00483073804166268,0.004864389119398672
1995,46-65 y.,East,Never,0.05376432936624429,925,13130,0.05370968955451307,0.05381896917797551
1995,66 and older,West,At least once per week,0.008466362010596707,62,13130,0.008444166529487146,0.008488557491706268
1995,66 and older,West,At least once per month,0.008220449834019093,57,13130,0.008198576358916338,0.008242323309121847
1995,66 and older,West,Seldom,0.008164832277446105,58,13130,0.008143032311993674,0.008186632242898536
1995,66 and older,West,Never,0.12698524832798752,922,13130,0.12690458988257663,0.1270659067733984
1995,66 and older,East,Never,0.02988159831197696,351,13130,0.02984035279961815,0.02992284382433577
1996,17-29 y.,West,At least once per week,0.013163418267332354,171,12891,0.013135850326486908,0.0131909862081778
1996,17-29 y.,West,At least once per month,0.010474484972880735,125,12891,0.010449859918117532,0.010499110027643938
1996,17-29 y.,West,Seldom,0.02500126149249797,347,12891,0.024963497286706708,0.02503902569828923
1996,17-29 y.,West,Never,0.10391035940694349,1679,12891,0.10383655156295883,0.10398416725092814
1996,17-29 y.,East,At least once per month,0.001446322197847374,33,12891,0.0014371300796291047,0.0014555143160656433
1996,17-29 y.,East,Seldom,0.00558344466142676,117,12891,0.005565421430447604,0.005601467892405915
1996,17-29 y.,East,Never,0.030338822274636634,654,12891,0.03029733578101322,0.030380308768260048
1996,30-45 y.,West,At least once per week,0.020978205811386517,248,12891,0.0209435418878298,0.021012869734943235
1996,30-45 y.,West,At least once per month,0.019715082245432704,229,12891,0.019681456430032173,0.019748708060833235
1996,30-45 y.,West,Seldom,0.0416620534995236,492,12891,0.04161372235874974,0.041710384640297464
1996,30-45 y.,West,Never,0.16818600103634893,2198,12891,0.16809553086722098,0.16827647120547687
1996,30-45 y.,East,At least once per week,0.002556219643269139,59,12891,0.0025440061284219507,0.0025684331581163275
1996,30-45 y.,East,At least once per month,0.004360413843030292,102,12891,0.004344476632850953,0.004376351053209631
1996,30-45 y.,East,Seldom,0.007371335491458827,172,12891,0.007350645330823971,0.007392025652093684
1996,30-45 y.,East,Never,0.04126480574987204,924,12891,0.041216695611601524,0.04131291588814256
1996,46-65 y.,West,At least once per week,0.02291449656732826,219,12891,0.022878304048206972,0.02295068908644955
1996,46-65 y.,West,At least once per month,0.021734457563729014,197,12891,0.02169918799504583,0.0217697271324122
1996,46-65 y.,West,Seldom,0.04394640106592385,411,12891,0.043896821793953,0.0439959803378947
1996,46-65 y.,West,Never,0.16725530115670778,1888,12891,0.16716503119637408,0.1673455711170415
1996,46-65 y.,East,At least once per week,0.0032296111622150563,65,12891,0.003215887499051312,0.0032433348253788005
1996,46-65 y.,East,At least once per month,0.005062741208560357,96,12891,0.00504557445870234,0.005079907958418375
1996,46-65 y.,East,Seldom,0.007192387535428481,146,12891,0.007171948214792923,0.0072128268560640385
1996,46-65 y.,East,Never,0.04944429324187027,857,12891,0.04939185546865806,0.04949673101508247
1996,66 and older,West,At least once per week,0.009585407024141944,63,12891,0.009561839651853522,0.009608974396430367
1996,66 and older,West,At least once per month,0.008040551415448722,56,12891,0.00801894974961906,0.008062153081278384
1996,66 and older,West,Seldom,0.010943339957486227,79,12891,0.010918175770780936,0.010968504144191519
1996,66 and older,West,Never,0.12658762726357875,917,12891,0.12650720011584318,0.12666805441131432
1996,66 and older,East,Never,0.028051154243693893,347,12891,0.028011215496313052,0.028091092991074734
1997,17-29 y.,West,At least once per week,0.012087149390313842,162,12653,0.012060723840080915,0.01211357494054677
1997,17-29 y.,West,At least once per month,0.008697474658668162,105,12653,0.008675020206232693,0.008719929111103631
1997,17-29 y.,West,Seldom,0.025396931980794304,326,12653,0.025358886130758828,0.02543497783082978
1997,17-29 y.,West,Never,0.10179228985464128,1590,12653,0.10171916776261164,0.10186541194667093
1997,17-29 y.,East,At least once per week,0.0018413470723062774,34,12653,0.0018309796594751092,0.0018517144851374456
1997,17-29 y.,East,At least once per month,0.0018589806612264233,37,12653,0.001848563817127299,0.0018693975053255475
1997,17-29 y.,East,Seldom,0.004359771166613228,94,12653,0.0043438385963607455,0.00437570373686571
1997,17-29 y.,East,Never,0.030183427261410618,664,12653,0.03014205284766698,0.030224801675154254
1997,30-45 y.,West,At least once per week,0.023001167409287947,269,12653,0.022964916013025034,0.02303741880555086
1997,30-45 y.,West,At least once per month,0.020878047499369997,229,12653,0.020843472187090983,0.02091262281164901
1997,30-45 y.,West,Seldom,0.03791395370418163,468,12653,0.037867767818914516,0.037960139589448744
1997,30-45 y.,West,Never,0.17137591686603837,2203,12653,0.17128478789887372,0.17146704583320302
1997,30-45 y.,East,At least once per week,0.002495459951390959,51,12653,0.0024833947237760047,0.002507525179005913
1997,30-45 y.,East,At least once per month,0.004162311413995898,86,12653,0.004146742284137815,0.00417788054385398
1997,30-45 y.,East,Seldom,0.006236604624509004,141,12653,0.006217566753462083,0.006255642495555925
1997,30-45 y.,East,Never,0.04244598760600635,906,12653,0.04239723444959024,0.042494740762422455
1997,46-65 y.,West,At least once per week,0.024258967773759285,230,12653,0.024221762353054017,0.024296173194464553
1997,46-65 y.,West,At least once per month,0.02079403019260948,193,12653,0.02075952303892393,0.02082853734629503
1997,46-65 y.,West,Seldom,0.03542768084089654,337,12653,0.035382977339987,0.035472384341806086
1997,46-65 y.,West,Never,0.17703142260257856,1899,12653,0.1769391188020658,0.17712372640309132
1997,46-65 y.,East,At least once per week,0.003423120049525887,70,12653,0.0034089956743275397,0.003437244424724234
1997,46-65 y.,East,At least once per month,0.004787916020840869,94,12653,0.0047712230413727635,0.004804609000308974
1997,46-65 y.,East,Seldom,0.005671092929784947,115,12653,0.005652933542480856,0.005689252317089038
1997,46-65 y.,East,Never,0.05079396686744865,885,12653,0.05074086753181205,0.05084706620308525
1997,66 and older,West,At least once per week,0.007646411405888971,57,12653,0.007625346242622656,0.007667476569155287
1997,66 and older,West,At least once per month,0.011159876254747307,71,12653,0.011134472640676563,0.011185279868818052
1997,66 and older,West,Seldom,0.0097699596842835,71,12653,0.009746173914499431,0.009793745454067568
1997,66 and older,West,Never,0.12626598927715185,914,12653,0.126185667078066,0.1263463114762377
1997,66 and older,East,Never,0.02824274497972989,352,12653,0.0282026827492774,0.028282807210182382
1998,17-29 y.,West,At least once per week,0.011422702641533014,174,14051,0.011397062332219635,0.011448342950846393
1998,17-29 y.,West,At least once per month,0.007129787258333701,103,14051,0.007109486230132838,0.007150088286534564
1998,17-29 y.,West,Seldom,0.016228237216229777,231,14051,0.01619775009918145,0.016258724333278102
1998,17-29 y.,West,Never,0.11033527683879474,1778,14051,0.1102596799560369,0.11041087372155257
1998,17-29 y.,East,At least once per week,0.0016867766035974314,39,14051,0.001676875224150513,0.0016966779830443499
1998,17-29 y.,East,Seldom,0.0027676080880124267,74,14051,0.0027549320366003862,0.0027802841394244673
1998,17-29 y.,East,Never,0.032111897408268676,723,14051,0.03206935921230648,0.032154435604230876
1998,30-45 y.,West,At least once per week,0.019571045550485614,273,14051,0.019537622307507278,0.01960446879346395
1998,30-45 y.,West,At least once per month,0.019851658174930335,281,14051,0.019818000988601297,0.019885315361259374
1998,30-45 y.,West,Seldom,0.03185231002140071,409,14051,0.031809938429391685,0.031894681613409734
1998,30-45 y.,West,Never,0.17914287321222705,2590,14051,0.17905034651453777,0.17923539990991633
1998,30-45 y.,East,At least once per week,0.0029866598898037862,70,14051,0.0029734931917131152,0.002999826587894457
1998,30-45 y.,East,At least once per month,0.003895354487525701,86,14051,0.0038803244701153218,0.00391038450493608
1998,30-45 y.,East,Seldom,0.003932744963181977,99,14051,0.003917643266910341,0.003947846659453613
1998,30-45 y.,East,Never,0.0441447497618506,989,14051,0.04409518544750679,0.04419431407619441
1998,46-65 y.,West,At least once per week,0.02631097821170611,296,14051,0.026272358223019706,0.026349598200392513
1998,46-65 y.,West,At least once per month,0.021624415095765893,243,14051,0.021589319025092566,0.02165951116643922
1998,46-65 y.,West,Seldom,0.030917988381661796,329,14051,0.03087622271779475,0.030959754045528844
1998,46-65 y.,West,Never,0.18044792782637395,2218,14051,0.18035513856150795,0.18054071709123995
1998,46-65 y.,East,At least once per week,0.003107170789676883,69,14051,0.003093741893789672,0.003120599685564094
1998,46-65 y.,East,At least once per month,0.004486095390325194,91,14051,0.004469970698424874,0.004502220082225514
1998,46-65 y.,East,Seldom,0.006034124672718767,117,14051,0.006015438240719295,0.006052811104718239
1998,46-65 y.,East,Never,0.05253397262009802,988,14051,0.05248014124756775,0.05258780399262829
1998,66 and older,West,At least once per week,0.00887228320419097,78,14051,0.008849656775212628,0.008894909633169312
1998,66 and older,West,At least once per month,0.009565794152814855,76,14051,0.009542308272738853,0.009589280032890857
1998,66 and older,West,Seldom,0.011881210886967707,104,14051,0.011855067103430606,0.011907354670504808
1998,66 and older,West,Never,0.12623471380170942,1101,14051,0.1261545791596796,0.12631484844373925
1998,66 and older,East,At least once per month,0.0023023995304449385,32,14051,0.0022908351248299825,0.0023139639360598946
1998,66 and older,East,Never,0.02862124331937,390,14051,0.028581011279157773,0.028661475359582227
1999,17-29 y.,West,At least once per week,0.011470560461793644,160,13525,0.011444928060665247,0.011496192862922042
1999,17-29 y.,West,At least once per month,0.008488018606413442,120,13525,0.008465935797595798,0.008510101415231086
1999,17-29 y.,West,Seldom,0.023077794518963635,328,13525,0.023041651093547253,0.023113937944380016
1999,17-29 y.,West,Never,0.09931194752701673,1518,13525,0.09923995455241963,0.09938394050161384
1999,17-29 y.,East,At least once per week,0.0016750327753714427,38,13525,0.0016651892698609425,0.001684876280881943
1999,17-29 y.,East,At least once per month,0.001498848252247971,41,13525,0.0014895359881147922,0.00150816051638115
1999,17-29 y.,East,Seldom,0.0058357743149623255,122,13525,0.005817439333399873,0.005854109296524778
1999,17-29 y.,East,Never,0.026404310890697107,628,13525,0.02636571608065453,0.026442905700739684
1999,30-45 y.,West,At least once per week,0.021296369844273747,289,13525,0.021261617783936534,0.02133112190461096
1999,30-45 y.,West,At least once per month,0.018807718054858275,252,13525,0.01877501809026957,0.01884041801944698
1999,30-45 y.,West,Seldom,0.0415318248073367,531,13525,0.041483798242627525,0.041579851372045874
1999,30-45 y.,West,Never,0.17015545048527245,2405,13525,0.1700649973815718,0.1702459035889731
1999,30-45 y.,East,At least once per week,0.0029285734219396406,67,13525,0.002915565936108571,0.0029415809077707102
1999,30-45 y.,East,At least once per month,0.003769941368660486,87,13525,0.003755189423595059,0.003784693313725913
1999,30-45 y.,East,Seldom,0.007128013510551439,158,13525,0.007107763136313506,0.007148263884789371
1999,30-45 y.,East,Never,0.041175706239597945,908,13525,0.04112787713937402,0.04122353533982187
1999,46-65 y.,West,At least once per week,0.027552847740697946,288,13525,0.02751344572693377,0.02759224975446212
1999,46-65 y.,West,At least once per month,0.021681575371365926,227,13525,0.021646517325776566,0.021716633416955285
1999,46-65 y.,West,Seldom,0.03961460166192132,425,13525,0.03956764982493232,0.039661553498910325
1999,46-65 y.,West,Never,0.17286286111433116,1986,13525,0.17277184007778965,0.17295388215087268
1999,46-65 y.,East,At least once per week,0.0033565859986326232,76,13525,0.0033426633790185393,0.0033705086182467072
1999,46-65 y.,East,At least once per month,0.004887039192123245,106,13525,0.004870252649012628,0.004903825735233863
1999,46-65 y.,East,Seldom,0.007212383852794943,149,13525,0.007192014850381962,0.007232752855207925
1999,46-65 y.,East,Never,0.048518588644128106,900,13525,0.04846686889597149,0.048570308392284725
1999,66 and older,West,At least once per week,0.009529779389138977,77,13525,0.009506392939109853,0.0095531658391681
1999,66 and older,West,At least once per month,0.009596849955968153,77,13525,0.0095733821479526,0.009620317763983706
1999,66 and older,West,Seldom,0.012592115659210545,102,13525,0.01256527458979722,0.01261895672862387
1999,66 and older,West,Never,0.12618488329412922,1035,13525,0.12610495222724052,0.1262648143610179
1999,66 and older,East,At least once per month,0.0027733743939768202,34,13525,0.0027607152787979925,0.002786033509155648
1999,66 and older,East,Never,0.02908062865162409,391,13525,0.029040180782581318,0.02912107652066686
2001,17-29 y.,West,At least once per week,0.010539699622257677,226,21682,0.010515172346477131,0.010564226898038223
2001,17-29 y.,West,At least once per month,0.0074622019351829345,159,21682,0.007441531813352745,0.007482872057013124
2001,17-29 y.,West,Seldom,0.017206378272848447,391,21682,0.01717514540179354,0.017237611143903354
2001,17-29 y.,West,Never,0.09968389681252174,2195,21682,0.09961194429019982,0.09975584933484366
