year,pli0096_h,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1988,Never,46-65 y.,West,0.31267643500470493,12817,0.3046505843880191,0.32070228562139075
1988,Never,30-45 y.,West,0.2933189944885065,12817,0.28543684472907016,0.30120114424794286
1988,Never,18-29 y.,West,0.2774566473988439,12817,0.2697050287074115,0.28520826609027633
1988,Never,66 and older,West,0.11654792310794461,12817,0.11099263424018098,0.12210321197570824
1990,At least once per week,46-65 y.,West,0.25025641025641027,18165,0.24395718184561108,0.25655563866720943
1990,At least once per week,30-45 y.,West,0.23384615384615384,18165,0.22769068016186245,0.24000162753044524
1990,At least once per week,18-29 y.,West,0.18051282051282053,18165,0.1749195802130165,0.18610606081262454
1990,At least once per week,30-45 y.,East,0.11794871794871795,18165,0.11325808013454722,0.12263935576288867
1990,At least once per week,46-65 y.,East,0.09333333333333334,18165,0.08910294161542832,0.09756372505123835
1990,At least once per week,18-29 y.,East,0.05128205128205128,18165,0.04807438171994066,0.0544897208441619
1990,At least once per week,66 and older,West,0.04923076923076923,18165,0.04608451190104102,0.05237702656049744
1990,At least once per week,66 and older,East,0.02358974358974359,18165,0.021382673390611902,0.02579681378887528
1990,At least once per month,30-45 y.,East,0.19963031423290203,18165,0.19381735963286761,0.20544326883293645
1990,At least once per month,30-45 y.,West,0.1913123844731978,18165,0.18559232810283327,0.1970324408435623
1990,At least once per month,46-65 y.,West,0.18946395563770796,18165,0.18376509762428495,0.19516281365113097
1990,At least once per month,46-65 y.,East,0.17837338262476896,18165,0.17280613364348513,0.18394063160605278
1990,At least once per month,18-29 y.,West,0.10905730129390019,18165,0.10452425003412961,0.11359035255367077
1990,At least once per month,18-29 y.,East,0.06007393715341959,18165,0.056618298968966876,0.0635295753378723
1990,At least once per month,66 and older,West,0.053604436229205174,18165,0.05032895522910175,0.056879917229308595
1990,At least once per month,66 and older,East,0.018484288354898338,18165,0.01652549615615169,0.020443080553644986
1990,Seldom,30-45 y.,West,0.25083836351441985,18165,0.2445342632118223,0.2571424638170174
1990,Seldom,46-65 y.,West,0.22199865861837692,18165,0.21595494720970407,0.22804237002704977
1990,Seldom,18-29 y.,West,0.18443997317236754,18165,0.17879978152349887,0.1900801648212362
1990,Seldom,30-45 y.,East,0.12810194500335345,18165,0.12324180156821286,0.13296208843849402
1990,Seldom,46-65 y.,East,0.09322602280348759,18165,0.08899781354617148,0.0974542320608037
1990,Seldom,18-29 y.,East,0.06908115358819585,18165,0.06539329659099406,0.07276901058539763
1990,Seldom,66 and older,West,0.034875922199865864,18165,0.03220787937862063,0.0375439650211111
1990,Seldom,66 and older,East,0.017437961099932932,18165,0.015534402665339567,0.019341519534526296
1990,Never,46-65 y.,West,0.21279806821611832,18165,0.20684603581932015,0.2187501006129165
1990,Never,30-45 y.,West,0.1987121440788812,18165,0.19290924716837604,0.20451504098938633
1990,Never,18-29 y.,West,0.1978066203843445,18165,0.19201368988012008,0.2035995508885689
1990,Never,30-45 y.,East,0.09618673910856224,18165,0.09189893115391613,0.10047454706320834
1990,Never,46-65 y.,East,0.0897474595029681,18165,0.08559093445481453,0.09390398455112167
1990,Never,66 and older,West,0.08793641211389476,18165,0.08381794786663584,0.09205487636115368
1990,Never,18-29 y.,East,0.08300633866586175,18165,0.07899418862264733,0.08701848870907618
1990,Never,66 and older,East,0.03380621792936915,18165,0.031177955161941745,0.036434480696796556
1992,At least once per week,30-45 y.,West,0.2769028871391076,17350,0.2702445100458608,0.2835612642323544
1992,At least once per week,46-65 y.,West,0.25984251968503935,17350,0.2533168737319777,0.266368165638101
1992,At least once per week,18-29 y.,West,0.1994750656167979,17350,0.19352888534156434,0.20542124589203145
1992,At least once per week,46-65 y.,East,0.08005249343832022,17350,0.07601441001414017,0.08409057686250027
1992,At least once per week,30-45 y.,East,0.07086614173228346,17350,0.067047887259159,0.07468439620540793
1992,At least once per week,66 and older,West,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,At least once per week,18-29 y.,East,0.03543307086614173,17350,0.03268215750885224,0.03818398422343122
1992,At least once per week,66 and older,East,0.014435695538057743,17350,0.012660820949439497,0.01621057012667599
1992,At least once per month,46-65 y.,West,0.26572528883183566,17350,0.2591524639558646,0.2722981137078067
1992,At least once per month,30-45 y.,West,0.21822849807445444,17350,0.21208236469043712,0.22437463145847175
1992,At least once per month,18-29 y.,West,0.14120667522464697,17350,0.13602490351528804,0.1463884469340059
1992,At least once per month,46-65 y.,East,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,At least once per month,30-45 y.,East,0.11553273427471117,17350,0.11077610023144706,0.12028936831797528
1992,At least once per month,66 and older,West,0.07445442875481387,17350,0.07054826448403163,0.0783605930255961
1992,At least once per month,18-29 y.,East,0.038510911424903725,17350,0.03564758797312299,0.04137423487668446
1992,At least once per month,66 and older,East,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Seldom,30-45 y.,West,0.2669649515287099,17350,0.2603823763749503,0.2735475266824695
1992,Seldom,18-29 y.,West,0.21551081282624907,17350,0.20939246243081974,0.2216291632216784
1992,Seldom,46-65 y.,West,0.19835943325876212,17350,0.1924257739848466,0.20429309253267766
1992,Seldom,30-45 y.,East,0.11782252050708426,17350,0.11302520292443573,0.1226198380897328
1992,Seldom,46-65 y.,East,0.09694258016405667,17350,0.09253985777992595,0.1013453025481874
1992,Seldom,18-29 y.,East,0.05592841163310962,17350,0.05250920743161852,0.059347615834600714
1992,Seldom,66 and older,West,0.040268456375838924,17350,0.0373432015309813,0.04319371122069655
1992,Seldom,66 and older,East,0.00820283370618941,17350,0.00686068784337821,0.00954497956900061
1992,Never,46-65 y.,West,0.20571827057182707,17350,0.19970334787103158,0.21173319327262255
1992,Never,30-45 y.,West,0.2055190276947599,17350,0.19950626449630643,0.2115317908932134
1992,Never,18-29 y.,West,0.19416218370193267,17350,0.18827628914412448,0.20004807825974086
1992,Never,30-45 y.,East,0.11117752540346683,17350,0.10649993330506045,0.1158551175018732
1992,Never,46-65 y.,East,0.09334528790595736,17350,0.08901642837855839,0.09767414743335634
1992,Never,66 and older,West,0.08587368001593942,17350,0.08170460724474239,0.09004275278713646
1992,Never,18-29 y.,East,0.06953576409643356,17350,0.06575081284909444,0.07332071534377267
1992,Never,66 and older,East,0.034668260609683206,17350,0.03194611939567615,0.037390401823690265
1994,At least once per week,46-65 y.,West,0.26657824933687,16642,0.25986020971340457,0.2732962889603355
1994,At least once per week,30-45 y.,West,0.26525198938992045,16642,0.2585446258337289,0.271959352946112
1994,At least once per week,18-29 y.,West,0.22413793103448276,16642,0.21780210488527366,0.23047375718369187
1994,At least once per week,30-45 y.,East,0.07294429708222812,16642,0.06899334375594393,0.0768952504085123
1994,At least once per week,66 and older,West,0.07029177718832891,16642,0.06640777996790981,0.07417577440874801
1994,At least once per week,46-65 y.,East,0.0649867374005305,16642,0.061241541277315084,0.06873193352374592
1994,At least once per week,18-29 y.,East,0.01989389920424403,16642,0.01777236608768585,0.022015432320802213
1994,At least once per week,66 and older,East,0.015915119363395226,16642,0.014013714754355509,0.017816523972434942
1994,At least once per month,46-65 y.,West,0.24525916561314792,16642,0.23872237069965013,0.2517959605266457
1994,At least once per month,30-45 y.,West,0.2225031605562579,16642,0.21618383512975597,0.22882248598275984
1994,At least once per month,18-29 y.,West,0.1415929203539823,16642,0.13629603311748328,0.1468898075904813
1994,At least once per month,30-45 y.,East,0.1276864728192162,16642,0.12261584118797113,0.13275710445046124
1994,At least once per month,46-65 y.,East,0.10745891276864729,16642,0.10275359842330206,0.11216422711399252
1994,At least once per month,66 and older,West,0.08723135271807839,16642,0.08294418994250286,0.09151851549365392
1994,At least once per month,18-29 y.,East,0.04298356510745891,16642,0.03990205052473914,0.04606507969017868
1994,At least once per month,66 and older,East,0.025284450063211124,16642,0.022899281833819243,0.027669618292603004
1994,Seldom,30-45 y.,West,0.2788873038516405,16642,0.2720738196167325,0.28570078808654853
1994,Seldom,46-65 y.,West,0.2161198288159772,16642,0.20986629562325218,0.2223733620087022
1994,Seldom,18-29 y.,West,0.21041369472182597,16642,0.20422085104685272,0.21660653839679922
1994,Seldom,30-45 y.,East,0.09914407988587731,16642,0.09460346807699166,0.10368469169476296
1994,Seldom,46-65 y.,East,0.07988587731811697,16642,0.07576671253928711,0.08400504209694683
1994,Seldom,66 and older,West,0.05135520684736091,16642,0.048001714129618726,0.054708699565103096
1994,Seldom,18-29 y.,East,0.04778887303851641,16642,0.044547840933487536,0.05102990514354528
1994,Seldom,66 and older,East,0.016405135520684736,16642,0.014475162002333612,0.01833510903903586
1994,Never,30-45 y.,West,0.20984832744649906,16642,0.2036615954892244,0.2160350594037737
1994,Never,46-65 y.,West,0.20434240598379388,16642,0.19821614252110564,0.21046866944648213
1994,Never,18-29 y.,West,0.18605859131518804,16642,0.18014604237581178,0.1919711402545643
1994,Never,30-45 y.,East,0.10804072304176189,16642,0.10332422599436773,0.11275722008915605
1994,Never,46-65 y.,East,0.09754830666943694,16642,0.093040397445272,0.10205621589360188
1994,Never,66 and older,West,0.09141907334302929,16642,0.08704028929012739,0.09579785739593119
1994,Never,18-29 y.,East,0.06762933721171827,16642,0.06381415593510219,0.07144451848833434
1994,Never,66 and older,East,0.03511323498857261,16642,0.03231665716989351,0.03790981280725172
1995,At least once per week,30-45 y.,West,0.30180180180180183,17246,0.2949506726199743,0.30865293098362934
1995,At least once per week,46-65 y.,West,0.2533783783783784,17246,0.24688685032949906,0.2598699064272577
1995,At least once per week,18-29 y.,West,0.18806306306306306,17246,0.1822309654717703,0.1938951606543558
1995,At least once per week,30-45 y.,East,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,At least once per week,66 and older,West,0.06981981981981981,17246,0.06601630788706506,0.07362333175257457
1995,At least once per week,46-65 y.,East,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
1995,At least once per week,18-29 y.,East,0.02927927927927928,17246,0.02676311367327401,0.031795444885284546
1995,At least once per week,66 and older,East,0.015765765765765764,17246,0.013906597709454759,0.01762493382207677
1995,At least once per month,46-65 y.,West,0.24615384615384617,17246,0.23972465179202612,0.2525830405156662
1995,At least once per month,30-45 y.,West,0.22657342657342658,17246,0.22032564393997467,0.2328212092068785
1995,At least once per month,18-29 y.,West,0.14125874125874127,17246,0.13606056847409323,0.1464569140433893
1995,At least once per month,46-65 y.,East,0.13146853146853146,17246,0.12642522261172645,0.13651184032533648
1995,At least once per month,30-45 y.,East,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,At least once per month,66 and older,West,0.07972027972027972,17246,0.07567772215109125,0.08376283728946818
1995,At least once per month,18-29 y.,East,0.039160839160839164,17246,0.03626574147046079,0.042055936851217536
1995,At least once per month,66 and older,East,0.026573426573426574,17246,0.024173006449848954,0.028973846697004195
1995,Seldom,30-45 y.,West,0.2711864406779661,17246,0.2645512396095701,0.2778216417463621
1995,Seldom,46-65 y.,West,0.24670433145009416,17246,0.24027030261564533,0.25313836028454295
1995,Seldom,18-29 y.,West,0.1854990583804143,17246,0.17969771555428676,0.19130040120654185
1995,Seldom,30-45 y.,East,0.0951035781544256,17246,0.09072523552543009,0.09948192078342112
1995,Seldom,46-65 y.,East,0.0856873822975518,17246,0.08150987059809901,0.08986489399700458
1995,Seldom,66 and older,West,0.054613935969868174,17246,0.05122262029742311,0.05800525164231324
1995,Seldom,18-29 y.,East,0.046139359698681735,17246,0.04300830880855362,0.04927041058880985
1995,Seldom,66 and older,East,0.015065913370998116,17246,0.01324783250029884,0.016883994241697394
1995,Never,30-45 y.,West,0.23511124064898475,17246,0.22878205672357044,0.24144042457439907
1995,Never,46-65 y.,West,0.20460507140775283,17246,0.1985841704072631,0.21062597240824257
1995,Never,18-29 y.,West,0.18439716312056736,17246,0.1786091652591555,0.19018516098197924
1995,Never,30-45 y.,East,0.09938793354707083,17246,0.09492266491177913,0.10385320218236253
1995,Never,46-65 y.,East,0.08986689983483921,17246,0.08559850864234662,0.0941352910273318
1995,Never,66 and older,West,0.08957543961915865,17246,0.08531329347435375,0.09383758576396355
1995,Never,18-29 y.,East,0.06295540658700087,17246,0.059330402282378666,0.06658041089162307
1995,Never,66 and older,East,0.034100845234625476,17246,0.03139214874238238,0.03680954172686857
1996,At least once per week,30-45 y.,West,0.289044289044289,16862,0.28220194355831413,0.2958866345302639
1996,At least once per week,46-65 y.,West,0.25524475524475526,16862,0.24866383348502047,0.26182567700449005
1996,At least once per week,18-29 y.,West,0.1864801864801865,16862,0.1806012070091879,0.1923591659511851
1996,At least once per week,46-65 y.,East,0.07575757575757576,16862,0.07176358079294055,0.07975157072221097
1996,At least once per week,66 and older,West,0.07342657342657342,16862,0.06948954926490736,0.07736359758823949
1996,At least once per week,30-45 y.,East,0.06876456876456877,16862,0.06494500612680655,0.07258413140233098
1996,At least once per week,18-29 y.,East,0.0337995337995338,16862,0.031071872102182912,0.036527195496884685
1996,At least once per week,66 and older,East,0.017482517482517484,16862,0.015504301720703629,0.019460733244331337
1996,At least once per month,30-45 y.,West,0.26783625730994154,16862,0.2611521975838535,0.2745203170360296
1996,At least once per month,46-65 y.,West,0.2304093567251462,16862,0.22405339206184222,0.2367653213884502
1996,At least once per month,18-29 y.,West,0.1415204678362573,16862,0.13625937301427724,0.14678156265823736
1996,At least once per month,30-45 y.,East,0.11929824561403508,16862,0.11440572135059732,0.12419076987747285
1996,At least once per month,46-65 y.,East,0.11228070175438597,16862,0.10751538341138955,0.11704602009738238
1996,At least once per month,66 and older,West,0.06549707602339182,16862,0.06176283094479795,0.06923132110198568
1996,At least once per month,18-29 y.,East,0.03391812865497076,16862,0.031185853476554674,0.03665040383338684
1996,At least once per month,66 and older,East,0.029239766081871343,16862,0.026696777180933547,0.031782754982809136
1996,Seldom,30-45 y.,West,0.27970437748720867,16862,0.27292942040746565,0.2864793345669517
1996,Seldom,46-65 y.,West,0.2336554860716316,16862,0.22726841797530695,0.24004255416795628
1996,Seldom,18-29 y.,West,0.1847640704945992,16862,0.1789060357179822,0.1906221052712162
1996,Seldom,30-45 y.,East,0.0977828311540648,16862,0.09329962844282604,0.10226603386530357
1996,Seldom,46-65 y.,East,0.08300170551449687,16862,0.07883752736473189,0.08716588366426185
1996,Seldom,18-29 y.,East,0.06196702671972712,16862,0.058327952522753586,0.06560610091670065
1996,Seldom,66 and older,West,0.044911881750994885,16862,0.04178577448459533,0.04803798901739444
1996,Seldom,66 and older,East,0.014212620807276862,16862,0.012426008833328415,0.01599923278122531
1996,Never,30-45 y.,West,0.2364966645147407,16862,0.23008280403989081,0.24291052498959056
1996,Never,46-65 y.,West,0.20314181192166988,16862,0.19706897373148743,0.20921465011185233
1996,Never,18-29 y.,West,0.16946417043253711,16862,0.1638015212031184,0.17512681966195584
1996,Never,30-45 y.,East,0.09941897998708844,16862,0.09490252615319139,0.1039354338209855
1996,Never,66 and older,West,0.09866580589627717,16862,0.0941646113262976,0.10316700046625675
1996,Never,46-65 y.,East,0.09221002797503766,16862,0.0878430269260116,0.09657702902406372
1996,Never,18-29 y.,East,0.0632666236281472,16862,0.059592135444008494,0.0669411118122859
1996,Never,66 and older,East,0.03733591564450183,16862,0.034474359200232306,0.040197472088771356
1997,At least once per week,30-45 y.,West,0.30637813211845105,16487,0.29934132701264266,0.31341493722425945
1997,At least once per week,46-65 y.,West,0.2619589977220957,16487,0.2552471490304715,0.26867084641371985
1997,At least once per week,18-29 y.,West,0.16856492027334852,16487,0.16285035728260147,0.17427948326409556
1997,At least once per week,46-65 y.,East,0.07972665148063782,16487,0.07559193783965712,0.08386136512161851
1997,At least once per week,66 and older,West,0.06492027334851937,16487,0.061159304442593175,0.06868124225444557
1997,At least once per week,30-45 y.,East,0.05808656036446469,16487,0.054516064130712374,0.061657056598217005
1997,At least once per week,18-29 y.,East,0.03644646924829157,16487,0.03358591026478736,0.03930702823179578
1997,At least once per week,66 and older,East,0.023917995444191344,16487,0.021585661167723307,0.026250329720659382
1997,At least once per month,30-45 y.,West,0.27490996398559425,16487,0.2680947976268707,0.2817251303443178
1997,At least once per month,46-65 y.,West,0.23169267707082833,16487,0.2252523356304286,0.23813301851122806
1997,At least once per month,18-29 y.,West,0.11884753901560624,16487,0.11390777868401004,0.12378729934720244
1997,At least once per month,46-65 y.,East,0.11284513805522209,16487,0.10801536864009177,0.1176749074703524
1997,At least once per month,30-45 y.,East,0.10324129651860744,16487,0.09859668090801695,0.10788591212919794
1997,At least once per month,66 and older,West,0.08523409363745499,16487,0.0809717652058866,0.08949642206902338
1997,At least once per month,18-29 y.,East,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,At least once per month,66 and older,East,0.03241296518607443,16487,0.02970969375951883,0.03511623661263003
1997,Seldom,30-45 y.,West,0.30057803468208094,16487,0.29357907476644385,0.30757699459771803
1997,Seldom,46-65 y.,West,0.21644187540141296,16487,0.21015562747181565,0.22272812333101027
1997,Seldom,18-29 y.,West,0.19845857418111754,16487,0.19237045462706193,0.20454669373517315
1997,Seldom,30-45 y.,East,0.0905587668593449,16487,0.08617812425290548,0.09493940946578432
1997,Seldom,46-65 y.,East,0.07385998715478484,16487,0.06986764099439612,0.07785233331517356
1997,Seldom,18-29 y.,East,0.057803468208092484,16487,0.054241148025188306,0.06136578839099666
1997,Seldom,66 and older,West,0.045600513808606295,16487,0.04241605805552458,0.04878496956168801
1997,Seldom,66 and older,East,0.016698779704560053,16487,0.014742770432439036,0.018654788976681068
1997,Never,30-45 y.,West,0.2388852743439601,16487,0.23237641323572858,0.2453941354521916
1997,Never,46-65 y.,West,0.2059206245933637,16487,0.1997480388142956,0.21209321037243178
1997,Never,18-29 y.,West,0.1595098677076556,16487,0.1539207231891629,0.1650990122261483
1997,Never,66 and older,West,0.0991108219475168,16487,0.09454959715458462,0.10367204674044898
1997,Never,30-45 y.,East,0.09824333116460637,16487,0.093699925934056,0.10278673639515674
1997,Never,46-65 y.,East,0.09596616785946649,16487,0.09147006052385002,0.10046227519508295
1997,Never,18-29 y.,East,0.06419431793537193,16487,0.06045298475346528,0.06793565111727859
1997,Never,66 and older,East,0.03816959444805899,16487,0.03524481396415916,0.04109437493195881
1998,At least once per week,46-65 y.,West,0.29689067201604813,18147,0.29024309530066683,0.3035382487314294
1998,At least once per week,30-45 y.,West,0.27382146439317956,18147,0.2673334904045092,0.2803094383818499
1998,At least once per week,18-29 y.,West,0.1584754262788365,18147,0.15316208126185107,0.16378877129582195
1998,At least once per week,66 and older,West,0.07823470411233702,18147,0.0743275229314627,0.08214188529321133
1998,At least once per week,30-45 y.,East,0.07021063189568706,18147,0.0664931626826654,0.07392810110870872
1998,At least once per week,46-65 y.,East,0.06920762286860582,18147,0.06551481232684563,0.07290043341036602
1998,At least once per week,18-29 y.,East,0.034102306920762285,18147,0.0314616553809773,0.036742958460547266
1998,At least once per week,66 and older,East,0.01905717151454363,18147,0.01706785118296808,0.021046491846119182
1998,At least once per month,30-45 y.,West,0.30150214592274677,18147,0.2948251456553537,0.3081791461901398
1998,At least once per month,46-65 y.,West,0.2607296137339056,18147,0.2543418258376908,0.2671174016301203
1998,At least once per month,18-29 y.,West,0.10193133047210301,18147,0.0975292064788169,0.10633345446538912
1998,At least once per month,46-65 y.,East,0.09763948497854077,18147,0.09332075120032907,0.10195821875675248
1998,At least once per month,30-45 y.,East,0.09227467811158799,18147,0.08806380508016043,0.09648555114301555
1998,At least once per month,66 and older,West,0.0815450643776824,18147,0.07756324626442529,0.08552688249093951
1998,At least once per month,66 and older,East,0.034334763948497854,18147,0.03168544660068491,0.0369840812963108
1998,At least once per month,18-29 y.,East,0.030042918454935622,18147,0.02755920797219831,0.032526628937672934
1998,Seldom,30-45 y.,West,0.29723837209302323,18147,0.29058854873845713,0.3038881954475893
1998,Seldom,46-65 y.,West,0.23909883720930233,18147,0.23289291242472546,0.2453047619938792
1998,Seldom,18-29 y.,West,0.16061046511627908,18147,0.15526823800757816,0.16595269222498
1998,Seldom,46-65 y.,East,0.08502906976744186,18147,0.08097079905588289,0.08908734047900083
1998,Seldom,66 and older,West,0.0755813953488372,18147,0.07173551788160713,0.07942727281606728
1998,Seldom,30-45 y.,East,0.07194767441860465,18147,0.06818801708553329,0.07570733175167602
1998,Seldom,18-29 y.,East,0.0501453488372093,18147,0.046969955296622914,0.05332074237779569
1998,Seldom,66 and older,East,0.020348837209302327,18147,0.018294559377439776,0.02240311504116488
1998,Never,30-45 y.,West,0.24473211754700935,18147,0.23847679592550453,0.2509874391685142
1998,Never,46-65 y.,West,0.20958140413871304,18147,0.20365953782203378,0.2155032704553923
1998,Never,18-29 y.,West,0.15524898421997543,18147,0.1499799332863159,0.16051803515363497
1998,Never,66 and older,West,0.10403477274874799,18147,0.09959267111745286,0.10847687438004312
1998,Never,30-45 y.,East,0.09345176226022867,18147,0.08921686519708277,0.09768665932337456
1998,Never,46-65 y.,East,0.0933572710951526,18147,0.08912429498486994,0.09759024720543526
1998,Never,18-29 y.,East,0.06274213361050741,18147,0.05921385525546219,0.06627041196555264
1998,Never,66 and older,East,0.0368515543796655,18147,0.03411043360424486,0.039592675155086146
1999,At least once per week,30-45 y.,West,0.28928928928928926,17396,0.28255108801678713,0.2960274905617914
1999,At least once per week,46-65 y.,West,0.2882882882882883,17396,0.281557019576974,0.2950195569996026
1999,At least once per week,18-29 y.,West,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,At least once per week,66 and older,West,0.07707707707707707,17396,0.07311359675133765,0.0810405574028165
1999,At least once per week,46-65 y.,East,0.07607607607607608,17396,0.07213628193253827,0.0800158702196139
1999,At least once per week,30-45 y.,East,0.06706706706706707,17396,0.06334990718638767,0.07078422694774647
1999,At least once per week,18-29 y.,East,0.03203203203203203,17396,0.029415330975028457,0.034648733089035606
1999,At least once per week,66 and older,East,0.022022022022022022,17396,0.019841178498364042,0.02420286554568
1999,At least once per month,30-45 y.,West,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,At least once per month,46-65 y.,West,0.24567099567099568,17396,0.23927381349862065,0.2520681778433707
1999,At least once per month,46-65 y.,East,0.11471861471861472,17396,0.10998286235047738,0.11945436708675206
1999,At least once per month,18-29 y.,West,0.11363636363636363,17396,0.10892012251029552,0.11835260476243174
1999,At least once per month,30-45 y.,East,0.09415584415584416,17396,0.08981592383671487,0.09849576447497345
1999,At least once per month,66 and older,West,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,At least once per month,18-29 y.,East,0.03896103896103896,17396,0.036085514052554765,0.041836563869523155
1999,At least once per month,66 and older,East,0.0367965367965368,17396,0.033998883695827244,0.039594189897246355
1999,Seldom,30-45 y.,West,0.2927232635060639,17396,0.2859615825071559,0.29948494450497193
1999,Seldom,46-65 y.,West,0.2342888643880926,17396,0.2279946768751571,0.2405830519010281
1999,Seldom,18-29 y.,West,0.16648291069459759,17396,0.16094719909368277,0.1720186222955124
1999,Seldom,30-45 y.,East,0.08710033076074973,17396,0.08290995664097624,0.09129070488052322
1999,Seldom,46-65 y.,East,0.08213891951488424,17396,0.07805859840439366,0.08621924062537481
1999,Seldom,18-29 y.,East,0.06504961411245866,17396,0.06138483320048648,0.06871439502443083
1999,Seldom,66 and older,West,0.05622932745314223,17396,0.05280601882108496,0.059652636085199495
1999,Seldom,66 and older,East,0.015986769570011026,17396,0.014122914247092956,0.017850624892929094
1999,Never,30-45 y.,West,0.24997401517513773,17396,0.24353948325225502,0.2564085470980204
1999,Never,46-65 y.,West,0.20642344870595572,17396,0.20040886878666456,0.21243802862524688
1999,Never,18-29 y.,West,0.14821744101444756,17396,0.1429373014866903,0.15349758054220483
