year,age_gr,sampreg,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,West,Seldom,0.03490,37,1011,0.02358,0.04622
1986,66 and older,West,Never,0.88086,885,1011,0.86088,0.90084
1988,17-29 y.,West,At least once per week,0.10217,251,2851,0.09105,0.11329
1988,17-29 y.,West,At least once per month,0.04184,112,2851,0.03449,0.04920
1988,17-29 y.,West,Seldom,0.10501,260,2851,0.09375,0.11626
1988,17-29 y.,West,Never,0.75098,2228,2851,0.73510,0.76685
1988,30-45 y.,West,At least once per week,0.09714,242,2923,0.08640,0.10787
1988,30-45 y.,West,At least once per month,0.08560,221,2923,0.07546,0.09575
1988,30-45 y.,West,Seldom,0.10754,278,2923,0.09631,0.11877
1988,30-45 y.,West,Never,0.70972,2182,2923,0.69327,0.72618
1988,46-65 y.,West,At least once per week,0.09757,261,3065,0.08706,0.10808
1988,46-65 y.,West,At least once per month,0.08586,225,3065,0.07594,0.09578
1988,46-65 y.,West,Seldom,0.09638,253,3065,0.08593,0.10683
1988,46-65 y.,West,Never,0.72019,2326,3065,0.70430,0.73609
1988,66 and older,West,At least once per week,0.05335,54,1011,0.03949,0.06721
1988,66 and older,West,At least once per month,0.03513,41,1011,0.02378,0.04648
1988,66 and older,West,Seldom,0.04731,49,1011,0.03421,0.06040
1988,66 and older,West,Never,0.86421,867,1011,0.84308,0.88534
1990,17-29 y.,West,At least once per week,0.08485,189,2703,0.07435,0.09536
1990,17-29 y.,West,At least once per month,0.05781,120,2703,0.04901,0.06661
1990,17-29 y.,West,Seldom,0.12724,291,2703,0.11468,0.13981
1990,17-29 y.,West,Never,0.73009,2103,2703,0.71335,0.74683
1990,17-29 y.,East,At least once per week,0.05356,55,1112,0.04032,0.06680
1990,17-29 y.,East,At least once per month,0.06081,68,1112,0.04676,0.07487
1990,17-29 y.,East,Seldom,0.08982,112,1112,0.07301,0.10664
1990,17-29 y.,East,Never,0.79580,877,1112,0.77210,0.81950
1990,30-45 y.,West,At least once per week,0.09398,228,2784,0.08314,0.10482
1990,30-45 y.,West,At least once per month,0.08195,207,2784,0.07176,0.09214
1990,30-45 y.,West,Seldom,0.15138,374,2784,0.13807,0.16470
1990,30-45 y.,West,Never,0.67269,1975,2784,0.65526,0.69012
1990,30-45 y.,East,At least once per week,0.06954,115,1478,0.05657,0.08252
1990,30-45 y.,East,At least once per month,0.13784,216,1478,0.12026,0.15542
1990,30-45 y.,East,Seldom,0.12237,191,1478,0.10566,0.13908
1990,30-45 y.,East,Never,0.67024,956,1478,0.64627,0.69422
1990,46-65 y.,West,At least once per week,0.09828,244,2895,0.08743,0.10913
1990,46-65 y.,West,At least once per month,0.08270,205,2895,0.07266,0.09273
1990,46-65 y.,West,Seldom,0.12686,331,2895,0.11473,0.13898
1990,46-65 y.,West,Never,0.69216,2115,2895,0.67535,0.70898
1990,46-65 y.,East,At least once per week,0.06920,91,1315,0.05548,0.08293
1990,46-65 y.,East,At least once per month,0.14332,193,1315,0.12438,0.16227
1990,46-65 y.,East,Seldom,0.10182,139,1315,0.08547,0.11817
1990,46-65 y.,East,Never,0.68565,892,1315,0.66055,0.71076
1990,66 and older,West,At least once per week,0.04700,48,1032,0.03408,0.05991
1990,66 and older,West,At least once per month,0.05051,58,1032,0.03714,0.06387
1990,66 and older,West,Seldom,0.04673,52,1032,0.03385,0.05961
1990,66 and older,West,Never,0.85577,874,1032,0.83432,0.87721
1990,66 and older,East,Never,0.84620,336,336,0.80757,0.88483
1992,17-29 y.,West,At least once per week,0.06993,162,2646,0.06021,0.07964
1992,17-29 y.,West,At least once per month,0.04705,112,2646,0.03898,0.05512
1992,17-29 y.,West,Seldom,0.12439,302,2646,0.11181,0.13697
1992,17-29 y.,West,Never,0.75863,2070,2646,0.74233,0.77494
1992,17-29 y.,East,At least once per week,0.03488,31,904,0.02291,0.04685
1992,17-29 y.,East,At least once per month,0.03363,34,904,0.02187,0.04539
1992,17-29 y.,East,Seldom,0.09041,84,904,0.07171,0.10911
1992,17-29 y.,East,Never,0.84108,755,904,0.81723,0.86492
1992,30-45 y.,West,At least once per week,0.07661,211,2802,0.06676,0.08646
1992,30-45 y.,West,At least once per month,0.06422,170,2802,0.05514,0.07330
1992,30-45 y.,West,Seldom,0.14660,358,2802,0.13350,0.15970
1992,30-45 y.,West,Never,0.71257,2063,2802,0.69581,0.72933
1992,30-45 y.,East,At least once per week,0.03572,54,1418,0.02606,0.04539
1992,30-45 y.,East,At least once per month,0.05884,90,1418,0.04659,0.07110
1992,30-45 y.,East,Seldom,0.10402,158,1418,0.08812,0.11991
1992,30-45 y.,East,Never,0.80141,1116,1418,0.78064,0.82219
1992,46-65 y.,West,At least once per week,0.08408,198,2736,0.07368,0.09448
1992,46-65 y.,West,At least once per month,0.08688,207,2736,0.07632,0.09743
1992,46-65 y.,West,Seldom,0.10949,266,2736,0.09779,0.12120
1992,46-65 y.,West,Never,0.71955,2065,2736,0.70271,0.73638
1992,46-65 y.,East,At least once per week,0.04919,61,1223,0.03706,0.06131
1992,46-65 y.,East,At least once per month,0.07322,95,1223,0.05861,0.08782
1992,46-65 y.,East,Seldom,0.10209,130,1223,0.08512,0.11907
1992,46-65 y.,East,Never,0.77550,937,1223,0.75211,0.79890
1992,66 and older,West,At least once per week,0.04917,48,1022,0.03590,0.06243
1992,66 and older,West,At least once per month,0.05893,58,1022,0.04449,0.07338
1992,66 and older,West,Seldom,0.05052,54,1022,0.03708,0.06395
1992,66 and older,West,Never,0.84138,862,1022,0.81898,0.86379
1992,66 and older,East,Never,0.90236,348,348,0.87113,0.93359
1994,17-29 y.,West,At least once per week,0.08014,181,2483,0.06946,0.09083
1994,17-29 y.,West,At least once per month,0.04789,115,2483,0.03949,0.05629
1994,17-29 y.,West,Seldom,0.14454,310,2483,0.13071,0.15837
1994,17-29 y.,West,Never,0.72743,1877,2483,0.70991,0.74495
1994,17-29 y.,East,At least once per month,0.03944,35,815,0.02607,0.05281
1994,17-29 y.,East,Seldom,0.07965,70,815,0.06105,0.09825
1994,17-29 y.,East,Never,0.85716,710,815,0.83312,0.88120
1994,30-45 y.,West,At least once per week,0.07683,200,2787,0.06694,0.08672
1994,30-45 y.,West,At least once per month,0.06586,176,2787,0.05665,0.07507
1994,30-45 y.,West,Seldom,0.14380,391,2787,0.13077,0.15683
1994,30-45 y.,West,Never,0.71350,2020,2787,0.69671,0.73029
1994,30-45 y.,East,At least once per week,0.03781,55,1335,0.02758,0.04805
1994,30-45 y.,East,At least once per month,0.07575,101,1335,0.06155,0.08995
1994,30-45 y.,East,Seldom,0.09660,139,1335,0.08075,0.11245
1994,30-45 y.,East,Never,0.78984,1040,1335,0.76798,0.81170
1994,46-65 y.,West,At least once per week,0.08952,201,2665,0.07868,0.10036
1994,46-65 y.,West,At least once per month,0.07960,194,2665,0.06932,0.08988
1994,46-65 y.,West,Seldom,0.11988,303,2665,0.10754,0.13221
1994,46-65 y.,West,Never,0.71100,1967,2665,0.69379,0.72822
1994,46-65 y.,East,At least once per week,0.03877,49,1185,0.02778,0.04977
1994,46-65 y.,East,At least once per month,0.07173,85,1185,0.05703,0.08643
1994,46-65 y.,East,Seldom,0.08612,112,1185,0.07014,0.10210
1994,46-65 y.,East,Never,0.80338,939,1185,0.78074,0.82602
1994,66 and older,West,At least once per week,0.04873,53,1074,0.03585,0.06161
1994,66 and older,West,At least once per month,0.06888,69,1074,0.05372,0.08403
1994,66 and older,West,Seldom,0.06301,72,1074,0.04847,0.07754
1994,66 and older,West,Never,0.81939,880,1074,0.79637,0.84240
1994,66 and older,East,Never,0.87077,338,338,0.83495,0.90658
1995,17-29 y.,West,At least once per week,0.08270,181,2509,0.07192,0.09348
1995,17-29 y.,West,At least once per month,0.04479,101,2509,0.03669,0.05288
1995,17-29 y.,West,Seldom,0.10651,210,2509,0.09443,0.11858
1995,17-29 y.,West,Never,0.76601,2017,2509,0.74944,0.78258
1995,17-29 y.,East,At least once per week,0.03533,32,826,0.02273,0.04793
1995,17-29 y.,East,At least once per month,0.03551,31,826,0.02288,0.04814
1995,17-29 y.,East,Seldom,0.05993,53,826,0.04373,0.07612
1995,17-29 y.,East,Never,0.86923,710,826,0.84623,0.89224
1995,30-45 y.,West,At least once per week,0.09175,268,3138,0.08164,0.10185
1995,30-45 y.,West,At least once per month,0.05552,162,3138,0.04751,0.06353
1995,30-45 y.,West,Seldom,0.10086,288,3138,0.09033,0.11140
1995,30-45 y.,West,Never,0.75187,2420,3138,0.73675,0.76698
1995,30-45 y.,East,At least once per week,0.05189,72,1274,0.03970,0.06407
1995,30-45 y.,East,At least once per month,0.05870,78,1274,0.04578,0.07161
1995,30-45 y.,East,Seldom,0.07651,101,1274,0.06190,0.09111
1995,30-45 y.,East,Never,0.81291,1023,1274,0.79149,0.83434
1995,46-65 y.,West,At least once per week,0.09368,225,2769,0.08283,0.10454
1995,46-65 y.,West,At least once per month,0.07104,176,2769,0.06147,0.08061
1995,46-65 y.,West,Seldom,0.10210,262,2769,0.09082,0.11338
1995,46-65 y.,West,Never,0.73318,2106,2769,0.71670,0.74966
1995,46-65 y.,East,At least once per week,0.04484,54,1164,0.03294,0.05673
1995,46-65 y.,East,At least once per month,0.07164,94,1164,0.05682,0.08647
1995,46-65 y.,East,Seldom,0.07308,91,1164,0.05812,0.08803
1995,46-65 y.,East,Never,0.81044,925,1164,0.78792,0.83297
1995,66 and older,West,At least once per week,0.05577,62,1099,0.04219,0.06934
1995,66 and older,West,At least once per month,0.05415,57,1099,0.04076,0.06753
1995,66 and older,West,Seldom,0.05378,58,1099,0.04044,0.06712
1995,66 and older,West,Never,0.83631,922,1099,0.81442,0.85819
1995,66 and older,East,Never,0.88373,351,351,0.85015,0.91731
1996,17-29 y.,West,At least once per week,0.08630,171,2322,0.07488,0.09773
1996,17-29 y.,West,At least once per month,0.06866,125,2322,0.05837,0.07895
1996,17-29 y.,West,Seldom,0.16384,347,2322,0.14878,0.17890
1996,17-29 y.,West,Never,0.68120,1679,2322,0.66224,0.70016
1996,17-29 y.,East,At least once per month,0.03736,33,804,0.02424,0.05048
1996,17-29 y.,East,Seldom,0.14424,117,804,0.11994,0.16854
1996,17-29 y.,East,Never,0.78376,654,804,0.75529,0.81224
1996,30-45 y.,West,At least once per week,0.08369,248,3166,0.07404,0.09334
1996,30-45 y.,West,At least once per month,0.07867,229,3166,0.06929,0.08805
1996,30-45 y.,West,Seldom,0.16627,492,3166,0.15330,0.17924
1996,30-45 y.,West,Never,0.67137,2197,3166,0.65501,0.68774
1996,30-45 y.,East,At least once per week,0.04601,59,1257,0.03443,0.05760
1996,30-45 y.,East,At least once per month,0.07849,102,1257,0.06361,0.09336
1996,30-45 y.,East,Seldom,0.13273,172,1257,0.11397,0.15150
1996,30-45 y.,East,Never,0.74277,924,1257,0.71859,0.76694
1996,46-65 y.,West,At least once per week,0.08957,219,2716,0.07883,0.10031
1996,46-65 y.,West,At least once per month,0.08496,197,2716,0.07447,0.09545
1996,46-65 y.,West,Seldom,0.17169,411,2716,0.15751,0.18588
1996,46-65 y.,West,Never,0.65378,1889,2716,0.63588,0.67168
1996,46-65 y.,East,At least once per week,0.04975,65,1164,0.03725,0.06224
1996,46-65 y.,East,At least once per month,0.07798,96,1164,0.06257,0.09339
1996,46-65 y.,East,Seldom,0.11079,146,1164,0.09275,0.12883
1996,46-65 y.,East,Never,0.76148,857,1164,0.73698,0.78597
1996,66 and older,West,At least once per week,0.06179,63,1115,0.04765,0.07593
1996,66 and older,West,At least once per month,0.05172,56,1115,0.03872,0.06473
1996,66 and older,West,Seldom,0.07048,79,1115,0.05545,0.08551
1996,66 and older,West,Never,0.81601,917,1115,0.79325,0.83876
1996,66 and older,East,Never,0.84071,347,347,0.80215,0.87927
1997,17-29 y.,West,At least once per week,0.08172,162,2183,0.07023,0.09321
1997,17-29 y.,West,At least once per month,0.05879,105,2183,0.04892,0.06866
1997,17-29 y.,West,Seldom,0.17157,326,2183,0.15575,0.18739
1997,17-29 y.,West,Never,0.68792,1590,2183,0.66848,0.70736
1997,17-29 y.,East,At least once per week,0.04814,34,829,0.03356,0.06273
1997,17-29 y.,East,At least once per month,0.04861,37,829,0.03396,0.06325
1997,17-29 y.,East,Seldom,0.11401,94,829,0.09236,0.13566
1997,17-29 y.,East,Never,0.78924,664,829,0.76146,0.81702
1997,30-45 y.,West,At least once per week,0.09086,269,3168,0.08085,0.10087
1997,30-45 y.,West,At least once per month,0.08247,229,3168,0.07289,0.09205
1997,30-45 y.,West,Seldom,0.14980,468,3168,0.13737,0.16222
1997,30-45 y.,West,Never,0.67688,2202,3168,0.66059,0.69317
1997,30-45 y.,East,At least once per week,0.04508,51,1184,0.03325,0.05690
1997,30-45 y.,East,At least once per month,0.07523,86,1184,0.06020,0.09026
1997,30-45 y.,East,Seldom,0.11277,141,1184,0.09475,0.13080
1997,30-45 y.,East,Never,0.76692,906,1184,0.74282,0.79101
1997,46-65 y.,West,At least once per week,0.09420,230,2660,0.08310,0.10530
1997,46-65 y.,West,At least once per month,0.08074,193,2660,0.07039,0.09110
1997,46-65 y.,West,Seldom,0.13752,337,2660,0.12443,0.15061
1997,46-65 y.,West,Never,0.68754,1900,2660,0.66992,0.70516
1997,46-65 y.,East,At least once per week,0.05294,70,1164,0.04007,0.06581
1997,46-65 y.,East,At least once per month,0.07404,94,1164,0.05899,0.08909
1997,46-65 y.,East,Seldom,0.08769,115,1164,0.07144,0.10395
1997,46-65 y.,East,Never,0.78533,885,1164,0.76173,0.80893
1997,66 and older,West,At least once per week,0.04939,57,1113,0.03665,0.06212
1997,66 and older,West,At least once per month,0.07209,71,1113,0.05689,0.08729
1997,66 and older,West,Seldom,0.06303,71,1113,0.04875,0.07732
1997,66 and older,West,Never,0.81549,914,1113,0.79269,0.83829
1997,66 and older,East,Never,0.83555,352,352,0.79677,0.87433
1998,17-29 y.,West,At least once per week,0.07871,174,2286,0.06767,0.08975
1998,17-29 y.,West,At least once per month,0.04914,103,2286,0.04028,0.05800
1998,17-29 y.,West,Seldom,0.11177,231,2286,0.09885,0.12469
1998,17-29 y.,West,Never,0.76038,1778,2286,0.74288,0.77788
1998,17-29 y.,East,At least once per week,0.04440,39,836,0.03043,0.05837
1998,17-29 y.,East,Seldom,0.07285,74,836,0.05522,0.09047
1998,17-29 y.,East,Never,0.84521,723,836,0.82067,0.86974
1998,30-45 y.,West,At least once per week,0.07808,273,3552,0.06926,0.08691
1998,30-45 y.,West,At least once per month,0.07925,281,3552,0.07036,0.08813
1998,30-45 y.,West,Seldom,0.12717,409,3552,0.11622,0.13813
1998,30-45 y.,West,Never,0.71550,2589,3552,0.70066,0.73034
1998,30-45 y.,East,At least once per week,0.05434,70,1244,0.04174,0.06694
1998,30-45 y.,East,At least once per month,0.07087,86,1244,0.05661,0.08514
1998,30-45 y.,East,Seldom,0.07155,99,1244,0.05722,0.08588
1998,30-45 y.,East,Never,0.80324,989,1244,0.78114,0.82534
1998,46-65 y.,West,At least once per week,0.10151,296,3087,0.09085,0.11216
1998,46-65 y.,West,At least once per month,0.08339,243,3087,0.07363,0.09314
1998,46-65 y.,West,Seldom,0.11919,329,3087,0.10776,0.13063
1998,46-65 y.,West,Never,0.69591,2219,3087,0.67968,0.71214
1998,46-65 y.,East,At least once per week,0.04697,69,1265,0.03531,0.05863
1998,46-65 y.,East,At least once per month,0.06781,91,1265,0.05395,0.08167
1998,46-65 y.,East,Seldom,0.09120,117,1265,0.07533,0.10707
1998,46-65 y.,East,Never,0.79402,988,1265,0.77172,0.81631
1998,66 and older,West,At least once per week,0.05658,78,1359,0.04429,0.06887
1998,66 and older,West,At least once per month,0.06111,76,1359,0.04837,0.07385
1998,66 and older,West,Seldom,0.07590,104,1359,0.06181,0.08998
1998,66 and older,West,Never,0.80641,1101,1359,0.78540,0.82743
1998,66 and older,East,At least once per month,0.06646,32,422,0.04266,0.09025
1998,66 and older,East,Never,0.82624,390,422,0.79005,0.86244
1999,17-29 y.,West,At least once per week,0.08058,160,2126,0.06901,0.09215
1999,17-29 y.,West,At least once per month,0.05963,120,2126,0.04956,0.06970
1999,17-29 y.,West,Seldom,0.16209,328,2126,0.14642,0.17776
1999,17-29 y.,West,Never,0.69770,1518,2126,0.67818,0.71723
1999,17-29 y.,East,At least once per week,0.04729,38,829,0.03283,0.06174
1999,17-29 y.,East,At least once per month,0.04233,41,829,0.02861,0.05604
1999,17-29 y.,East,Seldom,0.16480,122,829,0.13953,0.19007
1999,17-29 y.,East,Never,0.74558,628,829,0.71592,0.77525
1999,30-45 y.,West,At least once per week,0.08460,289,3476,0.07534,0.09385
1999,30-45 y.,West,At least once per month,0.07470,252,3476,0.06596,0.08344
1999,30-45 y.,West,Seldom,0.16490,531,3476,0.15256,0.17723
1999,30-45 y.,West,Never,0.67581,2404,3476,0.66024,0.69137
1999,30-45 y.,East,At least once per week,0.05325,67,1220,0.04065,0.06586
1999,30-45 y.,East,At least once per month,0.06860,87,1220,0.05441,0.08279
1999,30-45 y.,East,Seldom,0.12964,158,1220,0.11079,0.14850
1999,30-45 y.,East,Never,0.74850,908,1220,0.72414,0.77286
1999,46-65 y.,West,At least once per week,0.10527,288,2927,0.09415,0.11639
1999,46-65 y.,West,At least once per month,0.08284,227,2927,0.07285,0.09282
1999,46-65 y.,West,Seldom,0.15134,425,2927,0.13835,0.16433
1999,46-65 y.,West,Never,0.66055,1987,2927,0.64339,0.67771
1999,46-65 y.,East,At least once per week,0.05248,76,1231,0.04002,0.06495
1999,46-65 y.,East,At least once per month,0.07640,106,1231,0.06155,0.09125
1999,46-65 y.,East,Seldom,0.11275,149,1231,0.09508,0.13043
1999,46-65 y.,East,Never,0.75836,900,1231,0.73444,0.78229
1999,66 and older,West,At least once per week,0.06034,77,1291,0.04734,0.07333
1999,66 and older,West,At least once per month,0.06078,77,1291,0.04774,0.07382
1999,66 and older,West,Seldom,0.07974,102,1291,0.06496,0.09452
1999,66 and older,West,Never,0.79914,1035,1291,0.77728,0.82100
1999,66 and older,East,At least once per month,0.07739,34,425,0.05196,0.10283
1999,66 and older,East,Never,0.81161,391,425,0.77438,0.84883
2001,17-29 y.,West,At least once per week,0.07813,226,2971,0.06848,0.08778
2001,17-29 y.,West,At least once per month,0.05532,159,2971,0.04710,0.06354
2001,17-29 y.,West,Seldom,0.12756,391,2971,0.11556,0.13956
2001,17-29 y.,West,Never,0.73899,2195,2971,0.72320,0.75479
2001,17-29 y.,East,At least once per week,0.05043,55,1103,0.03751,0.06335
2001,17-29 y.,East,At least once per month,0.05271,60,1103,0.03952,0.06591
2001,17-29 y.,East,Seldom,0.13288,157,1103,0.11283,0.15292
2001,17-29 y.,East,Never,0.76398,831,1103,0.73891,0.78905
2001,30-45 y.,West,At least once per week,0.08839,508,5636,0.08098,0.09580
2001,30-45 y.,West,At least once per month,0.07551,437,5636,0.06861,0.08241
2001,30-45 y.,West,Seldom,0.15203,807,5636,0.14265,0.16140
2001,30-45 y.,West,Never,0.68407,3884,5636,0.67193,0.69621
2001,30-45 y.,East,At least once per week,0.05862,91,1630,0.04721,0.07003
2001,30-45 y.,East,At least once per month,0.07173,119,1630,0.05920,0.08426
2001,30-45 y.,East,Seldom,0.13340,223,1630,0.11689,0.14991
2001,30-45 y.,East,Never,0.73625,1197,1630,0.71485,0.75765
2001,46-65 y.,West,At least once per week,0.09695,520,5167,0.08888,0.10502
2001,46-65 y.,West,At least once per month,0.09738,494,5167,0.08930,0.10547
2001,46-65 y.,West,Seldom,0.11582,590,5167,0.10709,0.12454
2001,46-65 y.,West,Never,0.68985,3563,5167,0.67724,0.70246
2001,46-65 y.,East,At least once per week,0.05796,120,1828,0.04724,0.06867
2001,46-65 y.,East,At least once per month,0.08231,165,1828,0.06971,0.09491
2001,46-65 y.,East,Seldom,0.10982,206,1828,0.09548,0.12415
2001,46-65 y.,East,Never,0.74992,1337,1828,0.73006,0.76977
2001,66 and older,West,At least once per week,0.07379,182,2512,0.06357,0.08402
2001,66 and older,West,At least once per month,0.05906,153,2512,0.04984,0.06828
2001,66 and older,West,Seldom,0.08243,211,2512,0.07167,0.09319
2001,66 and older,West,Never,0.78472,1966,2512,0.76864,0.80080
2001,66 and older,East,At least once per week,0.04761,39,835,0.03316,0.06207
2001,66 and older,East,At least once per month,0.06110,52,835,0.04484,0.07735
2001,66 and older,East,Seldom,0.06043,56,835,0.04426,0.07660
2001,66 and older,East,Never,0.83086,688,835,0.80542,0.85630
2003,17-29 y.,West,At least once per week,0.08528,282,2914,0.07514,0.09542
2003,17-29 y.,West,At least once per month,0.04081,140,2914,0.03363,0.04800
2003,17-29 y.,West,Seldom,0.10288,308,2914,0.09185,0.11391
2003,17-29 y.,West,Never,0.77102,2184,2914,0.75577,0.78628
2003,17-29 y.,East,At least once per week,0.09398,80,1067,0.07646,0.11150
2003,17-29 y.,East,At least once per month,0.04012,49,1067,0.02834,0.05190
2003,17-29 y.,East,Seldom,0.07936,98,1067,0.06313,0.09558
2003,17-29 y.,East,Never,0.78654,840,1067,0.76194,0.81114
2003,30-45 y.,West,At least once per week,0.09248,516,5427,0.08477,0.10019
2003,30-45 y.,West,At least once per month,0.07948,442,5427,0.07228,0.08668
2003,30-45 y.,West,Seldom,0.13285,710,5427,0.12382,0.14188
2003,30-45 y.,West,Never,0.69519,3759,5427,0.68294,0.70743
2003,30-45 y.,East,At least once per week,0.06332,91,1482,0.05092,0.07573
2003,30-45 y.,East,At least once per month,0.06302,104,1482,0.05064,0.07539
2003,30-45 y.,East,Seldom,0.10347,155,1482,0.08796,0.11898
2003,30-45 y.,East,Never,0.77019,1132,1482,0.74876,0.79162
2003,46-65 y.,West,At least once per week,0.09849,650,5664,0.09072,0.10625
2003,46-65 y.,West,At least once per month,0.08197,494,5664,0.07482,0.08911
2003,46-65 y.,West,Seldom,0.10796,646,5664,0.09988,0.11605
2003,46-65 y.,West,Never,0.71158,3874,5664,0.69978,0.72338
2003,46-65 y.,East,At least once per week,0.05717,132,1873,0.04666,0.06769
2003,46-65 y.,East,At least once per month,0.06541,137,1873,0.05421,0.07661
2003,46-65 y.,East,Seldom,0.08596,177,1873,0.07327,0.09866
2003,46-65 y.,East,Never,0.79145,1427,1873,0.77305,0.80986
2003,66 and older,West,At least once per week,0.07997,223,2709,0.06976,0.09019
2003,66 and older,West,At least once per month,0.06555,195,2709,0.05622,0.07487
2003,66 and older,West,Seldom,0.07180,213,2709,0.06208,0.08153
2003,66 and older,West,Never,0.78268,2078,2709,0.76714,0.79821
2003,66 and older,East,At least once per week,0.04298,39,905,0.02976,0.05621
2003,66 and older,East,At least once per month,0.06444,60,905,0.04843,0.08044
2003,66 and older,East,Seldom,0.05338,51,905,0.03873,0.06804
2003,66 and older,East,Never,0.83919,755,905,0.81525,0.86314
2005,17-29 y.,West,At least once per week,0.08202,256,2796,0.07185,0.09220
2005,17-29 y.,West,At least once per month,0.07045,195,2796,0.06096,0.07994
2005,17-29 y.,West,Seldom,0.15526,444,2796,0.14184,0.16869
2005,17-29 y.,West,Never,0.69226,1901,2796,0.67515,0.70937
2005,17-29 y.,East,At least once per week,0.07015,65,1013,0.05442,0.08589
2005,17-29 y.,East,At least once per month,0.07786,58,1013,0.06135,0.09437
2005,17-29 y.,East,Seldom,0.17740,169,1013,0.15386,0.20094
2005,17-29 y.,East,Never,0.67459,721,1013,0.64572,0.70346
2005,30-45 y.,West,At least once per week,0.08750,436,4774,0.07948,0.09551
2005,30-45 y.,West,At least once per month,0.08113,425,4774,0.07338,0.08888
2005,30-45 y.,West,Seldom,0.17424,790,4774,0.16347,0.18500
2005,30-45 y.,West,Never,0.65714,3123,4774,0.64367,0.67060
2005,30-45 y.,East,At least once per week,0.05036,65,1292,0.03843,0.06229
2005,30-45 y.,East,At least once per month,0.08551,112,1292,0.07025,0.10076
2005,30-45 y.,East,Seldom,0.14665,211,1292,0.12735,0.16594
2005,30-45 y.,East,Never,0.71749,904,1292,0.69293,0.74205
2005,46-65 y.,West,At least once per week,0.11399,638,5213,0.10536,0.12262
2005,46-65 y.,West,At least once per month,0.09741,549,5213,0.08936,0.10546
2005,46-65 y.,West,Seldom,0.13000,752,5213,0.12087,0.13913
2005,46-65 y.,West,Never,0.65860,3274,5213,0.64572,0.67147
2005,46-65 y.,East,At least once per week,0.05340,114,1756,0.04288,0.06391
2005,46-65 y.,East,At least once per month,0.08292,193,1756,0.07001,0.09582
2005,46-65 y.,East,Seldom,0.12908,236,1756,0.11339,0.14476
2005,46-65 y.,East,Never,0.73461,1213,1756,0.71395,0.75527
2005,66 and older,West,At least once per week,0.09024,268,2768,0.07956,0.10091
2005,66 and older,West,At least once per month,0.08334,252,2768,0.07304,0.09364
2005,66 and older,West,Seldom,0.08700,258,2768,0.07650,0.09750
2005,66 and older,West,Never,0.73942,1990,2768,0.72307,0.75578
2005,66 and older,East,At least once per week,0.05357,58,950,0.03924,0.06790
2005,66 and older,East,At least once per month,0.06577,67,950,0.05000,0.08154
2005,66 and older,East,Seldom,0.08016,79,950,0.06288,0.09743
2005,66 and older,East,Never,0.80051,746,950,0.77508,0.82593
2007,17-29 y.,West,At least once per week,0.09406,267,2478,0.08256,0.10555
2007,17-29 y.,West,At least once per month,0.05746,163,2478,0.04829,0.06662
2007,17-29 y.,West,Seldom,0.14096,351,2478,0.12726,0.15467
2007,17-29 y.,West,Never,0.70752,1697,2478,0.68961,0.72543
2007,17-29 y.,East,At least once per week,0.04825,49,898,0.03422,0.06227
