year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Upper Secondary Level,Never,0.83053,415,9002,0.83009,0.83098
1986,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,47,9002,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,52,9002,1.00000,1.00000
1986,Bremen,Lower Secondary Level,Never,1.00000,31,9002,1.00000,1.00000
1986,Bremen,Upper Secondary Level,Never,1.00000,53,9002,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,61,9002,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Never,1.00000,226,9002,1.00000,1.00000
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05819,34,9002,0.05794,0.05845
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05602,31,9002,0.05577,0.05627
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06453,46,9002,0.06426,0.06479
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.82126,581,9002,0.82084,0.82168
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08499,107,9002,0.08479,0.08520
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06603,89,9002,0.06585,0.06621
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06766,93,9002,0.06748,0.06785
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.78131,1048,9002,0.78101,0.78161
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,63,9002,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,106,9002,1.00000,1.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.00000,154,9002,1.00000,1.00000
1986,Hesse,Primary Level,Never,1.00000,76,9002,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Never,1.00000,258,9002,1.00000,1.00000
1986,Hesse,Upper Secondary Level,At least once per week,0.09986,40,9002,0.09946,0.10027
1986,Hesse,Upper Secondary Level,Seldom,0.09418,35,9002,0.09378,0.09458
1986,Hesse,Upper Secondary Level,Never,0.80595,359,9002,0.80542,0.80649
1986,Hesse,First Stage of Tertiary Education,Never,1.00000,35,9002,1.00000,1.00000
1986,Hesse,Second Stage of Tertiary Education,Never,1.00000,64,9002,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,44,9002,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,218,9002,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09185,33,9002,0.09142,0.09228
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09879,32,9002,0.09835,0.09923
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.80936,277,9002,0.80878,0.80994
1986,Baden-Wuerttemberg,Primary Level,Never,1.00000,200,9002,1.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09976,47,9002,0.09935,0.10017
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.90024,495,9002,0.89983,0.90065
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10399,80,9002,0.10368,0.10430
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07487,62,9002,0.07460,0.07514
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10480,82,9002,0.10449,0.10511
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.71634,622,9002,0.71588,0.71680
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,37,9002,1.00000,1.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,62,9002,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,70,9002,1.00000,1.00000
1986,Bavaria,Primary Level,Never,1.00000,69,9002,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Seldom,0.07316,31,9002,0.07281,0.07351
1986,Bavaria,Lower Secondary Level,Never,0.92684,400,9002,0.92649,0.92719
1986,Bavaria,Upper Secondary Level,At least once per week,0.09838,83,9002,0.09812,0.09865
1986,Bavaria,Upper Secondary Level,At least once per month,0.09566,80,9002,0.09540,0.09592
1986,Bavaria,Upper Secondary Level,Seldom,0.08481,74,9002,0.08457,0.08506
1986,Bavaria,Upper Secondary Level,Never,0.72114,635,9002,0.72075,0.72154
1986,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,33,9002,1.00000,1.00000
1986,Bavaria,First Stage of Tertiary Education,Never,1.00000,74,9002,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Never,1.00000,89,9002,1.00000,1.00000
1986,Berlin,Lower Secondary Level,Never,1.00000,70,9002,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Never,1.00000,129,9002,1.00000,1.00000
1988,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,63,8387,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,135,8387,1.00000,1.00000
1988,Hamburg,Lower Secondary Level,Never,1.00000,41,8387,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,Never,1.00000,79,8387,1.00000,1.00000
1988,Lower Saxony,Primary Level,Never,1.00000,41,8387,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Never,1.00000,229,8387,1.00000,1.00000
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.07908,40,8387,0.07878,0.07939
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.07200,40,8387,0.07170,0.07229
1988,Lower Saxony,Upper Secondary Level,Seldom,0.07575,42,8387,0.07545,0.07605
1988,Lower Saxony,Upper Secondary Level,Never,0.77317,395,8387,0.77270,0.77365
1988,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,49,8387,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,48,8387,1.00000,1.00000
1988,Bremen,Lower Secondary Level,Never,1.00000,32,8387,1.00000,1.00000
1988,Bremen,Upper Secondary Level,Never,1.00000,40,8387,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,51,8387,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Never,1.00000,196,8387,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07263,40,8387,0.07233,0.07294
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.92737,559,8387,0.92706,0.92767
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08669,104,8387,0.08648,0.08689
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06209,78,8387,0.06192,0.06227
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08839,111,8387,0.08818,0.08859
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.76284,969,8387,0.76253,0.76314
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,70,8387,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,102,8387,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.00000,148,8387,1.00000,1.00000
1988,Hesse,Primary Level,Never,1.00000,76,8387,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Never,1.00000,250,8387,1.00000,1.00000
1988,Hesse,Upper Secondary Level,At least once per week,0.07932,32,8387,0.07897,0.07966
1988,Hesse,Upper Secondary Level,At least once per month,0.08887,37,8387,0.08851,0.08924
1988,Hesse,Upper Secondary Level,Seldom,0.08437,36,8387,0.08402,0.08473
1988,Hesse,Upper Secondary Level,Never,0.74743,346,8387,0.74688,0.74799
1988,Hesse,Second Stage of Tertiary Education,Never,1.00000,46,8387,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,43,8387,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,192,8387,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.10283,32,8387,0.10238,0.10328
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.89717,277,8387,0.89672,0.89762
1988,Baden-Wuerttemberg,Primary Level,Never,1.00000,189,8387,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07647,36,8387,0.07611,0.07683
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12803,55,8387,0.12758,0.12848
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.79550,455,8387,0.79496,0.79604
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11764,83,8387,0.11731,0.11797
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07357,56,8387,0.07330,0.07383
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17698,120,8387,0.17659,0.17737
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.63181,540,8387,0.63132,0.63230
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,38,8387,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,49,8387,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,55,8387,1.00000,1.00000
1988,Bavaria,Primary Level,Never,1.00000,54,8387,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,At least once per week,0.06710,33,8387,0.06676,0.06744
1988,Bavaria,Lower Secondary Level,Seldom,0.08477,32,8387,0.08439,0.08514
1988,Bavaria,Lower Secondary Level,Never,0.84813,347,8387,0.84765,0.84862
1988,Bavaria,Upper Secondary Level,At least once per week,0.09855,84,8387,0.09829,0.09882
1988,Bavaria,Upper Secondary Level,At least once per month,0.08324,66,8387,0.08300,0.08348
1988,Bavaria,Upper Secondary Level,Seldom,0.09767,80,8387,0.09741,0.09794
1988,Bavaria,Upper Secondary Level,Never,0.72053,587,8387,0.72014,0.72093
1988,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,32,8387,1.00000,1.00000
1988,Bavaria,First Stage of Tertiary Education,Never,1.00000,54,8387,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Never,1.00000,76,8387,1.00000,1.00000
1988,Berlin,Lower Secondary Level,Never,1.00000,79,8387,1.00000,1.00000
1988,Berlin,Upper Secondary Level,Never,1.00000,118,8387,1.00000,1.00000
1990,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,60,11405,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,119,11405,1.00000,1.00000
1990,Hamburg,Upper Secondary Level,Never,1.00000,71,11405,1.00000,1.00000
1990,Lower Saxony,Primary Level,Never,1.00000,40,11405,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Never,1.00000,201,11405,1.00000,1.00000
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.09726,40,11405,0.09692,0.09760
1990,Lower Saxony,Upper Secondary Level,Seldom,0.10330,46,11405,0.10295,0.10365
1990,Lower Saxony,Upper Secondary Level,Never,0.79944,382,11405,0.79898,0.79990
1990,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,47,11405,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,39,11405,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Never,1.00000,41,11405,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,50,11405,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Never,1.00000,176,11405,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06994,33,11405,0.06965,0.07022
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07412,43,11405,0.07383,0.07441
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.85594,520,11405,0.85555,0.85634
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07383,81,11405,0.07365,0.07402
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08526,89,11405,0.08506,0.08546
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11405,146,11405,0.11383,0.11428
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.72685,896,11405,0.72653,0.72717
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,62,11405,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,87,11405,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22070,34,11405,0.21990,0.22149
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.77930,127,11405,0.77851,0.78010
1990,Hesse,Primary Level,Never,1.00000,67,11405,1.00000,1.00000
1990,Hesse,Lower Secondary Level,Never,1.00000,222,11405,1.00000,1.00000
1990,Hesse,Upper Secondary Level,At least once per week,0.10663,39,11405,0.10624,0.10703
1990,Hesse,Upper Secondary Level,Seldom,0.15862,55,11405,0.15815,0.15909
1990,Hesse,Upper Secondary Level,Never,0.73475,328,11405,0.73418,0.73532
1990,Hesse,Second Stage of Tertiary Education,Never,1.00000,50,11405,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.00000,35,11405,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,178,11405,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10440,32,11405,0.10397,0.10483
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08935,31,11405,0.08895,0.08976
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.80625,240,11405,0.80568,0.80681
1990,Baden-Wuerttemberg,Primary Level,Never,1.00000,165,11405,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13554,57,11405,0.13505,0.13603
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.86446,401,11405,0.86397,0.86495
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10775,76,11405,0.10744,0.10805
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10733,76,11405,0.10703,0.10764
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17692,132,11405,0.17654,0.17729
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.60800,507,11405,0.60752,0.60848
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,46,11405,1.00000,1.00000
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,53,11405,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.00000,59,11405,1.00000,1.00000
1990,Bavaria,Primary Level,Never,1.00000,53,11405,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Seldom,0.11315,39,11405,0.11269,0.11360
1990,Bavaria,Lower Secondary Level,Never,0.88685,320,11405,0.88640,0.88731
1990,Bavaria,Upper Secondary Level,At least once per week,0.11279,88,11405,0.11251,0.11307
1990,Bavaria,Upper Secondary Level,At least once per month,0.07452,58,11405,0.07428,0.07475
1990,Bavaria,Upper Secondary Level,Seldom,0.13365,107,11405,0.13335,0.13395
1990,Bavaria,Upper Secondary Level,Never,0.67905,555,11405,0.67863,0.67946
1990,Bavaria,Post-secondary Non-tertiary Level,Never,1.00000,36,11405,1.00000,1.00000
1990,Bavaria,First Stage of Tertiary Education,Never,1.00000,55,11405,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Never,1.00000,74,11405,1.00000,1.00000
1990,Berlin,Lower Secondary Level,Never,1.00000,91,11405,1.00000,1.00000
1990,Berlin,Upper Secondary Level,Never,1.00000,227,11405,1.00000,1.00000
1990,Berlin,Second Stage of Tertiary Education,Never,1.00000,84,11405,1.00000,1.00000
1990,Brandenburg,Lower Secondary Level,Never,1.00000,77,11405,1.00000,1.00000
1990,Brandenburg,Upper Secondary Level,At least once per month,0.10593,43,11405,0.10535,0.10651
1990,Brandenburg,Upper Secondary Level,Seldom,0.09745,36,11405,0.09689,0.09801
1990,Brandenburg,Upper Secondary Level,Never,0.79662,292,11405,0.79586,0.79738
1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.31524,41,11405,0.31371,0.31678
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.68476,88,11405,0.68322,0.68629
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.00000,58,11405,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.00000,221,11405,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,60,11405,1.00000,1.00000
1990,Saxony,Lower Secondary Level,Never,1.00000,122,11405,1.00000,1.00000
1990,Saxony,Upper Secondary Level,At least once per week,0.04381,33,11405,0.04353,0.04408
1990,Saxony,Upper Secondary Level,At least once per month,0.09666,73,11405,0.09626,0.09706
1990,Saxony,Upper Secondary Level,Seldom,0.09090,79,11405,0.09051,0.09129
1990,Saxony,Upper Secondary Level,Never,0.76863,556,11405,0.76806,0.76921
1990,Saxony,First Stage of Tertiary Education,Never,1.00000,39,11405,1.00000,1.00000
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.20892,52,11405,0.20795,0.20989
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.20560,60,11405,0.20463,0.20657
1990,Saxony,Second Stage of Tertiary Education,Never,0.58548,145,11405,0.58430,0.58666
1990,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,95,11405,1.00000,1.00000
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08131,32,11405,0.08083,0.08179
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.07972,42,11405,0.07925,0.08020
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07488,39,11405,0.07442,0.07534
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.76409,327,11405,0.76335,0.76483
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.28331,33,11405,0.28175,0.28487
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.71669,91,11405,0.71513,0.71825
1990,Thuringa,Lower Secondary Level,Never,1.00000,54,11405,1.00000,1.00000
1990,Thuringa,Upper Secondary Level,At least once per week,0.06556,32,11405,0.06514,0.06597
1990,Thuringa,Upper Secondary Level,At least once per month,0.09073,50,11405,0.09025,0.09121
1990,Thuringa,Upper Secondary Level,Seldom,0.06295,34,11405,0.06254,0.06336
1990,Thuringa,Upper Secondary Level,Never,0.78076,367,11405,0.78007,0.78146
1990,Thuringa,Second Stage of Tertiary Education,Never,1.00000,68,11405,1.00000,1.00000
1992,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,48,10814,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Never,1.00000,128,10814,1.00000,1.00000
1992,Hamburg,Upper Secondary Level,Never,1.00000,68,10814,1.00000,1.00000
1992,Lower Saxony,Primary Level,Never,1.00000,40,10814,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Never,1.00000,179,10814,1.00000,1.00000
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.09219,40,10814,0.09185,0.09253
1992,Lower Saxony,Upper Secondary Level,Seldom,0.11471,54,10814,0.11433,0.11508
1992,Lower Saxony,Upper Secondary Level,Never,0.79310,364,10814,0.79262,0.79357
1992,Lower Saxony,First Stage of Tertiary Education,Never,1.00000,46,10814,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,52,10814,1.00000,1.00000
1992,Bremen,Upper Secondary Level,Never,1.00000,38,10814,1.00000,1.00000
1992,North Rhine-Westphalia,Pre-primary Level,Never,1.00000,37,10814,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,Never,1.00000,157,10814,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.08096,39,10814,0.08064,0.08129
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.91904,494,10814,0.91871,0.91936
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05914,69,10814,0.05896,0.05931
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06019,61,10814,0.06002,0.06036
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.12096,144,10814,0.12073,0.12120
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.75971,930,10814,0.75940,0.76002
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,75,10814,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.00000,101,10814,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.23123,35,10814,0.23045,0.23201
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.76877,133,10814,0.76799,0.76955
1992,Hesse,Primary Level,Never,1.00000,64,10814,1.00000,1.00000
1992,Hesse,Lower Secondary Level,Never,1.00000,212,10814,1.00000,1.00000
1992,Hesse,Upper Secondary Level,At least once per week,0.10485,38,10814,0.10444,0.10526
