year,bula_h,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,Pre-primary Level,Never,1.0,14443,1.0,1.0
1985,Hamburg,Primary Level,Never,1.0,14443,1.0,1.0
1985,Hamburg,Lower Secondary Level,Never,0.9107142857142857,14443,0.9060636809846945,0.9153648904438769
1985,Hamburg,Lower Secondary Level,At least once per week,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Hamburg,Lower Secondary Level,Seldom,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Hamburg,Lower Secondary Level,At least once per month,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Hamburg,Upper Secondary Level,Never,0.8391608391608392,14443,0.8331691969830787,0.8451524813385997
1985,Hamburg,Upper Secondary Level,Seldom,0.06993006993006994,14443,0.065770799593516,0.07408934026662387
1985,Hamburg,Upper Secondary Level,At least once per week,0.04895104895104895,14443,0.045432125638125334,0.05246997226397257
1985,Hamburg,Upper Secondary Level,At least once per month,0.04195804195804196,14443,0.03868819642581557,0.04522788749026835
1985,Hamburg,Post-secondary Non-tertiary Level,Never,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,First Stage of Tertiary Education,Never,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Hamburg,First Stage of Tertiary Education,At least once per week,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hamburg,First Stage of Tertiary Education,Seldom,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Hamburg,Second Stage of Tertiary Education,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hamburg,Second Stage of Tertiary Education,At least once per month,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Hamburg,Second Stage of Tertiary Education,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Lower Saxony,Pre-primary Level,Never,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,Lower Saxony,Pre-primary Level,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,Primary Level,Never,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Lower Saxony,Primary Level,At least once per month,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Lower Saxony,Primary Level,Seldom,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Lower Saxony,Primary Level,At least once per week,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Lower Saxony,Lower Secondary Level,Never,0.8532423208191127,14443,0.8474711493560813,0.8590134922821441
1985,Lower Saxony,Lower Secondary Level,At least once per week,0.05802047781569966,14443,0.05420772415168541,0.06183323147971391
1985,Lower Saxony,Lower Secondary Level,Seldom,0.05802047781569966,14443,0.05420772415168541,0.06183323147971391
1985,Lower Saxony,Lower Secondary Level,At least once per month,0.030716723549488054,14443,0.027902619376900313,0.033530827722075794
1985,Lower Saxony,Upper Secondary Level,Never,0.793233082706767,14443,0.7866281514560559,0.799838013957478
1985,Lower Saxony,Upper Secondary Level,At least once per week,0.08834586466165413,14443,0.08371741513919365,0.09297431418411461
1985,Lower Saxony,Upper Secondary Level,At least once per month,0.06390977443609022,14443,0.0599207209144028,0.06789882795777764
1985,Lower Saxony,Upper Secondary Level,Seldom,0.05451127819548872,14443,0.05080874701210405,0.05821380937887339
1985,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Lower Saxony,First Stage of Tertiary Education,Never,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.18571428571428572,14443,0.17937210767182804,0.1920564637567434
1985,Lower Saxony,First Stage of Tertiary Education,Seldom,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Lower Saxony,Second Stage of Tertiary Education,Never,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.09722222222222222,14443,0.09239051547464688,0.10205392896979756
1985,Bremen,Primary Level,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,Primary Level,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Lower Secondary Level,Never,0.9142857142857143,14443,0.9097201449998717,0.9188512835715568
1985,Bremen,Lower Secondary Level,At least once per month,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Bremen,Lower Secondary Level,Seldom,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Bremen,Upper Secondary Level,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Bremen,Upper Secondary Level,Seldom,0.13846153846153847,14443,0.13282867431151643,0.1440944026115605
1985,Bremen,Upper Secondary Level,At least once per week,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Bremen,Upper Secondary Level,At least once per month,0.03076923076923077,14443,0.02795279869421976,0.03358566284424178
1985,Bremen,Post-secondary Non-tertiary Level,Never,1.0,14443,1.0,1.0
1985,Bremen,First Stage of Tertiary Education,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,First Stage of Tertiary Education,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,Second Stage of Tertiary Education,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,Second Stage of Tertiary Education,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,Pre-primary Level,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,North Rhine-Westphalia,Pre-primary Level,Seldom,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,North Rhine-Westphalia,Primary Level,Never,0.963855421686747,14443,0.9608113498701808,0.9668994935033132
1985,North Rhine-Westphalia,Primary Level,Seldom,0.0321285140562249,14443,0.029252562717918092,0.0350044653945317
1985,North Rhine-Westphalia,Primary Level,At least once per week,0.004016064257028112,14443,0.0029846007696637516,0.005047527744392473
1985,North Rhine-Westphalia,Lower Secondary Level,Never,0.8539007092198582,14443,0.8481402765243695,0.8596611419153468
1985,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.03971631205673759,14443,0.036531296200553606,0.042901327912921575
1985,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.03971631205673759,14443,0.036531296200553606,0.042901327912921575
1985,North Rhine-Westphalia,Upper Secondary Level,Never,0.775524981897176,14443,0.7687202774106455,0.7823296863837065
1985,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08834178131788559,14443,0.08371342839479913,0.09297013424097204
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.0774800868935554,14443,0.07311984794505261,0.08184032584205819
1985,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05865314989138305,14443,0.05482095248381849,0.06248534729894761
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.7176470588235294,14443,0.7103056572868951,0.7249884603601637
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.12941176470588237,14443,0.1239375649309803,0.1348859644807844
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.10588235294117647,14443,0.10086428553367527,0.11090042034867767
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.047058823529411764,14443,0.043605152678700264,0.050512494380123264
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6711409395973155,14443,0.6634789927062889,0.6788028864883421
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.12751677852348994,14443,0.1220768953371418,0.13295666170983808
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.10738255033557047,14443,0.10233329992883858,0.11243180074230236
1985,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.09395973154362416,14443,0.08920121044331723,0.0987182526439311
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.7083333333333334,14443,0.7009204083583906,0.7157462583082761
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.10185185185185185,14443,0.09691913916632085,0.10678456453738285
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.09722222222222222,14443,0.09239051547464688,0.10205392896979756
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Hesse,Pre-primary Level,Seldom,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hesse,Pre-primary Level,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,Pre-primary Level,Never,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,Primary Level,Never,0.9431818181818182,14443,0.9394063680179013,0.9469572683457351
1985,Hesse,Primary Level,Seldom,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Hesse,Primary Level,At least once per month,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,Hesse,Lower Secondary Level,Never,0.8664495114006515,14443,0.860901699383806,0.871997323417497
1985,Hesse,Lower Secondary Level,At least once per week,0.048859934853420196,14443,0.04534411960399708,0.052375750102843316
1985,Hesse,Lower Secondary Level,Seldom,0.04234527687296417,14443,0.03906104106706982,0.045629512678858515
1985,Hesse,Lower Secondary Level,At least once per month,0.04234527687296417,14443,0.03906104106706982,0.045629512678858515
1985,Hesse,Upper Secondary Level,Never,0.7637795275590551,14443,0.7568521295689062,0.770706925549204
1985,Hesse,Upper Secondary Level,At least once per week,0.09055118110236221,14443,0.08587099031850123,0.09523137188622319
1985,Hesse,Upper Secondary Level,Seldom,0.08267716535433071,14443,0.07818577029424953,0.0871685604144119
1985,Hesse,Upper Secondary Level,At least once per month,0.06299212598425197,14443,0.059029873750015144,0.06695437821848879
1985,Hesse,Post-secondary Non-tertiary Level,Never,0.7333333333333333,14443,0.726121221624431,0.7405454450422355
1985,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hesse,Post-secondary Non-tertiary Level,Seldom,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Hesse,First Stage of Tertiary Education,Never,0.7115384615384616,14443,0.7041497193423862,0.7189272037345369
1985,Hesse,First Stage of Tertiary Education,At least once per month,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Hesse,First Stage of Tertiary Education,At least once per week,0.09615384615384616,14443,0.09134591817747496,0.10096177413021735
1985,Hesse,First Stage of Tertiary Education,Seldom,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Hesse,Second Stage of Tertiary Education,Never,0.6444444444444445,14443,0.6366376302653945,0.6522512586234944
1985,Hesse,Second Stage of Tertiary Education,At least once per week,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,Hesse,Second Stage of Tertiary Education,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Hesse,Second Stage of Tertiary Education,At least once per month,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.8,14443,0.7934763995042117,0.8065236004957884
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.9215686274509803,14443,0.9171839655146931,0.9259532893872676
1985,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.8130081300813008,14443,0.8066491689221137,0.8193670912404879
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.08536585365853659,14443,0.0808087053238412,0.08992300199323199
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.052845528455284556,14443,0.04919679704536651,0.0564942598652026
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.7230320699708455,14443,0.7157337837933107,0.7303303561483803
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09912536443148688,14443,0.09425174128891675,0.10399898757405701
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09620991253644315,14443,0.09140073220188416,0.10101909287100214
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.08571428571428572,14443,0.08114871642844317,0.09027985500012826
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.2777777777777778,14443,0.27047292379944804,0.28508263175610754
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Baden-Wuerttemberg,Pre-primary Level,Never,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,Primary Level,Never,0.966804979253112,14443,0.9638832950181158,0.9697266634881083
1985,Baden-Wuerttemberg,Primary Level,Seldom,0.016597510373443983,14443,0.014513909687060324,0.018681111059827643
1985,Baden-Wuerttemberg,Primary Level,At least once per week,0.008298755186721992,14443,0.006819223497606941,0.009778286875837042
1985,Baden-Wuerttemberg,Primary Level,At least once per month,0.008298755186721992,14443,0.006819223497606941,0.009778286875837042
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.8863636363636364,14443,0.8811876634504069,0.8915396092768658
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.043706293706293704,14443,0.04037206793146946,0.04704051948111795
1985,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.024475524475524476,14443,0.021955455346518098,0.026995593604530854
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.7450292397660818,14443,0.7379210467199507,0.7521374328122129
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10292397660818714,14443,0.0979683306824444,0.10787962253392988
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.09824561403508772,14443,0.09339129759913403,0.1030999304710414
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05380116959064327,14443,0.05012145251903153,0.05748088666225502
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.6728971962616822,14443,0.6652457442562093,0.6805486482671551
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.12149532710280374,14443,0.11616714338572218,0.1268235108198853
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.11214953271028037,14443,0.10700322187710636,0.11729584354345439
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.09345794392523364,14443,0.0887108321776794,0.09820505567278788
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.6339285714285714,14443,0.6260720473514759,0.6417850955056669
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.13392857142857142,14443,0.12837412426748962,0.13948301858965323
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.13392857142857142,14443,0.12837412426748962,0.13948301858965323
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.09821428571428571,14443,0.09336065899731495,0.10306791243125647
1985,Bavaria,Pre-primary Level,Never,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Bavaria,Pre-primary Level,At least once per week,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bavaria,Primary Level,Never,0.9473684210526315,14443,0.9437266719881653,0.9510101701170978
1985,Bavaria,Primary Level,At least once per week,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Bavaria,Primary Level,At least once per month,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,Bavaria,Primary Level,Seldom,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,Bavaria,Lower Secondary Level,Never,0.8087649402390438,14443,0.8023510388006462,0.8151788416774414
1985,Bavaria,Lower Secondary Level,Seldom,0.08366533864541832,14443,0.07914961652180225,0.0881810607690344
1985,Bavaria,Lower Secondary Level,At least once per week,0.05976095617529881,14443,0.055895014699059845,0.06362689765153777
1985,Bavaria,Lower Secondary Level,At least once per month,0.04780876494023904,14443,0.0443290536060438,0.05128847627443429
1985,Bavaria,Upper Secondary Level,Never,0.7424242424242424,14443,0.7352923311619595,0.7495561536865254
1985,Bavaria,Upper Secondary Level,At least once per week,0.09632034632034632,14443,0.09150870068120885,0.10113199195948379
1985,Bavaria,Upper Secondary Level,Seldom,0.08874458874458875,14443,0.08410672093056451,0.09338245655861299
1985,Bavaria,Upper Secondary Level,At least once per month,0.07251082251082251,14443,0.06828137921422921,0.07674026580741582
1985,Bavaria,Post-secondary Non-tertiary Level,Never,0.7608695652173914,14443,0.7539129193030719,0.7678262111317108
1985,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Bavaria,First Stage of Tertiary Education,Never,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bavaria,First Stage of Tertiary Education,At least once per month,0.11965811965811966,14443,0.11436484859705773,0.1249513907191816
1985,Bavaria,First Stage of Tertiary Education,At least once per week,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Bavaria,First Stage of Tertiary Education,Seldom,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Bavaria,Second Stage of Tertiary Education,Never,0.6095890410958904,14443,0.6016328182073596,0.6175452639844212
1985,Bavaria,Second Stage of Tertiary Education,At least once per month,0.15753424657534246,14443,0.15159281659034735,0.16347567656033757
1985,Bavaria,Second Stage of Tertiary Education,At least once per week,0.13013698630136986,14443,0.12464975621730083,0.13562421638543887
1985,Bavaria,Second Stage of Tertiary Education,Seldom,0.10273972602739725,14443,0.09778800935423586,0.10769144270055865
1985,Berlin,Pre-primary Level,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,Pre-primary Level,Seldom,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,Primary Level,Never,1.0,14443,1.0,1.0
1985,Berlin,Lower Secondary Level,Never,0.8902439024390244,14443,0.8851459450851551,0.8953418597928937
1985,Berlin,Lower Secondary Level,Seldom,0.06097560975609756,14443,0.057073101072454974,0.06487811843974015
1985,Berlin,Lower Secondary Level,At least once per month,0.036585365853658534,14443,0.03352348923525328,0.03964724247206379
1985,Berlin,Lower Secondary Level,At least once per week,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Berlin,Upper Secondary Level,Never,0.8024691358024691,14443,0.795975932266176,0.8089623393387623
1985,Berlin,Upper Secondary Level,At least once per month,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Berlin,Upper Secondary Level,At least once per week,0.06790123456790123,14443,0.0637982756601095,0.07200419347569297
1985,Berlin,Upper Secondary Level,Seldom,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Berlin,Post-secondary Non-tertiary Level,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,First Stage of Tertiary Education,Never,0.5925925925925926,14443,0.5845791351382568,0.6006060500469284
1985,Berlin,First Stage of Tertiary Education,At least once per week,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Berlin,First Stage of Tertiary Education,At least once per month,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Berlin,First Stage of Tertiary Education,Seldom,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Berlin,Second Stage of Tertiary Education,Never,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Berlin,Second Stage of Tertiary Education,At least once per week,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Berlin,Second Stage of Tertiary Education,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Berlin,Second Stage of Tertiary Education,At least once per month,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1986,Schleswig-Holstein,Pre-primary Level,Never,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Primary Level,Never,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,Never,0.9142857142857143,13742,0.9096051450753797,0.9189662834960488
1986,Schleswig-Holstein,Lower Secondary Level,Seldom,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.7897727272727273,13742,0.7829599107410302,0.7965855438044244
1986,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.07954545454545454,13742,0.0750212737014508,0.08406963538945829
1986,Schleswig-Holstein,Upper Secondary Level,Seldom,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0625,13742,0.058452780618945696,0.0665472193810543
