year,bula_h,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.63197,36,36,0.47220,0.79175
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.66730,72,72,0.55770,0.77690
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.64003,71,71,0.52759,0.75248
1985,Bavaria,Primary Level,Never,0.91900,76,76,0.85726,0.98075
1985,Bavaria,Lower Secondary Level,At least once per week,0.06873,36,502,0.04658,0.09089
1985,Bavaria,Lower Secondary Level,Seldom,0.07142,42,502,0.04887,0.09397
1985,Bavaria,Lower Secondary Level,Never,0.79436,424,502,0.75897,0.82975
1985,Bavaria,Upper Secondary Level,At least once per week,0.09470,89,927,0.07584,0.11355
1985,Bavaria,Upper Secondary Level,At least once per month,0.07132,67,927,0.05474,0.08789
1985,Bavaria,Upper Secondary Level,Seldom,0.09365,82,927,0.07489,0.11242
1985,Bavaria,Upper Secondary Level,Never,0.72750,689,927,0.69883,0.75618
1985,Bavaria,Post-secondary Non-tertiary Level,Never,0.80683,35,35,0.67412,0.93953
1985,Bavaria,First Stage of Tertiary Education,Never,0.65791,78,78,0.55195,0.76388
1985,Bavaria,Second Stage of Tertiary Education,Never,0.59972,89,89,0.49735,0.70208
1985,Berlin,Lower Secondary Level,Never,0.88436,75,75,0.81150,0.95722
1985,Berlin,Upper Secondary Level,Never,0.80134,130,130,0.73248,0.87019
1986,Schleswig-Holstein,Lower Secondary Level,Never,0.88133,68,68,0.80390,0.95877
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.76910,139,139,0.69879,0.83941
1986,Hamburg,Lower Secondary Level,Never,0.96118,54,54,0.90918,1.01319
1986,Hamburg,Upper Secondary Level,Never,0.81950,108,108,0.74663,0.89238
1986,Lower Saxony,Primary Level,Never,0.92791,49,49,0.85475,1.00108
1986,Lower Saxony,Lower Secondary Level,Never,0.83948,266,266,0.79528,0.88367
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.09039,47,501,0.06526,0.11553
1986,Lower Saxony,Upper Secondary Level,Seldom,0.06956,39,501,0.04726,0.09186
1986,Lower Saxony,Upper Secondary Level,Never,0.78538,415,501,0.74939,0.82137
1986,Lower Saxony,First Stage of Tertiary Education,Never,0.67970,47,47,0.54486,0.81454
1986,Lower Saxony,Second Stage of Tertiary Education,Never,0.63335,52,52,0.50109,0.76561
1986,Bremen,Lower Secondary Level,Never,0.91978,31,31,0.82257,1.01698
1986,Bremen,Upper Secondary Level,Never,0.83648,53,53,0.73596,0.93700
1986,North Rhine-Westphalia,Pre-primary Level,Never,0.88603,61,61,0.80562,0.96644
1986,North Rhine-Westphalia,Primary Level,Never,0.94008,226,226,0.90907,0.97109
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05711,34,692,0.03981,0.07442
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05495,31,692,0.03796,0.07194
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06330,46,692,0.04514,0.08146
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.80568,581,692,0.77617,0.83518
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08403,107,1338,0.06916,0.09890
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06522,89,1338,0.05198,0.07845
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06681,93,1338,0.05343,0.08020
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.77268,1049,1338,0.75022,0.79515
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.70735,63,63,0.59410,0.82060
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.74628,105,105,0.66265,0.82991
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.71496,154,154,0.64343,0.78649
1986,Hesse,Primary Level,Never,0.99212,76,76,0.97211,1.01213
1986,Hesse,Lower Secondary Level,Never,0.83460,258,258,0.78918,0.88003
1986,Hesse,Upper Secondary Level,At least once per week,0.09064,40,434,0.06360,0.11768
1986,Hesse,Upper Secondary Level,Seldom,0.08551,35,434,0.05917,0.11185
1986,Hesse,Upper Secondary Level,Never,0.73160,359,434,0.68986,0.77333
1986,Hesse,First Stage of Tertiary Education,Never,0.67754,35,35,0.52043,0.83466
1986,Hesse,Second Stage of Tertiary Education,Never,0.70042,64,64,0.58731,0.81354
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.93147,44,44,0.85595,1.00699
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.84411,218,218,0.79585,0.89238
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.08494,33,342,0.05535,0.11453
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09135,32,342,0.06077,0.12193
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.74830,277,342,0.70224,0.79437
1986,Baden-Wuerttemberg,Primary Level,Never,0.88674,200,200,0.84271,0.93077
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.08896,47,542,0.06497,0.11295
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.80274,495,542,0.76921,0.83627
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10369,80,846,0.08314,0.12425
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07462,62,846,0.05690,0.09234
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10440,82,846,0.08379,0.12502
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.71372,622,846,0.68324,0.74420
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.65730,37,37,0.50226,0.81234
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.64111,62,62,0.52073,0.76148
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.62906,70,70,0.51508,0.74304
1986,Bavaria,Primary Level,Never,0.91973,69,69,0.85515,0.98431
1986,Bavaria,Lower Secondary Level,Seldom,0.06255,31,431,0.03966,0.08543
1986,Bavaria,Lower Secondary Level,Never,0.79211,400,431,0.75375,0.83046
1986,Bavaria,Upper Secondary Level,At least once per week,0.09719,83,872,0.07752,0.11686
1986,Bavaria,Upper Secondary Level,At least once per month,0.09448,80,872,0.07506,0.11391
1986,Bavaria,Upper Secondary Level,Seldom,0.08379,74,872,0.06539,0.10220
1986,Bavaria,Upper Secondary Level,Never,0.71221,635,872,0.68214,0.74228
1986,Bavaria,Post-secondary Non-tertiary Level,Never,0.86562,33,33,0.74745,0.98379
1986,Bavaria,First Stage of Tertiary Education,Never,0.69838,74,74,0.59309,0.80367
1986,Bavaria,Second Stage of Tertiary Education,Never,0.61244,89,89,0.51064,0.71423
1986,Berlin,Lower Secondary Level,Never,0.88388,70,70,0.80829,0.95947
1986,Berlin,Upper Secondary Level,Never,0.76626,129,129,0.69294,0.83957
1988,Schleswig-Holstein,Lower Secondary Level,Never,0.83815,63,63,0.74647,0.92983
1988,Schleswig-Holstein,Upper Secondary Level,Never,0.73962,135,135,0.66531,0.81392
1988,Hamburg,Lower Secondary Level,Never,0.88376,41,41,0.78443,0.98309
1988,Hamburg,Upper Secondary Level,Never,0.77591,79,79,0.68337,0.86845
1988,Lower Saxony,Primary Level,Never,0.85033,41,41,0.73977,0.96089
1988,Lower Saxony,Lower Secondary Level,Never,0.83662,229,229,0.78863,0.88461
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.07824,40,517,0.05507,0.10141
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.07137,40,517,0.04916,0.09359
1988,Lower Saxony,Upper Secondary Level,Seldom,0.07484,42,517,0.05214,0.09754
1988,Lower Saxony,Upper Secondary Level,Never,0.76567,395,517,0.72913,0.80222
1988,Lower Saxony,First Stage of Tertiary Education,Never,0.72973,49,49,0.60409,0.85537
1988,Lower Saxony,Second Stage of Tertiary Education,Never,0.61272,48,48,0.47345,0.75199
1988,Bremen,Lower Secondary Level,Never,0.99481,32,32,0.96950,1.02011
1988,Bremen,Upper Secondary Level,Never,0.76900,40,40,0.63672,0.90128
1988,North Rhine-Westphalia,Pre-primary Level,Never,0.77620,51,51,0.66067,0.89173
1988,North Rhine-Westphalia,Primary Level,Never,0.95709,196,196,0.92865,0.98554
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06553,40,599,0.04569,0.08536
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.83638,559,599,0.80673,0.86603
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08565,104,1263,0.07021,0.10109
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06133,78,1263,0.04809,0.07456
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08733,111,1263,0.07175,0.10290
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.75430,970,1263,0.73055,0.77805
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.79389,70,70,0.69845,0.88934
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.70941,101,101,0.62041,0.79840
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.73139,148,148,0.65974,0.80304
1988,Hesse,Primary Level,Never,0.98339,76,76,0.95447,1.01232
1988,Hesse,Lower Secondary Level,Never,0.84605,250,250,0.80122,0.89087
1988,Hesse,Upper Secondary Level,At least once per week,0.07737,32,451,0.05268,0.10205
1988,Hesse,Upper Secondary Level,At least once per month,0.08670,37,451,0.06070,0.11270
1988,Hesse,Upper Secondary Level,Seldom,0.08230,36,451,0.05691,0.10770
1988,Hesse,Upper Secondary Level,Never,0.72920,346,451,0.68814,0.77025
1988,Hesse,Second Stage of Tertiary Education,Never,0.55217,46,46,0.40688,0.69746
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.94661,43,43,0.87862,1.01460
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.78078,192,192,0.72210,0.83945
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.08726,32,309,0.05574,0.11878
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.76113,277,309,0.71351,0.80875
1988,Baden-Wuerttemberg,Primary Level,Never,0.85236,189,189,0.80166,0.90307
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07190,36,546,0.05021,0.09359
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12048,55,546,0.09315,0.14781
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.74779,455,546,0.71133,0.78425
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11629,83,799,0.09405,0.13853
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07279,56,799,0.05477,0.09082
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17502,120,799,0.14865,0.20138
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.62498,540,799,0.59139,0.65857
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.66723,38,38,0.51540,0.81906
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.47058,49,49,0.32937,0.61178
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.53266,55,55,0.39958,0.66574
1988,Bavaria,Primary Level,Never,0.88730,54,54,0.80217,0.97244
1988,Bavaria,Lower Secondary Level,At least once per week,0.06135,33,412,0.03815,0.08455
1988,Bavaria,Lower Secondary Level,Seldom,0.07751,32,412,0.05166,0.10336
1988,Bavaria,Lower Secondary Level,Never,0.77551,347,412,0.73518,0.81585
1988,Bavaria,Upper Secondary Level,At least once per week,0.09671,84,817,0.07643,0.11699
1988,Bavaria,Upper Secondary Level,At least once per month,0.08167,66,817,0.06288,0.10046
1988,Bavaria,Upper Secondary Level,Seldom,0.09587,80,817,0.07567,0.11607
1988,Bavaria,Upper Secondary Level,Never,0.70708,587,817,0.67585,0.73831
1988,Bavaria,Post-secondary Non-tertiary Level,Never,0.81092,32,32,0.67307,0.94876
1988,Bavaria,First Stage of Tertiary Education,Never,0.61666,54,54,0.48576,0.74756
1988,Bavaria,Second Stage of Tertiary Education,Never,0.57731,76,76,0.46551,0.68911
1988,Berlin,Lower Secondary Level,Never,0.90559,79,79,0.84070,0.97048
1988,Berlin,Upper Secondary Level,Never,0.80953,118,118,0.73838,0.88069
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.89428,60,60,0.81582,0.97274
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.76432,119,119,0.68774,0.84090
1990,Hamburg,Upper Secondary Level,Never,0.78155,71,71,0.68476,0.87835
1990,Lower Saxony,Primary Level,Never,0.88232,40,40,0.78119,0.98345
1990,Lower Saxony,Lower Secondary Level,Never,0.80859,201,201,0.75407,0.86312
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.09106,40,468,0.06497,0.11715
1990,Lower Saxony,Upper Secondary Level,Seldom,0.09677,46,468,0.06996,0.12358
1990,Lower Saxony,Upper Secondary Level,Never,0.74849,382,468,0.70913,0.78784
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.74455,47,47,0.61852,0.87058
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.52188,39,39,0.36306,0.68071
1990,Bremen,Upper Secondary Level,Never,0.79772,41,41,0.67324,0.92221
1990,North Rhine-Westphalia,Pre-primary Level,Never,0.79829,50,50,0.68593,0.91065
1990,North Rhine-Westphalia,Primary Level,Never,0.88552,176,176,0.83835,0.93270
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06707,33,596,0.04697,0.08717
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07129,43,596,0.05062,0.09197
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.82301,520,596,0.79235,0.85368
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07357,81,1213,0.05887,0.08826
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08489,89,1213,0.06920,0.10058
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11360,146,1213,0.09574,0.13147
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.72463,897,1213,0.69949,0.74978
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.71973,62,62,0.60702,0.83244
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.63609,86,86,0.53381,0.73837
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17809,34,161,0.11881,0.23738
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.62906,127,161,0.55421,0.70391
1990,Hesse,Primary Level,Never,0.94974,67,67,0.89704,1.00245
1990,Hesse,Lower Secondary Level,Never,0.80879,222,222,0.75694,0.86064
1990,Hesse,Upper Secondary Level,At least once per week,0.09767,39,422,0.06931,0.12603
1990,Hesse,Upper Secondary Level,Seldom,0.14534,55,422,0.11167,0.17901
1990,Hesse,Upper Secondary Level,Never,0.67366,328,422,0.62887,0.71845
1990,Hesse,Second Stage of Tertiary Education,Never,0.56107,50,50,0.42212,0.70002
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.86265,35,35,0.74695,0.97836
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.82154,178,178,0.76513,0.87795
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09869,32,303,0.06505,0.13233
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08450,31,303,0.05313,0.11587
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.76263,240,303,0.71464,0.81062
1990,Baden-Wuerttemberg,Primary Level,Never,0.87677,165,165,0.82647,0.92708
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.11573,57,458,0.08640,0.14506
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.73879,401,458,0.69851,0.77906
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10703,76,791,0.08548,0.12859
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10663,76,791,0.08511,0.12815
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17557,132,791,0.14904,0.20210
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.60365,507,791,0.56954,0.63776
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.76882,46,46,0.64564,0.89200
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.52090,53,53,0.38512,0.65668
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.60291,59,59,0.47698,0.72883
1990,Bavaria,Primary Level,Never,0.77074,53,53,0.65649,0.88500
1990,Bavaria,Lower Secondary Level,Seldom,0.10044,39,359,0.06930,0.13157
1990,Bavaria,Lower Secondary Level,Never,0.78728,320,359,0.74489,0.82967
1990,Bavaria,Upper Secondary Level,At least once per week,0.11260,88,808,0.09079,0.13441
1990,Bavaria,Upper Secondary Level,At least once per month,0.07440,58,808,0.05630,0.09251
1990,Bavaria,Upper Secondary Level,Seldom,0.13347,107,808,0.11000,0.15693
1990,Bavaria,Upper Secondary Level,Never,0.67810,555,808,0.64587,0.71034
1990,Bavaria,Post-secondary Non-tertiary Level,Never,0.74800,36,36,0.60416,0.89183
1990,Bavaria,First Stage of Tertiary Education,Never,0.63321,55,55,0.50467,0.76175
1990,Bavaria,Second Stage of Tertiary Education,Never,0.52232,74,74,0.40773,0.63691
1990,Berlin,Lower Secondary Level,Never,0.88963,91,91,0.82488,0.95437
1990,Berlin,Upper Secondary Level,Never,0.83377,227,227,0.78523,0.88231
1990,Berlin,Second Stage of Tertiary Education,Never,0.59228,84,84,0.48656,0.69800
1990,Brandenburg,Lower Secondary Level,Never,0.89367,77,77,0.82436,0.96297
1990,Brandenburg,Upper Secondary Level,At least once per month,0.10047,43,371,0.06984,0.13111
1990,Brandenburg,Upper Secondary Level,Seldom,0.09243,36,371,0.06292,0.12194
1990,Brandenburg,Upper Secondary Level,Never,0.75557,292,371,0.71178,0.79936
1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.23451,41,129,0.16111,0.30791
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.50939,88,129,0.42278,0.59599
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.91539,58,58,0.84314,0.98764
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.77631,221,221,0.72124,0.83138
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.56576,60,60,0.43928,0.69223
1990,Saxony,Lower Secondary Level,Never,0.80162,122,122,0.73056,0.87268
1990,Saxony,Upper Secondary Level,At least once per week,0.04222,33,741,0.02773,0.05671
1990,Saxony,Upper Secondary Level,At least once per month,0.09315,73,741,0.07221,0.11409
1990,Saxony,Upper Secondary Level,Seldom,0.08760,79,741,0.06723,0.10797
1990,Saxony,Upper Secondary Level,Never,0.74073,556,741,0.70915,0.77230
1990,Saxony,First Stage of Tertiary Education,Never,0.55921,39,39,0.40135,0.71707
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.18673,52,257,0.13900,0.23447
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.18377,60,257,0.13632,0.23121
1990,Saxony,Second Stage of Tertiary Education,Never,0.52331,145,257,0.46212,0.58449
1990,Saxony-Anhalt,Lower Secondary Level,Never,0.84344,95,95,0.76998,0.91690
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07957,32,440,0.05425,0.10489
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.07802,42,440,0.05293,0.10311
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07327,39,440,0.04890,0.09765
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.74773,327,440,0.70710,0.78836
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.20200,33,124,0.13105,0.27296
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.51102,91,124,0.42268,0.59936
1990,Thuringa,Lower Secondary Level,Never,0.76465,54,54,0.65044,0.87886
1990,Thuringa,Upper Secondary Level,At least once per week,0.06491,32,483,0.04292,0.08691
1990,Thuringa,Upper Secondary Level,At least once per month,0.08984,50,483,0.06431,0.11536
1990,Thuringa,Upper Secondary Level,Seldom,0.06233,34,483,0.04075,0.08392
1990,Thuringa,Upper Secondary Level,Never,0.77310,367,483,0.73571,0.81050
1990,Thuringa,Second Stage of Tertiary Education,Never,0.54107,68,68,0.42175,0.66039
1992,Schleswig-Holstein,Lower Secondary Level,Never,0.86391,48,48,0.76588,0.96194
1992,Schleswig-Holstein,Upper Secondary Level,Never,0.79518,128,128,0.72500,0.86537
1992,Hamburg,Upper Secondary Level,Never,0.79826,68,68,0.70216,0.89435
1992,Lower Saxony,Primary Level,Never,0.91375,40,40,0.82565,1.00186
1992,Lower Saxony,Lower Secondary Level,Never,0.75413,179,179,0.69087,0.81739
1992,Lower Saxony,Upper Secondary Level,At least once per week,0.08541,40,458,0.05978,0.11103
1992,Lower Saxony,Upper Secondary Level,Seldom,0.10607,54,458,0.07783,0.13430
1992,Lower Saxony,Upper Secondary Level,Never,0.73452,364,458,0.69403,0.77501
1992,Lower Saxony,First Stage of Tertiary Education,Never,0.72443,46,46,0.59389,0.85498
1992,Lower Saxony,Second Stage of Tertiary Education,Never,0.66884,52,52,0.53967,0.79800
1992,Bremen,Upper Secondary Level,Never,0.72782,38,38,0.58440,0.87123
1992,North Rhine-Westphalia,Pre-primary Level,Never,0.77699,37,37,0.64101,0.91297
1992,North Rhine-Westphalia,Primary Level,Never,0.88801,157,157,0.83853,0.93750
1992,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07148,39,533,0.04959,0.09338
1992,North Rhine-Westphalia,Lower Secondary Level,Never,0.81103,494,533,0.77776,0.84429
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.05790,69,1205,0.04471,0.07109
1992,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05896,61,1205,0.04565,0.07226
1992,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11840,144,1205,0.10015,0.13665
1992,North Rhine-Westphalia,Upper Secondary Level,Never,0.74487,931,1205,0.72025,0.76949
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.81962,75,75,0.73201,0.90723
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.74297,100,100,0.65689,0.82905
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18233,35,168,0.12377,0.24090
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.60525,133,168,0.53111,0.67938
1992,Hesse,Primary Level,Never,0.96649,64,64,0.92206,1.01093
1992,Hesse,Lower Secondary Level,Never,0.82151,212,212,0.76984,0.87318
1992,Hesse,Upper Secondary Level,At least once per week,0.09370,38,394,0.06489,0.12252
1992,Hesse,Upper Secondary Level,Seldom,0.13627,55,394,0.10235,0.17019
1992,Hesse,Upper Secondary Level,Never,0.66390,301,394,0.61719,0.71060
1992,Hesse,Second Stage of Tertiary Education,Never,0.72377,67,67,0.61590,0.83165
1992,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.97460,31,31,0.91829,1.03090
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.80004,165,165,0.73883,0.86126
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11313,40,275,0.07563,0.15064
