year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Upper Secondary Level,Never,0.7302704226231862,388,9349,0.7297036156144118,0.7308372296319606
1985,Hesse,First Stage of Tertiary Education,Never,1.0,37,9349,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,Never,1.0,58,9349,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,49,9349,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,213,9349,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10238535029131188,34,9349,0.1019274530411297,0.10284324754149406
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10702056269042799,33,9349,0.10655362545947868,0.10748749992137731
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.79059408701826,250,9349,0.7899795112814465,0.7912086627550734
1985,Baden-Wuerttemberg,Primary Level,Never,1.0,235,9349,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.06064075600700556,31,9349,0.060316436147321906,0.060965075866689214
1985,Baden-Wuerttemberg,Lower Secondary Level,Never,0.9393592439929945,526,9349,0.9390349241333109,0.9396835638526781
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10562726511189748,84,9349,0.10530720596680057,0.10594732425699438
1985,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05988151739426728,46,9349,0.059634447037968344,0.06012858775056622
1985,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.11160878508520061,89,9349,0.11128089048433043,0.1119366796860708
1985,Baden-Wuerttemberg,Upper Secondary Level,Never,0.7228824324086346,637,9349,0.722416364916674,0.7233484999005951
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,36,9349,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,72,9349,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,71,9349,1.0,1.0
1985,Bavaria,Primary Level,Never,1.0,76,9349,1.0,1.0
1985,Bavaria,Lower Secondary Level,At least once per week,0.07355849372828382,36,9349,0.07323410801069173,0.07388287944587592
1985,Bavaria,Lower Secondary Level,Seldom,0.07640235899141275,42,9349,0.0760722699548384,0.0767324480279871
1985,Bavaria,Lower Secondary Level,Never,0.8500391472803035,424,9349,0.8495954929521453,0.8504828016084617
1985,Bavaria,Upper Secondary Level,At least once per week,0.0959386021212272,89,9349,0.09567590928464366,0.09620129495781075
1985,Bavaria,Upper Secondary Level,At least once per month,0.07222889277779479,67,9349,0.07199799036316487,0.07245979519242471
1985,Bavaria,Upper Secondary Level,Seldom,0.09485389192011642,82,9349,0.09459253169489644,0.0951152521453364
1985,Bavaria,Upper Secondary Level,Never,0.7369786131808616,689,9349,0.7365858999365386,0.7373713264251845
1985,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,35,9349,1.0,1.0
1985,Bavaria,First Stage of Tertiary Education,Never,1.0,78,9349,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,Never,1.0,89,9349,1.0,1.0
1985,Berlin,Lower Secondary Level,Never,1.0,75,9349,1.0,1.0
1985,Berlin,Upper Secondary Level,Never,1.0,130,9349,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,Never,1.0,68,9002,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Never,1.0,139,9002,1.0,1.0
1986,Hamburg,Lower Secondary Level,Never,1.0,54,9002,1.0,1.0
1986,Hamburg,Upper Secondary Level,Never,1.0,108,9002,1.0,1.0
1986,Lower Saxony,Primary Level,Never,1.0,49,9002,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Never,1.0,266,9002,1.0,1.0
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.09564209164497864,47,9002,0.09529473146154004,0.09598945182841724
1986,Lower Saxony,Upper Secondary Level,Seldom,0.07382477247125913,39,9002,0.0735159328783355,0.07413361206418276
1986,Lower Saxony,Upper Secondary Level,Never,0.8305331358837623,415,9002,0.8300900313321964,0.8309762404353283
1986,Lower Saxony,First Stage of Tertiary Education,Never,1.0,47,9002,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,52,9002,1.0,1.0
1986,Bremen,Lower Secondary Level,Never,1.0,31,9002,1.0,1.0
1986,Bremen,Upper Secondary Level,Never,1.0,53,9002,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Never,1.0,61,9002,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Never,1.0,226,9002,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.0581949491816564,34,9002,0.05793934509354977,0.058450553269763034
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05602066305362995,31,9002,0.05576959005601096,0.056271736051248945
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.06452656861398898,46,9002,0.0642583248369804,0.06479481239099756
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.8212578191507246,581,9002,0.8208395094593987,0.8216761288420505
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08499486759825853,107,9002,0.08478993101808364,0.08519980417843341
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06603076767855276,89,9002,0.06584827273877093,0.06621326261833459
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.06766468031969206,93,9002,0.06748010294928615,0.06784925769009796
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.7813096844034967,1048,9002,0.7810059193926333,0.7816134494143601
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,63,9002,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,106,9002,1.0,1.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.0,154,9002,1.0,1.0
1986,Hesse,Primary Level,Never,1.0,76,9002,1.0,1.0
1986,Hesse,Lower Secondary Level,Never,1.0,258,9002,1.0,1.0
1986,Hesse,Upper Secondary Level,At least once per week,0.09986382760072167,40,9002,0.09945544268059293,0.1002722125208504
1986,Hesse,Upper Secondary Level,Seldom,0.09418156125432034,35,9002,0.09378371524399397,0.09457940726464671
1986,Hesse,Upper Secondary Level,Never,0.805954611144958,359,9002,0.8054159465372394,0.8064932757526767
1986,Hesse,First Stage of Tertiary Education,Never,1.0,35,9002,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,Never,1.0,64,9002,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,44,9002,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,218,9002,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.09185178297672122,33,9002,0.0914243421661007,0.09227922378734175
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.09879054757479233,32,9002,0.09834895233076399,0.09923214281882067
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.8093576694484865,277,9002,0.8087763247257322,0.8099390141712408
1986,Baden-Wuerttemberg,Primary Level,Never,1.0,200,9002,1.0,1.0
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.09975816854179835,47,9002,0.0993501940225426,0.1001661430610541
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.9002418314582017,495,9002,0.8998338569389459,0.9006498059774575
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.1039904849041439,80,9002,0.10368084369893472,0.10430012610935309
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07487075633215204,62,9002,0.07460378603089768,0.0751377266334064
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.10479875762816122,82,9002,0.10448805563310605,0.1051094596232164
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.7163400011355429,622,9002,0.7158827400039675,0.7167972622671183
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,37,9002,1.0,1.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,62,9002,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,70,9002,1.0,1.0
1986,Bavaria,Primary Level,Never,1.0,69,9002,1.0,1.0
1986,Bavaria,Lower Secondary Level,Seldom,0.07315850983028283,31,9002,0.07281047935318809,0.07350654030737756
1986,Bavaria,Lower Secondary Level,Never,0.9268414901697171,400,9002,0.9264934596926223,0.9271895206468118
1986,Bavaria,Upper Secondary Level,At least once per week,0.09838261620177713,83,9002,0.09812011621414751,0.09864511618940675
1986,Bavaria,Upper Secondary Level,At least once per month,0.09566097113187184,80,9002,0.09540173711151095,0.09592020515223273
1986,Bavaria,Upper Secondary Level,Seldom,0.08481288382782964,74,9002,0.08456733106248887,0.08505843659317042
1986,Bavaria,Upper Secondary Level,Never,0.7211435288385213,635,9002,0.7207482894812802,0.7215387681957623
1986,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,33,9002,1.0,1.0
1986,Bavaria,First Stage of Tertiary Education,Never,1.0,74,9002,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Never,1.0,89,9002,1.0,1.0
1986,Berlin,Lower Secondary Level,Never,1.0,70,9002,1.0,1.0
1986,Berlin,Upper Secondary Level,Never,1.0,129,9002,1.0,1.0
1988,Schleswig-Holstein,Lower Secondary Level,Never,1.0,63,8387,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Never,1.0,135,8387,1.0,1.0
1988,Hamburg,Lower Secondary Level,Never,1.0,41,8387,1.0,1.0
1988,Hamburg,Upper Secondary Level,Never,1.0,79,8387,1.0,1.0
1988,Lower Saxony,Primary Level,Never,1.0,41,8387,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,Never,1.0,229,8387,1.0,1.0
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.079082186053377,40,8387,0.0787765211553997,0.0793878509513543
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.07199540219751448,40,8387,0.07170263444207779,0.07228816995295116
1988,Lower Saxony,Upper Secondary Level,Seldom,0.07575055919670699,42,8387,0.07545086156027787,0.07605025683313611
1988,Lower Saxony,Upper Secondary Level,Never,0.7731718525524014,395,8387,0.7726975207010159,0.7736461844037869
1988,Lower Saxony,First Stage of Tertiary Education,Never,1.0,49,8387,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,48,8387,1.0,1.0
1988,Bremen,Lower Secondary Level,Never,1.0,32,8387,1.0,1.0
1988,Bremen,Upper Secondary Level,Never,1.0,40,8387,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Never,1.0,51,8387,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Never,1.0,196,8387,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07263192620397768,40,8387,0.07232847366483952,0.07293537874311584
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.9273680737960223,559,8387,0.9270646212568842,0.9276715263351604
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08668629539508342,104,8387,0.08648171383065745,0.0868908769595094
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06209097123839957,78,8387,0.06191551214893436,0.06226643032786479
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.08838771677267468,111,8387,0.08818132977745669,0.08859410376789267
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.7628350165938423,969,8387,0.7625257579264096,0.763144275261275
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,70,8387,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,102,8387,1.0,1.0
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,1.0,148,8387,1.0,1.0
1988,Hesse,Primary Level,Never,1.0,76,8387,1.0,1.0
1988,Hesse,Lower Secondary Level,Never,1.0,250,8387,1.0,1.0
1988,Hesse,Upper Secondary Level,At least once per week,0.07931885274617198,32,8387,0.07897421411431294,0.07966349137803103
1988,Hesse,Upper Secondary Level,At least once per month,0.08887226050746655,37,8387,0.08850935474158994,0.08923516627334316
1988,Hesse,Upper Secondary Level,Seldom,0.08437443899534927,36,8387,0.08401996406681365,0.08472891392388489
1988,Hesse,Upper Secondary Level,Never,0.7474344477510122,346,8387,0.7468803393515829,0.7479885561504415
1988,Hesse,Second Stage of Tertiary Education,Never,1.0,46,8387,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,43,8387,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,192,8387,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.1028287406648391,32,8387,0.10237641713684614,0.10328106419283206
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.8971712593351608,277,8387,0.8967189358071679,0.8976235828631538
1988,Baden-Wuerttemberg,Primary Level,Never,1.0,189,8387,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.07646907046183922,36,8387,0.0761105566897183,0.07682758423396013
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12803150138108912,55,8387,0.12758074069362696,0.1284822620685513
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.7954994281570716,455,8387,0.7949552959720265,0.7960435603421168
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11764229502599526,83,8387,0.1173149241207757,0.11796966593121481
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07356824257193176,56,8387,0.07330297271592316,0.07383351242794035
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17698049748432662,120,8387,0.1765927010934238,0.17736829387522945
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6318089649177464,540,8387,0.6313188865976352,0.6322990432378576
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,38,8387,1.0,1.0
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,49,8387,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,55,8387,1.0,1.0
1988,Bavaria,Primary Level,Never,1.0,54,8387,1.0,1.0
1988,Bavaria,Lower Secondary Level,At least once per week,0.06709977724351962,33,8387,0.06676179456178463,0.06743775992525461
1988,Bavaria,Lower Secondary Level,Seldom,0.08476563560651552,32,8387,0.08438937185565702,0.08514189935737403
1988,Bavaria,Lower Secondary Level,Never,0.8481345871499649,347,8387,0.8476497698209068,0.8486194044790231
1988,Bavaria,Upper Secondary Level,At least once per week,0.09855344864335389,84,8387,0.09829071943949438,0.09881617784721339
1988,Bavaria,Upper Secondary Level,At least once per month,0.08323910380584924,66,8387,0.08299560648668851,0.08348260112500998
1988,Bavaria,Upper Secondary Level,Seldom,0.09767496723427156,80,8387,0.09741328418842975,0.09793665028011338
1988,Bavaria,Upper Secondary Level,Never,0.7205324803165253,587,8387,0.7201369362285684,0.7209280244044821
1988,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,32,8387,1.0,1.0
1988,Bavaria,First Stage of Tertiary Education,Never,1.0,54,8387,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,Never,1.0,76,8387,1.0,1.0
1988,Berlin,Lower Secondary Level,Never,1.0,79,8387,1.0,1.0
1988,Berlin,Upper Secondary Level,Never,1.0,118,8387,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,Never,1.0,60,11405,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Never,1.0,119,11405,1.0,1.0
1990,Hamburg,Upper Secondary Level,Never,1.0,71,11405,1.0,1.0
1990,Lower Saxony,Primary Level,Never,1.0,40,11405,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Never,1.0,201,11405,1.0,1.0
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.09726219731984385,40,11405,0.09691961024291125,0.09760478439677646
1990,Lower Saxony,Upper Secondary Level,Seldom,0.10329771717878201,46,11405,0.10294584281806769,0.10364959153949634
1990,Lower Saxony,Upper Secondary Level,Never,0.7994400855013741,382,11405,0.7989771364997823,0.799903034502966
1990,Lower Saxony,First Stage of Tertiary Education,Never,1.0,47,11405,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,39,11405,1.0,1.0
1990,Bremen,Upper Secondary Level,Never,1.0,41,11405,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Never,1.0,50,11405,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,Never,1.0,176,11405,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.06993717323550035,33,11405,0.06965259170883226,0.07022175476216844
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.07411930638554008,43,11405,0.07382699905178304,0.07441161371929712
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.8559435203789597,520,11405,0.8555517013921707,0.8563353393657487
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07383267708700225,81,11405,0.07364536455831501,0.0740199896156895
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08525988304471666,89,11405,0.08505984204276262,0.08545992404667069
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.11405461236338484,146,11405,0.1138269151613326,0.11428230956543707
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.7268528275048963,896,11405,0.7265336594707946,0.727171995538998
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,62,11405,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,1.0,87,11405,1.0,1.0
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22069520816655772,34,11405,0.21989998561885377,0.22149043071426167
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.7793047918334424,127,11405,0.7785095692857384,0.7801000143811463
1990,Hesse,Primary Level,Never,1.0,67,11405,1.0,1.0
1990,Hesse,Lower Secondary Level,Never,1.0,222,11405,1.0,1.0
1990,Hesse,Upper Secondary Level,At least once per week,0.10663223072808023,39,11405,0.10623526022739765,0.1070292012287628
1990,Hesse,Upper Secondary Level,Seldom,0.1586204308725521,55,11405,0.15815056447096354,0.15909029727414065
1990,Hesse,Upper Secondary Level,Never,0.7347473383993678,328,11405,0.7341795353328625,0.7353151414658731
1990,Hesse,Second Stage of Tertiary Education,Never,1.0,50,11405,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,1.0,35,11405,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,178,11405,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.10440006222190179,32,11405,0.1039658567129264,0.10483426773087719
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08935392939309018,31,11405,0.08894886920509358,0.08975898958108679
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.806246008385008,240,11405,0.8056847704202191,0.806807246349797
1990,Baden-Wuerttemberg,Primary Level,Never,1.0,165,11405,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1355409072655997,57,11405,0.1350524023304915,0.13602941220070788
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.8644590927344002,401,11405,0.863970587799292,0.8649475976695085
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.1077471116319596,76,11405,0.10744402065686146,0.10805020260705775
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.10733386258582096,76,11405,0.1070312833549072,0.10763644181673472
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17691681701819065,132,11405,0.17654379657992664,0.17728983745645466
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.6080022087640289,507,11405,0.6075249866132885,0.6084794309147693
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.0,46,11405,1.0,1.0
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,53,11405,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,1.0,59,11405,1.0,1.0
1990,Bavaria,Primary Level,Never,1.0,53,11405,1.0,1.0
1990,Bavaria,Lower Secondary Level,Seldom,0.11314861183761186,39,11405,0.11269463891281908,0.11360258476240465
1990,Bavaria,Lower Secondary Level,Never,0.8868513881623881,320,11405,0.8863974152375953,0.8873053610871808
1990,Bavaria,Upper Secondary Level,At least once per week,0.1127871972840553,88,11405,0.11250891306035704,0.11306548150775356
1990,Bavaria,Upper Secondary Level,At least once per month,0.0745151619216303,58,11405,0.07428414076028933,0.07474618308297126
1990,Bavaria,Upper Secondary Level,Seldom,0.13365260896429904,107,11405,0.13335325877288226,0.1339519591557158
1990,Bavaria,Upper Secondary Level,Never,0.6790450318300153,555,11405,0.6786343399434552,0.6794557237165754
1990,Bavaria,Post-secondary Non-tertiary Level,Never,1.0,36,11405,1.0,1.0
1990,Bavaria,First Stage of Tertiary Education,Never,1.0,55,11405,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,Never,1.0,74,11405,1.0,1.0
1990,Berlin,Lower Secondary Level,Never,1.0,91,11405,1.0,1.0
1990,Berlin,Upper Secondary Level,Never,1.0,227,11405,1.0,1.0
1990,Berlin,Second Stage of Tertiary Education,Never,1.0,84,11405,1.0,1.0
1990,Brandenburg,Lower Secondary Level,Never,1.0,77,11405,1.0,1.0
1990,Brandenburg,Upper Secondary Level,At least once per month,0.10593251162965642,43,11405,0.1053531424542841,0.10651188080502874
1990,Brandenburg,Upper Secondary Level,Seldom,0.09745020539947225,36,11405,0.09689188619739275,0.09800852460155174
1990,Brandenburg,Upper Secondary Level,Never,0.7966172829708713,292,11405,0.7958595128376117,0.7973750531041309
1990,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.3152430036580847,41,11405,0.3137073223582464,0.31677868495792305
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.6847569963419152,88,11405,0.6832213150420768,0.6862926776417536
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,1.0,58,11405,1.0,1.0
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,1.0,221,11405,1.0,1.0
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,60,11405,1.0,1.0
1990,Saxony,Lower Secondary Level,Never,1.0,122,11405,1.0,1.0
1990,Saxony,Upper Secondary Level,At least once per week,0.0438079326928531,33,11405,0.043530976941802434,0.04408488844390377
1990,Saxony,Upper Secondary Level,At least once per month,0.09665558338013043,73,11405,0.0962557292414593,0.09705543751880157
1990,Saxony,Upper Secondary Level,Seldom,0.09090209394093479,79,11405,0.09051309025860184,0.09129109762326774
1990,Saxony,Upper Secondary Level,Never,0.7686343899860816,556,11405,0.7680637387675915,0.7692050412045717
1990,Saxony,First Stage of Tertiary Education,Never,1.0,39,11405,1.0,1.0
1990,Saxony,Second Stage of Tertiary Education,At least once per month,0.2089198670356934,52,11405,0.207945656787081,0.2098940772843058
1990,Saxony,Second Stage of Tertiary Education,Seldom,0.20559837533047606,60,11405,0.2046299135512469,0.20656683710970522
1990,Saxony,Second Stage of Tertiary Education,Never,0.5854817576338305,145,11405,0.5843012165849081,0.5866622986827529
1990,Saxony-Anhalt,Lower Secondary Level,Never,1.0,95,11405,1.0,1.0
1990,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.081309987213361,32,11405,0.08083196393322621,0.08178801049349578
1990,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.07972474242638869,42,11405,0.07925099371794532,0.08019849113483206
1990,Saxony-Anhalt,Upper Secondary Level,Seldom,0.07487735470599431,39,11405,0.07441702658520134,0.07533768282678728
1990,Saxony-Anhalt,Upper Secondary Level,Never,0.764087915654256,327,11405,0.7633453422969855,0.7648304890115266
1990,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.2833065591952274,33,11405,0.2817463981686487,0.2848667202218061
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7166934408047726,91,11405,0.7151332797781939,0.7182536018313513
1990,Thuringa,Lower Secondary Level,Never,1.0,54,11405,1.0,1.0
1990,Thuringa,Upper Secondary Level,At least once per week,0.06555692595170148,32,11405,0.06514220204820702,0.06597164985519595
1990,Thuringa,Upper Secondary Level,At least once per month,0.09072691791968944,50,11405,0.09024564813262108,0.0912081877067578
1990,Thuringa,Upper Secondary Level,Seldom,0.06295159055515837,34,11405,0.06254462493691541,0.06335855617340132
