year,bula_h,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Bayern,general elemantary,Seltener,0.003999619083896772,14443,0.0029702611080363074,0.005028977059757236
1985,Niedersachsen,inadequately,Nie,0.003999619083896772,14443,0.0029702611080363074,0.005028977059757236
1985,Hessen,middle vocational,Seltener,0.003999619083896772,14443,0.0029702611080363074,0.005028977059757236
1985,Niedersachsen,higher education,Nie,0.00380916103228264,14443,0.0028045144666241596,0.00481380759794112
1985,Hessen,higher vocational,Nie,0.0035234739548614417,14443,0.002557097289331938,0.004489850620390945
1985,Baden-Württemberg,vocational + Abi,Nie,0.003428244929054376,14443,0.002474971311153661,0.0043815185469550915
1985,Bayern,vocational + Abi,Nie,0.0033330159032473098,14443,0.0023930305324504257,0.004273001274044194
1985,Niedersachsen,middle vocational,Min 1x pro Monat,0.0032377868774402436,14443,0.002311282921776895,0.004164290833103592
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.0032377868774402436,14443,0.002311282921776895,0.004164290833103592
1985,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.003142557851633178,14443,0.0022297370377663216,0.004055378665500034
1985,Hessen,middle vocational,Min 1x pro Monat,0.0030473288258261117,14443,0.0021484020922052298,0.003946255559446994
1985,Bremen,general elemantary,Nie,0.0030473288258261117,14443,0.0021484020922052298,0.003946255559446994
1985,Bayern,general elemantary,Min 1x pro Woche,0.0028568707742119798,14443,0.001986405572000572,0.0037273359764233875
1985,Niedersachsen,middle vocational,Seltener,0.002761641748404914,14443,0.0019057663895390177,0.00361751710727081
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.002666412722597848,14443,0.0018253831348973037,0.003507442310298392
1985,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.002666412722597848,14443,0.0018253831348973037,0.003507442310298392
1985,Berlin,inadequately,Nie,0.002666412722597848,14443,0.0018253831348973037,0.003507442310298392
1985,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.002666412722597848,14443,0.0018253831348973037,0.003507442310298392
1985,Berlin,higher education,Nie,0.002475954670983716,14443,0.0016654409019466253,0.0032864684400208065
1985,Baden-Württemberg,general elemantary,Seltener,0.002475954670983716,14443,0.0016654409019466253,0.0032864684400208065
1985,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.0023807256451766497,14443,0.0015859135700697397,0.0031755377202835598
1985,Bayern,general elemantary,Min 1x pro Monat,0.002285496619369584,14443,0.0015067058416289667,0.0030642873971102012
1985,Bayern,higher education,Min 1x pro Monat,0.002190267593562518,14443,0.0014278378642936765,0.002952697322831359
1985,Nordrhein-Westfalen,in school,Nie,0.002095038567755452,14443,0.0013493320004830946,0.0028407451350278097
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.002095038567755452,14443,0.0013493320004830946,0.0028407451350278097
1985,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.002095038567755452,14443,0.0013493320004830946,0.0028407451350278097
1985,Hessen,vocational + Abi,Nie,0.002095038567755452,14443,0.0013493320004830946,0.0028407451350278097
1985,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.001999809541948386,14443,0.0012712131840832595,0.0027284058998135125
1985,Schleswig-Holstein,higher vocational,Nie,0.001999809541948386,14443,0.0012712131840832595,0.0027284058998135125
1985,Nordrhein-Westfalen,higher education,Seltener,0.001999809541948386,14443,0.0012712131840832595,0.0027284058998135125
1985,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.00190458051614132,14443,0.0011935093546275282,0.002615651677655112
1985,Nordrhein-Westfalen,higher vocational,Seltener,0.001809351490334254,14443,0.0011162519905509555,0.0025024509901175524
1985,Bayern,higher education,Min 1x pro Woche,0.001809351490334254,14443,0.0011162519905509555,0.0025024509901175524
1985,Hamburg,inadequately,Nie,0.001714122464527188,14443,0.0010394767706372876,0.0023887681584170884
1985,Hamburg,higher vocational,Nie,0.001714122464527188,14443,0.0010394767706372876,0.0023887681584170884
1985,Niedersachsen,general elemantary,Min 1x pro Woche,0.0016188934387201218,14443,0.0009632244034671583,0.0022745624739730855
1985,Niedersachsen,general elemantary,Seltener,0.0016188934387201218,14443,0.0009632244034671583,0.0022745624739730855
1985,Berlin,higher vocational,Nie,0.0015236644129130558,14443,0.0008875416801672754,0.0021597871456588364
1985,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0015236644129130558,14443,0.0008875416801672754,0.0021597871456588364
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0015236644129130558,14443,0.0008875416801672754,0.0021597871456588364
1985,Bayern,higher education,Seltener,0.0014284353871059899,14443,0.0008124828286541171,0.002044387945557863
1985,Niedersachsen,vocational + Abi,Nie,0.0014284353871059899,14443,0.0008124828286541171,0.002044387945557863
1985,Baden-Württemberg,higher education,Seltener,0.0014284353871059899,14443,0.0008124828286541171,0.002044387945557863
1985,Baden-Württemberg,higher education,Min 1x pro Woche,0.0014284353871059899,14443,0.0008124828286541171,0.002044387945557863
1985,Hessen,general elemantary,Min 1x pro Woche,0.0014284353871059899,14443,0.0008124828286541171,0.002044387945557863
1985,Bayern,higher vocational,Min 1x pro Monat,0.001333206361298924,14443,0.0007381112821461079,0.00192830144045174
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.001333206361298924,14443,0.0007381112821461079,0.00192830144045174
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.001333206361298924,14443,0.0007381112821461079,0.00192830144045174
1985,Hessen,higher education,Min 1x pro Woche,0.001333206361298924,14443,0.0007381112821461079,0.00192830144045174
1985,"Rheinland-Pfalz,Saarland",higher education,Nie,0.001333206361298924,14443,0.0007381112821461079,0.00192830144045174
1985,Niedersachsen,higher education,Seltener,0.001333206361298924,14443,0.0007381112821461079,0.00192830144045174
1985,Schleswig-Holstein,higher education,Nie,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,Bayern,higher vocational,Min 1x pro Woche,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,Hessen,general elemantary,Min 1x pro Monat,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,Niedersachsen,higher vocational,Min 1x pro Woche,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,Hessen,general elemantary,Seltener,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,Baden-Württemberg,in school,Nie,0.001237977335491858,14443,0.0006645020282453944,0.0018114526427383216
1985,Baden-Württemberg,higher vocational,Seltener,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,Hamburg,higher education,Nie,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,Berlin,middle vocational,Min 1x pro Monat,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,Bayern,higher vocational,Seltener,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.001142748309684792,14443,0.0005917447900662729,0.0016937518293033112
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,Berlin,middle vocational,Min 1x pro Woche,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,Niedersachsen,higher education,Min 1x pro Monat,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,Schleswig-Holstein,middle vocational,Seltener,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,Baden-Württemberg,higher education,Min 1x pro Monat,0.001047519283877726,14443,0.0005199484307559806,0.0015750901369994716
1985,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,Hessen,higher education,Seltener,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,Niedersachsen,in school,Nie,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,Hamburg,middle vocational,Seltener,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,Hamburg,vocational + Abi,Nie,0.00095229025807066,14443,0.00044924721089054304,0.001455333305250777
1985,Schleswig-Holstein,inadequately,Nie,0.000857061232263594,14443,0.00037980995108150126,0.0013343125134456868
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.000857061232263594,14443,0.00037980995108150126,0.0013343125134456868
1985,Niedersachsen,general elemantary,Min 1x pro Monat,0.000857061232263594,14443,0.00037980995108150126,0.0013343125134456868
1985,Berlin,middle vocational,Seltener,0.000857061232263594,14443,0.00037980995108150126,0.0013343125134456868
1985,Bremen,middle vocational,Seltener,0.000857061232263594,14443,0.00037980995108150126,0.0013343125134456868
1985,Hessen,higher education,Min 1x pro Monat,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,Niedersachsen,higher vocational,Seltener,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,Nordrhein-Westfalen,inadequately,Seltener,0.0007618322064565279,14443,0.00031185394110954344,0.0012118104718035123
1985,Bayern,in school,Nie,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,Hamburg,middle vocational,Min 1x pro Woche,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,Niedersachsen,higher education,Min 1x pro Woche,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,Hamburg,middle vocational,Min 1x pro Monat,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,Berlin,vocational + Abi,Nie,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,Schleswig-Holstein,vocational + Abi,Nie,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,Hessen,higher vocational,Min 1x pro Monat,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,Berlin,higher vocational,Min 1x pro Woche,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,Berlin,general elemantary,Seltener,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,Hessen,vocational + Abi,Min 1x pro Woche,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,Hessen,higher vocational,Min 1x pro Woche,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,Berlin,higher education,Min 1x pro Woche,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,Schleswig-Holstein,general elemantary,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Niedersachsen,higher vocational,Min 1x pro Monat,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Berlin,higher vocational,Min 1x pro Monat,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Berlin,higher education,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Niedersachsen,inadequately,Min 1x pro Monat,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Bayern,vocational + Abi,Min 1x pro Woche,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,"Rheinland-Pfalz,Saarland",in school,Nie,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Baden-Württemberg,inadequately,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Hessen,higher vocational,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Hessen,inadequately,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Nordrhein-Westfalen,vocational + Abi,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Baden-Württemberg,vocational + Abi,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Nordrhein-Westfalen,in school,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Bayern,vocational + Abi,Seltener,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,Bayern,vocational + Abi,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,Bremen,inadequately,Nie,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,Bremen,higher vocational,Nie,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,Schleswig-Holstein,higher education,Seltener,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,Baden-Württemberg,in school,Seltener,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,Bremen,vocational + Abi,Nie,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,Berlin,general elemantary,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,Hessen,in school,Seltener,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,Hamburg,in school,Nie,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Bremen,general elemantary,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Bayern,inadequately,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Bremen,middle vocational,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Berlin,vocational + Abi,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Schleswig-Holstein,higher vocational,Seltener,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Hessen,vocational + Abi,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Bremen,middle vocational,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Hamburg,general elemantary,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Niedersachsen,in school,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Baden-Württemberg,in school,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Hamburg,higher vocational,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Hamburg,general elemantary,Seltener,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Baden-Württemberg,inadequately,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Baden-Württemberg,inadequately,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Hamburg,higher education,Min 1x pro Monat,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1985,Bremen,general elemantary,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Schleswig-Holstein,in school,Nie,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Berlin,higher vocational,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Hamburg,higher vocational,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Bayern,inadequately,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Niedersachsen,inadequately,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Nordrhein-Westfalen,in school,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Hessen,in school,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Bayern,inadequately,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Niedersachsen,vocational + Abi,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Niedersachsen,vocational + Abi,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Bayern,in school,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Schleswig-Holstein,inadequately,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Berlin,general elemantary,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Hessen,in school,Nie,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Bremen,inadequately,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Niedersachsen,inadequately,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Berlin,in school,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Bremen,higher vocational,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Schleswig-Holstein,general elemantary,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,"Rheinland-Pfalz,Saarland",in school,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Hamburg,vocational + Abi,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Bremen,higher education,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Bremen,higher education,Nie,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Schleswig-Holstein,higher education,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Hamburg,higher education,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Hessen,vocational + Abi,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Berlin,in school,Nie,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Hessen,inadequately,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Hamburg,general elemantary,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Berlin,higher education,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Schleswig-Holstein,higher education,Min 1x pro Monat,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Schleswig-Holstein,in school,Min 1x pro Woche,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1985,Schleswig-Holstein,in school,Seltener,9.522902580706599e-05,14443,-6.391537257673859e-05,0.0002543734241908706
1986,Nordrhein-Westfalen,middle vocational,Nie,0.1038110361254466,13742,0.09871124184130205,0.10891083040959117
1986,Bayern,middle vocational,Nie,0.0629217943628424,13742,0.058861854811266955,0.06698173391441783
1986,Baden-Württemberg,middle vocational,Nie,0.06163159984120683,13742,0.05761073470105588,0.06565246498135778
1986,Nordrhein-Westfalen,general elemantary,Nie,0.055081381500595473,13742,0.05126694214522976,0.058895820855961185
1986,Baden-Württemberg,general elemantary,Nie,0.04694323144104803,13742,0.04340670446442555,0.050479758417670516
1986,Niedersachsen,middle vocational,Nie,0.041186978959904724,13742,0.037864379196273105,0.04450957872353634
1986,Bayern,general elemantary,Nie,0.038110361254466055,13742,0.034909143216588404,0.041311579292343706
1986,Hessen,middle vocational,Nie,0.03562921794362842,13742,0.03252997039704244,0.03872846549021441
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.027491067884080983,13742,0.024757224042785672,0.030224911725376294
1986,Niedersachsen,general elemantary,Nie,0.02461294164350933,13742,0.022022335716868905,0.027203547570149752
