year,bula_h,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,Upper Secondary Level,Seldom,0.010737282395603174,82,9349,0.010706352732254443,0.010768212058951905
1985,Bavaria,Upper Secondary Level,Never,0.0834245947009445,689,9349,0.08334160898661308,0.08350758041527592
1985,Bavaria,Post-secondary Non-tertiary Level,Never,0.0037079104679062272,35,9349,0.003689670244856445,0.0037261506909560095
1985,Bavaria,First Stage of Tertiary Education,Never,0.010948478153530523,78,9349,0.01091724912172073,0.010979707185340316
1985,Bavaria,Second Stage of Tertiary Education,Never,0.010121805164334679,89,9349,0.010091765709292157,0.0101518446193772
1985,Berlin,Lower Secondary Level,Never,0.007620207610336174,75,9349,0.007594110372577545,0.007646304848094804
1985,Berlin,Upper Secondary Level,Never,0.014971109220178875,130,9349,0.014934665419907909,0.015007553020449841
1986,Schleswig-Holstein,Lower Secondary Level,Never,0.009211380870006544,68,9002,0.009182810230802314,0.009239951509210774
1986,Schleswig-Holstein,Upper Secondary Level,Never,0.020863106925103143,139,9002,0.02082036261798491,0.020905851232221377
1986,Hamburg,Lower Secondary Level,Never,0.006499527598065493,54,9002,0.00647549548174732,0.006523559714383665
1986,Hamburg,Upper Secondary Level,Never,0.01569438376966063,108,9002,0.01565721277368864,0.015731554765632618
1986,Lower Saxony,Primary Level,Never,0.0026269306731886125,49,9002,0.0026116226113909874,0.0026422387349862375
1986,Lower Saxony,Lower Secondary Level,Never,0.03468042106234418,266,9002,0.034625701222130253,0.03473514090255811
1986,Lower Saxony,Upper Secondary Level,At least once per week,0.006132147111247743,47,9002,0.006108799756265716,0.00615549446622977
1986,Lower Saxony,Upper Secondary Level,Seldom,0.004733317281773618,39,9002,0.004712790558678335,0.004753844004868901
1986,Lower Saxony,Upper Secondary Level,Never,0.0532501044509782,415,9002,0.053182954616384705,0.05331725428557169
1986,Lower Saxony,First Stage of Tertiary Education,Never,0.006423861261073963,47,9002,0.006399968533282377,0.006447753988865549
1986,Lower Saxony,Second Stage of Tertiary Education,Never,0.006196511621777018,52,9002,0.0061730428168562754,0.00621998042669776
1986,Bremen,Lower Secondary Level,Never,0.004430236814087206,31,9002,0.004410375114805059,0.0044500985133693535
1986,Bremen,Upper Secondary Level,Never,0.006078004836522842,53,9002,0.00605476014678657,0.006101249526259114
1986,North Rhine-Westphalia,Pre-primary Level,Never,0.006175514433277649,61,9002,0.006152085177202121,0.006198943689353177
1986,North Rhine-Westphalia,Primary Level,Never,0.008658854659728649,226,9002,0.008631146424034557,0.008686562895422741
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.004366466928216164,34,9002,0.004346748062590346,0.004386185793841982
1986,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0042033265078873965,31,9002,0.004183977933067939,0.004222675082706854
1986,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.004841539202392932,46,9002,0.004820780274110117,0.004862298130675747
1986,North Rhine-Westphalia,Lower Secondary Level,Never,0.061620383852674786,581,9002,0.061548469005045986,0.061692298700303586
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.014076806103012922,107,9002,0.014041573827912554,0.01411203837811329
1986,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.010935981662298921,89,9002,0.010904878240472836,0.010967085084125007
1986,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.01120658943060905,93,9002,0.011175107845240756,0.011238071015977343
1986,North Rhine-Westphalia,Upper Secondary Level,Never,0.1294001066716126,1048,9002,0.129299727477588,0.12950048586563723
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.006083606508127025,63,9002,0.0060603511748888676,0.006106861841365182
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.014338001619538252,106,9002,0.014302448689248235,0.014373554549828268
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.018700593243354928,154,9002,0.018660080137157413,0.018741106349552443
1986,Hesse,Primary Level,Never,0.0021882985998763612,76,9002,0.0021743238298455245,0.002202273369907198
1986,Hesse,Lower Secondary Level,Never,0.02227878251305277,258,9002,0.02223464373263146,0.02232292129347408
1986,Hesse,Upper Secondary Level,At least once per week,0.004814147587018713,40,9002,0.0047934471802682475,0.004834847993769178
1986,Hesse,Upper Secondary Level,Seldom,0.004540221887618343,35,9002,0.0045201162671688845,0.004560327508067802
1986,Hesse,Upper Secondary Level,Never,0.03885275118837991,359,9002,0.038794958495072016,0.0389105438816878
1986,Hesse,First Stage of Tertiary Education,Never,0.004289047915254714,35,9002,0.004269503882881731,0.0043085919476276964
1986,Hesse,Second Stage of Tertiary Education,Never,0.00791396923507987,64,9002,0.007887469658883794,0.007940468811275947
1986,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.002228928180576525,44,9002,0.0022148245613571077,0.002243031799795942
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.02593466529158993,218,9002,0.025887131610300148,0.02598219897287971
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.003750715400225256,33,9002,0.0037324340550234114,0.003768996745427101
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.004034055912440668,32,9002,0.004015099319556625,0.004053012505324711
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.033049660841752156,277,9002,0.03299619792226734,0.033103123761236974
1986,Baden-Wuerttemberg,Primary Level,Never,0.004579364673851994,200,9002,0.0045591729677234814,0.0045995563799805066
1986,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.004814200903011953,47,9002,0.004793500382189292,0.004834901423834613
1986,Baden-Wuerttemberg,Lower Secondary Level,Never,0.04344451287835442,495,9002,0.043383546607388634,0.04350547914932021
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.009038918998056138,80,9002,0.009010614619196687,0.009067223376915588
1986,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.006507813695006178,62,9002,0.0064837663648552495,0.006531861025157106
1986,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.009109174576607051,82,9002,0.009080761419111615,0.009137587734102488
1986,Baden-Wuerttemberg,Upper Secondary Level,Never,0.06226472788640294,622,9002,0.06219246284505711,0.062336992927748774
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.00278177801194876,37,9002,0.0027660264574503055,0.0027975295664472146
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.008532571888194005,62,9002,0.008505064694479411,0.0085600790819086
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.008058966851525531,70,9002,0.008032227572389056,0.008085706130662007
1986,Bavaria,Primary Level,Never,0.003696259050064194,69,9002,0.0036781104068350514,0.0037144076932933367
1986,Bavaria,Lower Secondary Level,Seldom,0.003662981954370684,31,9002,0.003644914889451223,0.003681049019290145
1986,Bavaria,Lower Secondary Level,Never,0.04640613458269757,400,9002,0.04634322214632646,0.046469047019068684
1986,Bavaria,Upper Secondary Level,At least once per week,0.011327513828412595,83,9002,0.01129586478362243,0.01135916287320276
1986,Bavaria,Upper Secondary Level,At least once per month,0.011014150824300632,80,9002,0.010982937672052419,0.011045363976548844
1986,Bavaria,Upper Secondary Level,Seldom,0.00976513078709872,74,9002,0.009735722128074836,0.009794539446122604
1986,Bavaria,Upper Secondary Level,Never,0.08303055570747316,635,9002,0.08294803489663152,0.08311307651831479
1986,Bavaria,Post-secondary Non-tertiary Level,Never,0.0036659697453805128,33,9002,0.003647895340666091,0.0036840441500949343
1986,Bavaria,First Stage of Tertiary Education,Never,0.010971426320861713,74,9002,0.010940273093319611,0.011002579548403816
1986,Bavaria,Second Stage of Tertiary Education,Never,0.010625297728642043,89,9002,0.010594634489002002,0.010655960968282084
1986,Berlin,Lower Secondary Level,Never,0.00710884092884649,70,9002,0.007083715279047095,0.007133966578645885
1986,Berlin,Upper Secondary Level,Never,0.014290758527466998,129,9002,0.014255263367568606,0.01432625368736539
1988,Schleswig-Holstein,Lower Secondary Level,Never,0.00856949271807431,63,8387,0.00854172340056509,0.008597262035583529
1988,Schleswig-Holstein,Upper Secondary Level,Never,0.023748975301307026,135,8387,0.023703102031308442,0.02379484857130561
1988,Hamburg,Lower Secondary Level,Never,0.004335837186309085,41,8387,0.0043160424632230875,0.004355631909395082
1988,Hamburg,Upper Secondary Level,Never,0.013760485257158487,79,8387,0.01372538869448786,0.013795581819829114
1988,Lower Saxony,Primary Level,Never,0.0023025088286785546,41,8387,0.002288069180824688,0.0023169484765324213
1988,Lower Saxony,Lower Secondary Level,Never,0.03155333631889992,229,8387,0.03150067193513143,0.03160600070266841
1988,Lower Saxony,Upper Secondary Level,At least once per week,0.005594999983996535,40,8387,0.005572528166227343,0.005617471801765727
1988,Lower Saxony,Upper Secondary Level,At least once per month,0.00509361582229196,40,8387,0.005072169110694296,0.005115062533889624
1988,Lower Saxony,Upper Secondary Level,Seldom,0.005359290108738793,42,8387,0.005337294131650014,0.005381286085827572
1988,Lower Saxony,Upper Secondary Level,Never,0.05470127621076974,395,8387,0.05463276844959234,0.05476978397194714
1988,Lower Saxony,First Stage of Tertiary Education,Never,0.007596153427531724,49,8387,0.007569995845654643,0.007622311009408805
1988,Lower Saxony,Second Stage of Tertiary Education,Never,0.006259196095809199,48,8387,0.006235435772261497,0.006282956419356901
1988,Bremen,Lower Secondary Level,Never,0.004824278470746957,32,8387,0.004803403658388241,0.004845153283105672
1988,Bremen,Upper Secondary Level,Never,0.005422197770433136,40,8387,0.005400073774600867,0.005444321766265405
1988,North Rhine-Westphalia,Pre-primary Level,Never,0.005476489526881411,51,8387,0.005454255651468248,0.005498723402294574
1988,North Rhine-Westphalia,Primary Level,Never,0.007851474546241077,196,8387,0.007824884415723115,0.00787806467675904
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.004822127979356118,40,8387,0.004801257797590345,0.00484299816112189
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.06156917170631894,559,8387,0.061496754911562465,0.061641588501075414
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.014883356705499241,104,8387,0.01484687704537911,0.014919836365619372
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.01066053254346832,78,8387,0.010629592663298203,0.010691472423638436
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.01517547740524354,111,8387,0.015138646947352247,0.015212307863134832
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.13097278650179262,969,8387,0.13087114671815636,0.13107442628542887
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.008116729460877457,70,8387,0.008089697513835889,0.008143761407919026
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.013723438542087634,102,8387,0.01368838859739817,0.013758488486777099
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.02018544757074783,148,8387,0.020143078626307855,0.020227816515187805
1988,Hesse,Primary Level,Never,0.002359768556215789,76,8387,0.002345150884910278,0.0023743862275213
1988,Hesse,Lower Secondary Level,Never,0.021292214905301404,250,8387,0.02124872450032046,0.02133570531028235
1988,Hesse,Upper Secondary Level,At least once per week,0.004426364793572733,32,8387,0.004406365401019957,0.0044463641861255095
1988,Hesse,Upper Secondary Level,At least once per month,0.004959489849082056,37,8387,0.0049383259640424235,0.004980653734121688
1988,Hesse,Upper Secondary Level,Seldom,0.004708490268279738,36,8387,0.004687866287363262,0.0047291142491962136
1988,Hesse,Upper Secondary Level,Never,0.04171035523692981,346,8387,0.04165012329688602,0.04177058717697359
1988,Hesse,Second Stage of Tertiary Education,Never,0.006256703727793164,46,8387,0.006232948105523347,0.006280459350062981
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.0019711472132979578,43,8387,0.0019577847172891397,0.001984509709306776
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.023671790096792603,192,8387,0.0236259896220734,0.023717590571511807
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.004208419744471567,32,8387,0.004188916796617087,0.0042279226923260475
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.036718073347460065,277,8387,0.03666141379257084,0.03677473290234929
1988,Baden-Wuerttemberg,Primary Level,Never,0.004464804531851712,189,8387,0.004444718874748842,0.004484890188954582
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.00381350569800467,36,8387,0.003794936675845503,0.0038320747201638374
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.006384919511798298,55,8387,0.006360923265520257,0.00640891575807634
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.039671485264756084,455,8387,0.0396126814294865,0.03973028910002567
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.01034199968896882,83,8387,0.010311520645031009,0.010372478732906632
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.006467425186058964,56,8387,0.006443275400868294,0.006491574971249634
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.015558454121725584,120,8387,0.015521169074410687,0.01559573916904048
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.05554267805828847,540,8387,0.05547367615234697,0.05561167996422997
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0032472587750387145,38,8387,0.003230118859448881,0.003264398690628548
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.006547876056581316,49,8387,0.006523577515077717,0.006572174598084916
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.007020115649453008,55,8387,0.00699496212368795,0.0070452691752180665
1988,Bavaria,Primary Level,Never,0.002550835061855368,54,8387,0.002535638579002806,0.00256603154470793
1988,Bavaria,Lower Secondary Level,At least once per week,0.0033373478729614046,33,8387,0.0033199726117941414,0.003354723134128668
1988,Bavaria,Lower Secondary Level,Seldom,0.004215996316425139,32,8387,0.004196475894792,0.0042355167380582785
1988,Bavaria,Lower Secondary Level,Never,0.04218374898827702,347,8387,0.04212319117317775,0.0422443068033763
1988,Bavaria,Upper Secondary Level,At least once per week,0.011512773321227217,84,8387,0.011480634346535644,0.01154491229591879
1988,Bavaria,Upper Secondary Level,At least once per month,0.009723788936567767,66,8387,0.009694225668266979,0.009753352204868554
1988,Bavaria,Upper Secondary Level,Seldom,0.011410151267215929,80,8387,0.011378154191851788,0.01144214834258007
1988,Bavaria,Upper Secondary Level,Never,0.08417084567466505,587,8387,0.08408719978830936,0.08425449156102074
1988,Bavaria,Post-secondary Non-tertiary Level,Never,0.0039299946648605096,32,8387,0.003911145269597019,0.003948844060124
1988,Bavaria,First Stage of Tertiary Education,Never,0.008835821933342874,54,8387,0.008807628187119474,0.008864015679566274
1988,Bavaria,Second Stage of Tertiary Education,Never,0.010283470268975602,76,8387,0.010253076695109201,0.010313863842842002
1988,Berlin,Lower Secondary Level,Never,0.008456080877111052,79,8387,0.008428494348639685,0.008483667405582419
1988,Berlin,Upper Secondary Level,Never,0.015487128545532868,118,8387,0.015449927712878559,0.015524329378187178
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.006945221898597532,60,11405,0.006922913008290413,0.006967530788904651
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.01912550418505715,119,11405,0.019088711501094403,0.0191622968690199
1990,Hamburg,Upper Secondary Level,Never,0.01100936773174847,71,11405,0.010981337571509642,0.011037397891987297
1990,Lower Saxony,Primary Level,Never,0.0022921610581721676,40,11405,0.002279314920866904,0.002305007195477431
1990,Lower Saxony,Lower Secondary Level,Never,0.022373179641075356,201,11405,0.022333451457310596,0.022412907824840116
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.0052505456006380615,40,11405,0.0052311319426411205,0.005269959258635003
1990,Lower Saxony,Upper Secondary Level,Seldom,0.005576363576338328,46,11405,0.00555635991181116,0.005596367240865496
1990,Lower Saxony,Upper Secondary Level,Never,0.043156506223066424,382,11405,0.04310191888760755,0.043211093558525294
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.006179065361255835,47,11405,0.006158014795744107,0.006200115926767564
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.004696974085530136,39,11405,0.004678607219988615,0.004715340951071657
1990,Bremen,Upper Secondary Level,Never,0.005006198413847133,41,11405,0.004987239540767207,0.005025157286927058
1990,North Rhine-Westphalia,Pre-primary Level,Never,0.0038857607426889497,50,11405,0.0038690482625274997,0.0039024732228503996
1990,North Rhine-Westphalia,Primary Level,Never,0.00650910481795329,176,11405,0.0064875029712053315,0.006530706664701249
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.004053326902787182,33,11405,0.004036259314398337,0.0040703944911760276
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.004295709487382259,43,11405,0.004278141138668066,0.0043132778360964515
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.0496076512377157,520,11405,0.04954932363856275,0.04966597883686864
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.010383640335742713,81,11405,0.010356409776925328,0.010410870894560097
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.011990733582104916,89,11405,0.011961495311035639,0.012019971853174194
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.016040351239308248,146,11405,0.01600660356231142,0.016074098916305075
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.10222273708069496,896,11405,0.10214135920360332,0.1023041149577866
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.00649988608322071,62,11405,0.0064782994389054336,0.006521472727535986
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.010130247976933513,87,11405,0.010103348281214472,0.010157147672652555
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.004331241381499465,34,11405,0.004313600839014871,0.004348881923984059
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.015294202312913223,127,11405,0.015261236410758426,0.01532716821506802
1990,Hesse,Primary Level,Never,0.00202587246374212,67,11405,0.0020137939361898807,0.0020379509912943593
1990,Hesse,Lower Secondary Level,Never,0.017227509686235952,222,11405,0.017192556558071812,0.017262462814400092
1990,Hesse,Upper Secondary Level,At least once per week,0.0046514397947278584,39,11405,0.004633161755681331,0.004669717833774386
1990,Hesse,Upper Secondary Level,Seldom,0.006919234263221453,55,11405,0.006896966858384065,0.006941501668058841
1990,Hesse,Upper Secondary Level,Never,0.03205065659384359,328,11405,0.03200334222156314,0.03209797096612404
1990,Hesse,Second Stage of Tertiary Education,Never,0.005612364315190294,50,11405,0.005592296546453343,0.005632432083927245
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.001605334890768421,35,11405,0.0015945805882080473,0.0016160891933287946
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.019883752348591622,178,11405,0.01984625191670609,0.019921252780477156
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.003736126015310909,32,11405,0.0037197372494134455,0.0037525147812083725
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.00319767568209115,31,11405,0.003182509717750327,0.003212841646431973
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.02885282463017419,240,11405,0.028807858553557435,0.028897790706790945
1990,Baden-Wuerttemberg,Primary Level,Never,0.004395612861957435,165,11405,0.004377842289389496,0.004413383434525375
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.004802240623112865,57,11405,0.004783670065011079,0.004820811181214651
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.030627953257046255,401,11405,0.030581666949543302,0.03067423956454921
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.00813672861746632,76,11405,0.00811259629486112,0.008160860940071521
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.008105521327647336,76,11405,0.008081434948673027,0.008129607706621644
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.013360210832008765,132,11405,0.013329369418722743,0.013391052245294787
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.04591444630489378,507,11405,0.045858222965356334,0.04597066964443123
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0037343567650878727,46,11405,0.003717971865568128,0.0037507416646076173
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.006445638343077079,53,11405,0.006424141381184162,0.006467135304969996
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0070085202580740585,59,11405,0.006986110651608509,0.007030929864539608
1990,Bavaria,Primary Level,Never,0.002036784186292964,53,11405,0.0020246732400467093,0.0020488951325392185
1990,Bavaria,Lower Secondary Level,Seldom,0.003975447396924265,39,11405,0.003958543908904816,0.003992350884943714
1990,Bavaria,Lower Secondary Level,Never,0.031159295596032026,320,11405,0.03111262231774341,0.03120596887432064
1990,Bavaria,Upper Secondary Level,At least once per week,0.010516393835092886,88,11405,0.010488991597665375,0.010543796072520397
1990,Bavaria,Upper Secondary Level,At least once per month,0.006947870044859806,58,11405,0.006925556931626328,0.006970183158093284
1990,Bavaria,Upper Secondary Level,Seldom,0.012461906198594191,107,11405,0.012432106115842523,0.01249170628134586
1990,Bavaria,Upper Secondary Level,Never,0.0633148545087321,555,11405,0.063249436408854,0.0633802726086102
1990,Bavaria,Post-secondary Non-tertiary Level,Never,0.0035536768524605977,36,11405,0.0035376917941947112,0.0035696619107264843
