year,bula_h,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,in school,Nie,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,Hessen,vocational + Abi,Nie,0.0020739064856711916,14443,0.0013319624637857263,0.002815850507556657
1985,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,Nordrhein-Westfalen,higher education,Seltener,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,Schleswig-Holstein,higher vocational,Nie,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.001885369532428356,14443,0.0011778868417958843,0.0025928522230608277
1985,Bayern,higher education,Min 1x pro Woche,0.001791101055806938,14443,0.001101499664068994,0.0024807024475448822
1985,Nordrhein-Westfalen,higher vocational,Seltener,0.001791101055806938,14443,0.001101499664068994,0.0024807024475448822
1985,Hamburg,higher vocational,Nie,0.0016968325791855204,14443,0.0010255921795671512,0.0023680729788038896
1985,Hamburg,inadequately,Nie,0.0016968325791855204,14443,0.0010255921795671512,0.0023680729788038896
1985,Niedersachsen,general elemantary,Min 1x pro Woche,0.0016025641025641025,14443,0.000950204890685158,0.002254923314443047
1985,Niedersachsen,general elemantary,Seltener,0.0016025641025641025,14443,0.000950204890685158,0.002254923314443047
1985,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.0015082956259426848,14443,0.0008753843515784355,0.002141206900306934
1985,Berlin,higher vocational,Nie,0.0015082956259426848,14443,0.0008753843515784355,0.002141206900306934
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0015082956259426848,14443,0.0008753843515784355,0.002141206900306934
1985,Niedersachsen,vocational + Abi,Nie,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,Baden-Württemberg,higher education,Seltener,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,Hessen,general elemantary,Min 1x pro Woche,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,Baden-Württemberg,higher education,Min 1x pro Woche,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,Bayern,higher education,Seltener,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,Bayern,higher vocational,Min 1x pro Monat,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,Baden-Württemberg,-1,Nie,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,Niedersachsen,higher education,Seltener,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,Hessen,higher education,Min 1x pro Woche,0.0013197586726998493,14443,0.0007276684946380846,0.0019118488507616138
1985,Schleswig-Holstein,higher education,Nie,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,Niedersachsen,higher vocational,Min 1x pro Woche,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,Baden-Württemberg,in school,Nie,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,Bayern,higher vocational,Min 1x pro Woche,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,Hessen,general elemantary,Seltener,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,Hessen,general elemantary,Min 1x pro Monat,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,Hamburg,higher education,Nie,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,Baden-Württemberg,higher vocational,Seltener,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,Berlin,middle vocational,Min 1x pro Monat,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,Bayern,higher vocational,Seltener,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,Schleswig-Holstein,middle vocational,Seltener,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Hessen,-1,Nie,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Niedersachsen,higher education,Min 1x pro Monat,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Berlin,middle vocational,Min 1x pro Woche,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Baden-Württemberg,higher education,Min 1x pro Monat,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,Bayern,-1,Nie,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Hessen,higher education,Seltener,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Niedersachsen,in school,Nie,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Hamburg,middle vocational,Seltener,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Hamburg,vocational + Abi,Nie,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,Schleswig-Holstein,inadequately,Nie,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,Bremen,middle vocational,Seltener,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,Berlin,middle vocational,Seltener,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,Niedersachsen,general elemantary,Min 1x pro Monat,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,Niedersachsen,higher vocational,Seltener,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,Berlin,-1,Nie,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,Nordrhein-Westfalen,inadequately,Seltener,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,Hessen,higher education,Min 1x pro Monat,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,Bayern,in school,Nie,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,Niedersachsen,higher education,Min 1x pro Woche,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,Niedersachsen,-1,Nie,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,"Rheinland-Pfalz,Saarland",-1,Nie,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,Hamburg,middle vocational,Min 1x pro Woche,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,Schleswig-Holstein,vocational + Abi,Nie,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,Berlin,higher vocational,Min 1x pro Woche,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,Hessen,higher vocational,Min 1x pro Monat,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,Hamburg,middle vocational,Min 1x pro Monat,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,Berlin,vocational + Abi,Nie,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,Berlin,general elemantary,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,Berlin,higher education,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,Hessen,vocational + Abi,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,Hessen,higher vocational,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,Bayern,vocational + Abi,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Baden-Württemberg,inadequately,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Hessen,inadequately,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Baden-Württemberg,vocational + Abi,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Niedersachsen,higher vocational,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Hessen,higher vocational,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Berlin,higher vocational,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Bayern,vocational + Abi,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Nordrhein-Westfalen,in school,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Schleswig-Holstein,general elemantary,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,"Rheinland-Pfalz,Saarland",in school,Nie,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Berlin,higher education,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Niedersachsen,inadequately,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,Hessen,in school,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Bremen,inadequately,Nie,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Nordrhein-Westfalen,-1,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Bremen,higher vocational,Nie,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Bremen,vocational + Abi,Nie,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Baden-Württemberg,in school,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Berlin,general elemantary,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Schleswig-Holstein,higher education,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Bayern,vocational + Abi,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,Schleswig-Holstein,higher vocational,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Hamburg,-1,Nie,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Hamburg,general elemantary,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Hamburg,in school,Nie,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Hamburg,general elemantary,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Baden-Württemberg,inadequately,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Hamburg,higher vocational,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Hamburg,higher education,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Niedersachsen,-1,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Niedersachsen,in school,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Bremen,general elemantary,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Bremen,middle vocational,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Bremen,middle vocational,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Berlin,vocational + Abi,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Hessen,vocational + Abi,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,"Rheinland-Pfalz,Saarland",inadequately,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Baden-Württemberg,-1,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Baden-Württemberg,in school,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Bayern,inadequately,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Baden-Württemberg,inadequately,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Schleswig-Holstein,-1,Nie,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,Nordrhein-Westfalen,in school,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Schleswig-Holstein,higher education,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Baden-Württemberg,-1,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Niedersachsen,inadequately,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Berlin,-1,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Hessen,in school,Nie,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Hessen,in school,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Baden-Württemberg,-1,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Hessen,inadequately,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Schleswig-Holstein,in school,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Schleswig-Holstein,in school,Nie,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Schleswig-Holstein,inadequately,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Schleswig-Holstein,general elemantary,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Berlin,in school,Nie,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Hessen,-1,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Berlin,higher vocational,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Berlin,in school,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Berlin,higher education,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Hamburg,general elemantary,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Schleswig-Holstein,higher education,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Nordrhein-Westfalen,-1,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Bremen,higher education,Nie,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Hamburg,vocational + Abi,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Schleswig-Holstein,in school,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Niedersachsen,inadequately,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Niedersachsen,vocational + Abi,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Niedersachsen,-1,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Hamburg,higher education,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Niedersachsen,vocational + Abi,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,Bremen,inadequately,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,"Rheinland-Pfalz,Saarland",in school,Seltener,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
