year,pli0096_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Bremen,higher education,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
1985,At least once per week,North Rhine-Westphalia,inadequately,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
1985,At least once per week,Bavaria,in school,0.001277139208173691,14443,0.0006946753532170651,0.001859603063130317
1985,At least once per month,North Rhine-Westphalia,middle vocational,0.1330049261083744,14443,0.12746671452280153,0.13854313769394724
1985,At least once per month,Bavaria,middle vocational,0.11001642036124795,14443,0.10491316714769044,0.11511967357480546
1985,At least once per month,Baden-Wuerttemberg,middle vocational,0.0755336617405583,14443,0.07122399997969373,0.07984332350142287
1985,At least once per month,Lower Saxony,middle vocational,0.05582922824302135,14443,0.05208481774687161,0.059573638739171084
1985,At least once per month,Hesse,middle vocational,0.052545155993431854,14443,0.0489062321314761,0.056184079855387606
1985,At least once per month,North Rhine-Westphalia,general elementary,0.04597701149425287,14443,0.042561331665876265,0.04939269132262948
1985,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.04597701149425287,14443,0.042561331665876265,0.04939269132262948
1985,At least once per month,Bavaria,general elementary,0.03940886699507389,14443,0.03623569489592062,0.04258203909422716
1985,At least once per month,Bavaria,higher education,0.03776683087027915,14443,0.03465781600101413,0.04087584573954417
1985,At least once per month,North Rhine-Westphalia,higher education,0.03284072249589491,14443,0.029934139568175696,0.03574730542361412
1985,At least once per month,Schleswig-Holstein,middle vocational,0.026272577996715927,14443,0.023664038534761997,0.028881117458669857
1985,At least once per month,North Rhine-Westphalia,higher vocational,0.026272577996715927,14443,0.023664038534761997,0.028881117458669857
1985,At least once per month,Baden-Wuerttemberg,general elementary,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,At least once per month,Bavaria,higher vocational,0.022988505747126436,14443,0.020544329192946846,0.025432682301306027
1985,At least once per month,Hesse,general elementary,0.021346469622331693,14443,0.01898922377612341,0.023703715468539974
1985,At least once per month,Berlin,middle vocational,0.019704433497536946,14443,0.017437765767711718,0.021971101227362174
1985,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.019704433497536946,14443,0.017437765767711718,0.021971101227362174
1985,At least once per month,Lower Saxony,higher education,0.0180623973727422,14443,0.015890411442332934,0.020234383303151464
1985,At least once per month,Baden-Wuerttemberg,higher education,0.0180623973727422,14443,0.015890411442332934,0.020234383303151464
1985,At least once per month,North Rhine-Westphalia,vocational + Abi,0.0180623973727422,14443,0.015890411442332934,0.020234383303151464
1985,At least once per month,Baden-Wuerttemberg,higher vocational,0.016420361247947456,14443,0.01434772311434564,0.01849299938154927
1985,At least once per month,Lower Saxony,general elementary,0.014778325123152709,14443,0.01281040732753092,0.016746242918774495
1985,At least once per month,Hesse,higher education,0.013136288998357963,14443,0.011279372809002802,0.014993205187713125
1985,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.011494252873563218,14443,0.009755822350144593,0.013232683396981844
1985,At least once per month,Hesse,higher vocational,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,At least once per month,Hamburg,middle vocational,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,At least once per month,Schleswig-Holstein,general elementary,0.006568144499178982,14443,0.005250744204983777,0.007885544793374187
1985,At least once per month,Lower Saxony,inadequately,0.006568144499178982,14443,0.005250744204983777,0.007885544793374187
1985,At least once per month,Berlin,higher vocational,0.006568144499178982,14443,0.005250744204983777,0.007885544793374187
1985,At least once per month,Lower Saxony,higher vocational,0.006568144499178982,14443,0.005250744204983777,0.007885544793374187
1985,At least once per month,Bavaria,vocational + Abi,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,Berlin,general elementary,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,At least once per month,Baden-Wuerttemberg,inadequately,0.003284072249589491,14443,0.002350991098470765,0.004217153400708217
1985,At least once per month,Berlin,vocational + Abi,0.003284072249589491,14443,0.002350991098470765,0.004217153400708217
1985,At least once per month,Baden-Wuerttemberg,in school,0.003284072249589491,14443,0.002350991098470765,0.004217153400708217
1985,At least once per month,Hamburg,higher education,0.003284072249589491,14443,0.002350991098470765,0.004217153400708217
1985,At least once per month,Bremen,general elementary,0.003284072249589491,14443,0.002350991098470765,0.004217153400708217
1985,At least once per month,Hesse,vocational + Abi,0.003284072249589491,14443,0.002350991098470765,0.004217153400708217
1985,At least once per month,Bremen,middle vocational,0.003284072249589491,14443,0.002350991098470765,0.004217153400708217
1985,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,Bavaria,inadequately,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,Schleswig-Holstein,vocational + Abi,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,Berlin,higher education,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,Lower Saxony,vocational + Abi,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,Hamburg,general elementary,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,Schleswig-Holstein,higher education,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,North Rhine-Westphalia,in school,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,Hamburg,vocational + Abi,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,At least once per month,Hesse,inadequately,0.0016420361247947454,14443,0.0009817048563873017,0.002302367393202189
1985,Seldom,North Rhine-Westphalia,middle vocational,0.14878048780487804,14443,0.1429765715145448,0.1545844040952113
1985,Seldom,Baden-Wuerttemberg,middle vocational,0.1073170731707317,14443,0.1022691772725606,0.11236496906890281
1985,Seldom,Bavaria,middle vocational,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Seldom,North Rhine-Westphalia,general elementary,0.05731707317073171,14443,0.05352608709493456,0.06110805924652886
1985,Seldom,Hesse,middle vocational,0.05121951219512195,14443,0.04762427161516,0.054814752775083894
1985,Seldom,Bavaria,general elementary,0.05121951219512195,14443,0.04762427161516,0.054814752775083894
1985,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.04024390243902439,14443,0.03703868239865438,0.043449122479394406
1985,Seldom,Lower Saxony,middle vocational,0.03536585365853658,14443,0.03235353609460336,0.0383781712224698
1985,Seldom,Baden-Wuerttemberg,general elementary,0.03170731707317073,14443,0.028849657844939335,0.03456497630140213
1985,Seldom,North Rhine-Westphalia,higher education,0.025609756097560974,14443,0.023033455404350714,0.028186056790771234
1985,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.025609756097560974,14443,0.023033455404350714,0.028186056790771234
1985,Seldom,North Rhine-Westphalia,higher vocational,0.023170731707317073,14443,0.020717115838079798,0.025624347576554348
1985,Seldom,Lower Saxony,general elementary,0.020731707317073172,14443,0.01840792337296397,0.023055491261182375
1985,Seldom,Baden-Wuerttemberg,higher education,0.018292682926829267,14443,0.016107151362834846,0.02047821449082369
1985,Seldom,Bavaria,higher education,0.018292682926829267,14443,0.016107151362834846,0.02047821449082369
1985,Seldom,Lower Saxony,higher education,0.01707317073170732,14443,0.01496043560956824,0.019185905853846396
1985,Seldom,Hesse,general elementary,0.015853658536585366,14443,0.013816513468427114,0.01789080360474362
1985,Seldom,Baden-Wuerttemberg,higher vocational,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,Seldom,Bavaria,higher vocational,0.014634146341463415,14443,0.012675708388803102,0.01659258429412373
1985,Seldom,Schleswig-Holstein,middle vocational,0.013414634146341463,14443,0.011538412610004002,0.015290855682678925
1985,Seldom,Hesse,higher education,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Seldom,Hamburg,middle vocational,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,Seldom,Bremen,middle vocational,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,Seldom,Berlin,middle vocational,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,Seldom,Lower Saxony,higher vocational,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Seldom,North Rhine-Westphalia,inadequately,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Seldom,Berlin,general elementary,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Seldom,Baden-Wuerttemberg,vocational + Abi,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Seldom,Schleswig-Holstein,general elementary,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Seldom,Bavaria,vocational + Abi,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Seldom,North Rhine-Westphalia,in school,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Seldom,North Rhine-Westphalia,vocational + Abi,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Seldom,Hesse,inadequately,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Seldom,Baden-Wuerttemberg,inadequately,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Seldom,Berlin,higher education,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Seldom,Hesse,higher vocational,0.004878048780487805,14443,0.003741760340559038,0.006014337220416572
1985,Seldom,Hesse,in school,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Seldom,Schleswig-Holstein,higher education,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Seldom,Baden-Wuerttemberg,in school,0.003658536585365854,14443,0.002673879140316673,0.004643194030415035
1985,Seldom,Schleswig-Holstein,higher vocational,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Seldom,Hamburg,general elementary,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0024390243902439024,14443,0.001634563078083296,0.0032434857024045086
1985,Seldom,Lower Saxony,vocational + Abi,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Hesse,vocational + Abi,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Berlin,in school,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Berlin,higher vocational,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Bremen,higher vocational,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Bremen,general elementary,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Bremen,inadequately,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Bavaria,inadequately,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Lower Saxony,inadequately,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Hamburg,higher education,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Hamburg,higher vocational,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Schleswig-Holstein,inadequately,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,Schleswig-Holstein,in school,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0012195121951219512,14443,0.0006503245505504053,0.0017886998396934972
1985,Never,North Rhine-Westphalia,middle vocational,0.12920738327904452,14443,0.12373686592126826,0.13467790063682078
1985,Never,Bavaria,middle vocational,0.08276028471468211,14443,0.07826683610455568,0.08725373332480854
1985,Never,Baden-Wuerttemberg,middle vocational,0.07684883580649053,14443,0.07250490976021529,0.08119276185276578
1985,Never,North Rhine-Westphalia,general elementary,0.0726263723006394,14443,0.06839382410325257,0.07685892049802623
1985,Never,Baden-Wuerttemberg,general elementary,0.06116539992761491,14443,0.05725721757815297,0.06507358227707685
1985,Never,Lower Saxony,middle vocational,0.050910845699119314,14443,0.04732587156403562,0.054495819834203006
1985,Never,Bavaria,general elementary,0.04898057666787309,14443,0.045460646835546216,0.05250050650019996
1985,Never,Hesse,middle vocational,0.04680902400772108,14443,0.043364080378518896,0.05025396763692326
1985,Never,Hesse,general elementary,0.03209072264446857,14443,0.029216407120311278,0.03496503816862587
1985,Never,Lower Saxony,general elementary,0.03016045361322234,14443,0.02737114707542654,0.032949760151018144
1985,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.029919169984316565,14443,0.02714069751716692,0.03269764245146621
1985,Never,North Rhine-Westphalia,inadequately,0.028954035468693448,14443,0.026219385087579282,0.031688685849807614
1985,Never,Baden-Wuerttemberg,inadequately,0.028109542767523223,14443,0.02541389641635125,0.030805189118695196
1985,Never,"Rhineland-Palatinate, Saarland",general elementary,0.024128362890577876,14443,0.02162578477968169,0.026630941001474062
1985,Never,Schleswig-Holstein,middle vocational,0.01869948124019785,14443,0.016490239910692456,0.020908722569703247
1985,Never,North Rhine-Westphalia,higher education,0.018458197611292075,14443,0.016262985897468503,0.020653409325115647
1985,Never,Berlin,middle vocational,0.015683435878875617,14443,0.013657081641929403,0.01770979011582183
1985,Never,Hamburg,middle vocational,0.014477017734346724,14443,0.012528966848174021,0.01642506862051943
1985,Never,North Rhine-Westphalia,higher vocational,0.012064181445288938,14443,0.010283686842019173,0.013844676048558702
1985,Never,Bavaria,higher education,0.010737121486307155,14443,0.009056278463955986,0.012417964508658324
1985,Never,Hesse,inadequately,0.010013270599589818,14443,0.00838947997857371,0.011637061220605927
1985,Never,Bavaria,higher vocational,0.009410061527325372,14443,0.007835460416423558,0.010984662638227186
1985,Never,Berlin,general elementary,0.008806852455060923,14443,0.00728309139313289,0.010330613516988957
1985,Never,Baden-Wuerttemberg,higher vocational,0.008686210640608035,14443,0.00717283019621608,0.01019959108499999
1985,Never,Bavaria,inadequately,0.008686210640608035,14443,0.00717283019621608,0.01019959108499999
1985,Never,Baden-Wuerttemberg,higher education,0.008565568826155145,14443,0.007062643271577809,0.010068494380732481
1985,Never,Schleswig-Holstein,general elementary,0.008083001568343589,14443,0.006622670369514847,0.00954333276717233
1985,Never,North Rhine-Westphalia,vocational + Abi,0.007359150681626252,14443,0.005965232492782711,0.008753068870469793
1985,Never,Hesse,higher education,0.006997225238267584,14443,0.0056377680866510314,0.008356682389884136
1985,Never,Bremen,middle vocational,0.006273374351550247,14443,0.004985684031739133,0.007561064671361362
1985,Never,Hamburg,general elementary,0.006152732537097358,14443,0.004877406554008315,0.007428058520186401
1985,Never,"Rhineland-Palatinate, Saarland",inadequately,0.005670165279285801,14443,0.004445575980007973,0.006894754578563628
1985,Never,Lower Saxony,higher vocational,0.0054288816503800215,14443,0.00423048530885958,0.006627277991900463
1985,Never,Lower Saxony,inadequately,0.005066956207021353,14443,0.003908984712589065,0.006224927701453642
1985,Never,Lower Saxony,higher education,0.004825672578115575,14443,0.0036954710931943434,0.005955874063036807
1985,Never,Hesse,higher vocational,0.004463747134756907,14443,0.0033765565122020513,0.0055509377573117625
1985,Never,Baden-Wuerttemberg,vocational + Abi,0.004343105320304018,14443,0.003270642120057555,0.00541556852055048
1985,Never,Bavaria,vocational + Abi,0.004222463505851128,14443,0.003164936466240219,0.005279990545462038
1985,Never,Bremen,general elementary,0.0038605380624924597,14443,0.002849165057382002,0.004871911067602918
1985,Never,Berlin,inadequately,0.0033779708046809023,14443,0.0024316888618816234,0.004324252747480181
1985,Never,Berlin,higher education,0.0031366871757751236,14443,0.002224716704624417,0.00404865764692583
1985,Never,North Rhine-Westphalia,in school,0.002654119917963566,14443,0.0018150260731640228,0.00349321376276311
1985,Never,Hesse,vocational + Abi,0.002654119917963566,14443,0.0018150260731640228,0.00349321376276311
1985,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.002654119917963566,14443,0.0018150260731640228,0.00349321376276311
1985,Never,Schleswig-Holstein,higher vocational,0.0025334781035106766,14443,0.0017136267699159585,0.003353329437105395
1985,Never,Hamburg,higher vocational,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Never,Hamburg,inadequately,0.002171552660152009,14443,0.0014123801232879144,0.0029307251970161034
1985,Never,Berlin,higher vocational,0.0019302690312462299,14443,0.001214427766729639,0.0026461102957628206
1985,Never,Lower Saxony,vocational + Abi,0.0018096272167933405,14443,0.0011164750041565896,0.0025027794294300914
1985,Never,"Rhineland-Palatinate, Saarland",higher education,0.0016889854023404512,14443,0.0010192962794667144,0.002358674525214188
1985,Never,Baden-Wuerttemberg,in school,0.0015683435878875618,14443,0.0009229760102845145,0.002213711165490609
1985,Never,Schleswig-Holstein,higher education,0.0015683435878875618,14443,0.0009229760102845145,0.002213711165490609
1985,Never,Hamburg,higher education,0.0014477017734346724,14443,0.0008276152015265923,0.0020677883453427527
1985,Never,Lower Saxony,in school,0.0012064181445288937,14443,0.0006402907541999404,0.0017725455348578472
1985,Never,Hamburg,vocational + Abi,0.0012064181445288937,14443,0.0006402907541999404,0.0017725455348578472
1985,Never,Schleswig-Holstein,inadequately,0.0010857763300760044,14443,0.0005486682952625808,0.001622884364889428
1985,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0008444927011702256,14443,0.00037075073388946107,0.00131823466845099
1985,Never,Bavaria,in school,0.0008444927011702256,14443,0.00037075073388946107,0.00131823466845099
1985,Never,Schleswig-Holstein,vocational + Abi,0.0007238508867173362,14443,0.00028522457300087303,0.0011624772004337994
1985,Never,Berlin,vocational + Abi,0.0007238508867173362,14443,0.00028522457300087303,0.0011624772004337994
1985,Never,"Rhineland-Palatinate, Saarland",in school,0.00048256725781155747,14443,0.00012438713738559221,0.0008407473782375227
1985,Never,Bremen,higher vocational,0.0003619254433586681,14443,5.171364034211532e-05,0.000672137246375221
1985,Never,Bremen,vocational + Abi,0.0003619254433586681,14443,5.171364034211532e-05,0.000672137246375221
1985,Never,Bremen,inadequately,0.0003619254433586681,14443,5.171364034211532e-05,0.000672137246375221
1985,Never,Hamburg,in school,0.00024128362890577873,14443,-1.201853118540811e-05,0.0004945857889969656
1985,Never,Berlin,in school,0.00012064181445288937,14443,-5.848066709702956e-05,0.0002997642960028083
1985,Never,Schleswig-Holstein,in school,0.00012064181445288937,14443,-5.848066709702956e-05,0.0002997642960028083
1985,Never,Bremen,higher education,0.00012064181445288937,14443,-5.848066709702956e-05,0.0002997642960028083
1985,Never,Hesse,in school,0.00012064181445288937,14443,-5.848066709702956e-05,0.0002997642960028083
1986,At least once per week,North Rhine-Westphalia,middle vocational,0.14479025710419485,13742,0.13890673907204348,0.15067377513634622
1986,At least once per week,Bavaria,middle vocational,0.11231393775372124,13742,0.10703462213394123,0.11759325337350125
1986,At least once per week,Baden-Wuerttemberg,middle vocational,0.10690121786197564,13742,0.10173500645175175,0.11206742927219952
1986,At least once per week,Lower Saxony,middle vocational,0.06359945872801083,13742,0.05951919121922862,0.06767972623679304
1986,At least once per week,Hesse,middle vocational,0.05412719891745602,13742,0.050344034255,0.05791036357991204
1986,At least once per week,North Rhine-Westphalia,general elementary,0.044654939106901215,13742,0.04120154629008827,0.04810833192371416
1986,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.044654939106901215,13742,0.04120154629008827,0.04810833192371416
1986,At least once per week,Bavaria,general elementary,0.03382949932341001,13742,0.030806724675768168,0.036852273971051855
1986,At least once per week,Bavaria,higher education,0.029769959404600813,13742,0.026928394507680104,0.03261152430152152
1986,At least once per week,Baden-Wuerttemberg,general elementary,0.028416779431664412,13742,0.02563861126719385,0.031194947596134975
1986,At least once per week,North Rhine-Westphalia,higher education,0.028416779431664412,13742,0.02563861126719385,0.031194947596134975
1986,At least once per week,Hesse,higher education,0.02435723951285521,13742,0.021779787752475122,0.026934691273235296
1986,At least once per week,Lower Saxony,general elementary,0.02165087956698241,13742,0.019217466695944065,0.024084292438020755
1986,At least once per week,Baden-Wuerttemberg,higher education,0.018944519621109608,13742,0.016665124145084274,0.021223915097134942
1986,At least once per week,Berlin,middle vocational,0.016238159675236806,13742,0.014124940760250618,0.018351378590222994
1986,At least once per week,Baden-Wuerttemberg,higher vocational,0.016238159675236806,13742,0.014124940760250618,0.018351378590222994
1986,At least once per week,North Rhine-Westphalia,higher vocational,0.014884979702300407,13742,0.012860335598346925,0.01690962380625389
1986,At least once per week,Schleswig-Holstein,middle vocational,0.014884979702300407,13742,0.012860335598346925,0.01690962380625389
1986,At least once per week,Lower Saxony,higher vocational,0.013531799729364006,13742,0.011600051935130236,0.015463547523597776
1986,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.013531799729364006,13742,0.011600051935130236,0.015463547523597776
1986,At least once per week,Hesse,general elementary,0.012178619756427604,13742,0.01034474637987847,0.014012493132976738
1986,At least once per week,Lower Saxony,higher education,0.010825439783491205,13742,0.009095263546878398,0.012555616020104013
1986,At least once per week,Hamburg,middle vocational,0.010825439783491205,13742,0.009095263546878398,0.012555616020104013
1986,At least once per week,Bavaria,higher vocational,0.010825439783491205,13742,0.009095263546878398,0.012555616020104013
1986,At least once per week,North Rhine-Westphalia,vocational + Abi,0.009472259810554804,13742,0.007852721516441683,0.011091798104667925
1986,At least once per week,Hesse,higher vocational,0.008119079837618403,13742,0.006618654901044345,0.009619504774192461
1986,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.008119079837618403,13742,0.006618654901044345,0.009619504774192461
1986,At least once per week,Bavaria,vocational + Abi,0.008119079837618403,13742,0.006618654901044345,0.009619504774192461
