year,age_gr,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,At least once per month,0.05461,77,1411,0.04275,0.06647
1992,66 and older,Seldom,0.04429,65,1411,0.03355,0.05503
1992,66 and older,Never,0.82102,1210,1411,0.80101,0.84103
1994,17-29 y.,At least once per week,0.06832,200,3317,0.05973,0.07691
1994,17-29 y.,At least once per month,0.04578,150,3317,0.03866,0.05289
1994,17-29 y.,Seldom,0.13044,380,3317,0.11898,0.14190
1994,17-29 y.,Never,0.74603,2587,3317,0.73121,0.76084
1994,30-45 y.,At least once per week,0.06876,255,4122,0.06103,0.07649
1994,30-45 y.,At least once per month,0.06744,277,4122,0.05979,0.07510
1994,30-45 y.,Seldom,0.13376,530,4122,0.12337,0.14416
1994,30-45 y.,Never,0.72461,3060,4122,0.71097,0.73825
1994,46-65 y.,At least once per week,0.07753,250,3850,0.06908,0.08598
1994,46-65 y.,At least once per month,0.07676,279,3850,0.06835,0.08517
1994,46-65 y.,Seldom,0.11100,415,3850,0.10108,0.12093
1994,46-65 y.,Never,0.71975,2906,3850,0.70556,0.73394
1994,66 and older,At least once per week,0.04425,65,1467,0.03372,0.05478
1994,66 and older,At least once per month,0.06381,89,1467,0.05130,0.07632
1994,66 and older,Seldom,0.05933,95,1467,0.04724,0.07143
1994,66 and older,Never,0.80900,1218,1467,0.78887,0.82912
1995,17-29 y.,At least once per week,0.07297,213,3335,0.06414,0.08179
1995,17-29 y.,At least once per month,0.04271,132,3335,0.03585,0.04957
1995,17-29 y.,Seldom,0.09678,263,3335,0.08675,0.10682
1995,17-29 y.,Never,0.78156,2727,3335,0.76753,0.79558
1995,30-45 y.,At least once per week,0.08375,340,4412,0.07558,0.09193
1995,30-45 y.,At least once per month,0.05567,240,4412,0.04890,0.06244
1995,30-45 y.,Seldom,0.09563,389,4412,0.08695,0.10431
1995,30-45 y.,Never,0.75719,3443,4412,0.74453,0.76984
1995,46-65 y.,At least once per week,0.08267,279,3933,0.07406,0.09127
1995,46-65 y.,At least once per month,0.07048,270,3933,0.06248,0.07848
1995,46-65 y.,Seldom,0.09511,353,3933,0.08594,0.10428
1995,46-65 y.,Never,0.74215,3031,3933,0.72848,0.75582
1995,66 and older,At least once per week,0.05133,76,1499,0.04015,0.06250
1995,66 and older,At least once per month,0.05183,76,1499,0.04061,0.06306
1995,66 and older,Seldom,0.04919,74,1499,0.03823,0.06014
1995,66 and older,Never,0.83021,1273,1499,0.81119,0.84922
1996,17-29 y.,At least once per week,0.07560,200,3155,0.06637,0.08483
1996,17-29 y.,At least once per month,0.06212,158,3155,0.05370,0.07055
1996,17-29 y.,Seldom,0.15936,464,3155,0.14659,0.17214
1996,17-29 y.,Never,0.69972,2333,3155,0.68372,0.71571
1996,30-45 y.,At least once per week,0.07652,307,4423,0.06868,0.08435
1996,30-45 y.,At least once per month,0.07829,331,4423,0.07038,0.08621
1996,30-45 y.,Seldom,0.15949,664,4423,0.14870,0.17028
1996,30-45 y.,Never,0.68137,3121,4423,0.66764,0.69511
1996,46-65 y.,At least once per week,0.08084,284,3880,0.07226,0.08942
1996,46-65 y.,At least once per month,0.08286,293,3880,0.07419,0.09154
1996,46-65 y.,Seldom,0.15806,557,3880,0.14658,0.16954
1996,46-65 y.,Never,0.67002,2746,3880,0.65523,0.68482
1996,66 and older,At least once per week,0.05647,78,1527,0.04489,0.06806
1996,66 and older,At least once per month,0.05278,81,1527,0.04156,0.06400
1996,66 and older,Seldom,0.06681,104,1527,0.05429,0.07934
1996,66 and older,Never,0.80415,1264,1527,0.78424,0.82406
1997,17-29 y.,At least once per week,0.07405,196,3012,0.06470,0.08341
1997,17-29 y.,At least once per month,0.05612,142,3012,0.04790,0.06434
1997,17-29 y.,Seldom,0.15810,420,3012,0.14507,0.17114
1997,17-29 y.,Never,0.70143,2254,3012,0.68509,0.71778
1997,30-45 y.,At least once per week,0.08247,320,4352,0.07429,0.09064
1997,30-45 y.,At least once per month,0.08099,315,4352,0.07289,0.08910
1997,30-45 y.,Seldom,0.14284,609,4352,0.13245,0.15324
1997,30-45 y.,Never,0.69154,3108,4352,0.67781,0.70526
1997,46-65 y.,At least once per week,0.08510,300,3824,0.07625,0.09394
1997,46-65 y.,At least once per month,0.07864,287,3824,0.07010,0.08717
1997,46-65 y.,Seldom,0.12630,452,3824,0.11577,0.13683
1997,46-65 y.,Never,0.70038,2785,3824,0.68586,0.71490
1997,66 and older,At least once per week,0.04848,78,1539,0.03774,0.05921
1997,66 and older,At least once per month,0.06700,98,1539,0.05450,0.07949
1997,66 and older,Seldom,0.05832,97,1539,0.04661,0.07004
1997,66 and older,Never,0.78684,1266,1539,0.76637,0.80731
1998,17-29 y.,At least once per week,0.07121,213,3151,0.06223,0.08019
1998,17-29 y.,At least once per month,0.04648,132,3151,0.03913,0.05384
1998,17-29 y.,Seldom,0.10314,305,3151,0.09252,0.11376
1998,17-29 y.,Never,0.77382,2501,3151,0.75921,0.78843
1998,30-45 y.,At least once per week,0.07324,343,4796,0.06586,0.08061
1998,30-45 y.,At least once per month,0.07714,367,4796,0.06959,0.08469
1998,30-45 y.,Seldom,0.11626,508,4796,0.10718,0.12533
1998,30-45 y.,Never,0.72564,3578,4796,0.71302,0.73827
1998,46-65 y.,At least once per week,0.08947,365,4352,0.08099,0.09795
1998,46-65 y.,At least once per month,0.07938,334,4352,0.07134,0.08741
1998,46-65 y.,Seldom,0.11231,446,4352,0.10293,0.12169
1998,46-65 y.,Never,0.70830,3207,4352,0.69479,0.72181
1998,66 and older,At least once per week,0.05317,97,1828,0.04288,0.06346
1998,66 and older,At least once per month,0.06092,108,1828,0.04995,0.07189
1998,66 and older,Seldom,0.07235,132,1828,0.06047,0.08423
1998,66 and older,Never,0.79487,1491,1828,0.77635,0.81338
1999,17-29 y.,At least once per week,0.07336,198,2955,0.06396,0.08276
1999,17-29 y.,At least once per month,0.05574,161,2955,0.04747,0.06401
1999,17-29 y.,Seldom,0.16134,450,2955,0.14808,0.17461
1999,17-29 y.,Never,0.70164,2146,2955,0.68514,0.71814
1999,30-45 y.,At least once per week,0.07866,356,4696,0.07096,0.08636
1999,30-45 y.,At least once per month,0.07331,339,4696,0.06586,0.08077
1999,30-45 y.,Seldom,0.15794,689,4696,0.14751,0.16837
1999,30-45 y.,Never,0.68608,3312,4696,0.67281,0.69936
1999,46-65 y.,At least once per week,0.09406,364,4158,0.08519,0.10294
1999,46-65 y.,At least once per month,0.08085,333,4158,0.07256,0.08913
1999,46-65 y.,Seldom,0.14248,574,4158,0.13186,0.15311
1999,46-65 y.,Never,0.67372,2887,4158,0.65947,0.68797
1999,66 and older,At least once per week,0.05715,99,1767,0.04632,0.06797
1999,66 and older,At least once per month,0.06238,111,1767,0.05110,0.07365
1999,66 and older,Seldom,0.07445,131,1767,0.06220,0.08669
1999,66 and older,Never,0.78293,1426,1767,0.76371,0.80216
2001,17-29 y.,At least once per week,0.07208,281,4074,0.06414,0.08003
2001,17-29 y.,At least once per month,0.05440,219,4074,0.04744,0.06137
2001,17-29 y.,Seldom,0.12769,548,4074,0.11744,0.13794
2001,17-29 y.,Never,0.73859,3026,4074,0.72510,0.75209
2001,30-45 y.,At least once per week,0.08242,599,7266,0.07610,0.08874
2001,30-45 y.,At least once per month,0.07413,556,7266,0.06811,0.08016
2001,30-45 y.,Seldom,0.14736,1030,7266,0.13921,0.15551
2001,30-45 y.,Never,0.68645,5081,7266,0.67578,0.69711
2001,46-65 y.,At least once per week,0.08789,640,6995,0.08126,0.09453
2001,46-65 y.,At least once per month,0.09289,659,6995,0.08608,0.09969
2001,46-65 y.,Seldom,0.11275,796,6995,0.10533,0.12016
2001,46-65 y.,Never,0.68986,4900,6995,0.67902,0.70070
2001,66 and older,At least once per week,0.06699,221,3347,0.05852,0.07547
2001,66 and older,At least once per month,0.05817,205,3347,0.05024,0.06610
2001,66 and older,Seldom,0.07627,267,3347,0.06728,0.08526
2001,66 and older,Never,0.77675,2654,3347,0.76264,0.79086
2003,17-29 y.,At least once per week,0.08628,362,3981,0.07756,0.09501
2003,17-29 y.,At least once per month,0.04034,189,3981,0.03423,0.04645
2003,17-29 y.,Seldom,0.09743,406,3981,0.08822,0.10664
2003,17-29 y.,Never,0.76771,3024,3981,0.75459,0.78083
2003,30-45 y.,At least once per week,0.08709,607,6909,0.08044,0.09374
2003,30-45 y.,At least once per month,0.07631,546,6909,0.07005,0.08257
2003,30-45 y.,Seldom,0.12724,865,6909,0.11938,0.13510
2003,30-45 y.,Never,0.70482,4891,6909,0.69406,0.71557
2003,46-65 y.,At least once per week,0.08988,782,7537,0.08342,0.09633
2003,46-65 y.,At least once per month,0.07825,631,7537,0.07219,0.08431
2003,46-65 y.,Seldom,0.10303,823,7537,0.09617,0.10989
2003,46-65 y.,Never,0.72254,5301,7537,0.71243,0.73265
2003,66 and older,At least once per week,0.07178,262,3614,0.06336,0.08020
2003,66 and older,At least once per month,0.06463,255,3614,0.05661,0.07265
2003,66 and older,Seldom,0.06738,264,3614,0.05921,0.07556
2003,66 and older,Never,0.78556,2833,3614,0.77218,0.79895
2005,17-29 y.,At least once per week,0.07925,321,3809,0.07067,0.08783
2005,17-29 y.,At least once per month,0.07160,253,3809,0.06341,0.07979
2005,17-29 y.,Seldom,0.15897,613,3809,0.14736,0.17059
2005,17-29 y.,Never,0.68541,2622,3809,0.67066,0.70016
2005,30-45 y.,At least once per week,0.08096,501,6066,0.07409,0.08782
2005,30-45 y.,At least once per month,0.08140,537,6066,0.07452,0.08828
2005,30-45 y.,Seldom,0.16878,1001,6066,0.15935,0.17820
2005,30-45 y.,Never,0.66337,4027,6066,0.65148,0.67526
2005,46-65 y.,At least once per week,0.10157,752,6969,0.09448,0.10867
2005,46-65 y.,At least once per month,0.09382,742,6969,0.08697,0.10066
2005,46-65 y.,Seldom,0.12867,988,6969,0.12080,0.13653
2005,46-65 y.,Never,0.66701,4487,6969,0.65594,0.67807
2005,66 and older,At least once per week,0.08128,326,3718,0.07249,0.09006
2005,66 and older,At least once per month,0.07831,319,3718,0.06968,0.08695
2005,66 and older,Seldom,0.08404,337,3718,0.07512,0.09296
2005,66 and older,Never,0.73801,2736,3718,0.72387,0.75214
2007,17-29 y.,At least once per week,0.07697,316,3376,0.06798,0.08596
2007,17-29 y.,At least once per month,0.05238,213,3376,0.04486,0.05989
2007,17-29 y.,Seldom,0.12779,463,3376,0.11653,0.13905
2007,17-29 y.,Never,0.65432,2384,3376,0.63827,0.67036
2007,30-45 y.,At least once per week,0.09439,536,5687,0.08679,0.10199
2007,30-45 y.,At least once per month,0.07488,502,5687,0.06803,0.08172
2007,30-45 y.,Seldom,0.14383,790,5687,0.13470,0.15295
2007,30-45 y.,Never,0.68136,3859,5687,0.66924,0.69347
2007,46-65 y.,At least once per week,0.09826,763,6988,0.09128,0.10524
2007,46-65 y.,At least once per month,0.08375,670,6988,0.07725,0.09025
2007,46-65 y.,Seldom,0.12643,961,6988,0.11864,0.13422
2007,46-65 y.,Never,0.67465,4594,6988,0.66366,0.68563
2007,66 and older,At least once per week,0.07783,394,4289,0.06981,0.08585
2007,66 and older,At least once per month,0.08197,374,4289,0.07376,0.09018
2007,66 and older,Seldom,0.08172,359,4289,0.07352,0.08992
2007,66 and older,Never,0.74010,3162,4289,0.72698,0.75323
2008,17-29 y.,At least once per week,0.09474,346,3146,0.08450,0.10497
2008,17-29 y.,At least once per month,0.04724,168,3146,0.03983,0.05465
2008,17-29 y.,Seldom,0.10044,336,3146,0.08993,0.11095
2008,17-29 y.,Never,0.68305,2296,3146,0.66679,0.69931
2008,30-45 y.,At least once per week,0.09133,489,5159,0.08347,0.09920
2008,30-45 y.,At least once per month,0.07854,423,5159,0.07120,0.08588
2008,30-45 y.,Seldom,0.11030,620,5159,0.10175,0.11885
2008,30-45 y.,Never,0.71794,3627,5159,0.70566,0.73023
2008,46-65 y.,At least once per week,0.09699,726,6672,0.08989,0.10409
2008,46-65 y.,At least once per month,0.07833,614,6672,0.07188,0.08477
2008,46-65 y.,Seldom,0.10826,780,6672,0.10080,0.11571
2008,46-65 y.,Never,0.71241,4552,6672,0.70155,0.72327
2008,66 and older,At least once per week,0.08668,396,4266,0.07823,0.09512
2008,66 and older,At least once per month,0.07067,322,4266,0.06298,0.07836
2008,66 and older,Seldom,0.07895,351,4266,0.07086,0.08704
2008,66 and older,Never,0.75330,3197,4266,0.74036,0.76624
2009,17-29 y.,At least once per week,0.08704,289,2840,0.07667,0.09741
2009,17-29 y.,At least once per month,0.06832,207,2840,0.05904,0.07760
2009,17-29 y.,Seldom,0.13606,421,2840,0.12345,0.14867
2009,17-29 y.,Never,0.63566,1923,2840,0.61796,0.65336
2009,30-45 y.,At least once per week,0.08784,423,4649,0.07971,0.09598
2009,30-45 y.,At least once per month,0.08231,425,4649,0.07441,0.09022
2009,30-45 y.,Seldom,0.14519,650,4649,0.13506,0.15532
2009,30-45 y.,Never,0.67839,3151,4649,0.66496,0.69181
2009,46-65 y.,At least once per week,0.10084,718,6270,0.09339,0.10830
2009,46-65 y.,At least once per month,0.08179,611,6270,0.07500,0.08857
2009,46-65 y.,Seldom,0.12387,797,6270,0.11572,0.13203
2009,46-65 y.,Never,0.68130,4144,6270,0.66977,0.69284
2009,66 and older,At least once per week,0.08121,365,4122,0.07287,0.08955
2009,66 and older,At least once per month,0.06731,306,4122,0.05966,0.07496
2009,66 and older,Seldom,0.08582,358,4122,0.07727,0.09437
2009,66 and older,Never,0.74580,3093,4122,0.73250,0.75909
2011,17-29 y.,At least once per week,0.10086,405,4162,0.09171,0.11001
2011,17-29 y.,At least once per month,0.07270,319,4162,0.06481,0.08059
2011,17-29 y.,Seldom,0.14458,588,4162,0.13389,0.15526
2011,17-29 y.,Never,0.60560,2850,4162,0.59075,0.62045
2011,30-45 y.,At least once per week,0.09231,1043,9914,0.08661,0.09801
2011,30-45 y.,At least once per month,0.08331,967,9914,0.07787,0.08875
2011,30-45 y.,Seldom,0.14701,1310,9914,0.14004,0.15398
2011,30-45 y.,Never,0.67529,6594,9914,0.66607,0.68450
2011,46-65 y.,At least once per week,0.11229,1167,9097,0.10580,0.11877
2011,46-65 y.,At least once per month,0.08887,922,9097,0.08302,0.09472
2011,46-65 y.,Seldom,0.13944,1239,9097,0.13232,0.14656
2011,46-65 y.,Never,0.65569,5769,9097,0.64593,0.66546
2011,66 and older,At least once per week,0.09380,518,5099,0.08580,0.10180
2011,66 and older,At least once per month,0.07804,427,5099,0.07068,0.08541
2011,66 and older,Seldom,0.09349,491,5099,0.08550,0.10148
2011,66 and older,Never,0.71738,3663,5099,0.70502,0.72974
2013,17-29 y.,At least once per week,0.09742,380,3559,0.08768,0.10717
2013,17-29 y.,At least once per month,0.05106,241,3559,0.04383,0.05829
2013,17-29 y.,Seldom,0.10663,457,3559,0.09648,0.11677
2013,17-29 y.,Never,0.49459,2481,3559,0.47816,0.51102
2013,30-45 y.,At least once per week,0.08491,828,7973,0.07879,0.09103
2013,30-45 y.,At least once per month,0.07102,775,7973,0.06539,0.07666
2013,30-45 y.,Seldom,0.08335,833,7973,0.07728,0.08941
2013,30-45 y.,Never,0.59316,5537,7973,0.58237,0.60394
2013,46-65 y.,At least once per week,0.11637,1202,8947,0.10973,0.12302
2013,46-65 y.,At least once per month,0.08544,904,8947,0.07965,0.09123
2013,46-65 y.,Seldom,0.10160,970,8947,0.09534,0.10786
2013,46-65 y.,Never,0.63812,5871,8947,0.62817,0.64808
2013,66 and older,At least once per week,0.10470,564,4897,0.09612,0.11327
2013,66 and older,At least once per month,0.07332,400,4897,0.06602,0.08062
2013,66 and older,Seldom,0.08472,426,4897,0.07692,0.09252
2013,66 and older,Never,0.71535,3507,4897,0.70271,0.72799
2015,17-29 y.,At least once per week,0.10012,417,4449,0.09130,0.10894
2015,17-29 y.,At least once per month,0.06691,323,4449,0.05957,0.07426
2015,17-29 y.,Seldom,0.13961,588,4449,0.12942,0.14979
2015,17-29 y.,Never,0.62533,3121,4449,0.61110,0.63955
2015,30-45 y.,At least once per week,0.08954,720,8263,0.08338,0.09570
2015,30-45 y.,At least once per month,0.08353,702,8263,0.07756,0.08950
2015,30-45 y.,Seldom,0.14262,1108,8263,0.13508,0.15016
2015,30-45 y.,Never,0.68190,5733,8263,0.67186,0.69194
2015,46-65 y.,At least once per week,0.11439,1118,9110,0.10785,0.12093
2015,46-65 y.,At least once per month,0.09653,957,9110,0.09046,0.10259
2015,46-65 y.,Seldom,0.13639,1219,9110,0.12934,0.14344
2015,46-65 y.,Never,0.64925,5816,9110,0.63945,0.65905
2015,66 and older,At least once per week,0.10507,570,4866,0.09645,0.11369
2015,66 and older,At least once per month,0.08185,435,4866,0.07414,0.08955
2015,66 and older,Seldom,0.08985,441,4866,0.08182,0.09789
2015,66 and older,Never,0.71138,3420,4866,0.69864,0.72411
2017,17-29 y.,At least once per week,0.10634,467,4349,0.09717,0.11550
2017,17-29 y.,At least once per month,0.08222,373,4349,0.07406,0.09039
2017,17-29 y.,Seldom,0.11490,580,4349,0.10542,0.12438
2017,17-29 y.,Never,0.60763,2929,4349,0.59312,0.62215
2017,30-45 y.,At least once per week,0.09400,687,7237,0.08728,0.10073
2017,30-45 y.,At least once per month,0.08407,676,7237,0.07767,0.09046
2017,30-45 y.,Seldom,0.12052,890,7237,0.11302,0.12802
2017,30-45 y.,Never,0.68811,4984,7237,0.67743,0.69878
2017,46-65 y.,At least once per week,0.11948,1269,9943,0.11310,0.12585
2017,46-65 y.,At least once per month,0.09567,1079,9943,0.08989,0.10145
2017,46-65 y.,Seldom,0.12542,1301,9943,0.11891,0.13193
2017,46-65 y.,Never,0.65453,6294,9943,0.64518,0.66388
2017,66 and older,At least once per week,0.11809,616,4928,0.10908,0.12710
2017,66 and older,At least once per month,0.08468,489,4928,0.07691,0.09245
2017,66 and older,Seldom,0.09395,446,4928,0.08580,0.10209
2017,66 and older,Never,0.68763,3377,4928,0.67469,0.70058
2019,17-29 y.,At least once per week,0.11754,483,3805,0.10730,0.12777
2019,17-29 y.,At least once per month,0.06027,267,3805,0.05271,0.06784
2019,17-29 y.,Seldom,0.11997,439,3805,0.10964,0.13029
2019,17-29 y.,Never,0.60025,2616,3805,0.58468,0.61581
2019,30-45 y.,At least once per week,0.09848,644,6267,0.09111,0.10586
2019,30-45 y.,At least once per month,0.07871,573,6267,0.07204,0.08537
2019,30-45 y.,Seldom,0.10438,690,6267,0.09681,0.11195
2019,30-45 y.,Never,0.70224,4360,6267,0.69092,0.71356
2019,46-65 y.,At least once per week,0.12414,1498,10383,0.11780,0.13048
2019,46-65 y.,At least once per month,0.08704,1083,10383,0.08161,0.09246
2019,46-65 y.,Seldom,0.10263,1158,10383,0.09680,0.10847
2019,46-65 y.,Never,0.67975,6644,10383,0.67077,0.68872
2019,66 and older,At least once per week,0.11565,663,5143,0.10691,0.12439
2019,66 and older,At least once per month,0.07601,455,5143,0.06876,0.08325
2019,66 and older,Seldom,0.08650,430,5143,0.07881,0.09418
2019,66 and older,Never,0.71523,3595,5143,0.70290,0.72757
2021,17-29 y.,At least once per week,0.13136,385,2706,0.11863,0.14409
2021,17-29 y.,At least once per month,0.10871,288,2706,0.09698,0.12044
2021,17-29 y.,Seldom,0.15243,472,2706,0.13888,0.16598
2021,17-29 y.,Never,0.51672,1561,2706,0.49789,0.53555
2021,30-45 y.,At least once per week,0.11595,453,4140,0.10619,0.12570
2021,30-45 y.,At least once per month,0.08501,393,4140,0.07651,0.09351
2021,30-45 y.,Seldom,0.14149,626,4140,0.13087,0.15211
2021,30-45 y.,Never,0.63451,2668,4140,0.61984,0.64918
2021,46-65 y.,At least once per week,0.12803,1020,6793,0.12009,0.13598
2021,46-65 y.,At least once per month,0.10569,810,6793,0.09838,0.11300
2021,46-65 y.,Seldom,0.12249,824,6793,0.11469,0.13028
2021,46-65 y.,Never,0.63825,4139,6793,0.62683,0.64968
2021,66 and older,At least once per week,0.12744,511,3543,0.11646,0.13842
2021,66 and older,At least once per month,0.07371,326,3543,0.06511,0.08232
2021,66 and older,Seldom,0.09069,359,3543,0.08124,0.10015
2021,66 and older,Never,0.70209,2347,3543,0.68703,0.71715
