"pli0096_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1993","66","","","",""
"Seltener","1993","17-29","","","",""
"Seltener","1993","30-45","","","",""
"Seltener","1993","46-65","","","",""
"Seltener","1993","66","","","",""
"Nie","1993","17-29","","","",""
"Nie","1993","30-45","","","",""
"Nie","1993","46-65","","","",""
"Nie","1993","66","","","",""
"Täglich","1994","17-29","","","",""
"Täglich","1994","30-45","","","",""
"Täglich","1994","46-65","","","",""
"Täglich","1994","66","","","",""
"Min 1x pro Woche","1994","17-29","200","0.0689585951622024","0.0603356811461963","0.0775815091782085"
"Min 1x pro Woche","1994","30-45","255","0.0691527572422332","0.0614074605941416","0.0768980538903248"
"Min 1x pro Woche","1994","46-65","250","0.0787006128311651","0.0701949693612438","0.0872062563010864"
"Min 1x pro Woche","1994","66","","","",""
"Min 1x pro Monat","1994","17-29","150","0.0461994671051445","0.0390557767992115","0.0533431574110774"
"Min 1x pro Monat","1994","30-45","277","0.0678046350372598","0.0601296549344821","0.0754796151400375"
"Min 1x pro Monat","1994","46-65","279","0.0779430384568375","0.0694749523045411","0.086411124609134"
"Min 1x pro Monat","1994","66","","","",""
"Seltener","1994","17-29","380","0.131735679565102","0.120226270106708","0.143245089023495"
"Seltener","1994","30-45","530","0.134541560809359","0.124124494307669","0.144958627311049"
"Seltener","1994","46-65","415","0.112766181470033","0.102774784664972","0.122757578275093"
"Seltener","1994","66","","","",""
"Nie","1994","17-29","2587","0.753106258167551","0.738431919956178","0.767780596378924"
"Nie","1994","30-45","3060","0.728501046911148","0.714924376753273","0.742077717069023"
"Nie","1994","46-65","2906","0.730590167241965","0.716576191581872","0.744604142902057"
"Nie","1994","66","","","",""
"Täglich","1995","17-29","28","","",""
"Täglich","1995","30-45","46","0.0142237686639582","0.0107297368864472","0.0177178004414692"
"Täglich","1995","46-65","50","0.0136349385255539","0.0100105766772246","0.0172593003738832"
"Täglich","1995","66","","","",""
"Min 1x pro Woche","1995","17-29","185","0.0650953700901106","0.0567227983514459","0.0734679418287753"
"Min 1x pro Woche","1995","30-45","294","0.0701502434318883","0.062614062420721","0.0776864244430555"
"Min 1x pro Woche","1995","46-65","229","0.069845706858877","0.0618798321063603","0.0778115816113937"
"Min 1x pro Woche","1995","66","","","",""
"Min 1x pro Monat","1995","17-29","132","0.0429807184771126","0.0360974081251193","0.0498640288291059"
"Min 1x pro Monat","1995","30-45","240","0.0561060301529817","0.0493156089289443","0.0628964513770191"
"Min 1x pro Monat","1995","46-65","270","0.0711762304726815","0.0631405942057345","0.0792118667396284"
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","263","0.0972082993901668","0.0871541432943818","0.107262455485952"
"Seltener","1995","30-45","389","0.0963775952446554","0.0876697264385323","0.105085464050779"
"Seltener","1995","46-65","353","0.0960626818733281","0.0868532544554003","0.105272109291256"
"Seltener","1995","66","","","",""
"Nie","1995","17-29","2727","0.786385350489664","0.77247514980776","0.800295551171567"
"Nie","1995","30-45","3443","0.763142362506516","0.750597184823556","0.775687540189477"
"Nie","1995","46-65","3031","0.749280442269559","0.735734712022166","0.762826172516953"
"Nie","1995","66","","","",""
"Täglich","1996","17-29","","","",""
"Täglich","1996","30-45","","","",""
"Täglich","1996","46-65","","","",""
"Täglich","1996","66","","","",""
"Min 1x pro Woche","1996","17-29","200","0.0758094228703544","0.0665732772285994","0.0850455685121093"
"Min 1x pro Woche","1996","30-45","307","0.0768232727241088","0.06897492118676","0.0846716242614576"
"Min 1x pro Woche","1996","46-65","284","0.0814958209574917","0.0728870636222115","0.0901045782927719"
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","158","0.0622978996321635","0.0538642111368458","0.0707315881274812"
"Min 1x pro Monat","1996","30-45","331","0.0786487840983193","0.0707155871814512","0.0865819810151874"
"Min 1x pro Monat","1996","46-65","293","0.0835579881758012","0.0748507843542585","0.092265191997344"
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","464","0.159915114044153","0.147125579155639","0.172704648932667"
"Seltener","1996","30-45","664","0.160171323211537","0.149362526396057","0.170980120027017"
"Seltener","1996","46-65","557","0.159420907102913","0.147902454007477","0.170939360198349"
"Seltener","1996","66","","","",""
"Nie","1996","17-29","2333","0.701977563453329","0.686017503975263","0.717937622931395"
"Nie","1996","30-45","3121","0.684356619966035","0.67065950186737","0.6980537380647"
"Nie","1996","46-65","2746","0.675525283763794","0.660793902720646","0.690256664806942"
"Nie","1996","66","","","",""
"Täglich","1997","17-29","","","",""
"Täglich","1997","30-45","","","",""
"Täglich","1997","46-65","","","",""
"Täglich","1997","66","","","",""
"Min 1x pro Woche","1997","17-29","196","0.0747485720006926","0.0653567048794768","0.0841404391219084"
"Min 1x pro Woche","1997","30-45","320","0.0826453852716655","0.0744648527226351","0.0908259178206958"
"Min 1x pro Woche","1997","46-65","300","0.085938134078292","0.0770549245778249","0.0948213435787591"
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","142","0.0566094371981267","0.0483564572561656","0.0648624171400877"
"Min 1x pro Monat","1997","30-45","315","0.0811786086980926","0.0730645153756718","0.0892927020205134"
"Min 1x pro Monat","1997","46-65","287","0.0794260522712531","0.0708556742542596","0.0879964302882466"
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","420","0.159821226882137","0.146734721446806","0.172907732317469"
"Seltener","1997","30-45","609","0.143157223941743","0.132751774305335","0.153562673578151"
"Seltener","1997","46-65","452","0.127574781620384","0.117000870114539","0.13814869312623"
"Seltener","1997","66","","","",""
"Nie","1997","17-29","2254","0.708820763919043","0.692596349760597","0.72504517807749"
"Nie","1997","30-45","3108","0.693018782088499","0.679315264784376","0.706722299392623"
"Nie","1997","46-65","2785","0.70706103203007","0.69263635246977","0.721485711590371"
"Nie","1997","66","","","",""
"Täglich","1998","17-29","18","","",""
"Täglich","1998","30-45","34","0.00820797552881983","0.00565446980269749","0.0107614812549422"
"Täglich","1998","46-65","51","0.0116781990777928","0.00848636157983639","0.0148700365757492"
"Täglich","1998","66","","","",""
"Min 1x pro Woche","1998","17-29","195","0.0673928527505443","0.0586393841261345","0.0761463213749541"
"Min 1x pro Woche","1998","30-45","309","0.0656429998298571","0.0586339501944655","0.0726520494652487"
"Min 1x pro Woche","1998","46-65","314","0.0787431990977573","0.0707411625872841","0.0867452356082306"
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","132","0.0467094607198692","0.0393416415635482","0.0540772798761901"
"Min 1x pro Monat","1998","30-45","367","0.0777656791063658","0.0701864832756064","0.0853448749371252"
"Min 1x pro Monat","1998","46-65","334","0.0802384851019685","0.0721673870231918","0.0883095831807451"
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","305","0.1037754351602","0.0931271519678482","0.114423718352551"
"Seltener","1998","30-45","508","0.117193245720816","0.10809007644475","0.126296414996883"
"Seltener","1998","46-65","446","0.113547653721249","0.104121805833572","0.122973501608926"
"Seltener","1998","66","","","",""
"Nie","1998","17-29","2501","0.77792666974068","0.7634141968167","0.792439142664661"
"Nie","1998","30-45","3578","0.731190099814141","0.718642915292829","0.743737284335453"
"Nie","1998","46-65","3207","0.715792463001233","0.702392148115004","0.729192777887461"
"Nie","1998","66","","","",""
"Täglich","1999","17-29","","","",""
"Täglich","1999","30-45","","","",""
"Täglich","1999","46-65","","","",""
"Täglich","1999","66","","","",""
"Min 1x pro Woche","1999","17-29","198","0.0739452790088714","0.0645102573939885","0.0833803006237542"
"Min 1x pro Woche","1999","30-45","356","0.0789029021090075","0.0711923896637843","0.0866134145542308"
"Min 1x pro Woche","1999","46-65","364","0.094916232463041","0.0860074063512814","0.103825058574801"
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","161","0.0561411630527695","0.0478414405097027","0.0644408855958363"
"Min 1x pro Monat","1999","30-45","339","0.0735810529583178","0.0661136298326292","0.0810484760840064"
"Min 1x pro Monat","1999","46-65","333","0.0815809571745868","0.0732610077412932","0.0899009066078805"
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","450","0.162595204866591","0.149290938330556","0.175899471402626"
"Seltener","1999","30-45","689","0.158621415639864","0.148172753545394","0.169070077734333"
"Seltener","1999","46-65","574","0.143749698368933","0.13308595491649","0.154413441821375"
"Seltener","1999","66","","","",""
"Nie","1999","17-29","2146","0.707318353071768","0.690913416445387","0.723723289698149"
"Nie","1999","30-45","3312","0.688894629292811","0.675653830055834","0.702135428529788"
"Nie","1999","46-65","2887","0.67975311199344","0.665571555156399","0.69393466883048"
"Nie","1999","66","","","",""
"Täglich","2000","17-29","","","",""
"Täglich","2000","30-45","","","",""
"Täglich","2000","46-65","","","",""
"Täglich","2000","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Täglich","2001","17-29","","","",""
"Täglich","2001","30-45","","","",""
"Täglich","2001","46-65","","","",""
"Täglich","2001","66","","","",""
"Min 1x pro Woche","2001","17-29","281","0.0726199664384665","0.0646511381042569","0.0805887947726761"
"Min 1x pro Woche","2001","30-45","599","0.0832136841639364","0.07686283452677","0.0895645338011028"
"Min 1x pro Woche","2001","46-65","640","0.0893786782503692","0.0826930826552874","0.096064273845451"
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","219","0.0547894575770209","0.0478014984262834","0.0617774167277585"
"Min 1x pro Monat","2001","30-45","556","0.0748310242663998","0.068781074487184","0.0808809740456155"
"Min 1x pro Monat","2001","46-65","659","0.094470594429227","0.0876164407989111","0.101324748059543"
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","548","0.12864782151836","0.118366814454374","0.138928828582347"
"Seltener","2001","30-45","1030","0.148781533426911","0.14059885605867","0.156964210795151"
"Seltener","2001","46-65","796","0.114664498468047","0.107197902364949","0.122131094571146"
"Seltener","2001","66","","","",""
"Nie","2001","17-29","3026","0.743942754466152","0.730540561317896","0.757344947614408"
"Nie","2001","30-45","5081","0.693173758142753","0.682569807414254","0.703777708871253"
"Nie","2001","46-65","4900","0.701486228852356","0.690762495863519","0.712209961841193"
"Nie","2001","66","","","",""
"Täglich","2002","17-29","","","",""
"Täglich","2002","30-45","","","",""
"Täglich","2002","46-65","","","",""
"Täglich","2002","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Täglich","2003","17-29","46","0.010547299493697","0.00737393352263226","0.0137206654647618"
"Täglich","2003","30-45","73","0.0113443364520056","0.00884714078230509","0.013841532121706"
"Täglich","2003","46-65","115","0.0125652625333749","0.0100505472712401","0.0150799777955098"
"Täglich","2003","66","","","",""
"Min 1x pro Woche","2003","17-29","316","0.0764769932267668","0.0682215334793316","0.0847324529742021"
"Min 1x pro Woche","2003","30-45","534","0.0761375993094379","0.0698838030202459","0.0823913955986298"
"Min 1x pro Woche","2003","46-65","667","0.0778794378792551","0.0718294557661334","0.0839294199923769"
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","189","0.0406787873608852","0.0345423257007463","0.0468152490210242"
"Min 1x pro Monat","2003","30-45","546","0.0766533274334466","0.0703801381073398","0.0829265167595534"
"Min 1x pro Monat","2003","46-65","631","0.0787493818243162","0.0726685736102392","0.0848301900383931"
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","406","0.0983256284987368","0.0890762994339772","0.107574957563496"
"Seltener","2003","30-45","865","0.127807808668709","0.119935079959419","0.135680537378"
"Seltener","2003","46-65","823","0.103638210603344","0.096757228095781","0.110519193110906"
"Seltener","2003","66","","","",""
"Nie","2003","17-29","3024","0.773971291419914","0.760978686577098","0.786963896262731"
"Nie","2003","30-45","4891","0.708056928136401","0.697336215140352","0.718777641132449"
"Nie","2003","46-65","5301","0.72716770715971","0.717111967714749","0.737223446604671"
"Nie","2003","66","","","",""
"Täglich","2004","17-29","","","",""
"Täglich","2004","30-45","","","",""
"Täglich","2004","46-65","","","",""
"Täglich","2004","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Täglich","2005","17-29","","","",""
"Täglich","2005","30-45","","","",""
"Täglich","2005","46-65","","","",""
"Täglich","2005","66","","","",""
"Min 1x pro Woche","2005","17-29","321","0.0796094149758571","0.0710131280152141","0.0882057019365001"
"Min 1x pro Woche","2005","30-45","501","0.0814185348120673","0.0745364920244406","0.0883005775996939"
"Min 1x pro Woche","2005","46-65","752","0.102493902043185","0.0953730727190242","0.109614731367346"
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","253","0.0719607479239726","0.0637539524237502","0.080167543424195"
"Min 1x pro Monat","2005","30-45","537","0.0818960191857087","0.0749956199360995","0.0887964184353178"
"Min 1x pro Monat","2005","46-65","742","0.0946859630836365","0.0878120302178096","0.101559895949463"
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","613","0.15978288169043","0.148146887596832","0.171418875784028"
"Seltener","2005","30-45","1001","0.169714684756678","0.160268198928697","0.17916117058466"
"Seltener","2005","46-65","988","0.129824677467168","0.121933444473977","0.137715910460359"
"Seltener","2005","66","","","",""
"Nie","2005","17-29","2622","0.688646955409741","0.673941872448409","0.703352038371072"
"Nie","2005","30-45","4027","0.666970761245546","0.655110576114098","0.678830946376993"
"Nie","2005","46-65","4487","0.67299545740601","0.66198143848979","0.68400947632223"
"Nie","2005","66","","","",""
"Täglich","2006","17-29","","","",""
"Täglich","2006","30-45","","","",""
"Täglich","2006","46-65","","","",""
"Täglich","2006","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Täglich","2007","17-29","","","",""
"Täglich","2007","30-45","","","",""
"Täglich","2007","46-65","","","",""
"Täglich","2007","66","","","",""
"Min 1x pro Woche","2007","17-29","316","0.0845042942905566","0.0751218840692083","0.093886704511905"
"Min 1x pro Woche","2007","30-45","536","0.0947012751237912","0.0870913506847333","0.102311199562849"
"Min 1x pro Woche","2007","46-65","763","0.100015411870965","0.092981083417632","0.107049740324299"
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","213","0.0572686916755331","0.0494307961910858","0.0651065871599804"
"Min 1x pro Monat","2007","30-45","502","0.075363746837915","0.0685029718423634","0.0822245218334666"
"Min 1x pro Monat","2007","46-65","670","0.0852468945949605","0.0786995850694658","0.0917942041204552"
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","463","0.140061137936155","0.128354303261875","0.151767972610435"
"Seltener","2007","30-45","790","0.144418503949597","0.135282661751654","0.153554346147541"
"Seltener","2007","46-65","961","0.128606610520617","0.120757681177324","0.136455539863911"
"Seltener","2007","66","","","",""
"Nie","2007","17-29","2384","0.718165876097755","0.702989920661796","0.733341831533714"
"Nie","2007","30-45","3859","0.685516474088696","0.673449055573425","0.697583892603967"
"Nie","2007","46-65","4594","0.686131083013457","0.675250570710771","0.697011595316142"
"Nie","2007","66","","","",""
"Täglich","2008","17-29","44","0.0131224057611894","0.0091458497167435","0.0170989618056353"
"Täglich","2008","30-45","57","0.0117252113007564","0.00878780160349273","0.01466262099802"
"Täglich","2008","46-65","100","0.0109748100128042","0.00847491221414829","0.0134747078114601"
"Täglich","2008","66","","","",""
"Min 1x pro Woche","2008","17-29","302","0.089101480188046","0.0791463672937098","0.0990565930823823"
"Min 1x pro Woche","2008","30-45","432","0.0796942880028714","0.0723042787302143","0.0870842972755284"
"Min 1x pro Woche","2008","46-65","626","0.0864526189413522","0.0797092846819702","0.0931959532007341"
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","168","0.0510161310770576","0.0433274489383865","0.0587048132157287"
