"pli0096_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1990","17-34","312","0.0694696317949939","0.0626168777947231","0.0763223857952646"
"Min 1x pro Woche","1990","35-65","523","0.0822792509959004","0.0758415539603272","0.0887169480314736"
"Min 1x pro Woche","1990","66 +","63","0.0406687110636634","0.0304561605943734","0.0508812615329534"
"Min 1x pro Monat","1990","17-34","312","0.0609480031272846","0.0544999749202471","0.0673960313343221"
"Min 1x pro Monat","1990","35-65","697","0.0988105319746478","0.0918195244949282","0.105801539454367"
"Min 1x pro Monat","1990","66 +","78","0.0497513478475521","0.0385094207767298","0.0609932749183743"
"Seltener","1990","17-34","574","0.123234704336828","0.114375176907214","0.132094231766442"
"Seltener","1990","35-65","864","0.13284164664966","0.124890194946176","0.140793098353143"
"Seltener","1990","66 +","78","0.0483146339145756","0.0372278457588386","0.0594014220703125"
"Nie","1990","17-34","4047","0.735652181417108","0.723766434001831","0.747537928832385"
"Nie","1990","35-65","4871","0.676027256175167","0.665063321622489","0.686991190727844"
"Nie","1990","66 +","1210","0.854108407048849","0.835857210653813","0.872359603443886"
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","271","0.062093615747585","0.0553674407243656","0.0688197907708044"
"Min 1x pro Woche","1992","35-65","446","0.0750303075364225","0.068761466083417","0.081299148989428"
"Min 1x pro Woche","1992","66 +","59","0.0448011950805956","0.0340073478043084","0.0555950423568829"
"Min 1x pro Monat","1992","17-34","213","0.0440508656161589","0.0383313459366653","0.0497703852956524"
"Min 1x pro Monat","1992","35-65","495","0.0798133048006373","0.0733644768107364","0.0862621327905383"
"Min 1x pro Monat","1992","66 +","77","0.0567140708265353","0.0446456158975022","0.0687825257555684"
"Seltener","1992","17-34","565","0.125489808159987","0.116256621650113","0.134722994669861"
"Seltener","1992","35-65","733","0.118141441467257","0.110460653590515","0.125822229343999"
"Seltener","1992","66 +","65","0.0459777301416617","0.0350498077033175","0.056905652580006"
"Nie","1992","17-34","3896","0.768365710476269","0.756607252924418","0.78012416802812"
"Nie","1992","35-65","5110","0.727014946195683","0.716413959831785","0.737615932559581"
"Nie","1992","66 +","1210","0.852507003951207","0.834004979063533","0.871009028838882"
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","280","0.067183567005781","0.0600748399768432","0.0742922940347189"
"Min 1x pro Woche","1994","35-65","425","0.0761971995389091","0.0697597034930884","0.0826346955847299"
"Min 1x pro Woche","1994","66 +","65","0.0453075784984469","0.0346649182677997","0.0559502387290941"
"Min 1x pro Monat","1994","17-34","226","0.0491409263235164","0.0430027132254034","0.0552791394216294"
"Min 1x pro Monat","1994","35-65","480","0.0767276806705922","0.070269669738557","0.0831856916026273"
"Min 1x pro Monat","1994","66 +","89","0.0653668901223793","0.0527185793750753","0.0780152008696833"
"Seltener","1994","17-34","549","0.127373139307064","0.117906072768324","0.136840205845804"
"Seltener","1994","35-65","776","0.124250475921055","0.116246665037343","0.132254286804767"
"Seltener","1994","66 +","95","0.0607981263538056","0.0485700650581361","0.0730261876494751"
"Nie","1994","17-34","3709","0.756302367363639","0.744111472111825","0.768493262615452"
"Nie","1994","35-65","4844","0.722824643869444","0.711964098965413","0.733685188773475"
"Nie","1994","66 +","1218","0.828527405025368","0.80923955443205","0.847815255618686"
"Taeglich","1995","17-34","43","0.00995515426571281","0.00717571511598638","0.0127345934154392"
"Taeglich","1995","35-65","81","0.014098926333931","0.0112923622411538","0.0169054904267082"
"Taeglich","1995","66 +","14","","",""
"Min 1x pro Woche","1995","17-34","281","0.0656186316600691","0.0586862668398814","0.0725509964802568"
"Min 1x pro Woche","1995","35-65","427","0.0706743956074636","0.0645736870688781","0.0767751041460491"
"Min 1x pro Woche","1995","66 +","62","0.0421686719130469","0.0319947885361916","0.0523425552899022"
"Min 1x pro Monat","1995","17-34","197","0.045807579643771","0.0399543927206086","0.0516607665669334"
"Min 1x pro Monat","1995","35-65","445","0.0663457131840858","0.0604210351372397","0.0722703912309318"
"Min 1x pro Monat","1995","66 +","76","0.0527480080407863","0.0414322651777671","0.0640637509038055"
"Seltener","1995","17-34","389","0.092709149648379","0.0845894436541442","0.100828855642614"
"Seltener","1995","35-65","616","0.0986438826756059","0.0915456773408689","0.105742088010343"
"Seltener","1995","66 +","74","0.0500534425833985","0.0390148466175069","0.0610920385492902"
"Nie","1995","17-34","3991","0.785909484782068","0.774425549972863","0.797393419591273"
"Nie","1995","35-65","5210","0.750237082198914","0.739932544394297","0.760541620003531"
"Nie","1995","66 +","1273","0.844965867484248","0.826643545143598","0.863288189824898"
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","302","0.0735490024986075","0.0661232906041051","0.08097471439311"
"Min 1x pro Woche","1996","35-65","489","0.0812024199585261","0.0746673704964856","0.0877374694205666"
"Min 1x pro Woche","1996","66 +","78","0.05759921935511","0.0459135205099822","0.0692849182002379"
"Min 1x pro Monat","1996","17-34","252","0.0630236359091243","0.0561108275029494","0.0699364443152992"
"Min 1x pro Monat","1996","35-65","530","0.0846003394345607","0.0779423071316581","0.0912583717374634"
"Min 1x pro Monat","1996","66 +","81","0.0539305690265122","0.0426011515916328","0.0652599864613916"
"Seltener","1996","17-34","688","0.158530726664054","0.148140755759553","0.168920697568555"
"Seltener","1996","35-65","997","0.160552753725147","0.151769406425525","0.16933610102477"
"Seltener","1996","66 +","104","0.06819829606183","0.0555545115776534","0.0808420805460067"
"Nie","1996","17-34","3505","0.704896634928214","0.69192220530314","0.717871064553289"
"Nie","1996","35-65","4695","0.673644486881766","0.662426489653888","0.684862484109644"
"Nie","1996","66 +","1264","0.820271915556548","0.801013725583246","0.83953010552985"
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","295","0.071660822571352","0.0641983405806082","0.0791233045620958"
"Min 1x pro Woche","1997","35-65","521","0.088005947798287","0.0811705933154072","0.0948413022811668"
"Min 1x pro Woche","1997","66 +","78","0.0504569259632122","0.0395212279114379","0.0613926240149865"
"Min 1x pro Monat","1997","17-34","226","0.0568008938789605","0.0501040783256967","0.0634977094322243"
"Min 1x pro Monat","1997","35-65","518","0.0850003667052377","0.0782716865234844","0.0917290468869909"
"Min 1x pro Monat","1997","66 +","98","0.0697244049044529","0.0570003069693091","0.0824485028395967"
"Seltener","1997","17-34","656","0.158675969900454","0.148104721211655","0.169247218589253"
"Seltener","1997","35-65","825","0.130819525614136","0.12268372507664","0.138955326151633"
"Seltener","1997","66 +","97","0.0607577998241626","0.0488229049202527","0.0726926947280725"
"Nie","1997","17-34","3412","0.712862313649234","0.699772393767502","0.725952233530966"
"Nie","1997","35-65","4735","0.696174159882339","0.685077805193544","0.707270514571134"
"Nie","1997","66 +","1266","0.819060869308172","0.799827599685882","0.838294138930463"
"Taeglich","1998","17-34","26","","",""
"Taeglich","1998","35-65","77","0.010659412527629","0.00832892203459888","0.0129899030206592"
"Taeglich","1998","66 +","15","","",""
"Min 1x pro Woche","1998","17-34","293","0.0628577947605402","0.0560201311826145","0.069695458338466"
"Min 1x pro Woche","1998","35-65","525","0.0758060693047706","0.0697992947470413","0.0818128438624998"
"Min 1x pro Woche","1998","66 +","82","0.0450029955218036","0.0354995363936271","0.0545064546499802"
"Min 1x pro Monat","1998","17-34","242","0.0545709315469612","0.0481718069043499","0.0609700561895725"
"Min 1x pro Monat","1998","35-65","591","0.0810249024727857","0.0748323610914261","0.0872174438541453"
"Min 1x pro Monat","1998","66 +","108","0.062072611711042","0.0510116060752763","0.0731336173468078"
"Seltener","1998","17-34","464","0.10258547233966","0.0940374649428278","0.111133479736493"
"Seltener","1998","35-65","795","0.118170958799471","0.110845153607169","0.125496763991773"
"Seltener","1998","66 +","132","0.0737287581698984","0.0617490139599089","0.0857085023798878"
"Nie","1998","17-34","3815","0.774946006716901","0.763180666389672","0.78671134704413"
"Nie","1998","35-65","5471","0.714338656895344","0.704087199744005","0.724590114046683"
"Nie","1998","66 +","1491","0.809935407803289","0.791949357774883","0.827921457831694"
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","298","0.0684487980906686","0.0611268981339446","0.0757706980473925"
"Min 1x pro Woche","1999","35-65","620","0.0923807287818863","0.0857107975818665","0.0990506599819061"
"Min 1x pro Woche","1999","66 +","99","0.0585088478876838","0.0475655376621876","0.06945215811318"
"Min 1x pro Monat","1999","17-34","243","0.0531894953354264","0.0466824777459056","0.0596965129249473"
"Min 1x pro Monat","1999","35-65","590","0.0831449660923969","0.0767851123969855","0.0895048197878082"
"Min 1x pro Monat","1999","66 +","111","0.0638507145368447","0.0524512289923244","0.075250200081365"
"Seltener","1999","17-34","681","0.15795028219604","0.14737561806389","0.16852494632819"
"Seltener","1999","35-65","1032","0.151234334862235","0.142981599676603","0.159487070047867"
"Seltener","1999","66 +","131","0.0762118901816545","0.0638402475396881","0.088583532823621"
"Nie","1999","17-34","3347","0.720411424377865","0.707398122083099","0.733424726672631"
"Nie","1999","35-65","4998","0.673239970263482","0.662436128432863","0.684043812094101"
"Nie","1999","66 +","1426","0.801428547393817","0.782828218361565","0.820028876426069"
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","424","0.0711002341841476","0.0647074185586041","0.077493049809691"
"Min 1x pro Woche","2001","35-65","1096","0.0893978806489956","0.0843198029441137","0.0944759583538774"
"Min 1x pro Woche","2001","66 +","221","0.0684874456225696","0.0599304743225871","0.0770444169225522"
"Min 1x pro Monat","2001","17-34","331","0.0537792200651718","0.0481677619276522","0.0593906782026915"
"Min 1x pro Monat","2001","35-65","1103","0.0904430174847271","0.0853382745106609","0.0955477604587934"
"Min 1x pro Monat","2001","66 +","205","0.0594661037603173","0.0514540804728888","0.0674781270477458"
"Seltener","2001","17-34","828","0.134053851958278","0.125578508083662","0.142529195832895"
"Seltener","2001","35-65","1546","0.129002470985828","0.12303653102783","0.134968410943825"
"Seltener","2001","66 +","267","0.0779779841520428","0.0688939892390869","0.0870619790649986"
"Nie","2001","17-34","4625","0.741066693792402","0.730169997597951","0.751963389986853"
"Nie","2001","35-65","8382","0.69115663088045","0.682933659429756","0.699379602331143"
"Nie","2001","66 +","2654","0.79406846646507","0.780368779724338","0.807768153205802"
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","66","0.0113779294909487","0.00865032399369979","0.0141055349881976"
"Taeglich","2003","35-65","168","0.0118139124793022","0.00992873664907547","0.013699088309529"
"Taeglich","2003","66 +","34","0.0101358986338967","0.00687022384573182","0.0134015734220616"
"Min 1x pro Woche","2003","17-34","423","0.0680754639812183","0.0615977694330364","0.0745531585294003"
"Min 1x pro Woche","2003","35-65","1094","0.0809529934086173","0.0761939360469945","0.0857120507702401"
"Min 1x pro Woche","2003","66 +","228","0.0624273281581498","0.0545397466364022","0.0703149096798974"
"Min 1x pro Monat","2003","17-34","301","0.0486189101892737","0.043087770146592","0.0541500502319554"
"Min 1x pro Monat","2003","35-65","1065","0.0795723149968099","0.074850472962705","0.0842941570309148"
"Min 1x pro Monat","2003","66 +","255","0.0653273875669083","0.0572711656438994","0.0733836094899171"
"Seltener","2003","17-34","592","0.100816011711839","0.093072751999149","0.10855927142453"
"Seltener","2003","35-65","1502","0.116536742125212","0.110938375919915","0.122135108330509"
"Seltener","2003","66 +","264","0.0681130198625598","0.0598990953606481","0.0763269443644715"
"Nie","2003","17-34","4426","0.77111168462672","0.760307170527635","0.781916198725805"
"Nie","2003","35-65","8790","0.711124036990059","0.703216085376918","0.719031988603199"
"Nie","2003","66 +","2833","0.793996365778485","0.780810740929611","0.80718199062736"
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","420","0.077308675805158","0.0701026323011766","0.0845147193091394"
"Min 1x pro Woche","2005","35-65","1154","0.0951274573367131","0.089780775115642","0.100474139557784"
"Min 1x pro Woche","2005","66 +","326","0.0828151686468278","0.0739563303299796","0.0916740069636759"
"Min 1x pro Monat","2005","17-34","362","0.0701067955161369","0.0632178755507889","0.0769957154814849"
"Min 1x pro Monat","2005","35-65","1170","0.0916553983108703","0.0863971381765237","0.0969136584452168"
"Min 1x pro Monat","2005","66 +","319","0.0797794456264679","0.0710701131454397","0.088488778107496"
"Seltener","2005","17-34","814","0.159110535000294","0.149241527757538","0.16897954224305"
"Seltener","2005","35-65","1788","0.148019794433067","0.141548183888456","0.154491404977679"
"Seltener","2005","66 +","337","0.0856120558784924","0.0766186103794675","0.0946055013775172"
"Nie","2005","17-34","3681","0.693473993678411","0.68103448301042","0.705913504346402"
"Nie","2005","35-65","7455","0.665197349919349","0.65659717227898","0.673797527559718"
"Nie","2005","66 +","2736","0.751793329848212","0.737908218828602","0.765678440867822"
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","406","0.0785704677304974","0.0708534342626334","0.0862875011983613"
"Min 1x pro Woche","2007","35-65","1209","0.101767165891029","0.0962125224986627","0.107321809283396"
"Min 1x pro Woche","2007","66 +","394","0.0793839582813825","0.0712934517642971","0.0874744647984678"
"Min 1x pro Monat","2007","17-34","305","0.0597599067469424","0.0529613928536624","0.0665584206402225"
"Min 1x pro Monat","2007","35-65","1080","0.0823817118547722","0.077330398440035","0.0874330252695094"
"Min 1x pro Monat","2007","66 +","374","0.0836027275022058","0.0753190690298669","0.0918863859745447"
"Seltener","2007","17-34","653","0.146524207959698","0.136381826381117","0.156666589538279"
"Seltener","2007","35-65","1561","0.132723384526614","0.126490193717729","0.138956575335499"
"Seltener","2007","66 +","359","0.0833102854030241","0.075039808401556","0.0915807624044923"
"Nie","2007","17-34","3306","0.715145417562862","0.702200525427788","0.728090309697936"
"Nie","2007","35-65","7531","0.683127737727584","0.674580004657822","0.691675470797347"
"Nie","2007","66 +","3162","0.753703028813388","0.740808670518859","0.766597387107917"
"Taeglich","2008","17-34","58","0.0140710097742444","0.0105631724085995","0.0175788471398893"
"Taeglich","2008","35-65","143","0.0106706355661032","0.0087189023480787","0.0126223687841276"
"Taeglich","2008","66 +","61","0.0113519246639865","0.00817290453184764","0.0145309447961253"
"Min 1x pro Woche","2008","17-34","370","0.081343848688055","0.0732025656947568","0.0894851316813533"
"Min 1x pro Woche","2008","35-65","990","0.0860619969284952","0.0807345523826037","0.0913894414743867"
"Min 1x pro Woche","2008","66 +","335","0.0762888358394562","0.068322910061066","0.0842547616178463"
"Min 1x pro Monat","2008","17-34","255","0.0599533905456846","0.0528831275745969","0.0670236535167723"
"Min 1x pro Monat","2008","35-65","950","0.0782147535734963","0.0731142380092376","0.083315269137755"
"Min 1x pro Monat","2008","66 +","322","0.0714393647079761","0.0637105732046407","0.0791681562113114"
"Seltener","2008","17-34","451","0.103622772208771","0.0945460925143662","0.112699451903176"
"Seltener","2008","35-65","1285","0.111947865944621","0.10595848411436","0.117937247774881"
"Seltener","2008","66 +","351","0.0798391058468623","0.0717056074795523","0.0879726042141723"
"Nie","2008","17-34","3197","0.741008978783245","0.727962056111169","0.75405590145532"
"Nie","2008","35-65","7278","0.713104747987285","0.70451276903236","0.721696726942209"
"Nie","2008","66 +","3197","0.761080768941719","0.748284640408928","0.77387689747451"
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","368","0.0869444780147328","0.078159024764626","0.0957299312648396"
"Min 1x pro Woche","2009","35-65","1062","0.0992906898102376","0.0933722879248948","0.10520909169558"
"Min 1x pro Woche","2009","66 +","365","0.0829102152066782","0.0744923096972376","0.0913281207161187"
"Min 1x pro Monat","2009","17-34","301","0.0746575594522066","0.0664619225120507","0.0828531963923625"
"Min 1x pro Monat","2009","35-65","942","0.0835852496103895","0.0781079219751553","0.0890625772456238"
"Min 1x pro Monat","2009","66 +","306","0.068706036420573","0.0609839449989348","0.0764281278422111"
"Seltener","2009","17-34","561","0.142807960784583","0.131898335109465","0.153717586459701"
"Seltener","2009","35-65","1307","0.135050455443927","0.128286491620038","0.141814419267816"
"Seltener","2009","66 +","358","0.0876062268421828","0.0789753932827488","0.0962370604016167"
"Nie","2009","17-34","2721","0.695590001748478","0.681241693507413","0.709938309989542"
"Nie","2009","35-65","6497","0.682073605135446","0.672857725862726","0.691289484408165"
"Nie","2009","66 +","3093","0.760777521530566","0.747754135129727","0.773800907931405"
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","588","0.0984690387246777","0.0913743456263314","0.105563731823024"
"Min 1x pro Woche","2011","35-65","2027","0.107752034759086","0.103006248515864","0.112497821002309"
"Min 1x pro Woche","2011","66 +","518","0.0955459067462623","0.0874771821461676","0.103614631346357"
"Min 1x pro Monat","2011","17-34","511","0.0739901826379014","0.0677573095151929","0.0802230557606099"
"Min 1x pro Monat","2011","35-65","1697","0.0902512193773418","0.0858655091838871","0.0946369295707965"
"Min 1x pro Monat","2011","66 +","427","0.079525639330354","0.0720994670946705","0.0869518115660374"
"Seltener","2011","17-34","913","0.155808511267915","0.147172573285991","0.164444449249839"
"Seltener","2011","35-65","2224","0.141697776485331","0.13636007494392","0.147035478026742"
"Seltener","2011","66 +","491","0.0950266578344962","0.0869775785413287","0.103075737127664"
"Nie","2011","17-34","4763","0.671732267369506","0.660550623803207","0.682913910935805"
"Nie","2011","35-65","10450","0.660298969378241","0.65305008134063","0.667547857415851"
"Nie","2011","66 +","3663","0.729901796088888","0.71771474450617","0.742088847671605"
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
