year,age_gr,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,At least once per month,0.0671500630517024,13742,0.06296540278965522,0.07133472331374958
1986,66 and older,Seldom,0.06368221941992434,13742,0.059599478421159174,0.06776496041868951
1986,,Never,0.8753709198813057,13742,0.869848405549979,0.8808934342126323
1986,,At least once per week,0.04846686449060336,13742,0.0448762769487352,0.05205745203247152
1986,,At least once per month,0.03956478733926805,13742,0.0363055232297798,0.0428240514487563
1986,,Seldom,0.036597428288822946,13742,0.0334579297581716,0.03973692681947429
1988,30-45 y.,Never,0.7814801823921431,12817,0.7743258802327987,0.7886344845514875
1988,30-45 y.,Seldom,0.09119607155384075,12817,0.0862119796442921,0.09618016346338941
1988,30-45 y.,At least once per week,0.08803928446159243,12817,0.0831337176315664,0.09294485129161845
1988,30-45 y.,At least once per month,0.039284461592423714,12817,0.035921122235258604,0.042647800949588824
1988,46-65 y.,Never,0.7464933287718097,12817,0.7389620184808844,0.7540246390627351
1988,46-65 y.,Seldom,0.09510776599384195,12817,0.09002887022695205,0.10018666176073185
1988,46-65 y.,At least once per week,0.08279165241190557,12817,0.07802086402057246,0.08756244080323869
1988,46-65 y.,At least once per month,0.0756072528224427,12817,0.0710303375483553,0.08018416809653009
1988,66 and older,Never,0.7588907014681893,12817,0.7514851147002675,0.7662962882361111
1988,66 and older,At least once per week,0.08515497553017945,12817,0.08032281160616994,0.08998713945418896
1988,66 and older,Seldom,0.08254486133768352,12817,0.07778054796896366,0.08730917470640337
1988,66 and older,At least once per month,0.0734094616639478,12817,0.06889420097476917,0.07792472235312642
1988,,Never,0.857566765578635,12817,0.8515161088005162,0.8636174223567538
1988,,At least once per week,0.05341246290801187,12817,0.0495196406711043,0.057305285144919435
1988,,Seldom,0.04846686449060336,12817,0.044748967955794056,0.05218476102541267
1988,,At least once per month,0.040553907022749754,12817,0.0371389163715819,0.04396889767391761
1990,30-45 y.,Never,0.781127129750983,18165,0.7751140744534004,0.7871401850485655
1990,30-45 y.,Seldom,0.10563564875491481,18165,0.10116571731153003,0.1101055801982996
1990,30-45 y.,At least once per week,0.06395806028833552,18165,0.06039983316192564,0.0675162874147454
1990,30-45 y.,At least once per month,0.04927916120576671,18165,0.04613143803916626,0.052426884372367165
1990,46-65 y.,Never,0.6877053026748006,18165,0.6809658929255692,0.6944447124240319
1990,46-65 y.,Seldom,0.1325668700140779,18165,0.12763542864498395,0.13749831138317187
1990,46-65 y.,At least once per month,0.0992491787893008,18165,0.09490103232444126,0.10359732525416034
1990,46-65 y.,At least once per week,0.08047864852182074,18165,0.07652261815481258,0.0844346788888289
1990,66 and older,Never,0.7142517814726841,18165,0.7076819262068392,0.720821636738529
1990,66 and older,Seldom,0.11163895486935867,18165,0.10705921295584636,0.11621869678287097
1990,66 and older,At least once per month,0.09453681710213777,18165,0.0902820650498284,0.09879156915444713
1990,66 and older,At least once per week,0.07957244655581948,18165,0.07563681411840265,0.08350807899323631
1990,,Never,0.8420320111343076,18165,0.836728210195153,0.8473358120734622
1990,,Seldom,0.054279749478079335,18165,0.05098487683961275,0.05757462211654592
1990,,At least once per month,0.054279749478079335,18165,0.05098487683961275,0.05757462211654592
1990,,At least once per week,0.049408489909533754,18165,0.04625685337592905,0.052560126443138455
1992,30-45 y.,Never,0.795774647887324,17350,0.7897759608013148,0.8017733349733331
1992,30-45 y.,Seldom,0.10873239436619718,17350,0.10410016699438948,0.11336462173800488
1992,30-45 y.,At least once per week,0.05436619718309859,17350,0.05099229642485871,0.05774009794133847
1992,30-45 y.,At least once per month,0.04112676056338028,17350,0.038171817056795204,0.04408170406996535
1992,46-65 y.,Never,0.7533175355450237,17350,0.7469030104350125,0.7597320606550348
1992,46-65 y.,Seldom,0.12227488151658768,17350,0.11740011049638997,0.12714965253678537
1992,46-65 y.,At least once per week,0.06279620853080568,17350,0.05918635100293932,0.06640606605867204
1992,46-65 y.,At least once per month,0.061611374407582936,17350,0.058033474822556004,0.06518927399260986
1992,66 and older,Never,0.7582722909825713,17350,0.7519016644962179,0.7646429174689248
1992,66 and older,Seldom,0.10002525890376357,17350,0.09556072285328968,0.10448979495423746
1992,66 and older,At least once per month,0.07628188936600151,17350,0.07233198317233153,0.0802317955596715
1992,66 and older,At least once per week,0.06542056074766354,17350,0.06174120675022497,0.06909991474510212
1992,,Never,0.8575478384124734,17350,0.8523470398629708,0.862748636961976
1992,,At least once per month,0.05457122608079376,17350,0.05119133585345484,0.05795111630813268
1992,,Seldom,0.04606661941885188,17350,0.042947309499276165,0.049185929338427595
1992,,At least once per week,0.041814316087880936,17350,0.03883584307340964,0.04479278910235223
1994,30-45 y.,Never,0.7799216159179982,16642,0.7736270253678966,0.7862162064680999
1994,30-45 y.,Seldom,0.11456135061802834,16642,0.10972239529294278,0.1194003059431139
1994,30-45 y.,At least once per week,0.06029544769369913,16642,0.05667892462253335,0.0639119707648649
1994,30-45 y.,At least once per month,0.045221585770274346,16642,0.04206456454162286,0.04837860699892583
1994,46-65 y.,Never,0.74235807860262,16642,0.7357134869435774,0.7490026702616627
1994,46-65 y.,Seldom,0.12857836001940806,16642,0.12349265198797203,0.13366406805084408
1994,46-65 y.,At least once per month,0.06720038816108685,16642,0.06339645058260039,0.07100432573957331
1994,46-65 y.,At least once per week,0.06186317321688501,16642,0.05820299273046535,0.06552335370330467
1994,66 and older,Never,0.7548051948051948,16642,0.7482689789646578,0.7613414106457318
1994,66 and older,Seldom,0.10779220779220779,16642,0.10308048206358741,0.11250393352082816
1994,66 and older,At least once per month,0.07246753246753247,16642,0.06852849955338006,0.07640656538168489
1994,66 and older,At least once per week,0.06493506493506493,16642,0.06119125460972263,0.06867887526040722
1994,,Never,0.8302658486707567,16642,0.8245622820806774,0.835969415260836
1994,,Seldom,0.06475800954328562,16642,0.0610189527911927,0.06849706629537852
1994,,At least once per month,0.06066802999318337,16642,0.05704106961901731,0.06429499036734942
1994,,At least once per week,0.04430811179277437,16642,0.04118164454246754,0.0474345790430812
1995,30-45 y.,Never,0.8176911544227886,17246,0.8119286615555963,0.8234536472899809
1995,30-45 y.,Seldom,0.07886056971514242,17246,0.07483799126976688,0.08288314816051796
1995,30-45 y.,At least once per week,0.0638680659670165,17246,0.06021865902953405,0.06751747290449894
1995,30-45 y.,At least once per month,0.039580209895052475,17246,0.036670287029303944,0.042490132760801005
1995,46-65 y.,Never,0.7803717135086129,17246,0.7741928759670262,0.7865505510501996
1995,46-65 y.,Seldom,0.08816863100634632,17246,0.08393682068319998,0.09240044132949267
1995,46-65 y.,At least once per week,0.0770625566636446,17246,0.07308222079829234,0.08104289252899687
1995,46-65 y.,At least once per month,0.05439709882139619,17246,0.05101213409473312,0.057782063548059266
1995,66 and older,Never,0.7706585303839308,17246,0.7643839574610886,0.7769331033067731
1995,66 and older,Seldom,0.0897533689295703,17246,0.08548740872198649,0.0940193291371541
1995,66 and older,At least once per week,0.07093821510297482,17246,0.06710666677983824,0.0747697634261114
1995,66 and older,At least once per month,0.06864988558352403,17246,0.06487600394193584,0.07242376722511222
1995,,Never,0.8492328218812542,17246,0.8438923618508322,0.8545732819116761
1995,,At least once per month,0.050700466977985324,17246,0.047426159244831144,0.053974774711139505
1995,,At least once per week,0.050700466977985324,17246,0.047426159244831144,0.053974774711139505
1995,,Seldom,0.049366244162775186,17246,0.0461330369448365,0.05259945138071387
1996,30-45 y.,Never,0.7394611727416799,16862,0.7328360268928562,0.7460863185905036
1996,30-45 y.,Seldom,0.14706814580031696,16862,0.14172228058855713,0.1524140110120768
1996,30-45 y.,At least once per week,0.06339144215530904,16862,0.05971357612394582,0.06706930818667224
1996,30-45 y.,At least once per month,0.05007923930269414,16862,0.046787131256279736,0.05337134734910854
1996,46-65 y.,Never,0.7056962025316456,16862,0.6988174711227411,0.71257493394055
1996,46-65 y.,Seldom,0.15009041591320071,16862,0.14469947747137504,0.15548135435502639
1996,46-65 y.,At least once per month,0.07481916817359856,16862,0.07084797256301248,0.07879036378418464
1996,46-65 y.,At least once per week,0.06939421338155516,16862,0.0655585010230564,0.07322992574005392
1996,66 and older,Never,0.7076566125290024,16862,0.7007913136173812,0.7145219114406235
1996,66 and older,Seldom,0.14359370971899973,16862,0.138300621151984,0.14888679828601548
1996,66 and older,At least once per month,0.07553493168342357,16862,0.07154632968913355,0.07952353367771359
1996,66 and older,At least once per week,0.07321474606857438,16862,0.06928295558977005,0.07714653654737871
1996,,Never,0.8277668631303209,16862,0.8220676630613964,0.8334660631992453
1996,,Seldom,0.06810740013097577,16862,0.06430479165844315,0.0719100086035084
1996,,At least once per month,0.05304518664047151,16862,0.0496622867363394,0.05642808654460362
1996,,At least once per week,0.05108055009823183,16862,0.04775744569491904,0.054403654501544614
1997,30-45 y.,Never,0.748339973439575,16487,0.7417156452052064,0.7549643016739437
1997,30-45 y.,Seldom,0.1394422310756972,16487,0.13415446263294253,0.14472999951845186
1997,30-45 y.,At least once per week,0.0650730411686587,16487,0.06130795737755133,0.06883812495976607
1997,30-45 y.,At least once per month,0.04714475431606906,16487,0.04390944800125801,0.0503800606308801
1997,46-65 y.,Never,0.7142200781070526,16487,0.7073237623753661,0.721116393838739
1997,46-65 y.,Seldom,0.13990351481736732,16487,0.13460842718972962,0.14519860244500502
1997,46-65 y.,At least once per week,0.07351252010107971,16487,0.06952882872560961,0.07749621147654981
1997,46-65 y.,At least once per month,0.07236388697450034,16487,0.06840899141272228,0.07631878253627841
1997,66 and older,Never,0.7282239079257128,16487,0.7214330703414509,0.7350147455099747
1997,66 and older,Seldom,0.11823175516609992,16487,0.11330308735443531,0.12316042297776453
1997,66 and older,At least once per week,0.07847240387130526,16487,0.07436754809038586,0.08257725965222466
1997,66 and older,At least once per month,0.07507193303688203,16487,0.07104959995461153,0.07909426611915253
1997,,Never,0.8226120857699805,16487,0.8167810620388724,0.8284431095010886
1997,,At least once per month,0.06367771280051981,16487,0.05995043587434451,0.06740498972669512
1997,,Seldom,0.06302794022092267,16487,0.05931844231815546,0.06673743812368989
1997,,At least once per week,0.050682261208576995,16487,0.047334002231772296,0.054030520185381695
1998,30-45 y.,Never,0.7937162805458584,18147,0.7878289452191625,0.7996036158725544
1998,30-45 y.,Seldom,0.09679466835925103,18147,0.09249264646690739,0.10109669025159468
1998,30-45 y.,At least once per week,0.06759758806728022,18147,0.06394482968519069,0.07125034644936976
1998,30-45 y.,At least once per month,0.041891463027610286,18147,0.038976562286264574,0.044806363768956
1998,46-65 y.,Never,0.7460913070669168,18147,0.73975861418262,0.7524239999512137
1998,46-65 y.,Seldom,0.10589952053366687,18147,0.10142245127786378,0.11037658978946996
1998,46-65 y.,At least once per month,0.07650614967688138,18147,0.07263875203117005,0.0803735473225927
1998,46-65 y.,At least once per week,0.07150302272253492,18147,0.06775410335488673,0.07525194209018311
1998,66 and older,Never,0.7368421052631579,18147,0.730435188662288,0.7432490218640277
1998,66 and older,Seldom,0.10250517122500574,18147,0.09809208394393504,0.10691825850607645
1998,66 and older,At least once per week,0.08388876120432084,18147,0.07985528361882506,0.08792223878981663
1998,66 and older,At least once per month,0.07676396230751552,18147,0.07289059468717257,0.08063732992785846
1998,,Never,0.8156455142231948,18147,0.8100035382478984,0.8212874901984911
1998,,Seldom,0.07221006564551423,18147,0.06844409136322537,0.0759760399278031
1998,,At least once per month,0.05908096280087528,18147,0.055650493307695836,0.06251143229405472
1998,,At least once per week,0.05306345733041575,18147,0.049801998795530066,0.05632491586530144
1999,30-45 y.,Never,0.7262267343485618,17396,0.7196005577515642,0.7328529109455594
1999,30-45 y.,Seldom,0.15228426395939088,17396,0.14694496782808594,0.1576235600906958
1999,30-45 y.,At least once per week,0.06700507614213198,17396,0.06328951112860107,0.0707206411556629
1999,30-45 y.,At least once per month,0.0544839255499154,17396,0.051111052264916,0.0578567988349148
1999,46-65 y.,Never,0.7053438364913774,17396,0.6985691441926148,0.71211852879014
1999,46-65 y.,Seldom,0.1466893761975729,17396,0.1414318156958429,0.15194693669930293
1999,46-65 y.,At least once per week,0.07579305939961678,17396,0.0718599982057316,0.07972612059350195
1999,46-65 y.,At least once per month,0.07217372791143283,17396,0.06832821500104344,0.07601924082182221
1999,66 and older,Never,0.6942506615347607,17396,0.687404103622816,0.7010972194467053
1999,66 and older,Seldom,0.1380803464036565,17396,0.13295373147752987,0.1432069613297831
1999,66 and older,At least once per week,0.08756314649987972,17396,0.0833627193151126,0.09176357368464683
1999,66 and older,At least once per month,0.08010584556170315,17396,0.07607187796001068,0.08413981316339562
1999,,Never,0.8070175438596491,17396,0.8011530332730702,0.812882054446228
1999,,Seldom,0.07413695529145445,17396,0.0702436171907469,0.078030293392162
1999,,At least once per month,0.06281833616298811,17396,0.05921266199943016,0.06642401032654606
1999,,At least once per week,0.05602716468590832,17396,0.05260964958067266,0.059444679791143984
2001,30-45 y.,Never,0.7427589592538046,27798,0.7376203762681729,0.7478975422394364
2001,30-45 y.,Seldom,0.13451153657339224,27798,0.13050047152936392,0.13852260161742055
2001,30-45 y.,At least once per week,0.06897398134511537,27798,0.06599496522899267,0.07195299746123807
2001,30-45 y.,At least once per month,0.05375552282768778,27798,0.05110420055594582,0.05640684509942974
2001,46-65 y.,Never,0.6993257190037154,27798,0.6939351180117872,0.7047163199956437
2001,46-65 y.,Seldom,0.14173661758634926,27798,0.137636459325549,0.14583677584714952
2001,46-65 y.,At least once per week,0.08242741158662446,27798,0.07919441428121457,0.08566040889203436
2001,46-65 y.,At least once per month,0.07651025182331085,27798,0.0733854307766192,0.0796350728700025
2001,66 and older,Never,0.7004575350300257,27798,0.6950727372132282,0.7058423328468233
2001,66 and older,Seldom,0.11381183871890192,27798,0.11007842612702384,0.11754525131078
2001,66 and older,At least once per month,0.09422362024592508,27798,0.09078930873904001,0.09765793175281015
2001,66 and older,At least once per week,0.09150700600514727,27798,0.08811749334540352,0.09489651866489103
2001,,Never,0.7929489094711683,27798,0.7881855795795409,0.7977122393627956
2001,,Seldom,0.07977293098296982,27798,0.076587819977891,0.08295804198804864
2001,,At least once per week,0.066029279952196,27798,0.06310994311499094,0.06894861678940106
2001,,At least once per month,0.06124887959366597,27798,0.05843001896007015,0.06406774022726179
2003,30-45 y.,Never,0.7596081386586285,27727,0.7545782390757908,0.7646380382414663
2003,30-45 y.,Seldom,0.10198442602361216,27727,0.09842226545079247,0.10554658659643185
2003,30-45 y.,At least once per week,0.09093192665159508,27727,0.08754768762501933,0.09431616567817083
2003,30-45 y.,At least once per month,0.04747550866616428,27727,0.044972412592539375,0.04997860473978919
2003,46-65 y.,Never,0.7079594790159189,27727,0.7026073029955996,0.7133116550362383
2003,46-65 y.,Seldom,0.1251808972503618,27727,0.12128567009593881,0.12907612440478478
2003,46-65 y.,At least once per week,0.08784370477568741,27727,0.08451178464908106,0.09117562490229376
2003,46-65 y.,At least once per month,0.07901591895803184,27727,0.07584059536973403,0.08219124254632965
2003,66 and older,Never,0.7032908704883227,27727,0.6979139009666327,0.7086678400100127
2003,66 and older,Seldom,0.10920912951167729,27727,0.10553781169789815,0.11288044732545642
2003,66 and older,At least once per week,0.10376857749469215,27727,0.10017896436500429,0.10735819062438001
2003,66 and older,At least once per month,0.08373142250530785,27727,0.08047110225507319,0.08699174275554251
2003,,Never,0.783895960154953,27727,0.7790512780384136,0.7887406422714924
2003,,Seldom,0.07304925290536801,27727,0.06998629626530001,0.07611220954543602
2003,,At least once per week,0.07249584947426674,27727,0.06944360629039585,0.07554809265813762
2003,,At least once per month,0.07055893746541228,27727,0.06754460206415845,0.07357327286666611
2005,30-45 y.,Never,0.6883696508269888,25520,0.6826870589417058,0.6940522427122717
2005,30-45 y.,Seldom,0.16093462851142032,25520,0.15642606298228628,0.16544319404055435
2005,30-45 y.,At least once per week,0.08427408768705696,25520,0.08086572723066046,0.08768244814345347
2005,30-45 y.,At least once per month,0.066421632974534,25520,0.06336638897088007,0.06947687697818794
2005,46-65 y.,Never,0.6639195648590737,25520,0.6581240091442726,0.6697151205738747
2005,46-65 y.,Seldom,0.16499093456403494,25520,0.16043695190176405,0.16954491722630582
2005,46-65 y.,At least once per month,0.08851162024064611,25520,0.08502671117756182,0.09199652930373041
2005,46-65 y.,At least once per week,0.08257788033624526,25520,0.07920087143535703,0.08595488923713349
2005,66 and older,Never,0.6438513416559047,25520,0.6379761208228611,0.6497265624889483
2005,66 and older,Seldom,0.14177069880901133,25520,0.13749102523276566,0.146050372385257
2005,66 and older,At least once per week,0.10790644281819486,25520,0.10409977810965222,0.1117131075267375
2005,66 and older,At least once per month,0.10647151671688908,25520,0.10268720713561356,0.11025582629816459
2005,,Never,0.7358084476728545,25520,0.7303989419514519,0.741217953394257
2005,,Seldom,0.09066451439332796,25520,0.08714164554071455,0.09418738324594136
2005,,At least once per week,0.08770513855259618,25520,0.08423460801502348,0.09117566909016887
2005,,At least once per month,0.08582189938122141,25520,0.08238528974094073,0.08925850902150209
2007,30-45 y.,Never,0.7061611374407583,25385,0.7005574486105923,0.7117648262709242
2007,30-45 y.,Seldom,0.13714454976303317,25385,0.13291274339890582,0.1413763561271605
2007,30-45 y.,At least once per week,0.09360189573459715,25385,0.09001871013482667,0.09718508133436764
2007,30-45 y.,At least once per month,0.06309241706161138,25385,0.06010149946947213,0.06608333465375063
2007,46-65 y.,Never,0.6786216596343179,25385,0.6728766647302081,0.6843666545384276
2007,46-65 y.,Seldom,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,46-65 y.,At least once per week,0.09423347398030943,25385,0.09063947274714719,0.09782747521347167
2007,46-65 y.,At least once per month,0.08825597749648383,25385,0.0847663745530724,0.09174558043989525
2007,66 and older,Never,0.657412707498569,25385,0.6515745990302568,0.6632508159668811
2007,66 and older,Seldom,0.13752146536920434,25385,0.13328477348593581,0.14175815725247287
2007,66 and older,At least once per week,0.10918717801946193,25385,0.10535057788184903,0.11302377815707483
2007,66 and older,At least once per month,0.09587864911276474,25385,0.09225670451194604,0.09950059371358344
2007,,Never,0.7371735074626866,25385,0.7317586513998239,0.7425883635255494
2007,,At least once per week,0.09188432835820895,25385,0.08833080810279824,0.09543784861361966
2007,,At least once per month,0.08722014925373134,25385,0.08374911481572575,0.09069118369173693
2007,,Seldom,0.08372201492537314,25385,0.08031478885958122,0.08712924099116505
2008,30-45 y.,Never,0.729815638906548,23673,0.7241589003268112,0.7354723774862848
2008,30-45 y.,At least once per week,0.10998092816274635,23673,0.10599538268499681,0.11396647364049589
2008,30-45 y.,Seldom,0.10680228862047043,23673,0.10286775280784176,0.11073682443309911
2008,30-45 y.,At least once per month,0.05340114431023522,23673,0.0505370475133128,0.05626524110715764
2008,46-65 y.,Never,0.7031007751937984,23673,0.6972805104116547,0.7089210399759421
2008,46-65 y.,Seldom,0.12015503875968993,23673,0.11601310173120423,0.12429697578817563
2008,46-65 y.,At least once per week,0.09476744186046511,23673,0.09103632300419472,0.0984985607167355
2008,46-65 y.,At least once per month,0.08197674418604652,23673,0.07848211100041043,0.0854713773716826
2008,66 and older,Never,0.6822541966426858,23673,0.6763229983751109,0.6881853949102608
2008,66 and older,Seldom,0.11690647482014388,23673,0.11281337764824712,0.12099957199204064
2008,66 and older,At least once per week,0.10881294964028777,23673,0.10484602319869252,0.11277987608188303
2008,66 and older,At least once per month,0.09202637889688249,23673,0.08834405314827698,0.095708704645488
2008,,Never,0.7493552168815943,23673,0.7438344091230124,0.7548760246401763
2008,,At least once per week,0.09284876905041031,23673,0.08915170185043907,0.09654583625038156
2008,,Seldom,0.08229777256740914,23673,0.0787969156943168,0.08579862944050148
2008,,At least once per month,0.07549824150058616,23673,0.07213272510064443,0.0788637579005279
2009,30-45 y.,Never,0.6771126760563381,21983,0.6709315363262399,0.6832938157864362
2009,30-45 y.,Seldom,0.1482394366197183,21983,0.1435420832370686,0.152936790002368
2009,30-45 y.,At least once per week,0.1017605633802817,21983,0.09776389235466788,0.1057572344058955
2009,30-45 y.,At least once per month,0.07288732394366197,21983,0.06945091489736717,0.07632373298995677
2009,46-65 y.,Never,0.6778494623655914,21983,0.6716720207481889,0.6840269039829939
2009,46-65 y.,Seldom,0.13978494623655913,21983,0.13520092825557062,0.14436896421754764
2009,46-65 y.,At least once per month,0.0913978494623656,21983,0.08758835400370585,0.09520734492102534
2009,46-65 y.,At least once per week,0.09096774193548388,21983,0.0871663211404954,0.09476916273047235
2009,66 and older,Never,0.6609250398724082,21983,0.6546670255316125,0.667183054213204
2009,66 and older,Seldom,0.12711323763955343,21983,0.1227098498343668,0.13151662544474005
2009,66 and older,At least once per week,0.11451355661881978,21983,0.11030404220024988,0.11872307103738967
2009,66 and older,At least once per month,0.0974481658692185,21983,0.09352771963111427,0.10136861210732274
2009,,Never,0.7503033244358166,21983,0.7445814620720164,0.7560251867996168
2009,,At least once per week,0.08857073525843243,21983,0.08481479045877569,0.09232668005808917
2009,,Seldom,0.08687211841785974,21983,0.08314889927074494,0.09059533756497455
2009,,At least once per month,0.07425382188789129,21983,0.0707879064598668,0.07771973731591578
2011,30-45 y.,Never,0.6847669389716482,41903,0.6803183653272091,0.6892155126160873
2011,30-45 y.,Seldom,0.14127823161941375,41903,0.1379432198251115,0.14461324341371598
2011,30-45 y.,At least once per week,0.09730898606439212,41903,0.09447120068945641,0.10014677143932782
2011,30-45 y.,At least once per month,0.0766458433445459,41903,0.0740986496511973,0.0791930370378945
2011,46-65 y.,Never,0.6651200322775872,41903,0.6606011803411466,0.6696388842140278
2011,46-65 y.,Seldom,0.13213637280613275,41903,0.12889394401541487,0.13537880159685062
2011,46-65 y.,At least once per week,0.10520476094411943,41903,0.10226702307119524,0.10814249881704362
2011,46-65 y.,At least once per month,0.09753883397216058,41903,0.09469806082525954,0.10037960711906162
2011,66 and older,Never,0.6342053198505166,41903,0.6295935550970416,0.6388170846039917
2011,66 and older,Seldom,0.13618377665420972,41903,0.13289974845255523,0.1394678048558642
2011,66 and older,At least once per week,0.12826994943943723,41903,0.12506820264515814,0.13147169623371632
2011,66 and older,At least once per month,0.10134095405583644,41903,0.09845144884281916,0.10423045926885373
2011,,Never,0.7183209101608474,41903,0.7140139577639534,0.7226278625577415
2011,,At least once per week,0.10160847391133777,41903,0.09871558803856692,0.10450135978410863
2011,,Seldom,0.09631227932522558,41903,0.09348750645214284,0.09913705219830833
2011,,At least once per month,0.08375833660258925,41903,0.0811058539460321,0.08641081925914638
2013,30-45 y.,Never,0.6971059286316381,44486,0.6928358176055089,0.7013760396577673
2013,30-45 y.,Seldom,0.12840685585838718,44486,0.1252980371171418,0.13151567459963256
2013,30-45 y.,At least once per week,0.10677156504636134,44486,0.10390175291672142,0.10964137717600127
2013,30-45 y.,At least once per month,0.06771565046361337,44486,0.06538077825056351,0.07005052267666323
2013,46-65 y.,Never,0.694468832309043,44486,0.6901882925798636,0.6987493720382224
2013,46-65 y.,Seldom,0.1044776119402985,44486,0.10163515277003651,0.1073200711105605
2013,46-65 y.,At least once per week,0.10385049542204941,44486,0.10101558778779275,0.10668540305630607
2013,46-65 y.,At least once per month,0.09720306032860905,44486,0.09445023027541097,0.09995589038180713
2013,66 and older,Never,0.6562360303978543,44486,0.6518223121508879,0.6606497486448206
2013,66 and older,At least once per week,0.13433169423334823,44486,0.13116278793760108,0.13750060052909538
2013,66 and older,Seldom,0.1084041126508717,44486,0.10551508764890973,0.11129313765283368
2013,66 and older,At least once per month,0.10102816271792579,44486,0.09822764281573128,0.10382868262012031
2013,,Never,0.7160947712418301,44486,0.7119047488925431,0.7202847935911171
2013,,At least once per week,0.11519607843137254,44486,0.11222928875283765,0.11816286810990743
2013,,Seldom,0.08700980392156862,44486,0.08439064684629216,0.08962896099684509
2013,,At least once per month,0.08169934640522876,44486,0.07915400448336393,0.08424468832709359
2015,30-45 y.,Never,0.7015059563946955,38036,0.696907181327735,0.706104731461656
2015,30-45 y.,Seldom,0.13216453135536074,38036,0.128760960390746,0.1355681023199755
2015,30-45 y.,At least once per week,0.09372892784895483,38036,0.0907998930228843,0.09665796267502536
2015,30-45 y.,At least once per month,0.07260058440098899,38036,0.0699928574274715,0.07520831137450648
2015,46-65 y.,Never,0.6938158053975554,38036,0.6891837672147196,0.6984478435803911
2015,46-65 y.,Seldom,0.13409173423695994,38036,0.13066724663298787,0.137516221840932
2015,46-65 y.,At least once per week,0.08713542296986566,38036,0.08430103561818744,0.08996981032154389
2015,46-65 y.,At least once per month,0.08495703739561902,38036,0.08215496678973469,0.08775910800150336
2015,66 and older,Never,0.6384590055976292,38036,0.6336305978883081,0.6432874133069504
2015,66 and older,Seldom,0.13379431456481178,38036,0.13037303946601858,0.13721558966360498
2015,66 and older,At least once per week,0.12270881352211613,38036,0.11941143796991646,0.1260061890743158
2015,66 and older,At least once per month,0.10503786631544287,38036,0.10195656671373358,0.10811916591715216
2015,,Never,0.7027749229188078,38036,0.6981817848093086,0.7073680610283071
2015,,At least once per week,0.1171634121274409,38036,0.11393123748082862,0.12039558677405318
2015,,Seldom,0.09064748201438849,38036,0.08776210437883593,0.09353285964994106
2015,,At least once per month,0.08941418293936279,38036,0.08654655832853285,0.09228180755019273
2017,30-45 y.,Never,0.6735632183908046,45410,0.6692503217948901,0.6778761149867191
2017,30-45 y.,Seldom,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,30-45 y.,At least once per week,0.10735632183908046,45410,0.10450902202992444,0.11020362164823648
2017,30-45 y.,At least once per month,0.0857471264367816,45410,0.08317185343521565,0.08832239943834756
