year,pli0096_h,age_gr,proportion,n,lower_confidence,upper_confidence
1997,At least once per month,18-29 y.,0.15966386554621848,16487,0.15407253597855966,0.1652551951138773
1997,At least once per month,66 and older,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Seldom,30-45 y.,0.3911368015414258,16487,0.3836876046252657,0.39858599845758597
1997,Seldom,46-65 y.,0.29030186255619783,16487,0.2833732385179947,0.297230486594401
1997,Seldom,18-29 y.,0.25626204238921,16487,0.24959800588533848,0.26292607889308156
1997,Seldom,66 and older,0.06229929351316635,16487,0.05860986640148311,0.06598872062484959
1997,Never,30-45 y.,0.3371286055085665,16487,0.32991258608695967,0.3443446249301733
1997,Never,46-65 y.,0.3018867924528302,16487,0.2948791774113207,0.30889440749433966
1997,Never,18-29 y.,0.22370418564302755,16487,0.2173430313505572,0.2300653399354979
1997,Never,66 and older,0.1372804163955758,16487,0.1320272110857045,0.14253362170544712
1998,At least once per week,46-65 y.,0.36609829488465395,18147,0.3590891753786313,0.37310741439067663
1998,At least once per week,30-45 y.,0.3440320962888666,18147,0.3371202443306743,0.35094394824705893
1998,At least once per week,18-29 y.,0.19257773319959878,18147,0.18684043995694607,0.1983150264422515
1998,At least once per week,66 and older,0.09729187562688064,18147,0.0929800060578096,0.1016037451959517
1998,At least once per month,30-45 y.,0.3937768240343348,18147,0.3866680453212316,0.40088560274743795
1998,At least once per month,46-65 y.,0.3583690987124464,18147,0.35139221370879864,0.3653459837160941
1998,At least once per month,18-29 y.,0.13197424892703863,18147,0.12704972155295088,0.13689877630112637
1998,At least once per month,66 and older,0.11587982832618025,18147,0.11122275342393573,0.12053690322842478
1998,Seldom,30-45 y.,0.3691860465116279,18147,0.3621645944259201,0.3762074985973357
1998,Seldom,46-65 y.,0.3241279069767442,18147,0.31731795386843115,0.33093786008505727
1998,Seldom,18-29 y.,0.21075581395348839,18147,0.20482179226341876,0.216689835643558
1998,Seldom,66 and older,0.09593023255813954,18147,0.0916454146186222,0.10021505049765687
1998,Never,30-45 y.,0.338183879807238,18147,0.3313005469138166,0.34506721270065943
1998,Never,46-65 y.,0.30293867523386564,18147,0.2962526731694136,0.30962467729831766
1998,Never,18-29 y.,0.21799111783048286,18147,0.21198382373621275,0.22399841192475298
1998,Never,66 and older,0.14088632712841348,18147,0.13582442911408688,0.14594822514274008
1999,At least once per week,46-65 y.,0.36436436436436437,17396,0.3572127607021261,0.37151596802660264
1999,At least once per week,30-45 y.,0.3563563563563564,17396,0.34923936613549955,0.3634733465772132
1999,At least once per week,18-29 y.,0.18018018018018017,17396,0.17446876032397404,0.1858916000363863
1999,At least once per week,66 and older,0.0990990990990991,17396,0.09465887657403163,0.10353932162416657
1999,At least once per month,30-45 y.,0.36688311688311687,17396,0.35972106961767114,0.3740451641485626
1999,At least once per month,46-65 y.,0.36038961038961037,17396,0.3532549179265363,0.36752430285268445
1999,At least once per month,18-29 y.,0.1525974025974026,17396,0.14725360699789025,0.15794119819691493
1999,At least once per month,66 and older,0.12012987012987013,17396,0.11529854613484188,0.12496119412489838
1999,Seldom,30-45 y.,0.37982359426681367,17396,0.37261119166604534,0.387035996867582
1999,Seldom,46-65 y.,0.3164277839029768,17396,0.3095164658718906,0.32333910193406307
1999,Seldom,18-29 y.,0.23153252480705622,17396,0.22526421978937877,0.23780082982473366
1999,Seldom,66 and older,0.07221609702315325,17396,0.06836954336614326,0.07606265068016324
1999,Never,30-45 y.,0.3443508990749402,17396,0.33728987458973825,0.35141192356014217
1999,Never,46-65 y.,0.29996881821016524,17396,0.29315911599860556,0.30677852042172493
1999,Never,18-29 y.,0.20746284170044693,17396,0.2014370883668765,0.21348859503401738
1999,Never,66 and older,0.14821744101444756,17396,0.1429373014866903,0.15349758054220483
2001,At least once per week,46-65 y.,0.37317784256559766,27798,0.36749220213384826,0.37886348299734707
2001,At least once per week,30-45 y.,0.3492711370262391,27798,0.34366671694947365,0.3548755571030045
2001,At least once per week,18-29 y.,0.14868804664723032,27798,0.14450558767169214,0.1528705056227685
2001,At least once per week,66 and older,0.12886297376093295,27798,0.12492424016650906,0.13280170735535682
2001,At least once per month,46-65 y.,0.40578817733990147,27798,0.40001560166276845,0.4115607530170345
2001,At least once per month,30-45 y.,0.34236453201970446,27798,0.33678643205066994,0.347942631988739
2001,At least once per month,66 and older,0.12623152709359606,27798,0.1223273330061786,0.13013572118101352
2001,At least once per month,18-29 y.,0.12561576354679804,27798,0.12171973144121,0.12951179565238607
2001,Seldom,30-45 y.,0.39600153787005,27798,0.39025222889581573,0.40175084684428425
2001,Seldom,46-65 y.,0.30603613994617457,27798,0.3006185755678471,0.31145370432450203
2001,Seldom,18-29 y.,0.19530949634755862,27798,0.19064907251839644,0.1999699201767208
2001,Seldom,66 and older,0.10265282583621683,27798,0.0990849067205785,0.10622074495185517
2001,Never,30-45 y.,0.32931570762052875,27798,0.32379093273648946,0.33484048250456805
2001,Never,46-65 y.,0.31745723172628304,27798,0.31198509622018905,0.32292936723237703
2001,Never,18-29 y.,0.18124675997926387,27798,0.1767181915169019,0.18577532844162584
2001,Never,66 and older,0.1719803006739243,27798,0.16754412248130135,0.17641647886654727
2003,At least once per week,46-65 y.,0.39695431472081216,27727,0.3911952759691579,0.40271335347246645
2003,At least once per week,30-45 y.,0.3081218274111675,27727,0.3026870635678809,0.3135565912544541
2003,At least once per week,18-29 y.,0.1619289340101523,27727,0.15759275420824823,0.16626511381205636
2003,At least once per week,66 and older,0.132994923857868,27727,0.12899793458388492,0.1369919131318511
2003,At least once per month,46-65 y.,0.39314641744548284,27727,0.38739700120412274,0.39889583368684295
2003,At least once per month,30-45 y.,0.3401869158878505,27727,0.33461025938373296,0.34576357239196803
2003,At least once per month,66 and older,0.1588785046728972,27727,0.15457555201527196,0.16318145733052242
2003,At least once per month,18-29 y.,0.10778816199376948,27727,0.10413789901370751,0.11143842497383144
2003,Seldom,30-45 y.,0.3725236864771749,27727,0.36683279577991457,0.3782145771744352
2003,Seldom,46-65 y.,0.3544358311800172,27727,0.34880538062762245,0.36006628173241195
2003,Seldom,18-29 y.,0.15934539190353145,27727,0.15503731761729148,0.16365346618977142
2003,Seldom,66 and older,0.11369509043927649,27727,0.10995857257125319,0.11743160830729979
2003,Never,46-65 y.,0.3355917178496802,27727,0.3300335998073746,0.34114983589198583
2003,Never,30-45 y.,0.3097574874944596,27727,0.3043147625302934,0.3152002124586258
2003,Never,66 and older,0.17938327106946114,27727,0.1748671478505407,0.1838993942883816
2003,Never,18-29 y.,0.17526752358639905,27727,0.17079232920621787,0.17974271796658023
2005,At least once per week,46-65 y.,0.4038668098818475,25520,0.39784667156795583,0.4098869481957391
2005,At least once per week,30-45 y.,0.2690655209452202,25520,0.2636244550541884,0.27450658683625195
2005,At least once per week,66 and older,0.17508055853920515,25520,0.1704178263958252,0.1797432906825851
2005,At least once per week,18-29 y.,0.15198711063372716,25520,0.14758236998271532,0.156391851284739
2005,At least once per month,46-65 y.,0.4070213933077345,25520,0.40099380103717436,0.41304898557829467
2005,At least once per month,30-45 y.,0.2945693911135491,25520,0.28897649574288914,0.300162286484209
2005,At least once per month,66 and older,0.17498628634119584,25520,0.17032454334154576,0.17964802934084592
2005,At least once per month,18-29 y.,0.12342292923752057,25520,0.11938732365414398,0.12745853482089717
2005,Seldom,30-45 y.,0.34552985847428375,25520,0.3396953611317408,0.3513643558168267
2005,Seldom,46-65 y.,0.34104245771487746,25520,0.3352261325551463,0.34685878287460864
2005,Seldom,18-29 y.,0.19710044874007593,25520,0.1922196584224136,0.20198123905773827
2005,Seldom,66 and older,0.11632723507076285,25520,0.11239352657065309,0.12026094357087262
2005,Never,46-65 y.,0.3291037113099604,25520,0.32333857180295367,0.33486885081696716
2005,Never,30-45 y.,0.2954378758984891,25520,0.28984019072949213,0.301035561067486
2005,Never,66 and older,0.2006014375825143,25520,0.19568823763772705,0.20551463752730156
2005,Never,18-29 y.,0.17485697520903623,25520,0.17019658980483754,0.17951736061323492
2007,At least once per week,46-65 y.,0.3797909407665505,25385,0.3738204663617694,0.3857614151713316
2007,At least once per week,30-45 y.,0.2667994026879044,25385,0.26135849548346707,0.27224030989234177
2007,At least once per week,66 and older,0.19611747137879543,25385,0.19123295100997098,0.20100199174761987
2007,At least once per week,18-29 y.,0.15729218516674962,25385,0.15281340680747516,0.16177096352602408
2007,At least once per month,46-65 y.,0.3808982376350199,25385,0.3749244058505668,0.386872069419473
2007,At least once per month,30-45 y.,0.2853894258101194,25385,0.27983395147705165,0.29094490014318714
2007,At least once per month,66 and older,0.21262080727686186,25385,0.20758739694974357,0.21765421760398015
2007,At least once per month,18-29 y.,0.12109152927799886,25385,0.11707827946121468,0.12510477909478304
2007,Seldom,46-65 y.,0.37349397590361444,25385,0.36754322304584647,0.3794447287613824
2007,Seldom,30-45 y.,0.3070345899727944,25385,0.3013602295401998,0.31270895040538904
2007,Seldom,18-29 y.,0.17994558880684025,25385,0.17521996196762737,0.18467121564605313
2007,Seldom,66 and older,0.13952584531675088,25385,0.1352633517764758,0.14378833885702597
2007,Never,46-65 y.,0.3281662975926852,25385,0.32239005573517754,0.3339425394501928
2007,Never,30-45 y.,0.27573398099864277,25385,0.27023652593877373,0.2812314360585118
2007,Never,66 and older,0.22580184298878492,25385,0.22065836014931942,0.23094532582825042
2007,Never,18-29 y.,0.17029787841988714,25385,0.16567371465162847,0.1749220421881458
2008,At least once per week,46-65 y.,0.3709759836484415,23673,0.3648222891264121,0.37712967817047083
2008,At least once per week,30-45 y.,0.24987225344915687,23673,0.24435711963789863,0.2553873872604151
2008,At least once per week,66 and older,0.20235053653551355,23673,0.1972326854959024,0.2074683875751247
2008,At least once per week,18-29 y.,0.17680122636688808,23673,0.17194135900692517,0.181661093726851
2008,At least once per month,46-65 y.,0.4020956123117223,23673,0.3958494975471541,0.4083417270762905
2008,At least once per month,30-45 y.,0.2770137524557957,23673,0.2713128303690996,0.2827146745424918
2008,At least once per month,66 and older,0.2108709888670596,23673,0.20567447794348753,0.21606749979063167
2008,At least once per month,18-29 y.,0.1100196463654224,23673,0.10603348611145678,0.11400580661938801
2008,Seldom,46-65 y.,0.37374221370388117,23673,0.36757921511381136,0.37990521229395097
2008,Seldom,30-45 y.,0.29707714422616194,23673,0.29125587245854995,0.30289841599377393
2008,Seldom,66 and older,0.16818399616674654,23673,0.16341929802570193,0.17294869430779114
2008,Seldom,18-29 y.,0.16099664590321036,23673,0.1563147722986088,0.16567851950781193
2008,Never,46-65 y.,0.3329432416617905,23673,0.32693986049519497,0.33894662282838606
2008,Never,30-45 y.,0.26535985956699826,23673,0.2597353538337171,0.2709843653002794
2008,Never,66 and older,0.23376243417203044,23673,0.22837107205382834,0.23915379629023253
2008,Never,18-29 y.,0.1679344645991808,23673,0.16317258833570916,0.17269634086265243
2009,At least once per week,46-65 y.,0.4,21983,0.3935238304210708,0.40647616957892924
2009,At least once per week,30-45 y.,0.23565459610027856,21983,0.2300441760512112,0.24126501614934592
2009,At least once per week,66 and older,0.20334261838440112,21983,0.19802199413522553,0.20866324263357672
2009,At least once per week,18-29 y.,0.16100278551532032,21983,0.15614420341539775,0.1658613676152429
2009,At least once per month,46-65 y.,0.394448030987734,21983,0.3879872770945508,0.40090878488091725
2009,At least once per month,30-45 y.,0.27437056165267915,21983,0.2684720995385233,0.280269023766835
2009,At least once per month,66 and older,0.197546804389929,21983,0.19228351255381665,0.20281009622604135
2009,At least once per month,18-29 y.,0.13363460296965785,21983,0.1291365703118597,0.13813263562745598
2009,Seldom,46-65 y.,0.35804132973944297,21983,0.35170361472564016,0.3643790447532458
2009,Seldom,30-45 y.,0.2920035938903863,21983,0.2859929331428202,0.29801425463795245
2009,Seldom,18-29 y.,0.18912848158131176,21983,0.18395161368882854,0.194305349473795
2009,Seldom,66 and older,0.16082659478885894,21983,0.15597016202205388,0.165683027555664
2009,Never,46-65 y.,0.3366095361871497,21983,0.3303626957738828,0.3428563766004167
2009,Never,30-45 y.,0.25603119161725285,21983,0.2502617153129175,0.2618006679215882
2009,Never,66 and older,0.25115750142149296,21983,0.2454245150389364,0.2568904878040495
2009,Never,18-29 y.,0.15620177077410446,21983,0.15140250420765491,0.16100103734055402
2011,At least once per week,46-65 y.,0.37248643472709864,41903,0.36785729486195484,0.37711557459224243
2011,At least once per week,30-45 y.,0.33290775614427065,41903,0.32839555537448284,0.33741995691405846
2011,At least once per week,66 and older,0.16533673795084583,41903,0.1617798200223774,0.16889365587931426
2011,At least once per week,18-29 y.,0.12926907117778488,41903,0.126056721509984,0.13248142084558576
2011,At least once per month,30-45 y.,0.36698292220113854,41903,0.362368002449365,0.37159784195291207
2011,At least once per month,46-65 y.,0.34990512333965845,41903,0.34533848061675126,0.35447176606256564
2011,At least once per month,66 and older,0.1620493358633776,41903,0.15852102887090566,0.16557764285584955
2011,At least once per month,18-29 y.,0.12106261859582543,41903,0.11793929118679547,0.12418594600485539
2011,Seldom,30-45 y.,0.36118003859939346,41903,0.35658081396264446,0.36577926323614246
2011,Seldom,46-65 y.,0.3416046319272126,41903,0.33706376503241414,0.346145498822011
2011,Seldom,18-29 y.,0.16184174248690378,41903,0.15831525944511912,0.16536822552868843
2011,Seldom,66 and older,0.1353735869864902,41903,0.13209780696123669,0.13864936701174374
2011,Never,30-45 y.,0.34935099337748343,41903,0.3447860237780673,0.3539159629768996
2011,Never,46-65 y.,0.3056953642384106,41903,0.3012842026013318,0.31010652587548937
2011,Never,66 and older,0.19401324503311257,41903,0.19022696130353065,0.1977995287626945
2011,Never,18-29 y.,0.15094039735099338,41903,0.147512677288576,0.15436811741341075
2013,At least once per week,46-65 y.,0.4041694687289845,44486,0.3996092306048048,0.40872970685316423
2013,At least once per week,30-45 y.,0.27841291190316075,44486,0.27424773496013644,0.28257808884618507
2013,At least once per week,66 and older,0.18964357767316745,44486,0.18600064200720495,0.19328651333912994
2013,At least once per week,18-29 y.,0.12777404169468728,44486,0.12467176726941837,0.1308763161199562
2013,At least once per month,46-65 y.,0.3896551724137931,44486,0.38512335660972496,0.39418698821786124
2013,At least once per month,30-45 y.,0.33405172413793105,44486,0.3296687238332543,0.3384347244426078
2013,At least once per month,66 and older,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,At least once per month,18-29 y.,0.10387931034482759,44486,0.10104405502711729,0.10671456566253788
2013,Seldom,46-65 y.,0.36113179448994787,44486,0.35666821890743444,0.3655953700724613
2013,Seldom,30-45 y.,0.310126582278481,44486,0.3058282637625713,0.3144249007943907
2013,Seldom,18-29 y.,0.1701414743112435,44486,0.16664965696129805,0.17363329166118893
2013,Seldom,66 and older,0.15860014892032762,44486,0.15520548016300256,0.16199481767765267
2013,Never,46-65 y.,0.337568266743317,44486,0.33317390541698866,0.3419626280696454
2013,Never,30-45 y.,0.3183098591549296,44486,0.3139811047721012,0.32263861353775797
2013,Never,66 and older,0.2015521701638402,44486,0.19782429462455792,0.20528004570312247
2013,Never,18-29 y.,0.14256970393791318,44486,0.1393206462025121,0.14581876167331426
2015,At least once per week,46-65 y.,0.3957522123893805,38036,0.3908377291058049,0.40066669567295615
2015,At least once per week,30-45 y.,0.25486725663716814,38036,0.25048767629118995,0.2592468369831463
2015,At least once per week,66 and older,0.20176991150442478,38036,0.19773670089644904,0.2058031221124005
2015,At least once per week,18-29 y.,0.14761061946902654,38036,0.1440458088027107,0.15117543013534238
2015,At least once per month,46-65 y.,0.395945386843194,38036,0.39103049009805163,0.4008602835883364
2015,At least once per month,30-45 y.,0.2904426975589574,38036,0.2858804103713698,0.295004984746545
2015,At least once per month,66 and older,0.17997517583781547,38036,0.176114365609415,0.18383598606621593
2015,At least once per month,18-29 y.,0.1336367397600331,38036,0.13021716894842397,0.13705631057164222
2015,Seldom,46-65 y.,0.3632300357568534,38036,0.35839676846114593,0.3680633030525609
2015,Seldom,30-45 y.,0.3301549463647199,38036,0.3254288264848848,0.33488106624455505
