year,age_gr,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,At least once per month,0.03512717380697308,41,9850,0.03500695778762446,0.03524738982632171
1988,66 and older,Seldom,0.04730866744877361,49,9850,0.04717003906323499,0.047447295834312224
1988,66 and older,Never,0.8642089644593383,867,9850,0.8639852723656686,0.8644326565530079
1990,17-29 y.,At least once per week,0.07846128049880109,244,13724,0.07832664176787703,0.07859591922972516
1990,17-29 y.,At least once per month,0.0584255565673495,188,13724,0.05830811704392788,0.05854299609077111
1990,17-29 y.,Seldom,0.11960573183174215,403,13724,0.11944325175350154,0.11976821190998277
1990,17-29 y.,Never,0.7435074311021073,2980,13724,0.7432887730019566,0.7437260892022579
1990,30-45 y.,At least once per week,0.08919829183592778,343,13724,0.08906391415892781,0.08933266951292776
1990,30-45 y.,At least once per month,0.09289808316462367,423,13724,0.09276122574072423,0.0930349405885231
1990,30-45 y.,Seldom,0.14567945735769752,565,13724,0.1455131365733869,0.14584577814200814
1990,30-45 y.,Never,0.672224167641751,2931,13724,0.672002867104849,0.6724454681786529
1990,46-65 y.,At least once per week,0.09262249086859017,335,13724,0.09249754167842984,0.0927474400587505
1990,46-65 y.,At least once per month,0.09453620433112303,398,13724,0.09441010411293482,0.09466230454931124
1990,46-65 y.,Seldom,0.12197110213909337,470,13724,0.12183005506180487,0.12211214921638187
1990,46-65 y.,Never,0.6908702026611934,3007,13724,0.69067102075792,0.6910693845644668
1990,66 and older,At least once per week,0.0478271746974035,71,13724,0.04770038602142901,0.047953963373378
1990,66 and older,At least once per month,0.04975279111374044,78,13724,0.049623606069543726,0.04988197615793715
1990,66 and older,Seldom,0.04831403992853941,78,13724,0.04818664013618469,0.048441439720894125
1990,66 and older,Never,0.8541059942603167,1210,13724,0.8538962646155362,0.8543157239050972
1992,17-29 y.,At least once per week,0.06285001113648839,193,13140,0.06272483171598746,0.06297519055698932
1992,17-29 y.,At least once per month,0.0443398535071975,146,13140,0.044233677944911835,0.04444602906948316
1992,17-29 y.,Seldom,0.11749057050896476,386,13140,0.11732448303168244,0.11765665798624708
1992,17-29 y.,Never,0.7753195648473494,2825,13140,0.7751042873158581,0.7755348423788407
1992,30-45 y.,At least once per week,0.06859216959946604,265,13140,0.06847662985090666,0.06870770934802542
1992,30-45 y.,At least once per month,0.06315737505701326,260,13140,0.06304618407581893,0.06326856603820759
1992,30-45 y.,Seldom,0.1382327452740504,516,13140,0.13807497518663026,0.13839051536147057
1992,30-45 y.,Never,0.7300177100694704,3179,13140,0.7298147743282543,0.7302206458106865
1992,46-65 y.,At least once per week,0.07638866115281662,259,13140,0.07627326623754459,0.07650405606808865
1992,46-65 y.,At least once per month,0.08387961765737885,302,13140,0.08375918837751054,0.08400004693724716
1992,46-65 y.,Seldom,0.10788682310371818,396,13140,0.1077520442448686,0.10802160196256776
1992,46-65 y.,Never,0.7318448980860864,3002,13140,0.7316524426634113,0.7320373535087615
1992,66 and older,At least once per week,0.04480343661739728,59,13140,0.04468255938064345,0.04492431385415111
1992,66 and older,At least once per month,0.056713598948282484,77,13140,0.056578451492380326,0.05684874640418464
1992,66 and older,Seldom,0.045978948315832456,65,13140,0.04585657098409283,0.046101325647572085
1992,66 and older,Never,0.8525040161184878,1210,13140,0.8522968203896744,0.8527112118473013
1994,17-29 y.,At least once per week,0.06895629591176322,200,12756,0.06882069469090464,0.0690918971326218
1994,17-29 y.,At least once per month,0.04619931361096207,150,12756,0.04608697263812827,0.04631165458379587
1994,17-29 y.,Seldom,0.13171674348340087,380,12756,0.13153575838881743,0.13189772857798432
1994,17-29 y.,Never,0.7531276469938738,2587,12756,0.7528968861454611,0.7533584078422865
1994,30-45 y.,At least once per week,0.06915432062793564,255,12756,0.06904149222477769,0.06926714903109359
1994,30-45 y.,At least once per month,0.0678107368636757,277,12756,0.06769892929115046,0.06792254443620094
1994,30-45 y.,Seldom,0.13449698442217967,530,12756,0.13434525824884053,0.1346487105955188
1994,30-45 y.,Never,0.7285379580862089,3060,12756,0.7283401925613027,0.7287357236111152
1994,46-65 y.,At least once per week,0.0786860065168864,250,12756,0.07856988456320263,0.07880212847057017
1994,46-65 y.,At least once per month,0.07792014782223036,279,12756,0.07780454434480204,0.07803575129965869
1994,46-65 y.,Seldom,0.11272756916471233,415,12756,0.11259117200943719,0.11286396631998746
1994,46-65 y.,Never,0.7306662764961709,2906,12756,0.7304749537318477,0.7308575992604941
1994,66 and older,At least once per week,0.04531191971411706,65,12756,0.04519393858059301,0.04542990084764112
1994,66 and older,At least once per month,0.06537076691112911,89,12756,0.06523055430760362,0.06551097951465461
1994,66 and older,Seldom,0.06079986008787746,95,12756,0.060664308082354824,0.060935412093400095
1994,66 and older,Never,0.8285174532868763,1218,12756,0.828303639169697,0.8287312674040557
1995,17-29 y.,At least once per week,0.07341273592951354,213,13179,0.07327065845656401,0.07355481340246307
1995,17-29 y.,At least once per month,0.04296503025818679,132,13179,0.04285456700723885,0.043075493509134734
1995,17-29 y.,Seldom,0.09733572081396383,263,13179,0.0971742494146482,0.09749719221327946
1995,17-29 y.,Never,0.7862865129983359,2727,13179,0.7860632057941019,0.7865098202025698
1995,30-45 y.,At least once per week,0.08438475633923626,340,13179,0.0842625067179947,0.0845070059604778
1995,30-45 y.,At least once per month,0.056111284290534795,240,13179,0.05601006937517806,0.05621249920589153
1995,30-45 y.,Seldom,0.0964084816276308,389,13179,0.09627867325388177,0.09653829000137983
1995,30-45 y.,Never,0.7630954777425982,3443,13179,0.7629084805312166,0.7632824749539798
1995,46-65 y.,At least once per week,0.08346367393498781,279,13179,0.08334469584448415,0.08358265202549148
1995,46-65 y.,At least once per month,0.0711634492238294,270,13179,0.07105285268190652,0.07127404576575229
1995,46-65 y.,Seldom,0.09603727178375547,353,13179,0.09591052452548865,0.09616401904202229
1995,46-65 y.,Never,0.7493356050574274,3031,13179,0.7491491698570437,0.749522040257811
1995,66 and older,At least once per week,0.05223688539478079,76,13179,0.052111786659683135,0.05236198412987844
1995,66 and older,At least once per month,0.05274999340533027,76,13179,0.05262431580109148,0.05287567100956906
1995,66 and older,Seldom,0.0500551905848526,74,13179,0.04993259124643262,0.050177789923272584
1995,66 and older,Never,0.8449579306150363,1273,13179,0.8447544342287441,0.8451614270013286
1996,17-29 y.,At least once per week,0.07583503571520228,200,12985,0.07568861708615175,0.07598145434425281
1996,17-29 y.,At least once per month,0.06232814541527972,158,12985,0.06219443840416058,0.062461852426398866
1996,17-29 y.,Seldom,0.15991266240144938,464,12985,0.1597099453481689,0.16011537945472987
1996,17-29 y.,Never,0.7019241564680686,2333,12985,0.7016711712631671,0.7021771416729701
1996,30-45 y.,At least once per week,0.07688623897997784,307,12985,0.0767697669091781,0.07700271105077759
1996,30-45 y.,At least once per month,0.07865389998092782,331,12985,0.07853620948101815,0.0787715904808375
1996,30-45 y.,Seldom,0.16019056302107845,664,12985,0.16003020942086466,0.16035091662129225
1996,30-45 y.,Never,0.684269298018016,3122,12985,0.6840660895458159,0.684472506490216
1996,46-65 y.,At least once per week,0.08150175520822563,284,12985,0.08138490847301987,0.08161860194343139
1996,46-65 y.,At least once per month,0.08353770406695929,293,12985,0.08341953807505938,0.0836558700588592
1996,46-65 y.,Seldom,0.15942028212815285,557,12985,0.15926394750315956,0.15957661675314613
1996,46-65 y.,Never,0.6755402585966622,2745,12985,0.6753403184700176,0.6757401987233068
1996,66 and older,At least once per week,0.05760421326964929,78,12985,0.057474418252748835,0.057734008286549746
1996,66 and older,At least once per month,0.05393130462328677,81,12985,0.053805471195901906,0.05405713805067163
1996,66 and older,Seldom,0.06820334211636393,104,12985,0.0680629063821618,0.06834377785056607
1996,66 and older,Never,0.8202611399907,1264,12985,0.8200472397434042,0.8204750402379959
1997,17-29 y.,At least once per week,0.07479697683190048,196,12727,0.07464955791232283,0.07494439575147813
1997,17-29 y.,At least once per month,0.05668888570336157,142,12727,0.05655929641172856,0.05681847499499458
1997,17-29 y.,Seldom,0.1597955272403966,420,12727,0.15959019011206235,0.16000086436873087
1997,17-29 y.,Never,0.7087186102243413,2254,12727,0.708463994062288,0.7089732263863947
1997,30-45 y.,At least once per week,0.08264455898236923,320,12727,0.08252467960035981,0.08276443836437866
1997,30-45 y.,At least once per month,0.08116561417636294,315,12727,0.08104671654549403,0.08128451180723184
1997,30-45 y.,Seldom,0.14310925795335655,609,12727,0.14295679471787248,0.14326172118884062
1997,30-45 y.,Never,0.6930805688879113,3109,12727,0.6928797647788789,0.6932813729969436
1997,46-65 y.,At least once per week,0.08591900031473668,300,12727,0.08579960565236426,0.08603839497710909
1997,46-65 y.,At least once per month,0.07940063115167778,287,12727,0.07928544632397708,0.07951581597937848
1997,46-65 y.,Seldom,0.12756138839962008,452,12727,0.12741926191278558,0.1277035148864546
1997,46-65 y.,Never,0.7071189801339655,2784,12727,0.7069250970921882,0.7073128631757427
1997,66 and older,At least once per week,0.05045984294443884,78,12727,0.05033796941909519,0.05058171646978248
1997,66 and older,At least once per month,0.0697321621333383,98,12727,0.06959035426547241,0.06987397000120418
1997,66 and older,Seldom,0.06076443789882776,97,12727,0.06063142561058313,0.06089745018707239
1997,66 and older,Never,0.8190435570233952,1266,12727,0.8188292086051461,0.8192579054416442
1998,17-29 y.,At least once per week,0.07159382718147314,213,14127,0.07144845363795689,0.07173920072498939
1998,17-29 y.,At least once per month,0.04672937808964875,132,14127,0.04661036857542123,0.04684838760387627
1998,17-29 y.,Seldom,0.10374060177738066,305,14127,0.10356866458915542,0.1039125389656059
1998,17-29 y.,Never,0.7779361929514974,2501,14127,0.7777018297313708,0.778170556171624
1998,30-45 y.,At least once per week,0.07386828799782372,343,14127,0.0737540842230776,0.07398249177256984
1998,30-45 y.,At least once per month,0.07776283696413781,367,14127,0.07764590791398819,0.07787976601428744
1998,30-45 y.,Seldom,0.11718305102512226,508,14127,0.11704261362007501,0.11732348843016951
1998,30-45 y.,Never,0.7311858240129161,3579,14127,0.7309922464448457,0.7313794015809865
1998,46-65 y.,At least once per week,0.09038870335351216,365,14127,0.09026742929397762,0.09050997741304671
1998,46-65 y.,At least once per month,0.0802258220469651,334,14127,0.0801109324756583,0.0803407116182719
1998,46-65 y.,Seldom,0.11353717682920254,446,14127,0.11340299854828292,0.11367135511012216
1998,46-65 y.,Never,0.7158482977703202,3206,14127,0.7156575460146439,0.7160390495259965
1998,66 and older,At least once per week,0.054262364026898886,97,14127,0.054137358573458826,0.05438736948033895
1998,66 and older,At least once per month,0.062073487445237184,108,14127,0.06194034033430098,0.06220663455617339
1998,66 and older,Seldom,0.07373050852214277,132,14127,0.07358630144881771,0.07387471559546784
1998,66 and older,Never,0.8099336400057211,1491,14127,0.8097171331684784,0.8101501468429638
1999,17-29 y.,At least once per week,0.0739504055293225,198,13576,0.0738009989386035,0.0740998121200415
1999,17-29 y.,At least once per month,0.05618102133857224,161,13576,0.056049552895141186,0.05631248978200329
1999,17-29 y.,Seldom,0.1626529972435015,450,13576,0.16244229647327335,0.16286369801372963
1999,17-29 y.,Never,0.7072155758886037,2146,13576,0.706955780016746,0.7074753717604615
1999,30-45 y.,At least once per week,0.07896169752322009,356,13576,0.07884449792971757,0.07907889711672261
1999,30-45 y.,At least once per month,0.0735923421818124,339,13576,0.07347886817182536,0.07370581619179944
1999,30-45 y.,Seldom,0.15860773718073864,689,13576,0.15844897740993535,0.15876649695154194
1999,30-45 y.,Never,0.6888382231142288,3313,13576,0.6886370218237258,0.6890394244047319
1999,46-65 y.,At least once per week,0.09490548517687626,364,13576,0.09478186341652395,0.09502910693722857
1999,46-65 y.,At least once per month,0.0815772710975575,333,13576,0.08146181730640377,0.08169272488871122
1999,46-65 y.,Seldom,0.1437793334269266,574,13576,0.14363133967304326,0.14392732718080992
1999,46-65 y.,Never,0.6797379102986397,2886,13576,0.6795411099729547,0.6799347106243248
1999,66 and older,At least once per week,0.05850777777840061,99,13576,0.05837942277515652,0.0586361327816447
1999,66 and older,At least once per month,0.06385111783025661,111,13576,0.06371741076824002,0.06398482489227321
1999,66 and older,Seldom,0.07621049021921493,131,13576,0.07606538216358247,0.07635559827484739
1999,66 and older,Never,0.8014306141721278,1426,13576,0.8012124483361809,0.8016487800080747
2001,17-29 y.,At least once per week,0.0726150349054574,281,21682,0.07246318480749848,0.07276688500341631
2001,17-29 y.,At least once per month,0.05480581704266006,219,21682,0.05467263501452199,0.054938999070798133
2001,17-29 y.,Seldom,0.12862483989535492,548,21682,0.12842893883479278,0.12882074095591706
2001,17-29 y.,Never,0.7439543081565276,3026,21682,0.7436989183002013,0.744209698012854
2001,30-45 y.,At least once per week,0.08322760955214475,599,21682,0.08310753446887992,0.08334768463540959
2001,30-45 y.,At least once per month,0.07484642672312901,556,21682,0.0747320386158317,0.07496081483042631
2001,30-45 y.,Seldom,0.14881418076331523,1030,21682,0.14865946920095366,0.1489688923256768
2001,30-45 y.,Never,0.693111782961411,5082,21682,0.6929112987525388,0.6933122671702832
2001,46-65 y.,At least once per week,0.08937810552295207,640,21682,0.08925811804168754,0.0894980930042166
2001,46-65 y.,At least once per month,0.09447230115300849,659,21682,0.0943492871823266,0.09459531512369038
2001,46-65 y.,Seldom,0.11466962779917542,796,21682,0.11453562057741831,0.11480363502093252
2001,46-65 y.,Never,0.701479965524864,4899,21682,0.7012875032131656,0.7016724278365625
2001,66 and older,At least once per week,0.06848919168323347,221,21682,0.06835358584837492,0.06862479751809203
2001,66 and older,At least once per month,0.0594685535723345,205,21682,0.059341582801746486,0.059595524342922514
2001,66 and older,Seldom,0.07797622648342199,267,21682,0.07783227187449136,0.07812018109235262
2001,66 and older,Never,0.79406602826101,2654,21682,0.7938489253167172,0.7942831312053028
2003,17-29 y.,At least once per week,0.08701687918518827,362,22041,0.08685234838133365,0.08718140998904289
2003,17-29 y.,At least once per month,0.04068772324119995,189,22041,0.04057239762356486,0.04080304885883504
2003,17-29 y.,Seldom,0.09828729398894018,406,22041,0.0981135151555134,0.09846107282236695
2003,17-29 y.,Never,0.7740081035846715,3024,22041,0.7737639667661755,0.7742522404031675
2003,30-45 y.,At least once per week,0.08749122237531304,607,22041,0.08736754447797804,0.08761490027264804
2003,30-45 y.,At least once per month,0.07666277579626181,546,22041,0.07654631928707152,0.0767792323054521
2003,30-45 y.,Seldom,0.12783634343139919,865,22041,0.12769018714886063,0.12798249971393774
2003,30-45 y.,Never,0.7080096583970259,4892,22041,0.7078106391128602,0.7082086776811916
2003,46-65 y.,At least once per week,0.09045416407154903,782,22041,0.09033398211777009,0.09057434602532798
2003,46-65 y.,At least once per month,0.07876009865736112,631,22041,0.07864723550440215,0.0788729618103201
2003,46-65 y.,Seldom,0.10369971694089326,823,22041,0.10357197655168736,0.10382745733009917
2003,46-65 y.,Never,0.7270860203301968,5300,22041,0.7268993744229145,0.727272666237479
2003,66 and older,At least once per week,0.07254925285473694,262,22041,0.07241521886984761,0.07268328683962627
2003,66 and older,At least once per month,0.06532710056488199,255,22041,0.06519941860315635,0.06545478252660762
2003,66 and older,Seldom,0.0681130588727976,264,22041,0.06798287720389184,0.06824324054170336
2003,66 and older,Never,0.7940105877075835,2833,22041,0.7938016154542267,0.7942195599609403
2005,17-29 y.,At least once per week,0.07963411556673126,321,20562,0.07948292561723116,0.07978530551623136
2005,17-29 y.,At least once per month,0.07198574112079655,253,20562,0.07184139881120015,0.07213008343039294
2005,17-29 y.,Seldom,0.15977314051413566,613,20562,0.15956852278923647,0.15997775823903485
2005,17-29 y.,Never,0.6886070027983364,2622,20562,0.6883483999978418,0.688865605598831
2005,30-45 y.,At least once per week,0.08141743569569851,501,20562,0.08129741233658756,0.08153745905480946
2005,30-45 y.,At least once per month,0.0818956273057681,537,20562,0.08177528333048097,0.08201597128105524
2005,30-45 y.,Seldom,0.1697146680771566,1001,20562,0.16954991962583268,0.16987941652848051
2005,30-45 y.,Never,0.6669722689213767,4028,20562,0.6667654253363337,0.6671791125064198
2005,46-65 y.,At least once per week,0.10249522642733803,752,20562,0.10236609404770143,0.10262435880697464
2005,46-65 y.,At least once per month,0.09468597922129855,742,20562,0.09456132487897238,0.09481063356362472
2005,46-65 y.,Seldom,0.12983084916845955,988,20562,0.12968774386095971,0.12997395447595939
2005,46-65 y.,Never,0.672987945182904,4487,20562,0.6727882118841109,0.673187678481697
2005,66 and older,At least once per week,0.08281313480336043,326,20562,0.0826719228207708,0.08295434678595007
2005,66 and older,At least once per month,0.07979555876831129,319,20562,0.07965671558978175,0.07993440194684083
2005,66 and older,Seldom,0.08562529087098283,337,20562,0.08548192157344367,0.085768660168522
2005,66 and older,Never,0.7517660155573455,2735,20562,0.7515446729668447,0.7519873581478462
2007,17-29 y.,At least once per week,0.08444970097172749,316,20340,0.08428843972425361,0.08461096221920138
2007,17-29 y.,At least once per month,0.05745426674278031,213,20340,0.057319307630892165,0.05758922585466846
2007,17-29 y.,Seldom,0.1402096275764938,463,20340,0.14000826671558583,0.14041098843740177
2007,17-29 y.,Never,0.7178864047089984,2384,20340,0.7176254111889389,0.718147398229058
2007,30-45 y.,At least once per week,0.09489904674242185,536,20340,0.09476752373434418,0.09503056975049952
2007,30-45 y.,At least once per month,0.07527503351161631,502,20340,0.07515663286686403,0.0753934341563686
2007,30-45 y.,Seldom,0.14464369212491515,790,20340,0.14448584176456486,0.14480154248526544
2007,30-45 y.,Never,0.6851822276210467,3860,20340,0.6849738001483107,0.6853906550937828
2007,46-65 y.,At least once per week,0.09995184161699634,763,20340,0.09982416040690259,0.1000795228270901
2007,46-65 y.,At least once per month,0.08520893355694259,670,20340,0.08509008272164721,0.08532778439223797
2007,46-65 y.,Seldom,0.12861998914382983,961,20340,0.12847747540073506,0.1287625028869246
2007,46-65 y.,Never,0.6862192356822313,4594,20340,0.6860217010181549,0.6864167703463078
2007,66 and older,At least once per week,0.07930579537525557,394,20340,0.07917126148591294,0.07944032926459821
2007,66 and older,At least once per month,0.08353535095264165,374,20340,0.08339759367871707,0.08367310822656623
2007,66 and older,Seldom,0.08327439139487089,359,20340,0.08313682988123798,0.0834119529085038
2007,66 and older,Never,0.7538844622772318,3161,20340,0.7536700036889287,0.754098920865535
2008,17-29 y.,At least once per week,0.10231210745054867,346,19243,0.10213737978654028,0.10248683511455706
2008,17-29 y.,At least once per month,0.05105777344181916,168,19243,0.050930866232575644,0.05118468065106267
2008,17-29 y.,Seldom,0.10851593077218916,336,19243,0.10833660652557904,0.10869525501879927
2008,17-29 y.,Never,0.7381141883354431,2296,19243,0.7378607027701949,0.7383676739006912
2008,30-45 y.,At least once per week,0.0914538862251794,489,19243,0.09132355552688713,0.09158421692347167
2008,30-45 y.,At least once per month,0.0786763593106804,423,19243,0.07855462853562381,0.07879809008573699
2008,30-45 y.,Seldom,0.11054031214132416,620,19243,0.11039853845549985,0.11068208582714847
2008,30-45 y.,Never,0.719329442322816,3628,19243,0.71912628405601,0.7195326005896221
2008,46-65 y.,At least once per week,0.09736214966080717,726,19243,0.09723770219231555,0.09748659712929879
2008,46-65 y.,At least once per month,0.07867634298463956,614,19243,0.07856332113432257,0.07878936483495655
2008,46-65 y.,Seldom,0.10870766724651677,780,19243,0.10857699769738663,0.10883833679564692
2008,46-65 y.,Never,0.7152538401080366,4552,19243,0.7150643906984506,0.7154432895176226
2008,66 and older,At least once per week,0.08761007868045168,396,19243,0.0874710678642392,0.08774908949666416
2008,66 and older,At least once per month,0.07143084518642975,322,19243,0.07130421672224556,0.07155747365061395
2008,66 and older,Seldom,0.07981398584602908,351,19243,0.07968073848011976,0.0799472332119384
2008,66 and older,Never,0.7611450902870894,3196,19243,0.7609354464354551,0.7613547341387238
2009,17-29 y.,At least once per week,0.0938409841846761,289,17881,0.0936729661615245,0.0940090022078277
2009,17-29 y.,At least once per month,0.07366573079568711,207,17881,0.07351521779920432,0.0738162437921699
2009,17-29 y.,Seldom,0.14678564922029597,421,17881,0.14658174403944335,0.14698955440114858
2009,17-29 y.,Never,0.6857076357993408,1923,17881,0.6854401542725386,0.685975117326143
2009,30-45 y.,At least once per week,0.08835286986565827,423,17881,0.08822281165147194,0.08848292807984459
2009,30-45 y.,At least once per month,0.08279044057615731,425,17881,0.08266415944756499,0.08291672170474963
2009,30-45 y.,Seldom,0.14611515238361938,650,17881,0.14595328425244564,0.14627702051479313
2009,30-45 y.,Never,0.6827415371745651,3152,17881,0.6825282578080387,0.6829548165410915
2009,46-65 y.,At least once per week,0.10208722378608791,718,17881,0.10196026431585106,0.10221418325632475
2009,46-65 y.,At least once per month,0.08279321008994017,611,17881,0.08267765387166402,0.08290876630821632
2009,46-65 y.,Seldom,0.1254509232660707,797,17881,0.12531202674983566,0.12558981978230577
2009,46-65 y.,Never,0.6896686428579012,4144,17881,0.6894746456855642,0.6898626400302382
2009,66 and older,At least once per week,0.0828804998871863,365,17881,0.08274491970855903,0.08301608006581358
2009,66 and older,At least once per month,0.068687151556438,306,17881,0.0685627738317925,0.06881152928108349
2009,66 and older,Seldom,0.08758293115899769,358,17881,0.08744391557276962,0.08772194674522577
2009,66 and older,Never,0.760849417397378,3092,17881,0.760639647997948,0.761059186796808
2011,17-29 y.,At least once per week,0.10890648344634676,405,28272,0.1087201735523607,0.10909279334033282
2011,17-29 y.,At least once per month,0.07878669528411882,319,28272,0.0786255736149864,0.07894781695325123
2011,17-29 y.,Seldom,0.15677366039626062,588,28272,0.15655621208434145,0.15699110870817978
2011,17-29 y.,Never,0.6555331608732737,2850,28272,0.655248964551881,0.6558173571946665
2011,30-45 y.,At least once per week,0.09237360681079841,1043,28272,0.09223629102927138,0.09251092259232545
2011,30-45 y.,At least once per month,0.08376675754973369,967,28272,0.08363537677485802,0.08389813832460935
2011,30-45 y.,Seldom,0.14732480673341883,1310,28272,0.14715672415627884,0.14749288931055882
2011,30-45 y.,Never,0.676534828906049,6594,28272,0.6763129828121023,0.6767566749999957
2011,46-65 y.,At least once per week,0.1126547566403501,1167,28272,0.1125240279021526,0.1127854853785476
2011,46-65 y.,At least once per month,0.08919474038103758,922,28272,0.08907688962376936,0.08931259113830581
2011,46-65 y.,Seldom,0.13996785868793893,1239,28272,0.13982440177201388,0.14011131560386397
2011,46-65 y.,Never,0.6581826442906734,5770,28272,0.6579865250252753,0.6583787635560715
2011,66 and older,At least once per week,0.09546114741280579,518,28272,0.09531623394221496,0.09560606088339661
2011,66 and older,At least once per month,0.07940743285042993,427,28272,0.07927409724730222,0.07954076845355765
2011,66 and older,Seldom,0.0951303767481776,491,28272,0.09498568810882459,0.09527506538753062
2011,66 and older,Never,0.7300010429885867,3662,28272,0.729782103245941,0.7302199827312325
2013,17-29 y.,At least once per week,0.13003895730859327,380,25376,0.12981392865529662,0.13026398596188993
2013,17-29 y.,At least once per month,0.06790327353341953,241,25376,0.06773495690371373,0.06807159016312533
2013,17-29 y.,Seldom,0.14357089755239677,457,25376,0.14333629642471146,0.14380549868008208
2013,17-29 y.,Never,0.6584868716055904,2481,25376,0.6581696020199637,0.6588041411912171
2013,30-45 y.,At least once per week,0.10244883224142555,828,25376,0.10228843569408118,0.10260922878876992
2013,30-45 y.,At least once per month,0.08542665386801679,775,25376,0.08527880504584388,0.0855745026901897
2013,30-45 y.,Seldom,0.10064377004035199,833,25376,0.10048463301960718,0.1008029070610968
2013,30-45 y.,Never,0.7114807438502058,5537,25376,0.7112410919492179,0.7117203957511936
2013,46-65 y.,At least once per week,0.12353819367301212,1202,25376,0.12340143780063899,0.12367494954538526
2013,46-65 y.,At least once per month,0.0907193163379584,904,25376,0.09059995113798074,0.09083868153793608
