year,age_gr,pli0096_h,proportion,n,lower_confidence,upper_confidence
1992,46-65 J.,Min 1x pro Monat,0.023374613003095974,17350,0.021126373620339818,0.02562285238585213
1992,30-45 J.,Min 1x pro Woche,0.020510835913312694,17350,0.01840173271702457,0.02261993910960082
1992,30-45 J.,Min 1x pro Monat,0.020123839009287926,17350,0.01803431509973086,0.02221336291884499
1992,46-65 J.,Min 1x pro Woche,0.020046439628482973,17350,0.017960855541189025,0.02213202371577692
1992,18-29 J.,Min 1x pro Woche,0.013854489164086688,17350,0.012115198797730391,0.015593779530442985
1992,18-29 J.,Min 1x pro Monat,0.010835913312693499,17350,0.009295372306477435,0.012376454318909562
1992,66 und älter,Min 1x pro Monat,0.005959752321981424,17350,0.00481444398518376,0.0071050606587790876
1992,66 und älter,Seltener,0.005030959752321981,17350,0.003978182392111571,0.006083737112532392
1992,66 und älter,Min 1x pro Woche,0.00456656346749226,17350,0.003563318030642632,0.005569808904341889
1994,30-45 J.,Nie,0.24337866857551896,16642,0.23685887480612255,0.24989846234491536
1994,46-65 J.,Nie,0.23113019963413664,16642,0.22472536293489617,0.2375350363333771
1994,18-29 J.,Nie,0.1942257217847769,16642,0.18821518326936237,0.20023626030019143
1994,66 und älter,Nie,0.09687425435456931,16642,0.09238026943846261,0.10136823927067601
1994,30-45 J.,Seltener,0.04215382168138074,16642,0.0391008717988593,0.045206771563902175
1994,46-65 J.,Seltener,0.03300723773164718,16642,0.03029286480579824,0.03572161065749612
1994,18-29 J.,Seltener,0.028791855563509106,16642,0.026251208739506194,0.03133250238751202
1994,46-65 J.,Min 1x pro Monat,0.02219040801717967,16642,0.019952392450368252,0.024428423583991086
1994,30-45 J.,Min 1x pro Monat,0.022031336991966913,16642,0.019801176033383824,0.024261497950550003
1994,30-45 J.,Min 1x pro Woche,0.02028155571462658,16642,0.018139875685008917,0.022423235744244242
1994,46-65 J.,Min 1x pro Woche,0.019883878151594685,16642,0.017762868593883006,0.022004887709306364
1994,18-29 J.,Min 1x pro Woche,0.01463453431957369,16642,0.012810044539720476,0.016459024099426903
1994,18-29 J.,Min 1x pro Monat,0.011612184840531297,16642,0.009984486300181939,0.013239883380880654
1994,66 und älter,Seltener,0.007555873697605981,16642,0.006240198492203061,0.0088715489030089
1994,66 und älter,Min 1x pro Monat,0.007078660621967709,16642,0.005804904511891742,0.008352416732043675
1994,66 und älter,Min 1x pro Woche,0.005169808319414619,16642,0.004080213545423579,0.006259403093405658
1995,30-45 J.,Nie,0.26570458404074704,17246,0.25911213452758264,0.27229703355391144
1995,46-65 J.,Nie,0.2339095539435098,17246,0.2275916083166005,0.24022749957041908
1995,18-29 J.,Nie,0.19648093841642228,17246,0.19055072689509567,0.2024111499377489
1995,66 und älter,Nie,0.09824046920821114,17246,0.09379822463938858,0.1026827137770337
1995,30-45 J.,Seltener,0.030020064824818646,17246,0.027473240033969955,0.03256688961566734
1995,46-65 J.,Seltener,0.027241858311467818,17246,0.024812270039150826,0.02967144658378481
1995,30-45 J.,Min 1x pro Woche,0.026238617070535576,17246,0.023852956652779003,0.02862427748829215
1995,46-65 J.,Min 1x pro Woche,0.0215311004784689,17246,0.019364800938829106,0.023697400018108696
1995,46-65 J.,Min 1x pro Monat,0.020836548850131194,17246,0.01870471981988668,0.022968377880375708
1995,18-29 J.,Seltener,0.018984411174563978,17246,0.01694761110793622,0.021021211241191735
1995,30-45 J.,Min 1x pro Monat,0.018521376755672173,17246,0.016509094321861675,0.020533659189482672
1995,18-29 J.,Min 1x pro Woche,0.014894273807686372,17246,0.013086421412604793,0.01670212620276795
1995,18-29 J.,Min 1x pro Monat,0.009955240006173793,17246,0.008473523350984693,0.011436956661362893
1995,66 und älter,Min 1x pro Woche,0.005865102639296188,17246,0.004725450399389294,0.007004754879203081
1995,66 und älter,Min 1x pro Monat,0.005865102639296188,17246,0.004725450399389294,0.007004754879203081
1995,66 und älter,Seltener,0.005710757832998919,17246,0.004586113697869196,0.006835401968128643
1996,30-45 J.,Nie,0.24455585148049505,16862,0.2380681368453804,0.25104356611560974
1996,46-65 J.,Nie,0.21502428325238915,16862,0.20882311672353526,0.22122544978124303
1996,18-29 J.,Nie,0.16943443521854928,16862,0.16377218145381683,0.17509668898328173
1996,66 und älter,Nie,0.09901300328998903,16862,0.09450476454233141,0.10352124203764666
1996,30-45 J.,Seltener,0.05201315995613348,16862,0.048661505000370475,0.05536481491189649
1996,46-65 J.,Seltener,0.043631521228262575,16862,0.04054823152036757,0.04671481093615758
1996,18-29 J.,Seltener,0.033996553344822183,16862,0.03126123227021717,0.0367318744194272
1996,30-45 J.,Min 1x pro Monat,0.02592824690584365,16862,0.023529504678657172,0.028326989133030125
1996,30-45 J.,Min 1x pro Woche,0.024048253172489424,16862,0.021735882410558197,0.02636062393442065
1996,46-65 J.,Min 1x pro Monat,0.02295159016136613,16862,0.020691290811425532,0.025211889511306727
1996,46-65 J.,Min 1x pro Woche,0.022246592511358295,16862,0.02002047570753294,0.02447270931518365
1996,18-29 J.,Min 1x pro Woche,0.0148049506501645,16862,0.012982036897856233,0.016627864402472766
1996,18-29 J.,Min 1x pro Monat,0.011749960833463888,16862,0.010123464238366405,0.013376457428561372
1996,66 und älter,Seltener,0.008146639511201629,16862,0.006789843640976415,0.009503435381426843
1996,66 und älter,Min 1x pro Monat,0.0063449788500704995,16862,0.005146488796826736,0.007543468903314263
1996,66 und älter,Min 1x pro Woche,0.006109979633401222,16862,0.004933754174975791,0.007286205091826653
1997,30-45 J.,Nie,0.2489191353082466,16487,0.24231892547187445,0.25551934514461877
1997,46-65 J.,Nie,0.22289831865492393,16487,0.21654533741371895,0.2292512998961289
1997,18-29 J.,Nie,0.16517213771016814,16487,0.1595038470140834,0.17084042840625288
1997,66 und älter,Nie,0.10136108887109688,16487,0.09675413890232103,0.10596803883987273
1997,30-45 J.,Seltener,0.048759007205764614,16487,0.04547156627370397,0.05204644813782526
1997,46-65 J.,Seltener,0.03618895116092874,16487,0.033338135073394906,0.03903976724846257
1997,18-29 J.,Seltener,0.03194555644515613,16487,0.02926119883269348,0.034629914057618776
1997,30-45 J.,Min 1x pro Woche,0.025620496397117692,16487,0.02320868639289105,0.028032306401344336
1997,30-45 J.,Min 1x pro Monat,0.02522017614091273,16487,0.02282679108033659,0.02761356120148887
1997,46-65 J.,Min 1x pro Woche,0.02401921537229784,16487,0.021682072327550594,0.026356358417045082
1997,46-65 J.,Min 1x pro Monat,0.02297838270616493,16487,0.02069121996264755,0.025265545449682313
1997,18-29 J.,Min 1x pro Woche,0.014411529223378704,16487,0.012592297196363546,0.01623076125039386
1997,18-29 J.,Min 1x pro Monat,0.010648518815052042,16487,0.00908174913754387,0.012215288492560214
1997,66 und älter,Min 1x pro Monat,0.007846277021617293,16487,0.006499466333500446,0.009193087709734142
1997,66 und älter,Seltener,0.007766212970376301,16487,0.006426237321779851,0.009106188618972751
1997,66 und älter,Min 1x pro Woche,0.006244995996797438,16487,0.005042479622296961,0.007447512371297914
1998,30-45 J.,Nie,0.2577044930875576,18147,0.2513408903071781,0.2640680958679371
1998,46-65 J.,Nie,0.23084677419354838,18147,0.2247159058541888,0.23697764253290796
1998,18-29 J.,Nie,0.16611463133640553,18147,0.16069947783434205,0.171529784838469
1998,66 und älter,Nie,0.10735887096774194,18147,0.10285473941793888,0.111863002517545
1998,30-45 J.,Seltener,0.036578341013824886,18147,0.033847013014477983,0.03930966901317179
1998,46-65 J.,Seltener,0.032114055299539174,18147,0.029548902034699155,0.03467920856437919
1998,30-45 J.,Min 1x pro Monat,0.02642569124423963,18147,0.02409195708855185,0.02875942539992741
1998,46-65 J.,Min 1x pro Woche,0.02628168202764977,18147,0.023954143384321842,0.028609220670977695
1998,30-45 J.,Min 1x pro Woche,0.02469758064516129,18147,0.022439442491861628,0.02695571879846095
1998,46-65 J.,Min 1x pro Monat,0.024049539170506912,18147,0.021820483485224088,0.026278594855789737
1998,18-29 J.,Seltener,0.020881336405529954,18147,0.018800919082895724,0.022961753728164183
1998,18-29 J.,Min 1x pro Woche,0.013824884792626729,18147,0.012126009767401497,0.015523759817851961
1998,66 und älter,Seltener,0.009504608294930876,18147,0.008092893412572449,0.010916323177289303
1998,18-29 J.,Min 1x pro Monat,0.008856566820276498,18147,0.007493382420213765,0.01021975122033923
1998,66 und älter,Min 1x pro Monat,0.007776497695852535,18147,0.006498440086368559,0.00905455530533651
1998,66 und älter,Min 1x pro Woche,0.006984447004608295,18147,0.0057727397996121515,0.008196154209604439
1999,30-45 J.,Nie,0.24801617008534213,17396,0.24159852610010954,0.2544338140705747
1999,46-65 J.,Nie,0.21605030693217547,17396,0.20993451202589042,0.22216610183846053
1999,18-29 J.,Nie,0.149423566402156,17396,0.14412574158173794,0.15472139122257408
1999,66 und älter,Nie,0.10675250786045815,17396,0.10216363190875817,0.11134138381215812
1999,30-45 J.,Seltener,0.05157957778110495,17396,0.048292797205006205,0.0548663583572037
1999,46-65 J.,Seltener,0.04297050456655188,17396,0.0399569486104541,0.04598406052264966
1999,18-29 J.,Seltener,0.03144183260967211,17396,0.028848560129491503,0.03403510508985271
1999,46-65 J.,Min 1x pro Woche,0.027249588261715824,17396,0.024830163864181236,0.029669012659250413
1999,30-45 J.,Min 1x pro Woche,0.026650696212007784,17396,0.02425727016753072,0.02904412225648485
1999,30-45 J.,Min 1x pro Monat,0.0253780506063782,17396,0.023040943611015406,0.027715157601740995
1999,46-65 J.,Min 1x pro Monat,0.02492888156909717,17396,0.022612015573710825,0.027245747564483513
1999,18-29 J.,Min 1x pro Woche,0.013475071118430902,17396,0.011761701992396689,0.015188440244465116
1999,18-29 J.,Min 1x pro Monat,0.010555472376104207,17396,0.009036793563500917,0.012074151188707496
1999,66 und älter,Seltener,0.009806857313969157,17396,0.0083424689904187,0.011271245637519613
1999,66 und älter,Min 1x pro Monat,0.008309627189699057,17396,0.0069606326546854305,0.009658621724712683
1999,66 und älter,Min 1x pro Woche,0.007411289115136997,17396,0.006136721394856776,0.008685856835417219
2001,30-45 J.,Nie,0.2377877596855699,27798,0.23278301412431593,0.24279250524682386
2001,46-65 J.,Nie,0.22922515440763616,27798,0.224283820529262,0.23416648828601033
2001,18-29 J.,Nie,0.13087216919333708,27798,0.12690742862220736,0.1348369097644668
2001,66 und älter,Nie,0.1241811716264271,27798,0.12030427419521325,0.12805806905764094
2001,30-45 J.,Seltener,0.04819389855886206,27798,0.0456761081902365,0.05071168892748762
2001,46-65 J.,Seltener,0.03724499344937301,27798,0.03501891154127885,0.03947107535746717
2001,46-65 J.,Min 1x pro Monat,0.0308347370391166,27798,0.028802528179246015,0.032866945898987185
2001,46-65 J.,Min 1x pro Woche,0.02994572337638031,27798,0.027942106331372285,0.031949340421388334
2001,30-45 J.,Min 1x pro Woche,0.028027325472580945,27798,0.02608703320785374,0.02996761773730815
2001,30-45 J.,Min 1x pro Monat,0.026015347183230394,27798,0.024144061193929686,0.0278866331725311
2001,18-29 J.,Seltener,0.02376941793000187,27798,0.021978668697401553,0.02556016716260219
2001,66 und älter,Seltener,0.01249298147108366,27798,0.011187254306102831,0.013798708636064489
2001,18-29 J.,Min 1x pro Woche,0.01193149915777653,27798,0.01065508876768516,0.013207909547867899
2001,66 und älter,Min 1x pro Woche,0.010340632603406326,27798,0.009151402976757041,0.01152986223005561
2001,66 und älter,Min 1x pro Monat,0.009591989518996818,27798,0.008446184511311091,0.010737794526682545
2001,18-29 J.,Min 1x pro Monat,0.009545199326221224,27798,0.008402165381918927,0.010688233270523522
2003,46-65 J.,Nie,0.24435223605348086,27727,0.23929430983673874,0.24941016227022297
2003,30-45 J.,Nie,0.22554172429691102,27727,0.22062226818117572,0.23046118041264632
2003,66 und älter,Nie,0.1306131857999078,27727,0.12664671130607155,0.13457966029374405
2003,18-29 J.,Nie,0.1276164130935915,27727,0.12368895427353374,0.13154387191364927
2003,30-45 J.,Seltener,0.039880129091747346,27727,0.037576854923522515,0.04218340325997218
2003,46-65 J.,Seltener,0.037943752881512215,27727,0.03569482771845643,0.040192678044568
2003,46-65 J.,Min 1x pro Woche,0.03605348086675887,27727,0.03385913692284048,0.03824782481067726
2003,46-65 J.,Min 1x pro Monat,0.02909174734900876,27727,0.027113508938713945,0.031069985759303576
2003,30-45 J.,Min 1x pro Woche,0.02798524665744583,27727,0.026043888664890425,0.029926604650001232
2003,30-45 J.,Min 1x pro Monat,0.02517289073305671,27727,0.023329000879364094,0.027016780586749323
2003,18-29 J.,Seltener,0.01705855232826187,27727,0.015534360810755472,0.01858274384576827
2003,18-29 J.,Min 1x pro Woche,0.01470723835869064,27727,0.01329029385207943,0.016124182865301852
2003,66 und älter,Seltener,0.012171507607192255,27727,0.01088083054506304,0.01346218466932147
2003,66 und älter,Min 1x pro Woche,0.012079299216228677,27727,0.01079346036812574,0.013365138064331615
2003,66 und älter,Min 1x pro Monat,0.011756569847856155,27727,0.010487817344162929,0.01302532235154938
2003,18-29 J.,Min 1x pro Monat,0.00797602581834947,27727,0.0069289961458419615,0.009023055490856977
2005,46-65 J.,Nie,0.2219529085872576,25520,0.21685433022672124,0.22705148694779398
2005,30-45 J.,Nie,0.19924812030075187,25520,0.1943473783393677,0.20414886226213605
2005,66 und älter,Nie,0.13528888009497428,25520,0.13109242761914422,0.13948533257080434
2005,18-29 J.,Nie,0.11792639493470518,25520,0.11396932559301712,0.12188346427639324
2005,30-45 J.,Seltener,0.04951523545706371,25520,0.04685354381696512,0.052176927097162304
2005,46-65 J.,Seltener,0.04887218045112782,25520,0.046226934633249166,0.05151742626900647
2005,46-65 J.,Min 1x pro Woche,0.03719825880490701,25520,0.034876348303840704,0.03952016930597331
2005,46-65 J.,Min 1x pro Monat,0.036703601108033244,25520,0.0343965881020797,0.03901061411398679
2005,18-29 J.,Seltener,0.028244954491491888,25520,0.026212295253489764,0.030277613729494012
2005,30-45 J.,Min 1x pro Monat,0.026563118322121094,25520,0.024590199740637243,0.028536036903604945
2005,30-45 J.,Min 1x pro Woche,0.024782350613375543,25520,0.022874968256814916,0.02668973296993617
2005,66 und älter,Seltener,0.016669964384645825,25520,0.015099121588482527,0.018240807180809122
2005,66 und älter,Min 1x pro Woche,0.016125840918084687,25520,0.014580420310784433,0.01767126152538494
2005,66 und älter,Min 1x pro Monat,0.015779580530273053,25520,0.014250572913292438,0.017308588147253667
2005,18-29 J.,Min 1x pro Woche,0.013998812821527503,25520,0.01255736124140006,0.015440264401654948
2005,18-29 J.,Min 1x pro Monat,0.011129798179659676,25520,0.009842648579682475,0.012416947779636877
2007,46-65 J.,Nie,0.22586037364798428,25385,0.22071641868097283,0.23100432861499573
2007,30-45 J.,Nie,0.18977384464110128,25385,0.18495005017545912,0.19459763910674344
2007,66 und älter,Nie,0.15540806293018683,25385,0.15095121591681437,0.15986490994355929
2007,18-29 J.,Nie,0.11720747295968535,25385,0.11325039630959152,0.12116454960977918
2007,46-65 J.,Seltener,0.04724680432645034,25385,0.044636783852629765,0.04985682480027092
2007,30-45 J.,Seltener,0.03883972468043265,25385,0.03646286542796608,0.04121658393289921
2007,46-65 J.,Min 1x pro Woche,0.03751229105211406,25385,0.03517478965947542,0.0398497924447527
2007,46-65 J.,Min 1x pro Monat,0.032940019665683384,25385,0.030744405014128437,0.03513563431723833
2007,30-45 J.,Min 1x pro Woche,0.026352015732546707,25385,0.02438152048133879,0.028322510983754625
2007,30-45 J.,Min 1x pro Monat,0.024680432645034413,25385,0.022771822005649412,0.026589043284419415
2007,18-29 J.,Seltener,0.022763028515240903,25385,0.020928255039048622,0.024597801991433185
2007,66 und älter,Min 1x pro Woche,0.019370698131760077,25385,0.01767521857686157,0.021066177686658586
2007,66 und älter,Min 1x pro Monat,0.018387413962635202,25385,0.01673469932556163,0.020040128599708776
2007,66 und älter,Seltener,0.017649950835791545,25385,0.016030109888604562,0.019269791782978527
2007,18-29 J.,Min 1x pro Woche,0.015535889872173058,25385,0.014014517593807134,0.017057262150538984
2007,18-29 J.,Min 1x pro Monat,0.01047197640117994,25385,0.009219712492805392,0.01172424030955449
2008,46-65 J.,Nie,0.23655355194096556,23673,0.23113998578364534,0.24196711809828578
2008,30-45 J.,Nie,0.18853609104609467,23673,0.18355343078748,0.19351875130470936
2008,66 und älter,Nie,0.16608636906927193,23673,0.1613455109959413,0.17082722714260257
2008,18-29 J.,Nie,0.11931611495089123,23673,0.11518669550072226,0.1234455344010602
2008,46-65 J.,Seltener,0.04053422023592995,23673,0.038022015218614105,0.0430464252532458
2008,46-65 J.,Min 1x pro Woche,0.037728004988827106,23673,0.03530077870640833,0.04015523127124588
2008,30-45 J.,Seltener,0.032219508392662265,23673,0.029970053396618634,0.03446896338870589
2008,46-65 J.,Min 1x pro Monat,0.03190770669853973,23673,0.029668802043179947,0.03414661135389951
2008,30-45 J.,Min 1x pro Woche,0.02541183807098685,23673,0.02340709820009766,0.027416577941876043
2008,30-45 J.,Min 1x pro Monat,0.021982019435638933,23673,0.02011419249278678,0.023849846378491087
2008,66 und älter,Min 1x pro Woche,0.020578911812087514,23673,0.018770383338595275,0.022387440285579752
2008,66 und älter,Seltener,0.018240399106168478,23673,0.016535694364580383,0.019945103847756572
2008,18-29 J.,Min 1x pro Woche,0.017980564361066362,23673,0.016287820983599748,0.019673307738532975
2008,18-29 J.,Seltener,0.01746089487086213,23673,0.015792351141230464,0.019129438600493796
2008,66 und älter,Min 1x pro Monat,0.01673335758457621,23673,0.015099340394136329,0.018367374775016095
2008,18-29 J.,Min 1x pro Monat,0.008730447435431065,23673,0.007545378656508784,0.009915516214353347
2009,46-65 J.,Nie,0.23175437615345898,21983,0.22617640054657828,0.23733235176033968
2009,30-45 J.,Nie,0.1762764946032101,21983,0.17123916320082802,0.18131382600559218
2009,66 und älter,Nie,0.1729209775739612,21983,0.16792166909627526,0.17792028605164711
2009,18-29 J.,Nie,0.107544320787428,21983,0.10344888934051019,0.1116397522343458
2009,46-65 J.,Seltener,0.044572451205189864,21983,0.041844448916768265,0.04730045349361146
2009,46-65 J.,Min 1x pro Woche,0.04015435378334545,21983,0.0375591013220857,0.04274960624460519
2009,30-45 J.,Seltener,0.03635143448353,21983,0.03387724641770818,0.038825622549351825
2009,46-65 J.,Min 1x pro Monat,0.0341703484145182,21983,0.0317688209255846,0.0365718759034518
2009,30-45 J.,Min 1x pro Monat,0.02376824562384654,21983,0.021754578776998098,0.025781912470694984
2009,30-45 J.,Min 1x pro Woche,0.02365639505620491,21983,0.021647356754641956,0.025665433357767862
2009,18-29 J.,Seltener,0.02354454448856328,21983,0.02154014651119457,0.025548942465931992
2009,66 und älter,Min 1x pro Woche,0.02041272859459762,21983,0.01854340413467505,0.02228205305452019
2009,66 und älter,Seltener,0.02002125160785191,21983,0.018169569065667156,0.021872934150036667
2009,66 und älter,Min 1x pro Monat,0.01711313684916951,21983,0.01539866969890783,0.01882760399943119
2009,18-29 J.,Min 1x pro Woche,0.016162407024215647,21983,0.014495438813812307,0.017829375234618985
2009,18-29 J.,Min 1x pro Monat,0.011576533750908787,21983,0.01016245568369927,0.012990611818118303
2011,30-45 J.,Nie,0.2332507958967103,41903,0.22920157241226588,0.23730001938115472
2011,46-65 J.,Nie,0.20410328970640254,41903,0.20024418226404692,0.20796239714875817
2011,66 und älter,Nie,0.1295366112486735,41903,0.12632143316032268,0.1327517893370243
2011,18-29 J.,Nie,0.10077821011673152,41903,0.09789583669615827,0.10366058353730477
2011,30-45 J.,Seltener,0.04633887513264945,41903,0.044326062746992634,0.04835168751830626
2011,46-65 J.,Seltener,0.0438273788468341,41903,0.04186729606415052,0.04578746162951768
2011,46-65 J.,Min 1x pro Woche,0.04128050937389459,41903,0.039375698704665826,0.04318532004312335
2011,30-45 J.,Min 1x pro Woche,0.03689423417049876,41903,0.03508934826174872,0.0386991200792488
2011,30-45 J.,Min 1x pro Monat,0.03420587194906261,41903,0.032465563911412684,0.03594617998671254
2011,46-65 J.,Min 1x pro Monat,0.032614078528475414,41903,0.030913346264836643,0.03431481079211419
2011,18-29 J.,Seltener,0.020764060841881853,41903,0.019398744365032125,0.02212937731873158
2011,66 und älter,Min 1x pro Woche,0.01832331093031482,41903,0.017039149186811143,0.0196074726738185
2011,66 und älter,Seltener,0.017368234877962505,41903,0.01611738049586569,0.01861908926005932
2011,66 und älter,Min 1x pro Monat,0.015104350902016271,41903,0.013936520826435424,0.01627218097759712
2011,18-29 J.,Min 1x pro Woche,0.014326140785284755,41903,0.013188343902213767,0.015463937668355743
2011,18-29 J.,Min 1x pro Monat,0.011284046692607004,41903,0.010272696128500689,0.012295397256713319
2013,46-65 J.,Nie,0.2314088669950739,44486,0.22748980552394182,0.23532792846620598
2013,30-45 J.,Nie,0.21820689655172415,44486,0.21436872354842998,0.22204506955501832
2013,66 und älter,Nie,0.13816748768472906,44486,0.13496078452406765,0.14137419084539046
2013,18-29 J.,Nie,0.09773399014778325,44486,0.09497446404789123,0.10049351624767527
2013,46-65 J.,Min 1x pro Woche,0.047369458128078815,44486,0.04539541856899293,0.0493434976871647
