year,age_gr,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Never,0.2311962183610109,3002,13140,0.23109327305420574,0.23129916366781605
1992,66 and older,At least once per week,0.007824259157801865,59,13140,0.007802745000025183,0.007845773315578548
1992,66 and older,At least once per month,0.009904193281697848,77,13140,0.009880013264919388,0.009928373298476307
1992,66 and older,Seldom,0.008029544931974225,65,13140,0.008007752621947424,0.008051337242001026
1992,66 and older,Never,0.148877248237424,1210,13140,0.14879032844105142,0.14896416803379656
1994,17-29 y.,At least once per week,0.01413583680322748,200,12756,0.014107232280637993,0.014164441325816967
1994,17-29 y.,At least once per month,0.009470722709081588,150,12756,0.009447253923272272,0.009494191494890903
1994,17-29 y.,Seldom,0.027001543013801966,380,12756,0.02696226805215459,0.02704081797544934
1994,17-29 y.,Never,0.1543889411276803,2587,12756,0.15430139058875517,0.15447649166660546
1994,30-45 y.,At least once per week,0.020531006813292455,255,12756,0.02049664580715391,0.020565367819431
1994,30-45 y.,At least once per month,0.020132114492931688,277,12756,0.020098081992371196,0.02016614699349218
1994,30-45 y.,Seldom,0.03993038292423886,530,12756,0.03988294032191682,0.0399778255265609
1994,30-45 y.,Never,0.21629332260648132,3060,12756,0.21619356093154718,0.21639308428141546
1994,46-65 y.,At least once per week,0.02483732461817169,250,12756,0.02479961463450698,0.024875034601836397
1994,46-65 y.,At least once per month,0.02459558047772228,279,12756,0.024558049809208587,0.024633111146235974
1994,46-65 y.,Seldom,0.03558258135975549,415,12756,0.03553769476591247,0.035627467953598516
1994,46-65 y.,Never,0.23063561489794987,2906,12756,0.23053354571749243,0.2307376840784073
1994,66 and older,At least once per week,0.008267840706423602,65,12756,0.00824589959358051,0.008289781819266694
1994,66 and older,At least once per month,0.01192787882499659,89,12756,0.011901573641567662,0.011954184008425517
1994,66 and older,Seldom,0.011093848182795055,95,12756,0.011068468624995345,0.011119227740594765
1994,66 and older,Never,0.15117546044144978,1218,12756,0.15108866138269486,0.1512622595002047
1995,17-29 y.,At least once per week,0.014461030565858334,213,13179,0.014432167211854285,0.014489893919862383
1995,17-29 y.,At least once per month,0.008463362766144827,132,13179,0.008441214683550555,0.008485510848739098
1995,17-29 y.,Seldom,0.01917344199230025,263,13179,0.019140286428030902,0.019206597556569595
1995,17-29 y.,Never,0.15488475063657048,2727,13179,0.15479727792836886,0.1549722233447721
1995,30-45 y.,At least once per week,0.02550154646179804,340,13179,0.025463432498702483,0.025539660424893598
1995,30-45 y.,At least once per month,0.016957144695823417,240,13179,0.016925929011386735,0.0169883603802601
1995,30-45 y.,Seldom,0.029135183653961373,389,13179,0.029094520736537535,0.029175846571385212
1995,30-45 y.,Never,0.23061173160480525,3443,13179,0.23050989034769714,0.23071357286191335
1995,46-65 y.,At least once per week,0.026365210015088406,279,13179,0.02632647319802919,0.026403946832147623
1995,46-65 y.,At least once per month,0.022479711181247513,270,13179,0.02244387113785659,0.022515551224638435
1995,46-65 y.,Seldom,0.030337064263755226,353,13179,0.030295596802582255,0.030378531724928198
1995,46-65 y.,Never,0.23670645764421083,3031,13179,0.236603688883279,0.23680922640514265
1995,66 and older,At least once per week,0.009659820599166816,76,13179,0.009636173002838916,0.009683468195494717
1995,66 and older,At least once per month,0.009754706258838987,76,13179,0.00973094394296191,0.009778468574716063
1995,66 and older,Seldom,0.009256374254562485,74,13179,0.009233221036106857,0.009279527473018113
1995,66 and older,Never,0.15625246340586776,1273,13179,0.1561646764542356,0.15634025035749993
1996,17-29 y.,At least once per week,0.014408211268507855,200,12985,0.014379482944074559,0.014436939592941152
1996,17-29 y.,At least once per month,0.01184198146210676,158,12985,0.011815902991849075,0.011868059932364446
1996,17-29 y.,Seldom,0.030382466397754625,464,12985,0.03034108849565985,0.0304238442998494
1996,17-29 y.,Never,0.13336146604904545,2333,12985,0.13327950813381395,0.13344342396427694
1996,30-45 y.,At least once per week,0.023378805307723422,307,12985,0.023342377674586558,0.023415232940860287
1996,30-45 y.,At least once per month,0.023916298140504937,331,12985,0.02387946428039448,0.02395313200061539
1996,30-45 y.,Seldom,0.04870915829267776,664,12985,0.0486572641077959,0.048761052477559616
1996,30-45 y.,Never,0.20806582437439416,3122,12985,0.2079679651785184,0.20816368357026993
1996,46-65 y.,At least once per week,0.025971231196223108,284,12985,0.025932887949350707,0.02600957444309551
1996,46-65 y.,At least once per month,0.02662000370889805,293,12985,0.026581197431062346,0.026658809986733756
1996,46-65 y.,Seldom,0.05080063605917907,557,12985,0.050747697755774444,0.05085357436258369
1996,46-65 y.,Never,0.21526667976102135,2745,12985,0.2151675951571824,0.2153657643648603
1996,66 and older,At least once per week,0.010787957957263887,78,12985,0.010763053846208844,0.01081286206831893
1996,66 and older,At least once per month,0.01010010577061304,81,12985,0.010076000316118414,0.010124211225107666
1996,66 and older,Seldom,0.012772933532691558,104,12985,0.012745862141325866,0.01280000492405725
1996,66 and older,Never,0.15361624072139496,1264,12985,0.15352931286873706,0.15370316857405286
1997,17-29 y.,At least once per week,0.013851477554213858,196,12727,0.01382329256166281,0.013879662546764907
1997,17-29 y.,At least once per month,0.010498082424617647,142,12727,0.010473503548643483,0.010522661300591811
1997,17-29 y.,Seldom,0.02959216070735788,420,12727,0.029551294513065884,0.029633026901649876
1997,17-29 y.,Never,0.13124594519158825,2254,12727,0.13116451413336097,0.13132737624981553
1997,30-45 y.,At least once per week,0.025355641403391218,320,12727,0.025317730939725887,0.02539355186705655
1997,30-45 y.,At least once per month,0.024901895934624135,315,12727,0.02486431746653343,0.02493947440271484
1997,30-45 y.,Seldom,0.04390642373619327,609,12727,0.04385701395379445,0.04395583351859209
1997,30-45 y.,Never,0.21263955649069724,3109,12727,0.2125408814000676,0.21273823158132688
1997,46-65 y.,At least once per week,0.027529017160397944,300,12727,0.02748955940394307,0.02756847491685282
1997,46-65 y.,At least once per month,0.02544048847768143,287,12727,0.025402516290409422,0.025478460664953437
1997,46-65 y.,Seldom,0.04087151430293142,452,12727,0.04082376715137595,0.04091926145448689
1997,46-65 y.,Never,0.22656560792423705,2784,12727,0.226464657664269,0.2266665581842051
1997,66 and older,At least once per week,0.009466376977434765,78,12727,0.009443024916376093,0.009489729038493438
1997,66 and older,At least once per month,0.01308190623844446,98,12727,0.013054504710484102,0.013109307766404817
1997,66 and older,Seldom,0.011399541544463375,97,12727,0.01137394078757246,0.01142514230135429
1997,66 and older,Never,0.1536543639317261,1266,12727,0.15356739882423487,0.15374132903921733
1998,17-29 y.,At least once per week,0.013042376235452858,213,14127,0.013015070947229103,0.013069681523676614
1998,17-29 y.,At least once per month,0.008512774833912516,132,14127,0.008490664348122666,0.008534885319702366
1998,17-29 y.,Seldom,0.018898611968924325,305,14127,0.018865840866671434,0.018931383071177216
1998,17-29 y.,Never,0.14171803513075593,2501,14127,0.1416340994331003,0.14180197082841156
1998,30-45 y.,At least once per week,0.022442240142380932,343,14127,0.02240659310296594,0.022477887181795924
1998,30-45 y.,At least once per month,0.023625459701372975,367,14127,0.023588907165920898,0.023662012236825052
1998,30-45 y.,Seldom,0.03560188333862768,508,14127,0.035557288580459256,0.03564647809679611
1998,30-45 y.,Never,0.22214468882351782,3579,14127,0.2220446458646712,0.22224473178236442
1998,46-65 y.,At least once per week,0.029267567403119293,365,14127,0.029227001398712496,0.02930813340752609
1998,46-65 y.,At least once per month,0.025976859575549714,334,14127,0.025938577355904248,0.02601514179519518
1998,46-65 y.,Seldom,0.0367629676311696,446,14127,0.0367176788100102,0.036808256452329005
1998,46-65 y.,Never,0.23178934455405012,3206,14127,0.23168778844645366,0.23189090066164658
1998,66 and older,At least once per week,0.010321634443830234,97,14127,0.010297310139677928,0.010345958747982541
1998,66 and older,At least once per month,0.01180744439637419,108,14127,0.011781447716069721,0.01183344107667866
1998,66 and older,Seldom,0.014024810197101176,132,14127,0.013996509271499142,0.01405311112270321
1998,66 and older,Never,0.15406330162386064,1491,14127,0.15397641804871268,0.1541501851990086
1999,17-29 y.,At least once per week,0.01309350977242445,198,13576,0.01306620075012244,0.013120818794726461
1999,17-29 y.,At least once per month,0.009947298417852524,161,13576,0.009923457562032582,0.009971139273672465
1999,17-29 y.,Seldom,0.028799011900988904,450,13576,0.02875883434983648,0.02883918945214133
1999,17-29 y.,Never,0.12521816463111227,2146,13576,0.1251386542827214,0.12529767497950314
1999,30-45 y.,At least once per week,0.024128962890456546,356,13576,0.024092098619173576,0.024165827161739515
1999,30-45 y.,At least once per month,0.022488205664582542,339,13576,0.022452586927522358,0.022523824401642727
1999,30-45 y.,Seldom,0.04846704572742903,689,13576,0.04841545456630445,0.0485186368885536
1999,30-45 y.,Never,0.2104938526449937,3313,13576,0.21039591772390534,0.21059178756608207
1999,46-65 y.,At least once per week,0.030786969094846968,364,13576,0.03074547051818028,0.030828467671513655
1999,46-65 y.,At least once per month,0.02646334845074252,333,13576,0.026424788305406934,0.026501908596078108
1999,46-65 y.,Seldom,0.046641454774112585,574,13576,0.046590796045390626,0.046692113502834545
1999,46-65 y.,Never,0.22050432594025626,2886,13576,0.22040472681528445,0.22060392506522808
1999,66 and older,At least once per week,0.011290120091453245,99,13576,0.01126473820897261,0.01131550197393388
1999,66 and older,At least once per month,0.012321212933560765,111,13576,0.0122947111742178,0.01234771469290373
1999,66 and older,Seldom,0.014706174451922252,131,13576,0.014677256145942114,0.01473509275790239
1999,66 and older,Never,0.15465034261326546,1426,13576,0.15456347982919477,0.15473720539733615
2001,17-29 y.,At least once per week,0.012233620937035453,281,21682,0.01220721870520783,0.012260023168863076
2001,17-29 y.,At least once per month,0.009233261289722676,219,21682,0.0092102892646079,0.009256233314837452
2001,17-29 y.,Seldom,0.02166972082868732,548,21682,0.021634750040875003,0.021704691616499638
2001,17-29 y.,Never,0.12533568306220583,3026,21682,0.12525615981945906,0.1254152063049526
2001,30-45 y.,At least once per week,0.02540753869013412,599,21682,0.025369744170311924,0.025445333209956317
2001,30-45 y.,At least once per month,0.022848949922017595,556,21682,0.022813061861810605,0.022884837982224585
2001,30-45 y.,Seldom,0.04542966061058892,1030,21682,0.045379644522130246,0.0454796766990476
2001,30-45 y.,Never,0.211591616495323,5082,21682,0.21149351833669358,0.2116897146539524
2001,46-65 y.,At least once per week,0.029147447256308027,640,21682,0.029107044321628736,0.029187850190987318
2001,46-65 y.,At least once per month,0.030808735527877554,659,21682,0.0307672326996433,0.03085023835611181
2001,46-65 y.,Seldom,0.037395365549772554,796,21682,0.037349796615061756,0.03744093448448335
2001,46-65 y.,Never,0.22876240413534135,4899,21682,0.22866152010305,0.2288632881676327
2001,66 and older,At least once per week,0.013707152571868664,221,21682,0.013679226324822906,0.013735078818914422
2001,66 and older,At least once per month,0.011901798181739762,205,21682,0.011875752102606874,0.01192784426087265
2001,66 and older,Seldom,0.015605849727797369,267,21682,0.015576080728703964,0.015635618726890774
2001,66 and older,Never,0.15892119521357986,2654,21682,0.1588333849529602,0.15900900547419952
2003,17-29 y.,At least once per week,0.01451351857370905,362,22041,0.014485007708919584,0.014542029438498517
2003,17-29 y.,At least once per month,0.006786292872286848,189,22041,0.00676672082078813,0.006805864923785566
2003,17-29 y.,Seldom,0.016393307599922503,406,22041,0.016363035487340447,0.01642357971250456
2003,17-29 y.,Never,0.12909657405283725,3024,22041,0.12901663830240065,0.12917650980327386
2003,30-45 y.,At least once per week,0.025952501797809398,607,22041,0.02591459837928673,0.025990405216332065
2003,30-45 y.,At least once per month,0.02274046210193237,546,22041,0.022704923257684806,0.02277600094617993
2003,30-45 y.,Seldom,0.037920066066706344,865,22041,0.037874531750470376,0.03796560038294231
2003,30-45 y.,Never,0.21001674720685934,4892,22041,0.20991964376931913,0.21011385064439955
2003,46-65 y.,At least once per week,0.029281990518432367,782,22041,0.029241797970370645,0.02932218306649409
2003,46-65 y.,At least once per month,0.025496365875333347,631,22041,0.02545878822929735,0.025533943521369343
2003,46-65 y.,Seldom,0.03356986557109151,823,22041,0.033526925898259285,0.03361280524392374
2003,46-65 y.,Never,0.23537364113555667,5300,22041,0.2352725059573784,0.23547477631373495
2003,66 and older,At least once per week,0.01544273722748232,262,22041,0.015413341695155533,0.015472132759809106
2003,66 and older,At least once per month,0.013905439520882882,255,22041,0.013877523704040221,0.013933355337725543
2003,66 and older,Seldom,0.014498454891585669,264,22041,0.014469958608662162,0.014526951174509176
2003,66 and older,Never,0.16901203498757209,2833,22041,0.16892269314997319,0.16910137682517098
2005,17-29 y.,At least once per week,0.014406573981598047,321,20562,0.014378269636045236,0.014434878327150857
2005,17-29 y.,At least once per month,0.013022909813167761,253,20562,0.012995980119440717,0.013049839506894806
2005,17-29 y.,Seldom,0.028904490904533526,613,20562,0.028864695080957892,0.02894428672810916
2005,17-29 y.,Never,0.12457560003598758,2622,20562,0.12449715785156949,0.12465404222040567
2005,30-45 y.,At least once per week,0.02384894688757551,501,20562,0.023812704485135058,0.02388518929001596
2005,30-45 y.,At least once per month,0.02398901966453275,537,20562,0.023952673594105953,0.024025365734959545
2005,30-45 y.,Seldom,0.04971313663258072,1001,20562,0.049661508453546326,0.04976476481161512
2005,30-45 y.,Never,0.19537075911409513,4028,20562,0.19527658066175288,0.19546493756643737
2005,46-65 y.,At least once per week,0.03190226076540248,752,20562,0.03186051675259462,0.03194400477821034
2005,46-65 y.,At least once per month,0.029471585216574066,742,20562,0.029431412635359887,0.029511757797788245
2005,46-65 y.,Seldom,0.04041063910915062,988,20562,0.04036386404052139,0.040457414177779844
2005,46-65 y.,Never,0.20947157899512528,4487,20562,0.20937491935829056,0.20956823863196
2005,66 and older,At least once per week,0.017797577740649707,326,20562,0.017766172305777043,0.01782898317552237
2005,66 and older,At least once per month,0.017149062934397868,319,20562,0.01711822481491052,0.017179901053885217
2005,66 and older,Seldom,0.01840194522838208,337,20562,0.018370020840919224,0.018433869615844936
2005,66 and older,Never,0.16156391297624695,2735,20562,0.16147648890556432,0.16165133704692958
2007,17-29 y.,At least once per week,0.014354979752588592,316,20340,0.01432653817743549,0.014383421327741695
2007,17-29 y.,At least once per month,0.009766225650325882,213,20340,0.009742711768490848,0.009789739532160915
2007,17-29 y.,Seldom,0.02383319706072589,463,20340,0.02379672626358644,0.02386966785786534
2007,17-29 y.,Never,0.12202819768072756,2384,20340,0.12194993360348959,0.12210646175796554
2007,30-45 y.,At least once per week,0.026940238078352736,536,20340,0.02690152456750795,0.02697895158919752
2007,30-45 y.,At least once per month,0.02136931185055201,502,20340,0.021334734097341036,0.021403889603762983
2007,30-45 y.,Seldom,0.04106190352948243,790,20340,0.04101445673113318,0.041109350327831674
2007,30-45 y.,Never,0.19451167290720037,3860,20340,0.19441702858905277,0.19460631722534796
2007,46-65 y.,At least once per week,0.0315338895213562,763,20340,0.03149210426493924,0.031575674777773156
2007,46-65 y.,At least once per month,0.026882637213562873,670,20340,0.02684396396690849,0.026921310460217257
2007,46-65 y.,Seldom,0.04057842719338028,961,20340,0.04053124866050732,0.04062560572625323
2007,46-65 y.,Never,0.21649587656775435,4594,20340,0.21639739894766846,0.21659435418784023
2007,66 and older,At least once per week,0.01829136169472586,394,20340,0.01825932066892197,0.01832340272052975
2007,66 and older,At least once per month,0.019266880955428622,374,20340,0.019234012960261265,0.01929974895059598
2007,66 and older,Seldom,0.01920669234454218,359,20340,0.01917387472140167,0.01923950996768269
2007,66 and older,Never,0.17387850799929414,3161,20340,0.1737878852988393,0.17396913069974898
2008,17-29 y.,At least once per week,0.017378429090438675,346,19243,0.017347378088422565,0.017409480092454785
2008,17-29 y.,At least once per month,0.008672520949714626,168,19243,0.008650488719257169,0.008694553180172083
2008,17-29 y.,Seldom,0.018432191996621102,336,19243,0.01840023059175158,0.018464153401490626
2008,17-29 y.,Never,0.12537387218647705,2296,19243,0.1252951871849468,0.1254525571880073
2008,30-45 y.,At least once per week,0.025258775319173577,489,19243,0.025221490844670902,0.025296059793676252
2008,30-45 y.,At least once per month,0.02172973248907059,423,19243,0.021695088026270064,0.02176437695187112
2008,30-45 y.,Seldom,0.03053028168988064,620,19243,0.030489401797452898,0.030571161582308385
2008,30-45 y.,Never,0.1986725935228325,3628,19243,0.19857778416755203,0.19876740287811298
2008,46-65 y.,At least once per week,0.031194364666737834,726,19243,0.031153056719364178,0.03123567261411149
2008,46-65 y.,At least once per month,0.025207522042789712,614,19243,0.02517027443574517,0.025244769649834256
2008,46-65 y.,Seldom,0.03482941395575307,780,19243,0.034785847489296175,0.034872980422209966
2008,46-65 y.,Never,0.229163891669868,4552,19243,0.2290640225243694,0.22926376081536662
2008,66 and older,At least once per week,0.020461895493276372,396,19243,0.020428255119462634,0.02049553586709011
2008,66 and older,At least once per month,0.01668313179505518,322,19243,0.01665269753484537,0.016713566055264986
2008,66 and older,Seldom,0.018641068035562536,351,19243,0.018608929465484682,0.01867320660564039
2008,66 and older,Never,0.17777031509674862,3196,19243,0.17767946959841235,0.1778611605950849
2009,17-29 y.,At least once per week,0.01606436287119946,289,17881,0.016034391407024513,0.016094334335374404
2009,17-29 y.,At least once per month,0.01261062041234702,207,17881,0.01258401896209075,0.012637221862603291
2009,17-29 y.,Seldom,0.0251278048056159,421,17881,0.025090493196548377,0.025165116414683424
2009,17-29 y.,Never,0.11738427916905494,1923,17881,0.11730754590726188,0.11746101243084801
2009,30-45 y.,At least once per week,0.023909926496488442,423,17881,0.023873507587595693,0.02394634540538119
2009,30-45 y.,At least once per month,0.02240462988692605,425,17881,0.02236934885195718,0.02243991092189492
2009,30-45 y.,Seldom,0.03954147226714443,650,17881,0.03949501447272169,0.039587930061567175
2009,30-45 y.,Never,0.18476253227274564,3152,17881,0.18467001093996083,0.18485505360553045
2009,46-65 y.,At least once per week,0.032993809178127144,718,17881,0.03295122740732435,0.03303639094892994
2009,46-65 y.,At least once per month,0.02675813166078416,611,17881,0.026719660867062237,0.026796602454506085
2009,46-65 y.,Seldom,0.04054477798449713,797,17881,0.040497759061137,0.040591796907857254
2009,46-65 y.,Never,0.22289562547289543,4144,17881,0.2227964091080393,0.22299484183775156
2009,66 and older,At least once per week,0.019477085515540123,365,17881,0.019444140954834585,0.01951003007624566
2009,66 and older,At least once per month,0.016141619880485802,306,17881,0.01611157761261734,0.016171662148354263
2009,66 and older,Seldom,0.02058216639869947,358,17881,0.020548319225175905,0.02061601357222304
2009,66 and older,Never,0.1788011557274489,3092,17881,0.1787098070661526,0.17889250438874518
2011,17-29 y.,At least once per week,0.017698894127862786,405,28272,0.017667104240464252,0.01773068401526132
2011,17-29 y.,At least once per month,0.012803988655136225,319,28272,0.012776882498490919,0.012831094811781532
2011,17-29 y.,Seldom,0.02547800947735044,588,28272,0.02544001922514891,0.02551599972955197
2011,17-29 y.,Never,0.10653371263534732,2850,28272,0.1064593292014473,0.10660809606924734
2011,30-45 y.,At least once per week,0.02387532147790173,1043,28272,0.02383851528754922,0.02391212766825424
2011,30-45 y.,At least once per month,0.021650754308616536,967,28272,0.02161566481664209,0.021685843800590982
2011,30-45 y.,Seldom,0.03807826979880287,1310,28272,0.038032127197043505,0.03812441240056223
2011,30-45 y.,Never,0.17486040752109022,6594,28272,0.1747688270098356,0.17495198803234485
2011,46-65 y.,At least once per week,0.03830335091159763,1167,28272,0.03825707755076211,0.03834962427243315
2011,46-65 y.,At least once per month,0.030326792602204607,922,28272,0.030285447930664695,0.03036813727374452
2011,46-65 y.,Seldom,0.04758998348187611,1239,28272,0.04753865441589693,0.047641312547855294
2011,46-65 y.,Never,0.2237863854135663,5770,28272,0.22368590045304793,0.22388687037408467
2011,66 and older,At least once per week,0.022816563058405313,518,28272,0.0227805627046087,0.022852563412201928
2011,66 and older,At least once per month,0.01897949844561446,427,28272,0.018946600027570513,0.019012396863658406
2011,66 and older,Seldom,0.022737504195905752,491,28272,0.022701564812680097,0.022773443579131407
2011,66 and older,Never,0.17448056388872166,3662,28272,0.17438906184654776,0.17457206593089555
2013,17-29 y.,At least once per week,0.01845610879569382,380,25376,0.018422184609054364,0.018490032982333274
2013,17-29 y.,At least once per month,0.009637344299389667,241,25376,0.009612720201666416,0.009661968397112917
2013,17-29 y.,Seldom,0.020376663731887245,457,25376,0.02034105302364675,0.02041227444012774
2013,17-29 y.,Never,0.09345741917976559,2481,25376,0.09338405475668039,0.09353078360285079
2013,30-45 y.,At least once per week,0.02326227748066682,828,25376,0.02322428482888193,0.02330027013245171
2013,30-45 y.,At least once per month,0.019397180846724645,775,25376,0.019362419196365898,0.019431942497083392
2013,30-45 y.,Seldom,0.022852415729463203,833,25376,0.022814751364431896,0.02289008009449451
2013,30-45 y.,Never,0.1615505235490854,5537,25376,0.16145776004517415,0.16164328705299663
2013,46-65 y.,At least once per week,0.04543730272449714,1202,25376,0.04538481073762162,0.04548979471137266
