year,age_gr,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Never,0.69303,3108,4352,0.67933,0.70674
1997,46-65 y.,At least once per week,0.08592,300,3824,0.07704,0.09480
1997,46-65 y.,At least once per month,0.07940,287,3824,0.07083,0.08797
1997,46-65 y.,Seldom,0.12752,452,3824,0.11695,0.13809
1997,46-65 y.,Never,0.70716,2785,3824,0.69274,0.72159
1997,66 and older,At least once per week,0.05046,78,1539,0.03952,0.06140
1997,66 and older,At least once per month,0.06974,98,1539,0.05701,0.08247
1997,66 and older,Seldom,0.06071,97,1539,0.04878,0.07265
1997,66 and older,Never,0.81908,1266,1539,0.79984,0.83832
1998,17-29 y.,At least once per week,0.07159,213,3151,0.06259,0.08060
1998,17-29 y.,At least once per month,0.04673,132,3151,0.03936,0.05411
1998,17-29 y.,Seldom,0.10369,305,3151,0.09305,0.11434
1998,17-29 y.,Never,0.77798,2501,3151,0.76347,0.79249
1998,30-45 y.,At least once per week,0.07381,343,4796,0.06641,0.08121
1998,30-45 y.,At least once per month,0.07774,367,4796,0.07016,0.08532
1998,30-45 y.,Seldom,0.11716,508,4796,0.10806,0.12626
1998,30-45 y.,Never,0.73129,3578,4796,0.71874,0.74384
1998,46-65 y.,At least once per week,0.09042,365,4352,0.08190,0.09895
1998,46-65 y.,At least once per month,0.08022,334,4352,0.07215,0.08829
1998,46-65 y.,Seldom,0.11351,446,4352,0.10408,0.12293
1998,46-65 y.,Never,0.71585,3207,4352,0.70245,0.72925
1998,66 and older,At least once per week,0.05418,97,1828,0.04380,0.06456
1998,66 and older,At least once per month,0.06208,108,1828,0.05102,0.07315
1998,66 and older,Seldom,0.07373,132,1828,0.06175,0.08571
1998,66 and older,Never,0.81000,1491,1828,0.79201,0.82799
1999,17-29 y.,At least once per week,0.07395,198,2955,0.06451,0.08338
1999,17-29 y.,At least once per month,0.05618,161,2955,0.04788,0.06449
1999,17-29 y.,Seldom,0.16263,450,2955,0.14932,0.17594
1999,17-29 y.,Never,0.70724,2146,2955,0.69083,0.72365
1999,30-45 y.,At least once per week,0.07898,356,4696,0.07126,0.08669
1999,30-45 y.,At least once per month,0.07361,339,4696,0.06614,0.08108
1999,30-45 y.,Seldom,0.15857,689,4696,0.14813,0.16902
1999,30-45 y.,Never,0.68884,3312,4696,0.67560,0.70209
1999,46-65 y.,At least once per week,0.09491,364,4158,0.08600,0.10382
1999,46-65 y.,At least once per month,0.08157,333,4158,0.07325,0.08989
1999,46-65 y.,Seldom,0.14376,574,4158,0.13310,0.15443
1999,46-65 y.,Never,0.67976,2887,4158,0.66558,0.69394
1999,66 and older,At least once per week,0.05850,99,1767,0.04755,0.06944
1999,66 and older,At least once per month,0.06385,111,1767,0.05245,0.07525
1999,66 and older,Seldom,0.07621,131,1767,0.06383,0.08858
1999,66 and older,Never,0.80145,1426,1767,0.78284,0.82005
2001,17-29 y.,At least once per week,0.07261,281,4074,0.06464,0.08058
2001,17-29 y.,At least once per month,0.05480,219,4074,0.04781,0.06179
2001,17-29 y.,Seldom,0.12862,548,4074,0.11834,0.13890
2001,17-29 y.,Never,0.74397,3026,4074,0.73057,0.75738
2001,30-45 y.,At least once per week,0.08322,599,7266,0.07687,0.08957
2001,30-45 y.,At least once per month,0.07486,556,7266,0.06880,0.08091
2001,30-45 y.,Seldom,0.14880,1030,7266,0.14061,0.15698
2001,30-45 y.,Never,0.69313,5081,7266,0.68252,0.70373
2001,46-65 y.,At least once per week,0.08938,640,6995,0.08269,0.09606
2001,46-65 y.,At least once per month,0.09446,659,6995,0.08760,0.10131
2001,46-65 y.,Seldom,0.11465,796,6995,0.10718,0.12212
2001,46-65 y.,Never,0.70152,4900,6995,0.69079,0.71224
2001,66 and older,At least once per week,0.06849,221,3347,0.05993,0.07705
2001,66 and older,At least once per month,0.05947,205,3347,0.05146,0.06748
2001,66 and older,Seldom,0.07797,267,3347,0.06889,0.08706
2001,66 and older,Never,0.79407,2654,3347,0.78037,0.80777
2003,17-29 y.,At least once per week,0.08700,362,3981,0.07824,0.09575
2003,17-29 y.,At least once per month,0.04068,189,3981,0.03454,0.04681
2003,17-29 y.,Seldom,0.09824,406,3981,0.08899,0.10748
2003,17-29 y.,Never,0.77409,3024,3981,0.76109,0.78708
2003,30-45 y.,At least once per week,0.08749,607,6909,0.08083,0.09415
2003,30-45 y.,At least once per month,0.07666,546,6909,0.07039,0.08293
2003,30-45 y.,Seldom,0.12782,865,6909,0.11995,0.13570
2003,30-45 y.,Never,0.70803,4891,6909,0.69731,0.71875
2003,46-65 y.,At least once per week,0.09045,782,7537,0.08397,0.09692
2003,46-65 y.,At least once per month,0.07875,631,7537,0.07266,0.08483
2003,46-65 y.,Seldom,0.10368,823,7537,0.09680,0.11057
2003,46-65 y.,Never,0.72713,5301,7537,0.71707,0.73718
2003,66 and older,At least once per week,0.07255,262,3614,0.06409,0.08101
2003,66 and older,At least once per month,0.06532,255,3614,0.05727,0.07338
2003,66 and older,Seldom,0.06811,264,3614,0.05989,0.07632
2003,66 and older,Never,0.79402,2833,3614,0.78083,0.80720
2005,17-29 y.,At least once per week,0.07963,321,3809,0.07103,0.08822
2005,17-29 y.,At least once per month,0.07195,253,3809,0.06374,0.08015
2005,17-29 y.,Seldom,0.15973,613,3809,0.14810,0.17137
2005,17-29 y.,Never,0.68869,2622,3809,0.67399,0.70340
2005,30-45 y.,At least once per week,0.08140,501,6066,0.07452,0.08829
2005,30-45 y.,At least once per month,0.08185,537,6066,0.07495,0.08875
2005,30-45 y.,Seldom,0.16971,1001,6066,0.16026,0.17916
2005,30-45 y.,Never,0.66704,4027,6066,0.65518,0.67890
2005,46-65 y.,At least once per week,0.10249,752,6969,0.09537,0.10961
2005,46-65 y.,At least once per month,0.09466,742,6969,0.08779,0.10154
2005,46-65 y.,Seldom,0.12983,988,6969,0.12193,0.13772
2005,46-65 y.,Never,0.67302,4487,6969,0.66201,0.68404
2005,66 and older,At least once per week,0.08280,326,3718,0.07394,0.09166
2005,66 and older,At least once per month,0.07978,319,3718,0.07107,0.08849
2005,66 and older,Seldom,0.08561,337,3718,0.07661,0.09460
2005,66 and older,Never,0.75181,2736,3718,0.73793,0.76570
2007,17-29 y.,At least once per week,0.08445,316,3376,0.07506,0.09383
2007,17-29 y.,At least once per month,0.05747,213,3376,0.04962,0.06532
2007,17-29 y.,Seldom,0.14020,463,3376,0.12849,0.15192
2007,17-29 y.,Never,0.71788,2384,3376,0.70270,0.73307
2007,30-45 y.,At least once per week,0.09492,536,5687,0.08730,0.10254
2007,30-45 y.,At least once per month,0.07529,502,5687,0.06844,0.08215
2007,30-45 y.,Seldom,0.14463,790,5687,0.13549,0.15377
2007,30-45 y.,Never,0.68516,3859,5687,0.67309,0.69723
2007,46-65 y.,At least once per week,0.09995,763,6988,0.09292,0.10698
2007,46-65 y.,At least once per month,0.08519,670,6988,0.07864,0.09174
2007,46-65 y.,Seldom,0.12860,961,6988,0.12075,0.13645
2007,46-65 y.,Never,0.68625,4594,6988,0.67537,0.69713
2007,66 and older,At least once per week,0.07929,394,4289,0.07120,0.08738
2007,66 and older,At least once per month,0.08351,374,4289,0.07523,0.09179
2007,66 and older,Seldom,0.08325,359,4289,0.07498,0.09152
2007,66 and older,Never,0.75396,3162,4289,0.74106,0.76685
2008,17-29 y.,At least once per week,0.10237,346,3146,0.09177,0.11296
2008,17-29 y.,At least once per month,0.05104,168,3146,0.04335,0.05874
2008,17-29 y.,Seldom,0.10853,336,3146,0.09766,0.11940
2008,17-29 y.,Never,0.73806,2296,3146,0.72269,0.75343
2008,30-45 y.,At least once per week,0.09151,489,5159,0.08364,0.09938
2008,30-45 y.,At least once per month,0.07869,423,5159,0.07134,0.08604
2008,30-45 y.,Seldom,0.11051,620,5159,0.10195,0.11906
2008,30-45 y.,Never,0.71930,3627,5159,0.70703,0.73156
2008,46-65 y.,At least once per week,0.09738,726,6672,0.09026,0.10449
2008,46-65 y.,At least once per month,0.07864,614,6672,0.07218,0.08510
2008,46-65 y.,Seldom,0.10870,780,6672,0.10123,0.11616
2008,46-65 y.,Never,0.71528,4552,6672,0.70445,0.72611
2008,66 and older,At least once per week,0.08759,396,4266,0.07910,0.09607
2008,66 and older,At least once per month,0.07141,322,4266,0.06368,0.07914
2008,66 and older,Seldom,0.07978,351,4266,0.07165,0.08791
2008,66 and older,Never,0.76122,3197,4266,0.74843,0.77402
2009,17-29 y.,At least once per week,0.09389,289,2840,0.08316,0.10461
2009,17-29 y.,At least once per month,0.07369,207,2840,0.06408,0.08330
2009,17-29 y.,Seldom,0.14676,421,2840,0.13374,0.15978
2009,17-29 y.,Never,0.68566,1923,2840,0.66858,0.70274
2009,30-45 y.,At least once per week,0.08840,423,4649,0.08024,0.09656
2009,30-45 y.,At least once per month,0.08283,425,4649,0.07491,0.09076
2009,30-45 y.,Seldom,0.14611,650,4649,0.13595,0.15626
2009,30-45 y.,Never,0.68266,3151,4649,0.66928,0.69604
2009,46-65 y.,At least once per week,0.10209,718,6270,0.09459,0.10958
2009,46-65 y.,At least once per month,0.08280,611,6270,0.07598,0.08962
2009,46-65 y.,Seldom,0.12540,797,6270,0.11720,0.13360
2009,46-65 y.,Never,0.68971,4144,6270,0.67826,0.70116
2009,66 and older,At least once per week,0.08286,365,4122,0.07444,0.09128
2009,66 and older,At least once per month,0.06867,306,4122,0.06095,0.07639
2009,66 and older,Seldom,0.08756,358,4122,0.07893,0.09619
2009,66 and older,Never,0.76091,3093,4122,0.74789,0.77393
2011,17-29 y.,At least once per week,0.10918,405,4162,0.09971,0.11866
2011,17-29 y.,At least once per month,0.07870,319,4162,0.07052,0.08688
2011,17-29 y.,Seldom,0.15651,588,4162,0.14547,0.16755
2011,17-29 y.,Never,0.65560,2850,4162,0.64116,0.67004
2011,30-45 y.,At least once per week,0.09250,1043,9914,0.08680,0.09821
2011,30-45 y.,At least once per month,0.08348,967,9914,0.07804,0.08893
2011,30-45 y.,Seldom,0.14732,1310,9914,0.14034,0.15430
2011,30-45 y.,Never,0.67670,6594,9914,0.66749,0.68590
2011,46-65 y.,At least once per week,0.11270,1167,9097,0.10621,0.11920
2011,46-65 y.,At least once per month,0.08920,922,9097,0.08334,0.09506
2011,46-65 y.,Seldom,0.13996,1239,9097,0.13283,0.14709
2011,46-65 y.,Never,0.65814,5769,9097,0.64839,0.66788
2011,66 and older,At least once per week,0.09545,518,5099,0.08738,0.10352
2011,66 and older,At least once per month,0.07942,427,5099,0.07199,0.08684
2011,66 and older,Seldom,0.09513,491,5099,0.08708,0.10319
2011,66 and older,Never,0.73000,3663,5099,0.71781,0.74219
2013,17-29 y.,At least once per week,0.12995,380,3559,0.11890,0.14100
2013,17-29 y.,At least once per month,0.06811,241,3559,0.05983,0.07639
2013,17-29 y.,Seldom,0.14222,457,3559,0.13075,0.15370
2013,17-29 y.,Never,0.65972,2481,3559,0.64415,0.67529
2013,30-45 y.,At least once per week,0.10200,828,7973,0.09536,0.10865
2013,30-45 y.,At least once per month,0.08532,775,7973,0.07919,0.09145
2013,30-45 y.,Seldom,0.10012,833,7973,0.09353,0.10671
2013,30-45 y.,Never,0.71255,5537,7973,0.70262,0.72249
2013,46-65 y.,At least once per week,0.12360,1202,8947,0.11678,0.13042
2013,46-65 y.,At least once per month,0.09075,904,8947,0.08479,0.09670
2013,46-65 y.,Seldom,0.10791,970,8947,0.10148,0.11434
2013,46-65 y.,Never,0.67774,5871,8947,0.66806,0.68743
2013,66 and older,At least once per week,0.10704,564,4897,0.09838,0.11570
2013,66 and older,At least once per month,0.07496,400,4897,0.06759,0.08234
2013,66 and older,Seldom,0.08662,426,4897,0.07874,0.09450
2013,66 and older,Never,0.73137,3507,4897,0.71896,0.74379
2015,17-29 y.,At least once per week,0.10743,417,4449,0.09833,0.11653
2015,17-29 y.,At least once per month,0.07180,323,4449,0.06421,0.07938
2015,17-29 y.,Seldom,0.14980,588,4449,0.13931,0.16029
2015,17-29 y.,Never,0.67098,3121,4449,0.65717,0.68479
2015,30-45 y.,At least once per week,0.08976,720,8263,0.08359,0.09592
2015,30-45 y.,At least once per month,0.08373,702,8263,0.07776,0.08970
2015,30-45 y.,Seldom,0.14296,1108,8263,0.13542,0.15051
2015,30-45 y.,Never,0.68355,5733,8263,0.67352,0.69358
2015,46-65 y.,At least once per week,0.11479,1118,9110,0.10824,0.12133
2015,46-65 y.,At least once per month,0.09686,957,9110,0.09079,0.10293
2015,46-65 y.,Seldom,0.13686,1219,9110,0.12980,0.14392
2015,46-65 y.,Never,0.65149,5816,9110,0.64171,0.66128
2015,66 and older,At least once per week,0.10633,570,4866,0.09767,0.11499
2015,66 and older,At least once per month,0.08283,435,4866,0.07508,0.09057
2015,66 and older,Seldom,0.09093,441,4866,0.08285,0.09901
2015,66 and older,Never,0.71991,3420,4866,0.70729,0.73253
2017,17-29 y.,At least once per week,0.11671,467,4349,0.10717,0.12626
2017,17-29 y.,At least once per month,0.09025,373,4349,0.08173,0.09876
2017,17-29 y.,Seldom,0.12611,580,4349,0.11625,0.13598
2017,17-29 y.,Never,0.66693,2929,4349,0.65292,0.68094
2017,30-45 y.,At least once per week,0.09527,687,7237,0.08851,0.10204
2017,30-45 y.,At least once per month,0.08520,676,7237,0.07877,0.09163
2017,30-45 y.,Seldom,0.12214,890,7237,0.11460,0.12969
2017,30-45 y.,Never,0.69739,4984,7237,0.68680,0.70797
2017,46-65 y.,At least once per week,0.12007,1269,9943,0.11368,0.12646
2017,46-65 y.,At least once per month,0.09614,1079,9943,0.09035,0.10194
2017,46-65 y.,Seldom,0.12604,1301,9943,0.11951,0.13256
2017,46-65 y.,Never,0.65776,6294,9943,0.64843,0.66708
2017,66 and older,At least once per week,0.11997,616,4928,0.11089,0.12904
2017,66 and older,At least once per month,0.08603,489,4928,0.07820,0.09386
2017,66 and older,Seldom,0.09544,446,4928,0.08724,0.10364
2017,66 and older,Never,0.69857,3377,4928,0.68575,0.71138
2019,17-29 y.,At least once per week,0.13088,483,3805,0.12017,0.14160
2019,17-29 y.,At least once per month,0.06712,267,3805,0.05917,0.07507
2019,17-29 y.,Seldom,0.13359,439,3805,0.12278,0.14440
2019,17-29 y.,Never,0.66841,2616,3805,0.65345,0.68337
2019,30-45 y.,At least once per week,0.10010,644,6267,0.09267,0.10754
2019,30-45 y.,At least once per month,0.08000,573,6267,0.07328,0.08672
2019,30-45 y.,Seldom,0.10610,690,6267,0.09847,0.11372
2019,30-45 y.,Never,0.71380,4360,6267,0.70260,0.72499
2019,46-65 y.,At least once per week,0.12495,1498,10383,0.11859,0.13131
2019,46-65 y.,At least once per month,0.08760,1083,10383,0.08216,0.09304
2019,46-65 y.,Seldom,0.10330,1158,10383,0.09744,0.10915
2019,46-65 y.,Never,0.68415,6644,10383,0.67521,0.69310
2019,66 and older,At least once per week,0.11642,663,5143,0.10765,0.12519
2019,66 and older,At least once per month,0.07651,455,5143,0.06925,0.08378
2019,66 and older,Seldom,0.08707,430,5143,0.07936,0.09478
2019,66 and older,Never,0.71999,3595,5143,0.70772,0.73227
2021,17-29 y.,At least once per week,0.14448,385,2706,0.13123,0.15772
2021,17-29 y.,At least once per month,0.11956,288,2706,0.10734,0.13179
2021,17-29 y.,Seldom,0.16765,472,2706,0.15357,0.18173
2021,17-29 y.,Never,0.56831,1561,2706,0.54965,0.58698
2021,30-45 y.,At least once per week,0.11868,453,4140,0.10883,0.12854
2021,30-45 y.,At least once per month,0.08701,393,4140,0.07843,0.09560
2021,30-45 y.,Seldom,0.14483,626,4140,0.13411,0.15555
2021,30-45 y.,Never,0.64947,2668,4140,0.63494,0.66401
2021,46-65 y.,At least once per week,0.12874,1020,6793,0.12078,0.13671
2021,46-65 y.,At least once per month,0.10628,810,6793,0.09895,0.11361
2021,46-65 y.,Seldom,0.12317,824,6793,0.11535,0.13099
2021,46-65 y.,Never,0.64181,4139,6793,0.63040,0.65321
2021,66 and older,At least once per week,0.12822,511,3543,0.11721,0.13923
2021,66 and older,At least once per month,0.07416,326,3543,0.06553,0.08279
2021,66 and older,Seldom,0.09125,359,3543,0.08176,0.10073
2021,66 and older,Never,0.70637,2347,3543,0.69137,0.72137
