"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1984","Realschulabschluss","Bayern","","","",""
"Taeglich","1984","Realschulabschluss","Saarland","","","",""
"Taeglich","1984","Realschulabschluss","Berlin","","","",""
"Taeglich","1984","Realschulabschluss","Brandenburg","","","",""
"Taeglich","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1984","Realschulabschluss","Sachsen","","","",""
"Taeglich","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","1984","Realschulabschluss","Thueringen","","","",""
"Taeglich","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1984","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1984","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1984","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1984","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1984","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1984","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1984","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1984","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1984","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Taeglich","1984","AkademikerInnen","Hamburg","","","",""
"Taeglich","1984","AkademikerInnen","Niedersachsen","","","",""
"Taeglich","1984","AkademikerInnen","Bremen","","","",""
"Taeglich","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Taeglich","1984","AkademikerInnen","Hessen","","","",""
"Taeglich","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Taeglich","1984","AkademikerInnen","Bayern","","","",""
"Taeglich","1984","AkademikerInnen","Saarland","","","",""
"Taeglich","1984","AkademikerInnen","Berlin","","","",""
"Taeglich","1984","AkademikerInnen","Brandenburg","","","",""
"Taeglich","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Taeglich","1984","AkademikerInnen","Sachsen","","","",""
"Taeglich","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Taeglich","1984","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Bayern","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Bremen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Hessen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Bayern","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Saarland","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Berlin","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","AkademikerInnen","Thueringen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Bremen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Hessen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Bayern","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Saarland","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Berlin","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Hamburg","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Niedersachsen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Bremen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Hessen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Bayern","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Saarland","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Berlin","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Brandenburg","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Sachsen","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","AkademikerInnen","Thueringen","","","",""
"Seltener","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","1984","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","1984","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","1984","(noch) kein Abschluss","Hessen","","","",""
"Seltener","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","1984","(noch) kein Abschluss","Bayern","","","",""
"Seltener","1984","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1984","(noch) kein Abschluss","Berlin","","","",""
"Seltener","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1984","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Seltener","1984","Hauptschulabschluss","Hamburg","","","",""
"Seltener","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Seltener","1984","Hauptschulabschluss","Bremen","","","",""
"Seltener","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Seltener","1984","Hauptschulabschluss","Hessen","","","",""
"Seltener","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Seltener","1984","Hauptschulabschluss","Bayern","","","",""
"Seltener","1984","Hauptschulabschluss","Saarland","","","",""
"Seltener","1984","Hauptschulabschluss","Berlin","","","",""
"Seltener","1984","Hauptschulabschluss","Brandenburg","","","",""
"Seltener","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","Hauptschulabschluss","Sachsen","","","",""
"Seltener","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","1984","Hauptschulabschluss","Thueringen","","","",""
"Seltener","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Seltener","1984","Realschulabschluss","Hamburg","","","",""
"Seltener","1984","Realschulabschluss","Niedersachsen","","","",""
"Seltener","1984","Realschulabschluss","Bremen","","","",""
"Seltener","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Seltener","1984","Realschulabschluss","Hessen","","","",""
"Seltener","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Seltener","1984","Realschulabschluss","Bayern","","","",""
"Seltener","1984","Realschulabschluss","Saarland","","","",""
"Seltener","1984","Realschulabschluss","Berlin","","","",""
"Seltener","1984","Realschulabschluss","Brandenburg","","","",""
"Seltener","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","Realschulabschluss","Sachsen","","","",""
"Seltener","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Seltener","1984","Realschulabschluss","Thueringen","","","",""
"Seltener","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","1984","(Fach-)Abitur","Hamburg","","","",""
"Seltener","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","1984","(Fach-)Abitur","Bremen","","","",""
"Seltener","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","1984","(Fach-)Abitur","Hessen","","","",""
"Seltener","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","1984","(Fach-)Abitur","Bayern","","","",""
"Seltener","1984","(Fach-)Abitur","Saarland","","","",""
"Seltener","1984","(Fach-)Abitur","Berlin","","","",""
"Seltener","1984","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1984","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Seltener","1984","AkademikerInnen","Hamburg","","","",""
"Seltener","1984","AkademikerInnen","Niedersachsen","","","",""
"Seltener","1984","AkademikerInnen","Bremen","","","",""
"Seltener","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Seltener","1984","AkademikerInnen","Hessen","","","",""
"Seltener","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Seltener","1984","AkademikerInnen","Bayern","","","",""
"Seltener","1984","AkademikerInnen","Saarland","","","",""
"Seltener","1984","AkademikerInnen","Berlin","","","",""
"Seltener","1984","AkademikerInnen","Brandenburg","","","",""
"Seltener","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","AkademikerInnen","Sachsen","","","",""
"Seltener","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"Seltener","1984","AkademikerInnen","Thueringen","","","",""
"Nie","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1984","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","1984","(noch) kein Abschluss","Bremen","","","",""
"Nie","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","1984","(noch) kein Abschluss","Hessen","","","",""
"Nie","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","1984","(noch) kein Abschluss","Bayern","","","",""
"Nie","1984","(noch) kein Abschluss","Saarland","","","",""
"Nie","1984","(noch) kein Abschluss","Berlin","","","",""
"Nie","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1984","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1984","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Nie","1984","Hauptschulabschluss","Hamburg","","","",""
"Nie","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Nie","1984","Hauptschulabschluss","Bremen","","","",""
"Nie","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Nie","1984","Hauptschulabschluss","Hessen","","","",""
"Nie","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Nie","1984","Hauptschulabschluss","Bayern","","","",""
"Nie","1984","Hauptschulabschluss","Saarland","","","",""
"Nie","1984","Hauptschulabschluss","Berlin","","","",""
"Nie","1984","Hauptschulabschluss","Brandenburg","","","",""
"Nie","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1984","Hauptschulabschluss","Sachsen","","","",""
"Nie","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Nie","1984","Hauptschulabschluss","Thueringen","","","",""
"Nie","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Nie","1984","Realschulabschluss","Hamburg","","","",""
"Nie","1984","Realschulabschluss","Niedersachsen","","","",""
"Nie","1984","Realschulabschluss","Bremen","","","",""
"Nie","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Nie","1984","Realschulabschluss","Hessen","","","",""
"Nie","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Nie","1984","Realschulabschluss","Bayern","","","",""
"Nie","1984","Realschulabschluss","Saarland","","","",""
"Nie","1984","Realschulabschluss","Berlin","","","",""
"Nie","1984","Realschulabschluss","Brandenburg","","","",""
"Nie","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1984","Realschulabschluss","Sachsen","","","",""
"Nie","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Nie","1984","Realschulabschluss","Thueringen","","","",""
"Nie","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","1984","(Fach-)Abitur","Hamburg","","","",""
"Nie","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","1984","(Fach-)Abitur","Bremen","","","",""
"Nie","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","1984","(Fach-)Abitur","Hessen","","","",""
"Nie","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","1984","(Fach-)Abitur","Bayern","","","",""
"Nie","1984","(Fach-)Abitur","Saarland","","","",""
"Nie","1984","(Fach-)Abitur","Berlin","","","",""
"Nie","1984","(Fach-)Abitur","Brandenburg","","","",""
"Nie","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","1984","(Fach-)Abitur","Sachsen","","","",""
"Nie","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","1984","(Fach-)Abitur","Thueringen","","","",""
"Nie","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"Nie","1984","AkademikerInnen","Hamburg","","","",""
"Nie","1984","AkademikerInnen","Niedersachsen","","","",""
"Nie","1984","AkademikerInnen","Bremen","","","",""
"Nie","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Nie","1984","AkademikerInnen","Hessen","","","",""
