"pli0096_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.0649218934049124","0.0367579178412059","0.0930858689686189"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Bayern","5","0.04974596882384","0.00734398157188401","0.092147956075796"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Schleswig-Holstein","10","","",""
"Min 1x pro Woche","1985","Hauptschule","Hamburg","6","0.0473602729576476","0.0125464661525361","0.0821740797627591"
"Min 1x pro Woche","1985","Hauptschule","Niedersachsen","48","0.0780572787413437","0.0572249870364985","0.098889570446189"
"Min 1x pro Woche","1985","Hauptschule","Bremen","1","","",""
"Min 1x pro Woche","1985","Hauptschule","Nordrhein-Westfalen","87","0.0590725514759831","0.0476097085331588","0.0705353944188074"
"Min 1x pro Woche","1985","Hauptschule","Hessen","42","0.0830381816397677","0.0613875616396214","0.104688801639914"
"Min 1x pro Woche","1985","Hauptschule","Rheinland-Pfalz,Saarland","37","0.071632713680082","0.0493390139332046","0.0939264134269594"
"Min 1x pro Woche","1985","Hauptschule","Baden-Wuerttemberg","84","0.081679189635319","0.0661576276204218","0.0972007516502162"
"Min 1x pro Woche","1985","Hauptschule","Bayern","77","0.0682109794551301","0.053550611772563","0.0828713471376971"
"Min 1x pro Woche","1985","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1985","Hauptschule","Berlin","7","0.0369576477030906","0.0089260197178141","0.064989275688367"
"Min 1x pro Woche","1985","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","1985","Realschule","Schleswig-Holstein","7","0.0875725498049082","0.0252395950537301","0.149905504556086"
"Min 1x pro Woche","1985","Realschule","Hamburg","3","","",""
"Min 1x pro Woche","1985","Realschule","Niedersachsen","26","","",""
"Min 1x pro Woche","1985","Realschule","Bremen","","","",""
"Min 1x pro Woche","1985","Realschule","Nordrhein-Westfalen","43","0.0896148947066431","0.0631952123510995","0.116034577062187"
"Min 1x pro Woche","1985","Realschule","Hessen","19","","",""
"Min 1x pro Woche","1985","Realschule","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","1985","Realschule","Baden-Wuerttemberg","33","0.109357575895945","0.0720627935055424","0.146652358286347"
"Min 1x pro Woche","1985","Realschule","Bayern","53","0.150522414633667","0.113006811948326","0.188038017319008"
"Min 1x pro Woche","1985","Realschule","Saarland","","","",""
"Min 1x pro Woche","1985","Realschule","Berlin","6","0.072518018974424","0.0130254987010894","0.132010539247759"
"Min 1x pro Woche","1985","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Realschule","Sachsen","","","",""
"Min 1x pro Woche","1985","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Realschule","Thueringen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Hamburg","2","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Niedersachsen","8","0.0971505338710803","0.0282616441654849","0.166039423576676"
"Min 1x pro Woche","1985","(Fach-)Abitur","Bremen","1","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Nordrhein-Westfalen","29","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Hessen","11","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.121761566634984","0.00274417583212061","0.240778957437847"
"Min 1x pro Woche","1985","(Fach-)Abitur","Baden-Wuerttemberg","8","0.0782932911124773","0.0302297110002096","0.126356871224745"
"Min 1x pro Woche","1985","(Fach-)Abitur","Bayern","11","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Berlin","5","0.159576251603551","0.0326923894071315","0.28646011379997"
"Min 1x pro Woche","1985","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","1985","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Niedersachsen","7","0.0904774759622885","0.0242163501555238","0.156738601769053"
"Min 1x pro Woche","1985","AkademikerIn","Bremen","1","","",""
"Min 1x pro Woche","1985","AkademikerIn","Nordrhein-Westfalen","22","","",""
"Min 1x pro Woche","1985","AkademikerIn","Hessen","14","","",""
"Min 1x pro Woche","1985","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.142063710255342","0.0280214184708631","0.256106002039821"
"Min 1x pro Woche","1985","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Min 1x pro Woche","1985","AkademikerIn","Bayern","19","","",""
"Min 1x pro Woche","1985","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Berlin","5","0.0946002468384611","-0.00100091302697901","0.190201406703901"
"Min 1x pro Woche","1985","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Niedersachsen","4","0.0262454913973123","-0.00969577619275497","0.0621867589873796"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.0178754896555978","0.00375004950962112","0.0320009298015745"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Hessen","1","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Baden-Wuerttemberg","5","0.0442247768252487","0.0207238421772643","0.0677257114732332"
"Min 1x pro Monat","1985","(noch) kein Abschluss","Bayern","2","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","1985","Hauptschule","Hamburg","4","0.0333526480735213","0.00392339324666513","0.0627819029003774"
"Min 1x pro Monat","1985","Hauptschule","Niedersachsen","30","0.0425164965285824","0.026848164716889","0.0581848283402759"
"Min 1x pro Monat","1985","Hauptschule","Bremen","3","","",""
"Min 1x pro Monat","1985","Hauptschule","Nordrhein-Westfalen","82","0.0534448176952737","0.0425091028526752","0.0643805325378723"
"Min 1x pro Monat","1985","Hauptschule","Hessen","33","0.0604506072147985","0.0417517124226372","0.0791495020069599"
"Min 1x pro Monat","1985","Hauptschule","Rheinland-Pfalz,Saarland","36","0.0714335462061849","0.0491684727775983","0.0936986196347715"
"Min 1x pro Monat","1985","Hauptschule","Baden-Wuerttemberg","51","0.0482952483288387","0.036144981323466","0.0604455153342114"
"Min 1x pro Monat","1985","Hauptschule","Bayern","72","0.0644432417364403","0.0501647384779721","0.0787217449949086"
"Min 1x pro Monat","1985","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1985","Hauptschule","Berlin","8","0.0473542153607356","0.015795558276818","0.0789128724446533"
"Min 1x pro Monat","1985","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","1985","Realschule","Schleswig-Holstein","3","","",""
"Min 1x pro Monat","1985","Realschule","Hamburg","3","","",""
"Min 1x pro Monat","1985","Realschule","Niedersachsen","16","","",""
"Min 1x pro Monat","1985","Realschule","Bremen","1","","",""
"Min 1x pro Monat","1985","Realschule","Nordrhein-Westfalen","34","0.081248204804154","0.0559767113552974","0.106519698253011"
"Min 1x pro Monat","1985","Realschule","Hessen","15","","",""
"Min 1x pro Monat","1985","Realschule","Rheinland-Pfalz,Saarland","6","0.0530355286441173","0.00954463827833089","0.0965264190099038"
"Min 1x pro Monat","1985","Realschule","Baden-Wuerttemberg","17","","",""
"Min 1x pro Monat","1985","Realschule","Bayern","28","","",""
"Min 1x pro Monat","1985","Realschule","Saarland","","","",""
"Min 1x pro Monat","1985","Realschule","Berlin","9","0.116145296566205","0.0426468917742963","0.189643701358113"
"Min 1x pro Monat","1985","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","Realschule","Sachsen","","","",""
"Min 1x pro Monat","1985","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","Realschule","Thueringen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Hamburg","1","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Niedersachsen","2","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Nordrhein-Westfalen","19","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Hessen","6","0.060490518758941","0.0109629139378935","0.110018123579989"
"Min 1x pro Monat","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Baden-Wuerttemberg","4","0.0557511433337571","0.0146997794205067","0.0968025072470074"
"Min 1x pro Monat","1985","(Fach-)Abitur","Bayern","8","0.0695011855349431","0.0240011761286877","0.115001194941199"
"Min 1x pro Monat","1985","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Berlin","4","0.209816754472374","0.0687394695942127","0.350894039350535"
"Min 1x pro Monat","1985","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1985","AkademikerIn","Hamburg","2","","",""
"Min 1x pro Monat","1985","AkademikerIn","Niedersachsen","11","","",""
"Min 1x pro Monat","1985","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Nordrhein-Westfalen","20","","",""
"Min 1x pro Monat","1985","AkademikerIn","Hessen","8","0.0753133525841828","0.0207928162001088","0.129833888968257"
"Min 1x pro Monat","1985","AkademikerIn","Rheinland-Pfalz,Saarland","7","0.20866309163249","0.0759235326241747","0.341402650640805"
"Min 1x pro Monat","1985","AkademikerIn","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","1985","AkademikerIn","Bayern","23","","",""
"Min 1x pro Monat","1985","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Berlin","1","","",""
"Min 1x pro Monat","1985","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1985","AkademikerIn","Thueringen","","","",""
"Seltener","1985","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Seltener","1985","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","1985","(noch) kein Abschluss","Niedersachsen","4","0.071350305889586","0.0134787478766923","0.12922186390248"
"Seltener","1985","(noch) kein Abschluss","Bremen","1","","",""
"Seltener","1985","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Seltener","1985","(noch) kein Abschluss","Hessen","7","0.111426506235231","0.0546526987036047","0.168200313766857"
"Seltener","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.163431097612571","0.0755466875715795","0.251315507653562"
"Seltener","1985","(noch) kein Abschluss","Baden-Wuerttemberg","7","0.0426421572840262","0.01954645570487","0.0657378588631825"
"Seltener","1985","(noch) kein Abschluss","Bayern","4","0.105403606494166","0.0455171369473954","0.165290076040937"
"Seltener","1985","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1985","(noch) kein Abschluss","Berlin","1","","",""
"Seltener","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","1985","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","1985","Hauptschule","Schleswig-Holstein","12","","",""
"Seltener","1985","Hauptschule","Hamburg","8","0.0394308092464475","0.0075328981027406","0.0713287203901544"
"Seltener","1985","Hauptschule","Niedersachsen","36","0.0521085557021656","0.0348496921799264","0.0693674192244047"
"Seltener","1985","Hauptschule","Bremen","9","0.11470356006674","0.045306928764998","0.184100191368482"
"Seltener","1985","Hauptschule","Nordrhein-Westfalen","131","","",""
"Seltener","1985","Hauptschule","Hessen","31","0.0588483319528978","0.0403831886263047","0.0773134752794909"
"Seltener","1985","Hauptschule","Rheinland-Pfalz,Saarland","48","0.0976475261482808","0.071985835766334","0.123309216530228"
"Seltener","1985","Hauptschule","Baden-Wuerttemberg","92","0.0867634050374367","0.0708104019941934","0.10271640808068"
"Seltener","1985","Hauptschule","Bayern","90","0.0786151934206438","0.0629645321427828","0.0942658546985048"
"Seltener","1985","Hauptschule","Saarland","","","",""
"Seltener","1985","Hauptschule","Berlin","8","0.0395910788311401","0.0106176277618262","0.0685645299004539"
"Seltener","1985","Hauptschule","Brandenburg","","","",""
"Seltener","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Hauptschule","Sachsen","","","",""
"Seltener","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","1985","Hauptschule","Thueringen","","","",""
"Seltener","1985","Realschule","Schleswig-Holstein","5","0.0611600383741576","0.00831986869985267","0.114000208048463"
"Seltener","1985","Realschule","Hamburg","2","","",""
"Seltener","1985","Realschule","Niedersachsen","14","","",""
"Seltener","1985","Realschule","Bremen","3","","",""
"Seltener","1985","Realschule","Nordrhein-Westfalen","41","0.0873245790285705","0.0612119049457588","0.113437253111382"
"Seltener","1985","Realschule","Hessen","22","","",""
"Seltener","1985","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"Seltener","1985","Realschule","Baden-Wuerttemberg","30","0.101256874986058","0.0652071462090013","0.137306603763114"
"Seltener","1985","Realschule","Bayern","38","0.112452613905216","0.0793077736972875","0.145597454113144"
"Seltener","1985","Realschule","Saarland","","","",""
"Seltener","1985","Realschule","Berlin","6","0.0948580544811083","0.0276405920526663","0.16207551690955"
"Seltener","1985","Realschule","Brandenburg","","","",""
"Seltener","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","Realschule","Sachsen","","","",""
"Seltener","1985","Realschule","Sachsen-Anhalt","","","",""
"Seltener","1985","Realschule","Thueringen","","","",""
"Seltener","1985","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Seltener","1985","(Fach-)Abitur","Hamburg","3","","",""
"Seltener","1985","(Fach-)Abitur","Niedersachsen","6","0.110398485180677","0.0375034028680818","0.183293567493271"
"Seltener","1985","(Fach-)Abitur","Bremen","","","",""
"Seltener","1985","(Fach-)Abitur","Nordrhein-Westfalen","22","","",""
"Seltener","1985","(Fach-)Abitur","Hessen","7","0.0802083238256228","0.0237786492767839","0.136637998374462"
"Seltener","1985","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1985","(Fach-)Abitur","Baden-Wuerttemberg","14","","",""
"Seltener","1985","(Fach-)Abitur","Bayern","11","","",""
"Seltener","1985","(Fach-)Abitur","Saarland","","","",""
"Seltener","1985","(Fach-)Abitur","Berlin","1","","",""
"Seltener","1985","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","1985","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","(Fach-)Abitur","Sachsen","","","",""
"Seltener","1985","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","1985","(Fach-)Abitur","Thueringen","","","",""
"Seltener","1985","AkademikerIn","Schleswig-Holstein","3","","",""
"Seltener","1985","AkademikerIn","Hamburg","1","","",""
"Seltener","1985","AkademikerIn","Niedersachsen","14","","",""
"Seltener","1985","AkademikerIn","Bremen","","","",""
"Seltener","1985","AkademikerIn","Nordrhein-Westfalen","21","","",""
"Seltener","1985","AkademikerIn","Hessen","10","","",""
"Seltener","1985","AkademikerIn","Rheinland-Pfalz,Saarland","10","","",""
"Seltener","1985","AkademikerIn","Baden-Wuerttemberg","15","","",""
"Seltener","1985","AkademikerIn","Bayern","15","","",""
"Seltener","1985","AkademikerIn","Saarland","","","",""
"Seltener","1985","AkademikerIn","Berlin","4","0.0973389886096133","0.00051062384593098","0.194167353373296"
"Seltener","1985","AkademikerIn","Brandenburg","","","",""
"Seltener","1985","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","1985","AkademikerIn","Sachsen","","","",""
"Seltener","1985","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","1985","AkademikerIn","Thueringen","","","",""
"Nie","1985","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Nie","1985","(noch) kein Abschluss","Hamburg","24","","",""
"Nie","1985","(noch) kein Abschluss","Niedersachsen","62","0.751801740838359","0.654685397029193","0.848918084647526"
"Nie","1985","(noch) kein Abschluss","Bremen","3","","",""
"Nie","1985","(noch) kein Abschluss","Nordrhein-Westfalen","309","0.858444588709469","0.821281730142662","0.895607447276277"
"Nie","1985","(noch) kein Abschluss","Hessen","107","","",""
"Nie","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","60","0.760510936771656","0.659075615454997","0.861946258088315"
"Nie","1985","(noch) kein Abschluss","Baden-Wuerttemberg","274","","",""
"Nie","1985","(noch) kein Abschluss","Bayern","90","0.836542063923769","0.764425620344291","0.908658507503246"
"Nie","1985","(noch) kein Abschluss","Saarland","","","",""
"Nie","1985","(noch) kein Abschluss","Berlin","38","0.985842613539007","0.948765055396784","1.02292017168123"
"Nie","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","1985","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","1985","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1985","Hauptschule","Schleswig-Holstein","170","","",""
"Nie","1985","Hauptschule","Hamburg","125","","",""
"Nie","1985","Hauptschule","Niedersachsen","523","0.827317669027908","0.797965616505077","0.856669721550739"
"Nie","1985","Hauptschule","Bremen","68","0.836545453074608","0.756017092778327","0.91707381337089"
"Nie","1985","Hauptschule","Nordrhein-Westfalen","1325","","",""
"Nie","1985","Hauptschule","Hessen","518","0.797662879192536","0.766141640911865","0.829184117473207"
"Nie","1985","Hauptschule","Rheinland-Pfalz,Saarland","393","0.759286213965452","0.722327251521647","0.796245176409258"
"Nie","1985","Hauptschule","Baden-Wuerttemberg","969","0.783262156998406","0.759911266525564","0.806613047471247"
"Nie","1985","Hauptschule","Bayern","897","0.788730585387786","0.764992724470938","0.812468446304634"
"Nie","1985","Hauptschule","Saarland","","","",""
"Nie","1985","Hauptschule","Berlin","151","","",""
"Nie","1985","Hauptschule","Brandenburg","","","",""
"Nie","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","1985","Hauptschule","Sachsen","","","",""
"Nie","1985","Hauptschule","Sachsen-Anhalt","","","",""
