year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07650,50,10361,0.07623,0.07678
1985,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10978,69,10361,0.10945,0.11010
1985,"Rhineland-Palatinate, Saarland",No migration background,Never,0.72709,446,10361,0.72662,0.72755
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,116,10361,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,At least once per week,0.09481,122,10361,0.09458,0.09504
1985,Baden-Wuerttemberg,No migration background,At least once per month,0.05883,74,10361,0.05864,0.05901
1985,Baden-Wuerttemberg,No migration background,Seldom,0.09523,120,10361,0.09500,0.09545
1985,Baden-Wuerttemberg,No migration background,Never,0.75114,895,10361,0.75080,0.75147
1985,Baden-Wuerttemberg,Direct migration background,Seldom,0.09612,36,10361,0.09553,0.09672
1985,Baden-Wuerttemberg,Direct migration background,Never,0.90388,701,10361,0.90328,0.90447
1985,Bavaria,No migration background,At least once per week,0.09296,137,10361,0.09277,0.09316
1985,Bavaria,No migration background,At least once per month,0.07517,116,10361,0.07500,0.07535
1985,Bavaria,No migration background,Seldom,0.09049,139,10361,0.09030,0.09068
1985,Bavaria,No migration background,Never,0.74137,1071,10361,0.74108,0.74166
1985,Bavaria,Direct migration background,Never,1.00000,321,10361,1.00000,1.00000
1985,Berlin,No migration background,Never,1.00000,199,10361,1.00000,1.00000
1985,Berlin,Direct migration background,Never,1.00000,95,10361,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Never,1.00000,225,10007,1.00000,1.00000
1986,Schleswig-Holstein,Direct migration background,Never,1.00000,33,10007,1.00000,1.00000
1986,Hamburg,No migration background,Never,1.00000,155,10007,1.00000,1.00000
1986,Hamburg,Direct migration background,Never,1.00000,62,10007,1.00000,1.00000
1986,Lower Saxony,No migration background,At least once per week,0.09096,85,10007,0.09072,0.09120
1986,Lower Saxony,No migration background,At least once per month,0.05280,57,10007,0.05261,0.05298
1986,Lower Saxony,No migration background,Seldom,0.06614,64,10007,0.06593,0.06635
1986,Lower Saxony,No migration background,Never,0.79010,708,10007,0.78976,0.79044
1986,Lower Saxony,Direct migration background,Never,1.00000,157,10007,1.00000,1.00000
1986,Bremen,No migration background,Never,1.00000,73,10007,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,At least once per week,0.08097,165,10007,0.08082,0.08113
1986,North Rhine-Westphalia,No migration background,At least once per month,0.06440,137,10007,0.06426,0.06454
1986,North Rhine-Westphalia,No migration background,Seldom,0.07565,158,10007,0.07550,0.07580
1986,North Rhine-Westphalia,No migration background,Never,0.77898,1557,10007,0.77875,0.77922
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.04852,37,10007,0.04815,0.04890
1986,North Rhine-Westphalia,Direct migration background,Never,0.95148,677,10007,0.95110,0.95185
1986,North Rhine-Westphalia,Indirect migration background,Never,1.00000,34,10007,1.00000,1.00000
1986,Hesse,No migration background,At least once per week,0.10077,68,10007,0.10047,0.10108
1986,Hesse,No migration background,At least once per month,0.06307,42,10007,0.06282,0.06332
1986,Hesse,No migration background,Seldom,0.08741,60,10007,0.08712,0.08769
1986,Hesse,No migration background,Never,0.74875,479,10007,0.74832,0.74919
1986,Hesse,Direct migration background,Never,1.00000,354,10007,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07627,50,10007,0.07599,0.07655
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05937,39,10007,0.05912,0.05962
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08730,57,10007,0.08700,0.08760
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.77706,480,10007,0.77663,0.77750
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,114,10007,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.09169,109,10007,0.09147,0.09191
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.06726,83,10007,0.06707,0.06746
1986,Baden-Wuerttemberg,No migration background,Seldom,0.11805,144,10007,0.11781,0.11830
1986,Baden-Wuerttemberg,No migration background,Never,0.72299,833,10007,0.72265,0.72334
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06170,31,10007,0.06124,0.06215
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.05192,37,10007,0.05150,0.05234
1986,Baden-Wuerttemberg,Direct migration background,Never,0.88639,664,10007,0.88579,0.88699
1986,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,33,10007,1.00000,1.00000
1986,Bavaria,No migration background,At least once per week,0.09446,128,10007,0.09426,0.09466
1986,Bavaria,No migration background,At least once per month,0.09470,128,10007,0.09451,0.09490
1986,Bavaria,No migration background,Seldom,0.07814,113,10007,0.07796,0.07832
1986,Bavaria,No migration background,Never,0.73270,979,10007,0.73240,0.73300
1986,Bavaria,Direct migration background,Never,1.00000,316,10007,1.00000,1.00000
1986,Berlin,No migration background,Never,1.00000,186,10007,1.00000,1.00000
1986,Berlin,Direct migration background,Never,1.00000,96,10007,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Never,1.00000,210,9443,1.00000,1.00000
1988,Schleswig-Holstein,Direct migration background,Never,1.00000,36,9443,1.00000,1.00000
1988,Hamburg,No migration background,Never,1.00000,116,9443,1.00000,1.00000
1988,Hamburg,Direct migration background,Never,1.00000,45,9443,1.00000,1.00000
1988,Lower Saxony,No migration background,At least once per week,0.07880,68,9443,0.07857,0.07903
1988,Lower Saxony,No migration background,At least once per month,0.06460,64,9443,0.06439,0.06481
1988,Lower Saxony,No migration background,Seldom,0.08396,81,9443,0.08372,0.08419
1988,Lower Saxony,No migration background,Never,0.77265,643,9443,0.77229,0.77300
1988,Lower Saxony,Direct migration background,Never,1.00000,145,9443,1.00000,1.00000
1988,Bremen,No migration background,Never,1.00000,68,9443,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,At least once per week,0.09193,183,9443,0.09177,0.09209
1988,North Rhine-Westphalia,No migration background,At least once per month,0.05308,109,9443,0.05295,0.05321
1988,North Rhine-Westphalia,No migration background,Seldom,0.08283,162,9443,0.08267,0.08298
1988,North Rhine-Westphalia,No migration background,Never,0.77216,1461,9443,0.77192,0.77240
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.05658,31,9443,0.05618,0.05697
1988,North Rhine-Westphalia,Direct migration background,Never,0.94342,623,9443,0.94303,0.94382
1988,North Rhine-Westphalia,Indirect migration background,Never,1.00000,54,9443,1.00000,1.00000
1988,Hesse,No migration background,At least once per week,0.09630,58,9443,0.09601,0.09660
1988,Hesse,No migration background,At least once per month,0.08539,54,9443,0.08511,0.08568
1988,Hesse,No migration background,Seldom,0.09884,61,9443,0.09854,0.09914
1988,Hesse,No migration background,Never,0.71946,421,9443,0.71901,0.71992
1988,Hesse,Direct migration background,Never,1.00000,349,9443,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09940,58,9443,0.09909,0.09971
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08111,51,9443,0.08083,0.08139
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07400,42,9443,0.07372,0.07427
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.74549,443,9443,0.74504,0.74594
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,117,9443,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.11912,132,9443,0.11887,0.11937
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.07780,90,9443,0.07759,0.07801
1988,Baden-Wuerttemberg,No migration background,Seldom,0.17878,197,9443,0.17848,0.17908
1988,Baden-Wuerttemberg,No migration background,Never,0.62430,675,9443,0.62393,0.62467
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.06518,32,9443,0.06473,0.06564
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.09181,38,9443,0.09128,0.09234
1988,Baden-Wuerttemberg,Direct migration background,Never,0.84301,635,9443,0.84234,0.84367
1988,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,48,9443,1.00000,1.00000
1988,Bavaria,No migration background,At least once per week,0.09375,125,9443,0.09355,0.09395
1988,Bavaria,No migration background,At least once per month,0.09173,120,9443,0.09153,0.09193
1988,Bavaria,No migration background,Seldom,0.09266,117,9443,0.09247,0.09286
1988,Bavaria,No migration background,Never,0.72186,867,9443,0.72156,0.72217
1988,Bavaria,Direct migration background,At least once per week,0.13298,31,9443,0.13219,0.13378
1988,Bavaria,Direct migration background,Never,0.86702,282,9443,0.86622,0.86781
1988,Bavaria,Indirect migration background,Never,1.00000,33,9443,1.00000,1.00000
1988,Berlin,No migration background,Never,1.00000,182,9443,1.00000,1.00000
1988,Berlin,Direct migration background,Never,1.00000,86,9443,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Never,1.00000,190,13100,1.00000,1.00000
1990,Hamburg,No migration background,Never,1.00000,94,13100,1.00000,1.00000
1990,Hamburg,Direct migration background,Never,1.00000,36,13100,1.00000,1.00000
1990,Lower Saxony,No migration background,At least once per week,0.08981,70,13100,0.08956,0.09005
1990,Lower Saxony,No migration background,At least once per month,0.06728,55,13100,0.06706,0.06749
1990,Lower Saxony,No migration background,Seldom,0.10548,87,13100,0.10522,0.10574
1990,Lower Saxony,No migration background,Never,0.73744,585,13100,0.73706,0.73781
1990,Lower Saxony,Direct migration background,Never,1.00000,139,13100,1.00000,1.00000
1990,Bremen,No migration background,Never,1.00000,66,13100,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,At least once per week,0.08187,146,13100,0.08172,0.08202
1990,North Rhine-Westphalia,No migration background,At least once per month,0.07297,127,13100,0.07282,0.07311
1990,North Rhine-Westphalia,No migration background,Seldom,0.11822,220,13100,0.11804,0.11840
1990,North Rhine-Westphalia,No migration background,Never,0.72694,1302,13100,0.72670,0.72719
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.06823,41,13100,0.06782,0.06864
1990,North Rhine-Westphalia,Direct migration background,Never,0.93177,588,13100,0.93136,0.93218
1990,North Rhine-Westphalia,Indirect migration background,Never,1.00000,73,13100,1.00000,1.00000
1990,Hesse,No migration background,At least once per week,0.10887,65,13100,0.10856,0.10917
1990,Hesse,No migration background,At least once per month,0.08449,53,13100,0.08421,0.08476
1990,Hesse,No migration background,Seldom,0.13962,80,13100,0.13928,0.13996
1990,Hesse,No migration background,Never,0.66703,404,13100,0.66657,0.66749
1990,Hesse,Direct migration background,Never,1.00000,323,13100,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.10874,60,13100,0.10842,0.10907
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10348,60,13100,0.10316,0.10380
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.78778,390,13100,0.78735,0.78821
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,113,13100,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.10709,116,13100,0.10686,0.10733
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.10864,111,13100,0.10841,0.10888
1990,Baden-Wuerttemberg,No migration background,Seldom,0.15832,174,13100,0.15804,0.15859
1990,Baden-Wuerttemberg,No migration background,Never,0.62595,628,13100,0.62558,0.62632
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.14577,64,13100,0.14515,0.14639
1990,Baden-Wuerttemberg,Direct migration background,Never,0.85423,572,13100,0.85361,0.85485
1990,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,64,13100,1.00000,1.00000
1990,Bavaria,No migration background,At least once per week,0.09112,114,13100,0.09092,0.09132
1990,Bavaria,No migration background,At least once per month,0.08078,103,13100,0.08059,0.08096
1990,Bavaria,No migration background,Seldom,0.14054,169,13100,0.14029,0.14078
1990,Bavaria,No migration background,Never,0.68757,797,13100,0.68725,0.68789
1990,Bavaria,Direct migration background,Seldom,0.15831,33,13100,0.15750,0.15911
1990,Bavaria,Direct migration background,Never,0.84169,284,13100,0.84089,0.84250
1990,Bavaria,Indirect migration background,Never,1.00000,45,13100,1.00000,1.00000
1990,Berlin,No migration background,At least once per week,0.05094,31,13100,0.05066,0.05122
1990,Berlin,No migration background,At least once per month,0.05757,33,13100,0.05728,0.05786
1990,Berlin,No migration background,Seldom,0.09959,50,13100,0.09922,0.09997
1990,Berlin,No migration background,Never,0.79190,379,13100,0.79139,0.79241
1990,Berlin,Direct migration background,Never,1.00000,97,13100,1.00000,1.00000
1990,Brandenburg,No migration background,At least once per week,0.04811,36,13100,0.04782,0.04841
1990,Brandenburg,No migration background,At least once per month,0.12149,93,13100,0.12104,0.12195
1990,Brandenburg,No migration background,Seldom,0.10777,75,13100,0.10734,0.10820
1990,Brandenburg,No migration background,Never,0.72262,491,13100,0.72200,0.72324
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.08327,43,13100,0.08279,0.08374
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.10473,50,13100,0.10420,0.10525
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.81201,356,13100,0.81134,0.81267
1990,Saxony,No migration background,At least once per week,0.05492,75,13100,0.05468,0.05515
1990,Saxony,No migration background,At least once per month,0.11620,150,13100,0.11587,0.11653
1990,Saxony,No migration background,Seldom,0.11089,164,13100,0.11057,0.11122
1990,Saxony,No migration background,Never,0.71799,864,13100,0.71752,0.71845
1990,Saxony-Anhalt,No migration background,At least once per week,0.09165,65,13100,0.09127,0.09204
1990,Saxony-Anhalt,No migration background,At least once per month,0.10484,86,13100,0.10443,0.10525
1990,Saxony-Anhalt,No migration background,Seldom,0.08022,73,13100,0.07986,0.08058
1990,Saxony-Anhalt,No migration background,Never,0.72328,538,13100,0.72268,0.72388
1990,Thuringa,No migration background,At least once per week,0.07279,55,13100,0.07243,0.07315
1990,Thuringa,No migration background,At least once per month,0.10296,84,13100,0.10254,0.10339
1990,Thuringa,No migration background,Seldom,0.08378,66,13100,0.08339,0.08416
1990,Thuringa,No migration background,Never,0.74047,505,13100,0.73986,0.74109
1992,Schleswig-Holstein,No migration background,Never,1.00000,188,12443,1.00000,1.00000
1992,Hamburg,No migration background,Never,1.00000,87,12443,1.00000,1.00000
1992,Hamburg,Direct migration background,Never,1.00000,33,12443,1.00000,1.00000
1992,Lower Saxony,No migration background,At least once per week,0.07952,63,12443,0.07929,0.07975
1992,Lower Saxony,No migration background,At least once per month,0.06090,51,12443,0.06069,0.06111
1992,Lower Saxony,No migration background,Seldom,0.12066,99,12443,0.12038,0.12094
1992,Lower Saxony,No migration background,Never,0.73893,577,12443,0.73855,0.73930
1992,Lower Saxony,Direct migration background,Never,1.00000,117,12443,1.00000,1.00000
1992,Bremen,No migration background,Never,1.00000,64,12443,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,At least once per week,0.06942,123,12443,0.06928,0.06957
1992,North Rhine-Westphalia,No migration background,At least once per month,0.05947,92,12443,0.05934,0.05960
1992,North Rhine-Westphalia,No migration background,Seldom,0.11550,199,12443,0.11532,0.11568
1992,North Rhine-Westphalia,No migration background,Never,0.75561,1342,12443,0.75537,0.75585
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.10497,49,12443,0.10450,0.10545
1992,North Rhine-Westphalia,Direct migration background,Never,0.89503,535,12443,0.89455,0.89550
1992,North Rhine-Westphalia,Indirect migration background,Never,1.00000,97,12443,1.00000,1.00000
1992,Hesse,No migration background,At least once per week,0.09344,52,12443,0.09315,0.09373
1992,Hesse,No migration background,At least once per month,0.07021,44,12443,0.06995,0.07046
1992,Hesse,No migration background,Seldom,0.13174,83,12443,0.13140,0.13208
1992,Hesse,No migration background,Never,0.70461,400,12443,0.70415,0.70506
1992,Hesse,Direct migration background,Never,1.00000,297,12443,1.00000,1.00000
1992,Hesse,Indirect migration background,Never,1.00000,36,12443,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07245,37,12443,0.07218,0.07272
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06799,38,12443,0.06773,0.06825
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12113,73,12443,0.12079,0.12147
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.73843,379,12443,0.73798,0.73889
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,97,12443,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.10467,113,12443,0.10443,0.10490
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.09295,95,12443,0.09273,0.09317
1992,Baden-Wuerttemberg,No migration background,Seldom,0.16445,160,12443,0.16416,0.16473
1992,Baden-Wuerttemberg,No migration background,Never,0.63794,608,12443,0.63757,0.63831
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.11500,53,12443,0.11447,0.11553
1992,Baden-Wuerttemberg,Direct migration background,Never,0.88500,564,12443,0.88447,0.88553
1992,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,71,12443,1.00000,1.00000
1992,Bavaria,No migration background,At least once per week,0.07266,95,12443,0.07248,0.07284
1992,Bavaria,No migration background,At least once per month,0.07614,102,12443,0.07596,0.07633
1992,Bavaria,No migration background,Seldom,0.10659,135,12443,0.10638,0.10681
1992,Bavaria,No migration background,Never,0.74460,871,12443,0.74430,0.74490
1992,Bavaria,Direct migration background,Never,1.00000,301,12443,1.00000,1.00000
1992,Bavaria,Indirect migration background,Never,1.00000,54,12443,1.00000,1.00000
1992,Berlin,No migration background,Seldom,0.10492,42,12443,0.10452,0.10533
1992,Berlin,No migration background,Never,0.89508,385,12443,0.89467,0.89548
1992,Berlin,Direct migration background,Never,1.00000,85,12443,1.00000,1.00000
1992,Brandenburg,No migration background,At least once per month,0.05867,35,12443,0.05836,0.05899
1992,Brandenburg,No migration background,Seldom,0.09642,58,12443,0.09602,0.09682
1992,Brandenburg,No migration background,Never,0.84491,517,12443,0.84442,0.84540
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.09756,43,12443,0.09704,0.09807
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.90244,315,12443,0.90193,0.90296
1992,Saxony,No migration background,At least once per week,0.03652,46,12443,0.03633,0.03671
1992,Saxony,No migration background,At least once per month,0.05390,65,12443,0.05367,0.05413
1992,Saxony,No migration background,Seldom,0.07986,98,12443,0.07958,0.08013
1992,Saxony,No migration background,Never,0.82972,892,12443,0.82934,0.83010
1992,Saxony,Direct migration background,Never,1.00000,34,12443,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,At least once per week,0.05165,32,12443,0.05136,0.05194
1992,Saxony-Anhalt,No migration background,At least once per month,0.05211,44,12443,0.05181,0.05240
1992,Saxony-Anhalt,No migration background,Seldom,0.09016,75,12443,0.08978,0.09053
1992,Saxony-Anhalt,No migration background,Never,0.80609,578,12443,0.80557,0.80661
1992,Thuringa,No migration background,At least once per month,0.06240,45,12443,0.06205,0.06275
1992,Thuringa,No migration background,Seldom,0.08907,70,12443,0.08866,0.08948
1992,Thuringa,No migration background,Never,0.84853,510,12443,0.84801,0.84904
1994,Schleswig-Holstein,No migration background,Never,1.00000,192,12047,1.00000,1.00000
1994,Hamburg,No migration background,Never,1.00000,86,12047,1.00000,1.00000
1994,Lower Saxony,No migration background,At least once per week,0.07382,60,12047,0.07359,0.07404
1994,Lower Saxony,No migration background,At least once per month,0.06341,54,12047,0.06320,0.06362
1994,Lower Saxony,No migration background,Seldom,0.12893,101,12047,0.12864,0.12922
1994,Lower Saxony,No migration background,Never,0.73384,578,12047,0.73346,0.73422
1994,Lower Saxony,Direct migration background,Never,1.00000,109,12047,1.00000,1.00000
1994,Bremen,No migration background,Never,1.00000,54,12047,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,At least once per week,0.06793,123,12047,0.06778,0.06807
1994,North Rhine-Westphalia,No migration background,At least once per month,0.06092,96,12047,0.06078,0.06105
1994,North Rhine-Westphalia,No migration background,Seldom,0.10810,194,12047,0.10793,0.10828
1994,North Rhine-Westphalia,No migration background,Never,0.76305,1305,12047,0.76281,0.76330
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.09716,48,12047,0.09673,0.09759
1994,North Rhine-Westphalia,Direct migration background,Never,0.90284,496,12047,0.90241,0.90327
1994,North Rhine-Westphalia,Indirect migration background,Never,1.00000,111,12047,1.00000,1.00000
1994,Hesse,No migration background,At least once per week,0.10352,53,12047,0.10322,0.10382
1994,Hesse,No migration background,At least once per month,0.07820,47,12047,0.07793,0.07846
1994,Hesse,No migration background,Seldom,0.13318,79,12047,0.13284,0.13352
1994,Hesse,No migration background,Never,0.68511,381,12047,0.68464,0.68557
1994,Hesse,Direct migration background,Never,1.00000,273,12047,1.00000,1.00000
1994,Hesse,Indirect migration background,Never,1.00000,48,12047,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08562,39,12047,0.08533,0.08591
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06624,39,12047,0.06598,0.06649
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.12563,69,12047,0.12528,0.12597
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.72252,365,12047,0.72206,0.72298
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,89,12047,1.00000,1.00000
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.11031,117,12047,0.11007,0.11055
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.10199,104,12047,0.10176,0.10222
1994,Baden-Wuerttemberg,No migration background,Seldom,0.16951,166,12047,0.16923,0.16980
1994,Baden-Wuerttemberg,No migration background,Never,0.61819,583,12047,0.61782,0.61856
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.12070,72,12047,0.12018,0.12121
1994,Baden-Wuerttemberg,Direct migration background,Never,0.87930,502,12047,0.87879,0.87982
1994,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,89,12047,1.00000,1.00000
1994,Bavaria,No migration background,At least once per week,0.07374,92,12047,0.07355,0.07392
1994,Bavaria,No migration background,At least once per month,0.08883,98,12047,0.08863,0.08903
1994,Bavaria,No migration background,Seldom,0.13433,164,12047,0.13409,0.13457
1994,Bavaria,No migration background,Never,0.70310,818,12047,0.70278,0.70343
1994,Bavaria,Direct migration background,Never,1.00000,265,12047,1.00000,1.00000
1994,Bavaria,Indirect migration background,Never,1.00000,59,12047,1.00000,1.00000
1994,Berlin,No migration background,Seldom,0.10288,42,12047,0.10248,0.10329
1994,Berlin,No migration background,Never,0.89712,357,12047,0.89671,0.89752
1994,Berlin,Direct migration background,Never,1.00000,70,12047,1.00000,1.00000
1994,Brandenburg,No migration background,At least once per month,0.06032,31,12047,0.06000,0.06065
1994,Brandenburg,No migration background,Seldom,0.08093,50,12047,0.08056,0.08130
1994,Brandenburg,No migration background,Never,0.85875,487,12047,0.85827,0.85922
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.09601,33,12047,0.09553,0.09650
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.08020,36,12047,0.07975,0.08065
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.82379,319,12047,0.82316,0.82441
1994,Saxony,No migration background,At least once per week,0.03210,38,12047,0.03192,0.03228
1994,Saxony,No migration background,At least once per month,0.07012,77,12047,0.06986,0.07038
1994,Saxony,No migration background,Seldom,0.08685,108,12047,0.08656,0.08714
1994,Saxony,No migration background,Never,0.81092,850,12047,0.81052,0.81132
1994,Saxony,Direct migration background,Never,1.00000,33,12047,1.00000,1.00000
1994,Saxony-Anhalt,No migration background,At least once per week,0.05023,35,12047,0.04993,0.05052
1994,Saxony-Anhalt,No migration background,At least once per month,0.04409,33,12047,0.04381,0.04437
1994,Saxony-Anhalt,No migration background,Seldom,0.09045,67,12047,0.09006,0.09083
1994,Saxony-Anhalt,No migration background,Never,0.81524,528,12047,0.81471,0.81576
1994,Thuringa,No migration background,At least once per week,0.05853,34,12047,0.05819,0.05886
1994,Thuringa,No migration background,At least once per month,0.04795,43,12047,0.04764,0.04825
1994,Thuringa,No migration background,Seldom,0.06787,49,12047,0.06751,0.06822
1994,Thuringa,No migration background,Never,0.82566,509,12047,0.82512,0.82619
1995,Schleswig-Holstein,No migration background,Never,1.00000,188,12434,1.00000,1.00000
1995,Hamburg,No migration background,Never,1.00000,81,12434,1.00000,1.00000
1995,Lower Saxony,No migration background,At least once per week,0.07796,70,12434,0.07772,0.07819
1995,Lower Saxony,No migration background,At least once per month,0.05350,45,12434,0.05331,0.05369
1995,Lower Saxony,No migration background,Seldom,0.09545,72,12434,0.09520,0.09571
1995,Lower Saxony,No migration background,Never,0.77309,609,12434,0.77273,0.77345
1995,Lower Saxony,Direct migration background,Never,1.00000,181,12434,1.00000,1.00000
1995,Lower Saxony,Indirect migration background,Never,1.00000,31,12434,1.00000,1.00000
1995,Bremen,No migration background,Never,1.00000,58,12434,1.00000,1.00000
1995,North Rhine-Westphalia,No migration background,At least once per week,0.08927,158,12434,0.08910,0.08943
1995,North Rhine-Westphalia,No migration background,At least once per month,0.05463,90,12434,0.05450,0.05477
1995,North Rhine-Westphalia,No migration background,Seldom,0.08322,143,12434,0.08306,0.08338
1995,North Rhine-Westphalia,No migration background,Never,0.77287,1338,12434,0.77263,0.77311
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.09472,47,12434,0.09432,0.09512
1995,North Rhine-Westphalia,Direct migration background,Never,0.90528,598,12434,0.90488,0.90568
1995,North Rhine-Westphalia,Indirect migration background,Never,1.00000,132,12434,1.00000,1.00000
1995,Hesse,No migration background,At least once per week,0.10486,57,12434,0.10456,0.10517
