syear,bula_h,migback,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,Baden-Wuerttemberg,Indirect migration background,5.0,0.003158499234303216,10583,0.0020894317604222617,0.0042275667081841705
1986,Schleswig-Holstein,Direct migration background,5.0,0.003158499234303216,10583,0.0020894317604222617,0.0042275667081841705
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.0029670750382848393,10583,0.0019308103763535228,0.004003339700216156
1986,Bayern,Indirect migration background,5.0,0.0025842266462480857,10583,0.0016169402290242977,0.0035515130634718737
1986,Bayern,Direct migration background,2.0,0.0025842266462480857,10583,0.0016169402290242977,0.0035515130634718737
1986,Baden-Wuerttemberg,Direct migration background,3.0,0.002392802450229709,10583,0.0014619413486327967,0.003323663551826621
1986,Nordrhein-Westfalen,Direct migration background,3.0,0.002297090352220521,10583,0.0013849927131574626,0.003209187991283579
1986,Bremen,Direct migration background,5.0,0.0022013782542113325,10583,0.001308441993771733,0.003094314514650932
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.0022013782542113325,10583,0.001308441993771733,0.003094314514650932
1986,Schleswig-Holstein,No migration background,4.0,0.0019142419601837673,10583,0.0010814548042370675,0.002747029116130467
1986,Berlin,No migration background,2.0,0.0018185298621745788,10583,0.0010067904296259939,0.0026302692947231636
1986,Berlin,No migration background,3.0,0.0015313935681470138,10583,0.0007863832461249641,0.0022764038901690637
1986,Bayern,Direct migration background,4.0,0.0015313935681470138,10583,0.0007863832461249641,0.0022764038901690637
1986,Berlin,No migration background,4.0,0.0015313935681470138,10583,0.0007863832461249641,0.0022764038901690637
1986,Schleswig-Holstein,No migration background,3.0,0.0014356814701378254,10583,0.0007142937544225114,0.0021570691858531395
1986,Schleswig-Holstein,No migration background,2.0,0.0014356814701378254,10583,0.0007142937544225114,0.0021570691858531395
1986,Hessen,Direct migration background,2.0,0.001339969372128637,10583,0.0006430092282496754,0.0020369295160075985
1986,Bayern,Direct migration background,3.0,0.0011485451761102604,10583,0.0005032236271029287,0.0017938667251175921
1986,Hamburg,No migration background,2.0,0.0009571209800918836,10583,0.00036796925235808885,0.0015462727078256783
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,Hamburg,No migration background,3.0,0.0008614088820826952,10583,0.00030246370535347647,0.001420354058811914
1986,Niedersachsen,Direct migration background,4.0,0.0007656967840735069,10583,0.00023869297745417759,0.0012927005906928361
1986,Niedersachsen,Indirect migration background,5.0,0.0007656967840735069,10583,0.00023869297745417759,0.0012927005906928361
1986,Hessen,Indirect migration background,5.0,0.0007656967840735069,10583,0.00023869297745417759,0.0012927005906928361
1986,Nordrhein-Westfalen,Indirect migration background,4.0,0.0006699846860643185,10583,0.00017699415562896336,0.0011629752164996738
1986,Bremen,No migration background,3.0,0.0006699846860643185,10583,0.00017699415562896336,0.0011629752164996738
1986,Hessen,Direct migration background,4.0,0.0006699846860643185,10583,0.00017699415562896336,0.0011629752164996738
1986,Niedersachsen,Direct migration background,2.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,Hamburg,No migration background,4.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0004785604900459418,10583,6.186754214537737e-05,0.0008952534379465063
1986,Berlin,Direct migration background,3.0,0.00038284839203675346,10583,1.012904500265763e-05,0.0007555677390708493
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00038284839203675346,10583,1.012904500265763e-05,0.0007555677390708493
1986,Baden-Wuerttemberg,Indirect migration background,2.0,0.00038284839203675346,10583,1.012904500265763e-05,0.0007555677390708493
1986,Baden-Wuerttemberg,Indirect migration background,3.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,Berlin,Direct migration background,2.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,Baden-Wuerttemberg,Indirect migration background,4.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,Schleswig-Holstein,Direct migration background,3.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,Bremen,No migration background,4.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,Hamburg,Direct migration background,2.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,Hessen,Direct migration background,3.0,0.0002871362940275651,10583,-3.5663581719385295e-05,0.0006099361697745156
1986,Nordrhein-Westfalen,Indirect migration background,2.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
1986,Hamburg,Indirect migration background,5.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
1986,Bayern,Indirect migration background,2.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
1986,Berlin,Direct migration background,4.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
1986,Hamburg,Direct migration background,4.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
1986,Berlin,Indirect migration background,5.0,0.00019142419601837673,10583,-7.215341535298791e-05,0.00045500180738974134
1986,Schleswig-Holstein,Direct migration background,2.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Bremen,Direct migration background,4.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Bayern,Indirect migration background,3.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Berlin,Indirect migration background,3.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Niedersachsen,Indirect migration background,3.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Hessen,Indirect migration background,2.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Schleswig-Holstein,Direct migration background,4.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Bayern,Indirect migration background,4.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Hessen,Indirect migration background,3.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Niedersachsen,Direct migration background,3.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Bremen,No migration background,2.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Niedersachsen,Indirect migration background,2.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1986,Schleswig-Holstein,Indirect migration background,5.0,9.571209800918837e-05,10583,-9.067433914621534e-05,0.00028209853516459205
1988,Nordrhein-Westfalen,No migration background,5.0,0.1483248730964467,9970,0.1413481342481911,0.15530161194470232
1988,Bayern,No migration background,5.0,0.08802030456852791,9970,0.08245879728554194,0.09358181185151389
1988,Baden-Wuerttemberg,No migration background,5.0,0.06852791878172589,9970,0.06356854108508732,0.07348729647836445
1988,Niedersachsen,No migration background,5.0,0.06527918781725889,9970,0.060430359361079655,0.07012801627343812
1988,Baden-Wuerttemberg,Direct migration background,5.0,0.06446700507614213,9970,0.05964634183217581,0.06928766832010845
1988,Nordrhein-Westfalen,Direct migration background,5.0,0.06324873096446701,9970,0.05847072656459651,0.06802673536433751
1988,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.0449746192893401,9970,0.04090644363173748,0.04904279494694272
1988,Hessen,No migration background,5.0,0.042741116751269036,9970,0.03877060827503108,0.04671162522750699
1988,Hessen,Direct migration background,5.0,0.035431472081218274,9970,0.03180261692240826,0.03906032724002829
1988,Bayern,Direct migration background,5.0,0.02862944162436548,9970,0.02535597890524026,0.031902904343490704
1988,Schleswig-Holstein,No migration background,5.0,0.02131979695431472,9970,0.018484357187437093,0.024155236721192345
1988,Baden-Wuerttemberg,No migration background,4.0,0.02,9970,0.017251874715786562,0.02274812528421344
1988,Nordrhein-Westfalen,No migration background,2.0,0.018578680203045685,9970,0.015928083424134862,0.021229276981956507
1988,Berlin,No migration background,5.0,0.01847715736040609,9970,0.01583367585337601,0.021120638867436172
1988,Nordrhein-Westfalen,No migration background,4.0,0.016446700507614213,9970,0.01395011276444627,0.018943288250782155
1988,Niedersachsen,Direct migration background,5.0,0.014720812182741117,9970,0.012356776471772793,0.017084847893709443
1988,Baden-Wuerttemberg,No migration background,2.0,0.013401015228426396,9970,0.011143931475197127,0.015658098981655665
1988,Bayern,No migration background,2.0,0.012690355329949238,9970,0.01049314276854591,0.014887567891352567
1988,Bayern,No migration background,3.0,0.012182741116751269,9970,0.0100293679109918,0.014336114322510737
1988,Bayern,No migration background,4.0,0.011878172588832487,9970,0.009751559148767838,0.014004786028897136
1988,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.011878172588832487,9970,0.009751559148767838,0.014004786028897136
1988,Hamburg,No migration background,5.0,0.011776649746192894,9970,0.009659035123268184,0.013894264369117604
1988,Nordrhein-Westfalen,No migration background,3.0,0.011065989847715736,9970,0.00901252495473738,0.013119454740694092
1988,Baden-Wuerttemberg,No migration background,3.0,0.009137055837563452,9970,0.007269307213019965,0.01100480446210694
1988,Berlin,Direct migration background,5.0,0.008730964467005076,9970,0.006904818986910914,0.010557109947099238
1988,Niedersachsen,No migration background,4.0,0.008223350253807106,9970,0.006450631554018104,0.009996068953596109
1988,Bremen,No migration background,5.0,0.0069035532994923855,9970,0.005278227057851169,0.008528879541133603
1988,Niedersachsen,No migration background,2.0,0.0069035532994923855,9970,0.005278227057851169,0.008528879541133603
1988,Niedersachsen,No migration background,3.0,0.00649746192893401,9970,0.0049203415106030875,0.008074582347264932
1988,Hessen,No migration background,4.0,0.0061928934010152285,9970,0.004652944382067985,0.007732842419962472
1988,Hessen,No migration background,2.0,0.005888324873096447,9970,0.004386490773520186,0.007390158972672708
1988,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.005888324873096447,9970,0.004386490773520186,0.007390158972672708
1988,Nordrhein-Westfalen,Indirect migration background,5.0,0.0054822335025380715,9970,0.0040328159049678345,0.006931651100108308
1988,Hessen,No migration background,3.0,0.0054822335025380715,9970,0.0040328159049678345,0.006931651100108308
1988,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.005177664974619289,9970,0.003768868589509938,0.00658646135972864
1988,Baden-Wuerttemberg,Indirect migration background,5.0,0.004873096446700508,9970,0.003506154000252503,0.0062400388931485124
1988,Hamburg,Direct migration background,5.0,0.004568527918781726,9970,0.0032447890609406003,0.005892266776622852
1988,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.004263959390862944,9970,0.0029849105292986235,0.005543008252427264
1988,Baden-Wuerttemberg,Direct migration background,4.0,0.0038578680203045683,9970,0.002641001815859224,0.005074734224749912
1988,Schleswig-Holstein,Direct migration background,5.0,0.0036548223350253805,9970,0.0024702910406943866,0.0048393536293563745
1988,Bayern,Indirect migration background,5.0,0.003350253807106599,9970,0.002215978109703416,0.004484529504509782
1988,Baden-Wuerttemberg,Direct migration background,2.0,0.003248730964467005,9970,0.0021317165827734693,0.00436574534616054
1988,Nordrhein-Westfalen,Direct migration background,4.0,0.0031472081218274113,9970,0.002047729628502238,0.004246686615152585
1988,Bayern,Direct migration background,2.0,0.0031472081218274113,9970,0.002047729628502238,0.004246686615152585
1988,Nordrhein-Westfalen,Direct migration background,2.0,0.0025380710659898475,9970,0.0015504086092828825,0.0035257335226968126
1988,Schleswig-Holstein,No migration background,2.0,0.002436548223350254,9970,0.0014687913545817334,0.0034043050921187742
1988,Bayern,Direct migration background,4.0,0.002131979695431472,9970,0.0012265878542204879,0.003037371536642456
1988,Schleswig-Holstein,No migration background,4.0,0.0019289340101522842,9970,0.0010676469743128784,0.00279022104599169
1988,Hessen,Indirect migration background,5.0,0.0018274111675126903,9970,0.0009890532905488202,0.0026657690444765606
1988,Bremen,Direct migration background,5.0,0.0017258883248730964,9970,0.000911109484442521,0.0025406671653036717
1988,Berlin,No migration background,2.0,0.0016243654822335025,9970,0.0008338737081187394,0.002414857256348266
1988,Baden-Wuerttemberg,Direct migration background,3.0,0.0016243654822335025,9970,0.0008338737081187394,0.002414857256348266
1988,Berlin,No migration background,3.0,0.0015228426395939086,9970,0.0007574133559520388,0.0022882719232357783
1988,Schleswig-Holstein,No migration background,3.0,0.0014213197969543147,9970,0.0006818072624063237,0.0021608323315023058
1988,Hessen,Direct migration background,4.0,0.0014213197969543147,9970,0.0006818072624063237,0.0021608323315023058
1988,Bayern,Direct migration background,3.0,0.0013197969543147208,9970,0.000607148621380188,0.002032445287249254
1988,Hamburg,No migration background,2.0,0.0013197969543147208,9970,0.000607148621380188,0.002032445287249254
1988,Nordrhein-Westfalen,Direct migration background,3.0,0.0013197969543147208,9970,0.000607148621380188,0.002032445287249254
1988,Berlin,No migration background,4.0,0.001218274111675127,9970,0.0005335489395813655,0.0019029992837688884
1988,Niedersachsen,Indirect migration background,5.0,0.001218274111675127,9970,0.0005335489395813655,0.0019029992837688884
1988,Hamburg,No migration background,3.0,0.0009137055837563451,9970,0.0003206257839027815,0.0015067853836099087
1988,Niedersachsen,Direct migration background,3.0,0.0009137055837563451,9970,0.0003206257839027815,0.0015067853836099087
1988,Berlin,Direct migration background,4.0,0.0008121827411167512,9970,0.00025299333439166363,0.0013713721478418389
