"pli0096_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Täglich","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Täglich","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Sachsen","kein Migrationshintergrund","","","",""
"Täglich","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Täglich","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Täglich","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Täglich","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1985","Thüringen","kein Migrationshintergrund","","","",""
"Täglich","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Täglich","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Täglich","1985","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Hamburg","kein Migrationshintergrund","11","","",""
"Min 1x pro Woche","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Niedersachsen","kein Migrationshintergrund","87","0.0917006890924528","0.0730921235104122","0.110309254674493"
"Min 1x pro Woche","1985","Niedersachsen","direkter Migrationshintergrund","7","","",""
"Min 1x pro Woche","1985","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Bremen","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","kein Migrationshintergrund","173","0.0808177356243735","0.0691215272725339","0.0925139439762131"
"Min 1x pro Woche","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Hessen","kein Migrationshintergrund","81","0.11268500511714","0.0892101091257159","0.136159901108563"
"Min 1x pro Woche","1985","Hessen","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.0866316172799937","0.0645254171874153","0.108737817372572"
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Baden-Württemberg","kein Migrationshintergrund","122","0.0948117969766645","0.078312074061033","0.111311519892296"
"Min 1x pro Woche","1985","Baden-Württemberg","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1985","Baden-Württemberg","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1985","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Bayern","kein Migrationshintergrund","137","0.0930233560418145","0.0781342556480066","0.107912456435622"
"Min 1x pro Woche","1985","Bayern","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","1985","Bayern","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Berlin","kein Migrationshintergrund","19","","",""
"Min 1x pro Woche","1985","Berlin","direkter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1985","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1985","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","kein Migrationshintergrund","20","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Hamburg","kein Migrationshintergrund","9","","",""
"Min 1x pro Monat","1985","Hamburg","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Niedersachsen","kein Migrationshintergrund","54","0.0537529311237036","0.0392112219552589","0.0682946402921483"
"Min 1x pro Monat","1985","Niedersachsen","direkter Migrationshintergrund","9","","",""
"Min 1x pro Monat","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Bremen","kein Migrationshintergrund","4","","",""
"Min 1x pro Monat","1985","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","kein Migrationshintergrund","140","0.0641119684868788","0.0536002809836836","0.074623655990074"
"Min 1x pro Monat","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Hessen","kein Migrationshintergrund","52","0.0722642770412062","0.0530419627913578","0.0914865912910546"
"Min 1x pro Monat","1985","Hessen","direkter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","50","0.0765046057615674","0.0556157786061198","0.097393432917015"
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Baden-Württemberg","kein Migrationshintergrund","74","0.0588275918566931","0.0455749900818809","0.0720801936315053"
"Min 1x pro Monat","1985","Baden-Württemberg","direkter Migrationshintergrund","16","","",""
"Min 1x pro Monat","1985","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Bayern","kein Migrationshintergrund","116","0.0752220930895165","0.0617024310780147","0.0887417551010183"
"Min 1x pro Monat","1985","Bayern","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","1985","Bayern","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Berlin","kein Migrationshintergrund","23","","",""
"Min 1x pro Monat","1985","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1985","Thüringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1985","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Schleswig-Holstein","kein Migrationshintergrund","21","","",""
"Seltener","1985","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Seltener","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Hamburg","kein Migrationshintergrund","9","","",""
"Seltener","1985","Hamburg","direkter Migrationshintergrund","5","","",""
"Seltener","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Niedersachsen","kein Migrationshintergrund","73","0.0709690872771513","0.0544128440548199","0.0875253304994828"
"Seltener","1985","Niedersachsen","direkter Migrationshintergrund","4","","",""
"Seltener","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Bremen","kein Migrationshintergrund","10","","",""
"Seltener","1985","Bremen","direkter Migrationshintergrund","3","","",""
"Seltener","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Nordrhein-Westfalen","kein Migrationshintergrund","193","0.0865557025084864","0.0744892442129614","0.0986221608040115"
"Seltener","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","36","0.0446180813287241","0.0302571768328188","0.0589789858246294"
"Seltener","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","3","","",""
"Seltener","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Hessen","kein Migrationshintergrund","68","0.0952650969879398","0.0734699761399373","0.117060217835942"
"Seltener","1985","Hessen","direkter Migrationshintergrund","10","","",""
"Seltener","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","69","0.109777138545123","0.0852097936225076","0.134344483467738"
"Seltener","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Baden-Württemberg","kein Migrationshintergrund","120","0.0952252578403904","0.0786933744905113","0.11175714119027"
"Seltener","1985","Baden-Württemberg","direkter Migrationshintergrund","36","0.0876558063507555","0.0677844279561267","0.107527184745384"
"Seltener","1985","Baden-Württemberg","indirekter Migrationshintergrund","3","","",""
"Seltener","1985","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Bayern","kein Migrationshintergrund","139","0.0905475983349826","0.0758379307109697","0.105257265958996"
"Seltener","1985","Bayern","direkter Migrationshintergrund","18","","",""
"Seltener","1985","Bayern","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1985","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Berlin","kein Migrationshintergrund","16","","",""
"Seltener","1985","Berlin","direkter Migrationshintergrund","3","","",""
"Seltener","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Seltener","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1985","Thüringen","kein Migrationshintergrund","","","",""
"Seltener","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Seltener","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Seltener","1985","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Schleswig-Holstein","kein Migrationshintergrund","245","0.815473966652955","0.771939618615889","0.859008314690021"
"Nie","1985","Schleswig-Holstein","direkter Migrationshintergrund","33","0.739755199064738","0.602049843286138","0.877460554843339"
"Nie","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Nie","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Hamburg","kein Migrationshintergrund","175","0.873997317953071","0.828458898611721","0.919535737294421"
"Nie","1985","Hamburg","direkter Migrationshintergrund","62","0.863393523438578","0.781766553975506","0.945020492901649"
"Nie","1985","Hamburg","indirekter Migrationshintergrund","2","","",""
"Nie","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Niedersachsen","kein Migrationshintergrund","710","0.783577292506692","0.7570248523126","0.810129732700785"
"Nie","1985","Niedersachsen","direkter Migrationshintergrund","133","0.85372215471851","0.797727067075581","0.909717242361438"
"Nie","1985","Niedersachsen","indirekter Migrationshintergrund","6","","",""
"Nie","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Bremen","kein Migrationshintergrund","72","0.82597316789327","0.747206193313924","0.904740142472615"
"Nie","1985","Bremen","direkter Migrationshintergrund","23","","",""
"Nie","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1580","0.768514593380261","0.750414583705936","0.786614603054586"
"Nie","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","718","0.892964986400011","0.871461048893352","0.91446892390667"
"Nie","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","38","0.937759975658145","0.864695853774391","1.0108240975419"
"Nie","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Hessen","kein Migrationshintergrund","496","0.719785620853715","0.686444630655069","0.75312661105236"
"Nie","1985","Hessen","direkter Migrationshintergrund","378","0.942063089233479","0.919366084523078","0.96476009394388"
"Nie","1985","Hessen","indirekter Migrationshintergrund","11","","",""
"Nie","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","446","0.727086638413316","0.692079357465491","0.762093919361142"
"Nie","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","116","0.852278661870154","0.790568220199943","0.913989103540366"
"Nie","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","","",""
"Nie","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Baden-Württemberg","kein Migrationshintergrund","895","0.751135353326252","0.726784357629552","0.775486349022952"
"Nie","1985","Baden-Württemberg","direkter Migrationshintergrund","701","0.824268211670875","0.797524743168654","0.851011680173096"
"Nie","1985","Baden-Württemberg","indirekter Migrationshintergrund","25","","",""
"Nie","1985","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Bayern","kein Migrationshintergrund","1070","0.741206952533686","0.71875674038888","0.763657164678493"
"Nie","1985","Bayern","direkter Migrationshintergrund","321","0.824076315384976","0.785692506918679","0.862460123851273"
"Nie","1985","Bayern","indirekter Migrationshintergrund","23","","",""
"Nie","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Saarland","kein Migrationshintergrund","","","",""
"Nie","1985","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Berlin","kein Migrationshintergrund","199","0.797678330471545","0.748563050212825","0.846793610730264"
"Nie","1985","Berlin","direkter Migrationshintergrund","95","0.89403097778564","0.834298056845987","0.953763898725292"
"Nie","1985","Berlin","indirekter Migrationshintergrund","3","","",""
"Nie","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1985","Thüringen","kein Migrationshintergrund","","","",""
"Nie","1985","Thüringen","direkter Migrationshintergrund","","","",""
"Nie","1985","Thüringen","indirekter Migrationshintergrund","","","",""
"Nie","1985","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Täglich","1986","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Täglich","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Täglich","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1986","Hamburg","kein Migrationshintergrund","","","",""
"Täglich","1986","Hamburg","direkter Migrationshintergrund","","","",""
