"pli0096_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1984","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1984","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1984","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1984","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1984","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1984","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Bremen","kein Migrationshintergrund","","","",""
"Nie","1984","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Hessen","kein Migrationshintergrund","","","",""
"Nie","1984","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Bayern","kein Migrationshintergrund","","","",""
"Nie","1984","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1984","Saarland","kein Migrationshintergrund","","","",""
"Nie","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1984","Berlin","kein Migrationshintergrund","","","",""
"Nie","1984","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","285","0.842631884358812","0.803868154498344","0.881395614219279"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","36","0.806961307842315","0.684649993105102","0.929272622579529"
"Nie, sehr selten (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Hamburg","kein Migrationshintergrund","179","0.867482610892769","0.821516075383735","0.913449146401804"
"Nie, sehr selten (1984)","1984","Hamburg","direkter Migrationshintergrund","84","0.947951117507166","0.902060329784768","0.993841905229564"
"Nie, sehr selten (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Niedersachsen","kein Migrationshintergrund","787","0.791222745598204","0.766107347095901","0.816338144100506"
"Nie, sehr selten (1984)","1984","Niedersachsen","direkter Migrationshintergrund","175","0.866436729400858","0.819172399761538","0.913701059040177"
"Nie, sehr selten (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Bremen","kein Migrationshintergrund","86","0.887768541551905","0.825273979026333","0.950263104077478"
"Nie, sehr selten (1984)","1984","Bremen","direkter Migrationshintergrund","31","0.941225298733867","0.862166421267466","1.02028417620027"
"Nie, sehr selten (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1755","0.789749063907366","0.772874303675641","0.806623824139091"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","857","0.883369692393238","0.862893978531417","0.903845406255059"
"Nie, sehr selten (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","32","0.744744912912511","0.606118090518759","0.883371735306263"
"Nie, sehr selten (1984)","1984","Hessen","kein Migrationshintergrund","576","0.770588868560892","0.740517947434933","0.800659789686851"
"Nie, sehr selten (1984)","1984","Hessen","direkter Migrationshintergrund","423","0.947139559414464","0.926824059668258","0.967455059160669"
"Nie, sehr selten (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","505","0.743827310958481","0.711138036692313","0.776516585224649"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","130","0.901189182260361","0.853593248763603","0.94878511575712"
"Nie, sehr selten (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","987","0.757448759648604","0.734326008528253","0.780571510768955"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","776","0.84799589540952","0.824247986969122","0.871743803849918"
"Nie, sehr selten (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Bayern","kein Migrationshintergrund","1180","0.754844939167951","0.733572891190883","0.77611698714502"
"Nie, sehr selten (1984)","1984","Bayern","direkter Migrationshintergrund","393","0.818393009832943","0.782452503403037","0.854333516262849"
"Nie, sehr selten (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Berlin","kein Migrationshintergrund","235","0.847854926433719","0.806009827932019","0.889700024935419"
"Nie, sehr selten (1984)","1984","Berlin","direkter Migrationshintergrund","103","0.892772200216971","0.83622342572887","0.949320974705073"
"Nie, sehr selten (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","kein Migrationshintergrund","109","0.103096466045722","0.0843057271618935","0.121887204929551"
"Gelegentlich (1984)","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","kein Migrationshintergrund","223","0.0964450629418574","0.0842202741678688","0.108669851715846"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","55","0.0704353564916931","0.0541124590940204","0.0867582538893658"
"Gelegentlich (1984)","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hessen","kein Migrationshintergrund","73","0.0950861583199429","0.0741068875211544","0.116065429118731"
"Gelegentlich (1984)","1984","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","94","0.13455068701061","0.108996234326718","0.160105139694503"
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","kein Migrationshintergrund","164","0.118500287354193","0.101064887380252","0.135935687328133"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","63","0.0812882783378455","0.0632121912711505","0.0993643654045406"
"Gelegentlich (1984)","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bayern","kein Migrationshintergrund","215","0.134280597111549","0.11742068889664","0.151140505326458"
"Gelegentlich (1984)","1984","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1984","Thueringen","kein Migrationshintergrund","","","",""
