year,bula_h,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,No migration background,At least once per month,0.07928913192071087,14443,0.07488261104330493,0.0836956527981168
1985,Bavaria,Direct migration background,Never,0.8492063492063492,14443,0.843370211779326,0.8550424866333723
1985,Bavaria,Direct migration background,At least once per week,0.06878306878306878,14443,0.06465550710516067,0.07291063046097689
1985,Bavaria,Direct migration background,Seldom,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Bavaria,Direct migration background,At least once per month,0.03439153439153439,14443,0.0314195010701131,0.03736356771295568
1985,Bavaria,Indirect migration background,Never,0.7586206896551724,14443,0.7516417454181415,0.7655996338922032
1985,Bavaria,Indirect migration background,At least once per month,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Bavaria,Indirect migration background,At least once per week,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Bavaria,Indirect migration background,Seldom,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Berlin,No migration background,Never,0.77431906614786,14443,0.7675014149635083,0.7811367173322116
1985,Berlin,No migration background,At least once per month,0.08949416342412451,14443,0.0848386660168847,0.09414966083136433
1985,Berlin,No migration background,At least once per week,0.07392996108949416,14443,0.0696625987375724,0.07819732344141593
1985,Berlin,No migration background,Seldom,0.0622568093385214,14443,0.05831620569084718,0.06619741298619562
1985,Berlin,Direct migration background,Never,0.9313725490196079,14443,0.9272493146946428,0.935495783344573
1985,Berlin,Direct migration background,At least once per week,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Berlin,Direct migration background,Seldom,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Berlin,Indirect migration background,Never,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,Indirect migration background,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1986,Schleswig-Holstein,No migration background,Never,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Schleswig-Holstein,No migration background,Seldom,0.07272727272727272,13742,0.06838533596950719,0.07706920948503826
1986,Schleswig-Holstein,No migration background,At least once per week,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,Schleswig-Holstein,No migration background,At least once per month,0.05454545454545454,13742,0.05074854099619268,0.05834236809471641
1986,Schleswig-Holstein,Direct migration background,Never,0.868421052631579,13742,0.8627692176289636,0.8740728876341943
1986,Schleswig-Holstein,Direct migration background,At least once per month,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,Schleswig-Holstein,Direct migration background,At least once per week,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Schleswig-Holstein,Direct migration background,Seldom,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Schleswig-Holstein,Indirect migration background,Never,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Never,0.8659217877094972,13742,0.8602247441744314,0.8716188312445631
1986,Hamburg,No migration background,At least once per week,0.055865921787709494,13742,0.05202600847109376,0.05970583510432523
1986,Hamburg,No migration background,At least once per month,0.05027932960893855,13742,0.046625706178717974,0.053932953039159126
1986,Hamburg,No migration background,Seldom,0.027932960893854747,13742,0.025177858814233334,0.03068806297347616
1986,Hamburg,Direct migration background,Never,0.9253731343283582,13742,0.9209793661065567,0.9297669025501597
1986,Hamburg,Direct migration background,At least once per week,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1986,Hamburg,Direct migration background,Seldom,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,Hamburg,Indirect migration background,Never,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Never,0.774617067833698,13742,0.7676309622895869,0.781603173377809
1986,Lower Saxony,No migration background,At least once per week,0.09299781181619256,13742,0.08814189060400524,0.09785373302837988
1986,Lower Saxony,No migration background,Seldom,0.0700218818380744,13742,0.06575525802073087,0.07428850565541792
1986,Lower Saxony,No migration background,At least once per month,0.06236323851203501,13742,0.05832015471783905,0.06640632230623097
1986,Lower Saxony,Direct migration background,Never,0.9181286549707602,13742,0.913544610386579,0.9227126995549415
1986,Lower Saxony,Direct migration background,Seldom,0.04678362573099415,13742,0.04325282031119169,0.05031443115079661
1986,Lower Saxony,Direct migration background,At least once per week,0.029239766081871343,13742,0.026422849183758354,0.03205668297998433
1986,Lower Saxony,Direct migration background,At least once per month,0.005847953216374269,13742,0.004573102155926934,0.007122804276821604
1986,Lower Saxony,Indirect migration background,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,Lower Saxony,Indirect migration background,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Lower Saxony,Indirect migration background,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,No migration background,Never,0.8690476190476191,13742,0.8634072231787696,0.8746880149164685
1986,Bremen,No migration background,At least once per month,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Bremen,No migration background,Seldom,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Bremen,No migration background,At least once per week,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,Bremen,Direct migration background,Never,0.9583333333333334,13742,0.9549922771750914,0.9616743894915754
1986,Bremen,Direct migration background,Seldom,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,North Rhine-Westphalia,No migration background,Never,0.7719385225582548,13742,0.7649231874185929,0.7789538576979167
1986,North Rhine-Westphalia,No migration background,At least once per week,0.08180466038671294,13742,0.07722231664594015,0.08638700412748573
1986,North Rhine-Westphalia,No migration background,Seldom,0.07833415964303421,13742,0.07384160426286607,0.08282671502320235
1986,North Rhine-Westphalia,No migration background,At least once per month,0.06792265741199802,13742,0.06371573590255838,0.07212957892143765
1986,North Rhine-Westphalia,Direct migration background,Never,0.8896189224704336,13742,0.8843795361741447,0.8948583087667226
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.04862023653088042,13742,0.045024262161376304,0.05221621090038454
1986,North Rhine-Westphalia,Direct migration background,At least once per month,0.03153745072273324,13742,0.028615413073959785,0.0344594883715067
1986,North Rhine-Westphalia,Direct migration background,At least once per week,0.030223390275952694,13742,0.02736093611007366,0.03308584444183173
1986,North Rhine-Westphalia,Indirect migration background,Never,0.7906976744186046,13742,0.7838958822632814,0.7974994665739278
1986,North Rhine-Westphalia,Indirect migration background,Seldom,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,North Rhine-Westphalia,Indirect migration background,At least once per week,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Hesse,No migration background,Never,0.7380585516178737,13742,0.7307070066197928,0.7454100966159546
1986,Hesse,No migration background,At least once per week,0.10477657935285054,13742,0.0996558841648586,0.10989727454084247
1986,Hesse,No migration background,Seldom,0.09244992295839753,13742,0.0876068649038428,0.09729298101295226
1986,Hesse,No migration background,At least once per month,0.06471494607087827,13742,0.060601503927796854,0.06882838821395969
1986,Hesse,Direct migration background,Never,0.9365079365079365,13742,0.9324308816853182,0.9405849913305548
1986,Hesse,Direct migration background,At least once per week,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Hesse,Direct migration background,Seldom,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Hesse,Direct migration background,At least once per month,0.007936507936507936,13742,0.0064529122545262385,0.009420103618489634
1986,Hesse,Indirect migration background,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hesse,Indirect migration background,At least once per week,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hesse,Indirect migration background,At least once per month,0.1,13742,0.09498405975639322,0.10501594024360679
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.7667731629392971,13742,0.7597026029291042,0.77384372294949
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.09105431309904154,13742,0.0862442549448678,0.09586437125321527
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07987220447284345,13742,0.07533954586545576,0.08440486308023114
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06230031948881789,13742,0.058259140184815414,0.06634149879282036
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.03968253968253968,13742,0.036418629182179946,0.042946450182899415
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.023809523809523808,13742,0.0212605009089402,0.026358546710107417
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,1.0,13742,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Never,0.7125748502994012,13742,0.705008111762659,0.7201415888361433
1986,Baden-Wuerttemberg,No migration background,Seldom,0.12318220701454234,13742,0.1176873073486136,0.12867710668047108
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.0932420872540633,13742,0.08838044755511792,0.09810372695300867
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.07100085543199315,13742,0.06670677132181904,0.07529493954216726
1986,Baden-Wuerttemberg,Direct migration background,Never,0.8771466314398944,13742,0.8716580421513652,0.8826352207284235
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.0488771466314399,13742,0.045272171027899766,0.05248212223498003
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.04095112285336856,13742,0.037637642674333505,0.04426460303240362
1986,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03302509907529723,13742,0.030037235494893223,0.03601296265570123
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.7674418604651163,13742,0.7603783659280522,0.7745053550021804
1986,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,Bavaria,No migration background,Never,0.7262611275964391,13742,0.7188061604130859,0.7337160947797924
1986,Bavaria,No migration background,At least once per month,0.09495548961424333,13742,0.09005402234115246,0.09985695688733419
1986,Bavaria,No migration background,At least once per week,0.09495548961424333,13742,0.09005402234115246,0.09985695688733419
1986,Bavaria,No migration background,Seldom,0.08382789317507418,13742,0.07919434260107516,0.0884614437490732
1986,Bavaria,Direct migration background,Never,0.8517520215633423,13742,0.8458107134440559,0.8576933296826287
1986,Bavaria,Direct migration background,At least once per week,0.07277628032345014,13742,0.06843299567408558,0.0771195649728147
1986,Bavaria,Direct migration background,Seldom,0.0431266846361186,13742,0.0397301866807091,0.0465231825915281
1986,Bavaria,Direct migration background,At least once per month,0.03234501347708895,13742,0.02938703481403874,0.03530299214013916
1986,Bavaria,Indirect migration background,Never,0.8709677419354839,13742,0.8653626688066733,0.8765728150642944
1986,Bavaria,Indirect migration background,At least once per week,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Bavaria,Indirect migration background,At least once per month,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Bavaria,Indirect migration background,Seldom,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Berlin,No migration background,Never,0.7848101265822784,13742,0.777939057525195,0.7916811956393619
1986,Berlin,No migration background,At least once per week,0.08016877637130802,13742,0.07562844238655217,0.08470911035606388
1986,Berlin,No migration background,At least once per month,0.06751054852320675,13742,0.06331548171623627,0.07170561533017722
1986,Berlin,No migration background,Seldom,0.06751054852320675,13742,0.06331548171623627,0.07170561533017722
1986,Berlin,Direct migration background,Never,0.9142857142857143,13742,0.9096051450753797,0.9189662834960488
1986,Berlin,Direct migration background,At least once per month,0.0380952380952381,13742,0.03489463012246203,0.04129584606801417
1986,Berlin,Direct migration background,At least once per week,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,Berlin,Direct migration background,Seldom,0.01904761904761905,13742,0.01676214965054106,0.02133308844469704
1986,Berlin,Indirect migration background,Never,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1988,Schleswig-Holstein,No migration background,Never,0.7865168539325843,12817,0.7794227312770869,0.7936109765880817
1988,Schleswig-Holstein,No migration background,At least once per week,0.0898876404494382,12817,0.08493587146266705,0.09483940943620935
1988,Schleswig-Holstein,No migration background,Seldom,0.07116104868913857,12817,0.06671008287450599,0.07561201450377115
1988,Schleswig-Holstein,No migration background,At least once per month,0.052434456928838954,12817,0.04857544699739906,0.05629346686027885
1988,Schleswig-Holstein,Direct migration background,Never,0.8372093023255814,12817,0.8308179215208582,0.8436006831303047
1988,Schleswig-Holstein,Direct migration background,At least once per week,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,Schleswig-Holstein,Direct migration background,Seldom,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,Schleswig-Holstein,Direct migration background,At least once per month,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,Schleswig-Holstein,Indirect migration background,Never,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,Never,0.8055555555555556,12817,0.7987036968700029,0.8124074142411083
1988,Hamburg,No migration background,At least once per week,0.09027777777777778,12817,0.08531633815021838,0.09523921740533717
1988,Hamburg,No migration background,At least once per month,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Hamburg,No migration background,Seldom,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Hamburg,Direct migration background,Never,0.9183673469387755,12817,0.913627077239384,0.9231076166381671
1988,Hamburg,Direct migration background,At least once per week,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Hamburg,Direct migration background,At least once per month,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,Hamburg,Direct migration background,Seldom,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,Hamburg,Indirect migration background,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Hamburg,Indirect migration background,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Saxony,No migration background,Never,0.7511682242990654,12817,0.7436833518699243,0.7586530967282065
1988,Lower Saxony,No migration background,Seldom,0.09462616822429906,12817,0.08955879986667786,0.09969353658192026
1988,Lower Saxony,No migration background,At least once per week,0.0794392523364486,12817,0.07475751893286514,0.08412098574003204
1988,Lower Saxony,No migration background,At least once per month,0.07476635514018691,12817,0.07021289339498503,0.07931981688538879
1988,Lower Saxony,Direct migration background,Never,0.8895705521472392,12817,0.8841443555028613,0.8949967487916172
1988,Lower Saxony,Direct migration background,At least once per month,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,Lower Saxony,Direct migration background,At least once per week,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,Lower Saxony,Direct migration background,Seldom,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Lower Saxony,Indirect migration background,Never,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Lower Saxony,Indirect migration background,Seldom,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Lower Saxony,Indirect migration background,At least once per week,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Bremen,No migration background,Never,0.8717948717948718,12817,0.8660069489542671,0.8775827946354765
1988,Bremen,No migration background,At least once per month,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,Bremen,No migration background,Seldom,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Bremen,No migration background,At least once per week,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Bremen,Direct migration background,Never,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Bremen,Direct migration background,Seldom,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Bremen,Indirect migration background,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Indirect migration background,Never,0.5,12817,0.49134368835505704,0.508656311644943
1988,North Rhine-Westphalia,No migration background,Never,0.7629242819843342,12817,0.7555614119382645,0.7702871520304038
1988,North Rhine-Westphalia,No migration background,At least once per week,0.09556135770234987,12817,0.09047164123715587,0.10065107416754387
1988,North Rhine-Westphalia,No migration background,Seldom,0.0845953002610966,12817,0.07977756905160588,0.08941303147058732
1988,North Rhine-Westphalia,No migration background,At least once per month,0.05691906005221932,12817,0.052907934806548165,0.060930185297890474
1988,North Rhine-Westphalia,Direct migration background,Never,0.9002890173410405,12817,0.8951019085889209,0.9054761260931601
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.044797687861271675,12817,0.04121640716828956,0.04837896855425379
1988,North Rhine-Westphalia,Direct migration background,At least once per week,0.036127167630057806,12817,0.03289651914925457,0.03935781611086104
1988,North Rhine-Westphalia,Direct migration background,At least once per month,0.01878612716763006,12817,0.016435610430200465,0.021136643905059652
1988,North Rhine-Westphalia,Indirect migration background,Never,0.8709677419354839,12817,0.865163933583797,0.8767715502871708
1988,North Rhine-Westphalia,Indirect migration background,At least once per week,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,North Rhine-Westphalia,Indirect migration background,At least once per month,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,North Rhine-Westphalia,Indirect migration background,Seldom,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Hesse,No migration background,Never,0.7087542087542088,12817,0.7008884516047346,0.716619965903683
1988,Hesse,No migration background,Seldom,0.1026936026936027,12817,0.09743821262234924,0.10794899276485616
1988,Hesse,No migration background,At least once per week,0.09764309764309764,12817,0.09250416617739544,0.10278202910879984
1988,Hesse,No migration background,At least once per month,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Hesse,Direct migration background,Never,0.9306666666666666,12817,0.9262689119918369,0.9350644213414964
1988,Hesse,Direct migration background,Seldom,0.037333333333333336,12817,0.03405125282260351,0.04061541384406316
1988,Hesse,Direct migration background,At least once per week,0.018666666666666668,12817,0.01632349266088204,0.021009840672451298
1988,Hesse,Direct migration background,At least once per month,0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,Hesse,Indirect migration background,Never,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Hesse,Indirect migration background,At least once per month,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Hesse,Indirect migration background,At least once per week,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.7457912457912458,12817,0.7382530611488246,0.753329430433667
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09764309764309764,12817,0.09250416617739544,0.10278202910879984
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08585858585858586,12817,0.08100836587031963,0.09070880584685208
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.0707070707070707,12817,0.06626924115066042,0.07514490026348099
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.9140625,12817,0.9092102610129481,0.9189147389870519
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0234375,12817,0.02081830071559021,0.02605669928440979
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.875,12817,0.8692743880291022,0.8807256119708978
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Baden-Wuerttemberg,No migration background,Never,0.6170018281535649,12817,0.6085858527974308,0.6254178035096989
