year,bula_h,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,No migration background,Seldom,0.017152729465736934,174,13100,0.01712033055786507,0.017185128373608798
1990,Baden-Wuerttemberg,No migration background,Never,0.06781800615842426,628,13100,0.06775526629086603,0.06788074602598249
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.002925370044213412,64,13100,0.002911893610734177,0.0029388464776926473
1990,Baden-Wuerttemberg,Direct migration background,Never,0.01714320856462998,572,13100,0.017110818492895107,0.017175598636364857
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.001528533653324128,64,13100,0.001518785416629585,0.001538281890018671
1990,Bavaria,No migration background,At least once per week,0.011851767362569328,114,13100,0.011824763658362556,0.0118787710667761
1990,Bavaria,No migration background,At least once per month,0.01050618405923139,103,13100,0.010480742145326226,0.010531625973136555
1990,Bavaria,No migration background,Seldom,0.018278736075596026,169,13100,0.018245309805817574,0.01831216234537448
1990,Bavaria,No migration background,Never,0.08942853977597573,797,13100,0.0893573339020782,0.08949974564987326
1990,Bavaria,Direct migration background,Seldom,0.002012129365764878,33,13100,0.0020009475761914065,0.0020233111553383497
1990,Bavaria,Direct migration background,Never,0.010698277339853974,284,13100,0.010672606383828238,0.01072394829587971
1990,Bavaria,Indirect migration background,Never,0.0014853372365062317,45,13100,0.0014757275218627581,0.0014949469511497053
1990,Berlin,No migration background,At least once per week,0.001996241477524626,31,13100,0.001985103832811769,0.002007379122237483
1990,Berlin,No migration background,At least once per month,0.0022561193534665017,33,13100,0.0022442804547285495,0.002267958252204454
1990,Berlin,No migration background,Seldom,0.0039029527395958966,50,13100,0.003887394222314671,0.0039185112568771215
1990,Berlin,No migration background,Never,0.03103350633583658,379,13100,0.030990235972945687,0.031076776698727472
1990,Berlin,Direct migration background,Never,0.0035158174576085193,97,13100,0.0035010478452226035,0.003530587069994435
1990,Brandenburg,No migration background,At least once per week,0.0015689948087093029,36,13100,0.0015591185941385454,0.0015788710232800603
1990,Brandenburg,No migration background,At least once per month,0.00396183655174149,93,13100,0.003946161571551994,0.003977511531930986
1990,Brandenburg,No migration background,Seldom,0.0035143914781059662,75,13100,0.0034996248506598817,0.0035291581055520507
1990,Brandenburg,No migration background,Never,0.02356416605603919,491,13100,0.023526315817069286,0.023602016295009097
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.0017746110688517777,43,13100,0.0017641087153372754,0.00178511342236628
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.002231967818381779,50,13100,0.002220192314746604,0.002243743322016954
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.017305748022966257,356,13100,0.017273207454928358,0.017338288591004156
1990,Saxony,No migration background,At least once per week,0.003190738216776051,75,13100,0.0031766656812633335,0.0032048107522887684
1990,Saxony,No migration background,At least once per month,0.006751628977158315,150,13100,0.006731194950814862,0.006772063003501768
1990,Saxony,No migration background,Seldom,0.006443246241494746,164,13100,0.006423281235798255,0.006463211247191236
1990,Saxony,No migration background,Never,0.041717165846029754,864,13100,0.04166727452696852,0.041767057165090986
1990,Saxony-Anhalt,No migration background,At least once per week,0.0031858777628862404,65,13100,0.0031718159155275974,0.0031999396102448834
1990,Saxony-Anhalt,No migration background,At least once per month,0.003644405378059165,86,13100,0.003629369068599281,0.003659441687519049
1990,Saxony-Anhalt,No migration background,Seldom,0.0027884444063758233,73,13100,0.002775286239790796,0.002801602572960851
1990,Saxony-Anhalt,No migration background,Never,0.025141238443796995,538,13100,0.0251021737056905,0.02518030318190349
1990,Thuringa,No migration background,At least once per week,0.0023147828989442194,55,13100,0.0023027914231475446,0.0023267743747408943
1990,Thuringa,No migration background,At least once per month,0.0032742518619731814,84,13100,0.003259996947555923,0.00328850677639044
1990,Thuringa,No migration background,Seldom,0.0026641308586736797,66,13100,0.0026512685410520053,0.002676993176295354
1990,Thuringa,No migration background,Never,0.023547688682978435,505,13100,0.023509851360568178,0.023585526005388692
1992,Schleswig-Holstein,No migration background,Never,0.0271707139619964,188,12443,0.027130110881078407,0.02721131704291439
1992,Hamburg,No migration background,Never,0.012599009411515111,87,12443,0.012571154285675281,0.012626864537354942
1992,Hamburg,Direct migration background,Never,0.001902797989947444,33,12443,0.0018919143815672446,0.0019136815983276435
1992,Lower Saxony,No migration background,At least once per week,0.0067104729357027985,63,12443,0.006690083526681825,0.006730862344723772
1992,Lower Saxony,No migration background,At least once per month,0.005139285790344248,51,12443,0.005121428207623184,0.005157143373065312
1992,Lower Saxony,No migration background,Seldom,0.010182020134407617,99,12443,0.010156948376229739,0.010207091892585495
1992,Lower Saxony,No migration background,Never,0.06235696780726685,577,12443,0.062296579701770056,0.06241735591276364
1992,Lower Saxony,Direct migration background,Never,0.005865773850122504,117,12443,0.005846702768896006,0.005884844931349002
1992,Bremen,No migration background,Never,0.007617677754365149,64,12443,0.0075959636983646776,0.007639391810365621
1992,North Rhine-Westphalia,No migration background,At least once per week,0.013442978220135357,123,12443,0.013414217550810617,0.013471738889460098
1992,North Rhine-Westphalia,No migration background,At least once per month,0.01151544871417029,92,12443,0.011488803726648844,0.011542093701691736
1992,North Rhine-Westphalia,No migration background,Seldom,0.022364333155335873,199,12443,0.02232740508276198,0.022401261227909766
1992,North Rhine-Westphalia,No migration background,Never,0.14631366992919004,1342,12443,0.1462254063040372,0.1464019335543429
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.0027208880755692534,49,12443,0.002707878778068224,0.002733897373070283
1992,North Rhine-Westphalia,Direct migration background,Never,0.02319909995472054,535,12443,0.023161505071604888,0.02323669483783619
1992,North Rhine-Westphalia,Indirect migration background,Never,0.003380208676530932,97,12443,0.003365713394988607,0.003394703958073257
1992,Hesse,No migration background,At least once per week,0.005821395968079631,52,12443,0.005802396741507946,0.005840395194651317
1992,Hesse,No migration background,At least once per month,0.00437395959511134,44,12443,0.004357478895175524,0.004390440295047156
1992,Hesse,No migration background,Seldom,0.008207382406773813,83,12443,0.008184850242157062,0.008229914571390565
1992,Hesse,No migration background,Never,0.04389627104431408,400,12443,0.043845107989670215,0.043947434098957947
1992,Hesse,Direct migration background,Never,0.011882152954755514,297,12443,0.01185509206410579,0.011909213845405239
1992,Hesse,Indirect migration background,Never,0.0010760999554272747,36,12443,0.0010679118645509874,0.001084288046303562
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.004196820349080664,37,12443,0.004180675384775892,0.0042129653133854365
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.003938613541535639,38,12443,0.003922971087682879,0.003954255995388399
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.007016566461586956,73,12443,0.00699572042630648,0.0070374124968674324
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.042775565583834156,379,12443,0.04272503027622406,0.04282610089144425
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.004029830946187917,97,12443,0.004014009115799492,0.004045652776576342
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.01108329831230749,113,12443,0.011057152357119914,0.011109444267495067
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.009842354000496177,95,12443,0.009817699749748797,0.009867008251243557
1992,Baden-Wuerttemberg,No migration background,Seldom,0.017413255713419413,160,12443,0.017380588237124357,0.01744592318971447
1992,Baden-Wuerttemberg,No migration background,Never,0.06755183030443683,608,12443,0.0674891514491832,0.06761450915969046
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.002620725346402123,53,12443,0.0026079571054560356,0.0026334935873482106
1992,Baden-Wuerttemberg,Direct migration background,Never,0.020168065462259195,564,12443,0.020132958111253638,0.020203172813264753
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.0020529541679636205,71,12443,0.0020416501322558936,0.0020642582036713474
1992,Bavaria,No migration background,At least once per week,0.009429265970388888,95,12443,0.00940512960705976,0.009453402333718016
1992,Bavaria,No migration background,At least once per month,0.009880859955724002,102,12443,0.00985615800532744,0.009905561906120564
1992,Bavaria,No migration background,Seldom,0.013832389885395176,135,12443,0.013803221383556401,0.013861558387233951
1992,Bavaria,No migration background,Never,0.09662384208761436,871,12443,0.09655005733784511,0.09669762683738362
1992,Bavaria,Direct migration background,Never,0.015069591568375224,301,12443,0.015039165652568147,0.0151000174841823
1992,Bavaria,Indirect migration background,Never,0.0019545919660279134,54,12443,0.0019435615129785096,0.001965622419077317
1992,Berlin,No migration background,Seldom,0.0037670322259570187,42,12443,0.0037517329715017916,0.003782331480412246
1992,Berlin,No migration background,Never,0.0321355510687337,385,12443,0.03209150671011301,0.032179595427354386
1992,Berlin,Direct migration background,Never,0.003618259645151499,85,12443,0.0036032644235018977,0.0036332548668011003
1992,Brandenburg,No migration background,At least once per month,0.0019894528683366518,35,12443,0.0019783246781788252,0.0020005810584944783
1992,Brandenburg,No migration background,Seldom,0.0032691572224016873,58,12443,0.003254901245019097,0.0032834131997842774
1992,Brandenburg,No migration background,Never,0.028647787110607465,517,12443,0.02860612665140928,0.02868944756980565
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.002008631649291885,43,12443,0.001997450056078096,0.0020198132425056736
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.018580864177676237,315,12443,0.018547139301754636,0.01861458905359784
1992,Saxony,No migration background,At least once per week,0.0022012947196471547,46,12443,0.0021895902777712907,0.0022129991615230187
1992,Saxony,No migration background,At least once per month,0.003249087594474514,65,12443,0.0032348753006911247,0.0032632998882579037
1992,Saxony,No migration background,Seldom,0.004813752577530024,98,12443,0.004796466987424567,0.004831038167635481
1992,Saxony,No migration background,Never,0.05001477689776423,892,12443,0.04996033945217917,0.05006921434334929
1992,Saxony,Direct migration background,Never,0.0021471899316564203,34,12443,0.0021356299107717605,0.00215874995254108
1992,Saxony-Anhalt,No migration background,At least once per week,0.0018576766801144278,32,12443,0.0018469226451174416,0.001868430715111414
1992,Saxony-Anhalt,No migration background,At least once per month,0.0018739913401598744,44,12443,0.0018631902741229073,0.0018847924061968415
1992,Saxony-Anhalt,No migration background,Seldom,0.0032424157400066968,75,12443,0.0032282179983566454,0.003256613481656748
1992,Saxony-Anhalt,No migration background,Never,0.028990814499277442,578,12443,0.028948912762630515,0.02903271623592437
1992,Thuringa,No migration background,At least once per month,0.0018953115957934183,45,12443,0.0018844493780853196,0.001906173813501517
1992,Thuringa,No migration background,Seldom,0.0027053882799218695,70,12443,0.002692415988880878,0.002718360570962861
1992,Thuringa,No migration background,Never,0.02577253426668002,510,12443,0.02573296127417753,0.025812107259182513
1994,Schleswig-Holstein,No migration background,Never,0.026081188339230656,192,12047,0.026041564223645546,0.026120812454815765
1994,Hamburg,No migration background,Never,0.01316904901560258,86,12047,0.013140706845181246,0.013197391186023914
1994,Lower Saxony,No migration background,At least once per week,0.006177132314626979,60,12047,0.006157652605765664,0.006196612023488294
