year,bula_h,migback,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,No migration background,At least once per week,0.07780,137,1463,0.06407,0.09153
1985,Bavaria,No migration background,At least once per month,0.06289,116,1463,0.05045,0.07533
1985,Bavaria,No migration background,Seldom,0.07576,139,1463,0.06219,0.08932
1985,Bavaria,No migration background,Never,0.62052,1071,1463,0.59565,0.64540
1985,Bavaria,Direct migration background,Never,0.74171,321,321,0.69376,0.78967
1985,Berlin,No migration background,Never,0.69927,199,199,0.63540,0.76315
1985,Berlin,Direct migration background,Never,0.78589,95,95,0.70297,0.86882
1986,Schleswig-Holstein,No migration background,Never,0.66227,225,225,0.60034,0.72421
1986,Schleswig-Holstein,Direct migration background,Never,0.73104,33,33,0.57740,0.88468
1986,Hamburg,No migration background,Never,0.79558,155,155,0.73188,0.85927
1986,Hamburg,Direct migration background,Never,0.79251,62,62,0.69075,0.89427
1986,Lower Saxony,No migration background,At least once per week,0.07725,85,914,0.05993,0.09457
1986,Lower Saxony,No migration background,At least once per month,0.04483,57,914,0.03141,0.05825
1986,Lower Saxony,No migration background,Seldom,0.05602,64,914,0.04111,0.07094
1986,Lower Saxony,No migration background,Never,0.67104,708,914,0.64056,0.70152
1986,Lower Saxony,Direct migration background,Never,0.79043,157,157,0.72657,0.85430
1986,Bremen,No migration background,Never,0.80908,73,73,0.71830,0.89987
1986,North Rhine-Westphalia,No migration background,At least once per week,0.06742,165,2017,0.05648,0.07837
1986,North Rhine-Westphalia,No migration background,At least once per month,0.05359,137,2017,0.04376,0.06342
1986,North Rhine-Westphalia,No migration background,Seldom,0.06292,159,2017,0.05232,0.07352
1986,North Rhine-Westphalia,No migration background,Never,0.64819,1556,2017,0.62734,0.66903
1986,North Rhine-Westphalia,Direct migration background,Seldom,0.04055,37,714,0.02607,0.05503
1986,North Rhine-Westphalia,Direct migration background,Never,0.79520,677,714,0.76558,0.82482
1986,North Rhine-Westphalia,Indirect migration background,Never,0.11179,35,35,0.00587,0.21770
1986,Hesse,No migration background,At least once per week,0.08516,68,649,0.06367,0.10666
1986,Hesse,No migration background,At least once per month,0.05330,42,649,0.03601,0.07060
1986,Hesse,No migration background,Seldom,0.07387,60,649,0.05373,0.09401
1986,Hesse,No migration background,Never,0.63274,479,649,0.59562,0.66985
1986,Hesse,Direct migration background,Never,0.85861,354,354,0.82227,0.89496
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06548,50,626,0.04608,0.08487
1986,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05097,39,626,0.03373,0.06821
1986,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.07496,57,626,0.05431,0.09560
1986,"Rhineland-Palatinate, Saarland",No migration background,Never,0.66706,480,626,0.63011,0.70401
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.84182,114,114,0.77454,0.90911
1986,Baden-Wuerttemberg,No migration background,At least once per week,0.07648,109,1169,0.06124,0.09172
1986,Baden-Wuerttemberg,No migration background,At least once per month,0.05609,83,1169,0.04289,0.06928
1986,Baden-Wuerttemberg,No migration background,Seldom,0.09838,144,1169,0.08130,0.11546
1986,Baden-Wuerttemberg,No migration background,Never,0.60268,833,1169,0.57461,0.63074
1986,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05382,31,732,0.03746,0.07018
1986,Baden-Wuerttemberg,Direct migration background,Seldom,0.04528,37,732,0.03021,0.06036
1986,Baden-Wuerttemberg,Direct migration background,Never,0.77336,664,732,0.74301,0.80371
1986,Baden-Wuerttemberg,Indirect migration background,Never,0.11409,33,33,0.00394,0.22424
1986,Bavaria,No migration background,At least once per week,0.07859,128,1348,0.06422,0.09296
1986,Bavaria,No migration background,At least once per month,0.07884,128,1348,0.06445,0.09323
1986,Bavaria,No migration background,Seldom,0.06506,113,1348,0.05189,0.07823
1986,Bavaria,No migration background,Never,0.60981,979,1348,0.58376,0.63586
1986,Bavaria,Direct migration background,Never,0.73856,316,316,0.69003,0.78709
1986,Berlin,No migration background,Never,0.69118,186,186,0.62461,0.75776
1986,Berlin,Direct migration background,Never,0.72665,96,96,0.63703,0.81627
1988,Schleswig-Holstein,No migration background,Never,0.60946,210,210,0.54331,0.67560
1988,Schleswig-Holstein,Direct migration background,Never,0.61361,36,36,0.45229,0.77493
1988,Hamburg,No migration background,Never,0.74317,116,116,0.66332,0.82302
1988,Hamburg,Direct migration background,Never,0.82391,45,45,0.71136,0.93646
1988,Lower Saxony,No migration background,At least once per week,0.06684,68,856,0.05010,0.08359
1988,Lower Saxony,No migration background,At least once per month,0.05486,64,856,0.03959,0.07012
1988,Lower Saxony,No migration background,Seldom,0.07114,81,856,0.05391,0.08837
1988,Lower Saxony,No migration background,Never,0.65562,643,856,0.62377,0.68747
1988,Lower Saxony,Direct migration background,Never,0.78211,145,145,0.71469,0.84954
1988,Bremen,No migration background,Never,0.77978,68,68,0.68056,0.87901
1988,North Rhine-Westphalia,No migration background,At least once per week,0.07701,183,1915,0.06507,0.08895
1988,North Rhine-Westphalia,No migration background,At least once per month,0.04446,109,1915,0.03522,0.05369
1988,North Rhine-Westphalia,No migration background,Seldom,0.06933,162,1915,0.05795,0.08071
1988,North Rhine-Westphalia,No migration background,Never,0.64673,1461,1915,0.62532,0.66815
1988,North Rhine-Westphalia,Direct migration background,Seldom,0.04949,31,654,0.03285,0.06612
1988,North Rhine-Westphalia,Direct migration background,Never,0.82421,623,654,0.79501,0.85340
1988,North Rhine-Westphalia,Indirect migration background,Never,0.11467,54,54,0.02889,0.20045
1988,Hesse,No migration background,At least once per week,0.08065,58,594,0.05874,0.10257
1988,Hesse,No migration background,At least once per month,0.07153,54,594,0.05079,0.09228
1988,Hesse,No migration background,Seldom,0.08279,61,594,0.06061,0.10497
1988,Hesse,No migration background,Never,0.60268,421,594,0.56330,0.64207
1988,Hesse,Direct migration background,Never,0.83557,349,349,0.79663,0.87452
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08578,58,594,0.06324,0.10832
1988,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07000,51,594,0.04946,0.09053
1988,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.06385,42,594,0.04417,0.08353
1988,"Rhineland-Palatinate, Saarland",No migration background,Never,0.64314,443,594,0.60458,0.68170
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.87274,117,117,0.81209,0.93338
1988,Baden-Wuerttemberg,No migration background,At least once per week,0.09922,132,1094,0.08149,0.11694
1988,Baden-Wuerttemberg,No migration background,At least once per month,0.06483,90,1094,0.05024,0.07943
1988,Baden-Wuerttemberg,No migration background,Seldom,0.14892,197,1094,0.12781,0.17003
1988,Baden-Wuerttemberg,No migration background,Never,0.52010,675,1094,0.49049,0.54972
1988,Baden-Wuerttemberg,Direct migration background,At least once per week,0.05997,32,705,0.04243,0.07751
1988,Baden-Wuerttemberg,Direct migration background,Seldom,0.08448,38,705,0.06394,0.10503
1988,Baden-Wuerttemberg,Direct migration background,Never,0.77563,635,705,0.74481,0.80644
1988,Baden-Wuerttemberg,Indirect migration background,Never,0.14962,48,48,0.04764,0.25160
1988,Bavaria,No migration background,At least once per week,0.07802,125,1229,0.06302,0.09302
1988,Bavaria,No migration background,At least once per month,0.07632,120,1229,0.06147,0.09117
1988,Bavaria,No migration background,Seldom,0.07712,117,1229,0.06220,0.09204
1988,Bavaria,No migration background,Never,0.60068,867,1229,0.57328,0.62807
1988,Bavaria,Direct migration background,At least once per week,0.10317,31,313,0.06941,0.13692
1988,Bavaria,Direct migration background,Never,0.67265,282,313,0.62058,0.72472
1988,Bavaria,Indirect migration background,Never,0.18333,33,33,0.04927,0.31740
1988,Berlin,No migration background,Never,0.71532,182,182,0.64958,0.78106
1988,Berlin,Direct migration background,Never,0.68968,86,86,0.59133,0.78803
1990,Schleswig-Holstein,No migration background,Never,0.64061,190,190,0.57220,0.70902
1990,Hamburg,No migration background,Never,0.73397,94,94,0.64416,0.82378
1990,Hamburg,Direct migration background,Never,0.80689,36,36,0.67611,0.93766
1990,Lower Saxony,No migration background,At least once per week,0.07739,70,797,0.05882,0.09595
1990,Lower Saxony,No migration background,At least once per month,0.05798,55,797,0.04175,0.07422
1990,Lower Saxony,No migration background,Seldom,0.09102,87,797,0.07104,0.11100
1990,Lower Saxony,No migration background,Never,0.63577,585,797,0.60234,0.66920
1990,Lower Saxony,Direct migration background,Never,0.81041,139,139,0.74501,0.87581
1990,Bremen,No migration background,Never,0.69074,66,66,0.57838,0.80310
1990,North Rhine-Westphalia,No migration background,At least once per week,0.06821,146,1795,0.05654,0.07988
1990,North Rhine-Westphalia,No migration background,At least once per month,0.06082,127,1795,0.04976,0.07188
1990,North Rhine-Westphalia,No migration background,Seldom,0.09856,220,1795,0.08477,0.11235
1990,North Rhine-Westphalia,No migration background,Never,0.60608,1302,1795,0.58347,0.62869
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.05999,41,629,0.04141,0.07856
1990,North Rhine-Westphalia,Direct migration background,Never,0.81837,588,629,0.78822,0.84853
1990,North Rhine-Westphalia,Indirect migration background,Never,0.15874,73,73,0.07433,0.24316
1990,Hesse,No migration background,At least once per week,0.09304,65,602,0.06982,0.11627
1990,Hesse,No migration background,At least once per month,0.07220,53,602,0.05151,0.09290
1990,Hesse,No migration background,Seldom,0.11932,80,602,0.09340,0.14524
1990,Hesse,No migration background,Never,0.57030,404,602,0.53072,0.60988
1990,Hesse,Direct migration background,Never,0.82722,323,323,0.78593,0.86851
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.08993,60,510,0.06508,0.11479
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08559,60,510,0.06128,0.10989
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.65176,390,510,0.61037,0.69315
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.90335,113,113,0.84863,0.95807
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.08879,116,1029,0.07140,0.10618
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.09006,111,1029,0.07256,0.10756
1990,Baden-Wuerttemberg,No migration background,Seldom,0.13109,174,1029,0.11046,0.15172
1990,Baden-Wuerttemberg,No migration background,Never,0.51853,628,1029,0.48799,0.54907
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.12603,64,636,0.10021,0.15184
1990,Baden-Wuerttemberg,Direct migration background,Never,0.73848,572,636,0.70430,0.77266
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.15796,64,64,0.06790,0.24802
1990,Bavaria,No migration background,At least once per week,0.07689,114,1183,0.06170,0.09208
1990,Bavaria,No migration background,At least once per month,0.06816,103,1183,0.05379,0.08253
1990,Bavaria,No migration background,Seldom,0.11861,169,1183,0.10017,0.13704
1990,Bavaria,No migration background,Never,0.58020,797,1183,0.55206,0.60833
1990,Bavaria,Direct migration background,Seldom,0.12353,33,317,0.08725,0.15981
1990,Bavaria,Direct migration background,Never,0.65678,284,317,0.60443,0.70913
1990,Bavaria,Indirect migration background,Never,0.22632,45,45,0.10267,0.34996
1990,Berlin,No migration background,At least once per week,0.04260,31,493,0.02475,0.06044
1990,Berlin,No migration background,At least once per month,0.04818,33,493,0.02925,0.06710
1990,Berlin,No migration background,Seldom,0.08327,50,493,0.05885,0.10768
1990,Berlin,No migration background,Never,0.66211,379,493,0.62031,0.70390
1990,Berlin,Direct migration background,Never,0.72021,97,97,0.63042,0.81001
1990,Brandenburg,No migration background,At least once per week,0.03640,36,695,0.02246,0.05033
1990,Brandenburg,No migration background,At least once per month,0.09190,93,695,0.07041,0.11339
1990,Brandenburg,No migration background,Seldom,0.08152,75,695,0.06116,0.10188
1990,Brandenburg,No migration background,Never,0.54661,491,695,0.50957,0.58365
1990,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.06011,43,449,0.03810,0.08212
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07560,50,449,0.05112,0.10008
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.58617,356,449,0.54056,0.63178
1990,Saxony,No migration background,At least once per week,0.04195,75,1253,0.03084,0.05305
1990,Saxony,No migration background,At least once per month,0.08876,150,1253,0.07301,0.10452
1990,Saxony,No migration background,Seldom,0.08471,164,1253,0.06928,0.10013
1990,Saxony,No migration background,Never,0.54845,864,1253,0.52088,0.57601
1990,Saxony-Anhalt,No migration background,At least once per week,0.07151,65,762,0.05320,0.08982
1990,Saxony-Anhalt,No migration background,At least once per month,0.08181,86,762,0.06233,0.10128
1990,Saxony-Anhalt,No migration background,Seldom,0.06259,73,762,0.04538,0.07980
1990,Saxony-Anhalt,No migration background,Never,0.56434,538,762,0.52911,0.59957
1990,Thuringa,No migration background,At least once per week,0.05533,55,710,0.03850,0.07216
1990,Thuringa,No migration background,At least once per month,0.07827,84,710,0.05850,0.09804
1990,Thuringa,No migration background,Seldom,0.06368,66,710,0.04571,0.08166
1990,Thuringa,No migration background,Never,0.56290,505,710,0.52639,0.59941
1992,Schleswig-Holstein,No migration background,Never,0.59853,188,188,0.52827,0.66879
1992,Hamburg,No migration background,Never,0.73231,87,87,0.63873,0.82588
1992,Hamburg,Direct migration background,Never,0.87685,33,33,0.76299,0.99070
1992,Lower Saxony,No migration background,At least once per week,0.06625,63,790,0.04889,0.08360
1992,Lower Saxony,No migration background,At least once per month,0.05064,51,790,0.03534,0.06594
1992,Lower Saxony,No migration background,Seldom,0.10045,99,790,0.07948,0.12143
1992,Lower Saxony,No migration background,Never,0.61562,577,790,0.58168,0.64956
1992,Lower Saxony,Direct migration background,Never,0.79803,117,117,0.72498,0.87109
1992,Bremen,No migration background,Never,0.73622,64,64,0.62739,0.84504
1992,North Rhine-Westphalia,No migration background,At least once per week,0.05664,123,1756,0.04583,0.06745
1992,North Rhine-Westphalia,No migration background,At least once per month,0.04852,92,1756,0.03847,0.05857
1992,North Rhine-Westphalia,No migration background,Seldom,0.09422,199,1756,0.08055,0.10789
1992,North Rhine-Westphalia,No migration background,Never,0.61641,1342,1756,0.59366,0.63916
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.09510,49,584,0.07128,0.11891
1992,North Rhine-Westphalia,Direct migration background,Never,0.81063,535,584,0.77883,0.84243
1992,North Rhine-Westphalia,Indirect migration background,Never,0.24090,97,97,0.15536,0.32644
1992,Hesse,No migration background,At least once per week,0.07894,52,579,0.05696,0.10092
1992,Hesse,No migration background,At least once per month,0.05933,44,579,0.04007,0.07859
1992,Hesse,No migration background,Seldom,0.11132,83,579,0.08567,0.13696
1992,Hesse,No migration background,Never,0.59562,400,579,0.55561,0.63563
1992,Hesse,Direct migration background,Never,0.86675,297,297,0.82804,0.90547
1992,Hesse,Indirect migration background,Never,0.22748,36,36,0.08860,0.36637
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.06104,37,527,0.04058,0.08150
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05735,38,527,0.03748,0.07722
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10209,73,527,0.07621,0.12796
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.62301,379,527,0.58160,0.66443
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.83148,97,97,0.75659,0.90636
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.08462,113,976,0.06715,0.10209
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.07524,95,976,0.05869,0.09180
1992,Baden-Wuerttemberg,No migration background,Seldom,0.13312,160,976,0.11180,0.15444
1992,Baden-Wuerttemberg,No migration background,Never,0.51644,608,976,0.48508,0.54781
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.09905,53,617,0.07546,0.12264
1992,Baden-Wuerttemberg,Direct migration background,Never,0.76226,564,617,0.72864,0.79587
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.17543,71,71,0.08633,0.26453
1992,Bavaria,No migration background,At least once per week,0.05955,95,1203,0.04617,0.07293
1992,Bavaria,No migration background,At least once per month,0.06237,102,1203,0.04870,0.07604
1992,Bavaria,No migration background,Seldom,0.08732,135,1203,0.07136,0.10328
1992,Bavaria,No migration background,Never,0.60999,871,1203,0.58242,0.63757
1992,Bavaria,Direct migration background,Never,0.78137,301,301,0.73459,0.82814
1992,Bavaria,Indirect migration background,Never,0.23268,54,54,0.11892,0.34644
1992,Berlin,No migration background,Seldom,0.08061,42,427,0.05476,0.10647
1992,Berlin,No migration background,Never,0.68757,385,427,0.64356,0.73158
1992,Berlin,Direct migration background,Never,0.68179,85,85,0.58218,0.78140
1992,Brandenburg,No migration background,At least once per month,0.04543,35,610,0.02889,0.06197
1992,Brandenburg,No migration background,Seldom,0.07466,58,610,0.05378,0.09553
1992,Brandenburg,No migration background,Never,0.65427,517,610,0.61650,0.69204
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.07047,43,358,0.04392,0.09702
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.65235,315,358,0.60295,0.70175
1992,Saxony,No migration background,At least once per week,0.02935,46,1101,0.01937,0.03932
1992,Saxony,No migration background,At least once per month,0.04332,65,1101,0.03129,0.05535
1992,Saxony,No migration background,Seldom,0.06419,98,1101,0.04970,0.07867
1992,Saxony,No migration background,Never,0.66680,892,1101,0.63894,0.69466
1992,Saxony,Direct migration background,Never,0.82079,34,34,0.68993,0.95164
1992,Saxony-Anhalt,No migration background,At least once per week,0.04281,32,729,0.02811,0.05752
1992,Saxony-Anhalt,No migration background,At least once per month,0.04319,44,729,0.02842,0.05796
1992,Saxony-Anhalt,No migration background,Seldom,0.07474,75,729,0.05564,0.09384
1992,Saxony-Anhalt,No migration background,Never,0.66818,578,729,0.63397,0.70238
1992,Thuringa,No migration background,At least once per month,0.04707,45,625,0.03045,0.06369
1992,Thuringa,No migration background,Seldom,0.06719,70,625,0.04754,0.08683
1992,Thuringa,No migration background,Never,0.64003,510,625,0.60236,0.67769
1994,Schleswig-Holstein,No migration background,Never,0.57418,192,192,0.50405,0.64430
1994,Hamburg,No migration background,Never,0.76935,87,87,0.68032,0.85839
1994,Lower Saxony,No migration background,At least once per week,0.06125,60,793,0.04455,0.07795
1994,Lower Saxony,No migration background,At least once per month,0.05264,54,793,0.03709,0.06819
1994,Lower Saxony,No migration background,Seldom,0.10695,101,793,0.08543,0.12848
1994,Lower Saxony,No migration background,Never,0.60910,578,793,0.57511,0.64308
1994,Lower Saxony,Direct migration background,Never,0.74666,109,109,0.66463,0.82868
1994,Bremen,No migration background,Never,0.72076,54,54,0.59998,0.84154
1994,North Rhine-Westphalia,No migration background,At least once per week,0.05549,123,1718,0.04466,0.06632
1994,North Rhine-Westphalia,No migration background,At least once per month,0.04978,96,1718,0.03949,0.06007
1994,North Rhine-Westphalia,No migration background,Seldom,0.08823,194,1718,0.07482,0.10165
1994,North Rhine-Westphalia,No migration background,Never,0.62340,1305,1718,0.60048,0.64632
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.08939,48,544,0.06539,0.11339
1994,North Rhine-Westphalia,Direct migration background,Never,0.82978,496,544,0.79817,0.86140
1994,North Rhine-Westphalia,Indirect migration background,Never,0.25748,111,111,0.17577,0.33919
1994,Hesse,No migration background,At least once per week,0.08798,53,560,0.06450,0.11146
1994,Hesse,No migration background,At least once per month,0.06646,47,560,0.04581,0.08711
1994,Hesse,No migration background,Seldom,0.11316,79,560,0.08690,0.13942
1994,Hesse,No migration background,Never,0.58245,381,560,0.54157,0.62333
1994,Hesse,Direct migration background,Never,0.88476,273,273,0.84682,0.92271
1994,Hesse,Indirect migration background,Never,0.35971,48,48,0.22250,0.49691
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.07033,39,512,0.04816,0.09250
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05439,39,512,0.03473,0.07406
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10317,69,512,0.07679,0.12954
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.59355,365,512,0.55097,0.63614
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.84794,89,89,0.77292,0.92297
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.09055,117,970,0.07249,0.10862
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.08368,104,970,0.06625,0.10112
1994,Baden-Wuerttemberg,No migration background,Seldom,0.13895,166,970,0.11717,0.16073
1994,Baden-Wuerttemberg,No migration background,Never,0.50709,583,970,0.47561,0.53857
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.10540,72,574,0.08025,0.13054
1994,Baden-Wuerttemberg,Direct migration background,Never,0.76775,502,574,0.73318,0.80233
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.20422,89,89,0.11999,0.28845
1994,Bavaria,No migration background,At least once per week,0.05943,92,1172,0.04589,0.07297
1994,Bavaria,No migration background,At least once per month,0.07156,98,1172,0.05680,0.08633
1994,Bavaria,No migration background,Seldom,0.10824,164,1172,0.09044,0.12603
1994,Bavaria,No migration background,Never,0.56672,818,1172,0.53834,0.59510
1994,Bavaria,Direct migration background,Never,0.79414,265,265,0.74536,0.84291
1994,Bavaria,Indirect migration background,Never,0.30737,59,59,0.18863,0.42612
1994,Berlin,No migration background,Seldom,0.07701,42,399,0.05082,0.10321
1994,Berlin,No migration background,Never,0.67141,357,399,0.62526,0.71756
1994,Berlin,Direct migration background,Never,0.72988,70,70,0.62511,0.83465
1994,Brandenburg,No migration background,At least once per month,0.04831,31,568,0.03066,0.06596
1994,Brandenburg,No migration background,Seldom,0.06481,50,568,0.04454,0.08507
1994,Brandenburg,No migration background,Never,0.68769,487,568,0.64954,0.72584
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.07359,33,388,0.04757,0.09960
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.06148,36,388,0.03755,0.08541
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.63137,319,388,0.58331,0.67944
1994,Saxony,No migration background,At least once per week,0.02624,38,1073,0.01667,0.03581
1994,Saxony,No migration background,At least once per month,0.05733,77,1073,0.04341,0.07124
1994,Saxony,No migration background,Seldom,0.07100,108,1073,0.05563,0.08638
1994,Saxony,No migration background,Never,0.66293,850,1073,0.63463,0.69122
1994,Saxony,Direct migration background,Never,0.80369,33,33,0.66606,0.94131
1994,Saxony-Anhalt,No migration background,At least once per week,0.04150,35,663,0.02631,0.05670
1994,Saxony-Anhalt,No migration background,At least once per month,0.03642,33,663,0.02215,0.05069
1994,Saxony-Anhalt,No migration background,Seldom,0.07496,67,663,0.05490,0.09502
1994,Saxony-Anhalt,No migration background,Never,0.67342,528,663,0.63770,0.70915
1994,Thuringa,No migration background,At least once per week,0.04664,34,635,0.03023,0.06305
1994,Thuringa,No migration background,At least once per month,0.03822,43,635,0.02329,0.05314
1994,Thuringa,No migration background,Seldom,0.05409,49,635,0.03649,0.07170
1994,Thuringa,No migration background,Never,0.65798,509,635,0.62105,0.69490
1995,Schleswig-Holstein,No migration background,Never,0.58846,188,188,0.51792,0.65899
1995,Hamburg,No migration background,Never,0.75019,82,82,0.65591,0.84446
1995,Lower Saxony,No migration background,At least once per week,0.06386,70,796,0.04686,0.08085
1995,Lower Saxony,No migration background,At least once per month,0.04389,45,796,0.02965,0.05813
1995,Lower Saxony,No migration background,Seldom,0.07820,72,796,0.05954,0.09687
1995,Lower Saxony,No migration background,Never,0.63394,609,796,0.60046,0.66743
1995,Lower Saxony,Direct migration background,Never,0.67504,181,181,0.60662,0.74346
1995,Lower Saxony,Indirect migration background,Never,0.21396,31,31,0.06721,0.36071
1995,Bremen,No migration background,Never,0.78800,58,58,0.68189,0.89411
1995,North Rhine-Westphalia,No migration background,At least once per week,0.07345,158,1729,0.06115,0.08575
1995,North Rhine-Westphalia,No migration background,At least once per month,0.04491,90,1729,0.03515,0.05468
1995,North Rhine-Westphalia,No migration background,Seldom,0.06847,143,1729,0.05656,0.08037
1995,North Rhine-Westphalia,No migration background,Never,0.63551,1338,1729,0.61282,0.65820
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.08121,47,645,0.06012,0.10231
1995,North Rhine-Westphalia,Direct migration background,Never,0.77547,598,645,0.74324,0.80770
1995,North Rhine-Westphalia,Indirect migration background,Never,0.29699,132,132,0.21874,0.37524
1995,Hesse,No migration background,At least once per week,0.08969,57,570,0.06622,0.11317
1995,Hesse,No migration background,At least once per month,0.05910,42,570,0.03972,0.07847
1995,Hesse,No migration background,Seldom,0.09916,70,570,0.07460,0.12372
1995,Hesse,No migration background,Never,0.60781,401,570,0.56769,0.64793
1995,Hesse,Direct migration background,Never,0.87381,297,297,0.83598,0.91164
1995,Hesse,Indirect migration background,Never,0.27922,47,47,0.14958,0.40887
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.09482,54,513,0.06944,0.12020
